key,0,1,2,3,4,5
577,"GPmax <Value>IntegerParameter(1)</Value>以上",620,650,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
578,"GPmax <Value>IntegerParameter(1)</Value>以上",625,655,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
579,"GPmax <Value>IntegerParameter(1)</Value>以上",635,665,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
580,"GPmax <Value>IntegerParameter(1)</Value>以上",645,675,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
581,"獲得力 <Value>IntegerParameter(1)</Value>以上",782,860,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
582,"獲得力 <Value>IntegerParameter(1)</Value>以上",850,935,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
583,"獲得力 <Value>IntegerParameter(1)</Value>以上",884,972,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
584,"獲得力 <Value>IntegerParameter(1)</Value>以上",897,986,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
585,"獲得力 <Value>IntegerParameter(1)</Value>以上",903,993,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
586,"獲得力 <Value>IntegerParameter(1)</Value>以上",940,1034,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
587,"獲得力 <Value>IntegerParameter(1)</Value>以上",978,1075,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
588,"獲得力 <Value>IntegerParameter(1)</Value>以上",1006,1156,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
589,"獲得力 <Value>IntegerParameter(1)</Value>以上",1116,1283,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
590,"識質力 <Value>IntegerParameter(1)</Value>未満",645,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
591,"識質力 <Value>IntegerParameter(1)</Value>未満",780,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
592,"識質力 <Value>IntegerParameter(1)</Value>未満",796,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
593,"識質力 <Value>IntegerParameter(1)</Value>未満",829,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
594,"識質力 <Value>IntegerParameter(1)</Value>未満",846,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
595,"識質力 <Value>IntegerParameter(1)</Value>未満",862,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
596,"識質力 <Value>IntegerParameter(1)</Value>未満",1200,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
597,"識質力 <Value>IntegerParameter(1)</Value>未満",846,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
598,"識質力 <Value>IntegerParameter(1)</Value>未満",1200,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
599,"識質力 <Value>IntegerParameter(1)</Value>未満",1200,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
600,"識質力 <Value>IntegerParameter(1)</Value>以上",688,1032,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
601,"識質力 <Value>IntegerParameter(1)</Value>以上",832,1248,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
602,"識質力 <Value>IntegerParameter(1)</Value>以上",849,1273,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
603,"識質力 <Value>IntegerParameter(1)</Value>以上",884,1326,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
604,"識質力 <Value>IntegerParameter(1)</Value>以上",902,1353,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
605,"識質力 <Value>IntegerParameter(1)</Value>以上",920,1380,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
606,"識質力 <Value>IntegerParameter(1)</Value>以上",1200,1800,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
607,"識質力 <Value>IntegerParameter(1)</Value>以上",902,1353,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
608,"識質力 <Value>IntegerParameter(1)</Value>以上",1200,1800,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
609,"獲得力 <Value>IntegerParameter(1)</Value>以上",821,944,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
610,"獲得力 <Value>IntegerParameter(1)</Value>以上",928,1067,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
611,"獲得力 <Value>IntegerParameter(1)</Value>以上",948,1090,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
612,"獲得力 <Value>IntegerParameter(1)</Value>以上",987,1135,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
613,"獲得力 <Value>IntegerParameter(1)</Value>以上",1006,1156,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
614,"獲得力 <Value>IntegerParameter(1)</Value>以上",1026,1179,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
615,"獲得力 <Value>IntegerParameter(1)</Value>以上",1116,1283,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
616,"獲得力 <Value>IntegerParameter(1)</Value>以上",1006,1156,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
617,"獲得力 <Value>IntegerParameter(1)</Value>以上",1116,1283,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
618,"獲得力 <Value>IntegerParameter(1)</Value>以上",948,1090,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
619,"獲得力 <Value>IntegerParameter(1)</Value>以上",1116,1283,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
620,"",0,0,"",0,0
621,"獲得力 <Value>IntegerParameter(1)</Value>以上",580,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
622,"獲得力 <Value>IntegerParameter(1)</Value>以上",599,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
623,"獲得力 <Value>IntegerParameter(1)</Value>以上",594,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
624,"獲得力 <Value>IntegerParameter(1)</Value>以上",620,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
625,"獲得力 <Value>IntegerParameter(1)</Value>以上",690,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
626,"識質力 <Value>IntegerParameter(1)</Value>以上",472,810,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
627,"識質力 <Value>IntegerParameter(1)</Value>以上",492,845,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
628,"識質力 <Value>IntegerParameter(1)</Value>以上",483,830,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
629,"識質力 <Value>IntegerParameter(1)</Value>以上",505,866,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
630,"識質力 <Value>IntegerParameter(1)</Value>以上",526,903,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
631,"GPmax <Value>IntegerParameter(1)</Value>以上",644,676,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
632,"GPmax <Value>IntegerParameter(1)</Value>以上",654,687,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
633,"GPmax <Value>IntegerParameter(1)</Value>以上",660,692,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
634,"GPmax <Value>IntegerParameter(1)</Value>以上",669,702,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
635,"GPmax <Value>IntegerParameter(1)</Value>以上",676,712,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
636,"獲得力 <Value>IntegerParameter(1)</Value>以上",580,837,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
637,"獲得力 <Value>IntegerParameter(1)</Value>以上",599,864,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
638,"獲得力 <Value>IntegerParameter(1)</Value>以上",594,857,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
639,"獲得力 <Value>IntegerParameter(1)</Value>以上",620,894,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
640,"獲得力 <Value>IntegerParameter(1)</Value>以上",690,930,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
641,"GPmax <Value>IntegerParameter(1)</Value>以上",669,702,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
642,"GPmax <Value>IntegerParameter(1)</Value>以上",669,702,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
643,"GPmax <Value>IntegerParameter(1)</Value>以上",676,712,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
644,"識質力 <Value>IntegerParameter(1)</Value>以上",505,866,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
645,"識質力 <Value>IntegerParameter(1)</Value>以上",505,866,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
646,"識質力 <Value>IntegerParameter(1)</Value>以上",526,903,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
647,"獲得力 <Value>IntegerParameter(1)</Value>以上",620,894,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
648,"獲得力 <Value>IntegerParameter(1)</Value>以上",620,894,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
649,"獲得力 <Value>IntegerParameter(1)</Value>以上",690,930,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2
650,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
651,"GPmax <Value>IntegerParameter(1)</Value>以上",610,640,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
652,"GPmax <Value>IntegerParameter(1)</Value>以上",625,655,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
653,"GPmax <Value>IntegerParameter(1)</Value>以上",635,665,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
654,"GPmax <Value>IntegerParameter(1)</Value>以上",640,670,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
655,"GPmax <Value>IntegerParameter(1)</Value>以上",645,675,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
656,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
657,"GPmax <Value>IntegerParameter(1)</Value>以上",640,670,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
658,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
659,"GPmax <Value>IntegerParameter(1)</Value>以上",625,655,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
660,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
661,"",0,0,"",0,0
662,"",0,0,"",0,0
663,"",0,0,"",0,0
664,"",0,0,"",0,0
665,"識質力 <Value>IntegerParameter(1)</Value>未満",1350,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
666,"識質力 <Value>IntegerParameter(1)</Value>以上",1350,2025,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
667,"識質力 <Value>IntegerParameter(1)</Value>未満",1550,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
668,"識質力 <Value>IntegerParameter(1)</Value>以上",1550,2325,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
669,"獲得力 <Value>IntegerParameter(1)</Value>以上",1543,1851,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
670,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
671,"獲得力 <Value>IntegerParameter(1)</Value>以上",1015,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
672,"獲得力 <Value>IntegerParameter(1)</Value>以上",1225,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
673,"獲得力 <Value>IntegerParameter(1)</Value>以上",1260,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
674,"獲得力 <Value>IntegerParameter(1)</Value>以上",1326,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
675,"獲得力 <Value>IntegerParameter(1)</Value>以上",1392,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
676,"獲得力 <Value>IntegerParameter(1)</Value>以上",1294,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
677,"獲得力 <Value>IntegerParameter(1)</Value>以上",1517,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
678,"獲得力 <Value>IntegerParameter(1)</Value>以上",1562,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
679,"獲得力 <Value>IntegerParameter(1)</Value>以上",1606,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
680,"獲得力 <Value>IntegerParameter(1)</Value>以上",1649,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
681,"獲得力 <Value>IntegerParameter(1)</Value>以上",1691,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
682,"獲得力 <Value>IntegerParameter(1)</Value>以上",1733,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
683,"獲得力 <Value>IntegerParameter(1)</Value>以上",1859,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0
684,"識質力 <Value>IntegerParameter(1)</Value>以上",1015,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
685,"識質力 <Value>IntegerParameter(1)</Value>以上",1190,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
686,"識質力 <Value>IntegerParameter(1)</Value>以上",1225,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
687,"識質力 <Value>IntegerParameter(1)</Value>以上",1260,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
688,"識質力 <Value>IntegerParameter(1)</Value>以上",1293,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
689,"識質力 <Value>IntegerParameter(1)</Value>以上",1326,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
690,"識質力 <Value>IntegerParameter(1)</Value>以上",1359,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
691,"識質力 <Value>IntegerParameter(1)</Value>以上",1458,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0
692,"GPmax <Value>IntegerParameter(1)</Value>以上",680,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
693,"GPmax <Value>IntegerParameter(1)</Value>以上",680,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
694,"GPmax <Value>IntegerParameter(1)</Value>以上",685,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
695,"GPmax <Value>IntegerParameter(1)</Value>以上",695,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
696,"GPmax <Value>IntegerParameter(1)</Value>以上",700,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
697,"GPmax <Value>IntegerParameter(1)</Value>以上",705,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
698,"GPmax <Value>IntegerParameter(1)</Value>以上",710,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
699,"GPmax <Value>IntegerParameter(1)</Value>以上",725,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0
700,"",0,0,"",0,0
701,"",0,0,"",0,0
702,"",0,0,"",0,0
703,"",0,0,"",0,0
704,"",0,0,"",0,0
705,"",0,0,"",0,0
706,"",0,0,"",0,0
707,"",0,0,"",0,0
708,"識質力 <Value>IntegerParameter(1)</Value>以上",1350,2025,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
709,"識質力 <Value>IntegerParameter(1)</Value>以上",1360,2040,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
710,"識質力 <Value>IntegerParameter(1)</Value>以上",1400,2100,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
711,"識質力 <Value>IntegerParameter(1)</Value>以上",1440,2160,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
712,"識質力 <Value>IntegerParameter(1)</Value>以上",1478,2217,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
713,"識質力 <Value>IntegerParameter(1)</Value>以上",1516,2274,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
714,"識質力 <Value>IntegerParameter(1)</Value>以上",1553,2329,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
715,"識質力 <Value>IntegerParameter(1)</Value>以上",1666,2499,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
716,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
717,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
718,"GPmax <Value>IntegerParameter(1)</Value>以上",685,715,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
719,"GPmax <Value>IntegerParameter(1)</Value>以上",695,725,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
720,"GPmax <Value>IntegerParameter(1)</Value>以上",700,730,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
721,"GPmax <Value>IntegerParameter(1)</Value>以上",705,735,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
722,"GPmax <Value>IntegerParameter(1)</Value>以上",710,740,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
723,"GPmax <Value>IntegerParameter(1)</Value>以上",725,755,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
724,"獲得力 <Value>IntegerParameter(1)</Value>以上",1233,1356,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
725,"獲得力 <Value>IntegerParameter(1)</Value>以上",1445,1589,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
726,"獲得力 <Value>IntegerParameter(1)</Value>以上",1488,1636,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
727,"獲得力 <Value>IntegerParameter(1)</Value>以上",1530,1683,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
728,"獲得力 <Value>IntegerParameter(1)</Value>以上",1571,1728,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
729,"獲得力 <Value>IntegerParameter(1)</Value>以上",1611,1772,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
730,"獲得力 <Value>IntegerParameter(1)</Value>以上",1651,1816,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
731,"獲得力 <Value>IntegerParameter(1)</Value>以上",1771,1948,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
732,"獲得力 <Value>IntegerParameter(1)</Value>以上",1775,2041,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
733,"獲得力 <Value>IntegerParameter(1)</Value>以上",1859,2137,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
734,"獲得力 <Value>IntegerParameter(1)</Value>以上",1947,2239,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3
735,"識質力 <Value>IntegerParameter(1)</Value>未満",1350,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
736,"識質力 <Value>IntegerParameter(1)</Value>未満",1312,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
737,"識質力 <Value>IntegerParameter(1)</Value>未満",1350,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
738,"識質力 <Value>IntegerParameter(1)</Value>未満",1421,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
739,"識質力 <Value>IntegerParameter(1)</Value>未満",1491,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
740,"識質力 <Value>IntegerParameter(1)</Value>未満",1562,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
741,"識質力 <Value>IntegerParameter(1)</Value>未満",1840,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
742,"識質力 <Value>IntegerParameter(1)</Value>未満",1491,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
743,"識質力 <Value>IntegerParameter(1)</Value>未満",1562,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
744,"識質力 <Value>IntegerParameter(1)</Value>未満",1840,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
745,"識質力 <Value>IntegerParameter(1)</Value>未満",1840,0,"HQ獲得率 <Value>IntegerParameter(1)</Value>％",0,0
746,"識質力 <Value>IntegerParameter(1)</Value>以上",1400,2100,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
747,"識質力 <Value>IntegerParameter(1)</Value>以上",1440,2160,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
748,"識質力 <Value>IntegerParameter(1)</Value>以上",1516,2274,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
749,"識質力 <Value>IntegerParameter(1)</Value>以上",1591,2386,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
750,"識質力 <Value>IntegerParameter(1)</Value>以上",1666,2499,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
751,"識質力 <Value>IntegerParameter(1)</Value>以上",1840,2760,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
752,"識質力 <Value>IntegerParameter(1)</Value>以上",1591,2386,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
753,"識質力 <Value>IntegerParameter(1)</Value>以上",1666,2499,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
754,"識質力 <Value>IntegerParameter(1)</Value>以上",1840,2760,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100
755,"獲得力 <Value>IntegerParameter(1)</Value>以上",1294,1488,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
756,"獲得力 <Value>IntegerParameter(1)</Value>以上",1562,1796,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
757,"獲得力 <Value>IntegerParameter(1)</Value>以上",1606,1846,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
758,"獲得力 <Value>IntegerParameter(1)</Value>以上",1691,1944,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
759,"獲得力 <Value>IntegerParameter(1)</Value>以上",1775,2041,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
760,"獲得力 <Value>IntegerParameter(1)</Value>以上",1859,2137,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
761,"獲得力 <Value>IntegerParameter(1)</Value>以上",1947,2239,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
762,"獲得力 <Value>IntegerParameter(1)</Value>以上",1775,2041,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
763,"獲得力 <Value>IntegerParameter(1)</Value>以上",1859,2137,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
764,"獲得力 <Value>IntegerParameter(1)</Value>以上",1947,2239,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
765,"獲得力 <Value>IntegerParameter(1)</Value>以上",1691,1944,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
766,"獲得力 <Value>IntegerParameter(1)</Value>以上",1947,2239,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
767,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
768,"GPmax <Value>IntegerParameter(1)</Value>以上",685,715,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
769,"GPmax <Value>IntegerParameter(1)</Value>以上",695,725,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
770,"GPmax <Value>IntegerParameter(1)</Value>以上",705,735,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
771,"GPmax <Value>IntegerParameter(1)</Value>以上",715,745,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
772,"GPmax <Value>IntegerParameter(1)</Value>以上",725,755,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
773,"GPmax <Value>IntegerParameter(1)</Value>以上",740,770,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
774,"GPmax <Value>IntegerParameter(1)</Value>以上",715,745,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
775,"GPmax <Value>IntegerParameter(1)</Value>以上",725,755,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
776,"GPmax <Value>IntegerParameter(1)</Value>以上",740,770,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
777,"GPmax <Value>IntegerParameter(1)</Value>以上",705,735,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
778,"GPmax <Value>IntegerParameter(1)</Value>以上",740,770,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2
779,"獲得力 <Value>IntegerParameter(1)</Value>以上",987,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
780,"獲得力 <Value>IntegerParameter(1)</Value>以上",1034,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
781,"獲得力 <Value>IntegerParameter(1)</Value>以上",1061,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
782,"獲得力 <Value>IntegerParameter(1)</Value>以上",1113,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
783,"獲得力 <Value>IntegerParameter(1)</Value>以上",1166,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0
