key,0,1,2,3,4,5,6,7
426,"識質力 <Value>IntegerParameter(1)</Value>以上",2139,3208,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,50,False,0
427,"獲得力 <Value>IntegerParameter(1)</Value>以上",2162,2378,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
428,"獲得力 <Value>IntegerParameter(1)</Value>以上",2162,2378,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,4,False,0
429,"GPmax <Value>IntegerParameter(1)</Value>以上",740,814,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
430,"GPmax <Value>IntegerParameter(1)</Value>以上",740,814,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",2,4,False,0
431,"識質力 <Value>IntegerParameter(1)</Value>以上",2156,3234,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",20,30,False,0
432,"識質力 <Value>IntegerParameter(1)</Value>以上",2156,3234,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,50,False,0
433,"獲得力 <Value>IntegerParameter(1)</Value>以上",2192,2411,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
434,"獲得力 <Value>IntegerParameter(1)</Value>以上",2192,2411,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,4,False,0
435,"GPmax <Value>IntegerParameter(1)</Value>以上",740,814,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
436,"GPmax <Value>IntegerParameter(1)</Value>以上",740,814,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",2,4,False,0
437,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装備時<Else/>非装備時</If>",30301,0,"",0,0,True,0
438,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装備時<Else/>非装備時</If>",30302,0,"",0,0,True,0
439,"識質力 <Value>IntegerParameter(1)</Value>以上",2336,3504,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",20,30,False,0
440,"識質力 <Value>IntegerParameter(1)</Value>以上",2336,3504,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,50,False,0
441,"獲得力 <Value>IntegerParameter(1)</Value>以上",2348,2582,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
442,"獲得力 <Value>IntegerParameter(1)</Value>以上",2348,2582,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",2,4,False,0
443,"GPmax <Value>IntegerParameter(1)</Value>以上",772,849,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
444,"GPmax <Value>IntegerParameter(1)</Value>以上",772,849,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",2,4,False,0
445,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装備時<Else/>非装備時</If>",30301,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
446,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装備時<Else/>非装備時</If>",30302,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
447,"",0,0,"",0,0,False,0
448,"",0,0,"",0,0,False,0
449,"",0,0,"",0,0,False,0
450,"",0,0,"",0,0,False,0
451,"",0,0,"",0,0,False,0
452,"",0,0,"",0,0,False,0
453,"",0,0,"",0,0,False,0
454,"",0,0,"",0,0,False,0
455,"",0,0,"",0,0,False,0
456,"",0,0,"",0,0,False,0
457,"",0,0,"",0,0,False,0
458,"",0,0,"",0,0,False,0
459,"",0,0,"",0,0,False,0
460,"",0,0,"",0,0,False,0
461,"",0,0,"",0,0,False,0
462,"",0,0,"",0,0,False,0
463,"",0,0,"",0,0,False,0
464,"",0,0,"",0,0,False,0
465,"",0,0,"",0,0,False,0
466,"",0,0,"",0,0,False,0
467,"",0,0,"",0,0,False,0
468,"",0,0,"",0,0,False,0
469,"",0,0,"",0,0,False,0
470,"",0,0,"",0,0,False,0
471,"",0,0,"",0,0,False,0
472,"",0,0,"",0,0,False,0
473,"",0,0,"",0,0,False,0
474,"",0,0,"",0,0,False,0
475,"",0,0,"",0,0,False,0
476,"",0,0,"",0,0,False,0
477,"",0,0,"",0,0,False,0
478,"",0,0,"",0,0,False,0
479,"",0,0,"",0,0,False,0
480,"",0,0,"",0,0,False,0
481,"",0,0,"",0,0,False,0
482,"",0,0,"",0,0,False,0
483,"",0,0,"",0,0,False,0
484,"",0,0,"",0,0,False,0
485,"",0,0,"",0,0,False,0
486,"",0,0,"",0,0,False,0
487,"",0,0,"",0,0,False,0
488,"",0,0,"",0,0,False,0
489,"",0,0,"",0,0,False,0
490,"",0,0,"",0,0,False,0
491,"",0,0,"",0,0,False,0
492,"",0,0,"",0,0,False,0
493,"",0,0,"",0,0,False,0
494,"獲得力 <Value>IntegerParameter(1)</Value>以上",221,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
495,"獲得力 <Value>IntegerParameter(1)</Value>以上",448,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
496,"獲得力 <Value>IntegerParameter(1)</Value>以上",453,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
497,"獲得力 <Value>IntegerParameter(1)</Value>以上",457,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
498,"獲得力 <Value>IntegerParameter(1)</Value>以上",498,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
499,"",0,0,"",0,0,False,0
500,"",0,0,"",0,0,False,0
501,"",0,0,"",0,0,False,0
502,"",0,0,"",0,0,False,0
503,"",0,0,"",0,0,False,0
504,"",0,0,"",0,0,False,0
505,"",0,0,"",0,0,False,0
506,"",0,0,"",0,0,False,0
507,"",0,0,"",0,0,False,0
508,"",0,0,"",0,0,False,0
509,"",0,0,"",0,0,False,0
510,"",0,0,"",0,0,False,0
511,"",0,0,"",0,0,False,0
512,"",0,0,"",0,0,False,0
513,"",0,0,"",0,0,False,0
514,"",0,0,"",0,0,False,0
515,"",0,0,"",0,0,False,0
516,"",0,0,"",0,0,False,0
517,"",0,0,"",0,0,False,0
518,"",0,0,"",0,0,False,0
519,"",0,0,"",0,0,False,0
520,"",0,0,"",0,0,False,0
521,"",0,0,"",0,0,False,0
522,"",0,0,"",0,0,False,0
523,"",0,0,"",0,0,False,0
524,"",0,0,"",0,0,False,0
525,"",0,0,"",0,0,False,0
526,"",0,0,"",0,0,False,0
527,"",0,0,"",0,0,False,0
528,"",0,0,"",0,0,False,0
529,"",0,0,"",0,0,False,0
530,"",0,0,"",0,0,False,0
531,"",0,0,"",0,0,False,0
532,"",0,0,"",0,0,False,0
533,"",0,0,"",0,0,False,0
534,"獲得力 <Value>IntegerParameter(1)</Value>以上",602,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
535,"獲得力 <Value>IntegerParameter(1)</Value>以上",714,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
536,"獲得力 <Value>IntegerParameter(1)</Value>以上",733,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
537,"獲得力 <Value>IntegerParameter(1)</Value>以上",743,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
538,"獲得力 <Value>IntegerParameter(1)</Value>以上",774,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
539,"獲得力 <Value>IntegerParameter(1)</Value>以上",821,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
540,"獲得力 <Value>IntegerParameter(1)</Value>以上",892,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
541,"獲得力 <Value>IntegerParameter(1)</Value>以上",928,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
542,"獲得力 <Value>IntegerParameter(1)</Value>以上",941,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
543,"獲得力 <Value>IntegerParameter(1)</Value>以上",948,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
544,"獲得力 <Value>IntegerParameter(1)</Value>以上",987,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
545,"獲得力 <Value>IntegerParameter(1)</Value>以上",1026,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
546,"識質力 <Value>IntegerParameter(1)</Value>以上",645,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
547,"識質力 <Value>IntegerParameter(1)</Value>以上",700,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
548,"識質力 <Value>IntegerParameter(1)</Value>以上",728,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
549,"識質力 <Value>IntegerParameter(1)</Value>以上",738,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
550,"識質力 <Value>IntegerParameter(1)</Value>以上",743,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
551,"識質力 <Value>IntegerParameter(1)</Value>以上",774,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
552,"識質力 <Value>IntegerParameter(1)</Value>以上",805,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
553,"GPmax <Value>IntegerParameter(1)</Value>以上",600,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
554,"GPmax <Value>IntegerParameter(1)</Value>以上",605,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
555,"GPmax <Value>IntegerParameter(1)</Value>以上",610,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
556,"GPmax <Value>IntegerParameter(1)</Value>以上",620,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
557,"GPmax <Value>IntegerParameter(1)</Value>以上",625,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
558,"GPmax <Value>IntegerParameter(1)</Value>以上",635,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
559,"GPmax <Value>IntegerParameter(1)</Value>以上",645,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
560,"",0,0,"",0,0,False,0
561,"",0,0,"",0,0,False,0
562,"",0,0,"",0,0,False,0
563,"",0,0,"",0,0,False,0
564,"",0,0,"",0,0,False,0
565,"",0,0,"",0,0,False,0
566,"",0,0,"",0,0,False,0
567,"識質力 <Value>IntegerParameter(1)</Value>以上",688,1032,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
568,"識質力 <Value>IntegerParameter(1)</Value>以上",800,1200,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
569,"識質力 <Value>IntegerParameter(1)</Value>以上",832,1248,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
570,"識質力 <Value>IntegerParameter(1)</Value>以上",844,1266,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
571,"識質力 <Value>IntegerParameter(1)</Value>以上",849,1273,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
572,"識質力 <Value>IntegerParameter(1)</Value>以上",884,1326,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
573,"識質力 <Value>IntegerParameter(1)</Value>以上",920,1380,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
574,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
575,"GPmax <Value>IntegerParameter(1)</Value>以上",605,635,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
576,"GPmax <Value>IntegerParameter(1)</Value>以上",610,640,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
577,"GPmax <Value>IntegerParameter(1)</Value>以上",620,650,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
578,"GPmax <Value>IntegerParameter(1)</Value>以上",625,655,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
579,"GPmax <Value>IntegerParameter(1)</Value>以上",635,665,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
580,"GPmax <Value>IntegerParameter(1)</Value>以上",645,675,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
581,"獲得力 <Value>IntegerParameter(1)</Value>以上",782,860,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
582,"獲得力 <Value>IntegerParameter(1)</Value>以上",850,935,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
583,"獲得力 <Value>IntegerParameter(1)</Value>以上",884,972,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
584,"獲得力 <Value>IntegerParameter(1)</Value>以上",897,986,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
585,"獲得力 <Value>IntegerParameter(1)</Value>以上",903,993,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
586,"獲得力 <Value>IntegerParameter(1)</Value>以上",940,1034,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
587,"獲得力 <Value>IntegerParameter(1)</Value>以上",978,1075,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
588,"獲得力 <Value>IntegerParameter(1)</Value>以上",1006,1156,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
589,"獲得力 <Value>IntegerParameter(1)</Value>以上",1116,1283,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False,0
590,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",645,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
591,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",780,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
592,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",796,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
593,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",829,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
594,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",846,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
595,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",862,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
596,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1200,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
597,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",846,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
598,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1200,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
599,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1200,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
600,"識質力 <Value>IntegerParameter(1)</Value>以上",688,1032,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
601,"識質力 <Value>IntegerParameter(1)</Value>以上",832,1248,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
602,"識質力 <Value>IntegerParameter(1)</Value>以上",849,1273,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
603,"識質力 <Value>IntegerParameter(1)</Value>以上",884,1326,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
604,"識質力 <Value>IntegerParameter(1)</Value>以上",902,1353,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
605,"識質力 <Value>IntegerParameter(1)</Value>以上",920,1380,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
606,"識質力 <Value>IntegerParameter(1)</Value>以上",1200,1800,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
607,"識質力 <Value>IntegerParameter(1)</Value>以上",902,1353,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
608,"識質力 <Value>IntegerParameter(1)</Value>以上",1200,1800,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
609,"獲得力 <Value>IntegerParameter(1)</Value>以上",821,944,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
610,"獲得力 <Value>IntegerParameter(1)</Value>以上",928,1067,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
611,"獲得力 <Value>IntegerParameter(1)</Value>以上",948,1090,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
612,"獲得力 <Value>IntegerParameter(1)</Value>以上",987,1135,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
613,"獲得力 <Value>IntegerParameter(1)</Value>以上",1006,1156,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
614,"獲得力 <Value>IntegerParameter(1)</Value>以上",1026,1179,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
615,"獲得力 <Value>IntegerParameter(1)</Value>以上",1116,1283,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
616,"獲得力 <Value>IntegerParameter(1)</Value>以上",1006,1156,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
617,"獲得力 <Value>IntegerParameter(1)</Value>以上",1116,1283,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
618,"獲得力 <Value>IntegerParameter(1)</Value>以上",948,1090,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
619,"獲得力 <Value>IntegerParameter(1)</Value>以上",1116,1283,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
620,"",0,0,"",0,0,False,0
621,"獲得力 <Value>IntegerParameter(1)</Value>以上",580,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
622,"獲得力 <Value>IntegerParameter(1)</Value>以上",599,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
623,"獲得力 <Value>IntegerParameter(1)</Value>以上",594,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
624,"獲得力 <Value>IntegerParameter(1)</Value>以上",620,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
625,"獲得力 <Value>IntegerParameter(1)</Value>以上",690,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
626,"識質力 <Value>IntegerParameter(1)</Value>以上",472,810,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
627,"識質力 <Value>IntegerParameter(1)</Value>以上",492,845,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
628,"識質力 <Value>IntegerParameter(1)</Value>以上",483,830,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
629,"識質力 <Value>IntegerParameter(1)</Value>以上",505,866,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
630,"識質力 <Value>IntegerParameter(1)</Value>以上",526,903,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
631,"GPmax <Value>IntegerParameter(1)</Value>以上",644,676,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
632,"GPmax <Value>IntegerParameter(1)</Value>以上",654,687,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
633,"GPmax <Value>IntegerParameter(1)</Value>以上",660,692,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
634,"GPmax <Value>IntegerParameter(1)</Value>以上",669,702,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
635,"GPmax <Value>IntegerParameter(1)</Value>以上",676,712,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
636,"獲得力 <Value>IntegerParameter(1)</Value>以上",580,837,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
637,"獲得力 <Value>IntegerParameter(1)</Value>以上",599,864,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
638,"獲得力 <Value>IntegerParameter(1)</Value>以上",594,857,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
639,"獲得力 <Value>IntegerParameter(1)</Value>以上",620,894,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
640,"獲得力 <Value>IntegerParameter(1)</Value>以上",690,930,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
641,"GPmax <Value>IntegerParameter(1)</Value>以上",669,702,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
642,"GPmax <Value>IntegerParameter(1)</Value>以上",669,702,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
643,"GPmax <Value>IntegerParameter(1)</Value>以上",676,712,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
644,"識質力 <Value>IntegerParameter(1)</Value>以上",505,866,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
645,"識質力 <Value>IntegerParameter(1)</Value>以上",505,866,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
646,"識質力 <Value>IntegerParameter(1)</Value>以上",526,903,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
647,"獲得力 <Value>IntegerParameter(1)</Value>以上",620,894,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
648,"獲得力 <Value>IntegerParameter(1)</Value>以上",620,894,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
649,"獲得力 <Value>IntegerParameter(1)</Value>以上",690,930,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False,0
650,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
651,"GPmax <Value>IntegerParameter(1)</Value>以上",610,640,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
652,"GPmax <Value>IntegerParameter(1)</Value>以上",625,655,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
653,"GPmax <Value>IntegerParameter(1)</Value>以上",635,665,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
654,"GPmax <Value>IntegerParameter(1)</Value>以上",640,670,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
655,"GPmax <Value>IntegerParameter(1)</Value>以上",645,675,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
656,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
657,"GPmax <Value>IntegerParameter(1)</Value>以上",640,670,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
658,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
659,"GPmax <Value>IntegerParameter(1)</Value>以上",625,655,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
660,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
661,"",0,0,"",0,0,False,0
662,"",0,0,"",0,0,False,0
663,"",0,0,"",0,0,False,0
664,"",0,0,"",0,0,False,0
665,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1350,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
666,"識質力 <Value>IntegerParameter(1)</Value>以上",1350,2025,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
667,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1550,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
668,"識質力 <Value>IntegerParameter(1)</Value>以上",1550,2325,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
669,"獲得力 <Value>IntegerParameter(1)</Value>以上",1543,1851,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
670,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
