key,0,1,2,3,4,5,6
494,"獲得力 <Value>IntegerParameter(1)</Value>以上",221,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
495,"獲得力 <Value>IntegerParameter(1)</Value>以上",448,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
496,"獲得力 <Value>IntegerParameter(1)</Value>以上",453,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
497,"獲得力 <Value>IntegerParameter(1)</Value>以上",457,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
498,"獲得力 <Value>IntegerParameter(1)</Value>以上",498,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
499,"",0,0,"",0,0,False
500,"",0,0,"",0,0,False
501,"",0,0,"",0,0,False
502,"",0,0,"",0,0,False
503,"",0,0,"",0,0,False
504,"",0,0,"",0,0,False
505,"",0,0,"",0,0,False
506,"",0,0,"",0,0,False
507,"",0,0,"",0,0,False
508,"",0,0,"",0,0,False
509,"",0,0,"",0,0,False
510,"",0,0,"",0,0,False
511,"",0,0,"",0,0,False
512,"",0,0,"",0,0,False
513,"",0,0,"",0,0,False
514,"",0,0,"",0,0,False
515,"",0,0,"",0,0,False
516,"",0,0,"",0,0,False
517,"",0,0,"",0,0,False
518,"",0,0,"",0,0,False
519,"",0,0,"",0,0,False
520,"",0,0,"",0,0,False
521,"",0,0,"",0,0,False
522,"",0,0,"",0,0,False
523,"",0,0,"",0,0,False
524,"",0,0,"",0,0,False
525,"",0,0,"",0,0,False
526,"",0,0,"",0,0,False
527,"",0,0,"",0,0,False
528,"",0,0,"",0,0,False
529,"",0,0,"",0,0,False
530,"",0,0,"",0,0,False
531,"",0,0,"",0,0,False
532,"",0,0,"",0,0,False
533,"",0,0,"",0,0,False
534,"獲得力 <Value>IntegerParameter(1)</Value>以上",602,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
535,"獲得力 <Value>IntegerParameter(1)</Value>以上",714,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
536,"獲得力 <Value>IntegerParameter(1)</Value>以上",733,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
537,"獲得力 <Value>IntegerParameter(1)</Value>以上",743,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
538,"獲得力 <Value>IntegerParameter(1)</Value>以上",774,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
539,"獲得力 <Value>IntegerParameter(1)</Value>以上",821,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
540,"獲得力 <Value>IntegerParameter(1)</Value>以上",892,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
541,"獲得力 <Value>IntegerParameter(1)</Value>以上",928,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
542,"獲得力 <Value>IntegerParameter(1)</Value>以上",941,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
543,"獲得力 <Value>IntegerParameter(1)</Value>以上",948,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
544,"獲得力 <Value>IntegerParameter(1)</Value>以上",987,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
545,"獲得力 <Value>IntegerParameter(1)</Value>以上",1026,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
546,"識質力 <Value>IntegerParameter(1)</Value>以上",645,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
547,"識質力 <Value>IntegerParameter(1)</Value>以上",700,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
548,"識質力 <Value>IntegerParameter(1)</Value>以上",728,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
549,"識質力 <Value>IntegerParameter(1)</Value>以上",738,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
550,"識質力 <Value>IntegerParameter(1)</Value>以上",743,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
551,"識質力 <Value>IntegerParameter(1)</Value>以上",774,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
552,"識質力 <Value>IntegerParameter(1)</Value>以上",805,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
553,"GPmax <Value>IntegerParameter(1)</Value>以上",600,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
554,"GPmax <Value>IntegerParameter(1)</Value>以上",605,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
555,"GPmax <Value>IntegerParameter(1)</Value>以上",610,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
556,"GPmax <Value>IntegerParameter(1)</Value>以上",620,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
557,"GPmax <Value>IntegerParameter(1)</Value>以上",625,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
558,"GPmax <Value>IntegerParameter(1)</Value>以上",635,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
559,"GPmax <Value>IntegerParameter(1)</Value>以上",645,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
560,"",0,0,"",0,0,False
561,"",0,0,"",0,0,False
562,"",0,0,"",0,0,False
563,"",0,0,"",0,0,False
564,"",0,0,"",0,0,False
565,"",0,0,"",0,0,False
566,"",0,0,"",0,0,False
567,"識質力 <Value>IntegerParameter(1)</Value>以上",688,1032,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
568,"識質力 <Value>IntegerParameter(1)</Value>以上",800,1200,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
569,"識質力 <Value>IntegerParameter(1)</Value>以上",832,1248,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
570,"識質力 <Value>IntegerParameter(1)</Value>以上",844,1266,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
571,"識質力 <Value>IntegerParameter(1)</Value>以上",849,1273,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
572,"識質力 <Value>IntegerParameter(1)</Value>以上",884,1326,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
573,"識質力 <Value>IntegerParameter(1)</Value>以上",920,1380,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
574,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
575,"GPmax <Value>IntegerParameter(1)</Value>以上",605,635,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
576,"GPmax <Value>IntegerParameter(1)</Value>以上",610,640,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
577,"GPmax <Value>IntegerParameter(1)</Value>以上",620,650,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
578,"GPmax <Value>IntegerParameter(1)</Value>以上",625,655,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
579,"GPmax <Value>IntegerParameter(1)</Value>以上",635,665,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
580,"GPmax <Value>IntegerParameter(1)</Value>以上",645,675,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
581,"獲得力 <Value>IntegerParameter(1)</Value>以上",782,860,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
582,"獲得力 <Value>IntegerParameter(1)</Value>以上",850,935,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
583,"獲得力 <Value>IntegerParameter(1)</Value>以上",884,972,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
584,"獲得力 <Value>IntegerParameter(1)</Value>以上",897,986,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
585,"獲得力 <Value>IntegerParameter(1)</Value>以上",903,993,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
586,"獲得力 <Value>IntegerParameter(1)</Value>以上",940,1034,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
587,"獲得力 <Value>IntegerParameter(1)</Value>以上",978,1075,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
588,"獲得力 <Value>IntegerParameter(1)</Value>以上",1006,1156,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
589,"獲得力 <Value>IntegerParameter(1)</Value>以上",1116,1283,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
590,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",645,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
591,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",780,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
592,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",796,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
593,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",829,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
594,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",846,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
595,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",862,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
596,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1200,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
597,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",846,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
598,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1200,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
599,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1200,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
600,"識質力 <Value>IntegerParameter(1)</Value>以上",688,1032,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
601,"識質力 <Value>IntegerParameter(1)</Value>以上",832,1248,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
602,"識質力 <Value>IntegerParameter(1)</Value>以上",849,1273,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
603,"識質力 <Value>IntegerParameter(1)</Value>以上",884,1326,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
604,"識質力 <Value>IntegerParameter(1)</Value>以上",902,1353,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
605,"識質力 <Value>IntegerParameter(1)</Value>以上",920,1380,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
606,"識質力 <Value>IntegerParameter(1)</Value>以上",1200,1800,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
607,"識質力 <Value>IntegerParameter(1)</Value>以上",902,1353,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
608,"識質力 <Value>IntegerParameter(1)</Value>以上",1200,1800,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
609,"獲得力 <Value>IntegerParameter(1)</Value>以上",821,944,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
610,"獲得力 <Value>IntegerParameter(1)</Value>以上",928,1067,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
611,"獲得力 <Value>IntegerParameter(1)</Value>以上",948,1090,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
612,"獲得力 <Value>IntegerParameter(1)</Value>以上",987,1135,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
613,"獲得力 <Value>IntegerParameter(1)</Value>以上",1006,1156,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
614,"獲得力 <Value>IntegerParameter(1)</Value>以上",1026,1179,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
615,"獲得力 <Value>IntegerParameter(1)</Value>以上",1116,1283,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
616,"獲得力 <Value>IntegerParameter(1)</Value>以上",1006,1156,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
617,"獲得力 <Value>IntegerParameter(1)</Value>以上",1116,1283,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
618,"獲得力 <Value>IntegerParameter(1)</Value>以上",948,1090,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
619,"獲得力 <Value>IntegerParameter(1)</Value>以上",1116,1283,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
620,"",0,0,"",0,0,False
621,"獲得力 <Value>IntegerParameter(1)</Value>以上",580,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
622,"獲得力 <Value>IntegerParameter(1)</Value>以上",599,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
623,"獲得力 <Value>IntegerParameter(1)</Value>以上",594,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
624,"獲得力 <Value>IntegerParameter(1)</Value>以上",620,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
625,"獲得力 <Value>IntegerParameter(1)</Value>以上",690,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
626,"識質力 <Value>IntegerParameter(1)</Value>以上",472,810,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
627,"識質力 <Value>IntegerParameter(1)</Value>以上",492,845,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
628,"識質力 <Value>IntegerParameter(1)</Value>以上",483,830,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
629,"識質力 <Value>IntegerParameter(1)</Value>以上",505,866,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
630,"識質力 <Value>IntegerParameter(1)</Value>以上",526,903,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
631,"GPmax <Value>IntegerParameter(1)</Value>以上",644,676,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
632,"GPmax <Value>IntegerParameter(1)</Value>以上",654,687,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
633,"GPmax <Value>IntegerParameter(1)</Value>以上",660,692,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
634,"GPmax <Value>IntegerParameter(1)</Value>以上",669,702,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
635,"GPmax <Value>IntegerParameter(1)</Value>以上",676,712,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
636,"獲得力 <Value>IntegerParameter(1)</Value>以上",580,837,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
637,"獲得力 <Value>IntegerParameter(1)</Value>以上",599,864,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
638,"獲得力 <Value>IntegerParameter(1)</Value>以上",594,857,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
639,"獲得力 <Value>IntegerParameter(1)</Value>以上",620,894,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
640,"獲得力 <Value>IntegerParameter(1)</Value>以上",690,930,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
641,"GPmax <Value>IntegerParameter(1)</Value>以上",669,702,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
642,"GPmax <Value>IntegerParameter(1)</Value>以上",669,702,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
643,"GPmax <Value>IntegerParameter(1)</Value>以上",676,712,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
644,"識質力 <Value>IntegerParameter(1)</Value>以上",505,866,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
645,"識質力 <Value>IntegerParameter(1)</Value>以上",505,866,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
646,"識質力 <Value>IntegerParameter(1)</Value>以上",526,903,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
647,"獲得力 <Value>IntegerParameter(1)</Value>以上",620,894,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
648,"獲得力 <Value>IntegerParameter(1)</Value>以上",620,894,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
649,"獲得力 <Value>IntegerParameter(1)</Value>以上",690,930,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,2,False
650,"GPmax <Value>IntegerParameter(1)</Value>以上",600,630,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
651,"GPmax <Value>IntegerParameter(1)</Value>以上",610,640,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
652,"GPmax <Value>IntegerParameter(1)</Value>以上",625,655,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
653,"GPmax <Value>IntegerParameter(1)</Value>以上",635,665,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
654,"GPmax <Value>IntegerParameter(1)</Value>以上",640,670,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
655,"GPmax <Value>IntegerParameter(1)</Value>以上",645,675,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
656,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
657,"GPmax <Value>IntegerParameter(1)</Value>以上",640,670,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
658,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
659,"GPmax <Value>IntegerParameter(1)</Value>以上",625,655,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
660,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
661,"",0,0,"",0,0,False
662,"",0,0,"",0,0,False
663,"",0,0,"",0,0,False
664,"",0,0,"",0,0,False
665,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1350,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
666,"識質力 <Value>IntegerParameter(1)</Value>以上",1350,2025,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
667,"識質力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>未満</If>",1550,0,"<If(IntegerParameter(2))>HQ獲得可能<Else/>HQ獲得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
668,"識質力 <Value>IntegerParameter(1)</Value>以上",1550,2325,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
669,"獲得力 <Value>IntegerParameter(1)</Value>以上",1543,1851,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
670,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
671,"獲得力 <Value>IntegerParameter(1)</Value>以上",1015,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
672,"獲得力 <Value>IntegerParameter(1)</Value>以上",1225,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
673,"獲得力 <Value>IntegerParameter(1)</Value>以上",1260,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
674,"獲得力 <Value>IntegerParameter(1)</Value>以上",1326,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
675,"獲得力 <Value>IntegerParameter(1)</Value>以上",1392,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
676,"獲得力 <Value>IntegerParameter(1)</Value>以上",1294,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
677,"獲得力 <Value>IntegerParameter(1)</Value>以上",1517,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
678,"獲得力 <Value>IntegerParameter(1)</Value>以上",1562,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
679,"獲得力 <Value>IntegerParameter(1)</Value>以上",1606,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
680,"獲得力 <Value>IntegerParameter(1)</Value>以上",1649,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
681,"獲得力 <Value>IntegerParameter(1)</Value>以上",1691,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
682,"獲得力 <Value>IntegerParameter(1)</Value>以上",1733,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
683,"獲得力 <Value>IntegerParameter(1)</Value>以上",1859,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
684,"識質力 <Value>IntegerParameter(1)</Value>以上",1015,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
685,"識質力 <Value>IntegerParameter(1)</Value>以上",1190,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
686,"識質力 <Value>IntegerParameter(1)</Value>以上",1225,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
687,"識質力 <Value>IntegerParameter(1)</Value>以上",1260,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
688,"識質力 <Value>IntegerParameter(1)</Value>以上",1293,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
689,"識質力 <Value>IntegerParameter(1)</Value>以上",1326,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
690,"識質力 <Value>IntegerParameter(1)</Value>以上",1359,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
691,"識質力 <Value>IntegerParameter(1)</Value>以上",1458,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
692,"GPmax <Value>IntegerParameter(1)</Value>以上",680,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
693,"GPmax <Value>IntegerParameter(1)</Value>以上",680,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
694,"GPmax <Value>IntegerParameter(1)</Value>以上",685,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
695,"GPmax <Value>IntegerParameter(1)</Value>以上",695,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
696,"GPmax <Value>IntegerParameter(1)</Value>以上",700,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
697,"GPmax <Value>IntegerParameter(1)</Value>以上",705,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
698,"GPmax <Value>IntegerParameter(1)</Value>以上",710,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
699,"GPmax <Value>IntegerParameter(1)</Value>以上",725,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
700,"",0,0,"",0,0,False
701,"",0,0,"",0,0,False
702,"",0,0,"",0,0,False
703,"",0,0,"",0,0,False
704,"",0,0,"",0,0,False
705,"",0,0,"",0,0,False
706,"",0,0,"",0,0,False
707,"",0,0,"",0,0,False
708,"識質力 <Value>IntegerParameter(1)</Value>以上",1350,2025,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
709,"識質力 <Value>IntegerParameter(1)</Value>以上",1360,2040,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
710,"識質力 <Value>IntegerParameter(1)</Value>以上",1400,2100,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
711,"識質力 <Value>IntegerParameter(1)</Value>以上",1440,2160,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
712,"識質力 <Value>IntegerParameter(1)</Value>以上",1478,2217,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
713,"識質力 <Value>IntegerParameter(1)</Value>以上",1516,2274,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
714,"識質力 <Value>IntegerParameter(1)</Value>以上",1553,2329,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
715,"識質力 <Value>IntegerParameter(1)</Value>以上",1666,2499,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
716,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
717,"GPmax <Value>IntegerParameter(1)</Value>以上",680,710,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
718,"GPmax <Value>IntegerParameter(1)</Value>以上",685,715,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
719,"GPmax <Value>IntegerParameter(1)</Value>以上",695,725,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
720,"GPmax <Value>IntegerParameter(1)</Value>以上",700,730,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
