key,0,1,2,3,4,5,6
526,"",0,0,"",0,0,False
527,"",0,0,"",0,0,False
528,"",0,0,"",0,0,False
529,"",0,0,"",0,0,False
530,"",0,0,"",0,0,False
531,"",0,0,"",0,0,False
532,"",0,0,"",0,0,False
533,"",0,0,"",0,0,False
534,"获得力 <Value>IntegerParameter(1)</Value>以上",602,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
535,"获得力 <Value>IntegerParameter(1)</Value>以上",714,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
536,"获得力 <Value>IntegerParameter(1)</Value>以上",733,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
537,"获得力 <Value>IntegerParameter(1)</Value>以上",743,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
538,"获得力 <Value>IntegerParameter(1)</Value>以上",774,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
539,"获得力 <Value>IntegerParameter(1)</Value>以上",821,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
540,"获得力 <Value>IntegerParameter(1)</Value>以上",892,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
541,"获得力 <Value>IntegerParameter(1)</Value>以上",928,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
542,"获得力 <Value>IntegerParameter(1)</Value>以上",941,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
543,"获得力 <Value>IntegerParameter(1)</Value>以上",948,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
544,"获得力 <Value>IntegerParameter(1)</Value>以上",987,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
545,"获得力 <Value>IntegerParameter(1)</Value>以上",1026,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
546,"鉴别力 <Value>IntegerParameter(1)</Value>以上",645,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
547,"鉴别力 <Value>IntegerParameter(1)</Value>以上",700,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
548,"鉴别力 <Value>IntegerParameter(1)</Value>以上",728,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
549,"鉴别力 <Value>IntegerParameter(1)</Value>以上",738,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
550,"鉴别力 <Value>IntegerParameter(1)</Value>以上",743,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
551,"鉴别力 <Value>IntegerParameter(1)</Value>以上",774,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
552,"鉴别力 <Value>IntegerParameter(1)</Value>以上",805,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
553,"采集力上限 <Value>IntegerParameter(1)</Value>以上",600,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
554,"采集力上限 <Value>IntegerParameter(1)</Value>以上",605,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
555,"采集力上限 <Value>IntegerParameter(1)</Value>以上",610,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
556,"采集力上限 <Value>IntegerParameter(1)</Value>以上",620,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
557,"采集力上限 <Value>IntegerParameter(1)</Value>以上",625,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
558,"采集力上限 <Value>IntegerParameter(1)</Value>以上",635,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
559,"采集力上限 <Value>IntegerParameter(1)</Value>以上",645,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
560,"",0,0,"",0,0,False
561,"",0,0,"",0,0,False
562,"",0,0,"",0,0,False
563,"",0,0,"",0,0,False
564,"",0,0,"",0,0,False
565,"",0,0,"",0,0,False
566,"",0,0,"",0,0,False
567,"鉴别力 <Value>IntegerParameter(1)</Value>以上",688,1032,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
568,"鉴别力 <Value>IntegerParameter(1)</Value>以上",800,1200,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
569,"鉴别力 <Value>IntegerParameter(1)</Value>以上",832,1248,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
570,"鉴别力 <Value>IntegerParameter(1)</Value>以上",844,1266,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
571,"鉴别力 <Value>IntegerParameter(1)</Value>以上",849,1273,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
572,"鉴别力 <Value>IntegerParameter(1)</Value>以上",884,1326,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
573,"鉴别力 <Value>IntegerParameter(1)</Value>以上",920,1380,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
574,"采集力上限 <Value>IntegerParameter(1)</Value>以上",600,630,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
575,"采集力上限 <Value>IntegerParameter(1)</Value>以上",605,635,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
576,"采集力上限 <Value>IntegerParameter(1)</Value>以上",610,640,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
577,"采集力上限 <Value>IntegerParameter(1)</Value>以上",620,650,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
578,"采集力上限 <Value>IntegerParameter(1)</Value>以上",625,655,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
579,"采集力上限 <Value>IntegerParameter(1)</Value>以上",635,665,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
580,"采集力上限 <Value>IntegerParameter(1)</Value>以上",645,675,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
581,"获得力 <Value>IntegerParameter(1)</Value>以上",782,860,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
582,"获得力 <Value>IntegerParameter(1)</Value>以上",850,935,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
583,"获得力 <Value>IntegerParameter(1)</Value>以上",884,972,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
584,"获得力 <Value>IntegerParameter(1)</Value>以上",897,986,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
585,"获得力 <Value>IntegerParameter(1)</Value>以上",903,993,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
586,"获得力 <Value>IntegerParameter(1)</Value>以上",940,1034,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
587,"获得力 <Value>IntegerParameter(1)</Value>以上",978,1075,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
588,"获得力 <Value>IntegerParameter(1)</Value>以上",1006,1156,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
589,"获得力 <Value>IntegerParameter(1)</Value>以上",1116,1283,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
590,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",645,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
591,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",780,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
592,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",796,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
593,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",829,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
594,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",846,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
595,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",862,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
596,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1200,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
597,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",846,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
598,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1200,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
599,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1200,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
600,"鉴别力 <Value>IntegerParameter(1)</Value>以上",688,1032,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
601,"鉴别力 <Value>IntegerParameter(1)</Value>以上",832,1248,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
602,"鉴别力 <Value>IntegerParameter(1)</Value>以上",849,1273,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
603,"鉴别力 <Value>IntegerParameter(1)</Value>以上",884,1326,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
604,"鉴别力 <Value>IntegerParameter(1)</Value>以上",902,1353,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
605,"鉴别力 <Value>IntegerParameter(1)</Value>以上",920,1380,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
606,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1200,1800,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
607,"鉴别力 <Value>IntegerParameter(1)</Value>以上",902,1353,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
608,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1200,1800,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
609,"获得力 <Value>IntegerParameter(1)</Value>以上",821,944,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
610,"获得力 <Value>IntegerParameter(1)</Value>以上",928,1067,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
611,"获得力 <Value>IntegerParameter(1)</Value>以上",948,1090,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
612,"获得力 <Value>IntegerParameter(1)</Value>以上",987,1135,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
613,"获得力 <Value>IntegerParameter(1)</Value>以上",1006,1156,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
614,"获得力 <Value>IntegerParameter(1)</Value>以上",1026,1179,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
615,"获得力 <Value>IntegerParameter(1)</Value>以上",1116,1283,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
616,"获得力 <Value>IntegerParameter(1)</Value>以上",1006,1156,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
617,"获得力 <Value>IntegerParameter(1)</Value>以上",1116,1283,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
618,"获得力 <Value>IntegerParameter(1)</Value>以上",948,1090,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
619,"获得力 <Value>IntegerParameter(1)</Value>以上",1116,1283,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
620,"",0,0,"",0,0,False
621,"获得力 <Value>IntegerParameter(1)</Value>以上",580,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
622,"获得力 <Value>IntegerParameter(1)</Value>以上",599,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
623,"获得力 <Value>IntegerParameter(1)</Value>以上",594,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
624,"获得力 <Value>IntegerParameter(1)</Value>以上",620,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
625,"获得力 <Value>IntegerParameter(1)</Value>以上",690,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
626,"鉴别力 <Value>IntegerParameter(1)</Value>以上",472,810,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
627,"鉴别力 <Value>IntegerParameter(1)</Value>以上",492,845,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
628,"鉴别力 <Value>IntegerParameter(1)</Value>以上",483,830,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
629,"鉴别力 <Value>IntegerParameter(1)</Value>以上",505,866,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
630,"鉴别力 <Value>IntegerParameter(1)</Value>以上",526,903,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
631,"采集力上限 <Value>IntegerParameter(1)</Value>以上",644,676,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
632,"采集力上限 <Value>IntegerParameter(1)</Value>以上",654,687,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
633,"采集力上限 <Value>IntegerParameter(1)</Value>以上",660,692,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
634,"采集力上限 <Value>IntegerParameter(1)</Value>以上",669,702,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
635,"采集力上限 <Value>IntegerParameter(1)</Value>以上",676,712,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
636,"获得力 <Value>IntegerParameter(1)</Value>以上",580,837,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
637,"获得力 <Value>IntegerParameter(1)</Value>以上",599,864,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
638,"获得力 <Value>IntegerParameter(1)</Value>以上",594,857,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
639,"获得力 <Value>IntegerParameter(1)</Value>以上",620,894,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
640,"获得力 <Value>IntegerParameter(1)</Value>以上",690,930,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
641,"采集力上限 <Value>IntegerParameter(1)</Value>以上",669,702,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
642,"采集力上限 <Value>IntegerParameter(1)</Value>以上",669,702,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
643,"采集力上限 <Value>IntegerParameter(1)</Value>以上",676,712,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
644,"鉴别力 <Value>IntegerParameter(1)</Value>以上",505,866,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
645,"鉴别力 <Value>IntegerParameter(1)</Value>以上",505,866,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
646,"鉴别力 <Value>IntegerParameter(1)</Value>以上",526,903,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
647,"获得力 <Value>IntegerParameter(1)</Value>以上",620,894,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
648,"获得力 <Value>IntegerParameter(1)</Value>以上",620,894,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
649,"获得力 <Value>IntegerParameter(1)</Value>以上",690,930,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False
650,"采集力上限 <Value>IntegerParameter(1)</Value>以上",600,630,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
651,"采集力上限 <Value>IntegerParameter(1)</Value>以上",610,640,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
652,"采集力上限 <Value>IntegerParameter(1)</Value>以上",625,655,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
653,"采集力上限 <Value>IntegerParameter(1)</Value>以上",635,665,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
654,"采集力上限 <Value>IntegerParameter(1)</Value>以上",640,670,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
655,"采集力上限 <Value>IntegerParameter(1)</Value>以上",645,675,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
656,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,710,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
657,"采集力上限 <Value>IntegerParameter(1)</Value>以上",640,670,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
658,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,710,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
659,"采集力上限 <Value>IntegerParameter(1)</Value>以上",625,655,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
660,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,710,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
661,"",0,0,"",0,0,False
662,"",0,0,"",0,0,False
663,"",0,0,"",0,0,False
664,"",0,0,"",0,0,False
665,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1350,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
666,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1350,2025,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
667,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1550,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
668,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1550,2325,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
669,"获得力 <Value>IntegerParameter(1)</Value>以上",1543,1851,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
670,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,710,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
671,"获得力 <Value>IntegerParameter(1)</Value>以上",1015,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
672,"获得力 <Value>IntegerParameter(1)</Value>以上",1225,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
673,"获得力 <Value>IntegerParameter(1)</Value>以上",1260,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
674,"获得力 <Value>IntegerParameter(1)</Value>以上",1326,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
675,"获得力 <Value>IntegerParameter(1)</Value>以上",1392,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
676,"获得力 <Value>IntegerParameter(1)</Value>以上",1294,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
677,"获得力 <Value>IntegerParameter(1)</Value>以上",1517,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
678,"获得力 <Value>IntegerParameter(1)</Value>以上",1562,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
679,"获得力 <Value>IntegerParameter(1)</Value>以上",1606,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
680,"获得力 <Value>IntegerParameter(1)</Value>以上",1649,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
681,"获得力 <Value>IntegerParameter(1)</Value>以上",1691,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
682,"获得力 <Value>IntegerParameter(1)</Value>以上",1733,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
683,"获得力 <Value>IntegerParameter(1)</Value>以上",1859,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False
684,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1015,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
685,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1190,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
686,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1225,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
687,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1260,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
688,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1293,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
689,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1326,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
690,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1359,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
691,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1458,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
692,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
693,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
694,"采集力上限 <Value>IntegerParameter(1)</Value>以上",685,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
695,"采集力上限 <Value>IntegerParameter(1)</Value>以上",695,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
696,"采集力上限 <Value>IntegerParameter(1)</Value>以上",700,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
697,"采集力上限 <Value>IntegerParameter(1)</Value>以上",705,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
698,"采集力上限 <Value>IntegerParameter(1)</Value>以上",710,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
699,"采集力上限 <Value>IntegerParameter(1)</Value>以上",725,0,"采集次数＋<Value>IntegerParameter(1)</Value>次",1,0,False
700,"",0,0,"",0,0,False
701,"",0,0,"",0,0,False
702,"",0,0,"",0,0,False
703,"",0,0,"",0,0,False
704,"",0,0,"",0,0,False
705,"",0,0,"",0,0,False
706,"",0,0,"",0,0,False
707,"",0,0,"",0,0,False
708,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1350,2025,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
709,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1360,2040,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
710,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1400,2100,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
711,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1440,2160,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
712,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1478,2217,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
713,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1516,2274,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
714,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1553,2329,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
715,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1666,2499,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False
716,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,710,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
717,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,710,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
718,"采集力上限 <Value>IntegerParameter(1)</Value>以上",685,715,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
719,"采集力上限 <Value>IntegerParameter(1)</Value>以上",695,725,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
720,"采集力上限 <Value>IntegerParameter(1)</Value>以上",700,730,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
721,"采集力上限 <Value>IntegerParameter(1)</Value>以上",705,735,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
722,"采集力上限 <Value>IntegerParameter(1)</Value>以上",710,740,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
723,"采集力上限 <Value>IntegerParameter(1)</Value>以上",725,755,"采集次数＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False
724,"获得力 <Value>IntegerParameter(1)</Value>以上",1233,1356,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
725,"获得力 <Value>IntegerParameter(1)</Value>以上",1445,1589,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
726,"获得力 <Value>IntegerParameter(1)</Value>以上",1488,1636,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
727,"获得力 <Value>IntegerParameter(1)</Value>以上",1530,1683,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
728,"获得力 <Value>IntegerParameter(1)</Value>以上",1571,1728,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
729,"获得力 <Value>IntegerParameter(1)</Value>以上",1611,1772,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
730,"获得力 <Value>IntegerParameter(1)</Value>以上",1651,1816,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
731,"获得力 <Value>IntegerParameter(1)</Value>以上",1771,1948,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
732,"获得力 <Value>IntegerParameter(1)</Value>以上",1775,2041,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
733,"获得力 <Value>IntegerParameter(1)</Value>以上",1859,2137,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
734,"获得力 <Value>IntegerParameter(1)</Value>以上",1947,2239,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False
735,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1350,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
736,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1312,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True
