key,0,1,2,3,4,5,6,7
434,"获得力 <Value>IntegerParameter(1)</Value>以上",2192,2411,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,4,False,0
435,"采集力上限 <Value>IntegerParameter(1)</Value>以上",740,814,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
436,"采集力上限 <Value>IntegerParameter(1)</Value>以上",740,814,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",2,4,False,0
437,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装备时<Else/>未装备时</If>",30301,0,"",0,0,True,0
438,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装备时<Else/>未装备时</If>",30302,0,"",0,0,True,0
439,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2336,3504,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",20,30,False,0
440,"鉴别力 <Value>IntegerParameter(1)</Value>以上",2336,3504,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,50,False,0
441,"获得力 <Value>IntegerParameter(1)</Value>以上",2348,2582,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
442,"获得力 <Value>IntegerParameter(1)</Value>以上",2348,2582,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",2,4,False,0
443,"采集力上限 <Value>IntegerParameter(1)</Value>以上",772,849,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
444,"采集力上限 <Value>IntegerParameter(1)</Value>以上",772,849,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",2,4,False,0
445,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装备时<Else/>未装备时</If>",30301,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
446,"<Sheet(Item,IntegerParameter(1),0)/><If(IntegerParameter(2))>装备时<Else/>未装备时</If>",30302,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
447,"",0,0,"",0,0,False,0
448,"",0,0,"",0,0,False,0
449,"",0,0,"",0,0,False,0
450,"",0,0,"",0,0,False,0
451,"",0,0,"",0,0,False,0
452,"",0,0,"",0,0,False,0
453,"",0,0,"",0,0,False,0
454,"",0,0,"",0,0,False,0
455,"",0,0,"",0,0,False,0
456,"",0,0,"",0,0,False,0
457,"",0,0,"",0,0,False,0
458,"",0,0,"",0,0,False,0
459,"",0,0,"",0,0,False,0
460,"",0,0,"",0,0,False,0
461,"",0,0,"",0,0,False,0
462,"",0,0,"",0,0,False,0
463,"",0,0,"",0,0,False,0
464,"",0,0,"",0,0,False,0
465,"",0,0,"",0,0,False,0
466,"",0,0,"",0,0,False,0
467,"",0,0,"",0,0,False,0
468,"",0,0,"",0,0,False,0
469,"",0,0,"",0,0,False,0
470,"",0,0,"",0,0,False,0
471,"",0,0,"",0,0,False,0
472,"",0,0,"",0,0,False,0
473,"",0,0,"",0,0,False,0
474,"",0,0,"",0,0,False,0
475,"",0,0,"",0,0,False,0
476,"",0,0,"",0,0,False,0
477,"",0,0,"",0,0,False,0
478,"",0,0,"",0,0,False,0
479,"",0,0,"",0,0,False,0
480,"",0,0,"",0,0,False,0
481,"",0,0,"",0,0,False,0
482,"",0,0,"",0,0,False,0
483,"",0,0,"",0,0,False,0
484,"",0,0,"",0,0,False,0
485,"",0,0,"",0,0,False,0
486,"",0,0,"",0,0,False,0
487,"",0,0,"",0,0,False,0
488,"",0,0,"",0,0,False,0
489,"",0,0,"",0,0,False,0
490,"",0,0,"",0,0,False,0
491,"",0,0,"",0,0,False,0
492,"",0,0,"",0,0,False,0
493,"",0,0,"",0,0,False,0
494,"获得力 <Value>IntegerParameter(1)</Value>以上",221,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
495,"获得力 <Value>IntegerParameter(1)</Value>以上",448,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
496,"获得力 <Value>IntegerParameter(1)</Value>以上",453,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
497,"获得力 <Value>IntegerParameter(1)</Value>以上",457,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
498,"获得力 <Value>IntegerParameter(1)</Value>以上",498,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
499,"",0,0,"",0,0,False,0
500,"",0,0,"",0,0,False,0
501,"",0,0,"",0,0,False,0
502,"",0,0,"",0,0,False,0
503,"",0,0,"",0,0,False,0
504,"",0,0,"",0,0,False,0
505,"",0,0,"",0,0,False,0
506,"",0,0,"",0,0,False,0
507,"",0,0,"",0,0,False,0
508,"",0,0,"",0,0,False,0
509,"",0,0,"",0,0,False,0
510,"",0,0,"",0,0,False,0
511,"",0,0,"",0,0,False,0
512,"",0,0,"",0,0,False,0
513,"",0,0,"",0,0,False,0
514,"",0,0,"",0,0,False,0
515,"",0,0,"",0,0,False,0
516,"",0,0,"",0,0,False,0
517,"",0,0,"",0,0,False,0
518,"",0,0,"",0,0,False,0
519,"",0,0,"",0,0,False,0
520,"",0,0,"",0,0,False,0
521,"",0,0,"",0,0,False,0
522,"",0,0,"",0,0,False,0
523,"",0,0,"",0,0,False,0
524,"",0,0,"",0,0,False,0
525,"",0,0,"",0,0,False,0
526,"",0,0,"",0,0,False,0
527,"",0,0,"",0,0,False,0
528,"",0,0,"",0,0,False,0
529,"",0,0,"",0,0,False,0
530,"",0,0,"",0,0,False,0
531,"",0,0,"",0,0,False,0
532,"",0,0,"",0,0,False,0
533,"",0,0,"",0,0,False,0
534,"获得力 <Value>IntegerParameter(1)</Value>以上",602,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
535,"获得力 <Value>IntegerParameter(1)</Value>以上",714,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
536,"获得力 <Value>IntegerParameter(1)</Value>以上",733,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
537,"获得力 <Value>IntegerParameter(1)</Value>以上",743,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
538,"获得力 <Value>IntegerParameter(1)</Value>以上",774,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
539,"获得力 <Value>IntegerParameter(1)</Value>以上",821,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
540,"获得力 <Value>IntegerParameter(1)</Value>以上",892,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
541,"获得力 <Value>IntegerParameter(1)</Value>以上",928,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
542,"获得力 <Value>IntegerParameter(1)</Value>以上",941,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
543,"获得力 <Value>IntegerParameter(1)</Value>以上",948,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
544,"获得力 <Value>IntegerParameter(1)</Value>以上",987,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
545,"获得力 <Value>IntegerParameter(1)</Value>以上",1026,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
546,"鉴别力 <Value>IntegerParameter(1)</Value>以上",645,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
547,"鉴别力 <Value>IntegerParameter(1)</Value>以上",700,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
548,"鉴别力 <Value>IntegerParameter(1)</Value>以上",728,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
549,"鉴别力 <Value>IntegerParameter(1)</Value>以上",738,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
550,"鉴别力 <Value>IntegerParameter(1)</Value>以上",743,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
551,"鉴别力 <Value>IntegerParameter(1)</Value>以上",774,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
552,"鉴别力 <Value>IntegerParameter(1)</Value>以上",805,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
553,"采集力上限 <Value>IntegerParameter(1)</Value>以上",600,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
554,"采集力上限 <Value>IntegerParameter(1)</Value>以上",605,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
555,"采集力上限 <Value>IntegerParameter(1)</Value>以上",610,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
556,"采集力上限 <Value>IntegerParameter(1)</Value>以上",620,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
557,"采集力上限 <Value>IntegerParameter(1)</Value>以上",625,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
558,"采集力上限 <Value>IntegerParameter(1)</Value>以上",635,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
559,"采集力上限 <Value>IntegerParameter(1)</Value>以上",645,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
560,"",0,0,"",0,0,False,0
561,"",0,0,"",0,0,False,0
562,"",0,0,"",0,0,False,0
563,"",0,0,"",0,0,False,0
564,"",0,0,"",0,0,False,0
565,"",0,0,"",0,0,False,0
566,"",0,0,"",0,0,False,0
567,"鉴别力 <Value>IntegerParameter(1)</Value>以上",688,1032,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
568,"鉴别力 <Value>IntegerParameter(1)</Value>以上",800,1200,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
569,"鉴别力 <Value>IntegerParameter(1)</Value>以上",832,1248,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
570,"鉴别力 <Value>IntegerParameter(1)</Value>以上",844,1266,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
571,"鉴别力 <Value>IntegerParameter(1)</Value>以上",849,1273,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
572,"鉴别力 <Value>IntegerParameter(1)</Value>以上",884,1326,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
573,"鉴别力 <Value>IntegerParameter(1)</Value>以上",920,1380,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
574,"采集力上限 <Value>IntegerParameter(1)</Value>以上",600,630,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
575,"采集力上限 <Value>IntegerParameter(1)</Value>以上",605,635,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
576,"采集力上限 <Value>IntegerParameter(1)</Value>以上",610,640,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
577,"采集力上限 <Value>IntegerParameter(1)</Value>以上",620,650,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
578,"采集力上限 <Value>IntegerParameter(1)</Value>以上",625,655,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
579,"采集力上限 <Value>IntegerParameter(1)</Value>以上",635,665,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
580,"采集力上限 <Value>IntegerParameter(1)</Value>以上",645,675,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
581,"获得力 <Value>IntegerParameter(1)</Value>以上",782,860,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
582,"获得力 <Value>IntegerParameter(1)</Value>以上",850,935,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
583,"获得力 <Value>IntegerParameter(1)</Value>以上",884,972,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
584,"获得力 <Value>IntegerParameter(1)</Value>以上",897,986,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
585,"获得力 <Value>IntegerParameter(1)</Value>以上",903,993,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
586,"获得力 <Value>IntegerParameter(1)</Value>以上",940,1034,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
587,"获得力 <Value>IntegerParameter(1)</Value>以上",978,1075,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
588,"获得力 <Value>IntegerParameter(1)</Value>以上",1006,1156,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
589,"获得力 <Value>IntegerParameter(1)</Value>以上",1116,1283,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,3,False,0
590,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",645,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
591,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",780,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
592,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",796,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
593,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",829,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
594,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",846,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
595,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",862,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
596,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1200,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
597,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",846,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
598,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1200,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
599,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1200,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
600,"鉴别力 <Value>IntegerParameter(1)</Value>以上",688,1032,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
601,"鉴别力 <Value>IntegerParameter(1)</Value>以上",832,1248,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
602,"鉴别力 <Value>IntegerParameter(1)</Value>以上",849,1273,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
603,"鉴别力 <Value>IntegerParameter(1)</Value>以上",884,1326,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
604,"鉴别力 <Value>IntegerParameter(1)</Value>以上",902,1353,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
605,"鉴别力 <Value>IntegerParameter(1)</Value>以上",920,1380,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
606,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1200,1800,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
607,"鉴别力 <Value>IntegerParameter(1)</Value>以上",902,1353,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
608,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1200,1800,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
609,"获得力 <Value>IntegerParameter(1)</Value>以上",821,944,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
610,"获得力 <Value>IntegerParameter(1)</Value>以上",928,1067,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
611,"获得力 <Value>IntegerParameter(1)</Value>以上",948,1090,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
612,"获得力 <Value>IntegerParameter(1)</Value>以上",987,1135,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
613,"获得力 <Value>IntegerParameter(1)</Value>以上",1006,1156,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
614,"获得力 <Value>IntegerParameter(1)</Value>以上",1026,1179,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
615,"获得力 <Value>IntegerParameter(1)</Value>以上",1116,1283,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
616,"获得力 <Value>IntegerParameter(1)</Value>以上",1006,1156,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
617,"获得力 <Value>IntegerParameter(1)</Value>以上",1116,1283,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
618,"获得力 <Value>IntegerParameter(1)</Value>以上",948,1090,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
619,"获得力 <Value>IntegerParameter(1)</Value>以上",1116,1283,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
620,"",0,0,"",0,0,False,0
621,"获得力 <Value>IntegerParameter(1)</Value>以上",580,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
622,"获得力 <Value>IntegerParameter(1)</Value>以上",599,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
623,"获得力 <Value>IntegerParameter(1)</Value>以上",594,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
624,"获得力 <Value>IntegerParameter(1)</Value>以上",620,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
625,"获得力 <Value>IntegerParameter(1)</Value>以上",690,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
626,"鉴别力 <Value>IntegerParameter(1)</Value>以上",472,810,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
627,"鉴别力 <Value>IntegerParameter(1)</Value>以上",492,845,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
628,"鉴别力 <Value>IntegerParameter(1)</Value>以上",483,830,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
629,"鉴别力 <Value>IntegerParameter(1)</Value>以上",505,866,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
630,"鉴别力 <Value>IntegerParameter(1)</Value>以上",526,903,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
631,"采集力上限 <Value>IntegerParameter(1)</Value>以上",644,676,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
632,"采集力上限 <Value>IntegerParameter(1)</Value>以上",654,687,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
633,"采集力上限 <Value>IntegerParameter(1)</Value>以上",660,692,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
634,"采集力上限 <Value>IntegerParameter(1)</Value>以上",669,702,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
635,"采集力上限 <Value>IntegerParameter(1)</Value>以上",676,712,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
636,"获得力 <Value>IntegerParameter(1)</Value>以上",580,837,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
637,"获得力 <Value>IntegerParameter(1)</Value>以上",599,864,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
638,"获得力 <Value>IntegerParameter(1)</Value>以上",594,857,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
639,"获得力 <Value>IntegerParameter(1)</Value>以上",620,894,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
640,"获得力 <Value>IntegerParameter(1)</Value>以上",690,930,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
641,"采集力上限 <Value>IntegerParameter(1)</Value>以上",669,702,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
642,"采集力上限 <Value>IntegerParameter(1)</Value>以上",669,702,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
643,"采集力上限 <Value>IntegerParameter(1)</Value>以上",676,712,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
644,"鉴别力 <Value>IntegerParameter(1)</Value>以上",505,866,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
645,"鉴别力 <Value>IntegerParameter(1)</Value>以上",505,866,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
646,"鉴别力 <Value>IntegerParameter(1)</Value>以上",526,903,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
647,"获得力 <Value>IntegerParameter(1)</Value>以上",620,894,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
648,"获得力 <Value>IntegerParameter(1)</Value>以上",620,894,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
649,"获得力 <Value>IntegerParameter(1)</Value>以上",690,930,"个数＋<Value>IntegerParameter(1)</Value>个（上升型）",1,2,False,0
650,"采集力上限 <Value>IntegerParameter(1)</Value>以上",600,630,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
651,"采集力上限 <Value>IntegerParameter(1)</Value>以上",610,640,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
652,"采集力上限 <Value>IntegerParameter(1)</Value>以上",625,655,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
653,"采集力上限 <Value>IntegerParameter(1)</Value>以上",635,665,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
654,"采集力上限 <Value>IntegerParameter(1)</Value>以上",640,670,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
655,"采集力上限 <Value>IntegerParameter(1)</Value>以上",645,675,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
656,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,710,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
657,"采集力上限 <Value>IntegerParameter(1)</Value>以上",640,670,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
658,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,710,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
659,"采集力上限 <Value>IntegerParameter(1)</Value>以上",625,655,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
660,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,710,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
661,"",0,0,"",0,0,False,0
662,"",0,0,"",0,0,False,0
663,"",0,0,"",0,0,False,0
664,"",0,0,"",0,0,False,0
665,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1350,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
666,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1350,2025,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
667,"鉴别力 <Value>IntegerParameter(1)</Value><If(IntegerParameter(2))>以上<Else/>以下</If>",1550,0,"<If(IntegerParameter(2))>可获得优质道具<Else/>优质获得率 <Value>IntegerParameter(1)</Value>％</If>",0,0,True,0
668,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1550,2325,"优质获得率＋<Value>IntegerParameter(1)</Value>％（上升型）",30,100,False,0
669,"获得力 <Value>IntegerParameter(1)</Value>以上",1543,1851,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
670,"采集力上限 <Value>IntegerParameter(1)</Value>以上",680,710,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次（上升型）",1,2,False,0
671,"获得力 <Value>IntegerParameter(1)</Value>以上",1015,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
672,"获得力 <Value>IntegerParameter(1)</Value>以上",1225,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
673,"获得力 <Value>IntegerParameter(1)</Value>以上",1260,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
674,"获得力 <Value>IntegerParameter(1)</Value>以上",1326,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
675,"获得力 <Value>IntegerParameter(1)</Value>以上",1392,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
676,"获得力 <Value>IntegerParameter(1)</Value>以上",1294,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
677,"获得力 <Value>IntegerParameter(1)</Value>以上",1517,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
678,"获得力 <Value>IntegerParameter(1)</Value>以上",1562,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
679,"获得力 <Value>IntegerParameter(1)</Value>以上",1606,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
680,"获得力 <Value>IntegerParameter(1)</Value>以上",1649,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
681,"获得力 <Value>IntegerParameter(1)</Value>以上",1691,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
682,"获得力 <Value>IntegerParameter(1)</Value>以上",1733,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
683,"获得力 <Value>IntegerParameter(1)</Value>以上",1859,0,"个数＋<Value>IntegerParameter(1)</Value>个",1,0,False,0
684,"鉴别力 <Value>IntegerParameter(1)</Value>以上",1015,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
