key,0,1,2,3,4,5,6
528,"",0,0,"",0,0,False
529,"",0,0,"",0,0,False
530,"",0,0,"",0,0,False
531,"",0,0,"",0,0,False
532,"",0,0,"",0,0,False
533,"",0,0,"",0,0,False
534,"Gathering ≥ <Value>IntegerParameter(1)</Value>",602,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
535,"Gathering ≥ <Value>IntegerParameter(1)</Value>",714,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
536,"Gathering ≥ <Value>IntegerParameter(1)</Value>",733,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
537,"Gathering ≥ <Value>IntegerParameter(1)</Value>",743,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
538,"Gathering ≥ <Value>IntegerParameter(1)</Value>",774,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
539,"Gathering ≥ <Value>IntegerParameter(1)</Value>",821,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
540,"Gathering ≥ <Value>IntegerParameter(1)</Value>",892,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
541,"Gathering ≥ <Value>IntegerParameter(1)</Value>",928,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
542,"Gathering ≥ <Value>IntegerParameter(1)</Value>",941,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
543,"Gathering ≥ <Value>IntegerParameter(1)</Value>",948,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
544,"Gathering ≥ <Value>IntegerParameter(1)</Value>",987,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
545,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1026,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
546,"Perception ≥ <Value>IntegerParameter(1)</Value>",645,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
547,"Perception ≥ <Value>IntegerParameter(1)</Value>",700,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
548,"Perception ≥ <Value>IntegerParameter(1)</Value>",728,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
549,"Perception ≥ <Value>IntegerParameter(1)</Value>",738,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
550,"Perception ≥ <Value>IntegerParameter(1)</Value>",743,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
551,"Perception ≥ <Value>IntegerParameter(1)</Value>",774,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
552,"Perception ≥ <Value>IntegerParameter(1)</Value>",805,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
553,"Max GP ≥ <Value>IntegerParameter(1)</Value>",600,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
554,"Max GP ≥ <Value>IntegerParameter(1)</Value>",605,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
555,"Max GP ≥ <Value>IntegerParameter(1)</Value>",610,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
556,"Max GP ≥ <Value>IntegerParameter(1)</Value>",620,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
557,"Max GP ≥ <Value>IntegerParameter(1)</Value>",625,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
558,"Max GP ≥ <Value>IntegerParameter(1)</Value>",635,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
559,"Max GP ≥ <Value>IntegerParameter(1)</Value>",645,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
560,"",0,0,"",0,0,False
561,"",0,0,"",0,0,False
562,"",0,0,"",0,0,False
563,"",0,0,"",0,0,False
564,"",0,0,"",0,0,False
565,"",0,0,"",0,0,False
566,"",0,0,"",0,0,False
567,"Perception ≥ <Value>IntegerParameter(1)</Value>",688,1032," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
568,"Perception ≥ <Value>IntegerParameter(1)</Value>",800,1200," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
569,"Perception ≥ <Value>IntegerParameter(1)</Value>",832,1248," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
570,"Perception ≥ <Value>IntegerParameter(1)</Value>",844,1266," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
571,"Perception ≥ <Value>IntegerParameter(1)</Value>",849,1273," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
572,"Perception ≥ <Value>IntegerParameter(1)</Value>",884,1326," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
573,"Perception ≥ <Value>IntegerParameter(1)</Value>",920,1380," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
574,"Max GP ≥ <Value>IntegerParameter(1)</Value>",600,630," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
575,"Max GP ≥ <Value>IntegerParameter(1)</Value>",605,635," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
576,"Max GP ≥ <Value>IntegerParameter(1)</Value>",610,640," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
577,"Max GP ≥ <Value>IntegerParameter(1)</Value>",620,650," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
578,"Max GP ≥ <Value>IntegerParameter(1)</Value>",625,655," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
579,"Max GP ≥ <Value>IntegerParameter(1)</Value>",635,665," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
580,"Max GP ≥ <Value>IntegerParameter(1)</Value>",645,675," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
581,"Gathering ≥ <Value>IntegerParameter(1)</Value>",782,860," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
582,"Gathering ≥ <Value>IntegerParameter(1)</Value>",850,935," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
583,"Gathering ≥ <Value>IntegerParameter(1)</Value>",884,972," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
584,"Gathering ≥ <Value>IntegerParameter(1)</Value>",897,986," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
585,"Gathering ≥ <Value>IntegerParameter(1)</Value>",903,993," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
586,"Gathering ≥ <Value>IntegerParameter(1)</Value>",940,1034," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
587,"Gathering ≥ <Value>IntegerParameter(1)</Value>",978,1075," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
588,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1006,1156," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
589,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1116,1283," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
590,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",645,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
591,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",780,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
592,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",796,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
593,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",829,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
594,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",846,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
595,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",862,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
596,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",1200,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
597,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",846,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
598,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",1200,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
599,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",1200,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
600,"Perception ≥ <Value>IntegerParameter(1)</Value>",688,1032," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
601,"Perception ≥ <Value>IntegerParameter(1)</Value>",832,1248," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
602,"Perception ≥ <Value>IntegerParameter(1)</Value>",849,1273," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
603,"Perception ≥ <Value>IntegerParameter(1)</Value>",884,1326," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
604,"Perception ≥ <Value>IntegerParameter(1)</Value>",902,1353," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
605,"Perception ≥ <Value>IntegerParameter(1)</Value>",920,1380," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
606,"Perception ≥ <Value>IntegerParameter(1)</Value>",1200,1800," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
607,"Perception ≥ <Value>IntegerParameter(1)</Value>",902,1353," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
608,"Perception ≥ <Value>IntegerParameter(1)</Value>",1200,1800," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
609,"Gathering ≥ <Value>IntegerParameter(1)</Value>",821,944," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
610,"Gathering ≥ <Value>IntegerParameter(1)</Value>",928,1067," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
611,"Gathering ≥ <Value>IntegerParameter(1)</Value>",948,1090," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
612,"Gathering ≥ <Value>IntegerParameter(1)</Value>",987,1135," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
613,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1006,1156," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
614,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1026,1179," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
615,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1116,1283," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
616,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1006,1156," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
617,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1116,1283," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
618,"Gathering ≥ <Value>IntegerParameter(1)</Value>",948,1090," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
619,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1116,1283," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
620,"",0,0,"",0,0,False
621,"Gathering ≥ <Value>IntegerParameter(1)</Value>",580,0," Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
622,"Gathering ≥ <Value>IntegerParameter(1)</Value>",599,0," Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
623,"Gathering ≥ <Value>IntegerParameter(1)</Value>",594,0," Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
624,"Gathering ≥ <Value>IntegerParameter(1)</Value>",620,0," Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
625,"Gathering ≥ <Value>IntegerParameter(1)</Value>",690,0," Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
626,"Perception ≥ <Value>IntegerParameter(1)</Value>",472,810," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
627,"Perception ≥ <Value>IntegerParameter(1)</Value>",492,845," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
628,"Perception ≥ <Value>IntegerParameter(1)</Value>",483,830," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
629,"Perception ≥ <Value>IntegerParameter(1)</Value>",505,866," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
630,"Perception ≥ <Value>IntegerParameter(1)</Value>",526,903," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
631,"Max GP ≥ <Value>IntegerParameter(1)</Value>",644,676," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
632,"Max GP ≥ <Value>IntegerParameter(1)</Value>",654,687," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
633,"Max GP ≥ <Value>IntegerParameter(1)</Value>",660,692," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
634,"Max GP ≥ <Value>IntegerParameter(1)</Value>",669,702," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
635,"Max GP ≥ <Value>IntegerParameter(1)</Value>",676,712," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
636,"Gathering ≥ <Value>IntegerParameter(1)</Value>",580,837," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
637,"Gathering ≥ <Value>IntegerParameter(1)</Value>",599,864," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
638,"Gathering ≥ <Value>IntegerParameter(1)</Value>",594,857," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
639,"Gathering ≥ <Value>IntegerParameter(1)</Value>",620,894," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
640,"Gathering ≥ <Value>IntegerParameter(1)</Value>",690,930," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
641,"Max GP ≥ <Value>IntegerParameter(1)</Value>",669,702," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
642,"Max GP ≥ <Value>IntegerParameter(1)</Value>",669,702," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
643,"Max GP ≥ <Value>IntegerParameter(1)</Value>",676,712," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
644,"Perception ≥ <Value>IntegerParameter(1)</Value>",505,866," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
645,"Perception ≥ <Value>IntegerParameter(1)</Value>",505,866," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
646,"Perception ≥ <Value>IntegerParameter(1)</Value>",526,903," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
647,"Gathering ≥ <Value>IntegerParameter(1)</Value>",620,894," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
648,"Gathering ≥ <Value>IntegerParameter(1)</Value>",620,894," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
649,"Gathering ≥ <Value>IntegerParameter(1)</Value>",690,930," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,2,False
650,"Max GP ≥ <Value>IntegerParameter(1)</Value>",600,630," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
651,"Max GP ≥ <Value>IntegerParameter(1)</Value>",610,640," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
652,"Max GP ≥ <Value>IntegerParameter(1)</Value>",625,655," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
653,"Max GP ≥ <Value>IntegerParameter(1)</Value>",635,665," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
654,"Max GP ≥ <Value>IntegerParameter(1)</Value>",640,670," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
655,"Max GP ≥ <Value>IntegerParameter(1)</Value>",645,675," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
656,"Max GP ≥ <Value>IntegerParameter(1)</Value>",680,710," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
657,"Max GP ≥ <Value>IntegerParameter(1)</Value>",640,670," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
658,"Max GP ≥ <Value>IntegerParameter(1)</Value>",680,710," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
659,"Max GP ≥ <Value>IntegerParameter(1)</Value>",625,655," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
660,"Max GP ≥ <Value>IntegerParameter(1)</Value>",680,710," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
661,"",0,0,"",0,0,False
662,"",0,0,"",0,0,False
663,"",0,0,"",0,0,False
664,"",0,0,"",0,0,False
665,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",1350,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
666,"Perception ≥ <Value>IntegerParameter(1)</Value>",1350,2025," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
667,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",1550,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
668,"Perception ≥ <Value>IntegerParameter(1)</Value>",1550,2325," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
669,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1543,1851," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
670,"Max GP ≥ <Value>IntegerParameter(1)</Value>",680,710," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
671,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1015,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
672,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1225,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
673,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1260,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
674,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1326,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
675,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1392,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
676,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1294,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
677,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1517,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
678,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1562,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
679,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1606,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
680,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1649,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
681,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1691,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
682,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1733,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
683,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1859,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
684,"Perception ≥ <Value>IntegerParameter(1)</Value>",1015,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
685,"Perception ≥ <Value>IntegerParameter(1)</Value>",1190,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
686,"Perception ≥ <Value>IntegerParameter(1)</Value>",1225,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
687,"Perception ≥ <Value>IntegerParameter(1)</Value>",1260,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
688,"Perception ≥ <Value>IntegerParameter(1)</Value>",1293,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
689,"Perception ≥ <Value>IntegerParameter(1)</Value>",1326,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
690,"Perception ≥ <Value>IntegerParameter(1)</Value>",1359,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
691,"Perception ≥ <Value>IntegerParameter(1)</Value>",1458,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
692,"Max GP ≥ <Value>IntegerParameter(1)</Value>",680,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
693,"Max GP ≥ <Value>IntegerParameter(1)</Value>",680,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
694,"Max GP ≥ <Value>IntegerParameter(1)</Value>",685,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
695,"Max GP ≥ <Value>IntegerParameter(1)</Value>",695,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
696,"Max GP ≥ <Value>IntegerParameter(1)</Value>",700,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
697,"Max GP ≥ <Value>IntegerParameter(1)</Value>",705,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
698,"Max GP ≥ <Value>IntegerParameter(1)</Value>",710,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
699,"Max GP ≥ <Value>IntegerParameter(1)</Value>",725,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
700,"",0,0,"",0,0,False
701,"",0,0,"",0,0,False
702,"",0,0,"",0,0,False
703,"",0,0,"",0,0,False
704,"",0,0,"",0,0,False
705,"",0,0,"",0,0,False
706,"",0,0,"",0,0,False
707,"",0,0,"",0,0,False
708,"Perception ≥ <Value>IntegerParameter(1)</Value>",1350,2025," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
709,"Perception ≥ <Value>IntegerParameter(1)</Value>",1360,2040," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
710,"Perception ≥ <Value>IntegerParameter(1)</Value>",1400,2100," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
711,"Perception ≥ <Value>IntegerParameter(1)</Value>",1440,2160," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
712,"Perception ≥ <Value>IntegerParameter(1)</Value>",1478,2217," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
713,"Perception ≥ <Value>IntegerParameter(1)</Value>",1516,2274," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
714,"Perception ≥ <Value>IntegerParameter(1)</Value>",1553,2329," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
715,"Perception ≥ <Value>IntegerParameter(1)</Value>",1666,2499," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
716,"Max GP ≥ <Value>IntegerParameter(1)</Value>",680,710," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
717,"Max GP ≥ <Value>IntegerParameter(1)</Value>",680,710," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
718,"Max GP ≥ <Value>IntegerParameter(1)</Value>",685,715," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
719,"Max GP ≥ <Value>IntegerParameter(1)</Value>",695,725," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
720,"Max GP ≥ <Value>IntegerParameter(1)</Value>",700,730," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
721,"Max GP ≥ <Value>IntegerParameter(1)</Value>",705,735," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
722,"Max GP ≥ <Value>IntegerParameter(1)</Value>",710,740," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
723,"Max GP ≥ <Value>IntegerParameter(1)</Value>",725,755," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
724,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1233,1356," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
725,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1445,1589," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
726,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1488,1636," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
727,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1530,1683," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
728,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1571,1728," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
729,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1611,1772," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
730,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1651,1816," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
731,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1771,1948," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
732,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1775,2041," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
733,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1859,2137," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
734,"Gathering ≥ <Value>IntegerParameter(1)</Value>",1947,2239," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
735,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",1350,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
736,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",1312,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
737,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",1350,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
738,"Perception <If(IntegerParameter(2))>≥<Else/><</If> <Value>IntegerParameter(1)</Value>",1421,0,"<If(IntegerParameter(2))> HQ Available<Else/>Gathering Fortune <Value>IntegerParameter(1)</Value>%</If>",0,0,True
