key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
166,"漁師",62,"ギャザラースクリップ:黄貨","チョウチョウウオ",1,False,127,124,115,300,10,"MasterpieceSupplyMultiplier#1",63,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
167,"漁師",64,"ギャザラースクリップ:黄貨","ヤンサコイ",1,False,492,483,451,275,12,"MasterpieceSupplyMultiplier#1",64,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
168,"漁師",64,"ギャザラースクリップ:黄貨","メダカ",1,False,12,11,9,275,12,"MasterpieceSupplyMultiplier#1",65,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
169,"漁師",66,"ギャザラースクリップ:黄貨","タオビターリング",1,False,55,54,49,250,12,"MasterpieceSupplyMultiplier#1",67,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
170,"漁師",66,"ギャザラースクリップ:黄貨","侍魚",1,False,17,16,14,250,12,"MasterpieceSupplyMultiplier#1",67,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
171,"漁師",68,"ギャザラースクリップ:黄貨","ダイオウイカ",1,False,1125,1105,1034,225,12,"MasterpieceSupplyMultiplier#1",68,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
172,"漁師",68,"ギャザラースクリップ:黄貨","ミツクリザメ",1,False,944,927,819,120,10,"MasterpieceSupplyMultiplier#10",68,0,"飛天魚",1,False,309,303,267,120,10,"MasterpieceSupplyMultiplier#10",69,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
173,"漁師",68,"ギャザラースクリップ:黄貨","永遠の眼",1,False,48,47,40,120,10,"MasterpieceSupplyMultiplier#10",69,0,"シルクモラモラ",1,False,884,868,767,120,10,"MasterpieceSupplyMultiplier#10",69,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
174,"木工師",70,"クラフタースクリップ:黄貨","モリブデントライデント",1,False,1010,780,560,223,56,"MasterpieceSupplyMultiplier#1",68,0,"ゼルコバロングボウ",1,False,1010,780,560,223,62,"MasterpieceSupplyMultiplier#1",68,0,"ゼルコバケーン",1,False,1010,780,560,264,66,"MasterpieceSupplyMultiplier#1",68,0,"ゼルコバイヤリング",1,False,1040,810,580,130,25,"MasterpieceSupplyMultiplier#1",69,0,"ゼルコバネックレス",1,False,1040,810,580,167,29,"MasterpieceSupplyMultiplier#1",69,0,"ゼルコバブレスレット",1,False,1040,810,580,205,44,"MasterpieceSupplyMultiplier#1",69,0,"ゼルコバリング",1,False,1040,810,580,92,10,"MasterpieceSupplyMultiplier#1",69,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
175,"木工師",70,"クラフタースクリップ:黄貨","ゼルコバフィッシングロッド",1,False,1060,830,590,189,61,"MasterpieceSupplyMultiplier#1",70,0,"アルマンディングラインディングホイール",1,False,1060,830,590,154,48,"MasterpieceSupplyMultiplier#1",70,0,"ゼルコバスピニングホイール",1,False,1060,830,590,154,37,"MasterpieceSupplyMultiplier#1",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
176,"鍛冶師",70,"クラフタースクリップ:黄貨","モリブデンナックル",1,False,1010,780,560,223,46,"MasterpieceSupplyMultiplier#1",68,0,"モリブデンウォーアクス",1,False,1010,780,560,223,61,"MasterpieceSupplyMultiplier#1",68,0,"モリブデンブレード",1,False,1010,780,560,264,76,"MasterpieceSupplyMultiplier#1",68,0,"モリブデンラウンドソー",1,False,1040,810,580,205,52,"MasterpieceSupplyMultiplier#1",69,0,"モリブデンランプハンマー",1,False,1040,810,580,205,52,"MasterpieceSupplyMultiplier#1",69,0,"モリブデン・レザーワーカーナイフ",1,False,1040,810,580,205,51,"MasterpieceSupplyMultiplier#1",69,0,"モリブデンピック",1,False,1040,810,580,242,66,"MasterpieceSupplyMultiplier#1",69,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
177,"鍛冶師",70,"クラフタースクリップ:黄貨","モリブデンクローハンマー",1,False,1060,830,590,154,42,"MasterpieceSupplyMultiplier#1",70,0,"モリブデンファイル",1,False,1060,830,590,120,35,"MasterpieceSupplyMultiplier#1",70,0,"モリブデンプライヤー",1,False,1060,830,590,154,42,"MasterpieceSupplyMultiplier#1",70,0,"モリブデンアウル",1,False,1060,830,590,154,42,"MasterpieceSupplyMultiplier#1",70,0,"モリブデンモーター",1,False,1060,830,590,120,28,"MasterpieceSupplyMultiplier#1",70,0,"モリブデンクリナリーナイフ",1,False,1060,830,590,154,37,"MasterpieceSupplyMultiplier#1",70,0,"モリブデンモール",1,False,1060,830,590,154,42,"MasterpieceSupplyMultiplier#1",70,0,"モリブデンサイズ",1,False,1060,830,590,154,37,"MasterpieceSupplyMultiplier#1",70,0
178,"甲冑師",70,"クラフタースクリップ:黄貨","モリブデン・ディフェンダーヘッドギア",1,False,1010,780,560,223,57,"MasterpieceSupplyMultiplier#1",68,0,"モリブデンディフェンダーグリーヴ",1,False,1040,810,580,205,61,"MasterpieceSupplyMultiplier#1",69,0,"モリブデン・ディフェンダープレートベルト",1,False,1010,780,560,223,56,"MasterpieceSupplyMultiplier#1",68,0,"モリブデン・スレイヤーヘッドギア",1,False,1010,780,560,223,52,"MasterpieceSupplyMultiplier#1",68,0,"モリブデン・スレイヤーアームガード",1,False,1040,810,580,205,56,"MasterpieceSupplyMultiplier#1",69,0,"モリブデン・スレイヤープレートベルト",1,False,1010,780,560,223,51,"MasterpieceSupplyMultiplier#1",68,0,"モリブデン・ストライカーアームガード",1,False,1040,810,580,205,56,"MasterpieceSupplyMultiplier#1",69,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
179,"甲冑師",70,"クラフタースクリップ:黄貨","モリブデンディフェンダータセット",1,False,1060,830,590,189,56,"MasterpieceSupplyMultiplier#1",70,0,"モリブデンスレイヤータセット",1,False,1060,830,590,189,61,"MasterpieceSupplyMultiplier#1",70,0,"モリブデンアレンビック",1,False,1060,830,590,189,47,"MasterpieceSupplyMultiplier#1",70,0,"モリブデンフライパン",1,False,1060,830,590,189,47,"MasterpieceSupplyMultiplier#1",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
180,"彫金師",70,"クラフタースクリップ:黄貨","パラースプラニスフィア",1,False,1040,810,580,317,96,"MasterpieceSupplyMultiplier#1",69,0,"モリブデンアタッカーイヤリング",1,False,1010,780,560,141,42,"MasterpieceSupplyMultiplier#1",68,0,"モリブデンキャスターイヤリング",1,False,1010,780,560,141,42,"MasterpieceSupplyMultiplier#1",68,0,"パラースヒーラーチョーカー",1,False,1010,780,560,182,51,"MasterpieceSupplyMultiplier#1",68,0,"パラースアタッカーブレスレット",1,False,1010,780,560,223,42,"MasterpieceSupplyMultiplier#1",68,0,"パラース・ディフェンダーアーマーリング",1,False,1010,780,560,141,32,"MasterpieceSupplyMultiplier#1",68,0,"パラース・レンジャーアーマーリング",1,False,1010,780,560,141,32,"MasterpieceSupplyMultiplier#1",68,0,"パラースニードル",1,False,1040,810,580,205,46,"MasterpieceSupplyMultiplier#1",69,0
181,"彫金師",70,"クラフタースクリップ:黄貨","インペリアルジェード・ディフェンダーイヤリング",1,False,1060,830,590,171,57,"MasterpieceSupplyMultiplier#1",70,0,"インペリアルジェード・アタッカーイヤリング",1,False,1060,830,590,171,62,"MasterpieceSupplyMultiplier#1",70,0,"インペリアルジェード・レンジャーイヤリング",1,False,1060,830,590,171,57,"MasterpieceSupplyMultiplier#1",70,0,"インペリアルジェード・ヒーラーイヤリング",1,False,1060,830,590,171,57,"MasterpieceSupplyMultiplier#1",70,0,"インペリアルジェード・ディフェンダーネックレス",1,False,1060,830,590,171,52,"MasterpieceSupplyMultiplier#1",70,0,"インペリアルジェード・アタッカーネックレス",1,False,1060,830,590,171,52,"MasterpieceSupplyMultiplier#1",70,0,"インペリアルジェード・レンジャーネックレス",1,False,1060,830,590,171,57,"MasterpieceSupplyMultiplier#1",70,0,"インペリアルジェード・キャスターネックレス",1,False,1060,830,590,171,52,"MasterpieceSupplyMultiplier#1",70,0
182,"革細工師",70,"クラフタースクリップ:黄貨","ガゼルスレイヤーブレー",1,False,1040,810,580,280,90,"MasterpieceSupplyMultiplier#1",69,0,"ガゼル・ストライカーオープンブーツ",1,False,1010,780,560,305,85,"MasterpieceSupplyMultiplier#1",68,0,"ガゼル・ストライカークロスベルト",1,False,1010,780,560,223,61,"MasterpieceSupplyMultiplier#1",68,0,"ガゼル・レンジャーアームガード",1,False,1040,810,580,280,90,"MasterpieceSupplyMultiplier#1",69,0,"ガゼルスカウトブレー",1,False,1040,810,580,280,85,"MasterpieceSupplyMultiplier#1",69,0,"ガゼル・スカウトクロスベルト",1,False,1010,780,560,223,56,"MasterpieceSupplyMultiplier#1",68,0,"ガゼルヒーラーコート",1,False,1040,810,580,317,94,"MasterpieceSupplyMultiplier#1",69,0,"ガゼルヒーラーブーツ",1,False,1010,780,560,264,52,"MasterpieceSupplyMultiplier#1",68,0
183,"革細工師",70,"クラフタースクリップ:黄貨","ガゼル・ストライカーリングベルト",1,False,1060,830,590,189,61,"MasterpieceSupplyMultiplier#1",70,0,"ガゼル・レンジャーリングベルト",1,False,1060,830,590,189,61,"MasterpieceSupplyMultiplier#1",70,0,"ガゼルクラフターグローブ",1,False,1060,830,590,154,48,"MasterpieceSupplyMultiplier#1",70,0,"ガゼルファーブーツ",1,False,1060,830,590,240,80,"MasterpieceSupplyMultiplier#1",70,0,"ガゼルギャザラーベルト",1,False,1060,830,590,120,33,"MasterpieceSupplyMultiplier#1",70,0,"ガゼルイヤリング",1,False,1060,830,590,120,28,"MasterpieceSupplyMultiplier#1",70,0,"ガゼルチョーカー",1,False,1060,830,590,120,28,"MasterpieceSupplyMultiplier#1",70,0,"ガゼルリストバンド",1,False,1060,830,590,154,43,"MasterpieceSupplyMultiplier#1",70,0
184,"裁縫師",70,"クラフタースクリップ:黄貨","ツインシルク・レンジャースロップ",1,False,1040,810,580,317,94,"MasterpieceSupplyMultiplier#1",69,0,"ツインシルク・ヒーラーフード",1,False,1010,780,560,264,73,"MasterpieceSupplyMultiplier#1",68,0,"ツインシルク・ヒーラースロップ",1,False,1040,810,580,317,99,"MasterpieceSupplyMultiplier#1",69,0,"ツインシルク・キャスターフード",1,False,1010,780,560,264,71,"MasterpieceSupplyMultiplier#1",68,0,"ツインシルク・キャスタースロップ",1,False,1040,810,580,317,94,"MasterpieceSupplyMultiplier#1",69,0,"ツインシルク・キャスターサッシュ",1,False,1010,780,560,182,42,"MasterpieceSupplyMultiplier#1",68,0,"ツインシルク・ヒーラーコルセット",1,False,1040,810,580,205,52,"MasterpieceSupplyMultiplier#1",69,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
185,"裁縫師",70,"クラフタースクリップ:黄貨","サージニットキャップ",1,False,1060,830,590,189,75,"MasterpieceSupplyMultiplier#1",70,0,"ツインシルク・サスペンダーシャツ",1,False,1060,830,590,258,91,"MasterpieceSupplyMultiplier#1",70,0,"ツインシルク・クロップドパンツ",1,False,1060,830,590,189,67,"MasterpieceSupplyMultiplier#1",70,0,"サージフード",1,False,1060,830,590,206,85,"MasterpieceSupplyMultiplier#1",70,0,"サージポンチョ",1,False,1060,830,590,240,94,"MasterpieceSupplyMultiplier#1",70,0,"サージワークグローブ",1,False,1060,830,590,154,52,"MasterpieceSupplyMultiplier#1",70,0,"ツインシルク・ギャザラースロップ",1,False,1060,830,590,189,57,"MasterpieceSupplyMultiplier#1",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
186,"錬金術師",70,"クラフタースクリップ:黄貨","ガゼルグリモア",1,False,1010,780,560,223,57,"MasterpieceSupplyMultiplier#1",68,0,"ガゼルコーデックス",1,False,1010,780,560,223,57,"MasterpieceSupplyMultiplier#1",68,0,"活力の薬湯",1,False,1040,810,580,205,21,"MasterpieceSupplyMultiplier#1",69,0,"心力の薬湯",1,False,1040,810,580,205,21,"MasterpieceSupplyMultiplier#1",69,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
187,"錬金術師",70,"クラフタースクリップ:黄貨","剛力の薬湯",1,False,1060,830,590,189,21,"MasterpieceSupplyMultiplier#1",70,0,"眼力の薬湯",1,False,1060,830,590,189,21,"MasterpieceSupplyMultiplier#1",70,0,"知力の薬湯",1,False,1060,830,590,189,21,"MasterpieceSupplyMultiplier#1",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
188,"調理師",70,"クラフタースクリップ:黄貨","鬼殻焼",1,False,1010,780,560,141,9,"MasterpieceSupplyMultiplier#1",68,0,"ヒラマサの兜煮",1,False,1010,780,560,199,22,"MasterpieceSupplyMultiplier#1",68,0,"味噌田楽",1,False,1040,810,580,179,17,"MasterpieceSupplyMultiplier#1",69,0,"ドマ茶",1,False,1010,780,560,168,13,"MasterpieceSupplyMultiplier#1",68,0,"ちらし寿司",1,False,1040,810,580,182,23,"MasterpieceSupplyMultiplier#1",69,0,"ジャムメルジャーキー",1,False,1040,810,580,185,17,"MasterpieceSupplyMultiplier#1",69,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
189,"調理師",70,"クラフタースクリップ:黄貨","キジハタの清蒸",1,False,1060,830,590,168,27,"MasterpieceSupplyMultiplier#1",70,0,"カワダイの煮込み",1,False,1060,830,590,168,24,"MasterpieceSupplyMultiplier#1",70,0,"ジャムメルムサカ",1,False,1060,830,590,168,21,"MasterpieceSupplyMultiplier#1",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
190,"採掘師",70,"ギャザラースクリップ:黄貨","輝水鉛鉱",1,False,530,500,470,32,10,"MasterpieceSupplyMultiplier#5",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
191,"採掘師",70,"ギャザラースクリップ:黄貨","インペリアルジェード原石",1,False,530,500,470,180,22,"MasterpieceSupplyMultiplier#9",68,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
192,"採掘師",70,"ギャザラースクリップ:黄貨","ロードナイト原石",1,False,530,500,470,175,23,"MasterpieceSupplyMultiplier#9",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
193,"採掘師",70,"ギャザラースクリップ:黄貨","クロマイト",1,False,530,500,470,175,23,"MasterpieceSupplyMultiplier#9",70,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
194,"採掘師",70,"ギャザラースクリップ:黄貨","清金鉱",1,False,530,500,470,175,23,"MasterpieceSupplyMultiplier#9",70,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
195,"園芸師",70,"ギャザラースクリップ:黄貨","ゼルコバ原木",1,False,530,500,470,32,10,"MasterpieceSupplyMultiplier#5",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
196,"園芸師",70,"ギャザラースクリップ:黄貨","ジャムメルジンジャー",1,False,530,500,470,180,22,"MasterpieceSupplyMultiplier#9",68,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
197,"園芸師",70,"ギャザラースクリップ:黄貨","オサードプラム",1,False,530,500,470,175,23,"MasterpieceSupplyMultiplier#9",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
198,"園芸師",70,"ギャザラースクリップ:黄貨","藍麻",1,False,530,500,470,175,23,"MasterpieceSupplyMultiplier#9",70,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
199,"園芸師",70,"ギャザラースクリップ:黄貨","トレヤ原木",1,False,530,500,470,175,23,"MasterpieceSupplyMultiplier#9",70,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
200,"漁師",70,"ギャザラースクリップ:黄貨","千牙竜",1,False,964,947,837,120,10,"MasterpieceSupplyMultiplier#11",70,0,"方士魚",1,False,351,344,303,120,10,"MasterpieceSupplyMultiplier#11",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
201,"漁師",70,"ギャザラースクリップ:黄貨","天女魚",1,False,55,54,49,200,12,"MasterpieceSupplyMultiplier#1",70,0,"アラミガンリボン",1,False,46,45,41,200,12,"MasterpieceSupplyMultiplier#1",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
