key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
164,"捕鱼人",60,4,"惊龟",1,False,1554,1527,1429,300,22,"MasterpieceSupplyMultiplier#1",60,1,"桶眼鱼",1,False,940,924,864,300,200,"MasterpieceSupplyMultiplier#1",60,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
165,"捕鱼人",60,4,"威罗迪纳草鱼",1,False,752,738,690,300,12,"MasterpieceSupplyMultiplier#1",61,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
166,"捕鱼人",62,4,"东洲蝴蝶鱼",1,False,127,124,115,300,10,"MasterpieceSupplyMultiplier#1",63,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
167,"捕鱼人",64,4,"延夏鲤",1,False,492,483,451,275,12,"MasterpieceSupplyMultiplier#1",64,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
168,"捕鱼人",64,4,"青鳉",1,False,12,11,9,275,12,"MasterpieceSupplyMultiplier#1",65,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
169,"捕鱼人",66,4,"塔奥苦鱼",1,False,55,54,49,250,12,"MasterpieceSupplyMultiplier#1",67,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
170,"捕鱼人",66,4,"武士鱼",1,False,17,16,14,250,12,"MasterpieceSupplyMultiplier#1",67,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
171,"捕鱼人",68,4,"大王乌贼",1,False,1125,1105,1034,225,12,"MasterpieceSupplyMultiplier#1",68,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
172,"捕鱼人",68,4,"箕作鲨",1,False,944,927,819,120,10,"MasterpieceSupplyMultiplier#10",68,0,"飞天鱼",1,False,309,303,267,120,10,"MasterpieceSupplyMultiplier#10",69,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
173,"捕鱼人",68,4,"永恒眼",1,False,48,47,40,120,10,"MasterpieceSupplyMultiplier#10",69,0,"丝绸翻车鱼",1,False,884,868,767,120,10,"MasterpieceSupplyMultiplier#10",69,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
174,"刻木匠",70,2,"钼钢三尖枪",1,False,1010,780,560,223,56,"MasterpieceSupplyMultiplier#1",68,0,"榉木长弓",1,False,1010,780,560,223,62,"MasterpieceSupplyMultiplier#1",68,0,"榉木牧杖",1,False,1010,780,560,264,66,"MasterpieceSupplyMultiplier#1",68,0,"榉木耳坠",1,False,1040,810,580,130,25,"MasterpieceSupplyMultiplier#1",69,0,"榉木项链",1,False,1040,810,580,167,29,"MasterpieceSupplyMultiplier#1",69,0,"榉木手链",1,False,1040,810,580,205,44,"MasterpieceSupplyMultiplier#1",69,0,"榉木戒指",1,False,1040,810,580,92,10,"MasterpieceSupplyMultiplier#1",69,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
175,"刻木匠",70,2,"榉木钓竿",1,False,1060,830,590,189,61,"MasterpieceSupplyMultiplier#1",70,0,"贵榴石砂轮机",1,False,1060,830,590,154,48,"MasterpieceSupplyMultiplier#1",70,0,"榉木纺车",1,False,1060,830,590,154,37,"MasterpieceSupplyMultiplier#1",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
176,"锻铁匠",70,2,"钼钢指虎",1,False,1010,780,560,223,46,"MasterpieceSupplyMultiplier#1",68,0,"钼钢战斧",1,False,1010,780,560,223,61,"MasterpieceSupplyMultiplier#1",68,0,"钼钢巨刃",1,False,1010,780,560,264,76,"MasterpieceSupplyMultiplier#1",68,0,"钼钢圆手锯",1,False,1040,810,580,205,52,"MasterpieceSupplyMultiplier#1",69,0,"钼钢锻铁锤",1,False,1040,810,580,205,52,"MasterpieceSupplyMultiplier#1",69,0,"钼钢制革刀",1,False,1040,810,580,205,51,"MasterpieceSupplyMultiplier#1",69,0,"钼钢鹤嘴锄",1,False,1040,810,580,242,66,"MasterpieceSupplyMultiplier#1",69,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
177,"锻铁匠",70,2,"钼钢羊角锤",1,False,1060,830,590,154,42,"MasterpieceSupplyMultiplier#1",70,0,"钼钢锉刀",1,False,1060,830,590,120,35,"MasterpieceSupplyMultiplier#1",70,0,"钼钢手钳",1,False,1060,830,590,154,42,"MasterpieceSupplyMultiplier#1",70,0,"钼钢平斩",1,False,1060,830,590,154,42,"MasterpieceSupplyMultiplier#1",70,0,"钼钢研钵",1,False,1060,830,590,120,28,"MasterpieceSupplyMultiplier#1",70,0,"钼钢厨刀",1,False,1060,830,590,154,37,"MasterpieceSupplyMultiplier#1",70,0,"钼钢碎石锤",1,False,1060,830,590,154,42,"MasterpieceSupplyMultiplier#1",70,0,"钼钢镰刀",1,False,1060,830,590,154,37,"MasterpieceSupplyMultiplier#1",70,0
178,"铸甲匠",70,2,"钼钢御敌头甲",1,False,1010,780,560,223,57,"MasterpieceSupplyMultiplier#1",68,0,"钼钢御敌胫甲",1,False,1040,810,580,205,61,"MasterpieceSupplyMultiplier#1",69,0,"钼钢御敌护腰带",1,False,1010,780,560,223,56,"MasterpieceSupplyMultiplier#1",68,0,"钼钢制敌头甲",1,False,1010,780,560,223,52,"MasterpieceSupplyMultiplier#1",68,0,"钼钢制敌护臂",1,False,1040,810,580,205,56,"MasterpieceSupplyMultiplier#1",69,0,"钼钢制敌护腰带",1,False,1010,780,560,223,51,"MasterpieceSupplyMultiplier#1",68,0,"钼钢强袭护臂",1,False,1040,810,580,205,56,"MasterpieceSupplyMultiplier#1",69,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
179,"铸甲匠",70,2,"钼钢御敌腰甲",1,False,1060,830,590,189,56,"MasterpieceSupplyMultiplier#1",70,0,"钼钢制敌腰甲",1,False,1060,830,590,189,61,"MasterpieceSupplyMultiplier#1",70,0,"钼钢蒸馏器",1,False,1060,830,590,189,47,"MasterpieceSupplyMultiplier#1",70,0,"钼钢煎锅",1,False,1060,830,590,189,47,"MasterpieceSupplyMultiplier#1",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
180,"雕金匠",70,2,"钯金天星盘",1,False,1040,810,580,317,96,"MasterpieceSupplyMultiplier#1",69,0,"钼钢强攻耳坠",1,False,1010,780,560,141,42,"MasterpieceSupplyMultiplier#1",68,0,"钼钢咏咒耳坠",1,False,1010,780,560,141,42,"MasterpieceSupplyMultiplier#1",68,0,"钯金治愈项环",1,False,1010,780,560,182,51,"MasterpieceSupplyMultiplier#1",68,0,"钯金强攻手环",1,False,1010,780,560,223,42,"MasterpieceSupplyMultiplier#1",68,0,"钯金御敌盔甲戒指",1,False,1010,780,560,141,32,"MasterpieceSupplyMultiplier#1",68,0,"钯金精准盔甲戒指",1,False,1010,780,560,141,32,"MasterpieceSupplyMultiplier#1",68,0,"钯金缝针",1,False,1040,810,580,205,46,"MasterpieceSupplyMultiplier#1",69,0
181,"雕金匠",70,2,"琅玕御敌耳坠",1,False,1060,830,590,171,57,"MasterpieceSupplyMultiplier#1",70,0,"琅玕强攻耳坠",1,False,1060,830,590,171,62,"MasterpieceSupplyMultiplier#1",70,0,"琅玕精准耳坠",1,False,1060,830,590,171,57,"MasterpieceSupplyMultiplier#1",70,0,"琅玕治愈耳坠",1,False,1060,830,590,171,57,"MasterpieceSupplyMultiplier#1",70,0,"琅玕御敌项环",1,False,1060,830,590,171,52,"MasterpieceSupplyMultiplier#1",70,0,"琅玕强攻项环",1,False,1060,830,590,171,52,"MasterpieceSupplyMultiplier#1",70,0,"琅玕精准项环",1,False,1060,830,590,171,57,"MasterpieceSupplyMultiplier#1",70,0,"琅玕咏咒项环",1,False,1060,830,590,171,52,"MasterpieceSupplyMultiplier#1",70,0
182,"制革匠",70,2,"瞪羚革制敌衬裤",1,False,1040,810,580,280,90,"MasterpieceSupplyMultiplier#1",69,0,"瞪羚革强袭露趾长靴",1,False,1010,780,560,305,85,"MasterpieceSupplyMultiplier#1",68,0,"瞪羚革强袭交叉腰带",1,False,1010,780,560,223,61,"MasterpieceSupplyMultiplier#1",68,0,"瞪羚革精准护臂",1,False,1040,810,580,280,90,"MasterpieceSupplyMultiplier#1",69,0,"瞪羚革游击衬裤",1,False,1040,810,580,280,85,"MasterpieceSupplyMultiplier#1",69,0,"瞪羚革游击交叉腰带",1,False,1010,780,560,223,56,"MasterpieceSupplyMultiplier#1",68,0,"瞪羚革治愈长衣",1,False,1040,810,580,317,94,"MasterpieceSupplyMultiplier#1",69,0,"瞪羚革治愈法靴",1,False,1010,780,560,264,52,"MasterpieceSupplyMultiplier#1",68,0
183,"制革匠",70,2,"瞪羚革强袭环带",1,False,1060,830,590,189,61,"MasterpieceSupplyMultiplier#1",70,0,"瞪羚革精准环带",1,False,1060,830,590,189,61,"MasterpieceSupplyMultiplier#1",70,0,"瞪羚革巧匠手套",1,False,1060,830,590,154,48,"MasterpieceSupplyMultiplier#1",70,0,"瞪羚革毛边靴",1,False,1060,830,590,240,80,"MasterpieceSupplyMultiplier#1",70,0,"瞪羚革大地腰带",1,False,1060,830,590,120,33,"MasterpieceSupplyMultiplier#1",70,0,"瞪羚革耳坠",1,False,1060,830,590,120,28,"MasterpieceSupplyMultiplier#1",70,0,"瞪羚革项环",1,False,1060,830,590,120,28,"MasterpieceSupplyMultiplier#1",70,0,"瞪羚革手环",1,False,1060,830,590,154,43,"MasterpieceSupplyMultiplier#1",70,0
184,"裁衣匠",70,2,"玉绸精准长裤",1,False,1040,810,580,317,94,"MasterpieceSupplyMultiplier#1",69,0,"玉绸治愈兜帽",1,False,1010,780,560,264,73,"MasterpieceSupplyMultiplier#1",68,0,"玉绸治愈长裤",1,False,1040,810,580,317,99,"MasterpieceSupplyMultiplier#1",69,0,"玉绸咏咒兜帽",1,False,1010,780,560,264,71,"MasterpieceSupplyMultiplier#1",68,0,"玉绸咏咒长裤",1,False,1040,810,580,317,94,"MasterpieceSupplyMultiplier#1",69,0,"玉绸咏咒腰围",1,False,1010,780,560,182,42,"MasterpieceSupplyMultiplier#1",68,0,"玉绸治愈围腰",1,False,1040,810,580,205,52,"MasterpieceSupplyMultiplier#1",69,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
185,"裁衣匠",70,2,"哔叽针织帽",1,False,1060,830,590,189,75,"MasterpieceSupplyMultiplier#1",70,0,"玉绸背带衬衫",1,False,1060,830,590,258,91,"MasterpieceSupplyMultiplier#1",70,0,"玉绸七分裤",1,False,1060,830,590,189,67,"MasterpieceSupplyMultiplier#1",70,0,"哔叽兜帽",1,False,1060,830,590,206,85,"MasterpieceSupplyMultiplier#1",70,0,"哔叽斗篷",1,False,1060,830,590,240,94,"MasterpieceSupplyMultiplier#1",70,0,"哔叽工作手套",1,False,1060,830,590,154,52,"MasterpieceSupplyMultiplier#1",70,0,"玉绸大地长裤",1,False,1060,830,590,189,57,"MasterpieceSupplyMultiplier#1",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
186,"炼金术士",70,2,"瞪羚革魔导书",1,False,1010,780,560,223,57,"MasterpieceSupplyMultiplier#1",68,0,"瞪羚革魔导典",1,False,1010,780,560,223,57,"MasterpieceSupplyMultiplier#1",68,0,"耐力之药汤",1,False,1040,810,580,205,21,"MasterpieceSupplyMultiplier#1",69,0,"意力之药汤",1,False,1040,810,580,205,21,"MasterpieceSupplyMultiplier#1",69,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
187,"炼金术士",70,2,"刚力之药汤",1,False,1060,830,590,189,21,"MasterpieceSupplyMultiplier#1",70,0,"巧力之药汤",1,False,1060,830,590,189,21,"MasterpieceSupplyMultiplier#1",70,0,"智力之药汤",1,False,1060,830,590,189,21,"MasterpieceSupplyMultiplier#1",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
188,"烹调师",70,2,"鬼壳烧",1,False,1010,780,560,141,9,"MasterpieceSupplyMultiplier#1",68,0,"炖黄尾鰤鱼头",1,False,1010,780,560,199,22,"MasterpieceSupplyMultiplier#1",68,0,"味噌田乐",1,False,1040,810,580,179,17,"MasterpieceSupplyMultiplier#1",69,0,"多玛茶",1,False,1010,780,560,168,13,"MasterpieceSupplyMultiplier#1",68,0,"散寿司",1,False,1040,810,580,182,23,"MasterpieceSupplyMultiplier#1",69,0,"长颈骆肉干",1,False,1040,810,580,185,17,"MasterpieceSupplyMultiplier#1",69,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
189,"烹调师",70,2,"清蒸赤点石斑鱼",1,False,1060,830,590,168,27,"MasterpieceSupplyMultiplier#1",70,0,"炖河鲷",1,False,1060,830,590,168,24,"MasterpieceSupplyMultiplier#1",70,0,"长颈骆焗菜",1,False,1060,830,590,168,21,"MasterpieceSupplyMultiplier#1",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
190,"采矿工",70,4,"辉钼矿",1,False,530,500,470,32,10,"MasterpieceSupplyMultiplier#5",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
191,"采矿工",70,4,"琅玕原石",1,False,530,500,470,180,22,"MasterpieceSupplyMultiplier#9",68,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
192,"采矿工",70,4,"蔷薇辉石原石",1,False,530,500,470,175,23,"MasterpieceSupplyMultiplier#9",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
193,"采矿工",70,4,"铬铁矿",1,False,530,500,470,175,23,"MasterpieceSupplyMultiplier#9",70,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
194,"采矿工",70,4,"钯金矿",1,False,530,500,470,175,23,"MasterpieceSupplyMultiplier#9",70,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
195,"园艺工",70,4,"榉木原木",1,False,530,500,470,32,10,"MasterpieceSupplyMultiplier#5",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
196,"园艺工",70,4,"长颈骆姜",1,False,530,500,470,180,22,"MasterpieceSupplyMultiplier#9",68,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
197,"园艺工",70,4,"奥萨德梅",1,False,530,500,470,175,23,"MasterpieceSupplyMultiplier#9",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
198,"园艺工",70,4,"苎麻",1,False,530,500,470,175,23,"MasterpieceSupplyMultiplier#9",70,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
199,"园艺工",70,4,"榧木原木",1,False,530,500,470,175,23,"MasterpieceSupplyMultiplier#9",70,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
200,"捕鱼人",70,4,"千牙龙",1,False,964,947,837,120,10,"MasterpieceSupplyMultiplier#11",70,0,"方士鱼",1,False,351,344,303,120,10,"MasterpieceSupplyMultiplier#11",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
201,"捕鱼人",70,4,"天女鱼",1,False,55,54,49,200,12,"MasterpieceSupplyMultiplier#1",70,0,"阿拉米格缎带鱼",1,False,46,45,41,200,12,"MasterpieceSupplyMultiplier#1",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
