key,0,1,2,3,4,5,6,7,8,9
118,"照準！俺たちの未来","クラス・ジョブクエスト：DPS","機工士",2,"ui/icon/114000/114818.tex","ui/icon/114000/114218.tex","ui/icon/114000/114518.tex","機工士クエスト 2","","模擬戦に勝利し、教皇庁に実力の一端を見せつけた「スカイスチール機工房」の面々。
次なる目標は、実戦で戦果を挙げることだ。
しかし、ゼーメル家とともに臨む共同作戦を前に、
腕利きの機工士、「ジョイ」の離脱が画策されるなど、妨害が相次ぐのだった。"
119,"我は銃士、友は騎士","クラス・ジョブクエスト：DPS","機工士",3,"ui/icon/114000/114819.tex","ui/icon/114000/114219.tex","ui/icon/114000/114519.tex","機工士クエスト 3","","黄竜スヴァラの撃退によって、「機工士」の名は皇都イシュガルドに轟いた。
そんなある日、「ステファニヴィアン」から、銃と機工兵装の導入を検討している、
「ヒルダ」たち自警団に対して、銃術を指導するように依頼される。
かくして冒険者は、かつての指南役「ロスティンスタル」を探すことに。"
120,"捕捉！機工士たちの明日","クラス・ジョブクエスト：DPS","機工士",4,"ui/icon/114000/114820.tex","ui/icon/114000/114220.tex","ui/icon/114000/114520.tex","機工士クエスト 4","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
スカイスチール機工房の「ステファニヴィアン」によれば、
最近、機工士の「ジョイ」が行方も告げずいなくなることが多く、心配であるという。
調査を頼まれた冒険者は、ジョイと自警団長「ヒルダ」の密会を目撃し……。"
121,"至上の舞を披露せよ","クラス・ジョブクエスト：DPS","踊り子",1,"ui/icon/114000/114821.tex","ui/icon/114000/114221.tex","ui/icon/114000/114521.tex","踊り子クエスト 1","","近東の島国「ラザハン」からやってきた舞踏劇団「ファルシャム一座」。
冒険者は、その座長「ナシュメラ」に見出され、一座の花形「ラナー・ミーゴ」とともに、
「踊り子」として舞台に立ってみないかと誘われる。
かくして冒険者は、武の舞踏「クリークタンツ」の習得を目指すのだった。"
122,"新天地へと舞い挑め","クラス・ジョブクエスト：DPS","踊り子",2,"ui/icon/114000/114822.tex","ui/icon/114000/114222.tex","ui/icon/114000/114522.tex","踊り子クエスト 2","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
エオルゼア五ヶ国での公演を終えた「ファルシャム一座」は、
海都リムサ・ロミンサを拠点に、純粋に踊り子一座として活動を継続していたのだ。
近況を語り終えた冒険者に対し、一座の長「ナシュメラ」が語った言葉とは……。"
123,"黒魔法の導き手","クラス・ジョブクエスト：DPS","呪術士　黒魔道士",2,"ui/icon/114000/114823.tex","ui/icon/114000/114223.tex","ui/icon/114000/114523.tex","黒魔道士クエスト 1","","マラサジャ牢獄に100年の間捕えられていた黒魔道士ククルカ・タタルカ。
ナルザル神の言葉を聞いたと主張する、この怪しげな人物との出会いを通じ、
魔石を託された冒険者は、破壊の力たる「黒魔法」の継承者となる。
この危険な力は、異界「ヴォイド」より現れる妖異討伐の鍵になるというのだが……。"
124,"破壊と癒し","クラス・ジョブクエスト：DPS","呪術士　黒魔道士",3,"ui/icon/114000/114824.tex","ui/icon/114000/114224.tex","ui/icon/114000/114524.tex","黒魔道士クエスト 2","","命がけで封じていた妖異を冒険者が討伐したことで、ククルカは安堵し天に召された。
その後、ククルカの弟子「ラライ」は、師が100年を過ごした独房に残されし紙片から、
彼の研究成果が記された二冊の書物の存在を知る。
一方、邪な心を抱いた者たちもまた、ククルカの書を狙っていた。"
125,"記憶より託されし未来","クラス・ジョブクエスト：DPS","呪術士　黒魔道士",4,"ui/icon/114000/114825.tex","ui/icon/114000/114225.tex","ui/icon/114000/114525.tex","黒魔道士クエスト 3","","冒険者と「ラライ」、そしてグリダニアの幻術士「ザイ・ア・ネルハー」の協力により、
危険思想集団「まつろわぬ魔道士」は壊滅した。
かくして、ククルカが著した二冊の書は、ふたたびひとところに集まる。
書物は、ラライの管理下に置かれることになったのだが……。"
126,"ラライの一念、岩をも通せ","クラス・ジョブクエスト：DPS","呪術士　黒魔道士",5,"ui/icon/114000/114826.tex","ui/icon/114000/114226.tex","ui/icon/114000/114526.tex","黒魔道士クエスト 4","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
黒魔道士「ラライ」は、黒魔法にまつわる事柄を一冊の書物にまとめあげていたという。
だが、その書物の管理と研究をめぐり、呪術士ギルドの上位組織でもある、
「ナル・ザル教団」との間で確執が生じていたのだった。"
127,"邪道と正道","クラス・ジョブクエスト：DPS","巴術士　召喚士",1,"ui/icon/114000/114827.tex","ui/icon/114000/114227.tex","ui/icon/114000/114527.tex","召喚士クエスト 1","","巴術士ギルドに、学術組織「聖コイナク財団」より、協力要請が舞い込む。
蛮神討伐経験のある巴術士を、研究への協力のため派遣してほしいというのだ。
この求めに応じた冒険者は、財団に所属する古代アラグ文明の研究者であり、
ヤ・シュトラの妹でもある「ヤ・ミトラ」と出会うことになる。"
128,"闇を打ち消す光を放たん","クラス・ジョブクエスト：DPS","巴術士　召喚士",2,"ui/icon/114000/114828.tex","ui/icon/114000/114228.tex","ui/icon/114000/114528.tex","召喚士クエスト 2","","手段を選ばず召喚魔法を求めた敵対者「トリスタン」は、炎に包まれ消えた。
しかし冒険者は、背後で暗躍するアシエンの姿も見ており、依然警戒は必要である。
あるとき、冒険者は不滅隊からもたらされたトリスタンの生存情報を受け、
「ヤ・ミトラ」とともに、あらためて彼の足取りを追うのだった。"
129,"召喚士の使命","クラス・ジョブクエスト：DPS","巴術士　召喚士",3,"ui/icon/114000/114829.tex","ui/icon/114000/114229.tex","ui/icon/114000/114529.tex","召喚士クエスト 3","","新たに発掘された、古代アラグ時代の召喚魔法教本と思しき書物。
冒険者が「ヤ・ミトラ」と紐解くと、それはなんと本型の使い魔「プリンキピア」であった。
冒険者は教本たるプリンキピアの言葉に従い、試練を経ることで、
召喚士としての新たなる力に目覚めていくのだが……。"
130,"二番目の召喚士","クラス・ジョブクエスト：DPS","巴術士　召喚士",4,"ui/icon/114000/114830.tex","ui/icon/114000/114230.tex","ui/icon/114000/114530.tex","召喚士クエスト 4","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
「ヤ・ミトラ」によれば、不滅隊に新設された召喚士部隊の一員「ジャジャサム」が、
折よくグリダニアを訪れているのだという。
聞けば、冒険者に召喚士としての戦い方について相談したいことがあるのだという。"
131,"抗いの果てに","クラス・ジョブクエスト：DPS","赤魔道士",1,"ui/icon/114000/114831.tex","ui/icon/114000/114231.tex","ui/icon/114000/114531.tex","赤魔道士クエスト 1","","ウルダハの街角にて、瞳をうるませた少女から助けを求められた冒険者。
今まさに人拐いたちから逃げてきたという彼女は、逃げ遅れた姉について語る。
こうして現場に急行することになった冒険者が出会ったのは、
悪漢から華麗に少女を護る赤魔道士「シ・ルン・ティア」だった。"
132,"抗う力","クラス・ジョブクエスト：DPS","赤魔道士",2,"ui/icon/114000/114832.tex","ui/icon/114000/114232.tex","ui/icon/114000/114532.tex","赤魔道士クエスト 2","","「シ・ルン・ティア」のかつての同志であり、
帝国軍に寝返った裏切りの赤魔道士「ランバード」を討った一行。
だが、平穏を取り戻したかに思えた矢先に、妹弟子「アリア」が変調を来す。
冒険者とシ・ルン・ティアは、彼女を救うことができるのだろうか。"
133,"その志、剣を通じて受け継がれん","クラス・ジョブクエスト：DPS","赤魔道士",3,"ui/icon/114000/114833.tex","ui/icon/114000/114233.tex","ui/icon/114000/114533.tex","赤魔道士クエスト 3","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
妹弟子「アリア」とともに、師匠「シ・ルン・ティア」に呼び出された冒険者は、
彼のかつての古巣、赤魔道士集団「紅の疾風」の仲間の遺品が盗まれたと聞かされる。
かくして冒険者たちは、墓荒らしを捕らえるべく再びの共同作戦に臨むのだった。"
134,"藍より青し","クラス・ジョブクエスト：DPS","青魔道士　(リミテッドジョブ)",1,"ui/icon/114000/114834.tex","ui/icon/114000/114234.tex","ui/icon/114000/114534.tex","青魔道士クエスト 1","","黒魔法でもなく、白魔法でもない、新たなる魔法体系「青魔法」。
その魅惑の技術を、惜しげもなく伝授すると語る怪しげな男がいた。
「マーティン」と名乗る彼は、青魔道士の証たるソウルクリスタルと、
特製の武具が入った「カンタン入門セット」を、適価で販売するというのだが……。"
135,"さらば、初代マスク・ザ・ブルー","クラス・ジョブクエスト：DPS","青魔道士　(リミテッドジョブ)",2,"ui/icon/114000/114835.tex","ui/icon/114000/114235.tex","ui/icon/114000/114535.tex","青魔道士クエスト 2","","「マスク・ザ・ブルー」こと青魔道士「マーティン」と、その二代目となった冒険者は、
ともに新興闘技場ブルースカイの看板闘士として人気を博していた。
そこへ砂蠍衆のひとり「フィルガイス」が訪れ、ブルースカイへの出資を快諾する。
しかし、その目的の裏には、別の思惑があるようで……。"
136,"いつか君が言った言葉","クラス・ジョブクエスト：TANK","TANK",1,"ui/icon/114000/114837.tex","ui/icon/114000/114237.tex","ui/icon/114000/114537.tex","TANKロールクエスト","","はぐれ罪喰い「四使徒」の一角「ディカイオシュネー」。
この罪喰いに、故郷を襲われ、恋人を罪喰いに変えられた過去を持つ男、
剣士「グランソン」と出会った冒険者は、彼の復讐を手伝うことに。
その果てに知る、かつての英雄にして大罪人、魔剣士「ブランデン」の真実とは……。"
137,"誇り高き追放者","クラス・ジョブクエスト：HEALER","HEALER",1,"ui/icon/114000/114838.tex","ui/icon/114000/114238.tex","ui/icon/114000/114538.tex","HEALERロールクエスト","","はぐれ罪喰い「四使徒」の一角「ソープロシュネー」。
一族の名誉のため、驚くべき治癒能力を有するというこの罪喰いを倒さんと、
里から出てきたと語る戦士「ジオット」の相棒となった冒険者。
その果てに知る、かつての英雄にして大罪人、導師「ラミット」の真実とは……。"
138,"不滅なる名コンビ","クラス・ジョブクエスト：DPS","DPS",1,"ui/icon/114000/114839.tex","ui/icon/114000/114239.tex","ui/icon/114000/114539.tex","DPSファイターロールクエスト","","はぐれ罪喰い「四使徒」の一角「アンドレイア」。
ユールモア出身という賞金稼ぎとしては風変わりな経歴を持つ若者「ルー・リーク」から、
この神出鬼没の罪喰いを狩るために、協力を求められた冒険者。
その果てに知る、かつての英雄にして大罪人、狩人「レンダ・レイ」の真実とは……。"
139,"やっと、また会えたね","クラス・ジョブクエスト：DPS","DPS",2,"ui/icon/114000/114840.tex","ui/icon/114000/114240.tex","ui/icon/114000/114540.tex","DPSソーサラーロールクエスト","","はぐれ罪喰い「四使徒」の一角「プロネーシス」。
熟練の賞金稼ぎ「ケリッグ」は、この悪名高い罪喰いを狩るためには、
次元の穴「虚ろ」に対処できる魔道士が不可欠だと考え、冒険者に助力を求める。
その果てに知る、かつての英雄にして大罪人、魔人「ナイルベルト」の真実とは……。"
140,"時を超えた想い","サブストーリークエスト","ロールエクストラストーリー",1,"ui/icon/114000/114841.tex","ui/icon/114000/114241.tex","ui/icon/114000/114541.tex","ロールエクストラクエスト","","クリスタリウムの酒場「彷徨う階段亭」で給仕を務める女性「サイエラ」は、
「四使徒」を倒した冒険者を見込んで、頼みたいことがあると語る。
すべてが終わったに思えたが、まだ倒すべき悪が残っているというのだ。
かくして冒険者は、彼女に誘われ、ともに「光の戦士」たちの冒険を辿ることになる。"
141,"クリスタルの残光","メインクエスト","漆黒のヴィランズ",3,"ui/icon/114000/114843.tex","ui/icon/114000/114243.tex","ui/icon/114000/114543.tex","暁の帰還編","","幻影都市アーモロートの最奥にて、アシエン・エメトセルクとの決戦に臨み、
からくも勝利を得た「闇の戦士」は、第一世界にふたたび闇を取り戻すことに成功。
さらに水晶公の救出も成し遂げたことで、クリスタリウムにひとときの平穏が訪れる。
かくして原初世界に帰還した冒険者は、異界での旅路を仲間たちに報告する。"
142,"黎明の死闘","メインクエスト","漆黒のヴィランズ",4,"ui/icon/114000/114844.tex","ui/icon/114000/114244.tex","ui/icon/114000/114544.tex","終末の序曲編","","ウォーリア・オブ・ライトとして立ったエリディブスを降し、
闇の戦士と暁の賢人たちは、ついに原初世界へと帰還した。
かくして、本格的な活動を再開した暁の血盟であったが、
彼らは一片の希望を得ると同時に、終末の序曲を聴くことになるのだった。"
143,"心の在処","クロニクルクエスト","アライアンスレイド",4,"ui/icon/114000/114846.tex","ui/icon/114000/114246.tex","ui/icon/114000/114546.tex","YoRHa: Dark Apocalypse","","コメラの村の地下には、謎の機械遺跡が広がっていた。
冒険者は、ドワーフ族の「アノッグ」、「コノッグ」姉弟とともに、
「２Ｐ」と名乗る謎めいた女性と遭遇することで、新たな脅威の存在を知る。
その戦いの果てに待つものとは？"
144,"いつか再び生まれてくる命たちの物語","クロニクルクエスト","レイド",4,"ui/icon/114000/114845.tex","ui/icon/114000/114245.tex","ui/icon/114000/114545.tex","希望の園エデン","","残存領域ノルヴラントを取り囲む「無の大地」。
生命の存在が許されぬ白き地の果てにて、何かが動き出そうとしている。
リーンが察知した、その予兆に従い、調査を開始する闇の戦士たち。
彼女たちは、希望の園へとたどり着けるのだろうか？"
145,"いつも、いつまでも","クロニクルクエスト","討伐・討滅戦",3,"ui/icon/114000/114847.tex","ui/icon/114000/114247.tex","ui/icon/114000/114547.tex","ウェルリト戦役","","帝国がアルテマウェポンの後継機を開発し、エオルゼアに解き放とうとしている。
その凶報をもたらしたのは、元帝国軍の将「ガイウス・バエサル」であった。
冒険者はかつての敵と手を取り、ウェポンという脅威を払うべく作戦に臨む。
その先に待つおぞましき計画に、冒険者とガイウスはどう立ち向かうのか……。"
146,"青魔法の未来","クラス・ジョブクエスト：DPS","青魔道士　(リミテッドジョブ)",3,"ui/icon/114000/114836.tex","ui/icon/114000/114236.tex","ui/icon/114000/114536.tex","青魔道士クエスト 3","","二代目「マスク・ザ・ブルー」として、ジークフリードを退けた冒険者は、
青魔道士として後進の育成にも協力するようになった。
かくして順風満帆かに思えた青魔道士ギルドであったが、東方のクガネにて、
青魔法とよく似た術を使う興行が行われているという情報が舞い込む。"
147,"英雄候補と仲間たち","サブストーリークエスト","ヴォイド再生計画",1,"ui/icon/114000/114842.tex","ui/icon/114000/114242.tex","ui/icon/114000/114542.tex","ヴォイド再生計画","","かつてアルバート一行とともに旅をし、のちに「影の王」として対峙した「シルヴァ」。
幼くして敗れた後、アシエン・エリディブスの使いとなった少年「ウヌクアルハイ」。
ふたりは、かつて第十三世界の英雄候補という同じ境遇の存在だった。
彼らの歩む道がふたたび交差するとき、何が起こるのだろうか。"
148,"小さな旅路","サブストーリークエスト","メインクエスト番外編",2,"ui/icon/114000/114848.tex","ui/icon/114000/114248.tex","ui/icon/114000/114548.tex","暁の帰還番外編","","第一世界での旅を終えた冒険者は、
異界における「ミンフィリア」の最期を、彼女の「母」たるフ・ラミンに伝える。
そのすべてを聞き終えたとき、フ・ラミンは冒険者にひとつの依頼をする。
かくして、一通の手紙から、小さな旅が始まるのだった。"
149,,"","",0,,,,"","",""
150,,"","",0,,,,"","",""
151,,"","",0,,,,"","",""
152,,"","",0,,,,"","",""
153,,"","",0,,,,"","",""
154,,"","",0,,,,"","",""
155,,"","",0,,,,"","",""
156,,"","",0,,,,"","",""
157,,"","",0,,,,"","",""
158,,"","",0,,,,"","",""
159,,"","",0,,,,"","",""
160,,"","",0,,,,"","",""
