key,0,1,2,3,4,5,6,7,8,9,10
122,"新天地へと舞い挑め","","アライアンスレイド",37,"ui/icon/000000/000002.tex","ui/icon/114000/114822.tex","ui/icon/114000/114222.tex",114522,"踊り子クエスト 2","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
エオルゼア五ヶ国での公演を終えた「ファルシャム一座」は、
海都リムサ・ロミンサを拠点に、純粋に踊り子一座として活動を継続していたのだ。
近況を語り終えた冒険者に対し、一座の長「ナシュメラ」が語った言葉とは……。"
123,"黒魔法の導き手","","アライアンスレイド",29,"ui/icon/000000/000002.tex","ui/icon/114000/114823.tex","ui/icon/114000/114223.tex",114523,"黒魔道士クエスト 1","","マラサジャ牢獄に100年の間捕えられていた黒魔道士ククルカ・タタルカ。
ナルザル神の言葉を聞いたと主張する、この怪しげな人物との出会いを通じ、
魔石を託された冒険者は、破壊の力たる「黒魔法」の継承者となる。
この危険な力は、異界「ヴォイド」より現れる妖異討伐の鍵になるというのだが……。"
124,"破壊と癒し","","アライアンスレイド",29,"ui/icon/000000/000003.tex","ui/icon/114000/114824.tex","ui/icon/114000/114224.tex",114524,"黒魔道士クエスト 2","","命がけで封じていた妖異を冒険者が討伐したことで、ククルカは安堵し天に召された。
その後、ククルカの弟子「ラライ」は、師が100年を過ごした独房に残されし紙片から、
彼の研究成果が記された二冊の書物の存在を知る。
一方、邪な心を抱いた者たちもまた、ククルカの書を狙っていた。"
125,"記憶より託されし未来","","アライアンスレイド",29,"ui/icon/000000/000004.tex","ui/icon/114000/114825.tex","ui/icon/114000/114225.tex",114525,"黒魔道士クエスト 3","","冒険者と「ラライ」、そしてグリダニアの幻術士「ザイ・ア・ネルハー」の協力により、
危険思想集団「まつろわぬ魔道士」は壊滅した。
かくして、ククルカが著した二冊の書は、ふたたびひとところに集まる。
書物は、ラライの管理下に置かれることになったのだが……。"
126,"ラライの一念、岩をも通せ","","アライアンスレイド",29,"ui/icon/000000/000005.tex","ui/icon/114000/114826.tex","ui/icon/114000/114226.tex",114526,"黒魔道士クエスト 4","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
黒魔道士「ラライ」は、黒魔法にまつわる事柄を一冊の書物にまとめあげていたという。
だが、その書物の管理と研究をめぐり、呪術士ギルドの上位組織でもある、
「ナル・ザル教団」との間で確執が生じていたのだった。"
127,"邪道と正道","","アライアンスレイド",24,"ui/icon/000000/000002.tex","ui/icon/114000/114827.tex","ui/icon/114000/114227.tex",114527,"召喚士クエスト 1","","巴術士ギルドに、学術組織「聖コイナク財団」より、協力要請が舞い込む。
蛮神討伐経験のある巴術士を、研究への協力のため派遣してほしいというのだ。
この求めに応じた冒険者は、財団に所属する古代アラグ文明の研究者であり、
ヤ・シュトラの妹でもある「ヤ・ミトラ」と出会うことになる。"
128,"闇を打ち消す光を放たん","","アライアンスレイド",24,"ui/icon/000000/000003.tex","ui/icon/114000/114828.tex","ui/icon/114000/114228.tex",114528,"召喚士クエスト 2","","手段を選ばず召喚魔法を求めた敵対者「トリスタン」は、炎に包まれ消えた。
しかし冒険者は、背後で暗躍するアシエンの姿も見ており、依然警戒は必要である。
あるとき、冒険者は不滅隊からもたらされたトリスタンの生存情報を受け、
「ヤ・ミトラ」とともに、あらためて彼の足取りを追うのだった。"
129,"召喚士の使命","","アライアンスレイド",24,"ui/icon/000000/000004.tex","ui/icon/114000/114829.tex","ui/icon/114000/114229.tex",114529,"召喚士クエスト 3","","新たに発掘された、古代アラグ時代の召喚魔法教本と思しき書物。
冒険者が「ヤ・ミトラ」と紐解くと、それはなんと本型の使い魔「プリンキピア」であった。
冒険者は教本たるプリンキピアの言葉に従い、試練を経ることで、
召喚士としての新たなる力に目覚めていくのだが……。"
130,"二番目の召喚士","","アライアンスレイド",24,"ui/icon/000000/000005.tex","ui/icon/114000/114830.tex","ui/icon/114000/114230.tex",114530,"召喚士クエスト 4","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
「ヤ・ミトラ」によれば、不滅隊に新設された召喚士部隊の一員「ジャジャサム」が、
折よくグリダニアを訪れているのだという。
聞けば、冒険者に召喚士としての戦い方について相談したいことがあるのだという。"
131,"抗いの果てに","","アライアンスレイド",39,"ui/icon/000000/000001.tex","ui/icon/114000/114831.tex","ui/icon/114000/114231.tex",114531,"赤魔道士クエスト 1","","ウルダハの街角にて、瞳をうるませた少女から助けを求められた冒険者。
今まさに人拐いたちから逃げてきたという彼女は、逃げ遅れた姉について語る。
こうして現場に急行することになった冒険者が出会ったのは、
悪漢から華麗に少女を護る赤魔道士「シ・ルン・ティア」だった。"
132,"抗う力","","アライアンスレイド",39,"ui/icon/000000/000002.tex","ui/icon/114000/114832.tex","ui/icon/114000/114232.tex",114532,"赤魔道士クエスト 2","","「シ・ルン・ティア」のかつての同志であり、
帝国軍に寝返った裏切りの赤魔道士「ランバード」を討った一行。
だが、平穏を取り戻したかに思えた矢先に、妹弟子「アリア」が変調を来す。
冒険者とシ・ルン・ティアは、彼女を救うことができるのだろうか。"
133,"その志、剣を通じて受け継がれん","","アライアンスレイド",39,"ui/icon/000000/000003.tex","ui/icon/114000/114833.tex","ui/icon/114000/114233.tex",114533,"赤魔道士クエスト 3","","第一世界に夜闇を取り戻した冒険者は、原初世界にて懐かしき知人と再会する。
妹弟子「アリア」とともに、師匠「シ・ルン・ティア」に呼び出された冒険者は、
彼のかつての古巣、赤魔道士集団「紅の疾風」の仲間の遺品が盗まれたと聞かされる。
かくして冒険者たちは、墓荒らしを捕らえるべく再びの共同作戦に臨むのだった。"
134,"藍より青し","","アライアンスレイド",40,"ui/icon/000000/000001.tex","ui/icon/114000/114834.tex","ui/icon/114000/114234.tex",114534,"青魔道士クエスト 1","","黒魔法でもなく、白魔法でもない、新たなる魔法体系「青魔法」。
その魅惑の技術を、惜しげもなく伝授すると語る怪しげな男がいた。
「マーティン」と名乗る彼は、青魔道士の証たるソウルクリスタルと、
特製の武具が入った「カンタン入門セット」を、適価で販売するというのだが……。"
135,"さらば、初代マスク・ザ・ブルー","","アライアンスレイド",40,"ui/icon/000000/000002.tex","ui/icon/114000/114835.tex","ui/icon/114000/114235.tex",114535,"青魔道士クエスト 2","","「マスク・ザ・ブルー」こと青魔道士「マーティン」と、その二代目となった冒険者は、
ともに新興闘技場ブルースカイの看板闘士として人気を博していた。
そこへ砂蠍衆のひとり「フィルガイス」が訪れ、ブルースカイへの出資を快諾する。
しかし、その目的の裏には、別の思惑があるようで……。"
136,"いつか君が言った言葉",,"レイド",41,"ui/icon/000000/000001.tex","ui/icon/114000/114837.tex","ui/icon/114000/114237.tex",114537,"TANKロールクエスト：漆黒","","はぐれ罪喰い「四使徒」の一角「ディカイオシュネー」。
この罪喰いに、故郷を襲われ、恋人を罪喰いに変えられた過去を持つ男、
剣士「グランソン」と出会った冒険者は、彼の復讐を手伝うことに。
その果てに知る、かつての英雄にして大罪人、魔剣士「ブランデン」の真実とは……。"
137,"誇り高き追放者",,"討伐・討滅戦",42,"ui/icon/000000/000001.tex","ui/icon/114000/114838.tex","ui/icon/114000/114238.tex",114538,"HEALERロールクエスト：漆黒","","はぐれ罪喰い「四使徒」の一角「ソープロシュネー」。
一族の名誉のため、驚くべき治癒能力を有するというこの罪喰いを倒さんと、
里から出てきたと語る戦士「ジオット」の相棒となった冒険者。
その果てに知る、かつての英雄にして大罪人、導師「ラミット」の真実とは……。"
138,"不滅なる名コンビ",,"アライアンスレイド",43,"ui/icon/000000/000001.tex","ui/icon/114000/114839.tex","ui/icon/114000/114239.tex",114539,"DPSファイターロールクエスト：漆黒","","はぐれ罪喰い「四使徒」の一角「アンドレイア」。
ユールモア出身という賞金稼ぎとしては風変わりな経歴を持つ若者「ルー・リーク」から、
この神出鬼没の罪喰いを狩るために、協力を求められた冒険者。
その果てに知る、かつての英雄にして大罪人、狩人「レンダ・レイ」の真実とは……。"
139,"やっと、また会えたね",,"アライアンスレイド",43,"ui/icon/000000/000002.tex","ui/icon/114000/114840.tex","ui/icon/114000/114240.tex",114540,"DPSソーサラーロールクエスト：漆黒","","はぐれ罪喰い「四使徒」の一角「プロネーシス」。
熟練の賞金稼ぎ「ケリッグ」は、この悪名高い罪喰いを狩るためには、
次元の穴「虚ろ」に対処できる魔道士が不可欠だと考え、冒険者に助力を求める。
その果てに知る、かつての英雄にして大罪人、魔人「ナイルベルト」の真実とは……。"
140,"時を超えた想い",,"紅蓮のリベレーター",44,"ui/icon/000000/000001.tex","ui/icon/114000/114841.tex","ui/icon/114000/114241.tex",114541,"ロールエクストラクエスト：漆黒","","クリスタリウムの酒場「彷徨う階段亭」で給仕を務める女性「サイエラ」は、
「四使徒」を倒した冒険者を見込んで、頼みたいことがあると語る。
すべてが終わったに思えたが、まだ倒すべき悪が残っているというのだ。
かくして冒険者は、彼女に誘われ、ともに「光の戦士」たちの冒険を辿ることになる。"
141,"クリスタルの残光","","蒼天のイシュガルド",3,"ui/icon/000000/000003.tex","ui/icon/114000/114843.tex","ui/icon/114000/114243.tex",114543,"暁の帰還編","","幻影都市アーモロートの最奥にて、アシエン・エメトセルクとの決戦に臨み、
からくも勝利を得た「闇の戦士」は、第一世界にふたたび闇を取り戻すことに成功。
さらに水晶公の救出も成し遂げたことで、クリスタリウムにひとときの平穏が訪れる。
かくして原初世界に帰還した冒険者は、異界での旅路を仲間たちに報告する。"
142,"黎明の死闘","","蒼天のイシュガルド",3,"ui/icon/000000/000004.tex","ui/icon/114000/114844.tex","ui/icon/114000/114244.tex",114544,"終末の序曲編","","ウォーリア・オブ・ライトとして立ったエリディブスを降し、
闇の戦士と暁の賢人たちは、ついに原初世界へと帰還した。
かくして、本格的な活動を再開した暁の血盟であったが、
彼らは一片の希望を得ると同時に、終末の序曲を聴くことになるのだった。"
143,"心の在処","","漆黒のヴィランズ",5,"ui/icon/000000/000004.tex","ui/icon/114000/114846.tex","ui/icon/114000/114246.tex",114546,"YoRHa: Dark Apocalypse","","コメラの村の地下には、謎の機械遺跡が広がっていた。
冒険者は、ドワーフ族の「アノッグ」、「コノッグ」姉弟とともに、
「２Ｐ」と名乗る謎めいた女性と遭遇することで、新たな脅威の存在を知る。
その戦いの果てに待つものとは？"
144,"いつか再び生まれてくる命たちの物語","","漆黒のヴィランズ",4,"ui/icon/000000/000005.tex","ui/icon/114000/114845.tex","ui/icon/114000/114245.tex",114545,"希望の園エデン","","残存領域ノルヴラントを取り囲む「無の大地」。
生命の存在が許されぬ白き地の果てにて、何かが動き出そうとしている。
リーンが察知した、その予兆に従い、調査を開始する闇の戦士たち。
彼女たちは、希望の園へとたどり着けるのだろうか？"
145,"いつも、いつまでも","","漆黒のヴィランズ",6,"ui/icon/000000/000003.tex","ui/icon/114000/114847.tex","ui/icon/114000/114247.tex",114547,"ウェルリト戦役","","帝国がアルテマウェポンの後継機を開発し、エオルゼアに解き放とうとしている。
その凶報をもたらしたのは、元帝国軍の将「ガイウス・バエサル」であった。
冒険者はかつての敵と手を取り、ウェポンという脅威を払うべく作戦に臨む。
その先に待つおぞましき計画に、冒険者とガイウスはどう立ち向かうのか……。"
146,"青魔法の未来","","アライアンスレイド",40,"ui/icon/000000/000003.tex","ui/icon/114000/114836.tex","ui/icon/114000/114236.tex",114536,"青魔道士クエスト 3","","二代目「マスク・ザ・ブルー」として、ジークフリードを退けた冒険者は、
青魔道士として後進の育成にも協力するようになった。
かくして順風満帆かに思えた青魔道士ギルドであったが、東方のクガネにて、
青魔法とよく似た術を使う興行が行われているという情報が舞い込む。"
147,"英雄候補と仲間たち","","紅蓮のリベレーター",45,"ui/icon/000000/000001.tex","ui/icon/114000/114842.tex","ui/icon/114000/114242.tex",114542,"ヴォイド再生計画","","かつてアルバート一行とともに旅をし、のちに「影の王」として対峙した「シルヴァ」。
幼くして敗れた後、アシエン・エリディブスの使いとなった少年「ウヌクアルハイ」。
ふたりは、かつて第十三世界の英雄候補という同じ境遇の存在だった。
彼らの歩む道がふたたび交差するとき、何が起こるのだろうか。"
148,"小さな旅路","","紅蓮のリベレーター",9,"ui/icon/000000/000002.tex","ui/icon/114000/114848.tex","ui/icon/114000/114248.tex",114548,"暁の帰還番外編","","第一世界での旅を終えた冒険者は、
異界における「ミンフィリア」の最期を、彼女の「母」たるフ・ラミンに伝える。
そのすべてを聞き終えたとき、フ・ラミンは冒険者にひとつの依頼をする。
かくして、一通の手紙から、小さな旅が始まるのだった。"
149,"暁月のフィナーレ","","蒼天のイシュガルド",46,"ui/icon/000000/000001.tex","ui/icon/114000/114849.tex","ui/icon/114000/114249.tex",114549,"暁月のフィナーレ1","","星に終末をもたらさんとする者たち、「テロフォロイ」による宣戦布告。
そして各地に現れた「終末の塔」と、そこに捕らわれた異種族たちの運命……。
この危機に対して、エオルゼア諸国は知の都に協力を要請するも、拒絶されてしまう。
その判断に違和感を覚えた「暁」は、シャーレアン本国に向かうことを決断するのだった。"
150,"暁月のフィナーレ","","蒼天のイシュガルド",46,"ui/icon/000000/000002.tex","ui/icon/114000/114850.tex","ui/icon/114000/114250.tex",114550,"暁月のフィナーレ2","","アシエン・ファダニエルの奸計により、星の意思として理を支え続け、
「終末」を抑え込んできた最古の蛮神「ゾディアーク」が消滅した。
かつて古代世界を滅ぼした、あの「終末」の再来が確定してしまったのだ。
この絶望に抗うに足る「希望」はあるのか……光の戦士の旅は続いてゆく。"
151,,"","",0,,,,0,"","",""
152,"人命は儚く、術のみちは永久に","","討伐・討滅戦",47,"ui/icon/000000/000001.tex","ui/icon/114000/114851.tex","ui/icon/114000/114251.tex",114551,"賢者クエスト","","医学、エーテル学、魔法学を統合した賢学を修めし者「賢者」。
冒険者はシャーレアン哲学者議会の命で逃亡者を追う「ララー・ジンジャル」と出会い、
ともに、ある賢者にまつわる事件の調査を行うこととなる。
その中で出会う、3人の逃亡者たち……彼らは果たして、真に悪なのだろうか。"
153,"暗殺道","","アライアンスレイド",48,"ui/icon/000000/000001.tex","ui/icon/114000/114852.tex","ui/icon/114000/114252.tex",114552,"リーパークエスト","","冒険者は、ウルダハの裏社会で暗躍する組織、
レムレースの頭目「ドルシラ」から、奇妙な取引を持ちかけられる。
古の暗殺術の伝授と引き換えに、ある妖異を狩ってほしいというのだ。
その先で知り合うことになる人々、それぞれの想いとは……。"
154,"開かれた道の先へ","","レイド",41,"ui/icon/000000/000002.tex","ui/icon/114000/114853.tex","ui/icon/114000/114253.tex",114553,"TANKロールクエスト：暁月","","もっとも深く絶望し、それゆえにもっとも早く獣に転じた者、「偽神獣」。
黒衣森の偽神獣は、不治の毒をもたらし、傷つけた者すべてを死に至らしめる存在だった。
冒険者はカヌ・エ・センナらと協力し、毒気を打ち払うべく奔走することとなる。
その果てで知る偽神獣「グレイプニル」の絶望、そして、それに相対する者の想いとは……。"
155,"僕たちは還り、君を見送ろう","","討伐・討滅戦",42,"ui/icon/000000/000002.tex","ui/icon/114000/114854.tex","ui/icon/114000/114254.tex",114554,"HEALERロールクエスト：暁月","","もっとも深く絶望し、それゆえにもっとも早く獣に転じた者、「偽神獣」。
ギラバニアの偽神獣は、優しさゆえに帝国統治下の歪みに潰された者であった。
冒険者はアレンヴァルドやフォルドラらとともに、自責の念が生む絶望を垣間見る。
その果てに、アラミゴの民はどんな未来を歩むのか。"
156,"融和への船出","","アライアンスレイド",43,"ui/icon/000000/000003.tex","ui/icon/114000/114855.tex","ui/icon/114000/114255.tex",114555,"DPS近接物理ロールクエスト：暁月","","もっとも深く絶望し、それゆえにもっとも早く獣に転じた者、「偽神獣」。
ラノシアでは、融和への道を歩み始めていたはずのサハギン族が獣に堕ちていた。
冒険者はメルウィブと協力し、その絶望の源を取り除こうと奮闘する。
そして、強大な偽神獣との戦いを前に、曲者揃いの精鋭が集められることに……。"
157,"ドマの弔い","","アライアンスレイド",43,"ui/icon/000000/000004.tex","ui/icon/114000/114856.tex","ui/icon/114000/114256.tex",114556,"DPS遠隔物理ロールクエスト：暁月","","もっとも深く絶望し、それゆえにもっとも早く獣に転じた者、「偽神獣」。
自由を勝ち得て、未来に歩み始めたドマにもまた、絶望の獣が出現していた。
冒険者はヒエンやユウギリらと協力し、獣化した者の共通点を探り始める。
その中で知る、黄泉神イザナミ降臨と、その裏に隠された悲しき真実とは……。"
158,"蒼天を仰ぎ、歩み続ける","","アライアンスレイド",43,"ui/icon/000000/000005.tex","ui/icon/114000/114857.tex","ui/icon/114000/114257.tex",114557,"DPSソーサラーロールクエスト：暁月","","もっとも深く絶望し、それゆえにもっとも早く獣に転じた者、「偽神獣」。
イシュガルドで偽神獣となった青年は、いったい何者であったのか。
冒険者はアイメリクやアルトアレールらと協力し、獣化被害者の身元を洗い始める。
そこで彼らは、歪められた教えに苦しむ人々の姿を見るのだった。"
159,,"","",0,,,,0,"","",""
160,"ネルウァの帝国","","紅蓮のリベレーター",44,"ui/icon/000000/000002.tex","ui/icon/114000/114859.tex","ui/icon/114000/114259.tex",114559,"ロールエクストラクエスト：暁月","","冒険者らの活躍により、各地に現れた偽神獣はすべて打ち倒されたかに見えた。
しかしそんな折、終末が去ったはずの帝都ガレマルドより偽神獣出現の報が舞い込み、
冒険者は各国から集った者たちと協力して対策に乗り出すことになる。
帝都を覆う絶望の影、その先に希望の未来を見つけることはできるのか。"
161,,"","",0,,,,0,"","",""
162,,"","",0,,,,0,"","",""
163,,"","",0,,,,0,"","",""
164,,"","",0,,,,0,"","",""
165,,"","",0,,,,0,"","",""
