key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
354,"风之碎晶",28,False,"冰之碎晶",28,False,"火之碎晶",28,False,"土之碎晶",28,False,"水之碎晶",28,False,"雷之碎晶",28,False,"",0,False,"",0,False,"",0,False
355,"风之碎晶",10,False,"冰之碎晶",10,False,"火之碎晶",10,False,"土之碎晶",10,False,"水之碎晶",10,False,"雷之碎晶",10,False,"",0,False,"",0,False,"",0,False
356,"风之碎晶",32,False,"冰之碎晶",32,False,"火之碎晶",32,False,"土之碎晶",32,False,"水之碎晶",32,False,"雷之碎晶",32,False,"",0,False,"",0,False,"",0,False
357,"风之碎晶",11,False,"冰之碎晶",11,False,"火之碎晶",11,False,"土之碎晶",11,False,"水之碎晶",11,False,"雷之碎晶",11,False,"",0,False,"",0,False,"",0,False
358,"风之碎晶",36,False,"冰之碎晶",36,False,"火之碎晶",36,False,"土之碎晶",36,False,"水之碎晶",36,False,"雷之碎晶",36,False,"",0,False,"",0,False,"",0,False
359,"风之碎晶",12,False,"冰之碎晶",12,False,"火之碎晶",12,False,"土之碎晶",12,False,"水之碎晶",12,False,"雷之碎晶",12,False,"",0,False,"",0,False,"",0,False
360,"风之碎晶",40,False,"冰之碎晶",40,False,"火之碎晶",40,False,"土之碎晶",40,False,"水之碎晶",40,False,"雷之碎晶",40,False,"",0,False,"",0,False,"",0,False
361,"风之碎晶",13,False,"冰之碎晶",13,False,"火之碎晶",13,False,"土之碎晶",13,False,"水之碎晶",13,False,"雷之碎晶",13,False,"",0,False,"",0,False,"",0,False
362,"风之碎晶",44,False,"冰之碎晶",44,False,"火之碎晶",44,False,"土之碎晶",44,False,"水之碎晶",44,False,"雷之碎晶",44,False,"",0,False,"",0,False,"",0,False
363,"风之碎晶",15,False,"冰之碎晶",15,False,"火之碎晶",15,False,"土之碎晶",15,False,"水之碎晶",15,False,"雷之碎晶",15,False,"",0,False,"",0,False,"",0,False
364,"风之碎晶",48,False,"冰之碎晶",48,False,"火之碎晶",48,False,"土之碎晶",48,False,"水之碎晶",48,False,"雷之碎晶",48,False,"",0,False,"",0,False,"",0,False
365,"风之碎晶",16,False,"冰之碎晶",16,False,"火之碎晶",16,False,"土之碎晶",16,False,"水之碎晶",16,False,"雷之碎晶",16,False,"",0,False,"",0,False,"",0,False
366,"风之碎晶",52,False,"冰之碎晶",52,False,"火之碎晶",52,False,"土之碎晶",52,False,"水之碎晶",52,False,"雷之碎晶",52,False,"",0,False,"",0,False,"",0,False
367,"风之碎晶",17,False,"冰之碎晶",17,False,"火之碎晶",17,False,"土之碎晶",17,False,"水之碎晶",17,False,"雷之碎晶",17,False,"",0,False,"",0,False,"",0,False
368,"风之碎晶",56,False,"冰之碎晶",56,False,"火之碎晶",56,False,"土之碎晶",56,False,"水之碎晶",56,False,"雷之碎晶",56,False,"",0,False,"",0,False,"",0,False
369,"风之碎晶",18,False,"冰之碎晶",18,False,"火之碎晶",18,False,"土之碎晶",18,False,"水之碎晶",18,False,"雷之碎晶",18,False,"",0,False,"",0,False,"",0,False
370,"风之碎晶",60,False,"冰之碎晶",60,False,"火之碎晶",60,False,"土之碎晶",60,False,"水之碎晶",60,False,"雷之碎晶",60,False,"",0,False,"",0,False,"",0,False
371,"初学者羊角锤",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
372,"初学者锉刀",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
373,"初学者手钳",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
374,"初学者砂轮机",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
375,"初学者纺车",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
376,"初学者平斩",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
377,"初学者研钵",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
378,"初学者厨刀",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
379,"探险币",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
380,"青铜小刀",1,False,"青铜匕首",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
381,"青铜短刀",1,False,"黄铜小刀",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
382,"黄铜匕首",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
383,"黑铁小刀",1,False,"黑铁辅剑",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
384,"白钢小刀",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
385,"白钢匕首",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
386,"大漆",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
387,"人造磨刀石",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
388,"耐热石膏",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
389,"透明萤石",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
390,"漆油",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
391,"驼毛",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
392,"黑朱砂",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
393,"鸭骨",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
394,"绝灵布",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
395,"竹皮纸",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
396,"冰河水晶",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
397,"大漆",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
398,"人造磨刀石",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
399,"耐热石膏",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
400,"透明萤石",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
401,"漆油",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
402,"驼毛",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
403,"黑朱砂",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
404,"鸭骨",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
405,"冰河水晶",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
406,"枫木原木",2,False,"铜矿",3,False,"冰之碎晶",18,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
407,"风之水晶",10,False,"冰之水晶",10,False,"雪松原木",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
408,"风之水晶",15,False,"冰之水晶",15,False,"雪松原木",8,False,"灵银圆手锯",1,True,"灵银巧匠护目镜",1,True,"古鸟革巧匠外套",1,True,"",0,False,"",0,False,"",0,False
409,"风之水晶",11,False,"冰之水晶",11,False,"雪松木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
410,"风之水晶",16,False,"冰之水晶",16,False,"圣雪松材",2,False,"灵银羊角锤",1,True,"圣虹布礼服手套",1,True,"圣虹布礼鞋",1,True,"",0,False,"",0,False,"",0,False
411,"风之水晶",12,False,"冰之水晶",12,False,"圣雪松材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
412,"风之水晶",18,False,"冰之水晶",18,False,"暗栗木原木",8,False,"硬银手锯",1,True,"青麻巧匠工作坎肩",1,True,"青麻短裙",1,True,"",0,False,"",0,False,"",0,False
413,"风之水晶",13,False,"冰之水晶",13,False,"暗栗木木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
414,"风之水晶",19,False,"冰之水晶",19,False,"祝圣栗木木材",2,False,"白钛羊角锤",1,True,"白钛圆手锯",1,True,"",0,False,"",0,False,"",0,False,"",0,False
415,"风之水晶",15,False,"冰之水晶",15,False,"祝圣栗木木材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
416,"风之水晶",22,False,"冰之水晶",22,False,"桦木原木",8,False,"精金羊角锤",1,True,"奇美纤维巧匠包头巾",1,True,"安菲瑟龙革半指手套",1,True,"",0,False,"",0,False,"",0,False
417,"风之水晶",20,False,"冰之水晶",20,False,"雪松原木",25,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
418,"风之水晶",30,False,"冰之水晶",30,False,"雪松原木",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
419,"风之水晶",22,False,"冰之水晶",22,False,"雪松木材",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
420,"风之水晶",32,False,"冰之水晶",32,False,"圣雪松材",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
421,"风之水晶",24,False,"冰之水晶",24,False,"圣雪松材",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
422,"风之水晶",36,False,"冰之水晶",36,False,"暗栗木原木",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
423,"风之水晶",26,False,"冰之水晶",26,False,"暗栗木木材",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
424,"风之水晶",38,False,"冰之水晶",38,False,"祝圣栗木木材",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
425,"风之水晶",30,False,"冰之水晶",30,False,"祝圣栗木木材",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
426,"风之水晶",44,False,"冰之水晶",44,False,"桦木原木",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
427,"火之水晶",10,False,"土之水晶",10,False,"灵银沙",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
428,"火之水晶",15,False,"土之水晶",15,False,"灵银沙",8,False,"灵银锻铁锤",1,True,"灵银巧匠护目镜",1,True,"古鸟革巧匠外套",1,True,"",0,False,"",0,False,"",0,False
429,"火之水晶",11,False,"土之水晶",11,False,"灵银块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
430,"火之水晶",16,False,"土之水晶",16,False,"灵银矿",6,False,"灵银锉刀",1,True,"圣虹布礼服手套",1,True,"圣虹布礼鞋",1,True,"",0,False,"",0,False,"",0,False
431,"火之水晶",12,False,"土之水晶",12,False,"灵银锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
432,"火之水晶",18,False,"土之水晶",18,False,"白钛矿",8,False,"白钛横头锤",1,True,"青麻巧匠工作坎肩",1,True,"青麻短裙",1,True,"",0,False,"",0,False,"",0,False
433,"火之水晶",13,False,"土之水晶",13,False,"白钛块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
434,"火之水晶",19,False,"土之水晶",19,False,"白云母",6,False,"白钛锉刀",1,True,"白钛锻铁锤",1,True,"",0,False,"",0,False,"",0,False,"",0,False
435,"火之水晶",15,False,"土之水晶",15,False,"白钛锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
436,"火之水晶",22,False,"土之水晶",22,False,"精金矿",8,False,"精金锉刀",1,True,"奇美纤维巧匠包头巾",1,True,"奇美纤维巧匠工作坎肩",1,True,"",0,False,"",0,False,"",0,False
437,"火之水晶",20,False,"土之水晶",20,False,"灵银沙",25,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
438,"火之水晶",30,False,"土之水晶",30,False,"灵银沙",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
439,"火之水晶",22,False,"土之水晶",22,False,"灵银块",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
440,"火之水晶",32,False,"土之水晶",32,False,"灵银矿",30,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
441,"火之水晶",24,False,"土之水晶",24,False,"灵银锭",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
442,"火之水晶",36,False,"土之水晶",36,False,"白钛矿",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
443,"火之水晶",26,False,"土之水晶",26,False,"白钛块",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
444,"火之水晶",38,False,"土之水晶",38,False,"白云母",30,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
445,"火之水晶",30,False,"土之水晶",30,False,"白钛锭",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
446,"火之水晶",44,False,"土之水晶",44,False,"精金矿",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
447,"冰之水晶",10,False,"土之水晶",10,False,"灵银沙",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
448,"冰之水晶",15,False,"土之水晶",15,False,"灵银沙",8,False,"灵银圆头锤",1,True,"古鸟革巧匠手套",1,True,"古鸟革巧匠马裤",1,True,"",0,False,"",0,False,"",0,False
449,"冰之水晶",11,False,"土之水晶",11,False,"灵银块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
450,"冰之水晶",16,False,"土之水晶",16,False,"灵银矿",6,False,"灵银手钳",1,True,"圣虹布礼鞋",1,True,"圣虹布短上衣",1,True,"",0,False,"",0,False,"",0,False
451,"冰之水晶",12,False,"土之水晶",12,False,"灵银锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
452,"冰之水晶",18,False,"土之水晶",18,False,"白钛矿",8,False,"白钛球顶锤",1,True,"青麻巧匠包头巾",1,True,"长颈驼革半指手套",1,True,"",0,False,"",0,False,"",0,False
453,"冰之水晶",13,False,"土之水晶",13,False,"白钛块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
454,"冰之水晶",19,False,"土之水晶",19,False,"白云母",6,False,"白钛手钳",1,True,"白钛圆头锤",1,True,"",0,False,"",0,False,"",0,False,"",0,False
455,"冰之水晶",15,False,"土之水晶",15,False,"白钛锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
456,"冰之水晶",22,False,"土之水晶",22,False,"精金矿",8,False,"精金手钳",1,True,"奇美纤维短裙",1,True,"安菲瑟龙革半指手套",1,True,"",0,False,"",0,False,"",0,False
457,"冰之水晶",20,False,"土之水晶",20,False,"灵银沙",25,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
458,"冰之水晶",30,False,"土之水晶",30,False,"灵银沙",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
459,"冰之水晶",22,False,"土之水晶",22,False,"灵银块",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
460,"冰之水晶",32,False,"土之水晶",32,False,"灵银矿",30,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
461,"冰之水晶",24,False,"土之水晶",24,False,"灵银锭",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
462,"冰之水晶",36,False,"土之水晶",36,False,"白钛矿",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
463,"冰之水晶",26,False,"土之水晶",26,False,"白钛块",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
464,"冰之水晶",38,False,"土之水晶",38,False,"白云母",30,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
465,"冰之水晶",30,False,"土之水晶",30,False,"白钛锭",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
466,"冰之水晶",44,False,"土之水晶",44,False,"精金矿",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
467,"风之水晶",10,False,"火之水晶",10,False,"灵银沙",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
468,"风之水晶",15,False,"火之水晶",15,False,"灵银沙",8,False,"灵银工艺锤",1,True,"古鸟革巧匠长筒靴",1,True,"古鸟革巧匠外套",1,True,"",0,False,"",0,False,"",0,False
469,"风之水晶",11,False,"火之水晶",11,False,"灵银块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
470,"风之水晶",16,False,"火之水晶",16,False,"灵银矿",6,False,"星极砂轮机",1,True,"圣虹布无檐帽",1,True,"圣虹布打底裤",1,True,"",0,False,"",0,False,"",0,False
471,"风之水晶",12,False,"火之水晶",12,False,"灵银块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
472,"风之水晶",18,False,"火之水晶",18,False,"硬银沙",8,False,"硬银雕金锤",1,True,"长颈驼革半指手套",1,True,"长颈驼革皮靴",1,True,"",0,False,"",0,False,"",0,False
473,"风之水晶",13,False,"火之水晶",13,False,"硬银块",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
474,"风之水晶",19,False,"火之水晶",19,False,"硬银矿",6,False,"白云母砂轮机",1,True,"硬银工艺锤",1,True,"",0,False,"",0,False,"",0,False,"",0,False
475,"风之水晶",15,False,"火之水晶",15,False,"硬银锭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
476,"风之水晶",22,False,"火之水晶",22,False,"皇金沙",8,False,"龙鳞砂轮机",1,True,"安菲瑟龙革皮靴",1,True,"奇美纤维短裙",1,True,"",0,False,"",0,False,"",0,False
477,"风之水晶",20,False,"火之水晶",20,False,"灵银沙",25,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
478,"风之水晶",30,False,"火之水晶",30,False,"灵银沙",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
479,"风之水晶",22,False,"火之水晶",22,False,"灵银块",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
480,"风之水晶",32,False,"火之水晶",32,False,"灵银矿",30,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
481,"风之水晶",24,False,"火之水晶",24,False,"灵银块",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
482,"风之水晶",36,False,"火之水晶",36,False,"硬银沙",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
483,"风之水晶",26,False,"火之水晶",26,False,"硬银块",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
484,"风之水晶",38,False,"火之水晶",38,False,"硬银矿",30,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
485,"风之水晶",30,False,"火之水晶",30,False,"硬银锭",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
486,"风之水晶",44,False,"火之水晶",44,False,"皇金沙",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
487,"雷之水晶",10,False,"风之水晶",10,False,"虹线",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
488,"雷之水晶",15,False,"风之水晶",15,False,"虹线",3,False,"灵银缝针",1,True,"灵银巧匠护目镜",1,True,"古鸟革巧匠外套",1,True,"",0,False,"",0,False,"",0,False
489,"雷之水晶",11,False,"风之水晶",11,False,"虹布",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
490,"雷之水晶",16,False,"风之水晶",16,False,"圣虹布",2,False,"圣雪松纺车",1,True,"圣虹布礼服手套",1,True,"圣虹布礼鞋",1,True,"",0,False,"",0,False,"",0,False
491,"雷之水晶",12,False,"风之水晶",12,False,"青麻线",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
492,"雷之水晶",18,False,"风之水晶",18,False,"青麻布",2,False,"硬银缝针",1,True,"青麻巧匠工作坎肩",1,True,"青麻短裙",1,True,"",0,False,"",0,False,"",0,False
493,"雷之水晶",13,False,"风之水晶",13,False,"毛虫茧",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
494,"雷之水晶",19,False,"风之水晶",19,False,"圣青麻布",2,False,"暗栗木纺车",1,True,"龙牙缝针",1,True,"",0,False,"",0,False,"",0,False,"",0,False
495,"雷之水晶",15,False,"风之水晶",15,False,"圣青麻布",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
496,"雷之水晶",22,False,"风之水晶",22,False,"奇美鬃毛",8,False,"桦木纺车",1,True,"奇美纤维巧匠包头巾",1,True,"安菲瑟龙革半指手套",1,True,"",0,False,"",0,False,"",0,False
497,"雷之水晶",20,False,"风之水晶",20,False,"虹线",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
498,"雷之水晶",30,False,"风之水晶",30,False,"虹线",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
499,"雷之水晶",22,False,"风之水晶",22,False,"虹布",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
500,"雷之水晶",32,False,"风之水晶",32,False,"圣虹布",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
501,"雷之水晶",24,False,"风之水晶",24,False,"青麻线",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
502,"雷之水晶",36,False,"风之水晶",36,False,"青麻布",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
503,"雷之水晶",26,False,"风之水晶",26,False,"毛虫茧",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
504,"雷之水晶",38,False,"风之水晶",38,False,"圣青麻布",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
505,"雷之水晶",30,False,"风之水晶",30,False,"圣青麻布",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
506,"雷之水晶",44,False,"风之水晶",44,False,"奇美鬃毛",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
507,"土之水晶",10,False,"风之水晶",10,False,"古鸟的粗皮",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
508,"土之水晶",15,False,"风之水晶",15,False,"古鸟的粗皮",5,False,"灵银圆革刀",1,True,"古鸟革巧匠手套",1,True,"古鸟革巧匠马裤",1,True,"",0,False,"",0,False,"",0,False
509,"土之水晶",11,False,"风之水晶",11,False,"古鸟革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
510,"土之水晶",16,False,"风之水晶",16,False,"飞龙的粗皮",5,False,"灵银平斩",1,True,"圣虹布礼鞋",1,True,"圣虹布短上衣",1,True,"",0,False,"",0,False,"",0,False
511,"土之水晶",12,False,"风之水晶",12,False,"飞龙革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
512,"土之水晶",18,False,"风之水晶",18,False,"长颈驼的粗皮",5,False,"白钛制革刀",1,True,"青麻巧匠包头巾",1,True,"长颈驼革半指手套",1,True,"",0,False,"",0,False,"",0,False
513,"土之水晶",13,False,"风之水晶",13,False,"长颈驼革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
514,"土之水晶",19,False,"风之水晶",19,False,"巨龙的粗皮",5,False,"白钛平斩",1,True,"硬银圆革刀",1,True,"",0,False,"",0,False,"",0,False,"",0,False
515,"土之水晶",15,False,"风之水晶",15,False,"巨龙革",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
516,"土之水晶",22,False,"风之水晶",22,False,"安菲瑟龙的粗皮",5,False,"精金平斩",1,True,"奇美纤维短裙",1,True,"奇美纤维巧匠工作坎肩",1,True,"",0,False,"",0,False,"",0,False
517,"土之水晶",20,False,"风之水晶",20,False,"古鸟的粗皮",15,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
518,"土之水晶",30,False,"风之水晶",30,False,"古鸟的粗皮",25,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
519,"土之水晶",22,False,"风之水晶",22,False,"古鸟革",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
520,"土之水晶",32,False,"风之水晶",32,False,"飞龙的粗皮",25,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
521,"土之水晶",24,False,"风之水晶",24,False,"飞龙革",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
522,"土之水晶",36,False,"风之水晶",36,False,"长颈驼的粗皮",25,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
523,"土之水晶",26,False,"风之水晶",26,False,"长颈驼革",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
524,"土之水晶",38,False,"风之水晶",38,False,"巨龙的粗皮",25,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
525,"土之水晶",30,False,"风之水晶",30,False,"巨龙革",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
526,"土之水晶",44,False,"风之水晶",44,False,"安菲瑟龙的粗皮",25,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
527,"水之水晶",10,False,"雷之水晶",10,False,"明胶怪的肉",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
528,"水之水晶",15,False,"雷之水晶",15,False,"深瞳之泪",3,False,"灵银蒸馏器",1,True,"古鸟革巧匠手套",1,True,"古鸟革巧匠马裤",1,True,"",0,False,"",0,False,"",0,False
529,"水之水晶",11,False,"雷之水晶",11,False,"深瞳之泪",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
530,"水之水晶",16,False,"雷之水晶",16,False,"龙堡槲寄生",3,False,"灵银研钵",1,True,"圣虹布礼鞋",1,True,"圣虹布短上衣",1,True,"",0,False,"",0,False,"",0,False
531,"水之水晶",12,False,"雷之水晶",12,False,"龙堡槲寄生",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
532,"水之水晶",18,False,"雷之水晶",18,False,"双足飞龙的翼膜",3,False,"硬银蒸馏器",1,True,"青麻巧匠包头巾",1,True,"长颈驼革半指手套",1,True,"",0,False,"",0,False,"",0,False
533,"水之水晶",13,False,"雷之水晶",13,False,"阿巴拉提亚岩盐",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
