key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
572,"アルケオーニスディフェンダーブリーチ",1,False,"アルケオーニススレイヤーブリーチ",1,False,"レインボークロス・ストライカーキュロット",1,False,"レインボークロス・レンジャースロップ",1,False,"レインボークロス・スカウトサルエル",1,False,"レインボークロス・ヒーラースロップ",1,False,"レインボークロス・キャスタースロップ",1,False,"",0,False,"",0,False
573,"ミスライトディフェンダーサバトン",1,False,"ミスライトスレイヤーサバトン",1,False,"アルケオーニスストライカーブーツ",1,False,"アルケオーニスレンジャーシューズ",1,False,"アルケオーニススカウトブーツ",1,False,"アルケオーニスヒーラーシューズ",1,False,"アルケオーニスキャスターシューズ",1,False,"",0,False,"",0,False
574,"ババロア・オ・フィグ",1,False,"ポルチーニソテー",1,False,"ベンチャースクリップ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
575,"ババロア・オ・フィグ",3,False,"ポルチーニソテー",3,False,"ベンチャースクリップ",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
576,"ミスライトフレイムタン",1,False,"ミスライトジャマダル",1,False,"ミスライトラブリュス",1,False,"ミスライトパジルスティック",1,False,"ホーリーシーダー・コンポジットボウ",1,False,"ミスライトスティレット",1,False,"ミスライトツヴァイハンダー",1,False,"ミスライトマスケトン",1,False,"ホーリーシーダーワンド",1,False
577,"オブシディアンロングポール",1,False,"ワイバーングリモア",1,False,"ワイバーンコーデックス",1,False,"ミスライトプラニスフィア",1,False,"ミスライトブレードシールド",1,False,"",1,False,"",0,False,"",0,False,"",0,False
578,"ワイバーンディフェンダーメイン",1,False,"ワイバーン・スレイヤーポットヘルム",1,False,"ワイバーン・ストライカーアイパッチ",1,False,"ホーリーレインボー・レンジャーハット",1,False,"ホーリーレインボー・スカウトスカーフ",1,False,"ホーリーレインボー・ヒーラーハット",1,False,"ワイバーンキャスターマスク",1,False,"",0,False,"",0,False
579,"ホーリーレインボー・ディフェンダーシャツ",1,False,"ホーリーレインボー・スレイヤーシャツ",1,False,"ホーリーレインボー・ストライカーシャツ",1,False,"ホーリーレインボー・レンジャーシャツ",1,False,"ホーリーレインボー・スカウトシャツ",1,False,"ホーリーレインボー・ヒーラーシャツ",1,False,"ホーリーレインボー・キャスターシャツ",1,False,"",0,False,"",0,False
580,"ワイバーンディフェンダーグローブ",1,False,"ワイバーンスレイヤーグローブ",1,False,"ワイバーンストライカーグローブ",1,False,"ワイバーンレンジャーカフス",1,False,"ワイバーンスカウトカフス",1,False,"ワイバーンヒーラーグローブ",1,False,"ワイバーンキャスターグローブ",1,False,"",0,False,"",0,False
581,"ホーリーレインボー・ディフェンダーサルエル",1,False,"ホーリーレインボー・スレイヤーサルエル",1,False,"ホーリーレインボー・ストライカーサルエル",1,False,"ホーリーレインボー・レンジャーサルエル",1,False,"ホーリーレインボー・スカウトサルエル",1,False,"ホーリーレインボー・ヒーラーサルエル",1,False,"ホーリーレインボー・キャスターサルエル",1,False,"",0,False,"",0,False
582,"ワイバーンディフェンダーブーツ",1,False,"ワイバーンスレイヤーブーツ",1,False,"ワイバーンストライカーブーツ",1,False,"ワイバーンレンジャーブーツ",1,False,"ワイバーンスカウトブーツ",1,False,"ワイバーンヒーラーブーツ",1,False,"ワイバーンキャスターブーツ",1,False,"",0,False,"",0,False
583,"イシュガルドティー",1,False,"ソーム・アル・オ・マロン",1,False,"ベンチャースクリップ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
584,"イシュガルドティー",3,False,"ソーム・アル・オ・マロン",3,False,"ベンチャースクリップ",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
585,"チタンバスタードソード",1,False,"チタンジャマダル",1,False,"チタンアクス",1,False,"チタンランス",1,False,"ダークチェスナット・ロングボウ",1,False,"チタンプジオ",1,False,"チタンクレイモア",1,False,"チタンアークウィバス",1,False,"ダークチェスナットロッド",1,False
586,"ハードシルバースタッフ",1,False,"ダルメルグリモア",1,False,"ダルメルコーデックス",1,False,"ハードシルバー・スターグローブ",1,False,"チタンカイトシールド",1,False,"",1,False,"",0,False,"",0,False,"",0,False
587,"チタンディフェンダーマスク",1,False,"チタンスレイヤーサレット",1,False,"チタンストライカーマスク",1,False,"チタンレンジャーマスク",1,False,"チタンスカウトマスク",1,False,"ハードシルバーモノクル",1,False,"ハードシルバーマグニファイアーズ",1,False,"",0,False,"",0,False
588,"チタンディフェンダーメイル",1,False,"チタンスレイヤーキュイラス",1,False,"ダルメルストライカージャケット",1,False,"ダルメルレンジャージャケット",1,False,"ダルメルスカウトジャケット",1,False,"ラミーヒーラーローブ",1,False,"ラミーキャスターローブ",1,False,"",0,False,"",0,False
589,"チタンディフェンダーガントレット",1,False,"チタン・スレイヤーミトンガントレット",1,False,"ダルメル・ストライカーアームガード",1,False,"ダルメル・レンジャーアームガード",1,False,"ダルメル・スカウトアームガード",1,False,"ラミー・ヒーラーハーフグローブ",1,False,"ラミー・キャスターハーフグローブ",1,False,"",0,False,"",0,False
590,"ダルメルディフェンダーブリーチ",1,False,"ダルメルスレイヤーブリーチ",1,False,"ラミーストライカートラウザー",1,False,"ラミーレンジャートラウザー",1,False,"ラミースカウトトラウザー",1,False,"ラミーヒーラートンバン",1,False,"ラミーキャスタートンバン",1,False,"",0,False,"",0,False
591,"チタンディフェンダーソルレット",1,False,"チタンスレイヤーサバトン",1,False,"ダルメルストライカーレギンス",1,False,"ダルメルレンジャーレギンス",1,False,"ダルメルスカウトレギンス",1,False,"ダルメルヒーラークラコー",1,False,"ダルメルキャスタークラコー",1,False,"",0,False,"",0,False
592,"グリルドスイートフィッシュ",1,False,"イシュガルドマフィン",1,False,"ベンチャースクリップ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
593,"グリルドスイートフィッシュ",3,False,"イシュガルドマフィン",3,False,"ベンチャースクリップ",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
594,"チタンロングソード",1,False,"チタンナックル",1,False,"チタンバトルアクス",1,False,"チタンフォーク",1,False,"ハロードチェスナット・コンポジットボウ",1,False,"チタンクリス",1,False,"チタングレートソード",1,False,"チタンスナップハンス",1,False,"ハロードチェスナットワンド",1,False
595,"ハードシルバーポール",1,False,"ドラゴンレザーグリモア",1,False,"ドラゴンレザーコーデックス",1,False,"ハードシルバープラニスフィア",1,False,"チタンホプロン",1,False,"",1,False,"",0,False,"",0,False,"",0,False
596,"チタンディフェンダーヘルム",1,False,"チタンスレイヤーマスク",1,False,"チタンストライカーヘッドギア",1,False,"ハロードチェスナット・レンジャーマスク",1,False,"チタンスカウトヘッドギア",1,False,"ハロードチェスナット・ヒーラーマスク",1,False,"ハロードチェスナット・キャスターマスク",1,False,"",0,False,"",0,False
597,"チタンディフェンダーキュイラス",1,False,"チタンスレイヤーメイル",1,False,"チタンストライカーメイル",1,False,"ハロードラミー・レンジャーダブレット",1,False,"チタンスカウトメイル",1,False,"ハロードラミー・ヒーラーダブレット",1,False,"ハロードラミー・キャスターダブレット",1,False,"",0,False,"",0,False
598,"チタンディフェンダーヴァンブレイス",1,False,"チタンスレイヤーヴァンブレイス",1,False,"チタンストライカーヴァンブレイス",1,False,"ドラゴンレザー・レンジャーグローブ",1,False,"チタンスカウトヴァンブレイス",1,False,"ドラゴンレザー・ヒーラーグローブ",1,False,"ドラゴンレザー・キャスターグローブ",1,False,"",0,False,"",0,False
599,"ドラゴンレザー・ディフェンダーブリーチ",1,False,"ドラゴンレザー・スレイヤーブリーチ",1,False,"ドラゴンレザー・ストライカーブリーチ",1,False,"ハロードラミー・レンジャーガスキン",1,False,"ドラゴンレザー・スカウトブリーチ",1,False,"ハロードラミー・ヒーラーガスキン",1,False,"ハロードラミー・キャスターガスキン",1,False,"",0,False,"",0,False
600,"チタンディフェンダーサバトン",1,False,"チタンスレイヤーソルレット",1,False,"チタンストライカーサバトン",1,False,"ドラゴンレザー・レンジャーブーツ",1,False,"チタンスカウトサバトン",1,False,"ドラゴンレザー・ヒーラーブーツ",1,False,"ドラゴンレザー・キャスターブーツ",1,False,"",0,False,"",0,False
601,"カイザーゼンメル",1,False,"エッグロワイヤル",1,False,"ベンチャースクリップ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
602,"カイザーゼンメル",3,False,"エッグロワイヤル",3,False,"ベンチャースクリップ",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
603,"アダマンブロードソード",1,False,"アダマンジャマダル",1,False,"アダマンビル",1,False,"アダマンスピア",1,False,"バーチロングボウ",1,False,"アダマンナイフ",1,False,"アダマンツヴァイハンダー",1,False,"アダマンリボルバー",1,False,"バーチシグナム",1,False
604,"オーラムレギス・ロングポール",1,False,"ブック・オブ・オーラムレギス",1,False,"ピカトリクス・オブ・オーラムレギス",1,False,"オーラムレギスオーラリー",1,False,"アダマンスクトゥム",1,False,"",1,False,"",0,False,"",0,False,"",0,False
605,"アダマンディフェンダーヘルム",1,False,"アダマンスレイヤーヘルム",1,False,"キマイラフェルト・ストライカーキャップ",1,False,"キマイラフェルト・レンジャーキャップ",1,False,"キマイラフェルト・スカウトキャップ",1,False,"キマイラフェルト・ヒーラークロブーク",1,False,"アンフィプテレキャスターハット",1,False,"",0,False,"",0,False
606,"アダマンディフェンダーアーマー",1,False,"アダマンスレイヤーアーマー",1,False,"キマイラフェルト・ストライカーシクラス",1,False,"キマイラフェルト・レンジャーシクラス",1,False,"キマイラフェルト・スカウトシクラス",1,False,"キマイラフェルト・ヒーラーアルバ",1,False,"キマイラフェルト・キャスターローブ",1,False,"",0,False,"",0,False
607,"アダマンディフェンダーガントレット",1,False,"アダマンスレイヤーガントレット",1,False,"アンフィプテレ・ストライカーアームガード",1,False,"アンフィプテレ・レンジャーアームガード",1,False,"アンフィプテレ・スカウトアームガード",1,False,"キマイラフェルト・ヒーラーグローブ",1,False,"アンフィプテレ・キャスタードレスグローブ",1,False,"",0,False,"",0,False
608,"アダマン・ディフェンダーチェーンホーズ",1,False,"アダマン・スレイヤーチェーンホーズ",1,False,"キマイラフェルト・ストライカーホーズ",1,False,"キマイラフェルト・レンジャーホーズ",1,False,"キマイラフェルト・スカウトホーズ",1,False,"キマイラフェルト・ヒーラーショース",1,False,"キマイラフェルト・キャスターブリーチ",1,False,"",0,False,"",0,False
609,"アダマンディフェンダーサバトン",1,False,"アダマンスレイヤーサバトン",1,False,"アンフィプテレストライカーブーツ",1,False,"アンフィプテレレンジャーブーツ",1,False,"アンフィプテレスカウトブーツ",1,False,"アンフィプテレ・ヒーラーサイブーツ",1,False,"アンフィプテレ・キャスターサイブーツ",1,False,"",0,False,"",0,False
610,"フローズンカクテル",1,False,"ベイクドピピラ・ピラ",1,False,"ベンチャースクリップ",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
611,"フローズンカクテル",3,False,"ベイクドピピラ・ピラ",3,False,"ベンチャースクリップ",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
612,"ストーンラーヴァ",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
613,"レッドバルーン",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
614,"ツチグモ",3,False,"マグマワーム",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
615,"マグマワーム",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
616,"ゴブリンジグ",3,False,"バイオレットワーム",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
617,"ストーンラーヴァ",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
618,"レッドバルーン",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
619,"ツチグモ",6,False,"マグマワーム",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
620,"マグマワーム",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
621,"ゴブリンジグ",6,False,"バイオレットワーム",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
622,"ウィンドクリスタル",10,False,"アイスクリスタル",10,False,"ファイアクリスタル",10,False,"アースクリスタル",10,False,"ウォータークリスタル",10,False,"ライトニングクリスタル",10,False,"",0,False,"",0,False,"",0,False
623,"ウィンドクリスタル",15,False,"アイスクリスタル",15,False,"ファイアクリスタル",15,False,"アースクリスタル",15,False,"ウォータークリスタル",15,False,"ライトニングクリスタル",15,False,"",0,False,"",0,False,"",0,False
624,"ウィンドクリスタル",11,False,"アイスクリスタル",11,False,"ファイアクリスタル",11,False,"アースクリスタル",11,False,"ウォータークリスタル",11,False,"ライトニングクリスタル",11,False,"",0,False,"",0,False,"",0,False
625,"ウィンドクリスタル",16,False,"アイスクリスタル",16,False,"ファイアクリスタル",16,False,"アースクリスタル",16,False,"ウォータークリスタル",16,False,"ライトニングクリスタル",16,False,"",0,False,"",0,False,"",0,False
626,"ウィンドクリスタル",12,False,"アイスクリスタル",12,False,"ファイアクリスタル",12,False,"アースクリスタル",12,False,"ウォータークリスタル",12,False,"ライトニングクリスタル",12,False,"",0,False,"",0,False,"",0,False
627,"ウィンドクリスタル",18,False,"アイスクリスタル",18,False,"ファイアクリスタル",18,False,"アースクリスタル",18,False,"ウォータークリスタル",18,False,"ライトニングクリスタル",18,False,"",0,False,"",0,False,"",0,False
628,"ウィンドクリスタル",13,False,"アイスクリスタル",13,False,"ファイアクリスタル",13,False,"アースクリスタル",13,False,"ウォータークリスタル",13,False,"ライトニングクリスタル",13,False,"",0,False,"",0,False,"",0,False
629,"ウィンドクリスタル",19,False,"アイスクリスタル",19,False,"ファイアクリスタル",19,False,"アースクリスタル",19,False,"ウォータークリスタル",19,False,"ライトニングクリスタル",19,False,"",0,False,"",0,False,"",0,False
630,"ウィンドクリスタル",15,False,"アイスクリスタル",15,False,"ファイアクリスタル",15,False,"アースクリスタル",15,False,"ウォータークリスタル",15,False,"ライトニングクリスタル",15,False,"",0,False,"",0,False,"",0,False
631,"ウィンドクリスタル",22,False,"アイスクリスタル",22,False,"ファイアクリスタル",22,False,"アースクリスタル",22,False,"ウォータークリスタル",22,False,"ライトニングクリスタル",22,False,"",0,False,"",0,False,"",0,False
632,"ウィンドクリスタル",20,False,"アイスクリスタル",20,False,"ファイアクリスタル",20,False,"アースクリスタル",20,False,"ウォータークリスタル",20,False,"ライトニングクリスタル",20,False,"",0,False,"",0,False,"",0,False
633,"ウィンドクリスタル",30,False,"アイスクリスタル",30,False,"ファイアクリスタル",30,False,"アースクリスタル",30,False,"ウォータークリスタル",30,False,"ライトニングクリスタル",30,False,"",0,False,"",0,False,"",0,False
634,"ウィンドクリスタル",22,False,"アイスクリスタル",22,False,"ファイアクリスタル",22,False,"アースクリスタル",22,False,"ウォータークリスタル",22,False,"ライトニングクリスタル",22,False,"",0,False,"",0,False,"",0,False
635,"ウィンドクリスタル",32,False,"アイスクリスタル",32,False,"ファイアクリスタル",32,False,"アースクリスタル",32,False,"ウォータークリスタル",32,False,"ライトニングクリスタル",32,False,"",0,False,"",0,False,"",0,False
636,"ウィンドクリスタル",24,False,"アイスクリスタル",24,False,"ファイアクリスタル",24,False,"アースクリスタル",24,False,"ウォータークリスタル",24,False,"ライトニングクリスタル",24,False,"",0,False,"",0,False,"",0,False
637,"ウィンドクリスタル",36,False,"アイスクリスタル",36,False,"ファイアクリスタル",36,False,"アースクリスタル",36,False,"ウォータークリスタル",36,False,"ライトニングクリスタル",36,False,"",0,False,"",0,False,"",0,False
638,"ウィンドクリスタル",26,False,"アイスクリスタル",26,False,"ファイアクリスタル",26,False,"アースクリスタル",26,False,"ウォータークリスタル",26,False,"ライトニングクリスタル",26,False,"",0,False,"",0,False,"",0,False
639,"ウィンドクリスタル",38,False,"アイスクリスタル",38,False,"ファイアクリスタル",38,False,"アースクリスタル",38,False,"ウォータークリスタル",38,False,"ライトニングクリスタル",38,False,"",0,False,"",0,False,"",0,False
640,"ウィンドクリスタル",30,False,"アイスクリスタル",30,False,"ファイアクリスタル",30,False,"アースクリスタル",30,False,"ウォータークリスタル",30,False,"ライトニングクリスタル",30,False,"",0,False,"",0,False,"",0,False
641,"ウィンドクリスタル",44,False,"アイスクリスタル",44,False,"ファイアクリスタル",44,False,"アースクリスタル",44,False,"ウォータークリスタル",44,False,"ライトニングクリスタル",44,False,"",0,False,"",0,False,"",0,False
642,"ハイコーディアル",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
643,"ハイコーディアル",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
644,"ベンチャースクリップ",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
645,"ウィンドクリスタル",20,False,"アイスクリスタル",20,False,"ビーチ原木",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
646,"ウィンドクリスタル",25,False,"アイスクリスタル",25,False,"ビーチ原木",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
647,"ウィンドクリスタル",21,False,"アイスクリスタル",21,False,"ラーチ原木",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
648,"ウィンドクリスタル",26,False,"アイスクリスタル",26,False,"ラーチ材",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
649,"ウィンドクリスタル",22,False,"アイスクリスタル",22,False,"パイン原木",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
650,"ウィンドクリスタル",28,False,"アイスクリスタル",28,False,"パイン原木",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
651,"ウィンドクリスタル",23,False,"アイスクリスタル",23,False,"パーシモン原木",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
652,"ウィンドクリスタル",30,False,"アイスクリスタル",30,False,"パーシモン材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
653,"ウィンドクリスタル",25,False,"アイスクリスタル",25,False,"ゼルコバ原木",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
654,"ウィンドクリスタル",32,False,"アイスクリスタル",32,False,"ゼルコバ原木",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
655,"ファイアクリスタル",20,False,"アースクリスタル",20,False,"魔銅砂",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
656,"ファイアクリスタル",25,False,"アースクリスタル",25,False,"魔銅砂",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
657,"ファイアクリスタル",21,False,"アースクリスタル",21,False,"魔銅砂",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
658,"ファイアクリスタル",26,False,"アースクリスタル",26,False,"ハイスチールインゴット",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
659,"ファイアクリスタル",22,False,"アースクリスタル",22,False,"餅鉄",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
660,"ファイアクリスタル",28,False,"アースクリスタル",28,False,"餅鉄",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
661,"ファイアクリスタル",23,False,"アースクリスタル",23,False,"玉鋼",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
662,"ファイアクリスタル",30,False,"アースクリスタル",30,False,"玉鋼",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
663,"ファイアクリスタル",25,False,"アースクリスタル",25,False,"輝水鉛鉱",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
664,"ファイアクリスタル",32,False,"アースクリスタル",32,False,"輝水鉛鉱",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
665,"アイスクリスタル",20,False,"アースクリスタル",20,False,"魔銅砂",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
666,"アイスクリスタル",25,False,"アースクリスタル",25,False,"魔銅砂",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
667,"アイスクリスタル",21,False,"アースクリスタル",21,False,"魔銅砂",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
668,"アイスクリスタル",26,False,"アースクリスタル",26,False,"ハイスチールナゲット",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
669,"アイスクリスタル",22,False,"アースクリスタル",22,False,"餅鉄",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
670,"アイスクリスタル",28,False,"アースクリスタル",28,False,"卸し鉄",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
671,"アイスクリスタル",23,False,"アースクリスタル",23,False,"真砂砂鉄",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
672,"アイスクリスタル",30,False,"アースクリスタル",30,False,"真砂砂鉄",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
673,"アイスクリスタル",25,False,"アースクリスタル",25,False,"輝水鉛鉱",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
674,"アイスクリスタル",32,False,"アースクリスタル",32,False,"輝水鉛鉱",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
675,"ウィンドクリスタル",20,False,"ファイアクリスタル",20,False,"魔銅砂",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
676,"ウィンドクリスタル",25,False,"ファイアクリスタル",25,False,"魔銅砂",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
677,"ウィンドクリスタル",21,False,"ファイアクリスタル",21,False,"魔銅砂",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
678,"ウィンドクリスタル",26,False,"ファイアクリスタル",26,False,"翠銀砂",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
679,"ウィンドクリスタル",22,False,"ファイアクリスタル",22,False,"翠銀砂",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
680,"ウィンドクリスタル",28,False,"ファイアクリスタル",28,False,"翠銀砂",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
681,"ウィンドクリスタル",23,False,"ファイアクリスタル",23,False,"キュプロインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
682,"ウィンドクリスタル",30,False,"ファイアクリスタル",30,False,"ダリウムナゲット",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
683,"ウィンドクリスタル",25,False,"ファイアクリスタル",25,False,"清金砂",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
684,"ウィンドクリスタル",32,False,"ファイアクリスタル",32,False,"パラースナゲット",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
685,"ライトニングクリスタル",20,False,"ウィンドクリスタル",20,False,"赤麻糸",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
686,"ライトニングクリスタル",25,False,"ウィンドクリスタル",25,False,"赤麻糸",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
687,"ライトニングクリスタル",21,False,"ウィンドクリスタル",21,False,"紅玉綿糸",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
688,"ライトニングクリスタル",26,False,"ウィンドクリスタル",26,False,"紅玉綿糸",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
689,"ライトニングクリスタル",22,False,"ウィンドクリスタル",22,False,"葛のつる",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
690,"ライトニングクリスタル",28,False,"ウィンドクリスタル",28,False,"葛のつる",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
691,"ライトニングクリスタル",23,False,"ウィンドクリスタル",23,False,"ハルガイのタテガミ",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
692,"ライトニングクリスタル",30,False,"ウィンドクリスタル",30,False,"梳毛糸",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
693,"ライトニングクリスタル",25,False,"ウィンドクリスタル",25,False,"玉繭",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
694,"ライトニングクリスタル",32,False,"ウィンドクリスタル",32,False,"玉糸",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
695,"アースクリスタル",20,False,"ウィンドクリスタル",20,False,"ガガナの粗皮",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
696,"アースクリスタル",25,False,"ウィンドクリスタル",25,False,"ガガナの粗皮",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
697,"アースクリスタル",21,False,"ウィンドクリスタル",21,False,"ガガナレザー",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
698,"アースクリスタル",26,False,"ウィンドクリスタル",26,False,"ギュウキの粗皮",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
699,"アースクリスタル",22,False,"ウィンドクリスタル",22,False,"ギュウキレザー",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
700,"アースクリスタル",28,False,"ウィンドクリスタル",28,False,"タイガーの粗皮",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
701,"アースクリスタル",23,False,"ウィンドクリスタル",23,False,"タイガーレザー",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
702,"アースクリスタル",30,False,"ウィンドクリスタル",30,False,"マーリドの粗皮",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
703,"アースクリスタル",25,False,"ウィンドクリスタル",25,False,"マーリドレザー",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
704,"アースクリスタル",32,False,"ウィンドクリスタル",32,False,"ガゼルの粗皮",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
705,"ウォータークリスタル",20,False,"ライトニングクリスタル",20,False,"鱗粉",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
706,"ウォータークリスタル",25,False,"ライトニングクリスタル",25,False,"にがり",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
707,"ウォータークリスタル",21,False,"ライトニングクリスタル",21,False,"ギラバニア鉱泉水",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
708,"ウォータークリスタル",26,False,"ライトニングクリスタル",26,False,"ギラバニア鉱泉水",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
709,"ウォータークリスタル",22,False,"ライトニングクリスタル",22,False,"サイカブトの甲殻",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
710,"ウォータークリスタル",28,False,"ライトニングクリスタル",28,False,"翠銀砂",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
