key,0,1,2,3,4,5,6
10048,"杂草","GatheringItemLevelConvertTable#35",False,,0,False,0
10049,"浮木树枝","GatheringItemLevelConvertTable#35",False,,0,False,0
10050,"浮木树干","GatheringItemLevelConvertTable#38",False,,0,False,0
10051,"斑点天牛","GatheringItemLevelConvertTable#40",False,,0,False,0
10052,"患病的树皮","GatheringItemLevelConvertTable#43",False,,0,False,0
10053,"笔直的树枝","GatheringItemLevelConvertTable#40",False,,0,False,0
10054,"高地柚木原木","GatheringItemLevelConvertTable#40",False,,0,False,0
10055,"受伤的树皮","GatheringItemLevelConvertTable#40",False,,0,False,0
10056,"刻有符号的树皮","GatheringItemLevelConvertTable#43",False,,0,False,0
10057,"遗物的碎片","GatheringItemLevelConvertTable#45",False,,0,False,0
10058,"褪色的亚拉戈神符石","GatheringItemLevelConvertTable#48",False,,0,False,0
10059,"踏台用木材","GatheringItemLevelConvertTable#45",False,,0,False,0
10060,"结晶化杂草","GatheringItemLevelConvertTable#45",False,,0,False,0
10061,"半结晶化树枝","GatheringItemLevelConvertTable#45",False,,0,False,0
10062,"半结晶化树干","GatheringItemLevelConvertTable#48",False,,0,False,0
10063,"肮脏的砖块","GatheringItemLevelConvertTable#1",False,,0,False,0
10064,"坚硬的砖块","GatheringItemLevelConvertTable#4",False,,0,False,0
10065,"风化的岩盘碎片","GatheringItemLevelConvertTable#1",False,,0,False,0
10066,"坚硬的岩盘碎片","GatheringItemLevelConvertTable#4",False,,0,False,0
10067,"优质黄铜矿","GatheringItemLevelConvertTable#1",False,,0,False,0
10068,"低纯度铜矿","GatheringItemLevelConvertTable#1",False,,0,False,0
10069,"肮脏的砖块","GatheringItemLevelConvertTable#5",False,,0,False,0
10070,"坚硬的砖块","GatheringItemLevelConvertTable#8",False,,0,False,0
10071,"岩石样本","GatheringItemLevelConvertTable#5",False,,0,False,0
10072,"矿石样本","GatheringItemLevelConvertTable#8",False,,0,False,0
10073,"褐色的石块","GatheringItemLevelConvertTable#5",False,,0,False,0
10074,"优质锌矿","GatheringItemLevelConvertTable#5",False,,0,False,0
10075,"肮脏的石材","GatheringItemLevelConvertTable#10",False,,0,False,0
10076,"漂亮的石材","GatheringItemLevelConvertTable#13",False,,0,False,0
10077,"岩石样本","GatheringItemLevelConvertTable#10",False,,0,False,0
10078,"矿石样本","GatheringItemLevelConvertTable#13",False,,0,False,0
10079,"毒蜥蜴的蜕皮","GatheringItemLevelConvertTable#10",False,,0,False,0
10080,"风化的岩盘碎片","GatheringItemLevelConvertTable#10",False,,0,False,0
10081,"坚硬的岩盘碎片","GatheringItemLevelConvertTable#13",False,,0,False,0
10082,"岩石样本","GatheringItemLevelConvertTable#15",False,,0,False,0
10083,"矿石样本","GatheringItemLevelConvertTable#18",False,,0,False,0
10084,"土之力岩石","GatheringItemLevelConvertTable#15",False,,0,False,0
10085,"墓石用石材","GatheringItemLevelConvertTable#15",False,,0,False,0
10086,"红褐色岩石","GatheringItemLevelConvertTable#15",False,,0,False,0
10087,"蕴含魔力的岩石","GatheringItemLevelConvertTable#18",False,,0,False,0
10088,"钝色的砂砾","GatheringItemLevelConvertTable#20",False,,0,False,0
10089,"闪光的砂砾","GatheringItemLevelConvertTable#23",False,,0,False,0
10090,"苔藓覆盖的石材","GatheringItemLevelConvertTable#20",False,,0,False,0
10091,"优质的粉砂岩","GatheringItemLevelConvertTable#20",False,,0,False,0
10092,"石壁用石材","GatheringItemLevelConvertTable#20",False,,0,False,0
10093,"积土的岩石","GatheringItemLevelConvertTable#25",False,,0,False,0
10094,"刻字的岩石","GatheringItemLevelConvertTable#28",False,,0,False,0
10095,"酿造库用的燧石","GatheringItemLevelConvertTable#25",False,,0,False,0
10096,"石壁的碎片","GatheringItemLevelConvertTable#25",False,,0,False,0
10097,"镇守灯笼用的石材","GatheringItemLevelConvertTable#25",False,,0,False,0
10098,"褐色的小碎片","GatheringItemLevelConvertTable#30",False,,0,False,0
10099,"绿色的小碎片","GatheringItemLevelConvertTable#33",False,,0,False,0
10100,"优质的铁矿","GatheringItemLevelConvertTable#30",False,,0,False,0
10101,"古代的贝壳","GatheringItemLevelConvertTable#30",False,,0,False,0
10102,"莫拉比牡蛎","GatheringItemLevelConvertTable#30",False,,0,False,0
10103,"修补用石材","GatheringItemLevelConvertTable#35",False,,0,False,0
10104,"修补用优质石材","GatheringItemLevelConvertTable#38",False,,0,False,0
10105,"压缩雪块","GatheringItemLevelConvertTable#35",False,,0,False,0
10106,"库尔札斯石灰岩","GatheringItemLevelConvertTable#35",False,,0,False,0
10107,"青秘银矿","GatheringItemLevelConvertTable#35",False,,0,False,0
10108,"优质青秘银矿","GatheringItemLevelConvertTable#38",False,,0,False,0
10109,"大冰壁冰片","GatheringItemLevelConvertTable#40",False,,0,False,0
10110,"坚硬的大冰壁冰片","GatheringItemLevelConvertTable#43",False,,0,False,0
10111,"白铁矿","GatheringItemLevelConvertTable#40",False,,0,False,0
10112,"修葺用石材","GatheringItemLevelConvertTable#40",False,,0,False,0
10113,"库尔札斯冻土","GatheringItemLevelConvertTable#40",False,,0,False,0
10114,"库尔札斯永久冻土","GatheringItemLevelConvertTable#43",False,,0,False,0
10115,"飞空战舰装甲材料","GatheringItemLevelConvertTable#45",False,,0,False,0
10116,"飞空战舰超硬合金","GatheringItemLevelConvertTable#48",False,,0,False,0
10117,"遗迹水晶","GatheringItemLevelConvertTable#45",False,,0,False,0
10118,"有划痕的亚拉戈神符石","GatheringItemLevelConvertTable#45",False,,0,False,0
10119,"结晶化树根","GatheringItemLevelConvertTable#45",False,,0,False,0
10120,"结晶化树干","GatheringItemLevelConvertTable#48",False,,0,False,0
10121,"陈旧的鞣革地图","GatheringItemLevelConvertTable#40",False,,0,False,0
10122,"陈旧的山羊革地图","GatheringItemLevelConvertTable#45",False,,0,False,0
10123,"陈旧的巨蟾蜍革地图","GatheringItemLevelConvertTable#50",False,,0,False,0
10124,"陈旧的野猪革地图","GatheringItemLevelConvertTable#50",False,,0,False,0
10125,"陈旧的毒蜥蜴革地图","GatheringItemLevelConvertTable#50",False,,0,False,0
10126,"小块花岗岩","GatheringItemLevelConvertTable#1",False,,0,False,0
10127,"大块花岗岩","GatheringItemLevelConvertTable#2",False,,0,False,0
10128,"高纯度水之碎晶","GatheringItemLevelConvertTable#3",False,,0,False,0
10129,"高纯度水之晶簇","GatheringItemLevelConvertTable#5",False,,0,False,0
10130,"战神矿","GatheringItemLevelConvertTable#4",False,,0,False,0
10131,"优质的战神矿","GatheringItemLevelConvertTable#5",False,,0,False,0
10132,"优质的橡树枝","GatheringItemLevelConvertTable#1",False,,0,False,0
10133,"优质的橡木原木","GatheringItemLevelConvertTable#3",False,,0,False,0
10134,"纠缠红树枝","GatheringItemLevelConvertTable#3",False,,0,False,0
10135,"纠缠红树原木","GatheringItemLevelConvertTable#4",False,,0,False,0
10136,"红玉云杉枝","GatheringItemLevelConvertTable#4",False,,0,False,0
10137,"红玉云杉原木","GatheringItemLevelConvertTable#5",False,,0,False,0
10138,"陈旧的古鸟革地图","GatheringItemLevelConvertTable#136",False,,0,False,0
10139,"陈旧的飞龙革地图","GatheringItemLevelConvertTable#150",False,,0,False,0
10140,"陈旧的巨龙革地图","GatheringItemLevelConvertTable#150",False,,0,False,0
10141,"红玉草根","GatheringItemLevelConvertTable#50",False,,0,False,0
10142,"优质的红玉草根","GatheringItemLevelConvertTable#130",False,,0,False,0
10143,"圣人草","GatheringItemLevelConvertTable#50",False,,0,False,0
10144,"库尔札斯雪松枝","GatheringItemLevelConvertTable#50",False,,0,False,0
10145,"库尔札斯雪松木","GatheringItemLevelConvertTable#130",False,,0,False,0
10146,"龙胆","GatheringItemLevelConvertTable#125",False,,0,False,0
10147,"优质的龙胆","GatheringItemLevelConvertTable#136",False,,0,False,0
10148,"利克瓦兹草","GatheringItemLevelConvertTable#125",False,,0,False,0
10149,"七天树根","GatheringItemLevelConvertTable#125",False,,0,False,0
10150,"奇妙草","GatheringItemLevelConvertTable#133",False,,0,False,0
10151,"神秘草","GatheringItemLevelConvertTable#142",False,,0,False,0
10152,"古代蒲公英","GatheringItemLevelConvertTable#133",False,,0,False,0
10153,"翻云雾海的野草","GatheringItemLevelConvertTable#133",False,,0,False,0
10154,"野草残渣","GatheringItemLevelConvertTable#142",False,,0,False,0
10155,"巨大球蓟","GatheringItemLevelConvertTable#139",False,,0,False,0
10156,"蓝云花","GatheringItemLevelConvertTable#139",False,,0,False,0
10157,"甘甜花蜜","GatheringItemLevelConvertTable#139",False,,0,False,0
10158,"飘香花蜜","GatheringItemLevelConvertTable#148",False,,0,False,0
10159,"黑雪松枝","GatheringItemLevelConvertTable#145",False,,0,False,0
10160,"黑雪松木","GatheringItemLevelConvertTable#150",False,,0,False,0
10161,"沙利亚克之指","GatheringItemLevelConvertTable#145",False,,0,False,0
10162,"树苗枝","GatheringItemLevelConvertTable#145",False,,0,False,0
10163,"优质的树苗枝","GatheringItemLevelConvertTable#150",False,,0,False,0
10164,"沉重的火山岩","GatheringItemLevelConvertTable#50",False,,0,False,0
10165,"结实的火山岩","GatheringItemLevelConvertTable#130",False,,0,False,0
10166,"监视塔用石材","GatheringItemLevelConvertTable#50",False,,0,False,0
10167,"风化的石材","GatheringItemLevelConvertTable#50",False,,0,False,0
10168,"结实的石材","GatheringItemLevelConvertTable#130",False,,0,False,0
10169,"遗迹的石材","GatheringItemLevelConvertTable#125",False,,0,False,0
10170,"异端风格的石材","GatheringItemLevelConvertTable#136",False,,0,False,0
10171,"数枪矿","GatheringItemLevelConvertTable#125",False,,0,False,0
10172,"优质的星蓝石原石","GatheringItemLevelConvertTable#125",False,,0,False,0
10173,"云海泥土","GatheringItemLevelConvertTable#133",False,,0,False,0
10174,"云海岩石","GatheringItemLevelConvertTable#142",False,,0,False,0
10175,"苍天沙","GatheringItemLevelConvertTable#133",False,,0,False,0
10176,"满是泥的古钱","GatheringItemLevelConvertTable#133",False,,0,False,0
10177,"光泽暗淡的箭头","GatheringItemLevelConvertTable#142",False,,0,False,0
10178,"亚战神矿","GatheringItemLevelConvertTable#139",False,,0,False,0
10179,"云海沙","GatheringItemLevelConvertTable#139",False,,0,False,0
10180,"小块云海轻石","GatheringItemLevelConvertTable#139",False,,0,False,0
10181,"大块云海轻石","GatheringItemLevelConvertTable#148",False,,0,False,0
10182,"小刀矿","GatheringItemLevelConvertTable#145",False,,0,False,0
10183,"优质的小刀矿","GatheringItemLevelConvertTable#150",False,,0,False,0
10184,"透明的水晶","GatheringItemLevelConvertTable#145",False,,0,False,0
10185,"陈旧的建材","GatheringItemLevelConvertTable#145",False,,0,False,0
10186,"废都的建材","GatheringItemLevelConvertTable#150",False,,0,False,0
10187,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10188,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10189,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10190,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10191,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10192,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10193,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10194,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10195,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10196,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10197,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10198,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10199,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10200,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10201,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10202,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10203,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10204,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10205,"剑叶","GatheringItemLevelConvertTable#180",False,,0,False,0
10206,"白天鹅之羽","GatheringItemLevelConvertTable#180",False,,0,False,0
10207,"闪锌矿","GatheringItemLevelConvertTable#180",False,,0,False,0
10208,"云冠槲寄生","GatheringItemLevelConvertTable#180",False,,0,False,0
10209,"云棉","GatheringItemLevelConvertTable#180",False,,0,False,0
10210,"空贼白钢通货","GatheringItemLevelConvertTable#180",False,,0,False,0
10211,"云银矿","GatheringItemLevelConvertTable#180",False,,0,False,0
10212,"群云棉","GatheringItemLevelConvertTable#180",False,,0,False,0
10213,"云冠香草","GatheringItemLevelConvertTable#148",False,,0,False,0
10214,"护身符的木片","GatheringItemLevelConvertTable#150",False,,0,False,0
10215,"护身符的优质木片","GatheringItemLevelConvertTable#215",False,,0,False,0
10216,"天柱树的树液","GatheringItemLevelConvertTable#150",False,,0,False,0
10217,"干树皮","GatheringItemLevelConvertTable#150",False,,0,False,0
10218,"湿树皮","GatheringItemLevelConvertTable#215",False,,0,False,0
10219,"奥萨德松原木","GatheringItemLevelConvertTable#210",False,,0,False,0
10220,"优质奥萨德松原木","GatheringItemLevelConvertTable#225",False,,0,False,0
10221,"红矶花的碎片","GatheringItemLevelConvertTable#210",False,,0,False,0
10222,"螺旋海鳃","GatheringItemLevelConvertTable#210",False,,0,False,0
10223,"硬竹","GatheringItemLevelConvertTable#220",False,,0,False,0
10224,"软竹","GatheringItemLevelConvertTable#245",False,,0,False,0
10225,"高级家具用原木","GatheringItemLevelConvertTable#220",False,,0,False,0
10226,"风铃草","GatheringItemLevelConvertTable#220",False,,0,False,0
10227,"长风铃草","GatheringItemLevelConvertTable#245",False,,0,False,0
10228,"熟客的原木","GatheringItemLevelConvertTable#230",False,,0,False,0
10229,"毒羊草","GatheringItemLevelConvertTable#230",False,,0,False,0
10230,"柔软的叶子","GatheringItemLevelConvertTable#230",False,,0,False,0
10231,"芳香的叶子","GatheringItemLevelConvertTable#275",False,,0,False,0
10232,"花茶的花瓣","GatheringItemLevelConvertTable#260",False,,0,False,0
10233,"优质花茶的花瓣","GatheringItemLevelConvertTable#290",False,,0,False,0
10234,"尖嘴草花","GatheringItemLevelConvertTable#260",False,,0,False,0
10235,"野生品种的种子","GatheringItemLevelConvertTable#260",False,,0,False,0
10236,"有前途的种子","GatheringItemLevelConvertTable#290",False,,0,False,0
10237,"陶瓷合金装甲片","GatheringItemLevelConvertTable#150",False,,0,False,0
10238,"超硬陶瓷合金装甲片","GatheringItemLevelConvertTable#215",False,,0,False,0
10239,"古代贝的化石","GatheringItemLevelConvertTable#150",False,,0,False,0
10240,"磨损的岩石","GatheringItemLevelConvertTable#150",False,,0,False,0
10241,"坚硬的岩石","GatheringItemLevelConvertTable#215",False,,0,False,0
10242,"红玉海的矿石标本","GatheringItemLevelConvertTable#210",False,,0,False,0
10243,"红玉海的优质矿石标本","GatheringItemLevelConvertTable#225",False,,0,False,0
10244,"海绿石","GatheringItemLevelConvertTable#210",False,,0,False,0
10245,"菊目石的碎片","GatheringItemLevelConvertTable#210",False,,0,False,0
10246,"普通强度的白色石头","GatheringItemLevelConvertTable#220",False,,0,False,0
10247,"强度过硬的白色石头","GatheringItemLevelConvertTable#245",False,,0,False,0
10248,"高速魔导驱逐艇的装甲片","GatheringItemLevelConvertTable#220",False,,0,False,0
10249,"龙鳞桥的脆弱石材","GatheringItemLevelConvertTable#220",False,,0,False,0
10250,"龙鳞桥的石材","GatheringItemLevelConvertTable#245",False,,0,False,0
10251,"制作念珠的小石子","GatheringItemLevelConvertTable#230",False,,0,False,0
10252,"太阳神草原的辉石","GatheringItemLevelConvertTable#230",False,,0,False,0
10253,"月神沙漠的砂岩","GatheringItemLevelConvertTable#230",False,,0,False,0
10254,"月神沙漠的硬砂岩","GatheringItemLevelConvertTable#275",False,,0,False,0
10255,"肮脏的废石","GatheringItemLevelConvertTable#260",False,,0,False,0
10256,"紫色的废石","GatheringItemLevelConvertTable#290",False,,0,False,0
10257,"制作建材的砖瓦","GatheringItemLevelConvertTable#260",False,,0,False,0
10258,"无价值的矿石","GatheringItemLevelConvertTable#260",False,,0,False,0
10259,"有价值的矿石","GatheringItemLevelConvertTable#290",False,,0,False,0
10260,"陈旧的迦迦纳怪鸟革地图","GatheringItemLevelConvertTable#290",False,,0,False,0
10261,"陈旧的瞪羚革地图","GatheringItemLevelConvertTable#290",False,,0,False,0
10262,"废灵矿","GatheringItemLevelConvertTable#215",False,,0,False,0
10263,"轻钢矿","GatheringItemLevelConvertTable#225",False,,0,False,0
10264,"蛇纹石","GatheringItemLevelConvertTable#260",False,,0,False,0
10265,"硬拳石","GatheringItemLevelConvertTable#290",False,,0,False,0
10266,"野生新薯","GatheringItemLevelConvertTable#215",False,,0,False,0
10267,"女王薯","GatheringItemLevelConvertTable#225",False,,0,False,0
10268,"莫告藻","GatheringItemLevelConvertTable#260",False,,0,False,0
10269,"破坏神之杖","GatheringItemLevelConvertTable#290",False,,0,False,0
10270,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10271,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10272,"红孔雀石","GatheringItemLevelConvertTable#142",False,,0,False,0
10273,"空山石","GatheringItemLevelConvertTable#145",False,,0,False,0
10274,"晨曦沙金","GatheringItemLevelConvertTable#148",False,,0,False,0
10275,"月曜石","GatheringItemLevelConvertTable#150",False,,0,False,0
10276,"耐热石","GatheringItemLevelConvertTable#150",False,,0,False,0
10277,"草原的云母","GatheringItemLevelConvertTable#142",False,,0,False,0
10278,"草原的岩盐","GatheringItemLevelConvertTable#142",False,,0,False,0
10279,"草原的石炭","GatheringItemLevelConvertTable#142",False,,0,False,0
10280,"纯白的硅沙","GatheringItemLevelConvertTable#142",False,,0,False,0
10281,"草原的铜矿","GatheringItemLevelConvertTable#142",False,,0,False,0
10282,"深色的矿石","GatheringItemLevelConvertTable#145",False,,0,False,0
10283,"草原的宝玉","GatheringItemLevelConvertTable#145",False,,0,False,0
10284,"草原的黏土","GatheringItemLevelConvertTable#145",False,,0,False,0
10285,"草原的磨刀石","GatheringItemLevelConvertTable#148",False,,0,False,0
10286,"耐热性石材","GatheringItemLevelConvertTable#145",False,,0,False,0
10287,"草原的天然水","GatheringItemLevelConvertTable#145",False,,0,False,0
10288,"草原的铁矿","GatheringItemLevelConvertTable#150",False,,0,False,0
10289,"扁平的石材","GatheringItemLevelConvertTable#148",False,,0,False,0
10290,"草原的朱砂","GatheringItemLevelConvertTable#148",False,,0,False,0
10291,"草原的翡翠","GatheringItemLevelConvertTable#145",False,,0,False,0
10292,"草原的优质岩盐","GatheringItemLevelConvertTable#148",False,,0,False,0
10293,"群青色的矿石","GatheringItemLevelConvertTable#150",False,,0,False,0
10294,"草原的钨矿","GatheringItemLevelConvertTable#150",False,,0,False,0
10295,"草原的泥岩磨刀石","GatheringItemLevelConvertTable#150",False,,0,False,0
10296,"草原的黑曜石","GatheringItemLevelConvertTable#150",False,,0,False,0
10297,"草原的辉石","GatheringItemLevelConvertTable#150",False,,0,False,0
10298,"太阳神草莓","GatheringItemLevelConvertTable#142",False,,0,False,0
10299,"红亚麻","GatheringItemLevelConvertTable#145",False,,0,False,0
10300,"暮晖蚕茧","GatheringItemLevelConvertTable#148",False,,0,False,0
10301,"笔直的枯茎","GatheringItemLevelConvertTable#150",False,,0,False,0
10302,"莎草","GatheringItemLevelConvertTable#150",False,,0,False,0
10303,"草原的红花","GatheringItemLevelConvertTable#142",False,,0,False,0
10304,"常绿的树枝","GatheringItemLevelConvertTable#142",False,,0,False,0
10305,"草原的枯枝","GatheringItemLevelConvertTable#142",False,,0,False,0
10306,"草原的藤材","GatheringItemLevelConvertTable#142",False,,0,False,0
10307,"草原的藤蔓","GatheringItemLevelConvertTable#142",False,,0,False,0
10308,"胡鹰的羽毛","GatheringItemLevelConvertTable#145",False,,0,False,0
10309,"草原的果实","GatheringItemLevelConvertTable#145",False,,0,False,0
10310,"草原的花蕾","GatheringItemLevelConvertTable#145",False,,0,False,0
10311,"草原的牧草","GatheringItemLevelConvertTable#148",False,,0,False,0
10312,"草原的洋葱","GatheringItemLevelConvertTable#145",False,,0,False,0
10313,"草原的蚕豆","GatheringItemLevelConvertTable#145",False,,0,False,0
10314,"草原的马草","GatheringItemLevelConvertTable#150",False,,0,False,0
10315,"草原的茶叶","GatheringItemLevelConvertTable#148",False,,0,False,0
10316,"草原的野菜","GatheringItemLevelConvertTable#148",False,,0,False,0
10317,"草原的根菜","GatheringItemLevelConvertTable#145",False,,0,False,0
10318,"草原的香草","GatheringItemLevelConvertTable#148",False,,0,False,0
10319,"草原的果菜","GatheringItemLevelConvertTable#150",False,,0,False,0
10320,"优质的藤蔓","GatheringItemLevelConvertTable#150",False,,0,False,0
10321,"草原的成熟果实","GatheringItemLevelConvertTable#150",False,,0,False,0
10322,"草原的蒲公英","GatheringItemLevelConvertTable#150",False,,0,False,0
10323,"香味浓郁的野草","GatheringItemLevelConvertTable#150",False,,0,False,0
10324,"神秘粉末","GatheringItemLevelConvertTable#150",False,,0,False,0
10325,"神秘野草","GatheringItemLevelConvertTable#150",False,,0,False,0
10326,"影椒","GatheringItemLevelConvertTable#290",False,,0,False,0
10327,"优质影椒","GatheringItemLevelConvertTable#355",False,,0,False,0
10328,"珂露西亚鼠尾草","GatheringItemLevelConvertTable#290",False,,0,False,0
10329,"珂露西亚废材","GatheringItemLevelConvertTable#290",False,,0,False,0
10330,"珂露西亚优质废材","GatheringItemLevelConvertTable#355",False,,0,False,0
10331,"棉雪树的树液","GatheringItemLevelConvertTable#350",False,,0,False,0
10332,"优质棉雪树的树液","GatheringItemLevelConvertTable#380",False,,0,False,0
10333,"沉没的木材","GatheringItemLevelConvertTable#350",False,,0,False,0
10334,"仙子种子","GatheringItemLevelConvertTable#350",False,,0,False,0
10335,"洛克瓦之泪","GatheringItemLevelConvertTable#370",False,,0,False,0
10336,"优质洛克瓦之泪","GatheringItemLevelConvertTable#400",False,,0,False,0
10337,"隆卡芦荟","GatheringItemLevelConvertTable#370",False,,0,False,0
10338,"睡梦藻","GatheringItemLevelConvertTable#370",False,,0,False,0
10339,"优质睡梦藻","GatheringItemLevelConvertTable#400",False,,0,False,0
10340,"安穆·艾兰的干枯木材","GatheringItemLevelConvertTable#390",False,,0,False,0
10341,"油菜籽","GatheringItemLevelConvertTable#390",False,,0,False,0
10342,"鼹灵之尾","GatheringItemLevelConvertTable#390",False,,0,False,0
10343,"优质鼹灵之尾","GatheringItemLevelConvertTable#420",False,,0,False,0
10344,"雷克兰德橡木原木","GatheringItemLevelConvertTable#410",False,,0,False,0
10345,"优质的雷克兰德橡木原木","GatheringItemLevelConvertTable#430",False,,0,False,0
10346,"菁灵香草","GatheringItemLevelConvertTable#410",False,,0,False,0
10347,"湖藻","GatheringItemLevelConvertTable#410",False,,0,False,0
10348,"湖藻嫩芽","GatheringItemLevelConvertTable#430",False,,0,False,0
10349,"绿磷铝石原石","GatheringItemLevelConvertTable#290",False,,0,False,0
10350,"大颗绿磷铝石原石","GatheringItemLevelConvertTable#355",False,,0,False,0
10351,"珂露西亚废石","GatheringItemLevelConvertTable#290",False,,0,False,0
10352,"珂露西亚铁矿","GatheringItemLevelConvertTable#290",False,,0,False,0
10353,"珂露西亚优质铁矿","GatheringItemLevelConvertTable#355",False,,0,False,0
10354,"孚布特石材","GatheringItemLevelConvertTable#350",False,,0,False,0
10355,"孚布特优质石材","GatheringItemLevelConvertTable#380",False,,0,False,0
10356,"粉色蓝宝石原石","GatheringItemLevelConvertTable#350",False,,0,False,0
10357,"伊尔美格结晶片","GatheringItemLevelConvertTable#350",False,,0,False,0
10358,"污染的砂砾","GatheringItemLevelConvertTable#370",False,,0,False,0
10359,"严重污染的砂砾","GatheringItemLevelConvertTable#400",False,,0,False,0
10360,"拉凯提卡翡翠原石","GatheringItemLevelConvertTable#370",False,,0,False,0
10361,"水蛇石","GatheringItemLevelConvertTable#370",False,,0,False,0
10362,"优质的水蛇石","GatheringItemLevelConvertTable#400",False,,0,False,0
10363,"净化石","GatheringItemLevelConvertTable#390",False,,0,False,0
10364,"拿巴示矿石原石","GatheringItemLevelConvertTable#390",False,,0,False,0
10365,"塔罗斯元件","GatheringItemLevelConvertTable#390",False,,0,False,0
10366,"优质塔罗斯元件","GatheringItemLevelConvertTable#420",False,,0,False,0
10367,"雷克兰德建材","GatheringItemLevelConvertTable#410",False,,0,False,0
10368,"雷克兰德无瑕建材","GatheringItemLevelConvertTable#430",False,,0,False,0
10369,"堇云石原石","GatheringItemLevelConvertTable#410",False,,0,False,0
10370,"湖之碎晶","GatheringItemLevelConvertTable#410",False,,0,False,0
10371,"湖之水晶","GatheringItemLevelConvertTable#430",False,,0,False,0
10372,"古代生物的皮肤碎片","GatheringItemLevelConvertTable#380",False,,0,False,0
10373,"薄暗灵砂","GatheringItemLevelConvertTable#430",False,,0,False,0
10374,"陈旧的绿飘龙革地图","GatheringItemLevelConvertTable#430",False,,0,False,0
10375,"陈旧的缠尾蛟革地图","GatheringItemLevelConvertTable#430",False,,0,False,0
10376,"重建用的紫杉原木","GatheringItemLevelConvertTable#5",True,,0,False,0
10377,"重建用的铁矿","GatheringItemLevelConvertTable#5",True,,0,False,0
10378,"重建用的细沙","GatheringItemLevelConvertTable#15",True,,0,False,0
10379,"重建用的麻草","GatheringItemLevelConvertTable#15",True,,0,False,0
10380,"重建用的梣木原木","GatheringItemLevelConvertTable#35",True,,0,False,0
10381,"重建用的岩盐","GatheringItemLevelConvertTable#35",True,,0,False,0
10382,"重建用的绿金矿","GatheringItemLevelConvertTable#35",True,,0,False,0
10383,"重建用的铁沙","GatheringItemLevelConvertTable#25",True,,0,False,0
10384,"重建用的亚麻","GatheringItemLevelConvertTable#45",True,,0,False,0
10385,"重建用的天然水","GatheringItemLevelConvertTable#45",True,,0,False,0
10386,"重建用的樟木原木","GatheringItemLevelConvertTable#150",True,,0,False,0
10387,"重建用的麦秆","GatheringItemLevelConvertTable#136",True,,0,False,0
10388,"重建用的硬银矿","GatheringItemLevelConvertTable#150",True,,0,False,0
10389,"重建用的灵银沙","GatheringItemLevelConvertTable#136",True,,0,False,0
10390,"重建用的茶叶","GatheringItemLevelConvertTable#136",True,,0,False,0
10391,"重建用的龙堡天然水","GatheringItemLevelConvertTable#136",True,,0,False,0
10392,"重建用的硬木原木","GatheringItemLevelConvertTable#225",True,,0,False,0
10393,"重建用的夜铁矿","GatheringItemLevelConvertTable#225",True,,0,False,0
10394,"重建用的毒蛇","GatheringItemLevelConvertTable#290",True,,0,False,0
10395,"重建用的辉钼矿","GatheringItemLevelConvertTable#290",True,,0,False,0
10396,"重建用的木贼草","GatheringItemLevelConvertTable#290",True,,0,False,0
10397,"重建用的阿拉米格岩盐","GatheringItemLevelConvertTable#290",True,,0,False,0
10398,"重建用的红玉水","GatheringItemLevelConvertTable#225",True,,0,False,0
10399,"重建用的翠银沙","GatheringItemLevelConvertTable#290",True,,0,False,0
10400,"重建用的藤条","GatheringItemLevelConvertTable#290",True,,0,False,0
10401,"重建用的茧","GatheringItemLevelConvertTable#290",True,,0,False,0
10402,"重建用的白梣木原木","GatheringItemLevelConvertTable#430",True,,0,False,0
10403,"重建用的海底岩","GatheringItemLevelConvertTable#430",True,,0,False,0
10404,"重建用的硬金矿","GatheringItemLevelConvertTable#380",True,,0,False,0
10405,"重建用的棉花","GatheringItemLevelConvertTable#380",True,,0,False,0
10406,"重建用的大蜥蜴","GatheringItemLevelConvertTable#430",True,,0,False,0
10407,"重建用的小麦","GatheringItemLevelConvertTable#430",True,,0,False,0
10408,"重建用的硬金沙","GatheringItemLevelConvertTable#430",True,,0,False,0
10409,"重建用的高地天然水","GatheringItemLevelConvertTable#380",True,,0,False,0
10410,"重建用的树脂","GatheringItemLevelConvertTable#430",True,,0,False,0
10411,"重建用的海盐","GatheringItemLevelConvertTable#430",True,,0,False,0
