key,0,1,2,3,4,5,6
10031,"ゲルモラ時代の古銭","GatheringItemLevelConvertTable#20",False,,0,False,0
10032,"たき火用の薪","GatheringItemLevelConvertTable#20",False,,0,False,0
10033,"毛虫","GatheringItemLevelConvertTable#28",False,,0,False,0
10034,"伸びすぎた枝","GatheringItemLevelConvertTable#25",False,,0,False,0
10035,"クチナシ草","GatheringItemLevelConvertTable#28",False,,0,False,0
10036,"ハキダメ草","GatheringItemLevelConvertTable#25",False,,0,False,0
10037,"アカトゲの実","GatheringItemLevelConvertTable#25",False,,0,False,0
10038,"ブラックシュラウドアップル","GatheringItemLevelConvertTable#25",False,,0,False,0
10039,"謎めいたキノコ","GatheringItemLevelConvertTable#25",False,,0,False,0
10040,"サゴパームの幹","GatheringItemLevelConvertTable#30",False,,0,False,0
10041,"サゴパームの種","GatheringItemLevelConvertTable#33",False,,0,False,0
10042,"しなびた葉","GatheringItemLevelConvertTable#30",False,,0,False,0
10043,"オシュオンローゼルのガク","GatheringItemLevelConvertTable#30",False,,0,False,0
10044,"椰子の実","GatheringItemLevelConvertTable#30",False,,0,False,0
10045,"クルザスミント","GatheringItemLevelConvertTable#35",False,,0,False,0
10046,"良質のクルザスミント","GatheringItemLevelConvertTable#38",False,,0,False,0
10047,"良質のオーク原木","GatheringItemLevelConvertTable#35",False,,0,False,0
10048,"ショートウィード","GatheringItemLevelConvertTable#35",False,,0,False,0
10049,"流木の枝","GatheringItemLevelConvertTable#35",False,,0,False,0
10050,"流木の幹","GatheringItemLevelConvertTable#38",False,,0,False,0
10051,"マダラカミキリ","GatheringItemLevelConvertTable#40",False,,0,False,0
10052,"病に冒された樹皮","GatheringItemLevelConvertTable#43",False,,0,False,0
10053,"真っ直ぐな枝","GatheringItemLevelConvertTable#40",False,,0,False,0
10054,"ハイランドチークの原木","GatheringItemLevelConvertTable#40",False,,0,False,0
10055,"傷ついた樹皮","GatheringItemLevelConvertTable#40",False,,0,False,0
10056,"符号が刻まれた樹皮","GatheringItemLevelConvertTable#43",False,,0,False,0
10057,"遺物の欠片","GatheringItemLevelConvertTable#45",False,,0,False,0
10058,"汚れたアラガンストーン","GatheringItemLevelConvertTable#48",False,,0,False,0
10059,"足場用の木材","GatheringItemLevelConvertTable#45",False,,0,False,0
10060,"結晶化した下草","GatheringItemLevelConvertTable#45",False,,0,False,0
10061,"半結晶化した枝","GatheringItemLevelConvertTable#45",False,,0,False,0
10062,"半結晶化した幹","GatheringItemLevelConvertTable#48",False,,0,False,0
10063,"薄汚れたレンガ","GatheringItemLevelConvertTable#1",False,,0,False,0
10064,"硬いレンガ","GatheringItemLevelConvertTable#4",False,,0,False,0
10065,"風化した岩盤の欠片","GatheringItemLevelConvertTable#1",False,,0,False,0
10066,"硬い岩盤の欠片","GatheringItemLevelConvertTable#4",False,,0,False,0
10067,"良質の黄銅鉱","GatheringItemLevelConvertTable#1",False,,0,False,0
10068,"低純度の銅鉱","GatheringItemLevelConvertTable#1",False,,0,False,0
10069,"薄汚れたレンガ","GatheringItemLevelConvertTable#5",False,,0,False,0
10070,"硬いレンガ","GatheringItemLevelConvertTable#8",False,,0,False,0
10071,"サンプル用の岩石","GatheringItemLevelConvertTable#5",False,,0,False,0
10072,"サンプル用の鉱石","GatheringItemLevelConvertTable#8",False,,0,False,0
10073,"茶色の石塊","GatheringItemLevelConvertTable#5",False,,0,False,0
10074,"良質の亜鉛鉱","GatheringItemLevelConvertTable#5",False,,0,False,0
10075,"薄汚れた石材","GatheringItemLevelConvertTable#10",False,,0,False,0
10076,"綺麗な石材","GatheringItemLevelConvertTable#13",False,,0,False,0
10077,"サンプル用の岩石","GatheringItemLevelConvertTable#10",False,,0,False,0
10078,"サンプル用の鉱石","GatheringItemLevelConvertTable#13",False,,0,False,0
10079,"ペイストの薄皮","GatheringItemLevelConvertTable#10",False,,0,False,0
10080,"風化した岩盤の欠片","GatheringItemLevelConvertTable#10",False,,0,False,0
10081,"硬い岩盤の欠片","GatheringItemLevelConvertTable#13",False,,0,False,0
10082,"サンプル用の岩石","GatheringItemLevelConvertTable#15",False,,0,False,0
10083,"サンプル用の鉱石","GatheringItemLevelConvertTable#18",False,,0,False,0
10084,"アースパワーストーン","GatheringItemLevelConvertTable#15",False,,0,False,0
10085,"墓石用の石材","GatheringItemLevelConvertTable#15",False,,0,False,0
10086,"赤茶けた岩石","GatheringItemLevelConvertTable#15",False,,0,False,0
10087,"魔力を帯びた岩石","GatheringItemLevelConvertTable#18",False,,0,False,0
10088,"輝きのない砂利","GatheringItemLevelConvertTable#20",False,,0,False,0
10089,"わずかに輝く砂利","GatheringItemLevelConvertTable#23",False,,0,False,0
10090,"苔むした石材","GatheringItemLevelConvertTable#20",False,,0,False,0
10091,"良質のシルト岩","GatheringItemLevelConvertTable#20",False,,0,False,0
10092,"石壁用の石材","GatheringItemLevelConvertTable#20",False,,0,False,0
10093,"土まみれの石","GatheringItemLevelConvertTable#25",False,,0,False,0
10094,"文字が刻まれた石","GatheringItemLevelConvertTable#28",False,,0,False,0
10095,"醸造庫用の火打石","GatheringItemLevelConvertTable#25",False,,0,False,0
10096,"石壁の欠片","GatheringItemLevelConvertTable#25",False,,0,False,0
10097,"守灯籠用の石材","GatheringItemLevelConvertTable#25",False,,0,False,0
10098,"茶色に輝く小石","GatheringItemLevelConvertTable#30",False,,0,False,0
10099,"緑色に輝く小石","GatheringItemLevelConvertTable#33",False,,0,False,0
10100,"良質の鉄鉱","GatheringItemLevelConvertTable#30",False,,0,False,0
10101,"古代の貝殻","GatheringItemLevelConvertTable#30",False,,0,False,0
10102,"モラビーオイスター","GatheringItemLevelConvertTable#30",False,,0,False,0
10103,"補修用の石材","GatheringItemLevelConvertTable#35",False,,0,False,0
10104,"良質の補修用の石材","GatheringItemLevelConvertTable#38",False,,0,False,0
10105,"圧雪ブロック","GatheringItemLevelConvertTable#35",False,,0,False,0
10106,"クルザス石灰岩","GatheringItemLevelConvertTable#35",False,,0,False,0
10107,"青霊銀鉱","GatheringItemLevelConvertTable#35",False,,0,False,0
10108,"良質の青霊銀鉱","GatheringItemLevelConvertTable#38",False,,0,False,0
10109,"大氷壁の氷片","GatheringItemLevelConvertTable#40",False,,0,False,0
10110,"大氷壁の硬い氷片","GatheringItemLevelConvertTable#43",False,,0,False,0
10111,"白鉄鉱","GatheringItemLevelConvertTable#40",False,,0,False,0
10112,"修繕用の石材","GatheringItemLevelConvertTable#40",False,,0,False,0
10113,"クルザスの凍土","GatheringItemLevelConvertTable#40",False,,0,False,0
10114,"クルザスの永久凍土","GatheringItemLevelConvertTable#43",False,,0,False,0
10115,"飛空戦艦の装甲材","GatheringItemLevelConvertTable#45",False,,0,False,0
10116,"飛空戦艦の超硬合金","GatheringItemLevelConvertTable#48",False,,0,False,0
10117,"遺跡のクリスタル","GatheringItemLevelConvertTable#45",False,,0,False,0
10118,"傷ついたアラガンストーン","GatheringItemLevelConvertTable#45",False,,0,False,0
10119,"結晶化した根","GatheringItemLevelConvertTable#45",False,,0,False,0
10120,"結晶化した幹","GatheringItemLevelConvertTable#48",False,,0,False,0
10121,"古ぼけた地図G1","GatheringItemLevelConvertTable#40",False,,0,False,0
10122,"古ぼけた地図G2","GatheringItemLevelConvertTable#45",False,,0,False,0
10123,"古ぼけた地図G3","GatheringItemLevelConvertTable#50",False,,0,False,0
10124,"古ぼけた地図G4","GatheringItemLevelConvertTable#50",False,,0,False,0
10125,"古ぼけた地図G5","GatheringItemLevelConvertTable#50",False,,0,False,0
10126,"小さな御影石","GatheringItemLevelConvertTable#1",False,,0,False,0
10127,"大きな御影石","GatheringItemLevelConvertTable#2",False,,0,False,0
10128,"高純度ウォーターシャード","GatheringItemLevelConvertTable#3",False,,0,False,0
10129,"高純度ウォータークラスター","GatheringItemLevelConvertTable#5",False,,0,False,0
10130,"戦神鉱","GatheringItemLevelConvertTable#4",False,,0,False,0
10131,"良質な戦神鉱","GatheringItemLevelConvertTable#5",False,,0,False,0
10132,"良質なオークの枝","GatheringItemLevelConvertTable#1",False,,0,False,0
10133,"良質なオーク原木","GatheringItemLevelConvertTable#3",False,,0,False,0
10134,"タングルヒルギの枝","GatheringItemLevelConvertTable#3",False,,0,False,0
10135,"タングルヒルギ原木","GatheringItemLevelConvertTable#4",False,,0,False,0
10136,"ルビースプルースの枝","GatheringItemLevelConvertTable#4",False,,0,False,0
10137,"ルビースプルース原木","GatheringItemLevelConvertTable#5",False,,0,False,0
10138,"古ぼけた地図G6","GatheringItemLevelConvertTable#136",False,,0,False,0
10139,"古ぼけた地図G7","GatheringItemLevelConvertTable#150",False,,0,False,0
10140,"古ぼけた地図G8","GatheringItemLevelConvertTable#150",False,,0,False,0
10141,"紅玉草の根","GatheringItemLevelConvertTable#50",False,,0,False,0
10142,"良質な紅玉草の根","GatheringItemLevelConvertTable#130",False,,0,False,0
10143,"聖人草","GatheringItemLevelConvertTable#50",False,,0,False,0
10144,"クルザスシダーの枝","GatheringItemLevelConvertTable#50",False,,0,False,0
10145,"クルザスシダー原木","GatheringItemLevelConvertTable#130",False,,0,False,0
10146,"リンドウ","GatheringItemLevelConvertTable#125",False,,0,False,0
10147,"良質なリンドウ","GatheringItemLevelConvertTable#136",False,,0,False,0
10148,"リュウクワズの草","GatheringItemLevelConvertTable#125",False,,0,False,0
10149,"七天樹の根","GatheringItemLevelConvertTable#125",False,,0,False,0
10150,"不可思議な野草","GatheringItemLevelConvertTable#133",False,,0,False,0
10151,"謎めいた野草","GatheringItemLevelConvertTable#142",False,,0,False,0
10152,"古のダンドリオン","GatheringItemLevelConvertTable#133",False,,0,False,0
10153,"ドラヴァニア雲海の野草","GatheringItemLevelConvertTable#133",False,,0,False,0
10154,"食いちぎられた野草","GatheringItemLevelConvertTable#142",False,,0,False,0
10155,"巨大アーティチョーク","GatheringItemLevelConvertTable#139",False,,0,False,0
10156,"ブルークラウド","GatheringItemLevelConvertTable#139",False,,0,False,0
10157,"甘い花蜜","GatheringItemLevelConvertTable#139",False,,0,False,0
10158,"香り高い花蜜","GatheringItemLevelConvertTable#148",False,,0,False,0
10159,"ブラックシダーの枝","GatheringItemLevelConvertTable#145",False,,0,False,0
10160,"ブラックシダー原木","GatheringItemLevelConvertTable#150",False,,0,False,0
10161,"サリャクの指","GatheringItemLevelConvertTable#145",False,,0,False,0
10162,"若木の枝","GatheringItemLevelConvertTable#145",False,,0,False,0
10163,"良質の若木の枝","GatheringItemLevelConvertTable#150",False,,0,False,0
10164,"重い火山岩","GatheringItemLevelConvertTable#50",False,,0,False,0
10165,"頑丈な火山岩","GatheringItemLevelConvertTable#130",False,,0,False,0
10166,"監視塔用の石材","GatheringItemLevelConvertTable#50",False,,0,False,0
10167,"風化した石材","GatheringItemLevelConvertTable#50",False,,0,False,0
10168,"丈夫な石材","GatheringItemLevelConvertTable#130",False,,0,False,0
10169,"遺跡の石材","GatheringItemLevelConvertTable#125",False,,0,False,0
10170,"異端風の石材","GatheringItemLevelConvertTable#136",False,,0,False,0
10171,"数槍鉱","GatheringItemLevelConvertTable#125",False,,0,False,0
10172,"良質なスターサファイア原石","GatheringItemLevelConvertTable#125",False,,0,False,0
10173,"雲海の土","GatheringItemLevelConvertTable#133",False,,0,False,0
10174,"雲海の岩石","GatheringItemLevelConvertTable#142",False,,0,False,0
10175,"蒼天砂","GatheringItemLevelConvertTable#133",False,,0,False,0
10176,"泥まみれの古銭","GatheringItemLevelConvertTable#133",False,,0,False,0
10177,"鈍く光る矢尻","GatheringItemLevelConvertTable#142",False,,0,False,0
10178,"亜戦神鉱","GatheringItemLevelConvertTable#139",False,,0,False,0
10179,"雲海砂","GatheringItemLevelConvertTable#139",False,,0,False,0
10180,"小ぶりの雲海軽石","GatheringItemLevelConvertTable#139",False,,0,False,0
10181,"大ぶりの雲海軽石","GatheringItemLevelConvertTable#148",False,,0,False,0
10182,"短剣鉱","GatheringItemLevelConvertTable#145",False,,0,False,0
10183,"良質な短剣鉱","GatheringItemLevelConvertTable#150",False,,0,False,0
10184,"透明感のあるクリスタル","GatheringItemLevelConvertTable#145",False,,0,False,0
10185,"廃都の古びた建材","GatheringItemLevelConvertTable#145",False,,0,False,0
10186,"廃都の建材","GatheringItemLevelConvertTable#150",False,,0,False,0
10187,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10188,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10189,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10190,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10191,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10192,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10193,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10194,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10195,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10196,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10197,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10198,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10199,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10200,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10201,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10202,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10203,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10204,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10205,"ソードリーフ","GatheringItemLevelConvertTable#180",False,,0,False,0
10206,"ミュートスワンの羽根","GatheringItemLevelConvertTable#180",False,,0,False,0
10207,"閃亜鉛鉱","GatheringItemLevelConvertTable#180",False,,0,False,0
10208,"クラウンミスルトゥ","GatheringItemLevelConvertTable#180",False,,0,False,0
10209,"雲綿","GatheringItemLevelConvertTable#180",False,,0,False,0
10210,"スカイパイレーツスポイル:鋼鉄","GatheringItemLevelConvertTable#180",False,,0,False,0
10211,"雲銀鉱","GatheringItemLevelConvertTable#180",False,,0,False,0
10212,"群雲綿","GatheringItemLevelConvertTable#180",False,,0,False,0
10213,"クラウンハーブ","GatheringItemLevelConvertTable#148",False,,0,False,0
10214,"神符用の木片","GatheringItemLevelConvertTable#150",False,,0,False,0
10215,"神符用の綺麗な木片","GatheringItemLevelConvertTable#215",False,,0,False,0
10216,"天柱樹の樹液","GatheringItemLevelConvertTable#150",False,,0,False,0
10217,"乾いた樹皮","GatheringItemLevelConvertTable#150",False,,0,False,0
10218,"湿った樹皮","GatheringItemLevelConvertTable#215",False,,0,False,0
10219,"オサードマツの原木","GatheringItemLevelConvertTable#210",False,,0,False,0
10220,"良質なオサードマツの原木","GatheringItemLevelConvertTable#225",False,,0,False,0
10221,"ベニイソバナの欠片","GatheringItemLevelConvertTable#210",False,,0,False,0
10222,"ネジリウミエラ","GatheringItemLevelConvertTable#210",False,,0,False,0
10223,"硬い竹","GatheringItemLevelConvertTable#220",False,,0,False,0
10224,"しなやかな竹","GatheringItemLevelConvertTable#245",False,,0,False,0
10225,"高級家具用の原木","GatheringItemLevelConvertTable#220",False,,0,False,0
10226,"スズナリソウ","GatheringItemLevelConvertTable#220",False,,0,False,0
10227,"長いスズナリソウ","GatheringItemLevelConvertTable#245",False,,0,False,0
10228,"得意先用の原木","GatheringItemLevelConvertTable#230",False,,0,False,0
10229,"ヒツジゴロシ","GatheringItemLevelConvertTable#230",False,,0,False,0
10230,"柔らかい葉","GatheringItemLevelConvertTable#230",False,,0,False,0
10231,"香り高い葉","GatheringItemLevelConvertTable#275",False,,0,False,0
10232,"花茶用の花弁","GatheringItemLevelConvertTable#260",False,,0,False,0
10233,"良質な花茶用の花弁","GatheringItemLevelConvertTable#290",False,,0,False,0
10234,"クチバシ草の花","GatheringItemLevelConvertTable#260",False,,0,False,0
10235,"野生品種の種","GatheringItemLevelConvertTable#260",False,,0,False,0
10236,"有望な野生品種の種","GatheringItemLevelConvertTable#290",False,,0,False,0
10237,"サーメット装甲片","GatheringItemLevelConvertTable#150",False,,0,False,0
10238,"超硬サーメット装甲片","GatheringItemLevelConvertTable#215",False,,0,False,0
10239,"古代貝の化石","GatheringItemLevelConvertTable#150",False,,0,False,0
10240,"浸食された岩","GatheringItemLevelConvertTable#150",False,,0,False,0
10241,"硬く安定した岩","GatheringItemLevelConvertTable#215",False,,0,False,0
10242,"紅玉海の鉱石標本","GatheringItemLevelConvertTable#210",False,,0,False,0
10243,"良質な紅玉海の鉱石標本","GatheringItemLevelConvertTable#225",False,,0,False,0
10244,"海緑石","GatheringItemLevelConvertTable#210",False,,0,False,0
10245,"キクメイシの欠片","GatheringItemLevelConvertTable#210",False,,0,False,0
10246,"並みの強度の白石","GatheringItemLevelConvertTable#220",False,,0,False,0
10247,"強度に優れた白石","GatheringItemLevelConvertTable#245",False,,0,False,0
10248,"高速魔導駆逐艇の装甲片","GatheringItemLevelConvertTable#220",False,,0,False,0
10249,"龍鱗橋の脆い石材","GatheringItemLevelConvertTable#220",False,,0,False,0
10250,"龍鱗橋の石材","GatheringItemLevelConvertTable#245",False,,0,False,0
10251,"数珠用の小石","GatheringItemLevelConvertTable#230",False,,0,False,0
10252,"アジムステップの輝石","GatheringItemLevelConvertTable#230",False,,0,False,0
10253,"ナーマ砂漠の砂岩","GatheringItemLevelConvertTable#230",False,,0,False,0
10254,"ナーマ砂漠の硬砂岩","GatheringItemLevelConvertTable#275",False,,0,False,0
10255,"薄汚れたクズ石","GatheringItemLevelConvertTable#260",False,,0,False,0
10256,"紫色に輝くクズ石","GatheringItemLevelConvertTable#290",False,,0,False,0
10257,"建材用の煉瓦","GatheringItemLevelConvertTable#260",False,,0,False,0
10258,"無価値な鉱石","GatheringItemLevelConvertTable#260",False,,0,False,0
10259,"有望な鉱石","GatheringItemLevelConvertTable#290",False,,0,False,0
10260,"古ぼけた地図G9","GatheringItemLevelConvertTable#290",False,,0,False,0
10261,"古ぼけた地図G10","GatheringItemLevelConvertTable#290",False,,0,False,0
10262,"廃霊鉱","GatheringItemLevelConvertTable#215",False,,0,False,0
10263,"軽鋼鉱","GatheringItemLevelConvertTable#225",False,,0,False,0
10264,"蛇紋石","GatheringItemLevelConvertTable#260",False,,0,False,0
10265,"硬拳石","GatheringItemLevelConvertTable#290",False,,0,False,0
10266,"ワイルドポポト","GatheringItemLevelConvertTable#215",False,,0,False,0
10267,"メークインポポト","GatheringItemLevelConvertTable#225",False,,0,False,0
10268,"ナノリソ","GatheringItemLevelConvertTable#260",False,,0,False,0
10269,"ラールガースタッフ","GatheringItemLevelConvertTable#290",False,,0,False,0
10270,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10271,"","GatheringItemLevelConvertTable#0",False,,0,False,0
10272,"紅孔雀石","GatheringItemLevelConvertTable#142",False,,0,False,0
10273,"空山石","GatheringItemLevelConvertTable#145",False,,0,False,0
10274,"明け砂金","GatheringItemLevelConvertTable#148",False,,0,False,0
10275,"月曜石","GatheringItemLevelConvertTable#150",False,,0,False,0
10276,"耐熱石","GatheringItemLevelConvertTable#150",False,,0,False,0
10277,"草原の雲母","GatheringItemLevelConvertTable#142",False,,0,False,0
10278,"草原の岩塩","GatheringItemLevelConvertTable#142",False,,0,False,0
10279,"草原の石炭","GatheringItemLevelConvertTable#142",False,,0,False,0
10280,"純白の珪砂","GatheringItemLevelConvertTable#142",False,,0,False,0
10281,"草原の銅鉱","GatheringItemLevelConvertTable#142",False,,0,False,0
10282,"鈍色の鉱石","GatheringItemLevelConvertTable#145",False,,0,False,0
10283,"草原の宝玉","GatheringItemLevelConvertTable#145",False,,0,False,0
10284,"草原の粘土","GatheringItemLevelConvertTable#145",False,,0,False,0
10285,"草原の砥石","GatheringItemLevelConvertTable#148",False,,0,False,0
10286,"耐熱性の石材","GatheringItemLevelConvertTable#145",False,,0,False,0
10287,"草原の天然水","GatheringItemLevelConvertTable#145",False,,0,False,0
10288,"草原の鉄鉱","GatheringItemLevelConvertTable#150",False,,0,False,0
10289,"扁平な石材","GatheringItemLevelConvertTable#148",False,,0,False,0
10290,"草原の朱砂","GatheringItemLevelConvertTable#148",False,,0,False,0
10291,"草原の翡翠","GatheringItemLevelConvertTable#145",False,,0,False,0
10292,"草原の上質岩塩","GatheringItemLevelConvertTable#148",False,,0,False,0
10293,"群青の鉱石","GatheringItemLevelConvertTable#150",False,,0,False,0
10294,"草原の重石","GatheringItemLevelConvertTable#150",False,,0,False,0
10295,"草原の泥岩砥石","GatheringItemLevelConvertTable#150",False,,0,False,0
10296,"草原の黒曜石","GatheringItemLevelConvertTable#150",False,,0,False,0
10297,"草原の輝石","GatheringItemLevelConvertTable#150",False,,0,False,0
10298,"アジムイチゴ","GatheringItemLevelConvertTable#142",False,,0,False,0
10299,"紅亜麻","GatheringItemLevelConvertTable#145",False,,0,False,0
10300,"暮れマユ","GatheringItemLevelConvertTable#148",False,,0,False,0
10301,"真っ直ぐな枯れ茎","GatheringItemLevelConvertTable#150",False,,0,False,0
10302,"カヤツリグサ","GatheringItemLevelConvertTable#150",False,,0,False,0
10303,"草原の紅花","GatheringItemLevelConvertTable#142",False,,0,False,0
10304,"常緑の枝","GatheringItemLevelConvertTable#142",False,,0,False,0
10305,"草原の枯れ枝","GatheringItemLevelConvertTable#142",False,,0,False,0
10306,"ステップラタン","GatheringItemLevelConvertTable#142",False,,0,False,0
10307,"草原のツル","GatheringItemLevelConvertTable#142",False,,0,False,0
10308,"ヨルの羽根","GatheringItemLevelConvertTable#145",False,,0,False,0
10309,"草原の果実","GatheringItemLevelConvertTable#145",False,,0,False,0
10310,"草原のつぼみ","GatheringItemLevelConvertTable#145",False,,0,False,0
10311,"草原の牧草","GatheringItemLevelConvertTable#148",False,,0,False,0
10312,"ステップオニオン","GatheringItemLevelConvertTable#145",False,,0,False,0
10313,"草原の空豆","GatheringItemLevelConvertTable#145",False,,0,False,0
10314,"草原の馬草","GatheringItemLevelConvertTable#150",False,,0,False,0
10315,"草原の茶葉","GatheringItemLevelConvertTable#148",False,,0,False,0
10316,"草原の野草","GatheringItemLevelConvertTable#148",False,,0,False,0
10317,"草原の根菜","GatheringItemLevelConvertTable#145",False,,0,False,0
10318,"草原の香草","GatheringItemLevelConvertTable#148",False,,0,False,0
10319,"草原の果菜","GatheringItemLevelConvertTable#150",False,,0,False,0
10320,"上質のツル","GatheringItemLevelConvertTable#150",False,,0,False,0
10321,"草原の熟成果実","GatheringItemLevelConvertTable#150",False,,0,False,0
10322,"草原の鼓草","GatheringItemLevelConvertTable#150",False,,0,False,0
10323,"香り高い野草","GatheringItemLevelConvertTable#150",False,,0,False,0
10324,"謎めいた粉末","GatheringItemLevelConvertTable#150",False,,0,False,0
10325,"謎めいた野草","GatheringItemLevelConvertTable#150",False,,0,False,0
10326,"シャドウペッパー","GatheringItemLevelConvertTable#290",False,,0,False,0
10327,"良質なシャドウペッパー","GatheringItemLevelConvertTable#355",False,,0,False,0
10328,"コルシアセージ","GatheringItemLevelConvertTable#290",False,,0,False,0
10329,"コルシアの廃材","GatheringItemLevelConvertTable#290",False,,0,False,0
10330,"コルシアの良質な廃材","GatheringItemLevelConvertTable#355",False,,0,False,0
10331,"綿雪樹の樹液","GatheringItemLevelConvertTable#350",False,,0,False,0
10332,"良質な綿雪樹の樹液","GatheringItemLevelConvertTable#380",False,,0,False,0
10333,"水没した木材","GatheringItemLevelConvertTable#350",False,,0,False,0
10334,"ピクシーシード","GatheringItemLevelConvertTable#350",False,,0,False,0
10335,"ロックワの涙","GatheringItemLevelConvertTable#370",False,,0,False,0
10336,"良質なロックワの涙","GatheringItemLevelConvertTable#400",False,,0,False,0
10337,"ロンカアロエ","GatheringItemLevelConvertTable#370",False,,0,False,0
10338,"ドリームアルジー","GatheringItemLevelConvertTable#370",False,,0,False,0
10339,"良質なドリームアルジー","GatheringItemLevelConvertTable#400",False,,0,False,0
10340,"アム・アレーンの枯木材","GatheringItemLevelConvertTable#390",False,,0,False,0
10341,"オイルシード","GatheringItemLevelConvertTable#390",False,,0,False,0
10342,"モルドの尻尾","GatheringItemLevelConvertTable#390",False,,0,False,0
10343,"良質なモルドの尻尾","GatheringItemLevelConvertTable#420",False,,0,False,0
10344,"レイクランドオーク原木","GatheringItemLevelConvertTable#410",False,,0,False,0
10345,"良質なレイクランドオーク原木","GatheringItemLevelConvertTable#430",False,,0,False,0
10346,"エルヴンハーブ","GatheringItemLevelConvertTable#410",False,,0,False,0
10347,"レイクグラス","GatheringItemLevelConvertTable#410",False,,0,False,0
10348,"レイクグラスの若芽","GatheringItemLevelConvertTable#430",False,,0,False,0
10349,"カッライス原石","GatheringItemLevelConvertTable#290",False,,0,False,0
10350,"大粒カッライス原石","GatheringItemLevelConvertTable#355",False,,0,False,0
10351,"コルシアの廃石","GatheringItemLevelConvertTable#290",False,,0,False,0
10352,"コルシア鉄鉱","GatheringItemLevelConvertTable#290",False,,0,False,0
10353,"良質なコルシア鉄鉱","GatheringItemLevelConvertTable#355",False,,0,False,0
10354,"フッブートの石材","GatheringItemLevelConvertTable#350",False,,0,False,0
10355,"良質なフッブートの石材","GatheringItemLevelConvertTable#380",False,,0,False,0
10356,"ピンクサファイア原石","GatheringItemLevelConvertTable#350",False,,0,False,0
10357,"イル・メグの結晶片","GatheringItemLevelConvertTable#350",False,,0,False,0
10358,"汚染された砂利","GatheringItemLevelConvertTable#370",False,,0,False,0
10359,"重汚染された砂利","GatheringItemLevelConvertTable#400",False,,0,False,0
10360,"ラケティカジェード原石","GatheringItemLevelConvertTable#370",False,,0,False,0
10361,"水蛇石","GatheringItemLevelConvertTable#370",False,,0,False,0
10362,"良質な水蛇石","GatheringItemLevelConvertTable#400",False,,0,False,0
10363,"浄化石","GatheringItemLevelConvertTable#390",False,,0,False,0
10364,"ナバスライト原石","GatheringItemLevelConvertTable#390",False,,0,False,0
10365,"タロース部材","GatheringItemLevelConvertTable#390",False,,0,False,0
10366,"良質なタロース部材","GatheringItemLevelConvertTable#420",False,,0,False,0
10367,"レイクランドの建材","GatheringItemLevelConvertTable#410",False,,0,False,0
10368,"レイクランドの無傷の建材","GatheringItemLevelConvertTable#430",False,,0,False,0
10369,"プラシオライト原石","GatheringItemLevelConvertTable#410",False,,0,False,0
10370,"湖のシャード","GatheringItemLevelConvertTable#410",False,,0,False,0
10371,"湖のクリスタル","GatheringItemLevelConvertTable#430",False,,0,False,0
10372,"古代生物の皮膚片","GatheringItemLevelConvertTable#380",False,,0,False,0
10373,"薄闇の霊砂","GatheringItemLevelConvertTable#430",False,,0,False,0
10374,"古ぼけた地図G11","GatheringItemLevelConvertTable#430",False,,0,False,0
10375,"古ぼけた地図G12","GatheringItemLevelConvertTable#430",False,,0,False,0
10376,"復興用のユー原木","GatheringItemLevelConvertTable#5",True,,0,False,0
10377,"復興用の鉄鉱","GatheringItemLevelConvertTable#5",True,,0,False,0
10378,"復興用の細砂","GatheringItemLevelConvertTable#15",True,,0,False,0
10379,"復興用の麻","GatheringItemLevelConvertTable#15",True,,0,False,0
10380,"復興用のアッシュ原木","GatheringItemLevelConvertTable#35",True,,0,False,0
10381,"復興用の岩塩","GatheringItemLevelConvertTable#35",True,,0,False,0
10382,"復興用の青金鉱","GatheringItemLevelConvertTable#35",True,,0,False,0
10383,"復興用の砂鉄","GatheringItemLevelConvertTable#25",True,,0,False,0
10384,"復興用の亜麻","GatheringItemLevelConvertTable#45",True,,0,False,0
10385,"復興用の天然水","GatheringItemLevelConvertTable#45",True,,0,False,0
10386,"復興用のカンファー原木","GatheringItemLevelConvertTable#150",True,,0,False,0
10387,"復興用の麦わら","GatheringItemLevelConvertTable#136",True,,0,False,0
10388,"復興用の硬銀鉱","GatheringItemLevelConvertTable#150",True,,0,False,0
10389,"復興用の精霊銀砂","GatheringItemLevelConvertTable#136",True,,0,False,0
10390,"復興用の茶葉","GatheringItemLevelConvertTable#136",True,,0,False,0
