key,0,1,2,3,4
10164,"chunk of porous volcanic rock","GatheringItemLevelConvertTable#50",False,0,False
10165,"chunk of solid volcanic rock","GatheringItemLevelConvertTable#130",False,0,False
10166,"head-sized stone","GatheringItemLevelConvertTable#50",False,0,False
10167,"slab of weather-worn rock","GatheringItemLevelConvertTable#50",False,0,False
10168,"jagged stone","GatheringItemLevelConvertTable#130",False,0,False
10169,"foundation stone","GatheringItemLevelConvertTable#125",False,0,False
10170,"rune-covered rock","GatheringItemLevelConvertTable#136",False,0,False
10171,"chunk of lancite","GatheringItemLevelConvertTable#125",False,0,False
10172,"large raw star sapphire","GatheringItemLevelConvertTable#125",False,0,False
10173,"sample of floating soil","GatheringItemLevelConvertTable#133",False,0,False
10174,"chunk of floating rock","GatheringItemLevelConvertTable#142",False,0,False
10175,"pinch of heavensand","GatheringItemLevelConvertTable#133",False,0,False
10176,"buried coin","GatheringItemLevelConvertTable#133",False,0,False
10177,"burnished arrowhead","GatheringItemLevelConvertTable#142",False,0,False
10178,"chunk of fool's furite","GatheringItemLevelConvertTable#139",False,0,False
10179,"pinch of lightsand","GatheringItemLevelConvertTable#139",False,0,False
10180,"Dravanian pumice pebble","GatheringItemLevelConvertTable#139",False,0,False
10181,"piece of Dravanian pumice","GatheringItemLevelConvertTable#148",False,0,False
10182,"chunk of pommel ore","GatheringItemLevelConvertTable#145",False,0,False
10183,"chunk of high-quality pommel ore","GatheringItemLevelConvertTable#150",False,0,False
10184,"transparent crystal","GatheringItemLevelConvertTable#145",False,0,False
10185,"cracked Sharlayan flagstone","GatheringItemLevelConvertTable#145",False,0,False
10186,"Sharlayan flagstone","GatheringItemLevelConvertTable#150",False,0,False
10187,"","GatheringItemLevelConvertTable#0",False,0,False
10188,"","GatheringItemLevelConvertTable#0",False,0,False
10189,"","GatheringItemLevelConvertTable#0",False,0,False
10190,"","GatheringItemLevelConvertTable#0",False,0,False
10191,"","GatheringItemLevelConvertTable#0",False,0,False
10192,"","GatheringItemLevelConvertTable#0",False,0,False
10193,"","GatheringItemLevelConvertTable#0",False,0,False
10194,"","GatheringItemLevelConvertTable#0",False,0,False
10195,"","GatheringItemLevelConvertTable#0",False,0,False
10196,"","GatheringItemLevelConvertTable#0",False,0,False
10197,"","GatheringItemLevelConvertTable#0",False,0,False
10198,"","GatheringItemLevelConvertTable#0",False,0,False
10199,"","GatheringItemLevelConvertTable#0",False,0,False
10200,"","GatheringItemLevelConvertTable#0",False,0,False
10201,"","GatheringItemLevelConvertTable#0",False,0,False
10202,"","GatheringItemLevelConvertTable#0",False,0,False
10203,"","GatheringItemLevelConvertTable#0",False,0,False
10204,"","GatheringItemLevelConvertTable#0",False,0,False
10205,"Swordleaf","GatheringItemLevelConvertTable#180",False,0,False
10206,"Mute Swan Feather","GatheringItemLevelConvertTable#180",False,0,False
10207,"Sphalerite","GatheringItemLevelConvertTable#180",False,0,False
10208,"Royal Mistletoe","GatheringItemLevelConvertTable#180",False,0,False
10209,"Cloud Cotton Boll","GatheringItemLevelConvertTable#180",False,0,False
10210,"Steel Sky Pirate Spoil","GatheringItemLevelConvertTable#180",False,0,False
10211,"Cloud Mythril Ore","GatheringItemLevelConvertTable#180",False,0,False
10212,"Stormcloud Cotton Boll","GatheringItemLevelConvertTable#180",False,0,False
10213,"Crownbrush","GatheringItemLevelConvertTable#148",False,0,False
10214,"length of coarse-grained wood","GatheringItemLevelConvertTable#150",False,0,False
10215,"length of fine-grained wood","GatheringItemLevelConvertTable#215",False,0,False
10216,"pot of heavenspillar sap","GatheringItemLevelConvertTable#150",False,0,False
10217,"strip of dried bark","GatheringItemLevelConvertTable#150",False,0,False
10218,"strip of young bark","GatheringItemLevelConvertTable#215",False,0,False
10219,"Othardian pine log","GatheringItemLevelConvertTable#210",False,0,False
10220,"old-growth Othardian pine log","GatheringItemLevelConvertTable#225",False,0,False
10221,"branch of crimson fan coral","GatheringItemLevelConvertTable#210",False,0,False
10222,"knotted sea pen","GatheringItemLevelConvertTable#210",False,0,False
10223,"length of aged bamboo","GatheringItemLevelConvertTable#220",False,0,False
10224,"length of young bamboo","GatheringItemLevelConvertTable#245",False,0,False
10225,"Yanxian pine log","GatheringItemLevelConvertTable#220",False,0,False
10226,"tuft of bellbloom","GatheringItemLevelConvertTable#220",False,0,False
10227,"tuft of bolting bellbloom","GatheringItemLevelConvertTable#245",False,0,False
10228,"dawn pine log","GatheringItemLevelConvertTable#230",False,0,False
10229,"bleatwort cutting","GatheringItemLevelConvertTable#230",False,0,False
10230,"fleshy leaf","GatheringItemLevelConvertTable#230",False,0,False
10231,"fragrant leaf","GatheringItemLevelConvertTable#275",False,0,False
10232,"handful of pleasant-smelling petals","GatheringItemLevelConvertTable#260",False,0,False
10233,"handful of perfect-smelling petals","GatheringItemLevelConvertTable#290",False,0,False
10234,"beaknettle flower","GatheringItemLevelConvertTable#260",False,0,False
10235,"handful of wild vegetable seeds","GatheringItemLevelConvertTable#260",False,0,False
10236,"handful of pristine vegetable seeds","GatheringItemLevelConvertTable#290",False,0,False
10237,"sheet of cermet plating","GatheringItemLevelConvertTable#150",False,0,False
10238,"sheet of anodized cermet plating","GatheringItemLevelConvertTable#215",False,0,False
10239,"mollusk fossil","GatheringItemLevelConvertTable#150",False,0,False
10240,"eroded rock","GatheringItemLevelConvertTable#150",False,0,False
10241,"uneroded rock","GatheringItemLevelConvertTable#215",False,0,False
10242,"Ruby Sea ore sample","GatheringItemLevelConvertTable#210",False,0,False
10243,"flawless Ruby Sea ore sample","GatheringItemLevelConvertTable#225",False,0,False
10244,"chunk of greensea marl","GatheringItemLevelConvertTable#210",False,0,False
10245,"piece of acan lord coral","GatheringItemLevelConvertTable#210",False,0,False
10246,"chunk of cracked marble","GatheringItemLevelConvertTable#220",False,0,False
10247,"chunk of uncracked marble","GatheringItemLevelConvertTable#245",False,0,False
10248,"imperial assault craft exoplate","GatheringItemLevelConvertTable#220",False,0,False
10249,"Ryurin Bridge paving stone","GatheringItemLevelConvertTable#220",False,0,False
10250,"Ryurin Bridge cornerstone","GatheringItemLevelConvertTable#245",False,0,False
10251,"handful of colorful pebbles","GatheringItemLevelConvertTable#230",False,0,False
10252,"steppe glowstone","GatheringItemLevelConvertTable#230",False,0,False
10253,"handful of Nhaama Desert sand","GatheringItemLevelConvertTable#230",False,0,False
10254,"handful of coarse Nhaama Desert sand","GatheringItemLevelConvertTable#275",False,0,False
10255,"handful of raw gravel","GatheringItemLevelConvertTable#260",False,0,False
10256,"handful of violet gravel","GatheringItemLevelConvertTable#290",False,0,False
10257,"earthenware shingle","GatheringItemLevelConvertTable#260",False,0,False
10258,"chunk of worthless ore","GatheringItemLevelConvertTable#260",False,0,False
10259,"chunk of valuable ore","GatheringItemLevelConvertTable#290",False,0,False
10260,"Timeworn Gaganaskin Map","GatheringItemLevelConvertTable#290",False,0,False
10261,"Timeworn Gazelleskin Map","GatheringItemLevelConvertTable#290",False,0,False
10262,"Beggar's Mythril Ore","GatheringItemLevelConvertTable#215",False,0,False
10263,"Feather Iron Ore","GatheringItemLevelConvertTable#225",False,0,False
10264,"Serpentine","GatheringItemLevelConvertTable#260",False,0,False
10265,"Pummelite","GatheringItemLevelConvertTable#290",False,0,False
10266,"Wild Popoto","GatheringItemLevelConvertTable#215",False,0,False
10267,"Walker's Popoto","GatheringItemLevelConvertTable#225",False,0,False
10268,"Nanoriso","GatheringItemLevelConvertTable#260",False,0,False
10269,"Rhalgr's Streak","GatheringItemLevelConvertTable#290",False,0,False
10270,"","GatheringItemLevelConvertTable#0",False,0,False
10271,"","GatheringItemLevelConvertTable#0",False,0,False
10272,"Red Malachite","GatheringItemLevelConvertTable#142",False,0,False
10273,"Skystone","GatheringItemLevelConvertTable#145",False,0,False
10274,"Dawn Dust","GatheringItemLevelConvertTable#148",False,0,False
10275,"Mondite","GatheringItemLevelConvertTable#150",False,0,False
10276,"Lava Rock","GatheringItemLevelConvertTable#150",False,0,False
10277,"Steppe Mica","GatheringItemLevelConvertTable#142",False,0,False
10278,"Steppe Rock Salt","GatheringItemLevelConvertTable#142",False,0,False
10279,"Steppe Coal","GatheringItemLevelConvertTable#142",False,0,False
10280,"Pure White Silex","GatheringItemLevelConvertTable#142",False,0,False
10281,"Steppe Copper Ore","GatheringItemLevelConvertTable#142",False,0,False
10282,"Steppe Geode","GatheringItemLevelConvertTable#145",False,0,False
10283,"Raw Azimite","GatheringItemLevelConvertTable#145",False,0,False
10284,"Steppe Clay","GatheringItemLevelConvertTable#145",False,0,False
10285,"Steppe Whetstone","GatheringItemLevelConvertTable#148",False,0,False
10286,"Steppe Soapstone","GatheringItemLevelConvertTable#145",False,0,False
10287,"Steppe Spring Water","GatheringItemLevelConvertTable#145",False,0,False
10288,"Steppe Iron Ore","GatheringItemLevelConvertTable#150",False,0,False
10289,"Flat Stone","GatheringItemLevelConvertTable#148",False,0,False
10290,"Steppe Cinnabar","GatheringItemLevelConvertTable#148",False,0,False
10291,"Steppe Jade","GatheringItemLevelConvertTable#145",False,0,False
10292,"Crystal-clear Rock Salt","GatheringItemLevelConvertTable#148",False,0,False
10293,"Ultramarine Ore","GatheringItemLevelConvertTable#150",False,0,False
10294,"Steppe Slab","GatheringItemLevelConvertTable#150",False,0,False
10295,"Steppe Mudstone Whetstone","GatheringItemLevelConvertTable#150",False,0,False
10296,"Steppe Obsidian","GatheringItemLevelConvertTable#150",False,0,False
10297,"Vibrant Steppe Glowstone","GatheringItemLevelConvertTable#150",False,0,False
10298,"Azim Strawberry","GatheringItemLevelConvertTable#142",False,0,False
10299,"Scarlet Flax","GatheringItemLevelConvertTable#145",False,0,False
10300,"Duskglow Cocoon","GatheringItemLevelConvertTable#148",False,0,False
10301,"Straight Shoot","GatheringItemLevelConvertTable#150",False,0,False
10302,"Steppe Sedge","GatheringItemLevelConvertTable#150",False,0,False
10303,"Steppe Safflowers","GatheringItemLevelConvertTable#142",False,0,False
10304,"Verdant Branch","GatheringItemLevelConvertTable#142",False,0,False
10305,"Dry Branch","GatheringItemLevelConvertTable#142",False,0,False
10306,"Steppe Rattan Lumber","GatheringItemLevelConvertTable#142",False,0,False
10307,"Steppe Vine","GatheringItemLevelConvertTable#142",False,0,False
10308,"Yol Feather","GatheringItemLevelConvertTable#145",False,0,False
10309,"Steppe Candyfruit","GatheringItemLevelConvertTable#145",False,0,False
10310,"Edible Bud","GatheringItemLevelConvertTable#145",False,0,False
10311,"Grazing Grass","GatheringItemLevelConvertTable#148",False,0,False
10312,"Steppe Onion","GatheringItemLevelConvertTable#145",False,0,False
10313,"Fava Beans","GatheringItemLevelConvertTable#145",False,0,False
10314,"Steppe Hay","GatheringItemLevelConvertTable#150",False,0,False
10315,"Steppe Tea Leaves","GatheringItemLevelConvertTable#148",False,0,False
10316,"Steppe Wildgrass","GatheringItemLevelConvertTable#148",False,0,False
10317,"Steppe Radish","GatheringItemLevelConvertTable#145",False,0,False
10318,"Fragrant Steppe Herb","GatheringItemLevelConvertTable#148",False,0,False
10319,"Fibrous Melon","GatheringItemLevelConvertTable#150",False,0,False
10320,"Sturdy Vine","GatheringItemLevelConvertTable#150",False,0,False
10321,"Ripe Steppe Fruit","GatheringItemLevelConvertTable#150",False,0,False
10322,"Steppe Flatweed","GatheringItemLevelConvertTable#150",False,0,False
10323,"Fragrant Steppe Wildgrass","GatheringItemLevelConvertTable#150",False,0,False
10324,"Dubious Dirt","GatheringItemLevelConvertTable#150",False,0,False
10325,"Odd Herb","GatheringItemLevelConvertTable#150",False,0,False
10326,"pinch of shadow pepper","GatheringItemLevelConvertTable#290",False,0,False
10327,"pinch of fine shadow pepper","GatheringItemLevelConvertTable#355",False,0,False
10328,"sprig of Kholusian sage","GatheringItemLevelConvertTable#290",False,0,False
10329,"piece of Kholusian driftwood","GatheringItemLevelConvertTable#290",False,0,False
10330,"piece of sturdy Kholusian driftwood","GatheringItemLevelConvertTable#355",False,0,False
10331,"pot of cloudpuff sap","GatheringItemLevelConvertTable#350",False,0,False
10332,"pot of superlative cloudpuff sap","GatheringItemLevelConvertTable#380",False,0,False
10333,"waterlogged log","GatheringItemLevelConvertTable#350",False,0,False
10334,"magicked seed","GatheringItemLevelConvertTable#350",False,0,False
10335,"eye of Yx'Lokwa","GatheringItemLevelConvertTable#370",False,0,False
10336,"glistening eye of Yx'Lokwa","GatheringItemLevelConvertTable#400",False,0,False
10337,"portion of Rak'tika aloe","GatheringItemLevelConvertTable#370",False,0,False
10338,"clump of dream algae","GatheringItemLevelConvertTable#370",False,0,False
10339,"clump of potent dream algae","GatheringItemLevelConvertTable#400",False,0,False
10340,"piece of Amh Araeng deadwood","GatheringItemLevelConvertTable#390",False,0,False
10341,"Greatwood oilseed","GatheringItemLevelConvertTable#390",False,0,False
10342,"sprig of Mord's arsefluff","GatheringItemLevelConvertTable#390",False,0,False
10343,"sprig of impeccable Mord's arsefluff","GatheringItemLevelConvertTable#420",False,0,False
10344,"log of Lakeland oak","GatheringItemLevelConvertTable#410",False,0,False
10345,"log of robust Lakeland oak","GatheringItemLevelConvertTable#430",False,0,False
10346,"sprig of Elven herb","GatheringItemLevelConvertTable#410",False,0,False
10347,"clump of lake grass","GatheringItemLevelConvertTable#410",False,0,False
10348,"clump of lake grass sprouts","GatheringItemLevelConvertTable#430",False,0,False
10349,"raw callais","GatheringItemLevelConvertTable#290",False,0,False
10350,"exquisite callais","GatheringItemLevelConvertTable#355",False,0,False
10351,"piece of Kholusian slag","GatheringItemLevelConvertTable#290",False,0,False
10352,"chunk of Kholusian iron ore","GatheringItemLevelConvertTable#290",False,0,False
10353,"chunk of exceptional Kholusian iron ore","GatheringItemLevelConvertTable#355",False,0,False
10354,"chunk of Voeburtite quartz","GatheringItemLevelConvertTable#350",False,0,False
10355,"chunk of immaculate Voeburtite quartz","GatheringItemLevelConvertTable#380",False,0,False
10356,"chunk of pink sapphire","GatheringItemLevelConvertTable#350",False,0,False
10357,"chunk of Il Mheg topaz","GatheringItemLevelConvertTable#350",False,0,False
10358,"handful of poison-soaked gravel","GatheringItemLevelConvertTable#370",False,0,False
10359,"handful of poison-coated gravel","GatheringItemLevelConvertTable#400",False,0,False
10360,"chunk of Rak'tika jade","GatheringItemLevelConvertTable#370",False,0,False
10361,"Pip of the Protector","GatheringItemLevelConvertTable#370",False,0,False
10362,"perfect Pip of the Protector","GatheringItemLevelConvertTable#400",False,0,False
10363,"chunk of puricon","GatheringItemLevelConvertTable#390",False,0,False
10364,"chunk of Nabaathite ore","GatheringItemLevelConvertTable#390",False,0,False
10365,"Talos component","GatheringItemLevelConvertTable#390",False,0,False
10366,"untarnished Talos component","GatheringItemLevelConvertTable#420",False,0,False
10367,"piece of useful-looking debris","GatheringItemLevelConvertTable#410",False,0,False
10368,"piece of sturdy-looking debris","GatheringItemLevelConvertTable#430",False,0,False
10369,"chunk of prasiolite","GatheringItemLevelConvertTable#410",False,0,False
10370,"Source salt crystal","GatheringItemLevelConvertTable#410",False,0,False
10371,"Source salt geode","GatheringItemLevelConvertTable#430",False,0,False
10372,"Ancient Animal Skin","GatheringItemLevelConvertTable#380",False,0,False
10373,"Black Aethersand","GatheringItemLevelConvertTable#430",False,0,False
10374,"Timeworn Gliderskin Map","GatheringItemLevelConvertTable#430",False,0,False
10375,"Timeworn Zonureskin Map","GatheringItemLevelConvertTable#430",False,0,False
10376,"Skybuilders' Yew Log","GatheringItemLevelConvertTable#5",True,0,False
10377,"Skybuilders' Iron Ore","GatheringItemLevelConvertTable#5",True,0,False
10378,"Skybuilders' Fine Sand","GatheringItemLevelConvertTable#15",True,0,False
10379,"Skybuilders' Hemp","GatheringItemLevelConvertTable#15",True,0,False
10380,"Skybuilders' Ash Log","GatheringItemLevelConvertTable#35",True,0,False
10381,"Skybuilders' Rock Salt","GatheringItemLevelConvertTable#35",True,0,False
10382,"Skybuilders' Electrum Ore","GatheringItemLevelConvertTable#35",True,0,False
10383,"Skybuilders' Iron Sand","GatheringItemLevelConvertTable#25",True,0,False
10384,"Skybuilders' Flax","GatheringItemLevelConvertTable#45",True,0,False
10385,"Skybuilders' Spring Water","GatheringItemLevelConvertTable#45",True,0,False
10386,"Skybuilders' Camphorwood Log","GatheringItemLevelConvertTable#150",True,0,False
10387,"Skybuilders' Straw","GatheringItemLevelConvertTable#136",True,0,False
10388,"Skybuilders' Hardsilver Ore","GatheringItemLevelConvertTable#150",True,0,False
10389,"Skybuilders' Mythrite Sand","GatheringItemLevelConvertTable#136",True,0,False
10390,"Skybuilders' Tea Leaves","GatheringItemLevelConvertTable#136",True,0,False
10391,"Skybuilders' Dravanian Spring Water","GatheringItemLevelConvertTable#136",True,0,False
10392,"Skybuilders' Urunday Log","GatheringItemLevelConvertTable#225",True,0,False
10393,"Skybuilders' Nightsteel Ore","GatheringItemLevelConvertTable#225",True,0,False
10394,"Skybuilders' Adder","GatheringItemLevelConvertTable#290",True,0,False
10395,"Skybuilders' Molybdenum Ore","GatheringItemLevelConvertTable#290",True,0,False
10396,"Skybuilders' Horsetail","GatheringItemLevelConvertTable#290",True,0,False
10397,"Skybuilders' Ala Mhigan Rock Salt","GatheringItemLevelConvertTable#290",True,0,False
10398,"Skybuilders' Ruby Sea Water","GatheringItemLevelConvertTable#225",True,0,False
10399,"Skybuilders' Durium Sand","GatheringItemLevelConvertTable#290",True,0,False
10400,"Skybuilders' Vine","GatheringItemLevelConvertTable#290",True,0,False
10401,"Skybuilders' Cocoon","GatheringItemLevelConvertTable#290",True,0,False
10402,"Skybuilders' White Ash Log","GatheringItemLevelConvertTable#430",True,0,False
10403,"Skybuilders' Reef Rock","GatheringItemLevelConvertTable#430",True,0,False
10404,"Skybuilders' Truegold Ore","GatheringItemLevelConvertTable#380",True,0,False
10405,"Skybuilders' Cotton Boll","GatheringItemLevelConvertTable#380",True,0,False
10406,"Skybuilders' Dawn Lizard","GatheringItemLevelConvertTable#430",True,0,False
10407,"Skybuilders' Wheat","GatheringItemLevelConvertTable#430",True,0,False
10408,"Skybuilders' Truegold Sand","GatheringItemLevelConvertTable#430",True,0,False
10409,"Skybuilders' Highland Spring Water","GatheringItemLevelConvertTable#380",True,0,False
10410,"Skybuilders' Resin","GatheringItemLevelConvertTable#430",True,0,False
10411,"Skybuilders' Sea Salt","GatheringItemLevelConvertTable#430",True,0,False
10412,"Skybuilders' Toad","GatheringItemLevelConvertTable#25",True,0,False
10413,"","GatheringItemLevelConvertTable#0",False,0,False
10414,"Shimmering Quartz","GatheringItemLevelConvertTable#260",False,0,False
10415,"Serpent's-eye","GatheringItemLevelConvertTable#275",False,0,False
10416,"Sacred Springwater","GatheringItemLevelConvertTable#290",False,0,False
10417,"Kindling Crystal","GatheringItemLevelConvertTable#300",False,0,False
10418,"Slough Serpentinite","GatheringItemLevelConvertTable#300",False,0,False
10419,"Splendid Iron Ore","GatheringItemLevelConvertTable#260",False,0,False
10420,"Splendid Flint Stone","GatheringItemLevelConvertTable#260",False,0,False
10421,"Splendid Slate","GatheringItemLevelConvertTable#260",False,0,False
10422,"Splendid Ant Egg","GatheringItemLevelConvertTable#260",False,0,False
10423,"Splendid Scorpion","GatheringItemLevelConvertTable#260",False,0,False
10424,"Splendid Amber","GatheringItemLevelConvertTable#260",False,0,False
10425,"Splendid Chalcanthite","GatheringItemLevelConvertTable#275",False,0,False
10426,"Splendid Mineral Oil","GatheringItemLevelConvertTable#275",False,0,False
10427,"Splendid Purple Pigment","GatheringItemLevelConvertTable#275",False,0,False
10428,"Splendid Natron","GatheringItemLevelConvertTable#275",False,0,False
10429,"Splendid Clay","GatheringItemLevelConvertTable#275",False,0,False
10430,"Splendid Graphite","GatheringItemLevelConvertTable#290",False,0,False
10431,"Splendid Rock Salt","GatheringItemLevelConvertTable#290",False,0,False
10432,"Splendid Saltpeter","GatheringItemLevelConvertTable#290",False,0,False
10433,"Splendid Holey Stone","GatheringItemLevelConvertTable#290",False,0,False
10434,"Splendid Gravel","GatheringItemLevelConvertTable#290",False,0,False
10435,"Splendid Stone","GatheringItemLevelConvertTable#300",False,0,False
10436,"Splendid Worm","GatheringItemLevelConvertTable#300",False,0,False
10437,"Splendid Dense Iron Ore","GatheringItemLevelConvertTable#300",False,0,False
10438,"Splendid Bone Fragment","GatheringItemLevelConvertTable#300",False,0,False
10439,"Splendid Black Rock","GatheringItemLevelConvertTable#300",False,0,False
10440,"Ancient Amber","GatheringItemLevelConvertTable#260",False,0,False
10441,"Spectral Cocoon","GatheringItemLevelConvertTable#260",False,0,False
10442,"Spiritweed Root","GatheringItemLevelConvertTable#275",False,0,False
10443,"Serpent Pepper","GatheringItemLevelConvertTable#290",False,0,False
10444,"Boggy Bark","GatheringItemLevelConvertTable#300",False,0,False
10445,"Splendid Flax","GatheringItemLevelConvertTable#260",False,0,False
10446,"Splendid Seeds","GatheringItemLevelConvertTable#260",False,0,False
10447,"Splendid Water Ivy","GatheringItemLevelConvertTable#260",False,0,False
10448,"Splendid Silkworm","GatheringItemLevelConvertTable#260",False,0,False
10449,"Splendid Wild Berries","GatheringItemLevelConvertTable#260",False,0,False
10450,"Splendid Lavender","GatheringItemLevelConvertTable#260",False,0,False
10451,"Splendid Tarantula","GatheringItemLevelConvertTable#275",False,0,False
10452,"Splendid Greenwattle","GatheringItemLevelConvertTable#275",False,0,False
10453,"Splendid Turmeric","GatheringItemLevelConvertTable#275",False,0,False
10454,"Splendid Marimo","GatheringItemLevelConvertTable#275",False,0,False
10455,"Splendid Trillium","GatheringItemLevelConvertTable#275",False,0,False
10456,"Splendid Tarichuk Feather","GatheringItemLevelConvertTable#290",False,0,False
10457,"Splendid Tree Bark","GatheringItemLevelConvertTable#290",False,0,False
10458,"Splendid Mugwort","GatheringItemLevelConvertTable#290",False,0,False
10459,"Splendid Stalk","GatheringItemLevelConvertTable#290",False,0,False
10460,"Splendid Broombush","GatheringItemLevelConvertTable#290",False,0,False
10461,"Splendid Nut","GatheringItemLevelConvertTable#300",False,0,False
10462,"Splendid Beehive Chip","GatheringItemLevelConvertTable#300",False,0,False
10463,"Splendid Roots","GatheringItemLevelConvertTable#300",False,0,False
10464,"Splendid Earthworm","GatheringItemLevelConvertTable#300",False,0,False
10465,"Splendid Hemp","GatheringItemLevelConvertTable#300",False,0,False
10466,"Grade 2 Skybuilders' Switch","GatheringItemLevelConvertTable#10",True,0,False
10467,"Grade 2 Skybuilders' Hemp","GatheringItemLevelConvertTable#10",True,0,False
10468,"Grade 2 Skybuilders' Ore","GatheringItemLevelConvertTable#10",True,0,False
10469,"Grade 2 Skybuilders' Copper Sand","GatheringItemLevelConvertTable#10",True,0,False
10470,"Grade 2 Skybuilders' Maple Log","GatheringItemLevelConvertTable#10",True,0,False
10471,"Grade 2 Skybuilders' Maple Sap","GatheringItemLevelConvertTable#10",True,0,False
10472,"Grade 2 Skybuilders' Flax","GatheringItemLevelConvertTable#10",True,0,False
10473,"Grade 2 Skybuilders' Zinc Ore","GatheringItemLevelConvertTable#10",True,0,False
10474,"Grade 2 Skybuilders' Rock Salt","GatheringItemLevelConvertTable#10",True,0,False
10475,"Grade 2 Skybuilders' Iron Sand","GatheringItemLevelConvertTable#10",True,0,False
10476,"Grade 2 Skybuilders' Teak Log","GatheringItemLevelConvertTable#150",True,0,False
10477,"Grade 2 Skybuilders' Mistletoe","GatheringItemLevelConvertTable#150",True,0,False
10478,"Grade 2 Skybuilders' Beehive","GatheringItemLevelConvertTable#150",True,0,False
10479,"Grade 2 Skybuilders' Straw","GatheringItemLevelConvertTable#150",True,0,False
10480,"Grade 2 Skybuilders' Tea Leaves","GatheringItemLevelConvertTable#150",True,0,False
10481,"Grade 2 Skybuilders' Cobalt Ore","GatheringItemLevelConvertTable#150",True,0,False
10482,"Grade 2 Skybuilders' Pigment","GatheringItemLevelConvertTable#150",True,0,False
10483,"Grade 2 Skybuilders' Asphaltum","GatheringItemLevelConvertTable#150",True,0,False
10484,"Grade 2 Skybuilders' Mythril Sand","GatheringItemLevelConvertTable#150",True,0,False
10485,"Grade 2 Skybuilders' Mica","GatheringItemLevelConvertTable#150",True,0,False
10486,"Grade 2 Skybuilders' Oak Log","GatheringItemLevelConvertTable#290",True,0,False
10487,"Grade 2 Skybuilders' Feather","GatheringItemLevelConvertTable#290",True,0,False
10488,"Grade 2 Skybuilders' Vine","GatheringItemLevelConvertTable#290",True,0,False
10489,"Grade 2 Skybuilders' Toad","GatheringItemLevelConvertTable#290",True,0,False
10490,"Grade 2 Skybuilders' Barbgrass","GatheringItemLevelConvertTable#290",True,0,False
10491,"Grade 2 Skybuilders' Mythrite Ore","GatheringItemLevelConvertTable#290",True,0,False
10492,"Grade 2 Skybuilders' Spring Water","GatheringItemLevelConvertTable#290",True,0,False
10493,"Grade 2 Skybuilders' Alumen","GatheringItemLevelConvertTable#290",True,0,False
10494,"Grade 2 Skybuilders' Rock","GatheringItemLevelConvertTable#290",True,0,False
10495,"Grade 2 Skybuilders' Silex","GatheringItemLevelConvertTable#290",True,0,False
10496,"Grade 2 Skybuilders' Walnut Log","GatheringItemLevelConvertTable#430",True,0,False
10497,"Grade 2 Skybuilders' Resin","GatheringItemLevelConvertTable#430",True,0,False
10498,"Grade 2 Skybuilders' Wheat","GatheringItemLevelConvertTable#430",True,0,False
10499,"Grade 2 Skybuilders' Cotton Boll","GatheringItemLevelConvertTable#430",True,0,False
10500,"Grade 2 Skybuilders' Adder","GatheringItemLevelConvertTable#430",True,0,False
10501,"Grade 2 Skybuilders' Darksteel Ore","GatheringItemLevelConvertTable#430",True,0,False
10502,"Grade 2 Skybuilders' Crystal-clear Rock Salt","GatheringItemLevelConvertTable#430",True,0,False
10503,"Grade 2 Skybuilders' Cloud Drop Water","GatheringItemLevelConvertTable#430",True,0,False
10504,"Grade 2 Skybuilders' Lutinite","GatheringItemLevelConvertTable#430",True,0,False
10505,"Grade 2 Skybuilders' Basalt","GatheringItemLevelConvertTable#430",True,0,False
10506,"Grade 2 Artisanal Skybuilders' Log","GatheringItemLevelConvertTable#440",True,0,False
10507,"Grade 2 Artisanal Skybuilders' Hardened Sap","GatheringItemLevelConvertTable#440",True,0,False
10508,"Grade 2 Artisanal Skybuilders' Wheat","GatheringItemLevelConvertTable#440",True,0,False
10509,"Grade 2 Artisanal Skybuilders' Cotton Boll","GatheringItemLevelConvertTable#440",True,0,False
10510,"Grade 2 Artisanal Skybuilders' Dawn Lizard","GatheringItemLevelConvertTable#440",True,0,False
10511,"Grade 2 Artisanal Skybuilders' Cloudstone","GatheringItemLevelConvertTable#440",True,0,False
10512,"Grade 2 Artisanal Skybuilders' Rock Salt","GatheringItemLevelConvertTable#440",True,0,False
10513,"Grade 2 Artisanal Skybuilders' Spring Water","GatheringItemLevelConvertTable#440",True,0,False
10514,"Grade 2 Artisanal Skybuilders' Aurum Regis Sand","GatheringItemLevelConvertTable#440",True,0,False
10515,"Grade 2 Artisanal Skybuilders' Jade","GatheringItemLevelConvertTable#440",True,0,False
10516,"Grade 2 Skybuilders' Umbral Galewood Log","GatheringItemLevelConvertTable#440",True,0,False
10517,"Grade 2 Skybuilders' Umbral Earthcap","GatheringItemLevelConvertTable#440",True,0,False
10518,"Grade 2 Skybuilders' Umbral Flarestone","GatheringItemLevelConvertTable#440",True,0,False
10519,"Grade 2 Skybuilders' Umbral Levinshard","GatheringItemLevelConvertTable#440",True,0,False
10520,"Oddly Specific Latex","GatheringItemLevelConvertTable#440",True,69384,False
10521,"Oddly Specific Fossil Dust","GatheringItemLevelConvertTable#440",True,69384,True
10522,"Oddly Specific Obsidian","GatheringItemLevelConvertTable#440",True,69384,False
10523,"Oddly Specific Mineral Sand","GatheringItemLevelConvertTable#440",True,69384,True
10524,"Oddly Specific Amber","GatheringItemLevelConvertTable#450",True,69384,False
