key,0,1,2,3,4,5
10088,"輝きのない砂利","GatheringItemLevelConvertTable#20",False,,0,False
10089,"わずかに輝く砂利","GatheringItemLevelConvertTable#23",False,,0,False
10090,"苔むした石材","GatheringItemLevelConvertTable#20",False,,0,False
10091,"良質のシルト岩","GatheringItemLevelConvertTable#20",False,,0,False
10092,"石壁用の石材","GatheringItemLevelConvertTable#20",False,,0,False
10093,"土まみれの石","GatheringItemLevelConvertTable#25",False,,0,False
10094,"文字が刻まれた石","GatheringItemLevelConvertTable#28",False,,0,False
10095,"醸造庫用の火打石","GatheringItemLevelConvertTable#25",False,,0,False
10096,"石壁の欠片","GatheringItemLevelConvertTable#25",False,,0,False
10097,"守灯籠用の石材","GatheringItemLevelConvertTable#25",False,,0,False
10098,"茶色に輝く小石","GatheringItemLevelConvertTable#30",False,,0,False
10099,"緑色に輝く小石","GatheringItemLevelConvertTable#33",False,,0,False
10100,"良質の鉄鉱","GatheringItemLevelConvertTable#30",False,,0,False
10101,"古代の貝殻","GatheringItemLevelConvertTable#30",False,,0,False
10102,"モラビーオイスター","GatheringItemLevelConvertTable#30",False,,0,False
10103,"補修用の石材","GatheringItemLevelConvertTable#35",False,,0,False
10104,"良質の補修用の石材","GatheringItemLevelConvertTable#38",False,,0,False
10105,"圧雪ブロック","GatheringItemLevelConvertTable#35",False,,0,False
10106,"クルザス石灰岩","GatheringItemLevelConvertTable#35",False,,0,False
10107,"青霊銀鉱","GatheringItemLevelConvertTable#35",False,,0,False
10108,"良質の青霊銀鉱","GatheringItemLevelConvertTable#38",False,,0,False
10109,"大氷壁の氷片","GatheringItemLevelConvertTable#40",False,,0,False
10110,"大氷壁の硬い氷片","GatheringItemLevelConvertTable#43",False,,0,False
10111,"白鉄鉱","GatheringItemLevelConvertTable#40",False,,0,False
10112,"修繕用の石材","GatheringItemLevelConvertTable#40",False,,0,False
10113,"クルザスの凍土","GatheringItemLevelConvertTable#40",False,,0,False
10114,"クルザスの永久凍土","GatheringItemLevelConvertTable#43",False,,0,False
10115,"飛空戦艦の装甲材","GatheringItemLevelConvertTable#45",False,,0,False
10116,"飛空戦艦の超硬合金","GatheringItemLevelConvertTable#48",False,,0,False
10117,"遺跡のクリスタル","GatheringItemLevelConvertTable#45",False,,0,False
10118,"傷ついたアラガンストーン","GatheringItemLevelConvertTable#45",False,,0,False
10119,"結晶化した根","GatheringItemLevelConvertTable#45",False,,0,False
10120,"結晶化した幹","GatheringItemLevelConvertTable#48",False,,0,False
10121,"古ぼけた地図G1","GatheringItemLevelConvertTable#40",False,,0,False
10122,"古ぼけた地図G2","GatheringItemLevelConvertTable#45",False,,0,False
10123,"古ぼけた地図G3","GatheringItemLevelConvertTable#50",False,,0,False
10124,"古ぼけた地図G4","GatheringItemLevelConvertTable#50",False,,0,False
10125,"古ぼけた地図G5","GatheringItemLevelConvertTable#50",False,,0,False
10126,"小さな御影石","GatheringItemLevelConvertTable#1",False,,0,False
10127,"大きな御影石","GatheringItemLevelConvertTable#2",False,,0,False
10128,"高純度ウォーターシャード","GatheringItemLevelConvertTable#3",False,,0,False
10129,"高純度ウォータークラスター","GatheringItemLevelConvertTable#5",False,,0,False
10130,"戦神鉱","GatheringItemLevelConvertTable#4",False,,0,False
10131,"良質な戦神鉱","GatheringItemLevelConvertTable#5",False,,0,False
10132,"良質なオークの枝","GatheringItemLevelConvertTable#1",False,,0,False
10133,"良質なオーク原木","GatheringItemLevelConvertTable#3",False,,0,False
10134,"タングルヒルギの枝","GatheringItemLevelConvertTable#3",False,,0,False
10135,"タングルヒルギ原木","GatheringItemLevelConvertTable#4",False,,0,False
10136,"ルビースプルースの枝","GatheringItemLevelConvertTable#4",False,,0,False
10137,"ルビースプルース原木","GatheringItemLevelConvertTable#5",False,,0,False
10138,"古ぼけた地図G6","GatheringItemLevelConvertTable#136",False,,0,False
10139,"古ぼけた地図G7","GatheringItemLevelConvertTable#150",False,,0,False
10140,"古ぼけた地図G8","GatheringItemLevelConvertTable#150",False,,0,False
10141,"紅玉草の根","GatheringItemLevelConvertTable#50",False,,0,False
10142,"良質な紅玉草の根","GatheringItemLevelConvertTable#130",False,,0,False
10143,"聖人草","GatheringItemLevelConvertTable#50",False,,0,False
10144,"クルザスシダーの枝","GatheringItemLevelConvertTable#50",False,,0,False
10145,"クルザスシダー原木","GatheringItemLevelConvertTable#130",False,,0,False
10146,"リンドウ","GatheringItemLevelConvertTable#125",False,,0,False
10147,"良質なリンドウ","GatheringItemLevelConvertTable#136",False,,0,False
10148,"リュウクワズの草","GatheringItemLevelConvertTable#125",False,,0,False
10149,"七天樹の根","GatheringItemLevelConvertTable#125",False,,0,False
10150,"不可思議な野草","GatheringItemLevelConvertTable#133",False,,0,False
10151,"謎めいた野草","GatheringItemLevelConvertTable#142",False,,0,False
10152,"古のダンドリオン","GatheringItemLevelConvertTable#133",False,,0,False
10153,"ドラヴァニア雲海の野草","GatheringItemLevelConvertTable#133",False,,0,False
10154,"食いちぎられた野草","GatheringItemLevelConvertTable#142",False,,0,False
10155,"巨大アーティチョーク","GatheringItemLevelConvertTable#139",False,,0,False
10156,"ブルークラウド","GatheringItemLevelConvertTable#139",False,,0,False
10157,"甘い花蜜","GatheringItemLevelConvertTable#139",False,,0,False
10158,"香り高い花蜜","GatheringItemLevelConvertTable#148",False,,0,False
10159,"ブラックシダーの枝","GatheringItemLevelConvertTable#145",False,,0,False
10160,"ブラックシダー原木","GatheringItemLevelConvertTable#150",False,,0,False
10161,"サリャクの指","GatheringItemLevelConvertTable#145",False,,0,False
10162,"若木の枝","GatheringItemLevelConvertTable#145",False,,0,False
10163,"良質の若木の枝","GatheringItemLevelConvertTable#150",False,,0,False
10164,"重い火山岩","GatheringItemLevelConvertTable#50",False,,0,False
10165,"頑丈な火山岩","GatheringItemLevelConvertTable#130",False,,0,False
10166,"監視塔用の石材","GatheringItemLevelConvertTable#50",False,,0,False
10167,"風化した石材","GatheringItemLevelConvertTable#50",False,,0,False
10168,"丈夫な石材","GatheringItemLevelConvertTable#130",False,,0,False
10169,"遺跡の石材","GatheringItemLevelConvertTable#125",False,,0,False
10170,"異端風の石材","GatheringItemLevelConvertTable#136",False,,0,False
10171,"数槍鉱","GatheringItemLevelConvertTable#125",False,,0,False
10172,"良質なスターサファイア原石","GatheringItemLevelConvertTable#125",False,,0,False
10173,"雲海の土","GatheringItemLevelConvertTable#133",False,,0,False
10174,"雲海の岩石","GatheringItemLevelConvertTable#142",False,,0,False
10175,"蒼天砂","GatheringItemLevelConvertTable#133",False,,0,False
10176,"泥まみれの古銭","GatheringItemLevelConvertTable#133",False,,0,False
10177,"鈍く光る矢尻","GatheringItemLevelConvertTable#142",False,,0,False
10178,"亜戦神鉱","GatheringItemLevelConvertTable#139",False,,0,False
10179,"雲海砂","GatheringItemLevelConvertTable#139",False,,0,False
10180,"小ぶりの雲海軽石","GatheringItemLevelConvertTable#139",False,,0,False
10181,"大ぶりの雲海軽石","GatheringItemLevelConvertTable#148",False,,0,False
10182,"短剣鉱","GatheringItemLevelConvertTable#145",False,,0,False
10183,"良質な短剣鉱","GatheringItemLevelConvertTable#150",False,,0,False
10184,"透明感のあるクリスタル","GatheringItemLevelConvertTable#145",False,,0,False
10185,"廃都の古びた建材","GatheringItemLevelConvertTable#145",False,,0,False
10186,"廃都の建材","GatheringItemLevelConvertTable#150",False,,0,False
10187,"","GatheringItemLevelConvertTable#0",False,,0,False
10188,"","GatheringItemLevelConvertTable#0",False,,0,False
10189,"","GatheringItemLevelConvertTable#0",False,,0,False
10190,"","GatheringItemLevelConvertTable#0",False,,0,False
10191,"","GatheringItemLevelConvertTable#0",False,,0,False
10192,"","GatheringItemLevelConvertTable#0",False,,0,False
10193,"","GatheringItemLevelConvertTable#0",False,,0,False
10194,"","GatheringItemLevelConvertTable#0",False,,0,False
10195,"","GatheringItemLevelConvertTable#0",False,,0,False
10196,"","GatheringItemLevelConvertTable#0",False,,0,False
10197,"","GatheringItemLevelConvertTable#0",False,,0,False
10198,"","GatheringItemLevelConvertTable#0",False,,0,False
10199,"","GatheringItemLevelConvertTable#0",False,,0,False
10200,"","GatheringItemLevelConvertTable#0",False,,0,False
10201,"","GatheringItemLevelConvertTable#0",False,,0,False
10202,"","GatheringItemLevelConvertTable#0",False,,0,False
10203,"","GatheringItemLevelConvertTable#0",False,,0,False
10204,"","GatheringItemLevelConvertTable#0",False,,0,False
10205,"ソードリーフ","GatheringItemLevelConvertTable#180",False,,0,False
10206,"ミュートスワンの羽根","GatheringItemLevelConvertTable#180",False,,0,False
10207,"閃亜鉛鉱","GatheringItemLevelConvertTable#180",False,,0,False
10208,"クラウンミスルトゥ","GatheringItemLevelConvertTable#180",False,,0,False
10209,"雲綿","GatheringItemLevelConvertTable#180",False,,0,False
10210,"スカイパイレーツスポイル:鋼鉄","GatheringItemLevelConvertTable#180",False,,0,False
10211,"雲銀鉱","GatheringItemLevelConvertTable#180",False,,0,False
10212,"群雲綿","GatheringItemLevelConvertTable#180",False,,0,False
10213,"クラウンハーブ","GatheringItemLevelConvertTable#148",False,,0,False
10214,"神符用の木片","GatheringItemLevelConvertTable#150",False,,0,False
10215,"神符用の綺麗な木片","GatheringItemLevelConvertTable#215",False,,0,False
10216,"天柱樹の樹液","GatheringItemLevelConvertTable#150",False,,0,False
10217,"乾いた樹皮","GatheringItemLevelConvertTable#150",False,,0,False
10218,"湿った樹皮","GatheringItemLevelConvertTable#215",False,,0,False
10219,"オサードマツの原木","GatheringItemLevelConvertTable#210",False,,0,False
10220,"良質なオサードマツの原木","GatheringItemLevelConvertTable#225",False,,0,False
10221,"ベニイソバナの欠片","GatheringItemLevelConvertTable#210",False,,0,False
10222,"ネジリウミエラ","GatheringItemLevelConvertTable#210",False,,0,False
10223,"硬い竹","GatheringItemLevelConvertTable#220",False,,0,False
10224,"しなやかな竹","GatheringItemLevelConvertTable#245",False,,0,False
10225,"高級家具用の原木","GatheringItemLevelConvertTable#220",False,,0,False
10226,"スズナリソウ","GatheringItemLevelConvertTable#220",False,,0,False
10227,"長いスズナリソウ","GatheringItemLevelConvertTable#245",False,,0,False
10228,"得意先用の原木","GatheringItemLevelConvertTable#230",False,,0,False
10229,"ヒツジゴロシ","GatheringItemLevelConvertTable#230",False,,0,False
10230,"柔らかい葉","GatheringItemLevelConvertTable#230",False,,0,False
10231,"香り高い葉","GatheringItemLevelConvertTable#275",False,,0,False
10232,"花茶用の花弁","GatheringItemLevelConvertTable#260",False,,0,False
10233,"良質な花茶用の花弁","GatheringItemLevelConvertTable#290",False,,0,False
10234,"クチバシ草の花","GatheringItemLevelConvertTable#260",False,,0,False
10235,"野生品種の種","GatheringItemLevelConvertTable#260",False,,0,False
10236,"有望な野生品種の種","GatheringItemLevelConvertTable#290",False,,0,False
10237,"サーメット装甲片","GatheringItemLevelConvertTable#150",False,,0,False
10238,"超硬サーメット装甲片","GatheringItemLevelConvertTable#215",False,,0,False
10239,"古代貝の化石","GatheringItemLevelConvertTable#150",False,,0,False
10240,"浸食された岩","GatheringItemLevelConvertTable#150",False,,0,False
10241,"硬く安定した岩","GatheringItemLevelConvertTable#215",False,,0,False
10242,"紅玉海の鉱石標本","GatheringItemLevelConvertTable#210",False,,0,False
10243,"良質な紅玉海の鉱石標本","GatheringItemLevelConvertTable#225",False,,0,False
10244,"海緑石","GatheringItemLevelConvertTable#210",False,,0,False
10245,"キクメイシの欠片","GatheringItemLevelConvertTable#210",False,,0,False
10246,"並みの強度の白石","GatheringItemLevelConvertTable#220",False,,0,False
10247,"強度に優れた白石","GatheringItemLevelConvertTable#245",False,,0,False
10248,"高速魔導駆逐艇の装甲片","GatheringItemLevelConvertTable#220",False,,0,False
10249,"龍鱗橋の脆い石材","GatheringItemLevelConvertTable#220",False,,0,False
10250,"龍鱗橋の石材","GatheringItemLevelConvertTable#245",False,,0,False
10251,"数珠用の小石","GatheringItemLevelConvertTable#230",False,,0,False
10252,"アジムステップの輝石","GatheringItemLevelConvertTable#230",False,,0,False
10253,"ナーマ砂漠の砂岩","GatheringItemLevelConvertTable#230",False,,0,False
10254,"ナーマ砂漠の硬砂岩","GatheringItemLevelConvertTable#275",False,,0,False
10255,"薄汚れたクズ石","GatheringItemLevelConvertTable#260",False,,0,False
10256,"紫色に輝くクズ石","GatheringItemLevelConvertTable#290",False,,0,False
10257,"建材用の煉瓦","GatheringItemLevelConvertTable#260",False,,0,False
10258,"無価値な鉱石","GatheringItemLevelConvertTable#260",False,,0,False
10259,"有望な鉱石","GatheringItemLevelConvertTable#290",False,,0,False
10260,"古ぼけた地図G9","GatheringItemLevelConvertTable#290",False,,0,False
10261,"古ぼけた地図G10","GatheringItemLevelConvertTable#290",False,,0,False
10262,"廃霊鉱","GatheringItemLevelConvertTable#215",False,,0,False
10263,"軽鋼鉱","GatheringItemLevelConvertTable#225",False,,0,False
10264,"蛇紋石","GatheringItemLevelConvertTable#260",False,,0,False
10265,"硬拳石","GatheringItemLevelConvertTable#290",False,,0,False
10266,"ワイルドポポト","GatheringItemLevelConvertTable#215",False,,0,False
10267,"メークインポポト","GatheringItemLevelConvertTable#225",False,,0,False
10268,"ナノリソ","GatheringItemLevelConvertTable#260",False,,0,False
10269,"ラールガースタッフ","GatheringItemLevelConvertTable#290",False,,0,False
10270,"","GatheringItemLevelConvertTable#0",False,,0,False
10271,"","GatheringItemLevelConvertTable#0",False,,0,False
10272,"紅孔雀石","GatheringItemLevelConvertTable#142",False,,0,False
10273,"空山石","GatheringItemLevelConvertTable#145",False,,0,False
10274,"明け砂金","GatheringItemLevelConvertTable#148",False,,0,False
10275,"月曜石","GatheringItemLevelConvertTable#150",False,,0,False
10276,"耐熱石","GatheringItemLevelConvertTable#150",False,,0,False
10277,"草原の雲母","GatheringItemLevelConvertTable#142",False,,0,False
10278,"草原の岩塩","GatheringItemLevelConvertTable#142",False,,0,False
10279,"草原の石炭","GatheringItemLevelConvertTable#142",False,,0,False
10280,"純白の珪砂","GatheringItemLevelConvertTable#142",False,,0,False
10281,"草原の銅鉱","GatheringItemLevelConvertTable#142",False,,0,False
10282,"鈍色の鉱石","GatheringItemLevelConvertTable#145",False,,0,False
10283,"草原の宝玉","GatheringItemLevelConvertTable#145",False,,0,False
10284,"草原の粘土","GatheringItemLevelConvertTable#145",False,,0,False
10285,"草原の砥石","GatheringItemLevelConvertTable#148",False,,0,False
10286,"耐熱性の石材","GatheringItemLevelConvertTable#145",False,,0,False
10287,"草原の天然水","GatheringItemLevelConvertTable#145",False,,0,False
10288,"草原の鉄鉱","GatheringItemLevelConvertTable#150",False,,0,False
10289,"扁平な石材","GatheringItemLevelConvertTable#148",False,,0,False
10290,"草原の朱砂","GatheringItemLevelConvertTable#148",False,,0,False
10291,"草原の翡翠","GatheringItemLevelConvertTable#145",False,,0,False
10292,"草原の上質岩塩","GatheringItemLevelConvertTable#148",False,,0,False
10293,"群青の鉱石","GatheringItemLevelConvertTable#150",False,,0,False
10294,"草原の重石","GatheringItemLevelConvertTable#150",False,,0,False
10295,"草原の泥岩砥石","GatheringItemLevelConvertTable#150",False,,0,False
10296,"草原の黒曜石","GatheringItemLevelConvertTable#150",False,,0,False
10297,"草原の輝石","GatheringItemLevelConvertTable#150",False,,0,False
10298,"アジムイチゴ","GatheringItemLevelConvertTable#142",False,,0,False
10299,"紅亜麻","GatheringItemLevelConvertTable#145",False,,0,False
10300,"暮れマユ","GatheringItemLevelConvertTable#148",False,,0,False
10301,"真っ直ぐな枯れ茎","GatheringItemLevelConvertTable#150",False,,0,False
10302,"カヤツリグサ","GatheringItemLevelConvertTable#150",False,,0,False
10303,"草原の紅花","GatheringItemLevelConvertTable#142",False,,0,False
10304,"常緑の枝","GatheringItemLevelConvertTable#142",False,,0,False
10305,"草原の枯れ枝","GatheringItemLevelConvertTable#142",False,,0,False
10306,"ステップラタン","GatheringItemLevelConvertTable#142",False,,0,False
10307,"草原のツル","GatheringItemLevelConvertTable#142",False,,0,False
10308,"ヨルの羽根","GatheringItemLevelConvertTable#145",False,,0,False
10309,"草原の果実","GatheringItemLevelConvertTable#145",False,,0,False
10310,"草原のつぼみ","GatheringItemLevelConvertTable#145",False,,0,False
10311,"草原の牧草","GatheringItemLevelConvertTable#148",False,,0,False
10312,"ステップオニオン","GatheringItemLevelConvertTable#145",False,,0,False
10313,"草原の空豆","GatheringItemLevelConvertTable#145",False,,0,False
10314,"草原の馬草","GatheringItemLevelConvertTable#150",False,,0,False
10315,"草原の茶葉","GatheringItemLevelConvertTable#148",False,,0,False
10316,"草原の野草","GatheringItemLevelConvertTable#148",False,,0,False
10317,"草原の根菜","GatheringItemLevelConvertTable#145",False,,0,False
10318,"草原の香草","GatheringItemLevelConvertTable#148",False,,0,False
10319,"草原の果菜","GatheringItemLevelConvertTable#150",False,,0,False
10320,"上質のツル","GatheringItemLevelConvertTable#150",False,,0,False
10321,"草原の熟成果実","GatheringItemLevelConvertTable#150",False,,0,False
10322,"草原の鼓草","GatheringItemLevelConvertTable#150",False,,0,False
10323,"香り高い野草","GatheringItemLevelConvertTable#150",False,,0,False
10324,"謎めいた粉末","GatheringItemLevelConvertTable#150",False,,0,False
10325,"謎めいた野草","GatheringItemLevelConvertTable#150",False,,0,False
10326,"シャドウペッパー","GatheringItemLevelConvertTable#290",False,,0,False
10327,"良質なシャドウペッパー","GatheringItemLevelConvertTable#355",False,,0,False
10328,"コルシアセージ","GatheringItemLevelConvertTable#290",False,,0,False
10329,"コルシアの廃材","GatheringItemLevelConvertTable#290",False,,0,False
10330,"コルシアの良質な廃材","GatheringItemLevelConvertTable#355",False,,0,False
10331,"綿雪樹の樹液","GatheringItemLevelConvertTable#350",False,,0,False
10332,"良質な綿雪樹の樹液","GatheringItemLevelConvertTable#380",False,,0,False
10333,"水没した木材","GatheringItemLevelConvertTable#350",False,,0,False
10334,"ピクシーシード","GatheringItemLevelConvertTable#350",False,,0,False
10335,"ロックワの涙","GatheringItemLevelConvertTable#370",False,,0,False
10336,"良質なロックワの涙","GatheringItemLevelConvertTable#400",False,,0,False
10337,"ロンカアロエ","GatheringItemLevelConvertTable#370",False,,0,False
10338,"ドリームアルジー","GatheringItemLevelConvertTable#370",False,,0,False
10339,"良質なドリームアルジー","GatheringItemLevelConvertTable#400",False,,0,False
10340,"アム・アレーンの枯木材","GatheringItemLevelConvertTable#390",False,,0,False
10341,"オイルシード","GatheringItemLevelConvertTable#390",False,,0,False
10342,"モルドの尻尾","GatheringItemLevelConvertTable#390",False,,0,False
10343,"良質なモルドの尻尾","GatheringItemLevelConvertTable#420",False,,0,False
10344,"レイクランドオーク原木","GatheringItemLevelConvertTable#410",False,,0,False
10345,"良質なレイクランドオーク原木","GatheringItemLevelConvertTable#430",False,,0,False
10346,"エルヴンハーブ","GatheringItemLevelConvertTable#410",False,,0,False
10347,"レイクグラス","GatheringItemLevelConvertTable#410",False,,0,False
10348,"レイクグラスの若芽","GatheringItemLevelConvertTable#430",False,,0,False
10349,"カッライス原石","GatheringItemLevelConvertTable#290",False,,0,False
10350,"大粒カッライス原石","GatheringItemLevelConvertTable#355",False,,0,False
10351,"コルシアの廃石","GatheringItemLevelConvertTable#290",False,,0,False
10352,"コルシア鉄鉱","GatheringItemLevelConvertTable#290",False,,0,False
10353,"良質なコルシア鉄鉱","GatheringItemLevelConvertTable#355",False,,0,False
10354,"フッブートの石材","GatheringItemLevelConvertTable#350",False,,0,False
10355,"良質なフッブートの石材","GatheringItemLevelConvertTable#380",False,,0,False
10356,"ピンクサファイア原石","GatheringItemLevelConvertTable#350",False,,0,False
10357,"イル・メグの結晶片","GatheringItemLevelConvertTable#350",False,,0,False
10358,"汚染された砂利","GatheringItemLevelConvertTable#370",False,,0,False
10359,"重汚染された砂利","GatheringItemLevelConvertTable#400",False,,0,False
10360,"ラケティカジェード原石","GatheringItemLevelConvertTable#370",False,,0,False
10361,"水蛇石","GatheringItemLevelConvertTable#370",False,,0,False
10362,"良質な水蛇石","GatheringItemLevelConvertTable#400",False,,0,False
10363,"浄化石","GatheringItemLevelConvertTable#390",False,,0,False
10364,"ナバスライト原石","GatheringItemLevelConvertTable#390",False,,0,False
10365,"タロース部材","GatheringItemLevelConvertTable#390",False,,0,False
10366,"良質なタロース部材","GatheringItemLevelConvertTable#420",False,,0,False
10367,"レイクランドの建材","GatheringItemLevelConvertTable#410",False,,0,False
10368,"レイクランドの無傷の建材","GatheringItemLevelConvertTable#430",False,,0,False
10369,"プラシオライト原石","GatheringItemLevelConvertTable#410",False,,0,False
10370,"湖のシャード","GatheringItemLevelConvertTable#410",False,,0,False
10371,"湖のクリスタル","GatheringItemLevelConvertTable#430",False,,0,False
10372,"古代生物の皮膚片","GatheringItemLevelConvertTable#380",False,,0,False
10373,"薄闇の霊砂","GatheringItemLevelConvertTable#430",False,,0,False
10374,"古ぼけた地図G11","GatheringItemLevelConvertTable#430",False,,0,False
10375,"古ぼけた地図G12","GatheringItemLevelConvertTable#430",False,,0,False
10376,"復興用のユー原木","GatheringItemLevelConvertTable#5",True,,0,False
10377,"復興用の鉄鉱","GatheringItemLevelConvertTable#5",True,,0,False
10378,"復興用の細砂","GatheringItemLevelConvertTable#15",True,,0,False
10379,"復興用の麻","GatheringItemLevelConvertTable#15",True,,0,False
10380,"復興用のアッシュ原木","GatheringItemLevelConvertTable#35",True,,0,False
10381,"復興用の岩塩","GatheringItemLevelConvertTable#35",True,,0,False
10382,"復興用の青金鉱","GatheringItemLevelConvertTable#35",True,,0,False
10383,"復興用の砂鉄","GatheringItemLevelConvertTable#25",True,,0,False
10384,"復興用の亜麻","GatheringItemLevelConvertTable#45",True,,0,False
10385,"復興用の天然水","GatheringItemLevelConvertTable#45",True,,0,False
10386,"復興用のカンファー原木","GatheringItemLevelConvertTable#150",True,,0,False
10387,"復興用の麦わら","GatheringItemLevelConvertTable#136",True,,0,False
10388,"復興用の硬銀鉱","GatheringItemLevelConvertTable#150",True,,0,False
10389,"復興用の精霊銀砂","GatheringItemLevelConvertTable#136",True,,0,False
10390,"復興用の茶葉","GatheringItemLevelConvertTable#136",True,,0,False
10391,"復興用のドラヴァニア天然水","GatheringItemLevelConvertTable#136",True,,0,False
10392,"復興用のウルンダイ原木","GatheringItemLevelConvertTable#225",True,,0,False
10393,"復興用の夜鉄鉱","GatheringItemLevelConvertTable#225",True,,0,False
10394,"復興用の毒蛇","GatheringItemLevelConvertTable#290",True,,0,False
10395,"復興用の輝水鉛鉱","GatheringItemLevelConvertTable#290",True,,0,False
10396,"復興用の砥草","GatheringItemLevelConvertTable#290",True,,0,False
10397,"復興用のアラミゴ岩塩","GatheringItemLevelConvertTable#290",True,,0,False
10398,"復興用の紅玉水","GatheringItemLevelConvertTable#225",True,,0,False
10399,"復興用の翠銀砂","GatheringItemLevelConvertTable#290",True,,0,False
10400,"復興用のつる","GatheringItemLevelConvertTable#290",True,,0,False
10401,"復興用のマユ","GatheringItemLevelConvertTable#290",True,,0,False
10402,"復興用のホワイトアッシュ原木","GatheringItemLevelConvertTable#430",True,,0,False
10403,"復興用の海底岩","GatheringItemLevelConvertTable#430",True,,0,False
10404,"復興用の硬金鉱","GatheringItemLevelConvertTable#380",True,,0,False
10405,"復興用の綿花","GatheringItemLevelConvertTable#380",True,,0,False
10406,"復興用の大蜥蜴","GatheringItemLevelConvertTable#430",True,,0,False
10407,"復興用の小麦","GatheringItemLevelConvertTable#430",True,,0,False
10408,"復興用の硬金砂","GatheringItemLevelConvertTable#430",True,,0,False
10409,"復興用の高地天然水","GatheringItemLevelConvertTable#380",True,,0,False
10410,"復興用の樹脂","GatheringItemLevelConvertTable#430",True,,0,False
10411,"復興用の海塩","GatheringItemLevelConvertTable#430",True,,0,False
10412,"復興用のトード","GatheringItemLevelConvertTable#25",True,,0,False
10413,"","GatheringItemLevelConvertTable#0",False,,0,False
10414,"奇岩の石英","GatheringItemLevelConvertTable#260",False,,0,False
10415,"蛇眼石","GatheringItemLevelConvertTable#275",False,,0,False
10416,"湧き岩の聖水","GatheringItemLevelConvertTable#290",False,,0,False
10417,"焚火の晶石","GatheringItemLevelConvertTable#300",False,,0,False
10418,"湿地の蛇紋岩","GatheringItemLevelConvertTable#300",False,,0,False
10419,"発掘隊向けの鉄鉱石","GatheringItemLevelConvertTable#260",False,,0,False
10420,"発掘隊向けの火打石","GatheringItemLevelConvertTable#260",False,,0,False
10421,"発掘隊向けの粘板岩","GatheringItemLevelConvertTable#260",False,,0,False
10422,"発掘隊向けのアントエッグ","GatheringItemLevelConvertTable#260",False,,0,False
10423,"発掘隊向けのスコーピオン","GatheringItemLevelConvertTable#260",False,,0,False
10424,"発掘隊向けのアンバー","GatheringItemLevelConvertTable#260",False,,0,False
10425,"発掘隊向けのカルカンサイト","GatheringItemLevelConvertTable#275",False,,0,False
10426,"発掘隊向けの鉱物油","GatheringItemLevelConvertTable#275",False,,0,False
10427,"発掘隊向けのピグメント","GatheringItemLevelConvertTable#275",False,,0,False
10428,"発掘隊向けの重曹","GatheringItemLevelConvertTable#275",False,,0,False
10429,"発掘隊向けの粘土","GatheringItemLevelConvertTable#275",False,,0,False
10430,"発掘隊向けの黒鉛","GatheringItemLevelConvertTable#290",False,,0,False
10431,"発掘隊向けの岩塩","GatheringItemLevelConvertTable#290",False,,0,False
10432,"発掘隊向けの硫黄","GatheringItemLevelConvertTable#290",False,,0,False
10433,"発掘隊向けの石笛","GatheringItemLevelConvertTable#290",False,,0,False
10434,"発掘隊向けの砂利","GatheringItemLevelConvertTable#290",False,,0,False
10435,"発掘隊向けの輝石","GatheringItemLevelConvertTable#300",False,,0,False
10436,"発掘隊向けの岩虫","GatheringItemLevelConvertTable#300",False,,0,False
10437,"発掘隊向けの硬鉄鉱","GatheringItemLevelConvertTable#300",False,,0,False
10438,"発掘隊向けの骨片","GatheringItemLevelConvertTable#300",False,,0,False
10439,"発掘隊向けの石墨","GatheringItemLevelConvertTable#300",False,,0,False
10440,"老樹の琥珀","GatheringItemLevelConvertTable#260",False,,0,False
10441,"霊マユ","GatheringItemLevelConvertTable#260",False,,0,False
10442,"霊草の根","GatheringItemLevelConvertTable#275",False,,0,False
10443,"蛇山椒","GatheringItemLevelConvertTable#290",False,,0,False
10444,"湿地の老樹皮","GatheringItemLevelConvertTable#300",False,,0,False
10445,"発掘隊向けの亜麻","GatheringItemLevelConvertTable#260",False,,0,False
10446,"発掘隊向けの種子","GatheringItemLevelConvertTable#260",False,,0,False
10447,"発掘隊向けの蔦","GatheringItemLevelConvertTable#260",False,,0,False
10448,"発掘隊向けの蚕蛹","GatheringItemLevelConvertTable#260",False,,0,False
10449,"発掘隊向けのベリー","GatheringItemLevelConvertTable#260",False,,0,False
10450,"発掘隊向けのラベンダー","GatheringItemLevelConvertTable#260",False,,0,False
10451,"発掘隊向けのタランチュラ","GatheringItemLevelConvertTable#275",False,,0,False
10452,"発掘隊向けの薬草","GatheringItemLevelConvertTable#275",False,,0,False
10453,"発掘隊向けのターメリック","GatheringItemLevelConvertTable#275",False,,0,False
10454,"発掘隊向けのマリモ","GatheringItemLevelConvertTable#275",False,,0,False
10455,"発掘隊向けのトリリウム","GatheringItemLevelConvertTable#275",False,,0,False
10456,"発掘隊向けの羽根","GatheringItemLevelConvertTable#290",False,,0,False
10457,"発掘隊向けの樹皮","GatheringItemLevelConvertTable#290",False,,0,False
10458,"発掘隊向けのマグワート","GatheringItemLevelConvertTable#290",False,,0,False
10459,"発掘隊向けの茎","GatheringItemLevelConvertTable#290",False,,0,False
10460,"発掘隊向けのホウキグサ","GatheringItemLevelConvertTable#290",False,,0,False
10461,"発掘隊向けの堅果","GatheringItemLevelConvertTable#300",False,,0,False
10462,"発掘隊向けの蜜蜂の巣","GatheringItemLevelConvertTable#300",False,,0,False
