key,0,1,2,3
2032532.6,,"漆黒のヴィランズ",10,"DefaultTalk#595873"
2032532.7,"語られし真実",,0,"DefaultTalk#596861"
2032532.8,,"追憶の凶星",2,"DefaultTalk#596862"
2032532.9,"君を明日へと導くは",,0,"DefaultTalk#597123"
2032533.0,,,0,"DefaultTalk#595874"
2032533.1,,"大罪喰い",5,"DefaultTalk#595875"
2032533.2,"彼方へと祈って",,0,"DefaultTalk#595876"
2032533.3,"激動のレイクランド",,0,"DefaultTalk#595877"
2032533.4,"光をもたらす者",,0,"DefaultTalk#595878"
2032533.5,"消えることなき希望の唄",,0,"DefaultTalk#595879"
2032533.6,,"漆黒のヴィランズ",10,"DefaultTalk#595880"
2032534.0,,,0,"DefaultTalk#595881"
2032534.1,,"大罪喰い",5,"DefaultTalk#595882"
2032534.2,"激動のレイクランド",,0,"DefaultTalk#595883"
2032534.3,"消えることなき希望の唄",,0,"DefaultTalk#595884"
2032534.4,,"漆黒のヴィランズ",10,"DefaultTalk#595885"
2032535.0,,,0,"DefaultTalk#595886"
2032535.1,,"大罪喰い",5,"DefaultTalk#595887"
2032535.2,"彼方へと祈って",,0,"DefaultTalk#595888"
2032535.3,"激動のレイクランド",,0,"DefaultTalk#595889"
2032535.4,"消えることなき希望の唄",,0,"DefaultTalk#595890"
2032535.5,,"漆黒のヴィランズ",10,"DefaultTalk#595891"
2032536.0,,,0,"DefaultTalk#595892"
2032536.1,,"大罪喰い",5,"DefaultTalk#595893"
2032536.2,"彼方へと祈って",,0,"DefaultTalk#595894"
2032536.3,"激動のレイクランド",,0,"DefaultTalk#595895"
2032536.4,"光をもたらす者",,0,"DefaultTalk#595896"
2032536.5,,"漆黒のヴィランズ",10,"DefaultTalk#595897"
2032536.6,"語られし真実",,0,"DefaultTalk#596857"
2032536.7,,"追憶の凶星",2,"DefaultTalk#596858"
2032536.8,"君を明日へと導くは",,0,"DefaultTalk#597150"
2032537.0,,,0,"DefaultTalk#595898"
2032537.1,,"大罪喰い",5,"DefaultTalk#595899"
2032537.2,"彼方へと祈って",,0,"DefaultTalk#595900"
2032537.3,"激動のレイクランド",,0,"DefaultTalk#595901"
2032537.4,"光をもたらす者",,0,"DefaultTalk#595902"
2032537.5,,"漆黒のヴィランズ",10,"DefaultTalk#595903"
2032537.6,"語られし真実",,0,"DefaultTalk#596859"
2032537.7,,"追憶の凶星",2,"DefaultTalk#596860"
2032537.8,"冒険は続いていく",,0,"DefaultTalk#597167"
2032538.0,,,0,"DefaultTalk#595904"
2032538.1,,"大罪喰い",5,"DefaultTalk#595905"
2032538.2,"彼方へと祈って",,0,"DefaultTalk#595906"
2032538.3,"激動のレイクランド",,0,"DefaultTalk#595907"
2032538.4,"光をもたらす者",,0,"DefaultTalk#595908"
2032538.5,,"漆黒のヴィランズ",10,"DefaultTalk#595909"
2032538.6,"君を明日へと導くは",,0,"DefaultTalk#597130"
2032539.0,,,0,"DefaultTalk#595910"
2032539.1,,"大罪喰い",5,"DefaultTalk#595911"
2032539.2,"彼方へと祈って",,0,"DefaultTalk#595912"
2032539.3,"激動のレイクランド",,0,"DefaultTalk#595913"
2032539.4,"光をもたらす者",,0,"DefaultTalk#595914"
2032539.5,,"漆黒のヴィランズ",10,"DefaultTalk#595915"
2032540.0,,,0,"DefaultTalk#595916"
2032540.1,,"大罪喰い",5,"DefaultTalk#595917"
2032540.2,"ミンフィリア救出作戦",,0,"DefaultTalk#595918"
2032540.3,"彼方へと祈って",,0,"DefaultTalk#595919"
2032540.4,"激動のレイクランド",,0,"DefaultTalk#595920"
2032540.5,"光をもたらす者",,0,"DefaultTalk#595921"
2032540.6,,"漆黒のヴィランズ",10,"DefaultTalk#595922"
2032541.0,,,0,"DefaultTalk#595923"
2032541.1,,"大罪喰い",5,"DefaultTalk#595924"
2032541.2,"闇の戦士",,0,"DefaultTalk#595925"
2032541.3,"彼方へと祈って",,0,"DefaultTalk#595926"
2032541.4,"激動のレイクランド",,0,"DefaultTalk#595927"
2032541.5,"消えることなき希望の唄",,0,"DefaultTalk#595928"
2032541.6,,"漆黒のヴィランズ",10,"DefaultTalk#595929"
2032541.7,"君を明日へと導くは",,0,"DefaultTalk#597133"
2032542.0,,,0,"DefaultTalk#595930"
2032542.1,,"大罪喰い",5,"DefaultTalk#595931"
2032542.2,"彼方へと祈って",,0,"DefaultTalk#595932"
2032542.3,"激動のレイクランド",,0,"DefaultTalk#595933"
2032542.4,"消えることなき希望の唄",,0,"DefaultTalk#595934"
2032542.5,,"漆黒のヴィランズ",10,"DefaultTalk#595935"
2032543.0,,,0,"DefaultTalk#595936"
2032543.1,"闇の戦士",,0,"DefaultTalk#595937"
2032543.2,"彼方へと祈って",,0,"DefaultTalk#595938"
2032543.3,"激動のレイクランド",,0,"DefaultTalk#595939"
2032543.4,,"漆黒のヴィランズ",10,"DefaultTalk#595940"
2032544.0,,,0,"DefaultTalk#595941"
2032544.1,"彼方へと祈って",,0,"DefaultTalk#595942"
2032544.2,,"漆黒のヴィランズ",10,"DefaultTalk#595943"
2032544.3,"君を明日へと導くは",,0,"DefaultTalk#597145"
2032545.0,,,0,"DefaultTalk#595944"
2032545.1,"激動のレイクランド",,0,"DefaultTalk#595945"
2032545.2,,"漆黒のヴィランズ",10,"DefaultTalk#595946"
2032546.0,,,0,"DefaultTalk#595947"
2032546.1,,"大罪喰い",5,"DefaultTalk#595948"
2032546.2,"彼方へと祈って",,0,"DefaultTalk#595949"
2032546.3,"消えることなき希望の唄",,0,"DefaultTalk#595950"
2032546.4,,"漆黒のヴィランズ",10,"DefaultTalk#595951"
2032547.0,,,0,"DefaultTalk#595952"
2032547.1,,"大罪喰い",5,"DefaultTalk#595953"
2032547.2,"ミンフィリア救出作戦",,0,"DefaultTalk#595954"
2032547.3,"彼方へと祈って",,0,"DefaultTalk#595955"
2032547.4,"激動のレイクランド",,0,"DefaultTalk#595956"
2032547.5,"光をもたらす者",,0,"DefaultTalk#595957"
2032547.6,,"漆黒のヴィランズ",10,"DefaultTalk#595958"
2032548.0,,,0,"DefaultTalk#595959"
2032548.1,,"大罪喰い",5,"DefaultTalk#595960"
2032548.2,"彼方へと祈って",,0,"DefaultTalk#595961"
2032548.3,"激動のレイクランド",,0,"DefaultTalk#595962"
2032548.4,,"漆黒のヴィランズ",10,"DefaultTalk#595963"
2032549.0,,,0,"DefaultTalk#595964"
2032549.1,,"大罪喰い",5,"DefaultTalk#595965"
2032549.2,"光をもたらす者",,0,"DefaultTalk#596681"
2032549.3,"嵐多き海へ",,0,"DefaultTalk#595966"
2032549.4,,"漆黒のヴィランズ",10,"DefaultTalk#595967"
2032550.0,,,0,"DefaultTalk#595968"
2032550.1,,"大罪喰い",5,"DefaultTalk#595969"
2032550.2,"光をもたらす者",,0,"DefaultTalk#595970"
2032550.3,,"漆黒のヴィランズ",10,"DefaultTalk#595971"
2032551.0,,,0,"DefaultTalk#595972"
2032551.1,,"大罪喰い",5,"DefaultTalk#595973"
2032551.2,"嵐多き海へ",,0,"DefaultTalk#595974"
2032551.3,,"漆黒のヴィランズ",10,"DefaultTalk#595975"
2032552.0,,,0,"DefaultTalk#595976"
2032552.1,,"漆黒のヴィランズ",10,"DefaultTalk#595977"
2032553.0,,,0,"DefaultTalk#595978"
2032553.1," 子どもたちの宝探し",,0,"DefaultTalk#595979"
2032554.0,,,0,"DefaultTalk#595980"
2032554.1," 子どもたちの宝探し",,0,"DefaultTalk#595981"
2032555.0,,,0,"DefaultTalk#595982"
2032555.1," 子どもたちの宝探し",,0,"DefaultTalk#595983"
2032556.0,,,0,"DefaultTalk#595986"
2032556.1,,"漆黒のヴィランズ",10,"DefaultTalk#595987"
2032557.0,,,0,"DefaultTalk#595988"
2032557.1,,"漆黒のヴィランズ",10,"DefaultTalk#595989"
2032558.0,,,0,"DefaultTalk#595990"
2032558.1,,"大罪喰い",5,"DefaultTalk#595991"
2032558.2,"彼方へと祈って",,0,"DefaultTalk#595992"
2032558.3,"激動のレイクランド",,0,"DefaultTalk#595993"
2032558.4,"光をもたらす者",,0,"DefaultTalk#595994"
2032558.5,,"漆黒のヴィランズ",10,"DefaultTalk#595995"
2032558.6,"君を明日へと導くは",,0,"DefaultTalk#597148"
2032559.0,,,0,"DefaultTalk#595996"
2032559.1,,"大罪喰い",5,"DefaultTalk#595997"
2032559.2,"彼方へと祈って",,0,"DefaultTalk#595998"
2032559.3,"光をもたらす者",,0,"DefaultTalk#595999"
2032559.4,,"漆黒のヴィランズ",10,"DefaultTalk#596000"
2032560.0,,,0,"DefaultTalk#596001"
2032560.1,,"大罪喰い",5,"DefaultTalk#596002"
2032560.2,"ミンフィリア救出作戦",,0,"DefaultTalk#596003"
2032560.3,"激動のレイクランド",,0,"DefaultTalk#596004"
2032560.4,,"漆黒のヴィランズ",10,"DefaultTalk#596005"
2032561.0,,,0,"DefaultTalk#596006"
2032561.1,,"大罪喰い",5,"DefaultTalk#596007"
2032561.2,"激動のレイクランド",,0,"DefaultTalk#596008"
2032561.3,"光をもたらす者",,0,"DefaultTalk#596009"
2032561.4,,"漆黒のヴィランズ",10,"DefaultTalk#596010"
2032562.0,,,0,"DefaultTalk#596011"
2032562.1,,"大罪喰い",5,"DefaultTalk#596012"
2032562.2,"激動のレイクランド",,0,"DefaultTalk#596013"
2032562.3,"光をもたらす者",,0,"DefaultTalk#596014"
2032562.4,,"漆黒のヴィランズ",10,"DefaultTalk#596015"
2032563.0,,,0,"DefaultTalk#596016"
2032563.1,,"大罪喰い",5,"DefaultTalk#596017"
2032563.2,"招かれざる客",,0,"DefaultTalk#596018"
2032563.3,"ミンフィリア救出作戦",,0,"DefaultTalk#596019"
2032563.4,"激動のレイクランド",,0,"DefaultTalk#596020"
2032563.5,"光をもたらす者",,0,"DefaultTalk#596021"
2032563.6,,"漆黒のヴィランズ",10,"DefaultTalk#596022"
2032564.0,,,0,"DefaultTalk#595079"
2032564.1,,"大罪喰い",255,"DefaultTalk#596023"
2032564.2,"彼方へと祈って",,0,"DefaultTalk#596024"
2032564.3,"光をもたらす者",,0,"DefaultTalk#596025"
2032564.4,,"漆黒のヴィランズ",10,"DefaultTalk#596026"
2032565.0,,,0,"DefaultTalk#596027"
2032565.1,,"大罪喰い",5,"DefaultTalk#596028"
2032565.2,"彼方へと祈って",,0,"DefaultTalk#596029"
2032565.3,"光をもたらす者",,0,"DefaultTalk#596030"
2032565.4,,"漆黒のヴィランズ",10,"DefaultTalk#596031"
2032566.0,,,0,"DefaultTalk#596032"
2032566.1,,"大罪喰い",5,"DefaultTalk#596033"
2032566.2,"激動のレイクランド",,0,"DefaultTalk#596034"
2032566.3,"光をもたらす者",,0,"DefaultTalk#596035"
2032566.4,,"漆黒のヴィランズ",10,"DefaultTalk#596036"
2032566.5,"君を明日へと導くは",,0,"DefaultTalk#597132"
2032567.0,,,0,"DefaultTalk#596037"
2032567.1,,"大罪喰い",5,"DefaultTalk#596038"
2032567.2,"彼方へと祈って",,0,"DefaultTalk#596039"
2032567.3,"光をもたらす者",,0,"DefaultTalk#596040"
2032567.4,,"漆黒のヴィランズ",10,"DefaultTalk#596041"
2032567.5,"君を明日へと導くは",,0,"DefaultTalk#597147"
2032568.0,,,0,"DefaultTalk#596042"
2032568.1,"激動のレイクランド",,0,"DefaultTalk#596043"
2032568.2,"光をもたらす者",,0,"DefaultTalk#596044"
2032568.3,,"漆黒のヴィランズ",10,"DefaultTalk#596045"
2032568.4,"君を明日へと導くは",,0,"DefaultTalk#597142"
2032569.0,,,0,"DefaultTalk#596046"
2032569.1,"激動のレイクランド",,0,"DefaultTalk#596047"
2032569.2,,"漆黒のヴィランズ",10,"DefaultTalk#596048"
2032570.0,,,0,"DefaultTalk#596049"
2032570.1,,"大罪喰い",5,"DefaultTalk#596050"
2032570.2,"招かれざる客",,0,"DefaultTalk#596051"
2032570.3,"ミンフィリア救出作戦",,0,"DefaultTalk#596052"
2032570.4,"激動のレイクランド",,0,"DefaultTalk#596053"
2032570.5,"光をもたらす者",,0,"DefaultTalk#596054"
2032570.6,,"漆黒のヴィランズ",10,"DefaultTalk#596055"
2032571.0,,,0,"DefaultTalk#596056"
2032571.1,,"大罪喰い",5,"DefaultTalk#596057"
2032571.2,"招かれざる客",,0,"DefaultTalk#596058"
2032571.3,"ミンフィリア救出作戦",,0,"DefaultTalk#596059"
2032571.4,"激動のレイクランド",,0,"DefaultTalk#596060"
2032571.5,,"漆黒のヴィランズ",10,"DefaultTalk#596061"
2032572.0,,,0,"DefaultTalk#596062"
2032572.1,,"大罪喰い",5,"DefaultTalk#596063"
2032572.2,"招かれざる客",,0,"DefaultTalk#596064"
2032572.3,"ミンフィリア救出作戦",,0,"DefaultTalk#596065"
2032572.4,"激動のレイクランド",,0,"DefaultTalk#596066"
2032572.5,"光をもたらす者",,0,"DefaultTalk#596067"
2032572.6,,"漆黒のヴィランズ",10,"DefaultTalk#596068"
2032573.0,,,0,"DefaultTalk#596069"
2032573.1,"光をもたらす者",,0,"DefaultTalk#596070"
2032573.2,,"漆黒のヴィランズ",10,"DefaultTalk#596071"
2032574.0,,,0,"DefaultTalk#596072"
2032574.1,"激動のレイクランド",,0,"DefaultTalk#596073"
2032574.2,"光をもたらす者",,0,"DefaultTalk#596074"
2032574.3,,"漆黒のヴィランズ",10,"DefaultTalk#596075"
2032575.0,,,0,"DefaultTalk#596076"
2032575.1,,"大罪喰い",5,"DefaultTalk#596077"
2032575.2,"激動のレイクランド",,0,"DefaultTalk#596078"
2032575.3,"光をもたらす者",,0,"DefaultTalk#596079"
2032575.4,,"漆黒のヴィランズ",10,"DefaultTalk#596080"
2032576.0,,,0,"DefaultTalk#596081"
2032576.1,"招かれざる客",,0,"DefaultTalk#596082"
2032576.2,"ミンフィリア救出作戦",,0,"DefaultTalk#596083"
2032576.3,"彼方へと祈って",,0,"DefaultTalk#596084"
2032576.4,"激動のレイクランド",,0,"DefaultTalk#596085"
2032576.5,"光をもたらす者",,0,"DefaultTalk#596086"
2032576.6,,"漆黒のヴィランズ",10,"DefaultTalk#596087"
2032576.7,"君を明日へと導くは",,0,"DefaultTalk#597149"
2032577.0,,,0,"DefaultTalk#596088"
2032577.1,"招かれざる客",,0,"DefaultTalk#596089"
2032577.2,"ミンフィリア救出作戦",,0,"DefaultTalk#596090"
2032577.3,"彼方へと祈って",,0,"DefaultTalk#596091"
2032577.4,"激動のレイクランド",,0,"DefaultTalk#596092"
2032577.5,"光をもたらす者",,0,"DefaultTalk#596093"
2032577.6,,"漆黒のヴィランズ",10,"DefaultTalk#596094"
2032578.0,,,0,"DefaultTalk#596095"
2032578.1,,"大罪喰い",5,"DefaultTalk#596096"
2032578.2,"彼方へと祈って",,0,"DefaultTalk#596097"
2032578.3,"光をもたらす者",,0,"DefaultTalk#596098"
2032578.4,,"漆黒のヴィランズ",10,"DefaultTalk#596099"
2032579.0,,,0,"DefaultTalk#596100"
2032579.1,"激動のレイクランド",,0,"DefaultTalk#596101"
2032579.2,"光をもたらす者",,0,"DefaultTalk#596102"
2032579.3,,"漆黒のヴィランズ",10,"DefaultTalk#596103"
2032580.0,,,0,"DefaultTalk#596104"
2032580.1,"ミンフィリア救出作戦",,0,"DefaultTalk#596105"
2032580.2,"彼方へと祈って",,0,"DefaultTalk#596106"
2032580.3,"光をもたらす者",,0,"DefaultTalk#596107"
2032580.4,,"漆黒のヴィランズ",10,"DefaultTalk#596108"
2032581.0,,,0,"DefaultTalk#596109"
2032581.1,"激動のレイクランド",,0,"DefaultTalk#596110"
2032581.2,"光をもたらす者",,0,"DefaultTalk#596111"
2032581.3,,"漆黒のヴィランズ",10,"DefaultTalk#596112"
2032582.0,,,0,"DefaultTalk#596113"
2032582.1,"彼方へと祈って",,0,"DefaultTalk#596114"
2032582.2,"光をもたらす者",,0,"DefaultTalk#596115"
2032582.3,,"漆黒のヴィランズ",10,"DefaultTalk#596116"
2032583.0,,,0,"DefaultTalk#596117"
2032583.1,"ミンフィリア救出作戦",,0,"DefaultTalk#596118"
2032583.2,"激動のレイクランド",,0,"DefaultTalk#596119"
2032583.3,"光をもたらす者",,0,"DefaultTalk#596120"
2032583.4,,"漆黒のヴィランズ",10,"DefaultTalk#596121"
2032584.0,,,0,"DefaultTalk#596122"
2032584.1,"彼方へと祈って",,0,"DefaultTalk#596123"
2032584.2,"光をもたらす者",,0,"DefaultTalk#596124"
2032584.3,,"漆黒のヴィランズ",10,"DefaultTalk#596125"
2032585.0,,,0,"DefaultTalk#596126"
2032585.1,"ミンフィリア救出作戦",,0,"DefaultTalk#596127"
2032585.2,"彼方へと祈って",,0,"DefaultTalk#596128"
2032585.3,"光をもたらす者",,0,"DefaultTalk#596129"
2032585.4,,"漆黒のヴィランズ",10,"DefaultTalk#596130"
2032586.0,,,0,"DefaultTalk#596131"
2032586.1,"ミンフィリア救出作戦",,0,"DefaultTalk#596132"
2032586.2,"彼方へと祈って",,0,"DefaultTalk#596133"
2032586.3,"光をもたらす者",,0,"DefaultTalk#596134"
2032586.4,,"漆黒のヴィランズ",10,"DefaultTalk#596135"
2032587.0,,,0,"DefaultTalk#596136"
2032587.1,"激動のレイクランド",,0,"DefaultTalk#596137"
2032587.2,"光をもたらす者",,0,"DefaultTalk#596138"
2032587.3,,"漆黒のヴィランズ",10,"DefaultTalk#596139"
2032588.0,,,0,"DefaultTalk#596140"
2032588.1,"彼方へと祈って",,0,"DefaultTalk#596141"
2032588.2,"激動のレイクランド",,0,"DefaultTalk#596142"
2032588.3,"光をもたらす者",,0,"DefaultTalk#596143"
2032589.0,,,0,"DefaultTalk#596144"
2032589.1,"彼方へと祈って",,0,"DefaultTalk#596145"
2032589.2,"光をもたらす者",,0,"DefaultTalk#596146"
2032589.3,,"漆黒のヴィランズ",10,"DefaultTalk#596147"
2032590.0,,,0,"DefaultTalk#596148"
2032590.1,,"大罪喰い",5,"DefaultTalk#596149"
2032590.2,"彼方へと祈って",,0,"DefaultTalk#596150"
2032590.3,"激動のレイクランド",,0,"DefaultTalk#596151"
2032590.4,,"漆黒のヴィランズ",10,"DefaultTalk#596152"
2032590.5,"君を明日へと導くは",,0,"DefaultTalk#597124"
2032591.0,,,0,"DefaultTalk#596153"
2032591.1,,"大罪喰い",5,"DefaultTalk#596154"
2032591.2,"彼方へと祈って",,0,"DefaultTalk#596155"
2032591.3,"光をもたらす者",,0,"DefaultTalk#596156"
2032591.4,"消えることなき希望の唄",,0,"DefaultTalk#596157"
2032591.5,,"漆黒のヴィランズ",10,"DefaultTalk#596158"
2032592.0,,,0,"DefaultTalk#596159"
2032592.1,,"大罪喰い",5,"DefaultTalk#596160"
2032592.2,"招かれざる客",,0,"DefaultTalk#596161"
2032592.3,"ミンフィリア救出作戦",,0,"DefaultTalk#596162"
2032592.4,"彼方へと祈って",,0,"DefaultTalk#596163"
2032592.5,"激動のレイクランド",,0,"DefaultTalk#596164"
2032592.6,"光をもたらす者",,0,"DefaultTalk#596165"
2032592.7,"消えることなき希望の唄",,0,"DefaultTalk#596166"
2032592.8,,"漆黒のヴィランズ",10,"DefaultTalk#596167"
2032593.0,,,0,"DefaultTalk#596168"
2032593.1,,"大罪喰い",5,"DefaultTalk#596169"
2032593.2,"招かれざる客",,0,"DefaultTalk#596170"
2032593.3,"ミンフィリア救出作戦",,0,"DefaultTalk#596171"
2032593.4,"彼方へと祈って",,0,"DefaultTalk#596172"
2032593.5,"激動のレイクランド",,0,"DefaultTalk#596173"
2032593.6,"光をもたらす者",,0,"DefaultTalk#596174"
2032593.7,,"漆黒のヴィランズ",10,"DefaultTalk#596175"
2032593.8,"リーンの歩み",,0,"DefaultTalk#594579"
2032593.9,"語られし真実",,0,"DefaultTalk#596846"
2032593.10,,"追憶の凶星",2,"DefaultTalk#596847"
2032593.11,"君を明日へと導くは",,0,"DefaultTalk#597137"
2032594.0,,,0,"DefaultTalk#596177"
2032594.1,,"大罪喰い",5,"DefaultTalk#596178"
2032594.2,"招かれざる客",,0,"DefaultTalk#596179"
2032594.3,"彼方へと祈って",,0,"DefaultTalk#596180"
2032594.4,"消えることなき希望の唄",,0,"DefaultTalk#596181"
2032595.0,,,0,"DefaultTalk#596182"
2032595.1,,"大罪喰い",5,"DefaultTalk#596183"
2032595.2,"ミンフィリア救出作戦",,0,"DefaultTalk#596184"
2032595.3,"彼方へと祈って",,0,"DefaultTalk#596185"
2032595.4,"光をもたらす者",,0,"DefaultTalk#596186"
2032595.5,,"漆黒のヴィランズ",10,"DefaultTalk#596187"
2032595.6,"語られし真実",,0,"DefaultTalk#596850"
2032595.7,,"追憶の凶星",2,"DefaultTalk#596851"
2032595.8,"君を明日へと導くは",,0,"DefaultTalk#597125"
2032596.0,,,0,"DefaultTalk#596188"
2032596.1,"闇の戦士",,0,"DefaultTalk#596189"
2032596.2,"光をもたらす者",,0,"DefaultTalk#596190"
2032596.3,"語られし真実",,0,"DefaultTalk#596852"
2032596.4,"君を明日へと導くは",,0,"DefaultTalk#597131"
2032597.0,,,0,"DefaultTalk#596191"
2032597.1,,"大罪喰い",5,"DefaultTalk#596192"
2032597.2,"ミンフィリア救出作戦",,0,"DefaultTalk#596193"
2032597.3,"光をもたらす者",,0,"DefaultTalk#596194"
2032597.4,,"漆黒のヴィランズ",10,"DefaultTalk#596195"
2032597.5,"語られし真実",,0,"DefaultTalk#596855"
2032597.6,"君を明日へと導くは",,0,"DefaultTalk#597122"
2032598.0,,,0,"DefaultTalk#596196"
2032599.0,,,0,"DefaultTalk#596303"
2032599.1,,"大罪喰い",5,"DefaultTalk#596304"
2032599.2,"闇の戦士",,0,"DefaultTalk#596305"
2032599.3,"ミンフィリア救出作戦",,0,"DefaultTalk#596306"
2032599.4,"彼方へと祈って",,0,"DefaultTalk#596307"
2032599.5,"激動のレイクランド",,0,"DefaultTalk#596308"
2032599.6,"光をもたらす者",,0,"DefaultTalk#596309"
2032599.7,"消えることなき希望の唄",,0,"DefaultTalk#596310"
2032599.8,,"漆黒のヴィランズ",10,"DefaultTalk#596311"
2032599.9,"影の英雄譚",,0,"DefaultTalk#596312"
2032599.10,"語られし真実",,0,"DefaultTalk#596835"
2032599.11,,"追憶の凶星",2,"DefaultTalk#596836"
2032599.12,"追憶の凶星",,0,"DefaultTalk#596837"
2032599.13,"君を明日へと導くは",,0,"DefaultTalk#597128"
2032600.0,,,0,"DefaultTalk#596313"
2032600.1,,"大罪喰い",5,"DefaultTalk#596314"
2032600.2,"光をもたらす者",,0,"DefaultTalk#596315"
2032600.3,"消えることなき希望の唄",,0,"DefaultTalk#596316"
2032600.4,,"漆黒のヴィランズ",10,"DefaultTalk#596317"
2032600.5,"語られし真実",,0,"DefaultTalk#596844"
2032600.6,"君を明日へと導くは",,0,"DefaultTalk#597143"
2032601.0,,,0,"DefaultTalk#596197"
2032601.1,,"大罪喰い",5,"DefaultTalk#596198"
2032601.2,"彼方へと祈って",,0,"DefaultTalk#596199"
2032601.3,"激動のレイクランド",,0,"DefaultTalk#596200"
2032601.4,"光をもたらす者",,0,"DefaultTalk#596201"
2032601.5,,"漆黒のヴィランズ",10,"DefaultTalk#596202"
2032601.6,,"稀なるつわもの",3,"DefaultTalk#597107"
2032601.7,,"始まりと終わりの光",3,"DefaultTalk#597108"
2032601.8,"君を明日へと導くは",,0,"DefaultTalk#597109"
2032602.0,,,0,"DefaultTalk#596203"
2032602.1,,"大罪喰い",5,"DefaultTalk#596204"
2032602.2,"彼方へと祈って",,0,"DefaultTalk#596205"
2032602.3,"激動のレイクランド",,0,"DefaultTalk#596206"
2032602.4,"光をもたらす者",,0,"DefaultTalk#596207"
2032602.5,,"漆黒のヴィランズ",10,"DefaultTalk#596208"
2032602.6,"君を明日へと導くは",,0,"DefaultTalk#597144"
2032603.0,,,0,"DefaultTalk#596209"
2032603.1,,"大罪喰い",5,"DefaultTalk#596210"
2032603.2,"彼方へと祈って",,0,"DefaultTalk#596211"
2032603.3,"激動のレイクランド",,0,"DefaultTalk#596212"
2032603.4,"光をもたらす者",,0,"DefaultTalk#596213"
2032603.5,,"漆黒のヴィランズ",10,"DefaultTalk#596214"
2032603.6,"君を明日へと導くは",,0,"DefaultTalk#597140"
2032604.0,,,0,"DefaultTalk#596215"
2032604.1,,"大罪喰い",5,"DefaultTalk#596216"
2032604.2,"彼方へと祈って",,0,"DefaultTalk#596217"
2032604.3,"激動のレイクランド",,0,"DefaultTalk#596218"
2032604.4,"光をもたらす者",,0,"DefaultTalk#596219"
2032604.5,,"漆黒のヴィランズ",10,"DefaultTalk#596220"
2032604.6,"君を明日へと導くは",,0,"DefaultTalk#597129"
2032605.0,,,0,"DefaultTalk#596221"
2032605.1,,"大罪喰い",5,"DefaultTalk#596222"
2032605.2,"彼方へと祈って",,0,"DefaultTalk#596223"
2032605.3,"激動のレイクランド",,0,"DefaultTalk#596224"
2032605.4,"光をもたらす者",,0,"DefaultTalk#596225"
2032605.5,,"漆黒のヴィランズ",10,"DefaultTalk#596226"
2032605.6,"君を明日へと導くは",,0,"DefaultTalk#597126"
2032606.0,,,0,"DefaultTalk#596227"
2032606.1,,"大罪喰い",5,"DefaultTalk#596228"
2032606.2,"彼方へと祈って",,0,"DefaultTalk#596229"
2032606.3,"激動のレイクランド",,0,"DefaultTalk#596230"
2032606.4,"光をもたらす者",,0,"DefaultTalk#596231"
2032606.5,,"漆黒のヴィランズ",10,"DefaultTalk#596232"
2032606.6,,"稀なるつわもの",3,"DefaultTalk#597189"
2032606.7,"君を明日へと導くは",,0,"DefaultTalk#597146"
2032607.0,,,0,"DefaultTalk#596233"
2032607.1,"彼方へと祈って",,0,"DefaultTalk#596234"
2032607.2,"激動のレイクランド",,0,"DefaultTalk#596235"
2032607.3,"光をもたらす者",,0,"DefaultTalk#596236"
2032607.4,,"漆黒のヴィランズ",10,"DefaultTalk#596237"
2032608.0,,,0,"DefaultTalk#596238"
2032608.1,"彼方へと祈って",,0,"DefaultTalk#596239"
2032608.2,"激動のレイクランド",,0,"DefaultTalk#596240"
2032608.3,"光をもたらす者",,0,"DefaultTalk#596241"
2032608.4,,"漆黒のヴィランズ",10,"DefaultTalk#596242"
2032609.0,,,0,"DefaultTalk#596243"
2032609.1,"彼方へと祈って",,0,"DefaultTalk#596244"
2032609.2,"激動のレイクランド",,0,"DefaultTalk#596245"
2032609.3,"光をもたらす者",,0,"DefaultTalk#596246"
2032609.4,,"漆黒のヴィランズ",10,"DefaultTalk#596247"
2032609.5,"君を明日へと導くは",,0,"DefaultTalk#597136"
2032610.0,,,0,"DefaultTalk#596248"
2032610.1,"彼方へと祈って",,0,"DefaultTalk#596249"
2032610.2,"激動のレイクランド",,0,"DefaultTalk#596250"
2032610.3,"光をもたらす者",,0,"DefaultTalk#596251"
2032610.4,,"漆黒のヴィランズ",10,"DefaultTalk#596252"
2032611.0,,,0,"DefaultTalk#596253"
2032611.1,"彼方へと祈って",,0,"DefaultTalk#596254"
2032611.2,"激動のレイクランド",,0,"DefaultTalk#596255"
2032611.3,"光をもたらす者",,0,"DefaultTalk#596256"
2032611.4,,"漆黒のヴィランズ",10,"DefaultTalk#596257"
2032612.0,,,0,"DefaultTalk#596258"
2032612.1,"彼方へと祈って",,0,"DefaultTalk#596259"
2032612.2,"激動のレイクランド",,0,"DefaultTalk#596260"
2032612.3,"光をもたらす者",,0,"DefaultTalk#596261"
2032612.4,,"漆黒のヴィランズ",10,"DefaultTalk#596262"
2032613.0,,,0,"DefaultTalk#596263"
2032613.1,"彼方へと祈って",,0,"DefaultTalk#596264"
2032613.2,"激動のレイクランド",,0,"DefaultTalk#596265"
2032613.3,"光をもたらす者",,0,"DefaultTalk#596266"
2032613.4,,"漆黒のヴィランズ",10,"DefaultTalk#596267"
2032614.0,,,0,"DefaultTalk#596268"
