key,0,1,2,3
2032199.3,,"紅蓮のリベレーター",4,"DefaultTalk#594443"
2032200.0,,,0,"DefaultTalk#593943"
2032200.1,"紅蓮の炎",,0,"DefaultTalk#594444"
2032200.2,"別れと帰還",,0,"DefaultTalk#593943"
2032200.3,,"紅蓮のリベレーター",4,"DefaultTalk#594445"
2032201.0,,,0,"DefaultTalk#593945"
2032201.1,"紅蓮の炎",,0,"DefaultTalk#594446"
2032201.2,"別れと帰還",,0,"DefaultTalk#593945"
2032201.3,,"紅蓮のリベレーター",4,"DefaultTalk#594447"
2032202.0,,,0,"DefaultTalk#593947"
2032202.1,"紅蓮の炎",,0,"DefaultTalk#594448"
2032202.2,"別れと帰還",,0,"DefaultTalk#593947"
2032202.3,,"紅蓮のリベレーター",4,"DefaultTalk#594449"
2032203.0,,,0,"DefaultTalk#593948"
2032203.1,"紅蓮の炎",,0,"DefaultTalk#594450"
2032203.2,"別れと帰還",,0,"DefaultTalk#594451"
2032203.3,,"紅蓮のリベレーター",4,"DefaultTalk#594452"
2032204.0,,,0,"DefaultTalk#593949"
2032204.1,"紅蓮の炎",,0,"DefaultTalk#594453"
2032204.2,"別れと帰還",,0,"DefaultTalk#594454"
2032204.3,,"紅蓮のリベレーター",4,"DefaultTalk#594455"
2032205.0,,,0,"DefaultTalk#593826"
2032205.1,"紫水宮の姫君",,0,"DefaultTalk#594492"
2032205.2,"ヒスイとクレナイ",,0,"DefaultTalk#594493"
2032206.0,,,0,"DefaultTalk#593850"
2032206.1,"解放への道のり",,0,"DefaultTalk#594495"
2032206.2,"ドマという国",,0,"DefaultTalk#594496"
2032207.0,,,0,"DefaultTalk#593852"
2032207.1,"カストルム・フルーミニスに躍る",,0,"DefaultTalk#594497"
2032207.2,"解放への道のり",,0,"DefaultTalk#594498"
2032207.3,"ドマという国",,0,"DefaultTalk#594499"
2032208.0,,,0,"DefaultTalk#593853"
2032208.1,"カストルム・フルーミニスに躍る",,0,"DefaultTalk#594500"
2032208.2,"解放への道のり",,0,"DefaultTalk#594501"
2032208.3,"ドマという国",,0,"DefaultTalk#594502"
2032209.0,,,0,"DefaultTalk#593854"
2032209.1,"ドマという国",,0,"DefaultTalk#594503"
2032210.0,,,0,"DefaultTalk#593872"
2032210.1,"解放への道のり",,0,"DefaultTalk#594504"
2032210.2,"ドマという国",,0,"DefaultTalk#594505"
2032211.0,,,0,"DefaultTalk#593876"
2032211.1,"カストルム・フルーミニスに躍る",,0,"DefaultTalk#594506"
2032211.2,"解放への道のり",,0,"DefaultTalk#594507"
2032211.3,"ドマという国",,0,"DefaultTalk#594508"
2032212.0,,,0,"DefaultTalk#594043"
2032212.1,,"紅蓮のリベレーター",4,"DefaultTalk#594509"
2032213.0,,,0,"DefaultTalk#594044"
2032213.1,,"紅蓮のリベレーター",4,"DefaultTalk#594510"
2032214.0,,,0,"DefaultTalk#594045"
2032214.1,,"紅蓮のリベレーター",4,"DefaultTalk#594511"
2032215.0,,,0,"DefaultTalk#594046"
2032215.1,,"紅蓮のリベレーター",4,"DefaultTalk#594512"
2032216.0,,,0,"DefaultTalk#594047"
2032216.1,,"紅蓮のリベレーター",4,"DefaultTalk#594513"
2032217.0,,,0,"DefaultTalk#594048"
2032217.1,,"紅蓮のリベレーター",4,"DefaultTalk#594514"
2032218.0,,,0,"DefaultTalk#594049"
2032218.1,,"紅蓮のリベレーター",4,"DefaultTalk#594515"
2032219.0,,,0,"DefaultTalk#594050"
2032219.1,,"紅蓮のリベレーター",4,"DefaultTalk#594516"
2032220.0,,,0,"DefaultTalk#594051"
2032220.1,,"紅蓮のリベレーター",4,"DefaultTalk#594517"
2032221.0,,,0,"DefaultTalk#594052"
2032221.1,,"紅蓮のリベレーター",4,"DefaultTalk#594518"
2032222.0,,,0,"DefaultTalk#594053"
2032222.1,,"紅蓮のリベレーター",4,"DefaultTalk#594519"
2032223.0,,,0,"DefaultTalk#594072"
2032223.1,,"紅蓮のリベレーター",4,"DefaultTalk#594520"
2032224.0,,,0,"DefaultTalk#593541"
2032224.1,"アダルキムの後継者",,0,"DefaultTalk#594387"
2032225.0,,,0,"DefaultTalk#594001"
2032225.1,"種が結ぶ未来",,0,"DefaultTalk#594523"
2032226.0,,,0,"DefaultTalk#593992"
2032226.1,"アラギリの恩人",,0,"DefaultTalk#594524"
2032226.2,"彼の生きる意味",,0,"DefaultTalk#594525"
2032226.3,"種が結ぶ未来",,0,"DefaultTalk#594526"
2032227.0,,,0,"DefaultTalk#593975"
2032227.1,"アラガーナの人々",,0,"DefaultTalk#594529"
2032227.2,"赤のジグラート",,0,"DefaultTalk#593975"
2032227.3,,"紅蓮のリベレーター",4,"DefaultTalk#594474"
2032228.0,,,0,"DefaultTalk#593978"
2032228.1,,"紅蓮のリベレーター",4,"DefaultTalk#594475"
2032229.0,,,0,"DefaultTalk#593984"
2032229.1,,"紅蓮のリベレーター",4,"DefaultTalk#594476"
2032230.0,,,0,"DefaultTalk#594477"
2032230.1,"温かな歓待",,0,"DefaultTalk#594033"
2032231.0,,,0,"DefaultTalk#594478"
2032231.1,"温かな歓待",,0,"DefaultTalk#593995"
2032232.0,,,0,"DefaultTalk#594479"
2032232.1,"温かな歓待",,0,"DefaultTalk#594032"
2032233.0,,,0,"DefaultTalk#594480"
2032233.1,"温かな歓待",,0,"DefaultTalk#593993"
2032234.0,,,0,"DefaultTalk#594481"
2032234.1,"温かな歓待",,0,"DefaultTalk#594030"
2032235.0,,,0,"DefaultTalk#594482"
2032235.1,"温かな歓待",,0,"DefaultTalk#593988"
2032236.0,,,0,"DefaultTalk#594483"
2032236.1,"温かな歓待",,0,"DefaultTalk#594034"
2032237.0,,,0,"DefaultTalk#594484"
2032237.1,"温かな歓待",,0,"DefaultTalk#593991"
2032238.0,,,0,"DefaultTalk#594485"
2032238.1,"温かな歓待",,0,"DefaultTalk#593989"
2032239.0,,,0,"DefaultTalk#594486"
2032239.1,"温かな歓待",,0,"DefaultTalk#593990"
2032240.0,,,0,"DefaultTalk#594029"
2032240.1,,"紅蓮のリベレーター",4,"DefaultTalk#594487"
2032241.0,,,0,"DefaultTalk#593997"
2032241.1,,"紅蓮のリベレーター",4,"DefaultTalk#594488"
2032242.0,,,0,"DefaultTalk#594000"
2032242.1,,"紅蓮のリベレーター",4,"DefaultTalk#594489"
2032243.0,,,0,"DefaultTalk#594490"
2032243.1,"与えられた支援任務",,0,"DefaultTalk#594003"
2032244.0,,,0,"DefaultTalk#594491"
2032244.1,"与えられた支援任務",,0,"DefaultTalk#594002"
2032245.0,,,0,"DefaultTalk#593917"
2032245.1,"歓声は遠く高く",,0,"DefaultTalk#594306"
2032246.0,,,0,"DefaultTalk#594457"
2032246.1,"常夏の島と紅蓮祭",,0,"DefaultTalk#594458"
2032246.2,"常夏の宝と紅蓮祭",,0,"DefaultTalk#594459"
2032247.0,,,0,"DefaultTalk#594460"
2032247.1,"常夏の島と紅蓮祭",,0,"DefaultTalk#594461"
2032248.0,,,0,"DefaultTalk#594462"
2032248.1,"常夏の調理と紅蓮祭",,0,"DefaultTalk#594463"
2032249.0,,,0,"DefaultTalk#594464"
2032249.1,"常夏の釣果と紅蓮祭",,0,"DefaultTalk#594465"
2032250.0,,,0,"DefaultTalk#594466"
2032250.1,"常夏の島と紅蓮祭",,0,"DefaultTalk#594467"
2032250.2,"常夏の宝と紅蓮祭",,0,"DefaultTalk#594468"
2032251.0,,,0,"DefaultTalk#594532"
2032251.1,"新生祭と監獄の魔洞",,0,"DefaultTalk#594533"
2032252.0,,,0,
2032253.0,,,0,"DefaultTalk#595184"
2032253.1,"誠実さを重んじる、モーエン商会",,0,"DefaultTalk#595185"
2032254.0,,,0,
2032255.0,,,0,"DefaultTalk#594054"
2032255.1,"ソルトリーの未来",,0,"DefaultTalk#594576"
2032255.2,"英雄の帰還",,0,"DefaultTalk#594541"
2032256.0,,,0,"DefaultTalk#594542"
2032256.1,"暁光の刻",,0,"DefaultTalk#594657"
2032256.2,"十六夜の月",,0,"DefaultTalk#594659"
2032256.3,"英雄への鎮魂歌",,0,"DefaultTalk#595093"
2032257.0,,,0,"DefaultTalk#594543"
2032257.1," 鯰尾鈴縁起譚",,0,"DefaultTalk#594544"
2032257.2," 射日弓縁起譚",,0,"DefaultTalk#594545"
2032257.3," 小鍛冶縁起譚",,0,"DefaultTalk#594546"
2032258.0,,,0,"DefaultTalk#594547"
2032258.1," 鯰尾鈴縁起譚",,0,"DefaultTalk#594548"
2032258.2," 射日弓縁起譚",,0,"DefaultTalk#594549"
2032259.0,,,0,"DefaultTalk#594551"
2032259.1," 付喪神縁起譚",,0,"DefaultTalk#594552"
2032259.2,"三種の至宝",,0,"DefaultTalk#594974"
2032260.0,,,0,"DefaultTalk#594583"
2032260.1," 鯰尾鈴縁起譚",,0,"DefaultTalk#594584"
2032260.2," 射日弓縁起譚",,0,"DefaultTalk#594585"
2032260.3," 小鍛冶縁起譚",,0,"DefaultTalk#594586"
2032260.4," 宝探衆縁起譚",,0,"DefaultTalk#594587"
2032260.5," 付喪神縁起譚",,0,"DefaultTalk#594588"
2032261.0,,,0,"DefaultTalk#594589"
2032261.1," 付喪神縁起譚",,0,"DefaultTalk#594590"
2032262.0,,,0,"DefaultTalk#594591"
2032262.1," 付喪神縁起譚",,0,"DefaultTalk#594592"
2032263.0,,,0,"DefaultTalk#594601"
2032263.1,"亥と認めぬ者と降神祭",,0,"DefaultTalk#594602"
2032264.0,,,0,"DefaultTalk#594603"
2032264.1,"亥と認めぬ者と降神祭",,0,"DefaultTalk#594604"
2032265.0,,,0,"DefaultTalk#594605"
2032265.1,"幻影を着る男",,0,"DefaultTalk#594606"
2032265.2,"華やかなる投影世界",,0,"DefaultTalk#594606"
2032265.3,"幻影を売る男",,0,"DefaultTalk#594606"
2032265.4,"美と幻影の秘伝書",,0,"DefaultTalk#594606"
2032266.0,,,0,"DefaultTalk#594607"
2032266.1,"幻影を着る男",,0,"DefaultTalk#594608"
2032266.2,"華やかなる投影世界",,0,"DefaultTalk#594608"
2032266.3,"幻影を売る男",,0,"DefaultTalk#594608"
2032266.4,"美と幻影の秘伝書",,0,"DefaultTalk#594608"
2032267.0,,,0,"DefaultTalk#594271"
2032267.1,"英雄の帰還",,0,"DefaultTalk#594581"
2032267.2,"狂乱の前奏曲",,0,"DefaultTalk#594926"
2032267.3,"英雄への鎮魂歌",,0,"DefaultTalk#595084"
2032268.0,,,0,"DefaultTalk#594272"
2032268.1,"英雄の帰還",,0,"DefaultTalk#594582"
2032268.2,"狂乱の前奏曲",,0,"DefaultTalk#594927"
2032268.3,"英雄への鎮魂歌",,0,"DefaultTalk#595083"
2032269.0,,,0,"DefaultTalk#594621"
2032269.1,"心のままに「楽器演奏」を",,0,"DefaultTalk#594622"
2032270.0,,,0,"DefaultTalk#593930"
2032270.1,"英雄の帰還",,0,"DefaultTalk#594609"
2032270.2,"暁光の刻",,0,"DefaultTalk#594679"
2032270.3,"月下の華",,0,"DefaultTalk#594808"
2032270.4,"狂乱の前奏曲",,0,"DefaultTalk#594908"
2032271.0,,,0,"DefaultTalk#594269"
2032271.1,"英雄の帰還",,0,"DefaultTalk#594611"
2032271.2,"暁光の刻",,0,"DefaultTalk#594678"
2032271.3,"十六夜の月",,0,"DefaultTalk#594815"
2032271.4,"狂乱の前奏曲",,0,"DefaultTalk#594928"
2032271.5,"青龍壁展開",,0,"DefaultTalk#595080"
2032271.6,"英雄への鎮魂歌",,0,"DefaultTalk#595082"
2032271.7,"ノルヴラントを渡る者たち",,0,"DefaultTalk#596579"
2032271.8,"クリスタルの残光",,0,"DefaultTalk#597152"
2032272.0,,,0,"DefaultTalk#594630"
2032272.1,"守護天節と一匹狼",,0,"DefaultTalk#594632"
2032272.2,"守護天節と狼の群れ",,0,"DefaultTalk#594629"
2032273.0,,,0,"DefaultTalk#594676"
2032273.1,"一流の道具",,0,"DefaultTalk#592437"
2032274.0,,,0,"DefaultTalk#594677"
2032274.1,"一流の道具",,0,"DefaultTalk#594180"
2032275.0,,,0,"DefaultTalk#594680"
2032275.1," 戦史課士官と頑固な獣牧士",,0,"DefaultTalk#594681"
2032275.2," 炎のアドバイザー",,0,"DefaultTalk#594682"
2032275.3," 恋愛のエキスパート",,0,"DefaultTalk#594683"
2032275.4," カリヤナの敵対者",,0,"DefaultTalk#594684"
2032275.5," 種の架け橋",,0,"DefaultTalk#594685"
2032275.6,"三種の至宝",,0,"DefaultTalk#594971"
2032276.0,,,0,"DefaultTalk#594686"
2032276.1," 戦史課士官と頑固な獣牧士",,0,"DefaultTalk#594687"
2032276.2," 炎のアドバイザー",,0,"DefaultTalk#594688"
2032276.3," 恋愛のエキスパート",,0,"DefaultTalk#594689"
2032276.4," カリヤナの敵対者",,0,"DefaultTalk#594690"
2032276.5," 種の架け橋",,0,"DefaultTalk#594691"
2032276.6,"三種の至宝",,0,"DefaultTalk#594972"
2032277.0,,,0,"DefaultTalk#594692"
2032277.1," 戦史課士官と頑固な獣牧士",,0,"DefaultTalk#594693"
2032277.2," 炎のアドバイザー",,0,"DefaultTalk#594694"
2032277.3," 恋愛のエキスパート",,0,"DefaultTalk#594695"
2032277.4," カリヤナの敵対者",,0,"DefaultTalk#594696"
2032277.5," 種の架け橋",,0,"DefaultTalk#594697"
2032278.0,,,0,"DefaultTalk#594698"
2032278.1," カリヤナの敵対者",,0,"DefaultTalk#594699"
2032278.2," 種の架け橋",,0,"DefaultTalk#594700"
2032279.0,,,0,"DefaultTalk#594701"
2032279.1," 種の架け橋",,0,"DefaultTalk#594702"
2032280.0,,,0,"DefaultTalk#594703"
2032280.1," カリヤナの敵対者",,0,"DefaultTalk#594704"
2032280.2," 種の架け橋",,0,"DefaultTalk#594705"
2032281.0,,,0,"DefaultTalk#594706"
2032281.1," カリヤナの敵対者",,0,"DefaultTalk#594707"
2032281.2," 種の架け橋",,0,"DefaultTalk#594796"
2032282.0,,,0,"DefaultTalk#594708"
2032282.1," 種の架け橋",,0,"DefaultTalk#594709"
2032283.0,,,0,"DefaultTalk#594710"
2032283.1," 種の架け橋",,0,"DefaultTalk#594711"
2032284.0,,,0,"DefaultTalk#594712"
2032284.1," 種の架け橋",,0,"DefaultTalk#594713"
2032285.0,,,0,"DefaultTalk#594714"
2032285.1," 種の架け橋",,0,"DefaultTalk#594715"
2032286.0,,,0,"DefaultTalk#594346"
2032286.1,"アサヒとドマ",,0,"DefaultTalk#594759"
2032286.2,"ツユの行方",,0,"DefaultTalk#594892"
2032287.0,,,0,"DefaultTalk#594760"
2032287.1,"十六夜の月",,0,"DefaultTalk#594820"
2032287.2,"狂乱の前奏曲",,0,"DefaultTalk#594905"
2032288.0,,,0,"DefaultTalk#594761"
2032288.1,"十六夜の月",,0,"DefaultTalk#594821"
2032288.2,"響き渡る声",,0,"DefaultTalk#594907"
2032289.0,,,0,"DefaultTalk#594762"
2032289.1,"ゴウセツとツユ",,0,"DefaultTalk#594822"
2032289.2,"十六夜の月",,0,"DefaultTalk#594823"
2032289.3,"響き渡る声",,0,"DefaultTalk#594906"
2032289.4,"開戦のとき",,0,"DefaultTalk#595073"
2032289.5,"英雄への鎮魂歌",,0,"DefaultTalk#595091"
2032290.0,,,0,"DefaultTalk#594763"
2032290.1,"暁光の刻",,0,"DefaultTalk#594764"
2032290.2,"十六夜の月",,0,"DefaultTalk#594765"
2032291.0,,,0,"DefaultTalk#594656"
2032291.1,"十六夜の月",,0,"DefaultTalk#594658"
2032291.2,"英雄への鎮魂歌",,0,"DefaultTalk#595092"
2032292.0,,,0,"DefaultTalk#593801"
2032292.1,"質屋を探して",,0,"DefaultTalk#594757"
2032292.2,"再会信じ紅玉海へ",,0,"DefaultTalk#593801"
2032293.0,,,0,"DefaultTalk#594734"
2032293.1," 炎のアドバイザー",,0,"DefaultTalk#594735"
2032293.2," 種の架け橋",,0,"DefaultTalk#594736"
2032294.0,,,0,"DefaultTalk#594719"
2032294.1,"君臣の義を以って",,0,"DefaultTalk#594730"
2032295.0,,,0,"DefaultTalk#594722"
2032295.1,"君臣の義を以って",,0,"DefaultTalk#594731"
2032296.0,,,0,"DefaultTalk#594725"
2032296.1,"君臣の義を以って",,0,"DefaultTalk#594732"
2032297.0,,,0,"DefaultTalk#594623"
2032297.1,"君臣の義を以って",,0,"DefaultTalk#594733"
2032298.0,,,0,"DefaultTalk#594620"
2032298.1,"エッグハントの大事件",,0,"DefaultTalk#594793"
2032299.0,,,0,"DefaultTalk#594766"
2032299.1,"プリンセスデーの大声援",,0,"DefaultTalk#594795"
2032299.2,"可憐な公演とプリンセスデー",,0,"DefaultTalk#594794"
2032299.3,"プリンセスデーの誓い",,0,"DefaultTalk#594794"
2032300.0,,,0,"DefaultTalk#592258"
2032300.1,"朋友は信を示す",,0,"DefaultTalk#594797"
2032301.0,,,0,"DefaultTalk#594798"
2032301.1,"ヴァレンティオンデーと見習い伝道師",,0,"DefaultTalk#594799"
2032302.0,,,0,"DefaultTalk#594800"
2032302.1,"ヴァレンティオンデーと見習い伝道師",,0,"DefaultTalk#594801"
2032303.0,,,0,"DefaultTalk#594802"
2032303.1,"ヴァレンティオンデーと見習い伝道師",,0,"DefaultTalk#594803"
2032304.0,,,0,"DefaultTalk#594810"
2032304.1,"ベテラン・モブハント（リスキー）",,0,"DefaultTalk#594811"
2032304.2,"王は頂にて眠る",,0,"DefaultTalk#594812"
2032305.0,,,0,"DefaultTalk#594813"
2032305.1,"王は頂にて眠る",,0,"DefaultTalk#594814"
2032306.0,,,0,"DefaultTalk#594747"
2032306.1,"時をかける亀",,0,"DefaultTalk#594825"
2032306.2,"朱色慕情",,0,"DefaultTalk#594920"
2032307.0,,,0,"DefaultTalk#595180"
2032307.1,"鬼の棲む島",,0,"DefaultTalk#594748"
2032307.2,"時をかける亀",,0,"DefaultTalk#594826"
2032307.3,"朱色慕情",,0,"DefaultTalk#594922"
2032307.4,"ただ、春の夜の夢のごとし",,0,"DefaultTalk#594944"
2032308.0,,,0,"DefaultTalk#594749"
2032308.1,"時をかける亀",,0,"DefaultTalk#594827"
2032308.2,"朱色慕情",,0,"DefaultTalk#594921"
2032308.3,"ただ、春の夜の夢のごとし",,0,"DefaultTalk#594943"
2032309.0,,,0,"DefaultTalk#594830"
2032309.1," 捧げよナマズ",,0,"DefaultTalk#594831"
2032309.2," 担げよナマズ",,0,"DefaultTalk#594832"
2032309.3," 競えよナマズ",,0,"DefaultTalk#594833"
2032309.4," 燃えよナマズ",,0,"DefaultTalk#594834"
2032309.5," 祝えよナマズ",,0,"DefaultTalk#594835"
2032309.6,"三種の至宝",,0,"DefaultTalk#594969"
2032310.0,,,0,"DefaultTalk#594836"
2032310.1," 捧げよナマズ",,0,"DefaultTalk#594837"
2032310.2," 担げよナマズ",,0,"DefaultTalk#594838"
2032310.3," 競えよナマズ",,0,"DefaultTalk#594839"
2032310.4," 燃えよナマズ",,0,"DefaultTalk#594840"
2032310.5," 祝えよナマズ",,0,"DefaultTalk#594841"
2032310.6,"三種の至宝",,0,"DefaultTalk#594970"
2032311.0,,,0,"DefaultTalk#594842"
2032311.1," 燃えよナマズ",,0,"DefaultTalk#594843"
2032311.2," 祝えよナマズ",,0,"DefaultTalk#594844"
2032312.0,,,0,"DefaultTalk#594845"
2032312.1," 燃えよナマズ",,0,"DefaultTalk#594846"
2032312.2," 祝えよナマズ",,0,"DefaultTalk#594847"
2032313.0,,,0,"DefaultTalk#594624"
2032313.1,"十六夜の月",,0,"DefaultTalk#594849"
2032314.0,,,0,"DefaultTalk#594721"
2032314.1,"十六夜の月",,0,"DefaultTalk#594850"
2032315.0,,,0,"DefaultTalk#594720"
2032315.1,"十六夜の月",,0,"DefaultTalk#594851"
2032316.0,,,0,"DefaultTalk#594852"
2032316.1," 祝えよナマズ",,0,"DefaultTalk#594853"
2032317.0,,,0,"DefaultTalk#594854"
2032317.1," 祝えよナマズ",,0,"DefaultTalk#594855"
2032318.0,,,0,"DefaultTalk#594856"
2032318.1," 祝えよナマズ",,0,"DefaultTalk#594857"
2032319.0,,,0,"DefaultTalk#594858"
2032319.1," 祝えよナマズ",,0,"DefaultTalk#594859"
2032320.0,,,0,"DefaultTalk#594863"
2032320.1,"紅蓮祭と常夏の挑戦",,0,"DefaultTalk#594864"
2032320.2,"紅蓮祭と始まりの一歩",,0,"DefaultTalk#594865"
2032321.0,,,0,"DefaultTalk#594866"
2032321.1,"紅蓮祭と常夏の魔城",,0,"DefaultTalk#594867"
2032321.2,"紅蓮祭と始まりの一歩",,0,"DefaultTalk#594868"
2032322.0,,,0,"DefaultTalk#594882"
2032322.1,"ゴールドソーサーの不穏な噂",,0,"DefaultTalk#594883"
2032323.0,,,0,"DefaultTalk#594819"
2032323.1,"狂乱の前奏曲",,0,"DefaultTalk#594912"
2032324.0,,,0,"DefaultTalk#594577"
2032324.1,"響き渡る声",,0,"DefaultTalk#594915"
2032324.2,"狂乱の前奏曲",,0,"DefaultTalk#594577"
2032325.0,,,0,"DefaultTalk#595182"
2032325.1,"朱色慕情",,0,"DefaultTalk#594923"
2032325.2,"ただ、春の夜の夢のごとし",,0,"DefaultTalk#594945"
2032326.0,,,0,"DefaultTalk#594828"
2032326.1,"朱色慕情",,0,"DefaultTalk#594924"
2032326.2,"群青の誓い",,0,"DefaultTalk#594938"
2032326.3,"ただ、春の夜の夢のごとし",,0,"DefaultTalk#594939"
2032327.0,,,0,"DefaultTalk#594750"
2032327.1,"群青の誓い",,0,"DefaultTalk#594925"
2032327.2,"ただ、春の夜の夢のごとし",,0,"DefaultTalk#594933"
2032328.0,,,0,"DefaultTalk#590213"
2032328.1,"狂乱の前奏曲",,0,"DefaultTalk#594930"
2032328.2,"青龍壁展開",,0,"DefaultTalk#595041"
2032329.0,,,0,
2032330.0,,,0,"DefaultTalk#594751"
2032330.1,"群青の誓い",,0,"DefaultTalk#594934"
2032330.2,"ただ、春の夜の夢のごとし",,0,"DefaultTalk#594935"
2032331.0,,,0,"DefaultTalk#594752"
2032331.1,"群青の誓い",,0,"DefaultTalk#594936"
2032331.2,"ただ、春の夜の夢のごとし",,0,"DefaultTalk#594937"
2032332.0,,,0,"DefaultTalk#594753"
2032332.1,"群青の誓い",,0,"DefaultTalk#594940"
2032332.2,"ただ、春の夜の夢のごとし",,0,"DefaultTalk#594941"
2032333.0,,,0,"DefaultTalk#593808"
2032333.1,"東の国の闇",,0,"DefaultTalk#594953"
2032333.2,"秘められた証拠品",,0,"DefaultTalk#595038"
2032333.3,"薬に侵されし最強の男",,0,"DefaultTalk#595039"
2032334.0,,,0,"DefaultTalk#594716"
2032334.1,"三種の至宝",,0,"DefaultTalk#594973"
2032335.0,,,0,"DefaultTalk#594978"
2032335.1,"守護天節と奇妙な宴",,0,"DefaultTalk#594979"
2032335.2,"守護天節と奇妙な暗号",,0,"DefaultTalk#594980"
2032336.0,,,0,"DefaultTalk#594981"
2032336.1,"守護天節と奇妙な暗号",,0,"DefaultTalk#594982"
2032337.0,,,0,"DefaultTalk#594984"
2032337.1,"守護天節と奇妙な暗号",,0,"DefaultTalk#594985"
2032338.0,,,0,"DefaultTalk#594986"
2032338.1,"守護天節と奇妙な暗号",,0,"DefaultTalk#594987"
2032339.0,,,0,"DefaultTalk#594991"
2032339.1,"星芒祭の協力者たち",,0,"DefaultTalk#594991"
2032339.2,"星芒祭は万人に",,0,"DefaultTalk#594992"
2032340.0,,,0,"DefaultTalk#594994"
2032340.1,"星芒祭の協力者たち",,0,"DefaultTalk#594995"
2032341.0,,,0,"DefaultTalk#594996"
2032341.1,"星芒祭の協力者たち",,0,"DefaultTalk#594997"
2032342.0,,,0,"DefaultTalk#594918"
2032342.1,"慰霊の送り火",,0,"DefaultTalk#595020"
2032343.0,,,0,"DefaultTalk#595033"
2032343.1,"鼠が餅切る降神祭",,0,"DefaultTalk#595034"
2032344.0,,,0,"DefaultTalk#592620"
2032344.1,"秘められた証拠品",,0,"DefaultTalk#595040"
2032345.0,,,0,"DefaultTalk#594932"
2032345.1,"スラムの希望",,0,"DefaultTalk#595043"
2032346.0,,,0,"DefaultTalk#593601"
2032346.1,"開戦のとき",,0,"DefaultTalk#595075"
2032347.0,,,0,"DefaultTalk#593602"
2032347.1,"開戦のとき",,0,"DefaultTalk#595076"
2032348.0,,,0,"DefaultTalk#595107"
2032348.1,"いざ囲まんドマ式麻雀",,0,"DefaultTalk#595108"
2032349.0,,,0,"DefaultTalk#594894"
2032349.1,"開戦のとき",,0,"DefaultTalk#595136"
2032350.0,,,0,"DefaultTalk#594899"
2032350.1,"魂の行方",,0,"DefaultTalk#595137"
2032351.0,,,0,"DefaultTalk#595139"
2032351.1,"崖っぷち亭に迫る影",,0,"DefaultTalk#595140"
2032352.0,,,0,"DefaultTalk#595141"
2032352.1,"崖っぷち亭に迫る影",,0,"DefaultTalk#595142"
2032353.0,,,0,"DefaultTalk#595145"
2032353.1,"青は藍より出でて",,0,"DefaultTalk#595146"
2032353.2,"青息吐息",,0,"DefaultTalk#595135"
2032353.3,"藍より青し",,0,"DefaultTalk#595147"
2032353.4,"蒼天のフロンティア",,0,"DefaultTalk#596651"
2032353.5,"さらなる可能性",,0,"DefaultTalk#596652"
2032353.6,"挑戦者、現る",,0,"DefaultTalk#596653"
2032353.7,"カッパーベルでキレた者",,0,"DefaultTalk#596654"
2032353.8,"真なるジークフリード",,0,"DefaultTalk#596655"
2032353.9,"さらば、初代マスク・ザ・ブルー",,0,"DefaultTalk#596648"
2032354.0,,,0,"DefaultTalk#595148"
2032354.1,"青は藍より出でて",,0,"DefaultTalk#595149"
2032354.2,"青息吐息",,0,"DefaultTalk#595150"
2032354.3,"青雲の志",,0,"DefaultTalk#595151"
2032354.4,"青天の霹靂",,0,"DefaultTalk#595152"
2032354.5,"二代目マスク・ザ・ブルー",,0,"DefaultTalk#595175"
2032354.6,,,0,"DefaultTalk#595176"
2032354.7,"藍より青し",,0,"DefaultTalk#595153"
2032354.8,"蒼天のフロンティア",,0,"DefaultTalk#596643"
2032354.9,"さらなる可能性",,0,"DefaultTalk#596644"
2032354.10,"挑戦者、現る",,0,"DefaultTalk#596645"
2032354.11,"カッパーベルでキレた者",,0,"DefaultTalk#596646"
2032355.0,,,0,"DefaultTalk#595154"
2032355.1,,,0,"DefaultTalk#595155"
2032356.0,,,0,"DefaultTalk#595157"
2032356.1,"ヴァレンティオンデーと多彩な愛",,0,"DefaultTalk#595168"
2032357.0,,,0,"DefaultTalk#595158"
2032357.1,"ヴァレンティオンデーと多彩な愛",,0,"DefaultTalk#595159"
2032358.0,,,0,"DefaultTalk#595178"
2032358.1,"ヴァレンティオンデーと多彩な愛",,0,"DefaultTalk#595160"
2032359.0,,,0,"DefaultTalk#595179"
2032359.1,"英雄への鎮魂歌",,0,"DefaultTalk#595060"
2032360.0,,,0,"DefaultTalk#595203"
2032360.1,"がんばれ、テイナー",,0,"DefaultTalk#595204"
2032360.2,"やっと、また会えたね",,0,"DefaultTalk#595205"
2032361.0,,,0,"DefaultTalk#595254"
2032361.1,"誠実さを重んじる、モーエン商会",,0,"DefaultTalk#595255"
2032362.0,,,0,"DefaultTalk#595256"
2032362.1,"誠実さを重んじる、モーエン商会",,0,"DefaultTalk#595257"
2032363.0,,,0,"DefaultTalk#595852"
2032363.1,"第一世界の街",,0,"DefaultTalk#595853"
2032363.2,,"大罪喰い",5,"DefaultTalk#595854"
2032363.3,"ミンフィリア救出作戦",,0,"DefaultTalk#595855"
2032363.4,"彼方へと祈って",,0,"DefaultTalk#595856"
2032363.5,"激動のレイクランド",,0,"DefaultTalk#595857"
2032363.6,"光をもたらす者",,0,"DefaultTalk#595858"
2032363.7,"消えることなき希望の唄",,0,"DefaultTalk#595859"
2032363.8,,"漆黒のヴィランズ",10,"DefaultTalk#595860"
