key,0,1,2,3,4,5,6,7,8,9,10
165.11,255,1180,"ui/icon/060000/060441.tex","The Pillars",3,"0",0,1,"r2t2/00",40,10
165.12,325,1462,"ui/icon/060000/060441.tex","The Pillars",4,"0",0,1,"r2t2/00",41,4
165.13,420,1840,"ui/icon/060000/060441.tex","The Pillars",3,"0",0,1,"r2t2/00",21,0
165.14,1858,324,"ui/icon/060000/060414.tex","Neverreap",1,"0",0,0,,255,0
165.15,1308,188,,"The Gauntlet",4,"0",1,0,,255,0
165.16,370,550,,"The Blue Window",2,"0",1,0,,255,0
165.17,810,1050,"ui/icon/060000/060600.tex","Ok' Vundu Mok",4,"0",1,0,,255,0
165.18,1286,892,"ui/icon/060000/060600.tex","Ok' Vundu Vana",4,"0",1,0,,255,0
165.19,1750,1100,"ui/icon/060000/060600.tex","Vundu Ok' Bendu",3,"0",1,0,,255,0
165.20,706,1280,,"Last Step",4,"0",1,0,,255,0
165.21,1504,1536,,"Voor Sian Siran",4,"0",1,0,,255,0
165.22,690,1906,,"Cloudtop",4,"0",1,0,,255,0
165.23,1186,1850,,"Wisent Herd",4,"0",1,0,,255,0
165.24,314,344,"ui/icon/060000/060442.tex","Coldwind",4,"0",0,0,,255,0
165.25,694,308,"ui/icon/060000/060442.tex","Mok Oogl Island",4,"0",0,0,,255,0
165.26,1360,288,"ui/icon/060000/060442.tex","The Shattered Back",4,"0",0,0,,255,0
165.27,494,428,"ui/icon/060000/060442.tex","Morrowmotes",4,"0",0,0,,255,0
165.28,450,626,"ui/icon/060000/060453.tex","Ok' Zundu",4,"0",0,3,"Ok' Zundu",255,0
165.29,798,786,"ui/icon/060000/060442.tex","The Cromlech",4,"0",0,0,,255,0
165.30,1722,644,"ui/icon/060000/060442.tex","Hengr's Crucible",2,"0",0,0,,255,0
165.31,1660,888,"ui/icon/060000/060442.tex","Hearth of the Mighty Bendu",4,"0",0,0,,255,0
165.32,456,1174,"ui/icon/060000/060442.tex","Provenance",4,"0",0,0,,255,0
165.33,880,1148,"ui/icon/060000/060442.tex","Hall of the Fallen Plume",4,"0",0,0,,255,0
165.34,1366,1268,"ui/icon/060000/060442.tex","The Whale's Crown",2,"0",0,0,,255,0
165.35,314,1502,"ui/icon/060000/060442.tex","The <Emphasis>Protector</Emphasis>",1,"0",0,0,,255,0
165.36,442,1548,"ui/icon/060000/060453.tex","Camp Cloudtop",1,"0",0,3,"Camp Cloudtop",255,0
165.37,732,1726,"ui/icon/060000/060442.tex","The Rosehouse",4,"0",0,0,,255,0
165.38,1136,1494,"ui/icon/060000/060442.tex","Ok' Gundu",2,"0",0,0,,255,0
165.39,1296,1726,"ui/icon/060000/060442.tex","Disappearing Falls",3,"0",0,0,,255,0
165.40,1454,1834,"ui/icon/060000/060442.tex","The Eddies",4,"0",0,0,,255,0
165.41,1692,1768,"ui/icon/060000/060442.tex","The Nidifice",4,"0",0,0,,255,0
165.42,268,636,"ui/icon/060000/060442.tex","Ok' Gundu Nakki",3,"0",0,0,,255,0
165.43,1166,200,"ui/icon/060000/060428.tex","Void Ark",3,"0",0,0,,255,20
165.44,249,231,"ui/icon/060000/060442.tex","The Parrock",2,"0",0,0,,255,20
165.45,1860,317,,"",8,"0",0,2,"a2d2/00",255,0
165.46,876,508,,"",8,"0",0,2,"a2fa/00",255,0
165.47,1166,200,,"",8,"0",0,2,"z2r1/04",255,0
165.48,249,231,,"",8,"0",0,2,"a2e3/00",255,0
165.49,249,231,,"",8,"0",0,2,"a2e4/00",255,0
165.50,1368,1259,,"",8,"0",0,2,"a2fa/00",255,0
165.51,0,0,,"",0,"0",0,0,,255,0
166.0,425,502,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,13
166.1,418,498,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,13
166.2,193,390,"ui/icon/060000/060441.tex","The Pillars",2,"0",0,1,"r2t2/00",40,12
166.3,484,276,,"Alpha Quadrant",4,"0",1,0,,255,0
166.4,1716,100,,"Beta Quadrant",4,"0",1,0,,255,0
166.5,1398,934,,"The Flagship",4,"0",1,0,,255,0
166.6,260,1850,,"Delta Quadrant",4,"0",1,0,,255,0
166.7,1700,1500,,"Gamma Quadrant",1,"0",1,0,,255,0
166.8,338,454,"ui/icon/060000/060453.tex","Helix",1,"0",0,3,"Helix",255,0
166.9,818,466,"ui/icon/060000/060442.tex","Cooling Station",4,"0",0,0,,255,0
166.10,886,548,"ui/icon/060000/060442.tex","Matter Conduit II-III",4,"0",0,0,,255,0
166.11,454,656,"ui/icon/060000/060442.tex","Centrifugal Crystal Engine",4,"0",0,0,,255,0
166.12,688,696,"ui/icon/060000/060442.tex","Alpha Comm Beacon",4,"0",0,0,,255,0
166.13,878,726,"ui/icon/060000/060442.tex","Aetheroconductor Array",4,"0",0,0,,255,0
166.14,264,738,"ui/icon/060000/060442.tex","Hyperstellar Downconverter",4,"0",0,0,,255,0
166.15,402,974,"ui/icon/060000/060442.tex","Quarantine Block",4,"0",0,0,,255,0
166.16,988,1022,"ui/icon/060000/060414.tex","Aetherochemical Research Facility",1,"0",0,0,,255,0
166.17,1028,1018,"ui/icon/060000/060442.tex","The Warring Triad",4,"0",0,0,,255,0
166.18,390,1410,"ui/icon/060000/060442.tex","Antithesis",4,"0",0,0,,255,0
166.19,292,1626,"ui/icon/060000/060442.tex","The Pappus Tree",1,"0",0,0,,255,0
166.20,512,1706,"ui/icon/060000/060442.tex","The Aqueduct",4,"0",0,0,,255,0
166.21,734,1652,"ui/icon/060000/060442.tex","Esh Thom",2,"0",0,0,,255,0
166.22,858,1470,"ui/icon/060000/060442.tex","Matter Conduit VII-VI",4,"0",0,0,,255,0
166.23,968,1376,"ui/icon/060000/060442.tex","Mobile Supply Cache",4,"0",0,0,,255,0
166.24,1024,1816,"ui/icon/060000/060414.tex","The Fractal Continuum",1,"0",0,0,,255,0
166.25,1138,1316,"ui/icon/060000/060442.tex","The Cathedral",4,"0",0,0,,255,0
166.26,1222,1550,"ui/icon/060000/060442.tex","Matter Conduit VI-VII",3,"0",0,0,,255,0
166.27,1554,1754,"ui/icon/060000/060442.tex","Castrum Solus",4,"0",0,0,,255,0
166.28,1830,1832,"ui/icon/060000/060442.tex","Last Remnant",4,"0",0,0,,255,0
166.29,1884,1140,"ui/icon/060000/060442.tex","The Gration",3,"0",0,0,,255,0
166.30,1784,1130,"ui/icon/060000/060442.tex","Dreadnaught Landing",4,"0",0,0,,255,0
166.31,1592,1096,"ui/icon/060000/060442.tex","Matter Conduit V-IV",1,"0",0,0,,255,0
166.32,1798,824,"ui/icon/060000/060442.tex","The Habisphere",2,"0",0,0,,255,0
166.33,1648,686,"ui/icon/060000/060442.tex","Habisphere Control",4,"0",0,0,,255,0
166.34,1762,560,"ui/icon/060000/060442.tex","Matter Conduit IV-V",4,"0",0,0,,255,0
166.35,1814,334,"ui/icon/060000/060442.tex","Biomass Incubation Complex",4,"0",0,0,,255,0
166.36,1784,212,"ui/icon/060000/060442.tex","Biomass Incubation Complex",4,"0",0,0,,255,0
166.37,1382,394,"ui/icon/060000/060442.tex","Mutagenesis",4,"0",0,0,,255,0
166.38,1230,438,"ui/icon/060000/060442.tex","Matter Conduit III-II",4,"0",0,0,,255,0
166.39,1310,614,"ui/icon/060000/060442.tex","Recombination Labs",1,"0",0,0,,255,0
166.40,292,487,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,17
166.41,968,1023,,"",8,"0",0,2,"a2d1/04",255,0
166.42,1024,1807,,"",8,"0",0,2,"a2d3/04",255,0
166.43,968,1023,,"",8,"0",0,2,"a2fb/00",255,0
166.44,1160,1023,,"",8,"0",0,2,"a2e2/00",255,0
166.45,1160,1023,,"",8,"0",0,2,"a2fd/00",255,0
166.46,1160,1023,,"",8,"0",0,2,"a2fe/00",255,0
166.47,1160,1023,,"",8,"0",0,2,"a2fg/00",255,0
166.48,1024,1807,,"",8,"0",0,2,"a2d4/03",255,0
167.0,1232,1360,"ui/icon/060000/060446.tex","The Veins",4,"0",0,1,"d2d1/02",0,0
167.1,819,1377,,"The South Face",4,"0",0,0,,255,0
167.2,1146,1466,"ui/icon/060000/060442.tex","Greenlinn",2,"0",0,0,,255,0
168.0,1314,1340,"ui/icon/060000/060447.tex","The South Face",3,"0",0,1,"d2d1/01",0,0
168.1,1052,791,"ui/icon/060000/060446.tex","Betrayal",4,"0",0,1,"d2d1/03",0,0
168.2,946,1213,,"The Veins",4,"0",0,0,,255,0
168.3,1400,998,"ui/icon/060000/060442.tex","The Red Crypt",2,"0",0,0,,255,0
168.4,1233,1072,"ui/icon/060000/060442.tex","The Blue Crypt",3,"0",0,0,,255,0
168.5,1009,943,"ui/icon/060000/060442.tex","The Wound",1,"0",0,0,,255,0
169.0,1011,765,"ui/icon/060000/060447.tex","The Veins",3,"0",0,1,"d2d1/02",1,0
169.1,921,542,,"Betrayal",2,"0",0,0,,255,0
169.2,916,351,"ui/icon/060000/060442.tex","Hess Afah",2,"0",0,0,,255,0
170.0,892,857,"ui/icon/060000/060447.tex","Bioweapon Research",3,"0",0,1,"a2d1/02",0,0
170.1,390,840,,"Main Portal",3,"0",0,0,,255,0
170.2,624,485,,"Automachina Research",2,"0",0,0,,255,0
170.3,971,770,,"Material Transport",2,"0",0,0,,255,0
170.4,512,735,"ui/icon/060000/060442.tex","Marvyn",3,"0",0,0,,255,0
170.5,762,724,"ui/icon/060000/060442.tex","Analysis and Proving",4,"0",0,0,,255,0
171.0,889,995,"ui/icon/060000/060446.tex","Automachina Research",4,"0",0,1,"a2d1/01",0,0
171.1,1731,1532,"ui/icon/060000/060441.tex","Autolift",3,"0",0,1,"a2d1/03",0,0
171.2,806,1072,,"Material Distribution",1,"0",0,0,,255,0
171.3,1177,1321,,"Bioweapon Research",4,"0",0,0,,255,0
171.4,1606,1644,,"Security Passage",3,"0",0,0,,255,0
171.5,1043,1420,"ui/icon/060000/060442.tex","Incubation Bay VII",1,"0",0,0,,255,0
171.6,1257,1532,"ui/icon/060000/060442.tex","Incubation Bay VIII",3,"0",0,0,,255,0
171.7,1488,1529,"ui/icon/060000/060442.tex","Evaluation and Authentication",4,"0",0,0,,255,0
172.0,1001,1023,"ui/icon/060000/060441.tex","Bioweapon Research",1,"0",0,1,"a2d1/02",0,0
172.1,1010,1005,"ui/icon/060000/060441.tex","Triad Control",4,"0",0,1,"a2d1/04",0,0
172.2,1024,951,,"Autolift",4,"0",0,0,,255,0
173.0,1198,1477,"ui/icon/060000/060441.tex","Autolift",3,"0",0,1,"a2d1/03",0,0
173.1,1125,1224,,"Triad Control",2,"0",0,0,,255,0
173.2,991,660,,"Neurolink",1,"0",0,0,,255,0
173.3,1021,535,"ui/icon/060000/060442.tex","Neurolink Nacelle",4,"0",0,0,,255,0
174.0,740,1520,,"The Pebble That Skips",4,"0",0,0,,255,0
174.1,1132,1468,"ui/icon/060000/060442.tex","The God Who Whispers",4,"0",0,0,,255,0
174.2,1320,1226,,"The Trees That Sway",2,"0",0,0,,255,0
174.3,1366,1004,"ui/icon/060000/060442.tex","The Wind That Summons",4,"0",0,0,,255,0
174.4,1344,632,,"The Water That Sings",3,"0",0,0,,255,0
174.5,1370,340,"ui/icon/060000/060442.tex","The Cloud That Laughs",4,"0",0,0,,255,0
175.0,1030,1140,,"Serviceway #583",1,"0",0,0,,255,0
175.1,1030,1050,"ui/icon/060000/060442.tex","Engine Room #262",4,"0",0,0,,255,0
175.2,1030,908,"ui/icon/060000/060442.tex","Machinery Bay 44",4,"0",0,0,,255,0
175.3,1030,708,"ui/icon/060000/060442.tex","Hangar 8",4,"0",0,0,,255,0
176.0,988,1290,,"Serviceway #542",4,"0",0,0,,255,0
176.1,1056,1154,,"Serviceway #541",4,"0",0,0,,255,0
177.0,1024,1064,,"Serviceway #539",4,"0",0,0,,255,0
177.1,1030,872,"ui/icon/060000/060442.tex","Hangar 12",4,"0",0,0,,255,0
178.0,1030,1110,"ui/icon/060000/060442.tex","Serviceway #523",3,"0",0,0,,255,0
178.1,1030,1090,"ui/icon/060000/060442.tex","Strategeion - 1F",2,"0",0,0,,255,0
178.2,960,1024,"ui/icon/060000/060442.tex","Strategeion - 2F",1,"0",0,0,,255,0
178.3,1030,968,"ui/icon/060000/060442.tex","Strategeion - 3F",4,"0",0,0,,255,0
178.4,1030,1066,"ui/icon/060000/060442.tex","Strategeion - 4F",4,"0",0,0,,255,0
178.5,1140,900,"ui/icon/060000/060442.tex","Condensate Demineralizer #9",4,"0",0,0,,255,0
179.0,1024,1156,,"The Burden of the Father",4,"0",0,0,,255,0
180.0,1408,1359,"ui/icon/063000/063301.tex","The Dravanian Forelands",6,"104",0,1,"d2f1/00",255,0
180.1,666,1519,"ui/icon/063000/063302.tex","The Dravanian Hinterlands",5,"363",0,1,"d2f2/00",255,0
180.2,999,622,"ui/icon/063000/063303.tex","The Churning Mists",7,"33",0,1,"d2f3/00",255,0
180.3,446,1175,"ui/icon/063000/063304.tex","Idyllshire",5,"438",0,1,"d2t1/00",255,0
180.4,1869,1548,,"Coerthas",5,"0",0,1,"region/03",255,0
180.5,1055,1841,,"Coerthas",5,"0",0,1,"region/03",255,0
180.6,0,0,,"",0,"0",0,0,,255,0
180.7,0,0,,"",0,"0",0,0,,255,0
180.8,0,0,,"",0,"0",0,0,,255,0
180.9,0,0,,"",0,"0",0,0,,255,0
180.10,0,0,,"",0,"0",0,0,,255,0
180.11,0,0,,"",0,"0",0,0,,255,0
180.12,0,0,,"",0,"0",0,0,,255,0
180.13,0,0,,"",0,"0",0,0,,255,0
180.14,0,0,,"",0,"0",0,0,,255,0
180.15,0,0,,"",0,"0",0,0,,255,0
180.16,0,0,,"",0,"0",0,0,,255,0
180.17,0,0,,"",0,"0",0,0,,255,0
180.18,0,0,,"",0,"0",0,0,,255,0
180.19,0,0,,"",0,"0",0,0,,255,0
180.20,0,0,,"",0,"0",0,0,,255,0
180.21,0,0,,"",0,"0",0,0,,255,0
180.22,0,0,,"",0,"0",0,0,,255,0
180.23,0,0,,"",0,"0",0,0,,255,0
180.24,0,0,,"",0,"0",0,0,,255,0
180.25,0,0,,"",0,"0",0,0,,255,0
180.26,0,0,,"",0,"0",0,0,,255,0
180.27,0,0,,"",0,"0",0,0,,255,0
180.28,0,0,,"",0,"0",0,0,,255,0
180.29,0,0,,"",0,"0",0,0,,255,0
180.30,0,0,,"",0,"0",0,0,,255,0
180.31,0,0,,"",0,"0",0,0,,255,0
180.32,0,0,,"",0,"0",0,0,,255,0
180.33,0,0,,"",0,"0",0,0,,255,0
180.34,0,0,,"",0,"0",0,0,,0,0
180.35,0,0,,"",0,"0",0,0,,0,0
181.0,664,1391,"ui/icon/063000/063321.tex","The Sea of Clouds",5,"37",0,1,"a2f1/00",255,0
181.1,1494,629,"ui/icon/063000/063322.tex","Azys Lla",6,"37",0,1,"a2f2/00",255,0
181.2,237,898,,"Coerthas",5,"0",0,1,"region/03",255,0
181.3,192,1400,,"Coerthas",5,"0",0,1,"region/03",255,0
181.4,223,1691,,"Coerthas",5,"0",0,1,"region/03",255,0
181.5,1013,317,,"Coerthas",7,"0",0,1,"region/03",255,0
181.6,0,0,,"",0,"0",0,0,,255,0
181.7,0,0,,"",0,"0",0,0,,255,0
181.8,0,0,,"",0,"0",0,0,,255,0
181.9,0,0,,"",0,"0",0,0,,255,0
181.10,0,0,,"",0,"0",0,0,,255,0
181.11,0,0,,"",0,"0",0,0,,255,0
181.12,0,0,,"",0,"0",0,0,,255,0
181.13,0,0,,"",0,"0",0,0,,255,0
181.14,0,0,,"",0,"0",0,0,,255,0
181.15,0,0,,"",0,"0",0,0,,255,0
181.16,0,0,,"",0,"0",0,0,,255,0
181.17,0,0,,"",0,"0",0,0,,255,0
181.18,0,0,,"",0,"0",0,0,,255,0
181.19,0,0,,"",0,"0",0,0,,255,0
181.20,0,0,,"",0,"0",0,0,,255,0
181.21,0,0,,"",0,"0",0,0,,255,0
181.22,0,0,,"",0,"0",0,0,,0,0
181.23,0,0,,"",0,"0",0,0,,0,0
181.24,0,0,,"",0,"0",0,0,,0,0
181.25,0,0,,"",0,"0",0,0,,0,0
182.0,1328,1051,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
182.1,1356,1041,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
182.2,1077,1106,"ui/icon/060000/060551.tex","",2,"0",0,0,,255,0
182.3,1207,936,"ui/icon/060000/060581.tex","",2,"0",0,0,,255,0
182.4,1163,821,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
182.5,1026,1230,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
182.6,940,873,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
182.7,954,857,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
182.8,1146,1289,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
182.9,942,1213,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
182.10,944,1246,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
182.11,1296,1632,"ui/icon/060000/060441.tex","The Dravanian Hinterlands",3,"0",0,1,"d2f2/00",2,0
182.12,1646,1516,"ui/icon/060000/060441.tex","The Dravanian Hinterlands",3,"0",0,1,"d2f2/00",3,0
182.13,1318,1588,"ui/icon/060000/060442.tex","Frontbridge",4,"0",0,0,,255,0
182.14,1604,1484,"ui/icon/060000/060442.tex","Backbridge",4,"0",0,0,,255,0
182.15,1356,1302,"ui/icon/060000/060442.tex","The Cenotaph",4,"0",0,0,,255,0
182.16,1312,948,"ui/icon/060000/060453.tex","Idyllshire Aetheryte Plaza",4,"0",0,3,"Idyllshire",255,0
182.17,720,935,"ui/icon/060000/060430.tex","",2,"0",0,4,"West Idyllshire",255,0
182.18,951,1205,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
182.19,970,843,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
182.20,1329,767,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
182.21,997,1265,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
182.22,1018,1249,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
182.23,1141,1295,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
182.24,1288,759,"ui/icon/060000/060910.tex","",2,"0",0,0,,255,0
182.25,1066,966,"ui/icon/060000/060442.tex","Rowena's Center for Cultural Promotion",4,"0",0,0,,255,0
182.26,1322,690,"ui/icon/060000/060442.tex","Stickqix's Bangpots",4,"0",0,0,,255,0
182.27,994,1228,"ui/icon/060000/060442.tex","Freewalks Roundspot",4,"0",0,0,,255,0
182.28,746,1108,"ui/icon/060000/060442.tex","The Hard Place",4,"0",0,0,,255,0
182.29,952,1018,"ui/icon/060000/060926.tex","",2,"0",0,0,,255,22
182.30,737,1155,"ui/icon/060000/060927.tex","",2,"0",0,0,,255,27
182.31,770,1300,"ui/icon/060000/060442.tex","The Snail",2,"0",0,0,,255,0
182.32,822,614,"ui/icon/060000/060442.tex","Greengrub Mudplots",2,"0",0,0,,255,0
182.33,716,1098,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
182.34,1362,645,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
182.35,775,1120,"ui/icon/060000/060927.tex","",2,"0",0,0,,255,67
182.36,960,1025,"ui/icon/063000/063920.tex","",2,"0",0,0,,255,107
183.0,1125,810,"ui/icon/060000/060446.tex","Chantry Cloister",4,"0",0,1,"r2d2/02",0,0
183.1,1022,1197,"ui/icon/060000/060442.tex","Vault Nave",4,"0",0,0,,255,0
183.2,920,1020,,"Saint Thordan's Basilica",2,"0",1,0,,255,0
183.3,1020,825,"ui/icon/060000/060442.tex","The Quire",4,"0",0,0,,255,0
184.0,1127,820,"ui/icon/060000/060447.tex","Chantry Nave",3,"0",0,1,"r2d2/01",0,0
184.1,1190,1020,"ui/icon/060000/060442.tex","Chantry Lift",4,"0",0,0,,255,0
184.2,1280,1025,"ui/icon/060000/060446.tex","Inner Sanctum",3,"0",0,1,"r2d2/03",0,0
185.0,1200,1020,"ui/icon/060000/060442.tex","East Sanctum Lift",3,"0",0,0,,255,0
185.1,0,0,,"",0,"0",0,0,,255,0
185.2,1024,1167,"ui/icon/060000/060442.tex","Chapter House",3,"0",0,0,,255,0
185.3,840,1020,"ui/icon/060000/060442.tex","West Sanctum Lift",3,"0",0,0,,255,0
185.4,745,1025,"ui/icon/060000/060446.tex","Hall of the Spear",4,"0",0,1,"r2d2/04",0,0
186.0,850,1020,"ui/icon/060000/060442.tex","Spear Lift",3,"0",0,0,,255,0
186.1,0,0,,"",0,"0",0,0,,255,0
186.2,905,1120,"ui/icon/060000/060442.tex","Rotunda",3,"0",0,0,,255,0
186.3,1023,1030,"ui/icon/060000/060442.tex","The Chancel",3,"0",0,0,,255,0
187.0,250,1020,"ui/icon/060000/060442.tex","Reading Room",3,"0",0,0,,255,0
187.1,600,1020,,"School of Phantasmagoria",1,"0",1,0,,255,0
187.2,1020,1020,"ui/icon/060000/060442.tex","Hall of Magicks",3,"0",0,0,,255,0
187.3,1140,1170,"ui/icon/060000/060442.tex","Aetherology End",3,"0",0,0,,255,0
187.4,1315,1215,"ui/icon/060000/060442.tex","Natural History Room",4,"0",0,0,,255,0
187.5,1225,1170,"ui/icon/060000/060442.tex","Convocation House",4,"0",0,0,,255,0
187.6,1380,1080,"ui/icon/060000/060442.tex","Astrology and Astromancy Camera",4,"0",0,0,,255,0
187.7,1530,1030,,"School of Fantastics",1,"0",1,0,,255,0
187.8,1780,900,"ui/icon/060000/060442.tex","Rhapsodies Quadrangle",4,"0",0,0,,255,0
188.0,836,1096,,"Outer Training Grounds",2,"0",1,0,,255,0
188.1,1300,1070,,"Barracks",2,"0",1,0,,255,0
188.2,1212,680,,"Inner Keep",2,"0",1,0,,255,0
188.3,1313,395,,"Outer Walls",2,"0",1,0,,255,0
188.4,1024,1024,"ui/icon/060000/060442.tex","Gathering Hall",2,"0",0,0,,255,0
188.5,1412,780,"ui/icon/060000/060442.tex","Lord Commander's Seat",2,"0",0,0,,255,0
188.6,888,248,"ui/icon/060000/060442.tex","Saint Guenriol's Chapel",2,"0",0,0,,255,0
189.0,1032,1144,,"Grand Deck",2,"0",1,0,,255,0
190.0,1052,1224,,"History Gallery",2,"0",1,0,,255,0
190.1,944,960,"ui/icon/060000/060442.tex","Exhibit Level III",1,"0",0,0,,255,0
191.0,952,1212,,"Soldiery Gallery",2,"0",1,0,,255,0
191.1,1180,952,"ui/icon/060000/060442.tex","High-level Incubation Bay",3,"0",0,0,,255,0
192.0,1320,1200,,"Security Deck",2,"0",1,0,,255,0
192.1,1024,1344,"ui/icon/060000/060442.tex","Violet Ward",3,"0",0,0,,255,0
192.2,740,860,"ui/icon/060000/060442.tex","Crimson Ward",3,"0",0,0,,255,0
192.3,1320,860,"ui/icon/060000/060442.tex","Emerald Ward",3,"0",0,0,,255,0
192.4,1024,1024,"ui/icon/060000/060442.tex","Reality Augmentation Bay",3,"0",0,0,,255,0
193.0,1710,1226,,"Aery Exterior",4,"0",1,0,,255,0
193.1,1296,1094,,"Aery Interior",4,"0",1,0,,255,0
193.2,800,900,,"Aery Apex",4,"0",1,0,,255,0
193.3,1614,728,"ui/icon/060000/060442.tex","Akh Fahl Lye",4,"0",0,0,,255,0
193.4,966,1268,"ui/icon/060000/060442.tex","Ten Oohr",4,"0",0,0,,255,0
193.5,1018,830,"ui/icon/060000/060442.tex","Errn Scorh",4,"0",0,0,,255,0
193.6,1014,604,"ui/icon/060000/060442.tex","Nidhogg An",4,"0",0,0,,255,0
194.0,1164,1029,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
194.1,1161,1086,"ui/icon/060000/060414.tex","The Antitower",4,"0",0,0,,255,15
195.0,1080,745,,"The Broken Link",4,"0",0,0,,255,0
195.1,843,1095,,"The Serpent's Throat",4,"0",0,0,,255,0
195.2,1210,1315,,"Seal Rock Landing",3,"0",0,0,,255,0
195.3,993,1050,,"The Long Defile",4,"0",0,0,,255,0
195.4,1260,1125,,"Swallowtail Sands",2,"0",0,0,,255,0
195.5,1098,987,,"The Dig",4,"0",0,0,,255,0
196.0,1024,1024,"ui/icon/060000/060442.tex","Aether Compressor",4,"0",0,0,,255,0
196.1,1026,975,"ui/icon/060000/060447.tex","Third Level",1,"0",0,1,"s1d9/02",255,0
196.2,0,0,,"",0,"0",0,0,,255,0
196.3,0,0,,"",0,"0",0,0,,255,0
196.4,0,0,,"",0,"0",0,0,,255,0
197.0,1024,1024,"ui/icon/060000/060442.tex","Fuel Chamber",4,"0",0,0,,255,0
197.1,1077,918,"ui/icon/060000/060447.tex","Second Level",1,"0",0,1,"s1d9/03",1,0
197.2,0,0,,"",0,"0",0,0,,255,0
198.0,1045,1000,"ui/icon/060000/060447.tex","First Level",1,"0",0,1,"s1d9/04",2,0
198.1,1080,915,"ui/icon/060000/060446.tex","Third Level",1,"0",0,1,"s1d9/02",1,0
198.2,0,0,,"",0,"0",0,0,,255,0
199.0,1110,912,"ui/icon/060000/060442.tex","Second Spire",4,"0",0,0,,255,0
199.1,1152,915,"ui/icon/060000/060447.tex","Weight Chamber",1,"0",0,1,"s1d9/05",255,0
199.2,1035,1008,"ui/icon/060000/060446.tex","Second Level",1,"0",0,1,"s1d9/03",0,0
200.0,1240,1090,,"Sapper Tunnel",4,"0",1,0,,255,0
200.1,864,684,"ui/icon/060000/060442.tex","Incubator 66",4,"0",0,0,,255,0
200.2,0,0,,"",0,"0",0,0,,255,0
201.0,1111,1415,,"Sterncastle Deck",4,"0",1,0,,255,0
201.1,1128,915,,"Quarter Deck",4,"0",1,0,,255,0
201.2,570,648,,"Port Ventilation",4,"0",1,0,,255,0
201.3,1022,1022,"ui/icon/060000/060442.tex","The Beast",2,"0",0,0,,255,0
201.4,732,779,"ui/icon/060000/060442.tex","Forward Port Ventilator",4,"0",0,0,,255,0
201.5,732,567,"ui/icon/060000/060442.tex","Aft Port Ventilator",4,"0",0,0,,255,0
201.6,761,389,"ui/icon/060000/060447.tex","The Hold",4,"0",0,1,"z2r1/03",4,0
201.7,943,1237,"ui/icon/060000/060447.tex","Midship Deck",1,"0",0,1,"z2r1/02",1,0
202.0,1045,1400,,"Sterncastle",2,"0",1,0,,255,0
202.1,957,1219,"ui/icon/060000/060446.tex","Upper Deck",4,"0",0,1,"z2r1/01",7,0
202.2,0,0,,"",0,"0",0,0,,255,0
202.3,0,0,,"",0,"0",0,0,,255,0
202.4,0,0,,"",0,"0",0,0,,255,0
202.5,0,0,,"",0,"0",0,0,,255,0
203.0,896,1400,,"Orlop Deck",1,"0",1,0,,255,0
203.1,947,827,,"Conveyance Unit",1,"0",1,0,,255,0
203.2,1024,1283,"ui/icon/060000/060442.tex","Modification Cell",2,"0",0,0,,255,0
203.3,1024,694,"ui/icon/060000/060442.tex","Central Conveyance Unit",2,"0",0,0,,255,0
203.4,947,1544,"ui/icon/060000/060446.tex","Upper Deck",3,"0",0,1,"z2r1/01",6,0
203.5,1022,320,"ui/icon/060000/060447.tex","Fo'c'sle",4,"0",0,1,"z2r1/04",4,0
204.0,1121,1204,,"Engine Deck",2,"0",1,0,,255,0
204.1,883,488,,"Main Void Engine",1,"0",1,0,,255,0
204.2,1022,940,"ui/icon/060000/060442.tex","Conversion Chamber",2,"0",0,0,,255,0
204.3,1022,411,"ui/icon/060000/060442.tex","The Queen's Bedchamber",2,"0",0,0,,255,0
204.4,1019,1428,"ui/icon/060000/060446.tex","The Hold",3,"0",0,1,"z2r1/03",5,0
205.0,1094,1122,,"Telmatology",4,"0",1,0,,255,0
205.1,740,814,,"Eremology",4,"0",1,0,,255,0
205.2,1269,1133,"ui/icon/060000/060442.tex","Silvology",4,"0",0,0,,255,0
