key,0,1,2,3,4,5,6,7,8,9,10
277.5,1486,1254,"ui/icon/060000/060311.tex","チョコボ留",3,"0",0,0,,255,0
277.6,1481,1246,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
277.7,1434,1246,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
277.8,1304,944,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
277.9,1313,988,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
277.10,387,533,"ui/icon/060000/060551.tex","",3,"0",0,0,,255,0
277.11,110,762,,"バエサルの長城",4,"0",0,0,,255,0
277.12,0,0,,"",0,"0",0,0,,255,0
277.13,430,550,"ui/icon/060000/060442.tex","自由門",2,"0",0,0,,255,0
277.14,620,960,"ui/icon/060000/060442.tex","ビターミル",4,"0",0,0,,255,0
277.15,445,1010,,"ティモン川",4,"0",0,0,,255,0
277.16,290,842,"ui/icon/060000/060442.tex","オウェンの酒蔵",3,"0",0,0,,255,0
277.17,360,1260,"ui/icon/060000/060442.tex","賢者の木",1,"0",0,0,,255,0
277.18,444,1444,,"夜の森",3,"0",1,0,,255,0
277.19,358,1398,"ui/icon/060000/060442.tex","狩人の山小屋",1,"0",0,0,,255,0
277.20,835,890,"ui/icon/060000/060448.tex","カステッルム・コルヴィ",4,"0",0,0,,255,0
277.21,630,1515,"ui/icon/060000/060442.tex","流星の尾",3,"0",0,0,,255,0
277.22,922,777,"ui/icon/060000/060442.tex","迷悟橋",4,"0",0,0,,255,0
277.23,846,420,,"ベロジナ川",3,"0",0,0,,255,0
277.24,1110,335,"ui/icon/060000/060442.tex","スキズム開山堂",2,"0",0,0,,255,0
277.25,1029,303,"ui/icon/060000/060442.tex","悟りの円座",4,"0",0,0,,255,0
277.26,1424,607,,"ミラージュクリーク",4,"0",0,0,,255,0
277.27,1197,747,"ui/icon/060000/060442.tex","ギルケヒム僧園",3,"0",0,0,,255,0
277.28,1027,1277,"ui/icon/060000/060442.tex","カステッルム・ベロジナ",1,"0",0,0,,255,0
277.29,1440,1270,"ui/icon/060000/060453.tex","ピーリングストーンズ",4,"0",0,3,"ピーリングストーンズ",255,0
277.30,1342,955,"ui/icon/060000/060442.tex","ウィルラ・ニリヤ",4,"0",0,0,,255,0
277.31,1711,1185,"ui/icon/060000/060442.tex","カリヤナ・ニリヤ",2,"0",0,0,,255,0
277.32,1740,1070,,"グディ・マガ",4,"0",0,0,,255,0
277.33,1452,752,,"サトヤ・マガ",4,"0",0,0,,255,0
277.34,1467,1670,"ui/icon/060000/060442.tex","ヤーンの大穴",3,"0",0,0,,255,0
277.35,582,612,,"イーストエンド混交林",3,"0",1,0,,255,0
277.36,900,1050,,"パイクフォールズ",3,"0",1,0,,255,0
277.37,1117,537,,"ストライプヒルズ",3,"0",1,0,,255,0
277.38,1294,1380,,"ヴィルジャラの涸れ谷",3,"0",1,0,,255,0
277.39,1716,810,"ui/icon/060000/060603.tex","ジャナン・カット",4,"0",1,0,,255,0
277.40,355,495,"ui/icon/060000/060441.tex","黒衣森：東部森林",4,"0",0,1,"f1f2/00",34,0
277.41,1507,473,"ui/icon/060000/060441.tex","ラールガーズリーチ",4,"0",0,1,"g3t1/00",32,0
277.42,1875,1385,"ui/icon/060000/060441.tex","ギラバニア山岳地帯",4,"0",0,1,"g3f2/00",47,0
277.43,1828,719,,"",8,"0",0,2,"g3fa/00",255,0
277.44,1501,1549,,"",8,"0",0,2,"z3o1/00",255,0
277.45,1501,1549,,"",8,"0",0,2,"z3o2/00",255,0
277.46,1501,1549,,"",8,"0",0,2,"z3o3/00",255,0
277.47,1501,1549,,"",8,"0",0,2,"z3o4/00",255,0
277.48,1501,1549,,"",8,"0",0,2,"z3o5/00",255,0
277.49,1501,1549,,"",8,"0",0,2,"default/00",255,0
277.50,1828,719,,"",8,"0",0,2,"g3e1/00",255,0
277.51,395,515,"ui/icon/060000/060453.tex","カストルム・オリエンス",4,"0",0,3,"カストルム・オリエンス",255,0
277.52,1001,1261,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,52
277.53,1029,1292,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,52
278.0,1073,295,"ui/icon/060000/060311.tex","チョコボ留",3,"0",0,0,,255,0
278.1,1180,236,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
278.2,1174,232,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
278.3,1127,242,"ui/icon/060000/060581.tex","",3,"0",0,0,,255,0
278.4,934,501,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
278.5,765,1745,"ui/icon/060000/060311.tex","チョコボ留",4,"0",0,0,,255,0
278.6,777,1775,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
278.7,770,1782,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
278.8,894,1214,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,38
278.9,898,1209,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,38
278.10,1337,1403,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
278.11,1303,1788,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
278.12,1097,258,"ui/icon/060000/060551.tex","",3,"0",0,0,,255,0
278.13,622,414,,"ラストフォレスト",4,"0",1,0,,255,0
278.14,1242,694,,"ラストロック",4,"0",1,0,,255,0
278.15,692,1370,,"ワイトロック",4,"0",1,0,,255,0
278.16,1165,1385,,"マウントヨーン",3,"0",1,0,,255,0
278.17,1135,275,"ui/icon/060000/060453.tex","アラガーナ",4,"0",0,3,"アラガーナ",255,0
278.18,753,1770,"ui/icon/060000/060453.tex","アラギリ",3,"0",0,3,"アラギリ",255,0
278.19,400,313,"ui/icon/060000/060442.tex","旅立ちの回廊",1,"0",0,0,,255,0
278.20,353,635,,"夫婦池",3,"0",0,0,,255,0
278.21,950,500,"ui/icon/060000/060442.tex","バイロンズブレッド",4,"0",0,0,,255,0
278.22,740,755,"ui/icon/060000/060442.tex","赤のジグラート",4,"0",0,0,,255,0
278.23,765,900,"ui/icon/060000/060442.tex","赤の台所",3,"0",0,0,,255,0
278.24,1215,415,,"スロウウォッシュ",3,"0",0,0,,255,0
278.25,1385,340,"ui/icon/060000/060442.tex","メーソン滝",3,"0",0,0,,255,0
278.26,1600,240,"ui/icon/060000/060442.tex","ヒース滝",2,"0",0,0,,255,0
278.27,1450,535,,"サーストレスパス",3,"0",0,0,,255,0
278.28,1590,290,"ui/icon/060000/060442.tex","涙隠しの丘",2,"0",0,0,,255,0
278.29,1770,600,"ui/icon/060000/060442.tex","スリーピングストーンズ採石場",3,"0",0,0,,255,0
278.30,1555,800,"ui/icon/060000/060442.tex","裁定者の像",3,"0",0,0,,255,0
278.31,1070,930,"ui/icon/060000/060442.tex","修験の迷道",4,"0",0,0,,255,0
278.32,550,1020,,"レイザー連山",3,"0",0,0,,255,0
278.33,1325,995,"ui/icon/060000/060442.tex","モモルーンズミルク",2,"0",0,0,,255,0
278.34,710,1530,"ui/icon/060000/060442.tex","隊商宿グッドブレード跡",3,"0",0,0,,255,0
278.35,370,1300,,"ミリアムの幸運",3,"0",0,0,,255,0
278.36,160,1760,"ui/icon/060000/060442.tex","胆汁の谷",4,"0",0,0,,255,0
278.37,1010,1785,"ui/icon/060000/060442.tex","スカバードの風穴",3,"0",0,0,,255,0
278.38,1015,1155,"ui/icon/060000/060442.tex","スペキュラ・インペラトリス",4,"0",0,0,,255,0
278.39,425,1825,"ui/icon/060000/060442.tex","アームズ・オブ・ミード",3,"0",0,0,,255,0
278.40,1040,1610,"ui/icon/060000/060442.tex","ニュンクレフの箱船",4,"0",0,0,,255,0
278.41,1457,1523,"ui/icon/060000/060414.tex","カストルム・アバニア",2,"0",0,0,,255,0
278.42,1365,1385,"ui/icon/060000/060442.tex","ラジアタ",4,"0",0,0,,255,0
278.43,1375,1240,,"アイアンロード",3,"0",0,0,,255,0
278.44,1190,1625,,"ブルズバス",3,"0",0,0,,255,0
278.45,1330,1775,"ui/icon/060000/060442.tex","コールドハース",2,"0",0,0,,255,0
278.46,340,230,"ui/icon/060000/060441.tex","ラールガーズリーチ",4,"0",0,1,"g3t1/00",21,0
278.47,185,1265,"ui/icon/060000/060441.tex","ギラバニア辺境地帯",4,"0",0,1,"g3f1/00",42,0
278.48,1615,1450,"ui/icon/060000/060441.tex","ギラバニア湖畔地帯",4,"0",0,1,"g3f3/00",45,0
278.49,1457,1523,,"",8,"0",0,2,"g3d1/00",255,0
278.50,0,0,,"",0,"0",0,0,,255,0
279.0,514,1045,"ui/icon/060000/060311.tex","チョコボ留",3,"0",0,0,,255,0
279.1,479,1015,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
279.2,478,1023,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
279.3,1660,1693,"ui/icon/060000/060311.tex","チョコボ留",3,"0",0,0,,255,39
279.4,1657,1666,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,39
279.5,1652,1659,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,39
279.6,1702,1485,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,39
279.7,1704,1535,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,39
279.8,1492,1608,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,39
279.9,1522,1608,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,39
279.10,381,986,"ui/icon/060000/060551.tex","",3,"0",0,0,,255,0
279.11,263,845,,"ハイバンク",3,"0",1,0,,255,0
279.12,855,865,,"ロッホ・セル湖",3,"0",1,0,,255,0
279.13,1690,1580,,"アラミガン・クォーター",3,"0",1,0,,255,0
279.14,1400,300,,"アバラシアズスカル",3,"0",1,0,,255,0
279.15,1555,855,,"女王の庭",3,"0",1,0,,255,0
279.16,373,1005,"ui/icon/060000/060453.tex","ポルタ・プレトリア",3,"0",0,3,"ポルタ・プレトリア",255,0
279.17,1640,1675,"ui/icon/060000/060453.tex","アラミガン・クォーター",3,"0",0,3,"アラミガン・クォーター",255,0
279.18,420,1280,"ui/icon/060000/060442.tex","ファーキン砲塔群",4,"0",0,0,,255,0
279.19,330,1465,"ui/icon/060000/060442.tex","デミルーンの隠谷",3,"0",0,0,,255,0
279.20,645,1745,"ui/icon/060000/060442.tex","ソスウォッチ塔",1,"0",0,0,,255,0
279.21,1095,1775,"ui/icon/060000/060442.tex","サリ僧院",2,"0",0,0,,255,0
279.22,980,1700,"ui/icon/060000/060442.tex","モンストランス",2,"0",0,0,,255,0
279.23,765,1750,"ui/icon/060000/060442.tex","重荷の闇",2,"0",0,0,,255,0
279.24,915,1650,"ui/icon/060000/060442.tex","エナデム・エイ",1,"0",0,0,,255,0
279.25,1024,1960,,"ロズリト雲海",3,"0",0,0,,255,0
279.26,180,1300,"ui/icon/060000/060442.tex","貧者の金蔵",4,"0",0,0,,255,0
279.27,155,1785,"ui/icon/060000/060442.tex","スウィートウォーター",3,"0",0,0,,255,0
279.28,840,1475,"ui/icon/060000/060442.tex","ロッホワッチ塔",2,"0",0,0,,255,0
279.29,1020,860,"ui/icon/060000/060442.tex","壊神ラールガー像",4,"0",0,0,,255,0
279.30,740,1190,"ui/icon/060000/060442.tex","ソルトリー",4,"0",0,0,,255,0
279.31,980,760,"ui/icon/060000/060442.tex","聖なる礼拝台",4,"0",0,0,,255,0
279.32,1060,1285,"ui/icon/060000/060442.tex","廃王テオドリック像",4,"0",0,0,,255,0
279.33,1070,1090,"ui/icon/060000/060442.tex","ホワイトアイル陸橋",4,"0",0,0,,255,0
279.34,1610,1094,"ui/icon/060000/060414.tex","アラミゴ",2,"0",0,0,,255,40
279.35,1520,1620,"ui/icon/060000/060442.tex","ギルバルド門",4,"0",0,0,,255,0
279.36,1532,1800,"ui/icon/060000/060442.tex","王立第四兵舎",3,"0",0,0,,255,0
279.37,1675,360,"ui/icon/060000/060442.tex","王立第三兵舎",2,"0",0,0,,255,0
279.38,1635,425,"ui/icon/060000/060442.tex","コッター・トル",2,"0",0,0,,255,0
279.39,1333,478,"ui/icon/060000/060442.tex","エナデム・オル",3,"0",0,0,,255,0
279.40,1123,395,"ui/icon/060000/060442.tex","ブラッドハウ墓地",4,"0",0,0,,255,0
279.41,1075,213,"ui/icon/060000/060442.tex","エラントソードの墓",4,"0",0,0,,255,0
279.42,750,342,"ui/icon/060000/060442.tex","列王の詩",4,"0",0,0,,255,0
279.43,646,382,"ui/icon/060000/060442.tex","強健王マンフレッドの墓",4,"0",0,0,,255,0
279.44,270,365,"ui/icon/060000/060442.tex","王の狩場",4,"0",0,0,,255,0
279.45,245,1005,"ui/icon/060000/060441.tex","ギラバニア山岳地帯",4,"0",0,1,"g3f2/00",48,0
279.46,1604,1094,,"",8,"0",0,2,"g3d2/02",255,0
279.47,1778,1447,,"",8,"0",0,2,"g3e3/00",255,0
279.48,1583,1103,,"",8,"0",0,2,"g3e4/00",255,0
279.49,1583,1103,,"",8,"0",0,2,"g3fb/01",255,0
279.50,1774,1547,,"",8,"0",0,2,"g3d2/02",255,0
279.51,1279,1012,"ui/icon/060000/060414.tex","スカラ",4,"0",0,0,,255,47
279.52,1279,1012,,"",8,"0",0,2,"g3d4/02",255,0
279.53,1778,1449,,"",8,"0",0,2,"g3e6/00",255,0
279.54,1774,1547,,"",8,"0",0,2,"g3d2/02",255,0
279.55,1772,1555,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,50
279.56,500,1009,,"",8,"0",0,2,"g3d5/00",255,0
279.57,500,1009,,"",8,"0",0,2,"g3e7/02",255,0
279.58,500,1009,,"",8,"0",0,2,"g3e7/01",255,0
279.59,500,1009,,"",8,"0",0,2,"n4fe/00",255,0
279.60,490,977,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,111
279.61,490,977,,"",8,"0",0,2,"n4eb/01",255,0
279.62,1769,1567,"ui/icon/060000/060441.tex","ガレマルド",3,"0",0,1,"m5f2/00",25,141
279.63,1761,1563,"ui/icon/060000/060352.tex","",3,"0",0,0,,255,141
280.0,911,1122,"ui/icon/060000/060352.tex","クガネ・ランディング",3,"0",0,0,,255,0
280.1,1067,1114,"ui/icon/060000/060426.tex","",3,"0",0,0,,255,0
280.2,1109,1172,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
280.3,1119,1172,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
280.4,1129,1172,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
280.5,1180,1123,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
280.6,1084,1123,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
280.7,1094,1123,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
280.8,1104,1123,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
280.9,1190,1123,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
280.10,1098,1165,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
280.11,1020,1121,"ui/icon/060000/060910.tex","",3,"0",0,0,,255,0
280.12,808,892,"ui/icon/060000/060311.tex","",1,"0",0,0,,255,0
280.13,1078,967,"ui/icon/060000/060581.tex","",3,"0",0,0,,255,0
280.14,939,928,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,0
280.15,946,928,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,0
280.16,1016,896,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
280.17,937,1117,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,0
280.18,921,1115,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,0
280.19,1326,1216,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,0
280.20,791,946,"ui/icon/060000/060456.tex","船着場：第二波止場",3,"0",0,0,,255,0
280.21,831,756,"ui/icon/060000/060551.tex","",3,"0",0,0,,255,0
280.22,988,550,,"楽座街",3,"0",1,0,,255,0
280.23,700,930,,"第二波止場",3,"0",1,0,,255,0
280.24,732,1158,,"小波止場",4,"0",1,0,,255,0
280.25,1140,1146,,"小金通り",4,"0",1,0,,255,0
280.26,550,1384,,"第一波止場",4,"0",1,0,,255,0
280.27,1340,1300,,"異人街",4,"0",1,0,,255,0
280.28,764,680,"ui/icon/060000/060442.tex","望海泉",1,"0",0,0,,255,0
280.29,980,660,"ui/icon/060000/060442.tex","三条花街",4,"0",0,0,,255,0
280.30,1104,594,"ui/icon/060000/060442.tex","松葉門",2,"0",0,0,,255,0
280.31,1116,654,"ui/icon/060000/060442.tex","松葉門外広場",2,"0",0,0,,255,0
280.32,1168,518,"ui/icon/060000/060414.tex","クガネ城",2,"0",0,0,,255,42
280.33,1284,744,"ui/icon/060000/060442.tex","赤誠組屯所",2,"0",0,0,,255,0
280.34,926,904,"ui/icon/060000/060442.tex","潮風亭",4,"0",0,0,,255,0
280.35,1024,948,"ui/icon/060000/060442.tex","ズイコウ像",1,"0",0,0,,255,0
280.36,1049,888,"ui/icon/060000/060442.tex","ウミネコ茶屋",4,"0",0,0,,255,0
280.37,1090,918,"ui/icon/060000/060442.tex","転魂塔広場",2,"0",0,0,,255,0
280.38,1118,950,"ui/icon/060000/060453.tex","エーテライト・プラザ",3,"0",0,3,"クガネ",255,0
280.39,726,1244,"ui/icon/060000/060442.tex","黒母衣丸",1,"0",0,0,,255,0
280.40,880,1118,"ui/icon/060000/060442.tex","クガネ御船蔵",4,"0",0,0,,255,0
280.41,1052,1170,"ui/icon/060000/060442.tex","無地鼓座",3,"0",0,0,,255,0
280.42,1318,1206,"ui/icon/060000/060442.tex","ウルダハ商館",2,"0",0,0,,255,0
280.43,750,1428,"ui/icon/060000/060442.tex","小鍛冶屋",3,"0",0,0,,255,0
280.44,800,1350,"ui/icon/060000/060442.tex","伍番蔵",3,"0",0,0,,255,0
280.45,892,1342,"ui/icon/060000/060442.tex","参番蔵",2,"0",0,0,,255,0
280.46,1072,1372,"ui/icon/060000/060442.tex","楽水園",3,"0",0,0,,255,0
280.47,1130,1306,"ui/icon/060000/060442.tex","ラザハン大使館",4,"0",0,0,,255,0
280.48,1226,1342,"ui/icon/060000/060442.tex","ガレマール帝国大使館",2,"0",0,0,,255,0
280.49,927,1019,"ui/icon/060000/060442.tex","黄昏橋",1,"0",0,0,,255,0
280.50,700,900,"ui/icon/060000/060441.tex","紅玉海",4,"0",0,1,"e3f1/00",43,0
280.51,1324,1214,,"",8,"0",0,2,"e3e1/00",255,0
280.52,1168,519,,"",8,"0",0,2,"e3d4/02",255,0
280.53,822,892,"ui/icon/060000/060339.tex","フェリードック",4,"0",0,0,,255,0
280.54,791,994,,"シロガネ",1,"0",0,1,"e1h1/01",255,0
280.55,961,936,"ui/icon/060000/060571.tex","",2,"0",0,0,,255,0
280.56,1063,1130,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
280.57,1133,1135,"ui/icon/060000/060460.tex","",2,"0",0,0,,255,0
280.58,1029,1120,"ui/icon/060000/060570.tex","",2,"0",0,0,,255,0
280.59,879,868,"ui/icon/060000/060430.tex","",2,"0",0,4,"潮風亭前",255,0
280.60,797,1335,"ui/icon/060000/060430.tex","",2,"0",0,4,"第一波止場",255,0
280.61,1078,1307,"ui/icon/060000/060430.tex","",2,"0",0,4,"ラザハン大使館前",255,0
280.62,1079,1170,"ui/icon/060000/060430.tex","",2,"0",0,4,"マーケット（小金通り）",255,0
280.63,870,700,"ui/icon/060000/060430.tex","",2,"0",0,4,"望海楼",255,0
280.64,1290,1188,"ui/icon/060000/060430.tex","",2,"0",0,4,"ウルダハ商館前",255,0
280.65,1261,839,"ui/icon/060000/060430.tex","",2,"0",0,4,"赤誠組屯所南",255,0
280.66,1074,716,"ui/icon/060000/060430.tex","",2,"0",0,4,"楽座街",255,0
280.67,822,842,,"リムサ・ロミンサ：下甲板層",1,"0",0,1,"s1t2/01",32,29
280.68,852,621,"ui/icon/060000/060436.tex","望海楼",4,"0",0,0,,255,0
280.69,1375,1025,,"クガネ城",2,"0",1,0,,255,0
280.70,906,1114,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,48
280.71,906,1114,,"",8,"0",0,2,"z3e2/00",255,0
280.72,906,1114,,"",8,"0",0,2,"z3e3/00",255,0
280.73,906,1114,,"",8,"0",0,2,"z3r1/03",255,0
280.74,878,794,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,62
280.75,906,1114,,"",8,"0",0,2,"default/00",255,0
280.76,906,1114,,"",8,"0",0,2,"z3r2/04",255,0
280.77,681,1318,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
280.78,1123,1420,,"",8,"0",0,2,"e3ff/00",255,0
280.79,1126,983,"ui/icon/063000/063919.tex","",2,"0",0,0,,255,41
280.80,757,1322,"ui/icon/063000/063972.tex","",3,"0",0,4,"禁断の地 エウレカ
[特殊フィールド探索]",255,176
281.0,1890,1838,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
281.1,1523,1780,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
281.2,248,522,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,32
281.3,1068,461,"ui/icon/060000/060311.tex","",3,"0",0,0,,255,0
281.4,1117,412,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
281.5,1132,406,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
281.6,1149,428,"ui/icon/060000/060581.tex","",3,"0",0,0,,255,0
281.7,1342,816,"ui/icon/060000/060311.tex","",3,"0",0,0,,255,31
281.8,1348,801,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,31
281.9,1347,795,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,31
281.10,1001,970,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,31
281.11,989,952,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,31
281.12,1142,392,"ui/icon/060000/060551.tex","",3,"0",0,0,,255,0
281.13,1240,989,,"螺旋海峡",4,"0",1,0,,255,0
281.14,310,412,,"オサード小大陸東岸",2,"0",1,0,,255,0
281.15,1874,1876,"ui/icon/060000/060442.tex","紅玉台場",4,"0",0,0,,255,0
281.16,1778,1520,"ui/icon/060000/060442.tex","境島",4,"0",0,0,,255,0
281.17,1134,1764,"ui/icon/060000/060442.tex","獄之蓋",3,"0",0,0,,255,0
281.18,1156,1567,,"蟹茹浜",4,"0",0,0,,255,0
281.19,1502,1796,"ui/icon/060000/060442.tex","サカズキ島",4,"0",0,0,,255,0
281.20,1678,902,"ui/icon/060000/060442.tex","ベッコウ島",4,"0",0,0,,255,0
281.21,1384,762,"ui/icon/060000/060453.tex","碧のタマミズ",4,"0",0,3,"碧のタマミズ",255,0
281.22,1534,212,"ui/icon/060000/060442.tex","珊瑚台",4,"0",0,0,,255,0
281.23,1582,396,"ui/icon/060000/060442.tex","沖之岩",2,"0",0,0,,255,0
281.24,982,908,"ui/icon/060000/060448.tex","スイの里",4,"0",0,0,,255,0
281.25,1084,230,"ui/icon/060000/060442.tex","オノコロ島",2,"0",0,0,,255,0
281.26,1112,440,"ui/icon/060000/060453.tex","筋違砦",2,"0",0,3,"オノコロ島",255,0
281.27,1062,350,"ui/icon/060000/060442.tex","アメノミハシラ",4,"0",0,0,,255,0
281.28,812,170,"ui/icon/060000/060442.tex","万年松",1,"0",0,0,,255,0
281.29,1150,172,"ui/icon/060000/060442.tex","早逃桟橋",2,"0",0,0,,255,0
281.30,456,1711,,"蒼玉海溝",4,"0",0,0,,255,0
281.31,65,1785,"ui/icon/060000/060414.tex","紫水宮",2,"0",0,0,,255,0
281.32,785,1228,"ui/icon/060000/060442.tex","アドヴェンチャー号",3,"0",0,0,,255,0
281.33,1896,265,"ui/icon/060000/060442.tex","小林丸",4,"0",0,0,,255,0
281.34,743,737,"ui/icon/060000/060442.tex","サイバイ洞",2,"0",0,0,,255,0
281.35,1238,1151,"ui/icon/060000/060442.tex","カガミの仙窟",4,"0",0,0,,255,0
281.36,950,1187,"ui/icon/060000/060442.tex","イシボタンの巌窟",4,"0",0,0,,255,0
281.37,287,577,"ui/icon/060000/060448.tex","イサリ村",4,"0",0,0,,255,0
281.38,296,1178,"ui/icon/060000/060604.tex","ゼッキ島",2,"0",1,0,,255,0
281.39,365,1283,"ui/icon/060000/060442.tex","海の穴",2,"0",0,0,,255,0
281.40,200,1100,"ui/icon/060000/060442.tex","タカラモチの棲処",4,"0",0,0,,255,0
281.41,294,166,"ui/icon/060000/060441.tex","アジムステップ",4,"0",0,1,"e3f3/00",50,0
281.42,166,774,"ui/icon/060000/060441.tex","ヤンサ",3,"0",0,1,"e3f2/00",39,0
281.43,1918,1920,"ui/icon/060000/060441.tex","クガネ",3,"0",0,1,"e3t1/00",50,0
281.44,64,1784,,"",8,"0",0,2,"e3d1/00",255,0
281.45,186,1063,,"",8,"0",0,2,"e3fa/00",255,0
281.46,1411,794,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,46
281.47,1124,471,"ui/icon/060000/060456.tex","",3,"0",0,0,,255,32
281.48,1569,1857,"ui/icon/060000/060456.tex","",3,"0",0,0,,255,32
281.49,1309,1873,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,54
281.50,1298,1868,"ui/icon/060000/060414.tex","獄之蓋",1,"0",0,0,,255,54
281.51,1301,1868,,"",8,"0",0,2,"e3d5/00",255,0
281.52,1301,1868,,"",8,"0",0,2,"e3e8/00",255,0
281.53,1366,718,"ui/icon/060000/060927.tex","",3,"0",0,0,,255,59
281.54,1014,412,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,60
281.55,1012,419,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,60
281.56,1301,1868,,"",8,"0",0,2,"e3fe/00",255,0
281.57,1372,718,"ui/icon/060000/060935.tex","",3,"0",0,0,,255,59
281.58,1830,724,,"",8,"0",0,2,"e3fg/00",255,0
281.59,1024,412,"ui/icon/063000/063971.tex","",4,"0",0,4,"アメノミハシラ
[ディープダンジョン]",255,60
282.0,1493,947,"ui/icon/060000/060311.tex","",3,"0",0,0,,255,0
282.1,1497,922,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
282.2,1463,856,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
282.3,1300,647,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,33
282.4,1295,643,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,34
282.5,740,1514,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
282.6,530,1567,"ui/icon/060000/060456.tex","船着場：城下船場",3,"0",0,0,,255,36
282.7,1300,620,"ui/icon/060000/060311.tex","",4,"0",0,0,,255,35
282.8,1239,631,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,34
282.9,1194,602,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,34
282.10,1437,947,"ui/icon/060000/060551.tex","",3,"0",0,0,,255,0
282.11,1385,883,,"玄水連山",1,"0",1,0,,255,0
282.12,959,1310,,"無二江流域",2,"0",1,0,,255,0
282.13,1500,391,,"七彩渓谷",3,"0",1,0,,255,0
282.14,745,508,,"ドマ城下町",1,"0",1,0,,255,0
282.15,1785,805,"ui/icon/060000/060442.tex","酔いどれ蛙の船小屋",4,"0",0,0,,255,0
282.16,1857,947,"ui/icon/060000/060442.tex","不見転岩場",4,"0",0,0,,255,0
282.17,1733,692,"ui/icon/060000/060442.tex","アオサギ滝",1,"0",0,0,,255,0
282.18,1395,965,,"アオサギ川",3,"0",0,0,,255,0
282.19,1457,933,"ui/icon/060000/060453.tex","ナマイ村",4,"0",0,3,"ナマイ村",255,0
282.20,1777,1141,,"梅泉郷",4,"0",0,0,,255,0
282.21,983,1176,,"無二江",4,"0",0,0,,255,0
282.22,991,1575,"ui/icon/060000/060442.tex","西龍鱗橋",4,"0",0,0,,255,0
282.23,1376,1401,"ui/icon/060000/060442.tex","東龍鱗橋",4,"0",0,0,,255,0
