key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
128,"",0,"QuestRedoChapter#103","Sky's the Limit","Days of Azure","Heart of Justice","Sworn Upon a Lance","Dragoon's Errand","Sanguine Dragoon","Dragoon's Fate",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,"",0,"QuestRedoChapter#104","Friends through Eternity","Drowsy Dragons","Serpent and the Sea of Rubies","Dark as the Night Sky","Dragon Sound",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,"",0,"QuestRedoChapter#105","Gone but Not Forgiven",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,"",0,"QuestRedoChapter#106","Peasants by Day, Ninjas by Night","My First Mudra","Killer Combinations","Once Upon a Time in Doma","Pirates versus Ninjas","Ninja Bathin'","Tough Guys","The Crow Knows","Master and Student",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,"",0,"QuestRedoChapter#107","Strangers in a Strange Land","The Impossible Girl","Ninja Assassin","Medieval Espionage","Staying Alive","In Her Defense",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"",0,"QuestRedoChapter#108","Search for the Stolen Scroll","Ninja Bathin' Redux","A Game of Life and Death","True Enlightenment","When Clans Collide",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,"",0,"QuestRedoChapter#109","Oboro's Big Idea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,"",0,"QuestRedoChapter#110","The Way of the Samurai","Master Musosai","The Sands of Debt","Blood on the Deck","A Fraudster in the Forest","Tears in the Snow","The Face of True Evil",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,"",0,"QuestRedoChapter#111","A Dignified Visitor","Trials of the Sekiseigumi","Matsuba Mayhem","The Hunt for Ugetsu","The Battle on Bekko",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,"",0,"QuestRedoChapter#112","The Legend of Musosai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,"",0,"QuestRedoChapter#113","A Song of Bards and Bowmen","The Archer's Anthem","Bard's-eye View","Doing It the Bard Way","Pieces of the Past","Requiem for the Fallen",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,"",0,"QuestRedoChapter#114","On the Road Again","The Stiff and the Spent","Requiem on Ice","When Gnaths Cry","A Saint of Song","The Ballad of Oblivion",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,"",0,"QuestRedoChapter#115","Three's a Company","Masked Motives","One Autumn's Secret","Sleeping Truths Lie","Sweet Dreams Are Made of Peace",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,"",0,"QuestRedoChapter#116","A Harmony from the Heavens",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,"",0,"QuestRedoChapter#117","So You Want to Be a Machinist","Savior of Skysteel","Master of Marksmanship","Always the Last Place You Look","Rook Before You Reap","Securing the Locks","A Suppressive Strategy","Blood on the Sands","Rage against the Machinists","The Power of a Tourney","A Joye-less Celebration",,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,"",0,"QuestRedoChapter#118","Pushing the Brume","A Joye-ful Reunion","Wheels of Justice","Taking the Fall","Rusted Steel","Rise of the Machinists",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,"",0,"QuestRedoChapter#119","The Machinists' Choice","The Hrunting Heist","Release the Hounds","Snouts Down, Tails Up","The Mongrel and the Knight",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,"",0,"QuestRedoChapter#120","Machinists for the Morrow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,"",0,"QuestRedoChapter#121","Shall We Dance","Gamboling for Gil","A Soirée in the Sultanate","Dances with Duskwights","High-steppin' in the Holy See","Save the Last Dance for Me",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,"",0,"QuestRedoChapter#122","Rising to the Occasion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,"",0,"QuestRedoChapter#123","Taking the Black","You'll Never Go Back","International Relations","The Voidgate Breathes Gloomy","The Blood Must Flow","Always Bet on Black",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,"",0,"QuestRedoChapter#124","Black Books","An Unexpected Journey","A Cunning Plan","Black Squawk Down","Destruction in the Name of Justice","The Defiant Ones",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,"",0,"QuestRedoChapter#125","Shades of Shatotto","Golems Gone Wild","When the Golems Get Tough","Unnatural Selection","One Golem to Rule Them All",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,"",0,"QuestRedoChapter#126","A Home for a Tome",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,"",0,"QuestRedoChapter#127","Austerities of Flame","Austerities of Earth","Shadowing the Summoner","Allagan Attire","Austerities of Wind","Primal Burdens",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,"",0,"QuestRedoChapter#128","A Fitting Tomestone","A Matter of Fact","A Miner Negotiation","Mad, Bad, and Ebon-clad","I Could Have Tranced All Night","A Flare for the Dramatic",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,"",0,"QuestRedoChapter#129","A Book with Bite","Performing for Prin","An Egi-stential Crisis","Off the Record","An Art for the Living",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,"",0,"QuestRedoChapter#130","To Be Second Best",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,"",0,"QuestRedoChapter#131","Taking the Red","The Crimson Duelist","A Rewarding Struggle","Tracking the Cabal","A Vermilion Vendetta","On Lambard's Trail","Stained in Scarlet",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,"",0,"QuestRedoChapter#132","The Color of Her Hair","Traced in Blood","Nightkin","Child of Lilith","With Heart and Steel",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,"",0,"QuestRedoChapter#133","Succession of Steel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,"",0,"QuestRedoChapter#134","Out of the Blue","Blue Leading the Blue","Blue Collar Work","Why They Call It the Blues","Scream Blue Murder","Blue Gold","The Real Folk Blues","Turning Over a Blue Leaf",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,"",0,"QuestRedoChapter#135","Into the Blue Again","Something Borrowed, Something Blue","Bolt from the Blue","Blue in the Face","Blue Scream of Death","Blue Cheese",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,"",0,"QuestRedoChapter#136","The Man with Too Many Scars","Shaped by Tragedy","Defined by Loss","The Princess and Her Knight","The Hardened Heart","To Have Loved and Lost",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"",0,"QuestRedoChapter#137","Traditions and Travails","Affronts and Allies","The Scientific Method","The Lost and the Found","Never to Return","The Soul of Temperance",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"",0,"QuestRedoChapter#138","No Greater Sport","Vengeance in Defeat","Freedom from Privilege","The Hunter's Legacy","Fellowship Restored","Courage Born of Fear",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,"",0,"QuestRedoChapter#139","Hollow Pursuits","A Voice from the Void","Echoes of the Past","Nyelbert's Lament","Taynor's Training Day","A Tearful Reunion",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,"",0,"QuestRedoChapter#140","Shadow Walk with Me",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"",168,"QuestRedoChapter#141","Shaken Resolve","A Grand Adventure","A Welcome Guest","Good for the Soul","Nowhere to Turn","A Notable Absence","For the People","Finding Good Help","Moving Forward","Vows of Virtue, Deeds of Cruelty",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,,28,"QuestRedoChapter#11","Future Rust, Future Dust","A Dash of Green","Ye Wayward Brothers","Token of Faith","Crossing the Velodyna","In Crimson It Began","The Fires Fade","Bereft of Hearth and Home","Divide and Conquer","Lies, Damn Lies, and Pirates","Tales from the Far East","Not without Incident",,,,,,,,,,,,,,,,,,,,,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,,169,"QuestRedoChapter#141","Old Enemies, New Threats","The Way Home","Seeking Counsel","Facing the Truth","A Sleep Disturbed","An Old Friend","Deep Designs","A Whale's Tale","Beneath the Surface","Echoes of a Fallen Star",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,,0,"QuestRedoChapter#141",,"In the Name of the Light","Heroic Dreams","Fraying Threads","Food for the Soul","Faded Memories","Etched in the Stars","The Converging Light","Hope's Confluence","Nothing Unsaid","The Journey Continues","Unto the Morrow","Reflections in Crystal",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
