key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
136,"决战龟甲岛",0,0,"QuestRedoChapter#111","凛然的女武士","风云赤诚组","松叶门外之变","讨伐雨月","决战龟甲岛",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,"仗剑行侠无双斋传",0,0,"QuestRedoChapter#112","仗剑行侠无双斋传",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,"生命的赞歌",0,0,"QuestRedoChapter#113","诗与弓交织的旋律","弓兵的战歌","光阴神的境地","罪孽深重的愚者","渴求净罪之地","生命的赞歌",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,"终焉的战歌",0,0,"QuestRedoChapter#114","一路向西","诗人的风情","风雪中的悲歌","为信仰而歌唱","诗圣就在天空中","终焉的战歌",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,"和平颂歌",0,0,"QuestRedoChapter#115","两人与又一人","蒙面团伙","红叶战争秘辛","各自的决断","和平颂歌",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,"响彻云霄的三重奏",0,0,"QuestRedoChapter#116","响彻云霄的三重奏",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,"赌上名誉的战斗",0,0,"QuestRedoChapter#117","如何成为机工士","工房救星","教官的考验","兵器研发","机械伙伴","决战黄龙","劣势","血染沙滩","逆境","赌上名誉的战斗",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,"瞄准！我们的未来",0,0,"QuestRedoChapter#118","急转！意外的打击","崩坏！青年的理想","漂泊！枪手的真心","挽回！败者的真相","包围！缜密的谋略","惭愧！锈铁的罪孽","瞄准！我们的未来",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,"认同彼此",0,0,"QuestRedoChapter#119","冒险者教官","火枪与宝剑","进击的火枪队","火枪队发现疑点","认同彼此",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,"开创！机工士的明天",0,0,"QuestRedoChapter#120","开创！机工士的明天",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,"最精彩的演出",0,0,"QuestRedoChapter#121","舞者降临","初次登台","萨纳兰的诡异舞蹈","弥漫在黑衣森林的不安","老师的信赖","最精彩的演出",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,"向新天地进发",0,0,"QuestRedoChapter#122","向新天地进发",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,"黑魔的引导，法师的真实",0,0,"QuestRedoChapter#123","罪人的低语，命运的神谕","预言的时刻，献祭的鲜血","他乡的知己，异族的友人","劝诱的迷雾，阴沉的门扉","求索的旅途，绸缪的出路","黑魔的引导，法师的真实",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,"破坏的烈焰，治愈的清流",0,0,"QuestRedoChapter#124","尘封的禁书，黑色的秘术","意外的行程，惩恶的法师","邪恶的组织，狡黠的计划","失控的力量，染血的悲剧","鲁莽的制裁，正义的光辉","破坏的烈焰，治愈的清流",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,"通向未来的记忆",0,0,"QuestRedoChapter#125","隐藏的咒文","狂躁的巨像","为了破坏","魔石的渴求","通向未来的记忆",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,"精诚所至，金石为开",0,0,"QuestRedoChapter#126","精诚所至，金石为开",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,"邪道与正道",0,0,"QuestRedoChapter#127","业火的召唤","大地的召唤","黑色召唤师的暗影","亚拉戈装束","烈风的召唤","邪道与正道",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,"破除黑暗，绽放光明",0,0,"QuestRedoChapter#128","亚拉戈的遗物","究明事实","追寻真相","黑衣男子","召唤远古之力","破除黑暗，绽放光明",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,"召唤师的使命",0,0,"QuestRedoChapter#129","苏醒的使者","小原的试炼","隐形的威胁","亚拉戈的记录","召唤师的使命",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,"次优召唤师",0,0,"QuestRedoChapter#130","次优召唤师","次优召唤师",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,"最后的抗争",0,0,"QuestRedoChapter#131","成为赤魔法师","赤红疾风","抗争与回报","追踪暗杀团","紫炎与深红","兰巴德的幻影","最后的抗争",,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,"抗争之力",0,0,"QuestRedoChapter#132","无法逃避的命运","血源","夜之血族","莉莉丝的后裔","抗争之力",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,"以剑承志",0,0,"QuestRedoChapter#133","以剑承志",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,"青更胜于蓝",0,0,"QuestRedoChapter#134","自称青魔法师的男人","蓝色假面诞生","青出于蓝","青色吐息","青云之志","青天霹雳","第二代蓝色假面","青更胜于蓝",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,"永别了，初代蓝色假面",0,0,"QuestRedoChapter#135","苍蓝的新领域","进一步的可能性","挑战者出现！","在铜铃铜山大发雷霆之人","真正的齐格弗里德","永别了，初代蓝色假面",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,"你曾说过的话",68837,0,"QuestRedoChapter#136","脸有伤疤的男人","忘不了的过去","追忆往昔","布兰登与绍尔迪雅","摇摆的天平","你曾说过的话",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"光荣的被驱逐者",68837,0,"QuestRedoChapter#137","寻找搭档的战士吉奥图","节德之光","治疗魔法的原理","古代大再生魔法","坑道的真相","光荣的被驱逐者",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"不朽的搭档",68837,0,"QuestRedoChapter#138","傲慢与食罪灵","任妲·芮的败北","芦·利柯的出身","勇敢的猎人","四处徘徊的勇德","不朽的搭档",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,"终于又能见到你了",68837,0,"QuestRedoChapter#139","吞噬一切的洞","空洞里传来的声音","缇纳的秘密","奈贝尔特的后悔","缇纳，加油","终于又能见到你了",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,"超越时光的情感",69318,0,"QuestRedoChapter#140","影之英雄谭","超越时光的情感",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"水晶的残光",0,168,"QuestRedoChapter#141","生命力的波动","住在宫殿的隐者","拜克·拉各的见解","治愈灵魂","杜丽雅夫人的请求","寻找采·努兹","为了人们","获取塔罗斯","迈向未来","纯白誓约、漆黑密约",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,,0,28,"QuestRedoChapter#11","为了将来","给菜肴调味","新兵召集令","信仰之证","劳班的决定","红莲之炎","生者和亡者","运送伤员","分而治之","有故事的海盗","诉说多玛的人","乘风破浪",,,,,,,,,,,,,,,,,,,,,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,,0,169,"QuestRedoChapter#141","新的威胁","回家的路","莱楠的委托","直面真相","英雄无法安息","一位老朋友","鳎沙派的野心","贤岛的故事","潜入更深处","追忆的凶星",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,,0,0,"QuestRedoChapter#141","光之战士的起源","英雄志向","逐渐消逝的生命","此方与彼方","褪色的记忆","黄道航行","异界强者","起始与终结之光","舞台落幕之后","冒险仍将继续","指引你迈向明天的是","水晶的残光",,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"青魔法的未来",0,0,"QuestRedoChapter#146","红莲模仿者","蒙面斗将大会与青色头巾","挑战者蓝色假面","探亲的黄金头巾","模仿师格格","青魔法的未来",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,"英雄候补和同伴们",0,0,"QuestRedoChapter#147","通往第一世界","蛇心和缇纳","英雄候补和同伴们",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,"死斗至黎明",0,177,"QuestRedoChapter#142","阿莉塞的心愿","亚拉戈文明研究者","诺亚的成员们","找回你的心","师徒情深","提督的决意","代理首领希卡尔多","子弹穿透激浪","威尔布兰德扬帆起航","另一个未来",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"终将诞生于明日的生命诗篇",0,0,"QuestRedoChapter#144","起始的“乐园”","伊甸的支配者","横空而来的黑暗","涡动、再战","愤怒、再来","琳的旅程","脑中回响的声音","雷鸣、再起","风火、再转","于无音之暗","冰晶、再会","共鸣之种","待某日花儿盛开时","待一切尘埃落定之后","黑暗、再诞","远古的记忆","骑士之誓","终将诞生于明日的生命诗篇",,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,"心之所在",0,0,"QuestRedoChapter#143","古姆拉村的传闻","古姆拉村的事件","封闭之门的对面","调查机械遗迹","阿诺古的积极调查","科诺古的慎重调查","调查的过程","阿诺古急进的计划","古姆拉村的庆典","与2P的再会","争执与责任","古姆拉村的伤痕","孤独的科诺古","敌人现身","村民们的想法","重建古姆拉村","来自科诺古的信息","新的帮手","格拉古的异变","又一位帮手","不正常的格拉古","尘埃落定","心之所在",,,,,,,,,,0,0,0,0,65,66,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0
175,"相伴到永远",0,0,"QuestRedoChapter#145","神兵来袭","飞翔吧，前往维尔利特！","悲伤的阿莉","第一个朋友","熠熠生辉的生命","相伴到永远",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,"小小的旅途",0,0,"QuestRedoChapter#148","小小的旅途",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,,0,0,"QuestRedoChapter#142","踏上旅途的决心","皇都寻龙","哀叹的提亚马特","再度翱翔","战火燎原","战争与牺牲","以艾欧泽亚之名","萨雷安来使","死斗至黎明",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,"晓月之终途",0,179,"QuestRedoChapter#149","扬帆远航","旧萨雷安","答案尽在知识之都","稍作休憩","谜题重重的迷津","搬来搬去的资料","由上向下","中环","使魔与萨雷安人","隐隐若现的道标","真正的贤明之人","萨维奈的摇摆之旅","微风吹拂的海滨","请买些海产吧","神祇居住的宫殿","代米尔遗烈乡","投向拉札罕的阴影","巨胆石与少年","护魂灵鳞","总督的判断","拂晓出征","龙骑士的迷茫，龙族的诉说","欢喜的颜色",,,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
179,,0,0,"QuestRedoChapter#149","萨雷安魔法大学","八方驰援","伊尔萨巴德救援队","踏破风雪","冰原上的足迹","回去吧，回到遥远的故乡","高洁的加雷马族","冰冷的拒绝","最后的阵地","寒冷彻骨的灰色车站","旧日温暖已散尽","颤抖的手","无可替代的宝物","春天仍未到来","无尽寒夜","神之门","月亮的囚徒","叹息之海","拯救星球的英雄","过去的记录","月球的船员","兔兔族的世界","不分喜恶","近距离接触异文化","一同散步","薄情之人","想法上的偏差","于里昂热的决心","亚伊太利斯的明天",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,"晓月之终途",0,181,"QuestRedoChapter#150","燃烧的天空","伪神兽的真相","灾祸的漩涡中","被绝望蚕食的大地","生乃一条无尽危路","唯有死在尽头停驻","你的守护者","微小的日常","在它的羽翼下","这个世界的末日","暗之战士再次到访","跟随厄尔庇斯花的指引","抓捕彩蝶","醒悟天测园","沉思，保证，珍视，欢迎","被定义的生命","最大的贡献","炎狼吕卡翁","想要传达的感情","结论和责任","旅行者的相遇","尚未到来的过去","见证奇观之人","上一任阿谢姆的教导","我会送花给你","东风欧洛斯的冷笑","话语无声","随同，彷徨，蹒跚，聆听","带来幸福的鸟","获得生与死的答案",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,,0,0,"QuestRedoChapter#150","扩散的末日","契机与提案","我们集聚在入口前","为大撤退做准备的人们","在这不安定的宇宙","完美胡萝卜","联系在一起","焦急然后……","特级精金","刻印的足迹","所有的孩子们","流星与太阳的轨迹","最后的小憩","前往天外","被■■与战败侵■■星球","万■皆陈腐","尊严与和平","●明●●极限●星球","舍弃●●的漫长岁月","文明的发展","＊＊战争＊＊的星球","迷失的＊＊","你好，世界","继续前进吧","你不是孤独一人","晓月之终途",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"未来之路",0,0,"QuestRedoChapter#154","囚禁森林的死亡锁链","求救的呼喊","伪角","盟约证明","兽之心，元灵之心","未来之路",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,"目送生者前行",0,0,"QuestRedoChapter#155","自由唤醒阿拉米格之兽","骷髅处刑人","无法持剑的英雄","立场和责任","战友已逝","目送生者前行",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,"驶向融合的巨轮",0,0,"QuestRedoChapter#156","风雨欲来","融合派与海啸派","海雄旅团，再出击！","苍茫之母","海雄旅团的秘策","驶向融合的巨轮",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,"英魂安息",0,0,"QuestRedoChapter#157","无法诉说的悲哀","黄泉神降临","夕雾归乡","绝望的港","寄宿在遗物中的灵魂","英魂安息",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,"仰望苍穹，不断迈进",0,0,"QuestRedoChapter#158","皇都受伤的灵魂","无需宽恕，无需救赎","唯有正义，唯有复仇","决心不灭，信仰不屈","伟大的战争神，请引导我们","仰望苍穹，不断迈进",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,"涅尔瓦的帝国",0,0,"QuestRedoChapter#160","帝都的野兽","流浪的归国者","加雷马的本质","涅尔瓦的帝国",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,"生命瞬逝，术道恒久",0,0,"QuestRedoChapter#152","贤者的誓词","贤者的进化","是毒还是药","搅乱命理之人","誓言化作希望","生命瞬逝，术道恒久",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,"暗杀道",0,0,"QuestRedoChapter#153","何谓钐镰客","大镰的意义","搜寻脸色苍白的男子","反击","浓于血的关系","暗杀道",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,"",0,0,"QuestRedoChapter#159","水晶中的警告","到达万魔殿","地下水路的创造生物","火焰缠身的创造生物","在最深处等待的狱卒长",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,"再见，＊＊",0,0,"QuestRedoChapter#161","无心机器的疑问","再见，＊＊",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,"",0,0,"QuestRedoChapter#162","崭新的冒险","沉睡在丰饶海的秘密","寻找冒险的同伴","阿尔扎达尔海底遗迹群","姐与弟","萨维奈岛的现状","穿越世界的方法","禁忌之门","雅·修特拉的实验","弗栗多的决断",,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,"",0,0,"QuestRedoChapter#163","委员会接到的某件委托","灿烂神域阿格莱亚","调查信奉十二神的地域","探险家真实的一面",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,"",0,0,"QuestRedoChapter#164","绅士的长梦","真情重逢",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,"",0,0,"QuestRedoChapter#165","联系世界的大繁荣之轮",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
