key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
377,"e0085","e0085",5,"QuestBattle#84",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,44,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
378,"e0086","e0086",5,"QuestBattle#85",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,50,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
379,"e0087","e0087",5,"QuestBattle#86",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,46,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
380,"e0090","e0090",5,"QuestBattle#89",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,50,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
381,"e0091","e0091",5,"QuestBattle#90",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,14,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
382,"e0092","e0092",5,"QuestBattle#91",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,19,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
383,"e0093","e0093",5,"QuestBattle#92",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,19,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
384,"e0094","e0094",5,"QuestBattle#93",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,24,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
385,"e0095","e0095",5,"QuestBattle#94",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,29,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
386,"e0096","e0096",5,"QuestBattle#95",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,34,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
387,"e0097","e0097",5,"QuestBattle#101",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,50,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
388,"e0098","e0098",5,"QuestBattle#96",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,34,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
389,"e0099","e0099",5,"QuestBattle#97",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,39,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
390,"e0100","e0100",5,"QuestBattle#98",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,44,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
391,"e0101","e0101",5,"QuestBattle#99",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,49,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
392,"e0102","e0102",5,"QuestBattle#100",False,0,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,50,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
393,"e0103","e0103",5,"QuestBattle#103",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
394,"e0104","e0104",5,"QuestBattle#135",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
395,"e0105","e0105",5,"QuestBattle#104",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,52,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
396,"e0106","e0106",5,"QuestBattle#105",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,52,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
397,"e0107","e0107",5,"QuestBattle#108",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,53,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
398,"e0108","e0108",5,"QuestBattle#109",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,59,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
399,"e0109","e0109",5,"QuestBattle#110",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
400,"e0110","e0110",5,"QuestBattle#106",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,53,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
401,"e0111","e0111",5,"QuestBattle#107",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,59,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
402,"e0112","e0112",5,"QuestBattle#134",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
403,"e0113","e0113",5,"QuestBattle#126",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
404,"e0114","e0114",5,"QuestBattle#113",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,54,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
405,"e0115","e0115",5,"QuestBattle#114",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
406,"e0116","e0116",5,"QuestBattle#102",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,54,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
407,"e0117","e0117",5,"QuestBattle#115",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,54,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
408,"e0118","e0118",5,"QuestBattle#116",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,56,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
409,"e0119","e0119",5,"QuestBattle#117",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,49,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
410,"e0120","e0120",5,"QuestBattle#118",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,56,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
411,"e0121","e0121",5,"QuestBattle#143",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,34,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
412,"e0122","e0122",5,"QuestBattle#144",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,44,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
413,"e0123","e0123",5,"QuestBattle#119",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,52,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
414,"e0124","e0124",5,"QuestBattle#141",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
415,"e0125","e0125",5,"QuestBattle#142",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
416,"e0126","e0126",5,"QuestBattle#111",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,52,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
417,"e0127","e0127",5,"QuestBattle#120",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,49,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
418,"e0128","e0128",5,"QuestBattle#121",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,58,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
419,"e0129","e0129",5,"QuestBattle#122",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,58,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
420,"e0130","e0130",5,"QuestBattle#123",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,56,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
421,"e0131","e0131",5,"QuestBattle#124",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,56,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
422,"e0132","e0132",5,"QuestBattle#112",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
423,"e0133","e0133",5,"QuestBattle#127",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,34,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
424,"e0134","e0134",5,"QuestBattle#128",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,44,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
425,"e0135","e0135",5,"QuestBattle#129",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,52,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
426,"e0136","e0136",5,"QuestBattle#130",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
427,"e0137","e0137",5,"QuestBattle#131",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
428,"e0138","e0138",5,"QuestBattle#132",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
429,"e0139","e0139",5,"QuestBattle#133",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
430,"e0140","e0140",5,"QuestBattle#125",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
431,"e0141","e0141",5,"QuestBattle#136",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,44,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
432,"e0142","e0142",5,"QuestBattle#137",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,49,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
433,"e0143","e0143",5,"QuestBattle#138",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,56,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
434,"e0144","e0144",5,"QuestBattle#139",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
435,"e0145","e0145",5,"QuestBattle#140",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,56,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
436,"e0146","e0146",5,"QuestBattle#145",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,34,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
437,"e0147","e0147",5,"QuestBattle#146",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,52,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
438,"e0148","e0148",5,"QuestBattle#147",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
439,"e0149","e0149",5,"QuestBattle#149",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
440,"e0150","e0150",5,"QuestBattle#148",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
441,"e0151","e0151",5,"QuestBattle#150",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
442,"e0152","e0152",5,"QuestBattle#154",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,67,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
