key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
31564,32,"裁縫","RecipeLevelTable#210","イコンクロス・キャスタースカート",1,"イコンクロス",2,"イコンレザー",2,"オーラムレギスナゲット",1,"クロウラーの絹糸",1,"知力の錬金溶剤G1",3,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",2,"RecipeNotebookList#1029",False,50,100,100,100,0,850,820,995,0,"裁縫秘伝書:第4巻",,True,True,True,"","",False,False,0,65535,0
31565,32,"革細工","RecipeLevelTable#210","イコンレザー・キャスターブーツ",1,"イコンレザー",2,"イコンクロス",1,"チタンインゴット",1,"ラバー",1,"知力の錬金溶剤G1",2,"",0,"",0,"",0,"アースクラスター",3,"ウィンドクラスター",2,"RecipeNotebookList#1028",False,50,100,100,100,0,850,820,995,0,"革細工秘伝書:第4巻",,True,True,True,"","",False,False,0,65535,0
31566,32,"甲冑","RecipeLevelTable#210","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクラスター",3,"アースクラスター",2,"RecipeNotebookList#1026",False,50,100,100,100,0,850,820,995,0,"板金秘伝書:第4巻",,True,True,True,"","",False,False,0,65535,0
31567,32,"甲冑","RecipeLevelTable#210","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクラスター",3,"アースクラスター",2,"RecipeNotebookList#1026",False,50,100,100,100,0,850,820,995,0,"板金秘伝書:第4巻",,True,True,True,"","",False,False,0,65535,0
31568,32,"甲冑","RecipeLevelTable#210","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクラスター",3,"アースクラスター",2,"RecipeNotebookList#1026",False,50,100,100,100,0,850,820,995,0,"板金秘伝書:第4巻",,True,True,True,"","",False,False,0,65535,0
31569,32,"革細工","RecipeLevelTable#210","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクラスター",3,"ウィンドクラスター",2,"RecipeNotebookList#1028",False,50,100,100,100,0,850,820,995,0,"革細工秘伝書:第4巻",,True,True,True,"","",False,False,0,65535,0
31570,32,"革細工","RecipeLevelTable#210","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクラスター",3,"ウィンドクラスター",2,"RecipeNotebookList#1028",False,50,100,100,100,0,850,820,995,0,"革細工秘伝書:第4巻",,True,True,True,"","",False,False,0,65535,0
31571,32,"裁縫","RecipeLevelTable#210","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",2,"RecipeNotebookList#1029",False,50,100,100,100,0,850,820,995,0,"裁縫秘伝書:第4巻",,True,True,True,"","",False,False,0,65535,0
31572,32,"裁縫","RecipeLevelTable#210","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",2,"RecipeNotebookList#1029",False,50,100,100,100,0,850,820,995,0,"裁縫秘伝書:第4巻",,True,True,True,"","",False,False,0,65535,0
31573,32,"革細工","RecipeLevelTable#210","エクスペディションコート",1,"アンティークレザー",2,"アンティークラグ",1,"青麻糸",1,"チタンナゲット",1,"鍛人のデミマテリダ",3,"",0,"",0,"",0,"アースクラスター",3,"ウィンドクラスター",2,"RecipeNotebookList#1028",False,50,100,100,100,0,850,820,995,0,"革細工秘伝書:第4巻",,True,True,True,"","",False,False,0,65535,0
31574,32,"裁縫","RecipeLevelTable#210","エクスペディションケクス",1,"アンティークラグ",2,"アンティークレザー",1,"青麻糸",1,"鍛人のデミマテリダ",3,"",0,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",2,"RecipeNotebookList#1029",False,50,100,100,100,0,850,820,995,0,"裁縫秘伝書:第4巻",,True,True,True,"","",False,False,0,65535,0
31575,32,"革細工","RecipeLevelTable#210","エクスペディションモカシン",1,"アンティークレザー",1,"アンティークラグ",1,"青麻糸",1,"ラバー",1,"鍛人のデミマテリダ",2,"",0,"",0,"",0,"アースクラスター",3,"ウィンドクラスター",2,"RecipeNotebookList#1028",False,50,100,100,100,0,850,820,995,0,"革細工秘伝書:第4巻",,True,True,True,"","",False,False,0,65535,0
31576,32,"裁縫","RecipeLevelTable#210","エクスペディションタバード",1,"アンティークラグ",2,"アンティークレザー",1,"青麻糸",1,"チタンナゲット",1,"ラリマール",2,"鍛人のデミマテリダ",3,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",2,"RecipeNotebookList#1029",False,50,100,100,100,0,850,820,995,0,"裁縫秘伝書:第4巻",,True,True,True,"","",False,False,0,65535,0
31577,32,"革細工","RecipeLevelTable#210","エクスペディショングローブ",1,"アンティークレザー",2,"青麻糸",1,"チタンリベット",1,"鍛人のデミマテリダ",2,"",0,"",0,"",0,"",0,"アースクラスター",3,"ウィンドクラスター",2,"RecipeNotebookList#1028",False,50,100,100,100,0,850,820,995,0,"革細工秘伝書:第4巻",,True,True,True,"","",False,False,0,65535,0
31578,32,"裁縫","RecipeLevelTable#210","エクスペディションパンタレット",1,"アンティークラグ",1,"アンティークレザー",1,"チタンリベット",1,"鍛人のデミマテリダ",3,"",0,"",0,"",0,"",0,"ライトニングクラスター",3,"ウィンドクラスター",2,"RecipeNotebookList#1029",False,50,100,100,100,0,850,820,995,0,"裁縫秘伝書:第4巻",,True,True,True,"","",False,False,0,65535,0
31579,32,"革細工","RecipeLevelTable#210","エクスペディション・サイブーツ",1,"アンティークレザー",2,"青麻糸",1,"ラバー",1,"鍛人のデミマテリダ",2,"",0,"",0,"",0,"",0,"アースクラスター",3,"ウィンドクラスター",2,"RecipeNotebookList#1028",False,50,100,100,100,0,850,820,995,0,"革細工秘伝書:第4巻",,True,True,True,"","",False,False,0,65535,0
31580,31,"鍛冶","RecipeLevelTable#180","超硬ガーロンド鋼",1,"藍鉄鉱",3,"閃亜鉛鉱",2,"鏡鉄鉱",2,"コークス",9,"",0,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",2,"RecipeNotebookList#1025",False,50,100,100,100,0,718,695,810,0,"鍛冶秘伝書:第4巻",,True,True,True,"","",False,False,0,65535,0
31581,31,"甲冑","RecipeLevelTable#180","超硬ガーロンド鋼",1,"藍鉄鉱",3,"閃亜鉛鉱",2,"鏡鉄鉱",2,"コークス",9,"",0,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",2,"RecipeNotebookList#1026",False,50,100,100,100,0,718,695,810,0,"板金秘伝書:第4巻",,True,True,True,"","",False,False,0,65535,0
31582,32,"錬金","RecipeLevelTable#180","セフィロトの根",1,"セフィロトの樹液塊",1,"大理石",5,"聖水",3,"グロースフォーミュラ・ゼータ",3,"ラリマール",8,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",2,"RecipeNotebookList#1030",False,50,100,50,100,0,718,695,0,0,"錬成秘伝書:第4巻",,False,False,True,"","",False,False,0,65535,0
31583,32,"錬金","RecipeLevelTable#210","セフィロトの樹",1,"魔神セフィロトの樹液塊",2,"大理石",5,"祝聖水",3,"グロースフォーミュラ・ゼータ",5,"紺碧のクラスター",3,"",0,"",0,"",0,"ウォータークラスター",3,"ライトニングクラスター",2,"RecipeNotebookList#1030",False,50,100,50,100,0,850,820,0,0,"錬成秘伝書:第4巻",,False,False,True,"","",False,False,0,65535,0
31584,32,"裁縫","RecipeLevelTable#160","ウィンドシルク・ウェッジキャップ",1,"ウィンドシルク",1,"雲布",1,"クロウラーの絹糸",1,"工匠のデミマテリラ",2,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",1,"RecipeNotebookList#1021",False,50,100,100,100,0,0,589,0,695,"裁縫秘伝書:第3巻",,True,True,True,"","",False,False,0,65535,0
31585,32,"裁縫","RecipeLevelTable#160","ウィンドシルクコーティー",1,"ウィンドシルク",2,"ダスクレザー",1,"クロウラーの絹糸",2,"オーラムレギスナゲット",1,"工匠のデミマテリラ",3,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",1,"RecipeNotebookList#1021",False,50,100,100,100,0,0,589,0,695,"裁縫秘伝書:第3巻",,True,True,True,"","",False,False,0,65535,0
31586,32,"革細工","RecipeLevelTable#160","ダイノレザーグローブ",1,"ダイノレザー",1,"プテロダクティルスレザー",1,"クロウラーの絹糸",1,"工匠のデミマテリラ",2,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,"RecipeNotebookList#1020",False,50,100,100,100,0,0,589,0,695,"革細工秘伝書:第3巻",,True,True,True,"","",False,False,0,65535,0
31587,32,"裁縫","RecipeLevelTable#160","ウィンドシルクボトム",1,"ウィンドシルク",2,"プテロダクティルスレザー",1,"クロウラーの絹糸",2,"工匠のデミマテリラ",3,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",1,"RecipeNotebookList#1021",False,50,100,100,100,0,0,589,0,695,"裁縫秘伝書:第3巻",,True,True,True,"","",False,False,0,65535,0
31588,32,"革細工","RecipeLevelTable#160","ダイノレザーシューズ",1,"ダイノレザー",1,"雲布",1,"青麻糸",2,"ラバー",1,"工匠のデミマテリラ",2,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,"RecipeNotebookList#1020",False,50,100,100,100,0,0,589,0,695,"革細工秘伝書:第3巻",,True,True,True,"","",False,False,0,65535,0
31589,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"RecipeNotebookList#0",False,0,0,0,0,0,0,0,0,0,"",,False,False,False,"","",False,False,0,0,0
31590,32,"彫金","RecipeLevelTable#210","レプリカ・アラガンロッド",1,"アラガンエーテルストーン:武器",2,"ウーツインゴット",3,"エボニー材",1,"プラチナインゴット",2,"クリスタルガラス",1,"アラグの魔触媒",2,"",0,"",0,"ウィンドクラスター",3,"ファイアクラスター",2,"RecipeNotebookList#1027",False,50,100,100,100,0,850,820,0,0,"彫金秘伝書:第4巻",,False,True,True,"","",False,False,0,65535,0
31591,34,"木工","RecipeLevelTable#50","ニセの実",1,"ニセの実の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"アイスクリスタル",2,"RecipeNotebookList#1144",False,0,50,100,50,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31592,34,"木工","RecipeLevelTable#50","すんごいラッパ部材",1,"すんごいラッパ部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"アイスクリスタル",2,"RecipeNotebookList#1144",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31593,34,"木工","RecipeLevelTable#50","モーグリ用道具部材",1,"モーグリ用道具部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"アイスクリスタル",2,"RecipeNotebookList#1144",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31594,34,"木工","RecipeLevelTable#50","石像修復用部材",1,"石像修復用部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"アイスクリスタル",2,"RecipeNotebookList#1144",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31595,34,"木工","RecipeLevelTable#50","銘板仕上げ部材",1,"銘板仕上げ部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"アイスクリスタル",2,"RecipeNotebookList#1144",False,0,256,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31596,35,"木工","RecipeLevelTable#50","訓練用部材",1,"訓練用部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",1,"RecipeNotebookList#1144",False,0,100,100,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31597,35,"木工","RecipeLevelTable#50","再生済み建築資材",1,"建築資材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",1,"RecipeNotebookList#1144",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31598,35,"木工","RecipeLevelTable#50","基礎工事資材",1,"基礎工事資材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",1,"RecipeNotebookList#1144",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31599,35,"木工","RecipeLevelTable#50","編みカゴ部材",1,"編みカゴ部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",1,"RecipeNotebookList#1144",False,0,150,75,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31600,35,"木工","RecipeLevelTable#50","壁の補修部材",1,"壁の補修部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",1,"RecipeNotebookList#1144",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31601,35,"木工","RecipeLevelTable#50","採集道具補材",1,"採集道具補材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",1,"RecipeNotebookList#1144",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31602,35,"木工","RecipeLevelTable#50","床材加工用品",1,"床材加工用品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",1,"RecipeNotebookList#1144",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31603,35,"木工","RecipeLevelTable#50","絶霊体容器",1,"絶霊体容器の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",1,"RecipeNotebookList#1144",False,0,320,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31604,35,"木工","RecipeLevelTable#50","調整された石材",1,"石材と調整材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",1,"RecipeNotebookList#1144",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31605,35,"木工","RecipeLevelTable#50","煙幕の実",1,"煙幕の実の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",1,"RecipeNotebookList#1144",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31606,35,"木工","RecipeLevelTable#50","竜族報酬品",1,"竜族報酬品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",1,"RecipeNotebookList#1144",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31607,35,"木工","RecipeLevelTable#50","裁断機部材",1,"裁断機部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",1,"RecipeNotebookList#1144",False,0,150,75,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31608,35,"木工","RecipeLevelTable#50","泉水補修材",1,"泉水補修材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",1,"RecipeNotebookList#1144",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31609,35,"木工","RecipeLevelTable#50","調理不足品",1,"調理不足品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",1,"RecipeNotebookList#1144",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31610,35,"木工","RecipeLevelTable#50","彫像見本品",1,"彫像見本品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",1,"RecipeNotebookList#1144",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31611,35,"木工","RecipeLevelTable#50","飛空艇模型",1,"飛空艇模型の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",1,"RecipeNotebookList#1144",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31612,35,"木工","RecipeLevelTable#50","竜鱗ヤスリ",1,"竜鱗ヤスリの材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",1,"RecipeNotebookList#1144",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31613,35,"木工","RecipeLevelTable#50","雲海釣餌",1,"雲海釣餌の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",1,"RecipeNotebookList#1144",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31614,35,"木工","RecipeLevelTable#50","晩餐不足品",1,"晩餐不足品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",1,"RecipeNotebookList#1144",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31615,35,"木工","RecipeLevelTable#50","巻き上げ機部材",1,"巻き上げ機部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",1,"RecipeNotebookList#1144",False,0,320,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31616,35,"木工","RecipeLevelTable#50","特製ご褒美",1,"特製ご褒美の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"アイスクリスタル",1,"RecipeNotebookList#1144",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31617,34,"鍛冶","RecipeLevelTable#50","ニセの実",1,"ニセの実の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",2,"RecipeNotebookList#1145",False,0,50,100,50,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31618,34,"鍛冶","RecipeLevelTable#50","すんごいラッパ部材",1,"すんごいラッパ部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",2,"RecipeNotebookList#1145",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31619,34,"鍛冶","RecipeLevelTable#50","モーグリ用道具部材",1,"モーグリ用道具部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",2,"RecipeNotebookList#1145",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31620,34,"鍛冶","RecipeLevelTable#50","石像修復用部材",1,"石像修復用部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",2,"RecipeNotebookList#1145",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31621,34,"鍛冶","RecipeLevelTable#50","銘板仕上げ部材",1,"銘板仕上げ部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",4,"アースクリスタル",2,"RecipeNotebookList#1145",False,0,256,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31622,35,"鍛冶","RecipeLevelTable#50","訓練用部材",1,"訓練用部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1145",False,0,100,100,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31623,35,"鍛冶","RecipeLevelTable#50","再生済み建築資材",1,"建築資材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1145",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31624,35,"鍛冶","RecipeLevelTable#50","基礎工事資材",1,"基礎工事資材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1145",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31625,35,"鍛冶","RecipeLevelTable#50","編みカゴ部材",1,"編みカゴ部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1145",False,0,150,75,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31626,35,"鍛冶","RecipeLevelTable#50","壁の補修部材",1,"壁の補修部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1145",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31627,35,"鍛冶","RecipeLevelTable#50","採集道具補材",1,"採集道具補材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1145",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31628,35,"鍛冶","RecipeLevelTable#50","床材加工用品",1,"床材加工用品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1145",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31629,35,"鍛冶","RecipeLevelTable#50","絶霊体容器",1,"絶霊体容器の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1145",False,0,320,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31630,35,"鍛冶","RecipeLevelTable#50","調整された石材",1,"石材と調整材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1145",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31631,35,"鍛冶","RecipeLevelTable#50","煙幕の実",1,"煙幕の実の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1145",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31632,35,"鍛冶","RecipeLevelTable#50","竜族報酬品",1,"竜族報酬品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1145",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31633,35,"鍛冶","RecipeLevelTable#50","裁断機部材",1,"裁断機部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1145",False,0,150,75,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31634,35,"鍛冶","RecipeLevelTable#50","泉水補修材",1,"泉水補修材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1145",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31635,35,"鍛冶","RecipeLevelTable#50","調理不足品",1,"調理不足品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1145",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31636,35,"鍛冶","RecipeLevelTable#50","彫像見本品",1,"彫像見本品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1145",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31637,35,"鍛冶","RecipeLevelTable#50","飛空艇模型",1,"飛空艇模型の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1145",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31638,35,"鍛冶","RecipeLevelTable#50","竜鱗ヤスリ",1,"竜鱗ヤスリの材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1145",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31639,35,"鍛冶","RecipeLevelTable#50","雲海釣餌",1,"雲海釣餌の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1145",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31640,35,"鍛冶","RecipeLevelTable#50","晩餐不足品",1,"晩餐不足品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1145",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31641,35,"鍛冶","RecipeLevelTable#50","巻き上げ機部材",1,"巻き上げ機部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1145",False,0,320,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31642,35,"鍛冶","RecipeLevelTable#50","特製ご褒美",1,"特製ご褒美の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1145",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31643,34,"甲冑","RecipeLevelTable#50","ニセの実",1,"ニセの実の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",2,"RecipeNotebookList#1146",False,0,50,100,50,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31644,34,"甲冑","RecipeLevelTable#50","すんごいラッパ部材",1,"すんごいラッパ部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",2,"RecipeNotebookList#1146",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31645,34,"甲冑","RecipeLevelTable#50","モーグリ用道具部材",1,"モーグリ用道具部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",2,"RecipeNotebookList#1146",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31646,34,"甲冑","RecipeLevelTable#50","石像修復用部材",1,"石像修復用部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",2,"RecipeNotebookList#1146",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
