key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
30438,15778,"雕金","RecipeLevelTable#90","钻石手镯",1,"钻石",2,"黄金锭",1,"武备半魔晶石贰型",2,"武备半魔晶石壹型",5,"",0,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",1,1067,False,50,100,100,100,0,391,374,451,0,"雕金秘籍半魔之卷",0,True,True,True,"","",False,False,0
30439,15779,"雕金","RecipeLevelTable#90","祖母绿手镯",1,"祖母绿",2,"黄金锭",1,"武备半魔晶石贰型",2,"武备半魔晶石壹型",5,"",0,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",1,1067,False,50,100,100,100,0,391,374,451,0,"雕金秘籍半魔之卷",0,True,True,True,"","",False,False,0
30440,15780,"雕金","RecipeLevelTable#90","黄玉手镯",1,"黄玉",2,"黄金锭",1,"武备半魔晶石贰型",2,"武备半魔晶石壹型",5,"",0,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",1,1067,False,50,100,100,100,0,391,374,451,0,"雕金秘籍半魔之卷",0,True,True,True,"","",False,False,0
30441,15781,"雕金","RecipeLevelTable#90","堇青石手镯",1,"堇青石",2,"黄金锭",1,"武备半魔晶石贰型",2,"武备半魔晶石壹型",5,"",0,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",1,1067,False,50,100,100,100,0,391,374,451,0,"雕金秘籍半魔之卷",0,True,True,True,"","",False,False,0
30442,15782,"雕金","RecipeLevelTable#90","蓝宝石手镯",1,"蓝宝石",2,"黄金锭",1,"武备半魔晶石贰型",2,"武备半魔晶石壹型",5,"",0,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",1,1067,False,50,100,100,100,0,391,374,451,0,"雕金秘籍半魔之卷",0,True,True,True,"","",False,False,0
30443,15783,"雕金","RecipeLevelTable#90","红宝石戒指",1,"红宝石",1,"黄金锭",2,"武备半魔晶石贰型",2,"武备半魔晶石壹型",5,"",0,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",1,1067,False,50,100,100,100,0,391,374,451,0,"雕金秘籍半魔之卷",0,True,True,True,"","",False,False,0
30444,15784,"雕金","RecipeLevelTable#90","钻石戒指",1,"钻石",1,"黄金锭",2,"武备半魔晶石贰型",2,"武备半魔晶石壹型",5,"",0,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",1,1067,False,50,100,100,100,0,391,374,451,0,"雕金秘籍半魔之卷",0,True,True,True,"","",False,False,0
30445,15785,"雕金","RecipeLevelTable#90","祖母绿戒指",1,"祖母绿",1,"黄金锭",2,"武备半魔晶石贰型",2,"武备半魔晶石壹型",5,"",0,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",1,1067,False,50,100,100,100,0,391,374,451,0,"雕金秘籍半魔之卷",0,True,True,True,"","",False,False,0
30446,15786,"雕金","RecipeLevelTable#90","黄玉戒指",1,"黄玉",1,"黄金锭",2,"武备半魔晶石贰型",2,"武备半魔晶石壹型",5,"",0,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",1,1067,False,50,100,100,100,0,391,374,451,0,"雕金秘籍半魔之卷",0,True,True,True,"","",False,False,0
30447,15787,"雕金","RecipeLevelTable#90","堇青石戒指",1,"堇青石",1,"黄金锭",2,"武备半魔晶石贰型",2,"武备半魔晶石壹型",5,"",0,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",1,1067,False,50,100,100,100,0,391,374,451,0,"雕金秘籍半魔之卷",0,True,True,True,"","",False,False,0
30448,15788,"雕金","RecipeLevelTable#90","蓝宝石戒指",1,"蓝宝石",1,"黄金锭",2,"武备半魔晶石贰型",2,"武备半魔晶石壹型",5,"",0,"",0,"",0,"",0,"风之晶簇",2,"火之晶簇",1,1067,False,50,100,100,100,0,391,374,451,0,"雕金秘籍半魔之卷",0,True,True,True,"","",False,False,0
30449,10581,"锻冶","RecipeLevelTable#90","狱火神刀",1,"火神半魔晶石壹型",3,"武备半魔晶石叁型",10,"伊弗利特魔角",1,"钨钢锭",3,"钴铁锭",1,"",0,"",0,"",0,"火之水晶",12,,0,1065,False,50,100,100,100,0,391,374,0,0,"锻冶秘籍半魔之卷",0,False,True,True,"","",False,False,0
30450,10592,"锻冶","RecipeLevelTable#90","狱火神爪",1,"火神半魔晶石壹型",3,"武备半魔晶石叁型",10,"伊弗利特魔角",1,"钨钢锭",3,"圣蜥蜴革",1,"",0,"",0,"",0,"火之水晶",12,,0,1065,False,50,100,100,100,0,391,374,0,0,"锻冶秘籍半魔之卷",0,False,True,True,"","",False,False,0
30451,10584,"锻冶","RecipeLevelTable#90","狱火神斧",1,"火神半魔晶石壹型",3,"武备半魔晶石叁型",10,"伊弗利特魔角",1,"钨钢锭",3,"钴铁锭",1,"",0,"",0,"",0,"火之水晶",12,,0,1065,False,50,100,100,100,0,391,374,0,0,"锻冶秘籍半魔之卷",0,False,True,True,"","",False,False,0
30452,10590,"锻冶","RecipeLevelTable#90","狱火神枪",1,"火神半魔晶石壹型",3,"武备半魔晶石叁型",10,"伊弗利特魔角",1,"钨钢锭",3,"圣蜥蜴革",1,"",0,"",0,"",0,"火之水晶",12,,0,1065,False,50,100,100,100,0,391,374,0,0,"锻冶秘籍半魔之卷",0,False,True,True,"","",False,False,0
30453,17400,"木工","RecipeLevelTable#90","狱火神弓",1,"火神半魔晶石壹型",3,"武备半魔晶石叁型",10,"伊弗利特魔角",1,"古神木材",3,"盗龙筋腱",1,"",0,"",0,"",0,"火之水晶",12,,0,1064,False,50,100,100,100,0,391,374,0,0,"木工秘籍半魔之卷",0,False,True,True,"","",False,False,0
30454,17404,"木工","RecipeLevelTable#90","狱火神杖",1,"火神半魔晶石壹型",3,"武备半魔晶石叁型",10,"伊弗利特魔角",1,"古神木材",3,"植物成长剂4型",1,"",0,"",0,"",0,"火之水晶",12,,0,1064,False,50,100,100,100,0,391,374,0,0,"木工秘籍半魔之卷",0,False,True,True,"","",False,False,0
30455,15753,"雕金","RecipeLevelTable#90","狱火神锤",1,"火神半魔晶石壹型",3,"武备半魔晶石叁型",10,"伊弗利特魔角",1,"红宝石",3,"秘银锭",2,"",0,"",0,"",0,"火之水晶",12,,0,1067,False,50,100,100,100,0,391,374,0,0,"雕金秘籍半魔之卷",0,False,True,True,"","",False,False,0
30456,18527,"炼金","RecipeLevelTable#90","狱火神书",1,"火神半魔晶石壹型",3,"武备半魔晶石叁型",10,"伊弗利特魔角",1,"终结油灰",10,"黄金附魔墨水",1,"",0,"",0,"",0,"火之水晶",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"炼金秘籍半魔之卷",0,False,True,True,"","",False,False,0
30457,18535,"炼金","RecipeLevelTable#90","狱火神典",1,"火神半魔晶石壹型",3,"武备半魔晶石叁型",10,"伊弗利特魔角",1,"终结油灰",10,"黄金附魔墨水",1,"",0,"",0,"",0,"火之水晶",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"炼金秘籍半魔之卷",0,False,True,True,"","",False,False,0
30458,10582,"锻冶","RecipeLevelTable#90","旋风神凝",1,"风神半魔晶石壹型",3,"武备半魔晶石叁型",10,"迦楼罗魔羽",1,"钨钢锭",3,"绿金锭",1,"",0,"",0,"",0,"风之水晶",12,,0,1065,False,50,100,100,100,0,391,374,0,0,"锻冶秘籍半魔之卷",0,False,True,True,"","",False,False,0
30459,10593,"锻冶","RecipeLevelTable#90","旋风神抓",1,"风神半魔晶石壹型",3,"武备半魔晶石叁型",10,"迦楼罗魔羽",1,"钨钢锭",3,"圣蜥蜴革",1,"",0,"",0,"",0,"风之水晶",12,,0,1065,False,50,100,100,100,0,391,374,0,0,"锻冶秘籍半魔之卷",0,False,True,True,"","",False,False,0
30460,10585,"锻冶","RecipeLevelTable#90","旋风神嚎",1,"风神半魔晶石壹型",3,"武备半魔晶石叁型",10,"迦楼罗魔羽",1,"钨钢锭",3,"钴铁锭",1,"",0,"",0,"",0,"风之水晶",12,,0,1065,False,50,100,100,100,0,391,374,0,0,"锻冶秘籍半魔之卷",0,False,True,True,"","",False,False,0
30461,17399,"木工","RecipeLevelTable#90","旋风神喙",1,"风神半魔晶石壹型",3,"武备半魔晶石叁型",10,"迦楼罗魔羽",1,"古神木材",3,"钴铁锭",1,"",0,"",0,"",0,"风之水晶",12,,0,1064,False,50,100,100,100,0,391,374,0,0,"木工秘籍半魔之卷",0,False,True,True,"","",False,False,0
30462,17401,"木工","RecipeLevelTable#90","旋风神刺",1,"风神半魔晶石壹型",3,"武备半魔晶石叁型",10,"迦楼罗魔羽",1,"古神木材",3,"绿金锭",1,"",0,"",0,"",0,"风之水晶",12,,0,1064,False,50,100,100,100,0,391,374,0,0,"木工秘籍半魔之卷",0,False,True,True,"","",False,False,0
30463,15759,"雕金","RecipeLevelTable#90","旋风神诈",1,"风神半魔晶石壹型",3,"武备半魔晶石叁型",10,"迦楼罗魔羽",1,"黄金锭",3,"翡翠硬玉",1,"",0,"",0,"",0,"风之水晶",12,,0,1067,False,50,100,100,100,0,391,374,0,0,"雕金秘籍半魔之卷",0,False,True,True,"","",False,False,0
30464,15754,"雕金","RecipeLevelTable#90","旋风神导",1,"风神半魔晶石壹型",3,"武备半魔晶石叁型",10,"迦楼罗魔羽",1,"黄金锭",3,"翡翠硬玉",1,"",0,"",0,"",0,"风之水晶",12,,0,1067,False,50,100,100,100,0,391,374,0,0,"雕金秘籍半魔之卷",0,False,True,True,"","",False,False,0
30465,18528,"炼金","RecipeLevelTable#90","旋风神愿",1,"风神半魔晶石壹型",3,"武备半魔晶石叁型",10,"迦楼罗魔羽",1,"终结油灰",10,"黄金附魔墨水",1,"",0,"",0,"",0,"风之水晶",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"炼金秘籍半魔之卷",0,False,True,True,"","",False,False,0
30466,18536,"炼金","RecipeLevelTable#90","旋风神怀",1,"风神半魔晶石壹型",3,"武备半魔晶石叁型",10,"迦楼罗魔羽",1,"终结油灰",10,"黄金附魔墨水",1,"",0,"",0,"",0,"风之水晶",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"炼金秘籍半魔之卷",0,False,True,True,"","",False,False,0
30467,18520,"炼金","RecipeLevelTable#90","厚土重拳",1,"土神半魔晶石壹型",3,"武备半魔晶石叁型",10,"泰坦魔岩",1,"终结油灰",10,"圣蜥蜴革",1,"",0,"",0,"",0,"土之水晶",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"炼金秘籍半魔之卷",0,False,True,True,"","",False,False,0
30468,18517,"炼金","RecipeLevelTable#90","厚土大斧",1,"土神半魔晶石壹型",3,"武备半魔晶石叁型",10,"泰坦魔岩",1,"终结油灰",10,"六识之血",1,"",0,"",0,"",0,"土之水晶",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"炼金秘籍半魔之卷",0,False,True,True,"","",False,False,0
30469,18519,"炼金","RecipeLevelTable#90","厚土长枪",1,"土神半魔晶石壹型",3,"武备半魔晶石叁型",10,"泰坦魔岩",1,"终结油灰",10,"鲨油",1,"",0,"",0,"",0,"土之水晶",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"炼金秘籍半魔之卷",0,False,True,True,"","",False,False,0
30470,18523,"炼金","RecipeLevelTable#90","厚土战弓",1,"土神半魔晶石壹型",3,"武备半魔晶石叁型",10,"泰坦魔岩",1,"终结油灰",10,"盗龙筋腱",1,"",0,"",0,"",0,"土之水晶",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"炼金秘籍半魔之卷",0,False,True,True,"","",False,False,0
30471,18533,"炼金","RecipeLevelTable#90","厚土牧杖",1,"土神半魔晶石壹型",3,"武备半魔晶石叁型",10,"泰坦魔岩",1,"终结油灰",10,"植物成长剂4型",1,"",0,"",0,"",0,"土之水晶",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"炼金秘籍半魔之卷",0,False,True,True,"","",False,False,0
30472,18525,"炼金","RecipeLevelTable#90","厚土咒锤",1,"土神半魔晶石壹型",3,"武备半魔晶石叁型",10,"泰坦魔岩",1,"终结油灰",10,"琥珀",1,"",0,"",0,"",0,"土之水晶",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"炼金秘籍半魔之卷",0,False,True,True,"","",False,False,0
30473,18529,"炼金","RecipeLevelTable#90","厚土巨钥",1,"土神半魔晶石壹型",3,"武备半魔晶石叁型",10,"泰坦魔岩",1,"终结油灰",10,"黄金附魔墨水",1,"",0,"",0,"",0,"土之水晶",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"炼金秘籍半魔之卷",0,False,True,True,"","",False,False,0
30474,18537,"炼金","RecipeLevelTable#90","厚土圣钥",1,"土神半魔晶石壹型",3,"武备半魔晶石叁型",10,"泰坦魔岩",1,"终结油灰",10,"黄金附魔墨水",1,"",0,"",0,"",0,"土之水晶",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"炼金秘籍半魔之卷",0,False,True,True,"","",False,False,0
30475,18540,"炼金","RecipeLevelTable#90","厚土壁盾",1,"土神半魔晶石壹型",3,"武备半魔晶石叁型",10,"泰坦魔岩",1,"终结油灰",10,"钴铁锭",1,"",0,"",0,"",0,"土之水晶",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"炼金秘籍半魔之卷",0,False,True,True,"","",False,False,0
30476,10583,"锻冶","RecipeLevelTable#90","贤王莫古剑",1,"贤王半魔晶石壹型",3,"武备半魔晶石叁型",10,"莫古尔·莫古的魔须",1,"钨钢锭",3,"绿金锭",1,"",0,"",0,"",0,"火之晶簇",2,"土之晶簇",1,1065,False,50,100,100,100,0,391,374,0,0,"锻冶秘籍半魔之卷",0,False,True,True,"","",False,False,0
30477,12909,"制革","RecipeLevelTable#90","贤王莫古拳",1,"贤王半魔晶石壹型",3,"武备半魔晶石叁型",10,"莫古尔·莫古的魔须",1,"蛟蜥革",3,"钴铁锭",1,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",1,1068,False,50,100,100,100,0,391,374,0,0,"皮革秘籍半魔之卷",0,False,True,True,"","",False,False,0
30478,10586,"锻冶","RecipeLevelTable#90","贤王莫古斧",1,"贤王半魔晶石壹型",3,"武备半魔晶石叁型",10,"莫古尔·莫古的魔须",1,"钨钢锭",3,"钴铁锭",1,"",0,"",0,"",0,"火之晶簇",2,"土之晶簇",1,1065,False,50,100,100,100,0,391,374,0,0,"锻冶秘籍半魔之卷",0,False,True,True,"","",False,False,0
30479,10591,"锻冶","RecipeLevelTable#90","贤王莫古叉",1,"贤王半魔晶石壹型",3,"武备半魔晶石叁型",10,"莫古尔·莫古的魔须",1,"钨钢锭",3,"钴铁锭",1,"",0,"",0,"",0,"火之晶簇",2,"土之晶簇",1,1065,False,50,100,100,100,0,391,374,0,0,"锻冶秘籍半魔之卷",0,False,True,True,"","",False,False,0
30480,17402,"木工","RecipeLevelTable#90","贤王莫古弓",1,"贤王半魔晶石壹型",3,"武备半魔晶石叁型",10,"莫古尔·莫古的魔须",1,"古神木材",3,"绿金锭",1,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",1,1064,False,50,100,100,100,0,391,374,0,0,"木工秘籍半魔之卷",0,False,True,True,"","",False,False,0
30481,18532,"炼金","RecipeLevelTable#90","贤王莫古幻杖",1,"贤王半魔晶石壹型",3,"武备半魔晶石叁型",10,"莫古尔·莫古的魔须",1,"终结油灰",10,"植物成长剂4型",1,"",0,"",0,"",0,"水之晶簇",2,"雷之晶簇",1,1070,False,50,100,100,100,0,391,374,0,0,"炼金秘籍半魔之卷",0,False,True,True,"","",False,False,0
30482,17403,"木工","RecipeLevelTable#90","贤王莫古长杖",1,"贤王半魔晶石壹型",3,"武备半魔晶石叁型",10,"莫古尔·莫古的魔须",1,"古神木材",3,"纤维布",1,"",0,"",0,"",0,"风之晶簇",2,"冰之晶簇",1,1064,False,50,100,100,100,0,391,374,0,0,"木工秘籍半魔之卷",0,False,True,True,"","",False,False,0
30483,18530,"炼金","RecipeLevelTable#90","贤王莫古书·莫古",1,"贤王半魔晶石壹型",3,"武备半魔晶石叁型",10,"莫古尔·莫古的魔须",1,"终结油灰",10,"黄金附魔墨水",1,"",0,"",0,"",0,"水之晶簇",2,"雷之晶簇",1,1070,False,50,100,100,100,0,391,374,0,0,"炼金秘籍半魔之卷",0,False,True,True,"","",False,False,0
30484,18538,"炼金","RecipeLevelTable#90","贤王莫古书·库啵",1,"贤王半魔晶石壹型",3,"武备半魔晶石叁型",10,"莫古尔·莫古的魔须",1,"终结油灰",10,"黄金附魔墨水",1,"",0,"",0,"",0,"水之晶簇",2,"雷之晶簇",1,1070,False,50,100,100,100,0,391,374,0,0,"炼金秘籍半魔之卷",0,False,True,True,"","",False,False,0
30485,12892,"制革","RecipeLevelTable#55","邪鬼工具腰带",1,"邪鬼革",2,"玄钢铆钉",1,"匠心半魔晶石壹型",10,"",0,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,1068,False,50,100,100,100,0,0,255,0,318,"皮革秘籍半魔之卷",0,True,True,True,"","",False,False,0
30486,12893,"制革","RecipeLevelTable#55","邪鬼生存腰带",1,"邪鬼革",2,"纤维布",1,"玄钢块",1,"匠心半魔晶石壹型",10,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,1068,False,50,100,100,100,0,0,255,0,318,"皮革秘籍半魔之卷",0,True,True,True,"","",False,False,0
30487,15735,"雕金","RecipeLevelTable#55","苔角耳坠",1,"苔角",1,"圣蜥蜴革",1,"玫瑰金块",1,"匠心半魔晶石壹型",10,"",0,"",0,"",0,"",0,"风之水晶",3,"火之水晶",2,1067,False,50,100,100,100,0,0,255,0,318,"雕金秘籍半魔之卷",0,True,True,True,"","",False,False,0
30488,15736,"雕金","RecipeLevelTable#55","玫瑰金大地耳环",1,"玫瑰金块",1,"蛋壳磨刀石",1,"匠心半魔晶石壹型",10,"",0,"",0,"",0,"",0,"",0,"风之水晶",3,"火之水晶",2,1067,False,50,100,100,100,0,0,255,0,318,"雕金秘籍半魔之卷",0,True,True,True,"","",False,False,0
30489,15737,"雕金","RecipeLevelTable#55","玫瑰金项环",1,"玫瑰金块",1,"圣蜥蜴革",1,"匠心半魔晶石壹型",10,"",0,"",0,"",0,"",0,"",0,"风之水晶",3,"火之水晶",2,1067,False,50,100,100,100,0,0,255,0,318,"雕金秘籍半魔之卷",0,True,True,True,"","",False,False,0
30490,12898,"制革","RecipeLevelTable#55","邪鬼项环",1,"邪鬼革",1,"盗龙筋腱",1,"匠心半魔晶石壹型",10,"",0,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,1068,False,50,100,100,100,0,0,255,0,318,"皮革秘籍半魔之卷",0,True,True,True,"","",False,False,0
30491,12899,"制革","RecipeLevelTable#55","邪鬼戒指",1,"邪鬼革",1,"天蚕丝",1,"匠心半魔晶石壹型",10,"",0,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,1068,False,50,100,100,100,0,0,255,0,318,"皮革秘籍半魔之卷",0,True,True,True,"","",False,False,0
30492,11656,"铸甲","RecipeLevelTable#90","改良型钨钢重胸甲",1,"钨钢重胸甲",1,"武备半魔晶石叁型",1,"武备半魔晶石贰型",10,"钨钢方板",2,"",0,"",0,"",0,"",0,"冰之晶簇",2,"土之晶簇",1,1066,False,50,100,75,100,0,391,374,0,0,"甲胄秘籍半魔之卷",0,False,True,True,"","",False,False,0
30493,11657,"铸甲","RecipeLevelTable#90","改良型钨钢胸甲",1,"钨钢胸甲",1,"武备半魔晶石叁型",1,"武备半魔晶石贰型",10,"钨钢方板",2,"",0,"",0,"",0,"",0,"冰之晶簇",2,"土之晶簇",1,1066,False,50,100,75,100,0,391,374,0,0,"甲胄秘籍半魔之卷",0,False,True,True,"","",False,False,0
30494,12928,"制革","RecipeLevelTable#90","改良型蛟蜥强袭衬衫",1,"蛟蜥强袭衬衫",1,"武备半魔晶石叁型",1,"武备半魔晶石贰型",10,"蛟蜥革",2,"",0,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",1,1068,False,50,100,75,100,0,391,374,0,0,"皮革秘籍半魔之卷",0,False,True,True,"","",False,False,0
30495,12929,"制革","RecipeLevelTable#90","改良型蛟蜥精准罩衣",1,"蛟蜥精准罩衣",1,"武备半魔晶石叁型",1,"武备半魔晶石贰型",10,"蛟蜥革",2,"",0,"",0,"",0,"",0,"土之晶簇",2,"风之晶簇",1,1068,False,50,100,75,100,0,391,374,0,0,"皮革秘籍半魔之卷",0,False,True,True,"","",False,False,0
30496,14284,"裁缝","RecipeLevelTable#90","改良型羊绒治愈长袍",1,"羊绒治愈长袍",1,"武备半魔晶石叁型",1,"武备半魔晶石贰型",10,"羊绒布",2,"",0,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",1,1069,False,50,100,75,100,0,391,374,0,0,"裁缝秘籍半魔之卷",0,False,True,True,"","",False,False,0
30497,14283,"裁缝","RecipeLevelTable#90","改良型羊绒咏咒长袍",1,"羊绒咏咒长袍",1,"武备半魔晶石叁型",1,"武备半魔晶石贰型",10,"羊绒布",2,"",0,"",0,"",0,"",0,"雷之晶簇",2,"风之晶簇",1,1069,False,50,100,75,100,0,391,374,0,0,"裁缝秘籍半魔之卷",0,False,True,True,"","",False,False,0
30498,14254,"裁缝","RecipeLevelTable#55","珍珠葵宽边草帽",1,"麦秆",3,"天蚕丝",1,"珍珠葵",1,"匠心半魔晶石壹型",5,"",0,"",0,"",0,"",0,"雷之水晶",3,"风之水晶",2,1069,False,50,100,100,100,0,0,255,0,318,"裁缝秘籍半魔之卷",0,True,True,True,"","",False,False,0
30499,14255,"裁缝","RecipeLevelTable#55","宽边草帽",1,"麦秆",3,"天蚕丝",2,"匠心半魔晶石壹型",5,"",0,"",0,"",0,"",0,"",0,"雷之水晶",3,"风之水晶",2,1069,False,50,100,100,100,0,0,255,0,318,"裁缝秘籍半魔之卷",0,True,True,True,"","",False,False,0
30500,12890,"制革","RecipeLevelTable#55","豹纹护身符",1,"防水棉布",1,"长须豹裘皮",1,"白银锭",1,"天青石",1,"匠心半魔晶石壹型",5,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,1068,False,50,100,100,100,0,0,255,0,318,"皮革秘籍半魔之卷",0,True,True,True,"","",False,False,0
30501,12894,"制革","RecipeLevelTable#55","豹纹男式海滩裙",1,"防水棉布",1,"长须豹裘皮",2,"天蚕丝",1,"匠心半魔晶石壹型",5,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,1068,False,50,100,100,100,0,0,255,0,318,"皮革秘籍半魔之卷",0,True,True,True,"","",False,False,0
30502,12895,"制革","RecipeLevelTable#55","豹纹男式短裤",1,"防水棉布",1,"长须豹裘皮",1,"天蚕丝",1,"匠心半魔晶石壹型",5,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,1068,False,50,100,100,100,0,0,255,0,318,"皮革秘籍半魔之卷",0,True,True,True,"","",False,False,0
30503,12891,"制革","RecipeLevelTable#55","豹纹女式夏衣",1,"防水棉布",1,"长须豹裘皮",2,"天蚕丝",1,"匠心半魔晶石壹型",5,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,1068,False,50,100,100,100,0,0,255,0,318,"皮革秘籍半魔之卷",0,True,True,True,"","",False,False,0
30504,12896,"制革","RecipeLevelTable#55","豹纹女式海滩裙",1,"防水棉布",1,"长须豹裘皮",2,"天蚕丝",1,"匠心半魔晶石壹型",5,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,1068,False,50,100,100,100,0,0,255,0,318,"皮革秘籍半魔之卷",0,True,True,True,"","",False,False,0
30505,12897,"制革","RecipeLevelTable#55","豹纹女式夏裤",1,"防水棉布",1,"长须豹裘皮",1,"天蚕丝",1,"匠心半魔晶石壹型",5,"",0,"",0,"",0,"",0,"土之水晶",3,"风之水晶",2,1068,False,50,100,100,100,0,0,255,0,318,"皮革秘籍半魔之卷",0,True,True,True,"","",False,False,0
30506,14258,"裁缝","RecipeLevelTable#70","弦月长睡帽",1,"雾绢",1,"丝绵",1,"匠心半魔晶石贰型",5,"",0,"",0,"",0,"",0,"",0,"雷之晶簇",1,"风之晶簇",1,1069,False,50,100,100,100,0,0,318,0,374,"裁缝秘籍半魔之卷",0,True,True,True,"","",False,False,0
30507,14259,"裁缝","RecipeLevelTable#70","弦月花睡帽",1,"雾绢",1,"天蚕丝",1,"匠心半魔晶石贰型",5,"",0,"",0,"",0,"",0,"",0,"雷之晶簇",1,"风之晶簇",1,1069,False,50,100,100,100,0,0,318,0,374,"裁缝秘籍半魔之卷",0,True,True,True,"","",False,False,0
30508,14262,"裁缝","RecipeLevelTable#70","弦月睡袍",1,"雾绢",2,"天蚕丝",1,"匠心半魔晶石贰型",5,"",0,"",0,"",0,"",0,"",0,"雷之晶簇",1,"风之晶簇",1,1069,False,50,100,100,100,0,0,318,0,374,"裁缝秘籍半魔之卷",0,True,True,True,"","",False,False,0
30509,14265,"裁缝","RecipeLevelTable#70","弦月睡裤",1,"雾绢",1,"天蚕丝",1,"匠心半魔晶石贰型",5,"",0,"",0,"",0,"",0,"",0,"雷之晶簇",1,"风之晶簇",1,1069,False,50,100,100,100,0,0,318,0,374,"裁缝秘籍半魔之卷",0,True,True,True,"","",False,False,0
30510,14266,"裁缝","RecipeLevelTable#70","弦月拖鞋",1,"雾绢",1,"丝绵",1,"橡胶",1,"匠心半魔晶石贰型",5,"",0,"",0,"",0,"",0,"雷之晶簇",1,"风之晶簇",1,1069,False,50,100,100,100,0,0,318,0,374,"裁缝秘籍半魔之卷",0,True,True,True,"","",False,False,0
30511,17900,"木工","RecipeLevelTable#1","气囊元件",1,"气囊元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,100,100,100,0,0,0,0,0,"",0,False,False,True,"制作设施：元件工作","长风护手",False,False,0
30512,17901,"木工","RecipeLevelTable#1","气囊强化元件",1,"气囊强化元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,150,75,100,0,0,0,0,0,"",0,False,False,True,"制作设施：元件工作","长风护手",False,False,0
30513,17902,"木工","RecipeLevelTable#1","右舷船体元件",1,"右舷船体元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,100,100,100,0,0,0,0,0,"",0,False,False,True,"制作设施：精密工作","长风护手",False,False,0
30514,17903,"木工","RecipeLevelTable#1","左舷船体元件",1,"左舷船体元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,50,100,67,0,0,0,0,0,"",0,False,False,True,"制作设施：精密工作","长风护手",False,False,0
30515,17905,"木工","RecipeLevelTable#3","动力轮元件",1,"动力轮元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30516,17906,"木工","RecipeLevelTable#3","索具元件",1,"索具元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,180,50,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30517,17907,"木工","RecipeLevelTable#3","甲板元件",1,"甲板元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
