key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
4087,15754,"雕金","RecipeLevelTable#403","灵青刺剑",1,"魔银块",3,"灵青石材",1,"星红石",1,"玫瑰金块",1,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4088,10496,"锻冶","RecipeLevelTable#403","灵青枪刃",1,"灵青石材",2,"魔银块",1,"星红石",1,"玄钢块",2,"",0,"",0,"",0,"",0,"火之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4089,15752,"雕金","RecipeLevelTable#403","灵青轮刃",1,"魔银块",2,"灵青石材",2,"星红石",1,"玫瑰金块",1,"硬泥岩砥石",1,"",0,"",0,"",0,"风之水晶",7,"火之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4090,11614,"铸甲","RecipeLevelTable#406","灵青塔盾",1,"灵青石材",2,"魔银块",1,"星红石",1,"玄钢块",1,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4091,11596,"铸甲","RecipeLevelTable#403","灵青御敌头盔",1,"灵青石材",2,"野蛮盗龙革",1,"玫瑰金块",1,"1级耐力之幻水",1,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4092,11615,"铸甲","RecipeLevelTable#406","灵青御敌胸甲",1,"灵青石材",3,"野蛮盗龙革",1,"玫瑰金块",2,"1级耐力之幻水",2,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4093,11599,"铸甲","RecipeLevelTable#403","灵青御敌手铠",1,"灵青石材",2,"野蛮盗龙革",1,"玫瑰金块",1,"1级耐力之幻水",1,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4094,12872,"制革","RecipeLevelTable#406","野蛮盗龙革御敌马裤",1,"野蛮盗龙革",3,"仙子棉布",1,"玫瑰金块",1,"1级耐力之幻水",2,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4095,11608,"铸甲","RecipeLevelTable#403","灵青御敌铠靴",1,"灵青石材",2,"野蛮盗龙革",1,"玫瑰金块",1,"1级耐力之幻水",1,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4096,11601,"铸甲","RecipeLevelTable#403","灵青御敌腰带",1,"灵青石材",2,"骏鹰革",1,"1级耐力之幻水",1,"",0,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4097,11597,"铸甲","RecipeLevelTable#403","灵青制敌头盔",1,"灵青石材",2,"野蛮盗龙革",1,"玫瑰金块",1,"1级刚力之幻水",1,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4098,11616,"铸甲","RecipeLevelTable#406","灵青制敌胸甲",1,"灵青石材",3,"野蛮盗龙革",1,"玫瑰金块",2,"1级刚力之幻水",2,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4099,11600,"铸甲","RecipeLevelTable#403","灵青制敌手铠",1,"灵青石材",2,"野蛮盗龙革",1,"玫瑰金块",1,"1级刚力之幻水",1,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4100,12873,"制革","RecipeLevelTable#406","野蛮盗龙革制敌马裤",1,"野蛮盗龙革",3,"仙子棉布",1,"玫瑰金块",1,"1级刚力之幻水",2,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4101,11609,"铸甲","RecipeLevelTable#403","灵青制敌铠靴",1,"灵青石材",2,"野蛮盗龙革",1,"玄钢块",1,"1级刚力之幻水",1,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4102,11602,"铸甲","RecipeLevelTable#403","灵青制敌腰带",1,"灵青石材",2,"骏鹰革",1,"1级刚力之幻水",1,"",0,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4103,14258,"裁缝","RecipeLevelTable#403","仙子棉强袭狩猎帽",1,"仙子棉布",2,"野蛮盗龙革",1,"野鸡之羽",2,"虹线",1,"1级刚力之幻水",1,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4104,14267,"裁缝","RecipeLevelTable#406","仙子棉强袭棉甲",1,"仙子棉布",2,"野蛮盗龙革",1,"魔银块",1,"虹线",1,"1级刚力之幻水",2,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4105,14262,"裁缝","RecipeLevelTable#403","仙子棉强袭袖套",1,"仙子棉布",2,"野蛮盗龙革",1,"玫瑰金块",1,"虹线",1,"1级刚力之幻水",1,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4106,14270,"裁缝","RecipeLevelTable#406","仙子棉强袭及膝裤",1,"仙子棉布",3,"野蛮盗龙革",1,"玫瑰金块",1,"虹线",1,"1级刚力之幻水",2,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4107,12856,"制革","RecipeLevelTable#403","野蛮盗龙革强袭高筒靴",1,"野蛮盗龙革",2,"仙子棉布",1,"虹线",1,"橡胶",1,"1级刚力之幻水",1,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4108,11603,"铸甲","RecipeLevelTable#403","灵青强袭腰带",1,"灵青石材",2,"骏鹰革",1,"1级刚力之幻水",1,"",0,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4109,12848,"制革","RecipeLevelTable#403","野蛮盗龙革精准头甲",1,"野蛮盗龙革",2,"灵青石材",1,"虹线",1,"甲胶",1,"1级巧力之幻水",1,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4110,12869,"制革","RecipeLevelTable#406","野蛮盗龙革精准护甲",1,"野蛮盗龙革",2,"灵青石材",1,"魔银块",1,"虹线",1,"1级巧力之幻水",2,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4111,12852,"制革","RecipeLevelTable#403","野蛮盗龙革精准护臂",1,"野蛮盗龙革",2,"仙子棉布",1,"玄钢块",1,"虹线",1,"1级巧力之幻水",1,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4112,14272,"裁缝","RecipeLevelTable#406","仙子棉精准衬裤",1,"仙子棉布",2,"野蛮盗龙革",2,"玫瑰金块",1,"虹线",1,"1级巧力之幻水",2,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4113,12858,"制革","RecipeLevelTable#403","野蛮盗龙革精准腿甲靴",1,"野蛮盗龙革",2,"仙子棉布",1,"玄钢块",1,"橡胶",1,"1级巧力之幻水",1,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4114,11605,"铸甲","RecipeLevelTable#403","灵青精准腰带",1,"灵青石材",2,"骏鹰革",1,"1级巧力之幻水",1,"",0,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4115,12847,"制革","RecipeLevelTable#403","野蛮盗龙革游击头甲",1,"野蛮盗龙革",2,"灵青石材",1,"虹线",1,"甲胶",1,"1级巧力之幻水",1,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4116,12868,"制革","RecipeLevelTable#406","野蛮盗龙革游击护甲",1,"野蛮盗龙革",3,"灵青石材",1,"魔银块",1,"虹线",1,"1级巧力之幻水",2,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4117,12851,"制革","RecipeLevelTable#403","野蛮盗龙革游击护臂",1,"野蛮盗龙革",2,"仙子棉布",1,"玄钢块",1,"虹线",1,"1级巧力之幻水",1,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4118,14271,"裁缝","RecipeLevelTable#406","仙子棉游击衬裤",1,"仙子棉布",2,"野蛮盗龙革",2,"玫瑰金块",1,"虹线",1,"1级巧力之幻水",2,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4119,12857,"制革","RecipeLevelTable#403","野蛮盗龙革游击腿甲靴",1,"野蛮盗龙革",2,"仙子棉布",1,"玄钢块",1,"橡胶",1,"1级巧力之幻水",1,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4120,11604,"铸甲","RecipeLevelTable#403","灵青游击腰带",1,"灵青石材",2,"骏鹰革",1,"1级巧力之幻水",1,"",0,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4121,14259,"裁缝","RecipeLevelTable#403","仙子棉治愈兜帽",1,"仙子棉布",2,"野蛮盗龙革",1,"仙子棉线",1,"玫瑰金块",1,"1级意力之幻水",1,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4122,14268,"裁缝","RecipeLevelTable#406","仙子棉治愈长袍",1,"仙子棉布",2,"野蛮盗龙革",1,"虹茧布",1,"仙子棉线",1,"玫瑰金块",1,"1级意力之幻水",2,"",0,"",0,"雷之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4123,12854,"制革","RecipeLevelTable#403","野蛮盗龙革治愈护臂",1,"野蛮盗龙革",2,"虹茧布",1,"仙子棉线",1,"玫瑰金块",1,"1级意力之幻水",1,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4124,14274,"裁缝","RecipeLevelTable#406","仙子棉治愈长裤",1,"仙子棉布",2,"野蛮盗龙革",2,"仙子棉线",1,"玫瑰金块",1,"1级意力之幻水",2,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4125,12859,"制革","RecipeLevelTable#403","野蛮盗龙革治愈筒靴",1,"野蛮盗龙革",3,"仙子棉线",1,"玄钢块",1,"橡胶",1,"1级意力之幻水",1,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4126,11607,"铸甲","RecipeLevelTable#403","灵青治愈护腰带",1,"灵青石材",2,"骏鹰革",1,"1级意力之幻水",1,"",0,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4127,11598,"铸甲","RecipeLevelTable#403","灵青咏咒兜帽",1,"灵青石材",2,"野蛮盗龙革",1,"仙子棉线",1,"1级智力之幻水",1,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4128,12870,"制革","RecipeLevelTable#406","野蛮盗龙革咏咒大衣",1,"野蛮盗龙革",3,"仙子棉布",1,"仙子棉线",1,"玄钢块",1,"1级智力之幻水",2,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4129,12853,"制革","RecipeLevelTable#403","野蛮盗龙革咏咒手套",1,"野蛮盗龙革",2,"灵青石材",1,"仙子棉线",1,"玄钢块",1,"1级智力之幻水",1,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4130,14273,"裁缝","RecipeLevelTable#406","仙子棉咏咒长裤",1,"仙子棉布",3,"野蛮盗龙革",1,"仙子棉线",1,"玄钢块",1,"1级智力之幻水",2,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4131,11610,"铸甲","RecipeLevelTable#403","灵青咏咒胫甲",1,"灵青石材",2,"野蛮盗龙革",1,"玫瑰金块",1,"1级智力之幻水",1,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4132,11606,"铸甲","RecipeLevelTable#403","灵青咏咒护腰带",1,"灵青石材",2,"骏鹰革",1,"1级智力之幻水",1,"",0,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4133,17495,"木工","RecipeLevelTable#406","白梣木御敌耳坠",1,"白梣木木材",1,"野蛮盗龙革",1,"虹线",1,"1级耐力之幻水",1,"",0,"",0,"",0,"",0,"风之水晶",7,"冰之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4134,17496,"木工","RecipeLevelTable#406","白梣木强攻耳坠",1,"白梣木木材",1,"野蛮盗龙革",1,"虹线",1,"1级刚力之幻水",1,"",0,"",0,"",0,"",0,"风之水晶",7,"冰之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4135,17497,"木工","RecipeLevelTable#406","白梣木精准耳坠",1,"白梣木木材",1,"野蛮盗龙革",1,"虹线",1,"1级巧力之幻水",1,"",0,"",0,"",0,"",0,"风之水晶",7,"冰之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4136,17499,"木工","RecipeLevelTable#406","白梣木治愈耳坠",1,"白梣木木材",1,"野蛮盗龙革",1,"虹线",1,"1级意力之幻水",1,"",0,"",0,"",0,"",0,"风之水晶",7,"冰之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4137,17498,"木工","RecipeLevelTable#406","白梣木咏咒耳坠",1,"白梣木木材",1,"野蛮盗龙革",1,"虹线",1,"1级智力之幻水",1,"",0,"",0,"",0,"",0,"风之水晶",7,"冰之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4138,12874,"制革","RecipeLevelTable#406","野蛮盗龙革御敌项链",1,"野蛮盗龙革",1,"青金石",1,"玫瑰金块",1,"1级耐力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4139,12875,"制革","RecipeLevelTable#406","野蛮盗龙革强攻项链",1,"野蛮盗龙革",1,"青金石",1,"玫瑰金块",1,"1级刚力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4140,12876,"制革","RecipeLevelTable#406","野蛮盗龙革精准项链",1,"野蛮盗龙革",1,"青金石",1,"玫瑰金块",1,"1级巧力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4141,12878,"制革","RecipeLevelTable#406","野蛮盗龙革治愈项链",1,"野蛮盗龙革",1,"青金石",1,"玫瑰金块",1,"1级意力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4142,12877,"制革","RecipeLevelTable#406","野蛮盗龙革咏咒项链",1,"野蛮盗龙革",1,"青金石",1,"玫瑰金块",1,"1级智力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4143,12862,"制革","RecipeLevelTable#403","野蛮盗龙革御敌手镯",1,"野蛮盗龙革",1,"魔银块",1,"虹线",1,"1级耐力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4144,12863,"制革","RecipeLevelTable#403","野蛮盗龙革强攻手镯",1,"野蛮盗龙革",1,"魔银块",1,"虹线",1,"1级刚力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4145,12864,"制革","RecipeLevelTable#403","野蛮盗龙革精准手镯",1,"野蛮盗龙革",1,"魔银块",1,"虹线",1,"1级巧力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4146,12866,"制革","RecipeLevelTable#403","野蛮盗龙革治愈手镯",1,"野蛮盗龙革",1,"魔银块",1,"虹线",1,"1级意力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4147,12865,"制革","RecipeLevelTable#403","野蛮盗龙革咏咒手镯",1,"野蛮盗龙革",1,"魔银块",1,"虹线",1,"1级智力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4148,15761,"雕金","RecipeLevelTable#406","青金石御敌指环",1,"魔银块",1,"青金石",1,"1级耐力之幻水",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4149,15762,"雕金","RecipeLevelTable#406","青金石强攻指环",1,"魔银块",1,"青金石",1,"1级刚力之幻水",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4150,15763,"雕金","RecipeLevelTable#406","青金石精准指环",1,"魔银块",1,"青金石",1,"1级巧力之幻水",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4151,15765,"雕金","RecipeLevelTable#406","青金石治愈指环",1,"魔银块",1,"青金石",1,"1级意力之幻水",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4152,15764,"雕金","RecipeLevelTable#406","青金石咏咒指环",1,"魔银块",1,"青金石",1,"1级智力之幻水",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4153,10515,"锻冶","RecipeLevelTable#409","钛铜曲剑",1,"钛铜锭",2,"三重石",1,"白钛块",1,"植物胶",1,"",0,"",0,"",0,"",0,"火之水晶",7,"土之水晶",6,0,True,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4154,10519,"锻冶","RecipeLevelTable#409","钛铜拳套",1,"钛铜锭",2,"钛铜块",1,"青金石",1,"白钛块",1,"植物胶",1,"",0,"",0,"",0,"火之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4155,10516,"锻冶","RecipeLevelTable#409","钛铜战斧",1,"钛铜锭",3,"三重石",1,"安菲瑟龙革",1,"植物胶",1,"",0,"",0,"",0,"",0,"火之水晶",7,"土之水晶",6,0,True,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4156,17505,"木工","RecipeLevelTable#409","沙柚木刺枪",1,"沙柚木木材",2,"钛铜锭",2,"白钛块",1,"植物胶",1,"",0,"",0,"",0,"",0,"风之水晶",7,"冰之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4157,17506,"木工","RecipeLevelTable#409","沙柚木长弓",1,"沙柚木木材",3,"缠尾蛟革",1,"白钛块",1,"植物胶",1,"",0,"",0,"",0,"",0,"风之水晶",7,"冰之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4158,10521,"锻冶","RecipeLevelTable#409","钛铜小刀",1,"钛铜锭",2,"三重石",1,"安菲瑟龙革",1,"植物胶",1,"",0,"",0,"",0,"",0,"火之水晶",7,"土之水晶",6,0,True,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4159,10517,"锻冶","RecipeLevelTable#409","钛铜断头剑",1,"钛铜锭",3,"三重石",1,"安菲瑟龙革",1,"植物胶",1,"",0,"",0,"",0,"",0,"火之水晶",7,"土之水晶",6,0,True,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4160,10522,"锻冶","RecipeLevelTable#409","钛铜火枪",1,"钛铜锭",2,"钛铜块",1,"沙柚木木材",1,"白钛块",1,"红色火药",1,"",0,"",0,"",0,"火之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4161,17508,"木工","RecipeLevelTable#409","沙柚木牧杖",1,"沙柚木木材",2,"植物成长剂10型",1,"钛铜块",1,"硬银块",1,"",0,"",0,"",0,"",0,"风之水晶",7,"冰之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4162,17507,"木工","RecipeLevelTable#409","沙柚木法杖",1,"沙柚木木材",2,"植物成长剂10型",1,"钛铜块",1,"硬银块",1,"",0,"",0,"",0,"",0,"风之水晶",7,"冰之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4163,18640,"炼金","RecipeLevelTable#412","缠尾蛟革魔导书",1,"暗银附魔墨水",1,"缠尾蛟革",2,"钛铜块",1,"硬银块",1,"野鸡之羽",1,"",0,"",0,"",0,"水之水晶",7,"雷之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4164,18641,"炼金","RecipeLevelTable#412","缠尾蛟革魔导典",1,"暗银附魔墨水",1,"缠尾蛟革",2,"钛铜块",1,"硬银块",1,"野鸡之羽",1,"",0,"",0,"",0,"水之水晶",7,"雷之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4165,15771,"雕金","RecipeLevelTable#409","钛铜天球仪",1,"钛铜块",2,"暗银附魔墨水",1,"三重石",1,"硬银块",1,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4166,10520,"锻冶","RecipeLevelTable#409","钛铜打刀",1,"钛铜锭",2,"钛铜块",1,"三重石",1,"硬银块",1,"凝灰岩砥石",1,"",0,"",0,"",0,"火之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4167,15770,"雕金","RecipeLevelTable#409","钛铜刺剑",1,"钛铜块",2,"钛铜锭",1,"三重石",1,"硬银块",1,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4168,10518,"锻冶","RecipeLevelTable#409","钛铜刺刀",1,"钛铜锭",2,"沙柚木木材",1,"青金石",1,"白钛块",1,"",0,"",0,"",0,"",0,"火之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4169,10523,"锻冶","RecipeLevelTable#409","钛铜圆月轮",1,"钛铜锭",2,"钛铜块",2,"白钛块",1,"植物胶",1,"凝灰岩砥石",1,"",0,"",0,"",0,"火之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4170,11629,"铸甲","RecipeLevelTable#412","钛铜塔盾",1,"钛铜锭",2,"钛铜块",1,"硬银块",1,"",0,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4171,15784,"雕金","RecipeLevelTable#412","钛铜御敌头甲",1,"钛铜块",2,"缠尾蛟革",1,"硬银块",1,"1级耐力之幻水",1,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4172,12891,"制革","RecipeLevelTable#412","缠尾蛟革御敌外套",1,"缠尾蛟革",3,"力山羊毛布",1,"白钛块",1,"青麻线",1,"1级耐力之幻水",2,"",0,"",0,"",0,"土之水晶",7,"风之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4173,12895,"制革","RecipeLevelTable#412","缠尾蛟革御敌半指护手",1,"缠尾蛟革",2,"力山羊毛布",1,"青麻线",1,"1级耐力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4174,14293,"裁缝","RecipeLevelTable#412","力山羊御敌打底裤",1,"力山羊毛布",3,"缠尾蛟革",1,"青麻线",1,"1级耐力之幻水",2,"",0,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4175,12899,"制革","RecipeLevelTable#412","缠尾蛟革御敌战靴",1,"缠尾蛟革",2,"力山羊毛布",1,"白钛块",1,"橡胶",1,"1级耐力之幻水",1,"",0,"",0,"",0,"土之水晶",7,"风之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
