key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
30405,15912,"彫金","RecipeLevelTable#90","トパーズ",1,"金剛砂",1,"トパーズ原石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1003,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:第1巻",0,True,True,True,"","",False,False,0
30406,15913,"彫金","RecipeLevelTable#90","アイオライト",1,"金剛砂",1,"アイオライト原石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1003,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:第1巻",0,True,True,True,"","",False,False,0
30407,15914,"彫金","RecipeLevelTable#90","サファイア",1,"金剛砂",1,"サファイア原石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1003,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:第1巻",0,True,True,True,"","",False,False,0
30408,18817,"錬金","RecipeLevelTable#90","ガラントアーマーの補材",1,"テルミヌスパテ",1,"ウォルフラムプレートレット",1,"ウォルフラムインゴット",1,"ダークスチールインゴット",2,"",0,"",0,"",0,"",0,"ウォータークリスタル",7,"ライトニングクリスタル",5,1006,False,50,50,100,50,0,391,374,0,0,"錬成秘伝書:第1巻",0,False,False,True,"","",False,False,0
30409,18818,"錬金","RecipeLevelTable#90","テンプルアタイアの補材",1,"テルミヌスパテ",1,"ソーリアンレザー",1,"ウォルフラムインゴット",1,"ヒッポグリフソフトレザー",1,"ダークスチールインゴット",1,"",0,"",0,"",0,"ウォータークリスタル",7,"ライトニングクリスタル",5,1006,False,50,50,100,50,0,391,374,0,0,"錬成秘伝書:第1巻",0,False,False,True,"","",False,False,0
30410,18819,"錬金","RecipeLevelTable#90","ファイターアーマーの補材",1,"テルミヌスパテ",1,"ウォルフラムプレートレット",1,"ウォルフラムインゴット",1,"ダークスチールインゴット",2,"",0,"",0,"",0,"",0,"ウォータークリスタル",7,"ライトニングクリスタル",5,1006,False,50,50,100,50,0,391,374,0,0,"錬成秘伝書:第1巻",0,False,False,True,"","",False,False,0
30411,18820,"錬金","RecipeLevelTable#90","ドラケンアーマーの補材",1,"テルミヌスパテ",1,"ウォルフラムプレートレット",1,"神代木",1,"ダークスチールインゴット",1,"硬化スプルース材",1,"",0,"",0,"",0,"ウォータークリスタル",7,"ライトニングクリスタル",5,1006,False,50,50,100,50,0,391,374,0,0,"錬成秘伝書:第1巻",0,False,False,True,"","",False,False,0
30412,18821,"錬金","RecipeLevelTable#90","コラルアタイアの補材",1,"テルミヌスパテ",1,"ソーリアンレザー",1,"神代木",1,"ヒッポグリフソフトレザー",1,"硬化スプルース材",1,"",0,"",0,"",0,"ウォータークリスタル",7,"ライトニングクリスタル",5,1006,False,50,50,100,50,0,391,374,0,0,"錬成秘伝書:第1巻",0,False,False,True,"","",False,False,0
30413,18822,"錬金","RecipeLevelTable#90","ウィザードアタイアの補材",1,"テルミヌスパテ",1,"ソーリアンレザー",1,"ゴールドインゴット",1,"ヒッポグリフソフトレザー",1,"ローズゴールドインゴット",1,"",0,"",0,"",0,"ウォータークリスタル",7,"ライトニングクリスタル",5,1006,False,50,50,100,50,0,391,374,0,0,"錬成秘伝書:第1巻",0,False,False,True,"","",False,False,0
30414,18823,"錬金","RecipeLevelTable#90","ヒーラーアタイアの補材",1,"テルミヌスパテ",1,"カシミヤ織物",1,"神代木",1,"山繭絹布",1,"硬化スプルース材",1,"",0,"",0,"",0,"ウォータークリスタル",7,"ライトニングクリスタル",5,1006,False,50,50,100,50,0,391,374,0,0,"錬成秘伝書:第1巻",0,False,False,True,"","",False,False,0
30415,18824,"錬金","RecipeLevelTable#90","エボカーアタイアの補材",1,"テルミヌスパテ",1,"カシミヤ織物",1,"ゴールドインゴット",1,"山繭絹布",1,"ローズゴールドインゴット",1,"",0,"",0,"",0,"ウォータークリスタル",7,"ライトニングクリスタル",5,1006,False,50,50,100,50,0,391,374,0,0,"錬成秘伝書:第1巻",0,False,False,True,"","",False,False,0
30416,18825,"錬金","RecipeLevelTable#90","スカラーアタイアの補材",1,"テルミヌスパテ",1,"カシミヤ織物",1,"ゴールドインゴット",1,"山繭絹布",1,"ローズゴールドインゴット",1,"",0,"",0,"",0,"ウォータークリスタル",7,"ライトニングクリスタル",5,1006,False,50,50,100,50,0,391,374,0,0,"錬成秘伝書:第1巻",0,False,False,True,"","",False,False,0
30417,17637,"木工","RecipeLevelTable#90","強化スプルース合板",1,"スプルース合板",1,"工匠のデミマテリダ",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",12,"アイスシャード",11,1000,False,50,100,100,100,0,391,374,0,0,"木工秘伝書:第1巻",0,False,True,True,"","",False,False,0
30418,10577,"鍛冶","RecipeLevelTable#90","高精度ダークスチールフック",1,"ダークスチールフック",1,"工匠のデミマテリダ",2,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",12,"アースシャード",11,1001,False,50,100,100,100,0,391,374,0,0,"鍛冶秘伝書:第1巻",0,False,True,True,"","",False,False,0
30419,11690,"甲冑","RecipeLevelTable#90","強化ダークスチールワイヤー",1,"ダークスチールワイヤー",1,"工匠のデミマテリダ",2,"",0,"",0,"",0,"",0,"",0,"",0,"アイスシャード",12,"アースシャード",11,1002,False,50,100,100,100,0,391,374,0,0,"板金秘伝書:第1巻",0,False,True,True,"","",False,False,0
30420,15908,"彫金","RecipeLevelTable#90","高精度ローズゴールドギア",1,"ローズゴールドギア",1,"工匠のデミマテリダ",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",12,"ファイアシャード",11,1003,False,50,100,100,100,0,391,374,0,0,"彫金秘伝書:第1巻",0,False,True,True,"","",False,False,0
30421,12991,"革細工","RecipeLevelTable#90","強化ヒッポグリフストラップ",1,"ヒッポグリフストラップ",1,"工匠のデミマテリダ",2,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",12,"ウィンドシャード",11,1004,False,50,100,100,100,0,391,374,0,0,"革細工秘伝書:第1巻",0,False,True,True,"","",False,False,0
30422,14392,"裁縫","RecipeLevelTable#90","高級シルバーブロケード",1,"シルバーブロケード",1,"工匠のデミマテリダ",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",12,"ウィンドシャード",11,1005,False,50,100,100,100,0,391,374,0,0,"裁縫秘伝書:第1巻",0,False,True,True,"","",False,False,0
30423,18813,"錬金","RecipeLevelTable#90","濃塩酸",1,"塩酸",1,"工匠のデミマテリダ",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウォーターシャード",12,"ライトニングシャード",11,1006,False,50,100,100,100,0,391,374,0,0,"錬成秘伝書:第1巻",0,False,True,True,"","",False,False,0
30424,16961,"調理","RecipeLevelTable#90","濃厚トマトケチャップ",1,"トマトケチャップ",1,"工匠のデミマテリダ",2,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",12,"ウォーターシャード",11,1007,False,50,100,100,100,0,391,374,0,0,"調理秘伝書:第1巻",0,False,True,True,"","",False,False,0
30425,15931,"彫金","RecipeLevelTable#90","ルビーイヤリング",1,"ルビー",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30426,15932,"彫金","RecipeLevelTable#90","ダイヤモンドイヤリング",1,"ダイヤモンド",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30427,15933,"彫金","RecipeLevelTable#90","エメラルドイヤリング",1,"エメラルド",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30428,15934,"彫金","RecipeLevelTable#90","トパーズイヤリング",1,"トパーズ",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30429,15935,"彫金","RecipeLevelTable#90","アイオライトイヤリング",1,"アイオライト",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30430,15936,"彫金","RecipeLevelTable#90","サファイアイヤリング",1,"サファイア",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30431,15937,"彫金","RecipeLevelTable#90","ルビーチョーカー",1,"ルビー",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30432,15938,"彫金","RecipeLevelTable#90","ダイヤモンドチョーカー",1,"ダイヤモンド",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30433,15939,"彫金","RecipeLevelTable#90","エメラルドチョーカー",1,"エメラルド",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30434,15940,"彫金","RecipeLevelTable#90","トパーズチョーカー",1,"トパーズ",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30435,15941,"彫金","RecipeLevelTable#90","アイオライトチョーカー",1,"アイオライト",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30436,15942,"彫金","RecipeLevelTable#90","サファイアチョーカー",1,"サファイア",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30437,15943,"彫金","RecipeLevelTable#90","ルビーブレスレット",1,"ルビー",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30438,15944,"彫金","RecipeLevelTable#90","ダイヤモンドブレスレット",1,"ダイヤモンド",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30439,15945,"彫金","RecipeLevelTable#90","エメラルドブレスレット",1,"エメラルド",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30440,15946,"彫金","RecipeLevelTable#90","トパーズブレスレット",1,"トパーズ",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30441,15947,"彫金","RecipeLevelTable#90","アイオライトブレスレット",1,"アイオライト",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30442,15948,"彫金","RecipeLevelTable#90","サファイアブレスレット",1,"サファイア",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30443,15949,"彫金","RecipeLevelTable#90","ルビーリング",1,"ルビー",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30444,15950,"彫金","RecipeLevelTable#90","ダイヤモンドリング",1,"ダイヤモンド",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30445,15951,"彫金","RecipeLevelTable#90","エメラルドリング",1,"エメラルド",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30446,15952,"彫金","RecipeLevelTable#90","トパーズリング",1,"トパーズ",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30447,15953,"彫金","RecipeLevelTable#90","アイオライトリング",1,"アイオライト",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30448,15954,"彫金","RecipeLevelTable#90","サファイアリング",1,"サファイア",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30449,10581,"鍛冶","RecipeLevelTable#90","インフェルノブレード",1,"焔神のデミマテリア",3,"鍛人のデミマテリダ",10,"焔神イフリートの角",1,"ウォルフラムインゴット",3,"コバルトインゴット",1,"",0,"",0,"",0,"ファイアクリスタル",12,,0,1065,False,50,100,100,100,0,391,374,0,0,"鍛冶秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30450,10592,"鍛冶","RecipeLevelTable#90","インフェルノクロー",1,"焔神のデミマテリア",3,"鍛人のデミマテリダ",10,"焔神イフリートの角",1,"ウォルフラムインゴット",3,"ウラエウスレザー",1,"",0,"",0,"",0,"ファイアクリスタル",12,,0,1065,False,50,100,100,100,0,391,374,0,0,"鍛冶秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30451,10584,"鍛冶","RecipeLevelTable#90","インフェルノバトルアクス",1,"焔神のデミマテリア",3,"鍛人のデミマテリダ",10,"焔神イフリートの角",1,"ウォルフラムインゴット",3,"コバルトインゴット",1,"",0,"",0,"",0,"ファイアクリスタル",12,,0,1065,False,50,100,100,100,0,391,374,0,0,"鍛冶秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30452,10590,"鍛冶","RecipeLevelTable#90","インフェルノハープーン",1,"焔神のデミマテリア",3,"鍛人のデミマテリダ",10,"焔神イフリートの角",1,"ウォルフラムインゴット",3,"ウラエウスレザー",1,"",0,"",0,"",0,"ファイアクリスタル",12,,0,1065,False,50,100,100,100,0,391,374,0,0,"鍛冶秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30453,17642,"木工","RecipeLevelTable#90","インフェルノボウ",1,"焔神のデミマテリア",3,"鍛人のデミマテリダ",10,"焔神イフリートの角",1,"神代木",3,"ラプトルの腱",1,"",0,"",0,"",0,"ファイアクリスタル",12,,0,1064,False,50,100,100,100,0,391,374,0,0,"木工秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30454,17646,"木工","RecipeLevelTable#90","インフェルノケーン",1,"焔神のデミマテリア",3,"鍛人のデミマテリダ",10,"焔神イフリートの角",1,"神代木",3,"グロースフォーミュラ・デルタ",1,"",0,"",0,"",0,"ファイアクリスタル",12,,0,1064,False,50,100,100,100,0,391,374,0,0,"木工秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30455,15919,"彫金","RecipeLevelTable#90","インフェルノカジェル",1,"焔神のデミマテリア",3,"鍛人のデミマテリダ",10,"焔神イフリートの角",1,"ルビー",3,"ミスリルインゴット",2,"",0,"",0,"",0,"ファイアクリスタル",12,,0,1067,False,50,100,100,100,0,391,374,0,0,"彫金秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30456,18837,"錬金","RecipeLevelTable#90","インフェルノグリモア",1,"焔神のデミマテリア",3,"鍛人のデミマテリダ",10,"焔神イフリートの角",1,"テルミヌスパテ",10,"ゴールドエンチャントインク",1,"",0,"",0,"",0,"ファイアクリスタル",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"錬成秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30457,18845,"錬金","RecipeLevelTable#90","インフェルノコーデックス",1,"焔神のデミマテリア",3,"鍛人のデミマテリダ",10,"焔神イフリートの角",1,"テルミヌスパテ",10,"ゴールドエンチャントインク",1,"",0,"",0,"",0,"ファイアクリスタル",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"錬成秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30458,10582,"鍛冶","RecipeLevelTable#90","ヴォーテックスゲイズ",1,"嵐神のデミマテリア",3,"鍛人のデミマテリダ",10,"嵐神ガルーダの羽根",1,"ウォルフラムインゴット",3,"エレクトラムインゴット",1,"",0,"",0,"",0,"ウィンドクリスタル",12,,0,1065,False,50,100,100,100,0,391,374,0,0,"鍛冶秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30459,10593,"鍛冶","RecipeLevelTable#90","ヴォーテックスタロン",1,"嵐神のデミマテリア",3,"鍛人のデミマテリダ",10,"嵐神ガルーダの羽根",1,"ウォルフラムインゴット",3,"ウラエウスレザー",1,"",0,"",0,"",0,"ウィンドクリスタル",12,,0,1065,False,50,100,100,100,0,391,374,0,0,"鍛冶秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30460,10585,"鍛冶","RecipeLevelTable#90","ヴォーテックススクリーム",1,"嵐神のデミマテリア",3,"鍛人のデミマテリダ",10,"嵐神ガルーダの羽根",1,"ウォルフラムインゴット",3,"コバルトインゴット",1,"",0,"",0,"",0,"ウィンドクリスタル",12,,0,1065,False,50,100,100,100,0,391,374,0,0,"鍛冶秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30461,17641,"木工","RecipeLevelTable#90","ヴォーテックスビーク",1,"嵐神のデミマテリア",3,"鍛人のデミマテリダ",10,"嵐神ガルーダの羽根",1,"神代木",3,"コバルトインゴット",1,"",0,"",0,"",0,"ウィンドクリスタル",12,,0,1064,False,50,100,100,100,0,391,374,0,0,"木工秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30462,17643,"木工","RecipeLevelTable#90","ヴォーテックススパイン",1,"嵐神のデミマテリア",3,"鍛人のデミマテリダ",10,"嵐神ガルーダの羽根",1,"神代木",3,"エレクトラムインゴット",1,"",0,"",0,"",0,"ウィンドクリスタル",12,,0,1064,False,50,100,100,100,0,391,374,0,0,"木工秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30463,15925,"彫金","RecipeLevelTable#90","ヴォーテックスワイル",1,"嵐神のデミマテリア",3,"鍛人のデミマテリダ",10,"嵐神ガルーダの羽根",1,"ゴールドインゴット",3,"ジェダイト",1,"",0,"",0,"",0,"ウィンドクリスタル",12,,0,1067,False,50,100,100,100,0,391,374,0,0,"彫金秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30464,15920,"彫金","RecipeLevelTable#90","ヴォーテックスヴァン",1,"嵐神のデミマテリア",3,"鍛人のデミマテリダ",10,"嵐神ガルーダの羽根",1,"ゴールドインゴット",3,"ジェダイト",1,"",0,"",0,"",0,"ウィンドクリスタル",12,,0,1067,False,50,100,100,100,0,391,374,0,0,"彫金秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30465,18838,"錬金","RecipeLevelTable#90","ヴォーテックスウィル",1,"嵐神のデミマテリア",3,"鍛人のデミマテリダ",10,"嵐神ガルーダの羽根",1,"テルミヌスパテ",10,"ゴールドエンチャントインク",1,"",0,"",0,"",0,"ウィンドクリスタル",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"錬成秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30466,18846,"錬金","RecipeLevelTable#90","ヴォーテックスエンブレイス",1,"嵐神のデミマテリア",3,"鍛人のデミマテリダ",10,"嵐神ガルーダの羽根",1,"テルミヌスパテ",10,"ゴールドエンチャントインク",1,"",0,"",0,"",0,"ウィンドクリスタル",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"錬成秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30467,18830,"錬金","RecipeLevelTable#90","トレマーナックル",1,"岩神のデミマテリア",3,"鍛人のデミマテリダ",10,"岩神タイタンの岩塊",1,"テルミヌスパテ",10,"ウラエウスレザー",1,"",0,"",0,"",0,"アースクリスタル",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"錬成秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30468,18827,"錬金","RecipeLevelTable#90","トレマーアクス",1,"岩神のデミマテリア",3,"鍛人のデミマテリダ",10,"岩神タイタンの岩塊",1,"テルミヌスパテ",10,"六識の血",1,"",0,"",0,"",0,"アースクリスタル",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"錬成秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30469,18829,"錬金","RecipeLevelTable#90","トレマースピア",1,"岩神のデミマテリア",3,"鍛人のデミマテリダ",10,"岩神タイタンの岩塊",1,"テルミヌスパテ",10,"シャークオイル",1,"",0,"",0,"",0,"アースクリスタル",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"錬成秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30470,18833,"錬金","RecipeLevelTable#90","トレマーボウ",1,"岩神のデミマテリア",3,"鍛人のデミマテリダ",10,"岩神タイタンの岩塊",1,"テルミヌスパテ",10,"ラプトルの腱",1,"",0,"",0,"",0,"アースクリスタル",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"錬成秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30471,18843,"錬金","RecipeLevelTable#90","トレマーケーン",1,"岩神のデミマテリア",3,"鍛人のデミマテリダ",10,"岩神タイタンの岩塊",1,"テルミヌスパテ",10,"グロースフォーミュラ・デルタ",1,"",0,"",0,"",0,"アースクリスタル",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"錬成秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30472,18835,"錬金","RecipeLevelTable#90","トレマーカジェル",1,"岩神のデミマテリア",3,"鍛人のデミマテリダ",10,"岩神タイタンの岩塊",1,"テルミヌスパテ",10,"アンバー",1,"",0,"",0,"",0,"アースクリスタル",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"錬成秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30473,18839,"錬金","RecipeLevelTable#90","グレーターキー・オブ・トレマー",1,"岩神のデミマテリア",3,"鍛人のデミマテリダ",10,"岩神タイタンの岩塊",1,"テルミヌスパテ",10,"ゴールドエンチャントインク",1,"",0,"",0,"",0,"アースクリスタル",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"錬成秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30474,18847,"錬金","RecipeLevelTable#90","ホーリーキー・オブ・トレマー",1,"岩神のデミマテリア",3,"鍛人のデミマテリダ",10,"岩神タイタンの岩塊",1,"テルミヌスパテ",10,"ゴールドエンチャントインク",1,"",0,"",0,"",0,"アースクリスタル",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"錬成秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30475,18850,"錬金","RecipeLevelTable#90","トレマーシールド",1,"岩神のデミマテリア",3,"鍛人のデミマテリダ",10,"岩神タイタンの岩塊",1,"テルミヌスパテ",10,"コバルトインゴット",1,"",0,"",0,"",0,"アースクリスタル",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"錬成秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30476,10583,"鍛冶","RecipeLevelTable#90","モグルモグブレード",1,"善王のデミマテリア",3,"鍛人のデミマテリダ",10,"極王モグル・モグのヒゲ",1,"ウォルフラムインゴット",3,"エレクトラムインゴット",1,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",1,1065,False,50,100,100,100,0,391,374,0,0,"鍛冶秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30477,12995,"革細工","RecipeLevelTable#90","モグルモグフィスト",1,"善王のデミマテリア",3,"鍛人のデミマテリダ",10,"極王モグル・モグのヒゲ",1,"ソーリアンレザー",3,"コバルトインゴット",1,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1068,False,50,100,100,100,0,391,374,0,0,"革細工秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30478,10586,"鍛冶","RecipeLevelTable#90","モグルモグアクス",1,"善王のデミマテリア",3,"鍛人のデミマテリダ",10,"極王モグル・モグのヒゲ",1,"ウォルフラムインゴット",3,"コバルトインゴット",1,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",1,1065,False,50,100,100,100,0,391,374,0,0,"鍛冶秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
