key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
4639,11972,"Armorcraft","RecipeLevelTable#430","Factory Bench",1,"Weathering Agent",1,"Dwarven Mythril Ingot",6,"Titanbronze Ingot",6,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",7,"Earth Crystal",7,1082,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,530
4640,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4641,18444,"Alchemy","RecipeLevelTable#400","Red Cosmos Corsage",1,"Red Cosmos",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,1286,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,530
4642,18445,"Alchemy","RecipeLevelTable#400","Blue Cosmos Corsage",1,"Blue Cosmos",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,1286,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,530
4643,18446,"Alchemy","RecipeLevelTable#400","Yellow Cosmos Corsage",1,"Yellow Cosmos",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,1286,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,530
4644,18447,"Alchemy","RecipeLevelTable#400","Green Cosmos Corsage",1,"Green Cosmos",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,1286,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,530
4645,18448,"Alchemy","RecipeLevelTable#400","Orange Cosmos Corsage",1,"Orange Cosmos",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,1286,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,530
4646,18449,"Alchemy","RecipeLevelTable#400","Purple Cosmos Corsage",1,"Purple Cosmos",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,1286,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,530
4647,18450,"Alchemy","RecipeLevelTable#400","White Cosmos Corsage",1,"White Cosmos",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,1286,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,530
4648,18451,"Alchemy","RecipeLevelTable#400","Black Cosmos Corsage",1,"Black Cosmos",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,1286,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,530
4649,18452,"Alchemy","RecipeLevelTable#400","Rainbow Cosmos Corsage",1,"Rainbow Cosmos",1,"Bear Fat",1,"Highland Spring Water",1,"",0,"",0,"",0,"",0,"",0,"Water Crystal",6,"Lightning Crystal",6,1286,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,530
4650,16244,"Goldsmithing","RecipeLevelTable#430","Marble Alcove Bed",1,"Marble",9,"Dwarven Cotton",3,"Lignum Vitae Lumber",3,"Lorikeet Down",2,"",0,"",0,"",0,"",0,"Wind Crystal",7,"Fire Crystal",7,1083,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,530
4651,16887,"Cooking","RecipeLevelTable#430","Sliced Watermelon",1,"Allagan Melon",1,"Ala Mhigan Salt Crystal",2,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",7,"Water Crystal",7,1087,False,50,100,50,100,0,0,0,0,0,"",0,False,False,True,"","",False,False,530
4652,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4653,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4654,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4655,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4656,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4657,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4658,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4659,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4660,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4661,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4662,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4663,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4664,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4665,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4666,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4667,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4668,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4669,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4670,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4671,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4672,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4673,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4674,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4675,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4676,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4677,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4678,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4679,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4680,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4681,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4682,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4683,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4684,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4685,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4686,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4687,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4688,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4689,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4690,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4691,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4692,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4693,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4694,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4695,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4696,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4697,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4698,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4699,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4700,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4701,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4702,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4703,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4704,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4705,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4706,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4707,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4708,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4709,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4710,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4711,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4712,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4713,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4714,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4715,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4716,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4717,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4718,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4719,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4720,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4721,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4722,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4723,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4724,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4725,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4726,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4727,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4728,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4729,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4730,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4731,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4732,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4733,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4734,0,"Woodworking","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
4735,0,"Woodworking","RecipeLevelTable#0","",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,,0,,0,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
30000,0,"Woodworking","RecipeLevelTable#0","",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,,0,,0,0,False,50,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,0
30001,17863,"Woodworking","RecipeLevelTable#30","Dalamud Red Dye",1,"Red Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Ice Crystal",1,1088,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30002,17864,"Woodworking","RecipeLevelTable#30","Wine Red Dye",1,"Red Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Ice Crystal",1,1088,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30003,17876,"Woodworking","RecipeLevelTable#30","Royal Blue Dye",1,"Blue Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Ice Crystal",1,1088,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30004,17877,"Woodworking","RecipeLevelTable#30","Abyssal Blue Dye",1,"Blue Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Ice Crystal",1,1088,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30005,17869,"Woodworking","RecipeLevelTable#30","Honey Yellow Dye",1,"Yellow Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Ice Crystal",1,1088,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30006,17871,"Woodworking","RecipeLevelTable#30","Hunter Green Dye",1,"Green Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Ice Crystal",1,1088,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30007,17872,"Woodworking","RecipeLevelTable#30","Morbol Green Dye",1,"Green Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Ice Crystal",1,1088,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30008,17865,"Woodworking","RecipeLevelTable#30","Pumpkin Orange Dye",1,"Brown Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Ice Crystal",1,1088,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30009,17866,"Woodworking","RecipeLevelTable#30","Loam Brown Dye",1,"Brown Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Ice Crystal",1,1088,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30010,17882,"Woodworking","RecipeLevelTable#30","Lotus Pink Dye",1,"Purple Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Ice Crystal",1,1088,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30011,17883,"Woodworking","RecipeLevelTable#30","Regal Purple Dye",1,"Purple Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Ice Crystal",1,1088,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30012,17861,"Woodworking","RecipeLevelTable#30","Snow White Dye",1,"Grey Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Ice Crystal",1,1088,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30013,17862,"Woodworking","RecipeLevelTable#30","Soot Black Dye",1,"Grey Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Ice Crystal",1,1088,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30014,10969,"Smithing","RecipeLevelTable#30","Dalamud Red Dye",1,"Red Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Earth Crystal",1,1089,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30015,10970,"Smithing","RecipeLevelTable#30","Wine Red Dye",1,"Red Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Earth Crystal",1,1089,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30016,10982,"Smithing","RecipeLevelTable#30","Royal Blue Dye",1,"Blue Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Earth Crystal",1,1089,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30017,10983,"Smithing","RecipeLevelTable#30","Abyssal Blue Dye",1,"Blue Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Earth Crystal",1,1089,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30018,10975,"Smithing","RecipeLevelTable#30","Honey Yellow Dye",1,"Yellow Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Earth Crystal",1,1089,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30019,10977,"Smithing","RecipeLevelTable#30","Hunter Green Dye",1,"Green Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Earth Crystal",1,1089,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
