key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
3663,18581,"炼金","RecipeLevelTable#130","绿色雏菊头花",1,"绿色雏菊",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",3,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
3664,18582,"炼金","RecipeLevelTable#130","橙色雏菊头花",1,"橙色雏菊",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",3,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
3665,18583,"炼金","RecipeLevelTable#130","紫色雏菊头花",1,"紫色雏菊",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",3,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
3666,18584,"炼金","RecipeLevelTable#130","白色雏菊头花",1,"白色雏菊",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",3,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
3667,18585,"炼金","RecipeLevelTable#130","黑色雏菊头花",1,"黑色雏菊",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",3,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
3668,18586,"炼金","RecipeLevelTable#130","混色雏菊头花",1,"混色雏菊",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",3,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,0
3669,18587,"炼金","RecipeLevelTable#130","红色光明百合头花",1,"红色光明百合",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",3,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,410
3670,18588,"炼金","RecipeLevelTable#130","蓝色光明百合头花",1,"蓝色光明百合",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",3,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,410
3671,18589,"炼金","RecipeLevelTable#130","黄色光明百合头花",1,"黄色光明百合",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",3,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,410
3672,18590,"炼金","RecipeLevelTable#130","绿色光明百合头花",1,"绿色光明百合",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",3,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,410
3673,18591,"炼金","RecipeLevelTable#130","橙色光明百合头花",1,"橙色光明百合",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",3,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,410
3674,18592,"炼金","RecipeLevelTable#130","紫色光明百合头花",1,"紫色光明百合",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",3,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,410
3675,18593,"炼金","RecipeLevelTable#130","白色光明百合头花",1,"白色光明百合",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",3,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,410
3676,18594,"炼金","RecipeLevelTable#130","黑色光明百合头花",1,"黑色光明百合",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",3,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,410
3677,18595,"炼金","RecipeLevelTable#130","混色光明百合头花",1,"混色光明百合",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",3,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,410
3678,10984,"锻冶","RecipeLevelTable#255","木制东洋小屋房顶",1,"硬钢块",10,"灵银铆钉",5,"雪松木材",5,"黑铁连接板",10,"灰泥",10,"",0,"",0,"",0,"火之水晶",12,"土之水晶",8,1073,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3679,16422,"雕金","RecipeLevelTable#255","混合制东洋小屋房顶",1,"硬钢块",10,"灵银块",5,"雪松木材",5,"黑铁连接板",10,"灰泥",10,"",0,"",0,"",0,"风之水晶",12,"火之水晶",8,1075,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3680,12024,"铸甲","RecipeLevelTable#255","石制东洋小屋房顶",1,"硬钢块",10,"秘银板",5,"灵银锭",5,"黑铁连接板",10,"灰泥",10,"",0,"",0,"",0,"冰之水晶",12,"土之水晶",8,1074,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3681,10987,"锻冶","RecipeLevelTable#273","木制东洋公馆房顶",1,"卸铁锭",10,"白钛铆钉",10,"暗栗木木材",10,"白钢连接板",15,"灰泥",15,"",0,"",0,"",0,"火之水晶",16,"土之水晶",12,1073,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3682,16424,"雕金","RecipeLevelTable#273","混合制东洋公馆房顶",1,"卸铁锭",10,"硬银块",10,"暗栗木木材",10,"白钢连接板",15,"灰泥",15,"",0,"",0,"",0,"风之水晶",16,"火之水晶",12,1075,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3683,12028,"铸甲","RecipeLevelTable#273","石制东洋公馆房顶",1,"卸铁锭",10,"钴铁板",10,"硬银锭",10,"白钢连接板",15,"灰泥",15,"",0,"",0,"",0,"冰之水晶",16,"土之水晶",12,1074,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3684,10988,"锻冶","RecipeLevelTable#285","木制东洋别墅房顶",1,"钼钢锭",10,"精金铆钉",15,"桦木木材",15,"钴铁连接板",20,"灰泥",20,"",0,"",0,"",0,"火之水晶",20,"土之水晶",20,1073,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3685,16427,"雕金","RecipeLevelTable#285","混合制东洋别墅房顶",1,"钼钢锭",10,"皇金块",15,"桦木木材",15,"钴铁连接板",20,"灰泥",20,"",0,"",0,"",0,"风之水晶",20,"火之水晶",20,1075,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3686,12034,"铸甲","RecipeLevelTable#285","石制东洋别墅房顶",1,"钼钢锭",10,"玄钢板",15,"白钛锭",15,"钴铁连接板",20,"灰泥",20,"",0,"",0,"",0,"冰之水晶",20,"土之水晶",20,1074,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3687,18082,"木工","RecipeLevelTable#255","木制东洋小屋外墙",1,"山毛榉木材",10,"雪松木材",5,"切石",5,"花岗岩",10,"玻璃板",5,"",0,"",0,"",0,"风之水晶",12,"冰之水晶",8,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3688,18083,"木工","RecipeLevelTable#255","混合制东洋小屋外墙",1,"山毛榉木材",10,"灵银块",5,"纤维衬料",5,"花岗岩",10,"清漆",5,"",0,"",0,"",0,"风之水晶",12,"冰之水晶",8,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3689,12025,"铸甲","RecipeLevelTable#255","石制东洋小屋外墙",1,"山毛榉木材",10,"灵银锭",5,"纤维衬料",5,"花岗岩",10,"玻璃板",5,"",0,"",0,"",0,"冰之水晶",12,"土之水晶",8,1074,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3690,18096,"木工","RecipeLevelTable#279","木制东洋公馆外墙",1,"柿木木材",10,"暗栗木木材",10,"切石",10,"花岗岩",15,"玻璃板",10,"",0,"",0,"",0,"风之水晶",20,"冰之水晶",16,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3691,18097,"木工","RecipeLevelTable#279","混合制东洋公馆外墙",1,"柿木木材",10,"硬银块",10,"纤维衬料",10,"花岗岩",15,"清漆",10,"",0,"",0,"",0,"风之水晶",20,"冰之水晶",16,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3692,12032,"铸甲","RecipeLevelTable#279","石制东洋公馆外墙",1,"柿木木材",10,"白钛锭",10,"纤维衬料",10,"花岗岩",15,"玻璃板",10,"",0,"",0,"",0,"冰之水晶",20,"土之水晶",16,1074,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3693,18104,"木工","RecipeLevelTable#285","木制东洋别墅外墙",1,"榉木木材",10,"桦木木材",15,"切石",15,"花岗岩",20,"玻璃板",15,"",0,"",0,"",0,"风之水晶",20,"冰之水晶",20,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3694,18105,"木工","RecipeLevelTable#285","混合制东洋别墅外墙",1,"榉木木材",10,"皇金块",15,"纤维衬料",15,"花岗岩",20,"清漆",15,"",0,"",0,"",0,"风之水晶",20,"冰之水晶",20,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3695,12035,"铸甲","RecipeLevelTable#285","石制东洋别墅外墙",1,"榉木木材",10,"硬银锭",15,"纤维衬料",15,"花岗岩",20,"玻璃板",15,"",0,"",0,"",0,"冰之水晶",20,"土之水晶",20,1074,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3696,18078,"木工","RecipeLevelTable#255","东洋方窗",1,"山毛榉木材",6,"玻璃板",5,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",3,"冰之水晶",2,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3697,18092,"木工","RecipeLevelTable#279","东洋格窗",1,"柿木木材",3,"切石",3,"玻璃板",3,"",0,"",0,"",0,"",0,"",0,"风之水晶",5,"冰之水晶",4,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3698,12026,"铸甲","RecipeLevelTable#270","东洋拱窗",1,"硬钢锭",6,"玻璃板",3,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",4,"土之水晶",3,1074,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3699,18079,"木工","RecipeLevelTable#255","东洋雕花门",1,"山毛榉木材",4,"灵银块",4,"切石",3,"",0,"",0,"",0,"",0,"",0,"风之水晶",3,"冰之水晶",2,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3700,18087,"木工","RecipeLevelTable#270","东洋镶金门",1,"松木木材",4,"皇金块",4,"切石",3,"",0,"",0,"",0,"",0,"",0,"风之水晶",4,"冰之水晶",3,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3701,18093,"木工","RecipeLevelTable#279","东洋描花门",1,"柿木木材",4,"硬银块",4,"玻璃板",5,"",0,"",0,"",0,"",0,"",0,"风之水晶",5,"冰之水晶",4,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3702,18080,"木工","RecipeLevelTable#255","东洋木制烟囱",1,"山毛榉木材",4,"硬银块",2,"灵银锭",2,"",0,"",0,"",0,"",0,"",0,"风之水晶",3,"冰之水晶",2,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3703,16423,"雕金","RecipeLevelTable#270","东洋朱漆烟囱",1,"白铜锭",4,"暗栗木木材",2,"清漆",4,"",0,"",0,"",0,"",0,"",0,"风之水晶",4,"火之水晶",3,1075,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3704,16425,"雕金","RecipeLevelTable#279","东洋石制烟囱",1,"翠银块",4,"硬银锭",3,"切石",3,"花岗岩",3,"",0,"",0,"",0,"",0,"风之水晶",5,"火之水晶",4,1075,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3705,16426,"雕金","RecipeLevelTable#285","东洋木制遮蓬",1,"钯金块",4,"桦木木材",3,"花岗岩",4,"清漆",3,"",0,"",0,"",0,"",0,"风之水晶",5,"火之水晶",5,1075,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3706,16420,"雕金","RecipeLevelTable#255","东洋朱漆遮蓬",1,"白铜块",4,"雪松木材",3,"切石",3,"清漆",3,"",0,"",0,"",0,"",0,"风之水晶",3,"火之水晶",2,1075,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3707,12029,"铸甲","RecipeLevelTable#279","东洋石制遮蓬",1,"玉钢锭",4,"硬钢锭",3,"切石",3,"",0,"",0,"",0,"",0,"",0,"冰之水晶",5,"土之水晶",4,1074,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3708,18088,"木工","RecipeLevelTable#270","东洋木制门牌",1,"松木木材",4,"灵银锭",3,"玻璃板",4,"",0,"",0,"",0,"",0,"",0,"风之水晶",4,"冰之水晶",3,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3709,18099,"木工","RecipeLevelTable#285","东洋镶金门牌",1,"榉木木材",4,"玫瑰金块",4,"清漆",2,"",0,"",0,"",0,"",0,"",0,"风之水晶",5,"冰之水晶",5,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3710,12033,"铸甲","RecipeLevelTable#285","东洋古典门牌",1,"钼钢锭",4,"硬银锭",3,"白钢板",2,"",0,"",0,"",0,"",0,"",0,"冰之水晶",5,"土之水晶",5,1074,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3711,10985,"锻冶","RecipeLevelTable#265","东洋纹饰围墙",1,"硬钢锭",20,"花岗岩",20,"桦木木材",15,"",0,"",0,"",0,"",0,"",0,"火之水晶",12,"土之水晶",12,1073,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3712,18098,"木工","RecipeLevelTable#279","东洋镶金围墙",1,"柿木木材",20,"硬银块",10,"清漆",5,"泥岩",15,"",0,"",0,"",0,"",0,"风之水晶",20,"冰之水晶",16,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3713,12027,"铸甲","RecipeLevelTable#270","东洋石制围墙",1,"卸铁锭",20,"切石",20,"花岗岩",15,"泥岩",15,"",0,"",0,"",0,"",0,"冰之水晶",16,"土之水晶",12,1074,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3714,14873,"裁缝","RecipeLevelTable#270","东洋内墙",1,"葛布",4,"红玉棉线",3,"灰泥",3,"",0,"",0,"",0,"",0,"",0,"雷之水晶",4,"风之水晶",3,1077,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3715,18100,"木工","RecipeLevelTable#285","东洋地板",1,"榉木木材",5,"切石",4,"花岗岩",3,"",0,"",0,"",0,"",0,"",0,"风之水晶",5,"冰之水晶",5,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3716,16421,"雕金","RecipeLevelTable#255","东洋吊顶雪洞灯",1,"白铜块",4,"兽脂蜡烛",5,"玻璃板",5,"",0,"",0,"",0,"",0,"",0,"风之水晶",3,"火之水晶",2,1075,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3717,18089,"木工","RecipeLevelTable#270","东洋吊顶行灯",1,"松木木材",5,"兽脂蜡烛",8,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",4,"冰之水晶",3,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3718,18101,"木工","RecipeLevelTable#285","东洋吊顶灯笼",1,"榉木木材",6,"柿木木材",4,"兽脂蜡烛",12,"",0,"",0,"",0,"",0,"",0,"风之水晶",5,"冰之水晶",5,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3719,14872,"裁缝","RecipeLevelTable#265","东洋座椅",1,"赤麻布",2,"毛虫丝",2,"奇美鬃毛",2,"",0,"",0,"",0,"",0,"",0,"雷之水晶",3,"风之水晶",3,1085,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3720,14876,"裁缝","RecipeLevelTable#279","东洋长椅",1,"赤麻布",5,"青麻布",2,"毛虫丝",4,"奇美鬃毛",5,"",0,"",0,"",0,"",0,"雷之水晶",5,"风之水晶",4,1085,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3721,18090,"木工","RecipeLevelTable#270","东洋睡床",1,"松木木材",6,"干草",2,"呢绒",3,"玫瑰金块",2,"",0,"",0,"",0,"",0,"风之水晶",4,"冰之水晶",3,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3722,18085,"木工","RecipeLevelTable#265","登记台",1,"落叶松木材",2,"山毛榉木材",1,"灰汁",1,"水晶板",1,"野鸡之羽",1,"",0,"",0,"",0,"风之水晶",3,"冰之水晶",3,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,430
3723,18084,"木工","RecipeLevelTable#265","渡渡鸟登记台",1,"落叶松木材",2,"山毛榉木材",1,"灰汁",1,"水晶板",1,"野鸡之羽",1,"渡渡鸟之羽",1,"",0,"",0,"风之水晶",3,"冰之水晶",3,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,430
3724,18081,"木工","RecipeLevelTable#255","东洋书柜",1,"山毛榉木材",6,"雪松木材",2,"白钢连接板",4,"清漆",3,"",0,"",0,"",0,"",0,"风之水晶",3,"冰之水晶",2,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3725,18094,"木工","RecipeLevelTable#279","东洋橱柜",1,"柿木木材",6,"绿金锭",3,"钴铁连接板",4,"清漆",3,"",0,"",0,"",0,"",0,"风之水晶",5,"冰之水晶",4,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3726,18103,"木工","RecipeLevelTable#285","东洋开架书柜",1,"榉木木材",6,"玄钢锭",3,"钴铁铆钉",4,"清漆",3,"",0,"",0,"",0,"",0,"风之水晶",5,"冰之水晶",5,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3727,12030,"铸甲","RecipeLevelTable#279","东洋烹饪台",1,"玉钢锭",5,"白钛锭",5,"绿金锭",5,"花岗岩",6,"",0,"",0,"",0,"",0,"冰之水晶",5,"土之水晶",4,1082,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3728,18095,"木工","RecipeLevelTable#279","东洋地炉",1,"柿木木材",5,"玄钢块",5,"硅砂",5,"木柴",1,"清漆",2,"",0,"",0,"",0,"风之水晶",5,"冰之水晶",4,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3729,18106,"木工","RecipeLevelTable#288","纸窗屏风",1,"榉木木材",4,"暗栗木木材",4,"玫瑰金块",3,"灰汁",1,"清漆",2,"",0,"",0,"",0,"风之碎晶",8,"冰之碎晶",8,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3730,18107,"木工","RecipeLevelTable#288","翠竹盆栽",1,"榉木木材",2,"竹材",4,"切石",3,"园艺土壤",3,"",0,"",0,"",0,"",0,"风之碎晶",8,"冰之碎晶",8,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3731,18077,"木工","RecipeLevelTable#255","手持提灯",1,"山毛榉木材",1,"雪松木材",2,"灰汁",2,"兽脂蜡烛",1,"",0,"",0,"",0,"",0,"风之碎晶",7,"冰之碎晶",6,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3732,14877,"裁缝","RecipeLevelTable#288","衣架",1,"玉绸",2,"红玉棉布",1,"赤麻布",1,"古神木材",1,"玫瑰金块",2,"",0,"",0,"",0,"雷之水晶",5,"风之水晶",5,1085,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3733,10986,"锻冶","RecipeLevelTable#270","虎徹复制品",1,"卸铁锭",3,"山毛榉木材",1,"白钛块",1,"圣虹布",1,"板岩磨刀石",1,"钨钢锭",3,"",0,"",0,"火之水晶",4,"土之水晶",3,1081,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3734,12031,"铸甲","RecipeLevelTable#279","现代铠甲",1,"玉钢锭",5,"翠银块",3,"葛布",3,"雪松木材",3,"大漆",2,"",0,"",0,"",0,"冰之水晶",5,"土之水晶",4,1082,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,410
3735,18687,"炼金","RecipeLevelTable#279","红色郁金香腕带",1,"红色郁金香",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,420
3736,18688,"炼金","RecipeLevelTable#279","蓝色郁金香腕带",1,"蓝色郁金香",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,420
3737,18689,"炼金","RecipeLevelTable#279","黄色郁金香腕带",1,"黄色郁金香",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,420
3738,18690,"炼金","RecipeLevelTable#279","绿色郁金香腕带",1,"绿色郁金香",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,420
3739,18691,"炼金","RecipeLevelTable#279","橙色郁金香腕带",1,"橙色郁金香",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,420
3740,18692,"炼金","RecipeLevelTable#279","紫色郁金香腕带",1,"紫色郁金香",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,420
3741,18693,"炼金","RecipeLevelTable#279","白色郁金香腕带",1,"白色郁金香",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,420
3742,18694,"炼金","RecipeLevelTable#279","黑色郁金香腕带",1,"黑色郁金香",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,420
3743,18695,"炼金","RecipeLevelTable#279","混色郁金香腕带",1,"混色郁金香",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,420
3744,14223,"裁缝","RecipeLevelTable#279","冬意毛衣",1,"草原哔叽",2,"精纺毛纱",3,"",0,"",0,"",0,"",0,"",0,"",0,"雷之水晶",5,"风之水晶",4,0,False,50,100,100,100,0,0,0,0,0,"",,False,True,True,"","",False,False,420
3745,17099,"烹调","RecipeLevelTable#288","面包篮",1,"高原小麦粉",5,"石间清水",3,"阿拉米格盐",1,"甜菜糖",2,"",0,"",0,"",0,"",0,"火之水晶",5,"水之水晶",5,1087,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,420
3746,17088,"烹调","RecipeLevelTable#136","博雷尔午茶组合",1,"索姆阿尔栗子蛋糕",1,"无花果奶冻",1,"伊修加德奶茶",1,"",0,"",0,"",0,"",0,"",0,"火之水晶",4,"水之水晶",4,1087,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,420
3747,17087,"烹调","RecipeLevelTable#125","哈利卡纳苏斯午茶组合",1,"库尔札斯茶叶",3,"百里香",1,"枫糖",2,"野牛奶",2,"",0,"",0,"",0,"",0,"火之水晶",3,"水之水晶",3,1087,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,420
3748,19153,"炼金","RecipeLevelTable#55","转角树篱隔离墙",1,"黑衣森林幼苗",12,"植物成长剂3型",6,"",0,"",0,"",0,"",0,"",0,"",0,"水之水晶",3,"雷之水晶",2,1078,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,420
3749,19154,"炼金","RecipeLevelTable#55","树篱隔离墙",1,"黑衣森林幼苗",6,"植物成长剂4型",6,"",0,"",0,"",0,"",0,"",0,"",0,"水之水晶",3,"雷之水晶",2,1078,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,420
3750,18642,"炼金","RecipeLevelTable#279","红色大丽花头花",1,"红色大丽花",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,430
3751,18643,"炼金","RecipeLevelTable#279","蓝色大丽花头花",1,"蓝色大丽花",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,430
3752,18644,"炼金","RecipeLevelTable#279","黄色大丽花头花",1,"黄色大丽花",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,430
3753,18645,"炼金","RecipeLevelTable#279","绿色大丽花头花",1,"绿色大丽花",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,430
3754,18646,"炼金","RecipeLevelTable#279","橙色大丽花头花",1,"橙色大丽花",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,430
3755,18647,"炼金","RecipeLevelTable#279","紫色大丽花头花",1,"紫色大丽花",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,430
3756,18648,"炼金","RecipeLevelTable#279","白色大丽花头花",1,"白色大丽花",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,430
