key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
30296,17995,"錬金","RecipeLevelTable#90","テルミヌスパテ",3,"トーニーラテックス",3,"純水",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",1,1006,False,50,100,100,100,0,391,374,451,0,"錬成秘伝書:第1巻",True,True,True,"","",False,False,0
30297,16959,"木工","RecipeLevelTable#70","スプルース合板",1,"スプルース材",1,"鬼にかわ",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",11,"アイスシャード",10,1000,False,50,100,100,100,0,347,318,0,0,"木工秘伝書:第1巻",False,True,True,"","",False,False,0
30298,10559,"鍛冶","RecipeLevelTable#70","ダークスチールフック",1,"ダークスチールナゲット",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",11,"アースシャード",10,1001,False,50,100,100,100,0,347,318,0,0,"鍛冶秘伝書:第1巻",False,True,True,"","",False,False,0
30299,11526,"甲冑","RecipeLevelTable#70","ダークスチールワイヤー",1,"ダークスチールナゲット",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスシャード",11,"アースシャード",10,1002,False,50,100,100,100,0,347,318,0,0,"板金秘伝書:第1巻",False,True,True,"","",False,False,0
30300,15433,"彫金","RecipeLevelTable#70","ローズゴールドギア",1,"ローズゴールドナゲット",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",11,"ファイアシャード",10,1003,False,50,100,100,100,0,347,318,0,0,"彫金秘伝書:第1巻",False,True,True,"","",False,False,0
30301,12720,"革細工","RecipeLevelTable#70","ヒッポグリフストラップ",1,"ヒッポグリフレザー",2,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",11,"ウィンドシャード",10,1004,False,50,100,100,100,0,347,318,0,0,"革細工秘伝書:第1巻",False,True,True,"","",False,False,0
30302,14015,"裁縫","RecipeLevelTable#70","シルバーブロケード",1,"山繭糸",2,"シルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",11,"ウィンドシャード",10,1005,False,50,100,100,100,0,347,318,0,0,"裁縫秘伝書:第1巻",False,True,True,"","",False,False,0
30303,17974,"錬金","RecipeLevelTable#70","塩酸",1,"ラノシア岩塩",2,"硫酸",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウォーターシャード",11,"ライトニングシャード",10,1006,False,50,100,100,100,0,347,318,0,0,"錬成秘伝書:第1巻",False,True,True,"","",False,False,0
30304,16377,"調理","RecipeLevelTable#70","トマトケチャップ",1,"ゼーメルトマト",1,"シナモン",1,"食塩",1,"バルサミコビネガー",1,"",0,"",0,"",0,"",0,"ファイアシャード",11,"ウォーターシャード",10,1007,False,50,100,100,100,0,347,318,0,0,"調理秘伝書:第1巻",False,True,True,"","",False,False,0
30305,16952,"木工","RecipeLevelTable#15","ミラージュプリズム",1,"クリアプリズム",1,"ウォルナット材",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",1,"アイスクリスタル",1,1064,False,50,50,100,100,0,0,0,0,0,"木工秘伝書:ミラージュプリズム",True,False,True,"","",False,False,0
30306,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30307,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30308,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30309,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30310,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30311,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30312,10552,"鍛冶","RecipeLevelTable#15","ミラージュプリズム",1,"クリアプリズム",1,"スチールインゴット",2,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",1,"アースクリスタル",1,1065,False,50,50,100,100,0,0,0,0,0,"鍛冶秘伝書:ミラージュプリズム",True,False,True,"","",False,False,0
30313,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30314,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30315,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30316,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30317,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30318,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30319,11519,"甲冑","RecipeLevelTable#15","ミラージュプリズム",1,"クリアプリズム",1,"スチールリベット",2,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",1,"アースクリスタル",1,1066,False,50,50,100,100,0,0,0,0,0,"板金秘伝書:ミラージュプリズム",True,False,True,"","",False,False,0
30320,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30321,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30322,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30323,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30324,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30325,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30326,15423,"彫金","RecipeLevelTable#15","ミラージュプリズム",1,"クリアプリズム",1,"シルバーインゴット",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",1,"ファイアクリスタル",1,1067,False,50,50,100,100,0,0,0,0,0,"彫金秘伝書:ミラージュプリズム",True,False,True,"","",False,False,0
30327,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30328,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30329,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30330,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30331,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30332,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30333,12703,"革細工","RecipeLevelTable#15","ミラージュプリズム",1,"クリアプリズム",1,"ギガントードレザー",2,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",1,"ウィンドクリスタル",1,1068,False,50,50,100,100,0,0,0,0,0,"革細工秘伝書:ミラージュプリズム",True,False,True,"","",False,False,0
30334,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30335,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30336,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30337,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30338,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30339,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30340,14006,"裁縫","RecipeLevelTable#15","ミラージュプリズム",1,"クリアプリズム",1,"別珍",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",1,"ウィンドクリスタル",1,1069,False,50,50,100,100,0,0,0,0,0,"裁縫秘伝書:ミラージュプリズム",True,False,True,"","",False,False,0
30341,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30342,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30343,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30344,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30345,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30346,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30347,17966,"錬金","RecipeLevelTable#15","ミラージュプリズム",1,"クリアプリズム",1,"グロースフォーミュラ・ガンマ",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",1,"ライトニングクリスタル",1,1070,False,50,50,100,100,0,0,0,0,0,"錬成秘伝書:ミラージュプリズム",True,False,True,"","",False,False,0
30348,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30349,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30350,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30351,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30352,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30353,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",False,False,False,"","",False,False,0
30354,17420,"木工","RecipeLevelTable#30","カララント:ミリオンコーンイエロー",1,"イエローピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",1,"アイスクリスタル",1,1088,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30355,17424,"木工","RecipeLevelTable#30","カララント:ディープウッドグリーン",1,"グリーンピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",1,"アイスクリスタル",1,1088,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30356,17425,"木工","RecipeLevelTable#30","カララント:セレストグリーン",1,"グリーンピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",1,"アイスクリスタル",1,1088,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30357,17430,"木工","RecipeLevelTable#30","カララント:ウォードブルー",1,"ブルーピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",1,"アイスクリスタル",1,1088,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30358,17431,"木工","RecipeLevelTable#30","カララント:ヴォイドブルー",1,"ブルーピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",1,"アイスクリスタル",1,1088,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30359,17435,"木工","RecipeLevelTable#30","カララント:コリブリピンク",1,"パープルピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",1,"アイスクリスタル",1,1088,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30360,10914,"鍛冶","RecipeLevelTable#30","カララント:ミリオンコーンイエロー",1,"イエローピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",1,"アースクリスタル",1,1089,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30361,10918,"鍛冶","RecipeLevelTable#30","カララント:ディープウッドグリーン",1,"グリーンピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",1,"アースクリスタル",1,1089,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30362,10919,"鍛冶","RecipeLevelTable#30","カララント:セレストグリーン",1,"グリーンピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",1,"アースクリスタル",1,1089,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30363,10924,"鍛冶","RecipeLevelTable#30","カララント:ウォードブルー",1,"ブルーピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",1,"アースクリスタル",1,1089,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30364,10925,"鍛冶","RecipeLevelTable#30","カララント:ヴォイドブルー",1,"ブルーピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",1,"アースクリスタル",1,1089,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30365,10929,"鍛冶","RecipeLevelTable#30","カララント:コリブリピンク",1,"パープルピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",1,"アースクリスタル",1,1089,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30366,11856,"甲冑","RecipeLevelTable#30","カララント:ミリオンコーンイエロー",1,"イエローピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",1,"アースクリスタル",1,1090,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30367,11860,"甲冑","RecipeLevelTable#30","カララント:ディープウッドグリーン",1,"グリーンピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",1,"アースクリスタル",1,1090,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30368,11861,"甲冑","RecipeLevelTable#30","カララント:セレストグリーン",1,"グリーンピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",1,"アースクリスタル",1,1090,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30369,11866,"甲冑","RecipeLevelTable#30","カララント:ウォードブルー",1,"ブルーピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",1,"アースクリスタル",1,1090,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30370,11867,"甲冑","RecipeLevelTable#30","カララント:ヴォイドブルー",1,"ブルーピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",1,"アースクリスタル",1,1090,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30371,11871,"甲冑","RecipeLevelTable#30","カララント:コリブリピンク",1,"パープルピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",1,"アースクリスタル",1,1090,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30372,15931,"彫金","RecipeLevelTable#30","カララント:ミリオンコーンイエロー",1,"イエローピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",1,"ファイアクリスタル",1,1091,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30373,15935,"彫金","RecipeLevelTable#30","カララント:ディープウッドグリーン",1,"グリーンピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",1,"ファイアクリスタル",1,1091,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30374,15936,"彫金","RecipeLevelTable#30","カララント:セレストグリーン",1,"グリーンピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",1,"ファイアクリスタル",1,1091,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30375,15941,"彫金","RecipeLevelTable#30","カララント:ウォードブルー",1,"ブルーピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",1,"ファイアクリスタル",1,1091,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30376,15942,"彫金","RecipeLevelTable#30","カララント:ヴォイドブルー",1,"ブルーピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",1,"ファイアクリスタル",1,1091,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30377,15946,"彫金","RecipeLevelTable#30","カララント:コリブリピンク",1,"パープルピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",1,"ファイアクリスタル",1,1091,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30378,13172,"革細工","RecipeLevelTable#30","カララント:ミリオンコーンイエロー",1,"イエローピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",1,"ウィンドクリスタル",1,1092,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30379,13176,"革細工","RecipeLevelTable#30","カララント:ディープウッドグリーン",1,"グリーンピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",1,"ウィンドクリスタル",1,1092,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30380,13177,"革細工","RecipeLevelTable#30","カララント:セレストグリーン",1,"グリーンピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",1,"ウィンドクリスタル",1,1092,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30381,13182,"革細工","RecipeLevelTable#30","カララント:ウォードブルー",1,"ブルーピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",1,"ウィンドクリスタル",1,1092,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30382,13183,"革細工","RecipeLevelTable#30","カララント:ヴォイドブルー",1,"ブルーピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",1,"ウィンドクリスタル",1,1092,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30383,13187,"革細工","RecipeLevelTable#30","カララント:コリブリピンク",1,"パープルピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",1,"ウィンドクリスタル",1,1092,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30384,14492,"裁縫","RecipeLevelTable#30","カララント:ミリオンコーンイエロー",1,"イエローピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",1,"ウィンドクリスタル",1,1093,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30385,14496,"裁縫","RecipeLevelTable#30","カララント:ディープウッドグリーン",1,"グリーンピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",1,"ウィンドクリスタル",1,1093,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30386,14497,"裁縫","RecipeLevelTable#30","カララント:セレストグリーン",1,"グリーンピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",1,"ウィンドクリスタル",1,1093,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30387,14502,"裁縫","RecipeLevelTable#30","カララント:ウォードブルー",1,"ブルーピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",1,"ウィンドクリスタル",1,1093,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30388,14503,"裁縫","RecipeLevelTable#30","カララント:ヴォイドブルー",1,"ブルーピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",1,"ウィンドクリスタル",1,1093,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30389,14507,"裁縫","RecipeLevelTable#30","カララント:コリブリピンク",1,"パープルピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",1,"ウィンドクリスタル",1,1093,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30390,18337,"錬金","RecipeLevelTable#30","カララント:ミリオンコーンイエロー",1,"イエローピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",1,"ライトニングクリスタル",1,1094,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30391,18341,"錬金","RecipeLevelTable#30","カララント:ディープウッドグリーン",1,"グリーンピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",1,"ライトニングクリスタル",1,1094,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30392,18342,"錬金","RecipeLevelTable#30","カララント:セレストグリーン",1,"グリーンピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",1,"ライトニングクリスタル",1,1094,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30393,18347,"錬金","RecipeLevelTable#30","カララント:ウォードブルー",1,"ブルーピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",1,"ライトニングクリスタル",1,1094,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30394,18348,"錬金","RecipeLevelTable#30","カララント:ヴォイドブルー",1,"ブルーピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",1,"ライトニングクリスタル",1,1094,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30395,18352,"錬金","RecipeLevelTable#30","カララント:コリブリピンク",1,"パープルピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウォータークリスタル",1,"ライトニングクリスタル",1,1094,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30396,16516,"調理","RecipeLevelTable#30","カララント:ミリオンコーンイエロー",1,"イエローピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",1,"ウォータークリスタル",1,1095,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30397,16520,"調理","RecipeLevelTable#30","カララント:ディープウッドグリーン",1,"グリーンピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",1,"ウォータークリスタル",1,1095,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30398,16521,"調理","RecipeLevelTable#30","カララント:セレストグリーン",1,"グリーンピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",1,"ウォータークリスタル",1,1095,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30399,16526,"調理","RecipeLevelTable#30","カララント:ウォードブルー",1,"ブルーピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",1,"ウォータークリスタル",1,1095,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30400,16527,"調理","RecipeLevelTable#30","カララント:ヴォイドブルー",1,"ブルーピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",1,"ウォータークリスタル",1,1095,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
30401,16531,"調理","RecipeLevelTable#30","カララント:コリブリピンク",1,"パープルピグメント",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアクリスタル",1,"ウォータークリスタル",1,1095,False,50,50,100,100,0,0,0,230,0,"",True,False,True,"","",False,False,0
