key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
31051,11690,"甲冑","RecipeLevelTable#125","ガーロンド鋼",1,"藍鉄鉱",3,"コークス",9,"鏡鉄鉱",3,"",0,"",0,"",0,"",0,"",0,"アイスクラスター",1,"アースクラスター",1,1002,False,50,100,100,100,0,0,0,0,0,"板金秘伝書:第1巻",0,True,True,True,"","",False,False,0
31052,15838,"彫金","RecipeLevelTable#70","魔導機械修理材",1,"ダークマタークラスター",1,"ダークマターG6",5,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",5,"ファイアクリスタル",5,1003,False,50,100,100,100,0,347,0,391,0,"彫金秘伝書:第1巻",0,True,False,True,"","",False,False,0
31053,15860,"彫金","RecipeLevelTable#90","インフェルノスターグローブ",1,"焔神のデミマテリア",3,"鍛人のデミマテリダ",10,"焔神イフリートの角",1,"ゴールドインゴット",3,"ゴールドエンチャントインク",1,"",0,"",0,"",0,"ファイアクリスタル",12,,0,1067,False,50,100,100,100,0,391,374,0,0,"彫金秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
31054,15861,"彫金","RecipeLevelTable#90","ヴォーテックスリフト",1,"嵐神のデミマテリア",3,"鍛人のデミマテリダ",10,"嵐神ガルーダの羽根",1,"ゴールドインゴット",3,"ゴールドエンチャントインク",1,"",0,"",0,"",0,"ウィンドクリスタル",12,,0,1067,False,50,100,100,100,0,391,374,0,0,"彫金秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
31055,18717,"錬金","RecipeLevelTable#90","トレマースターグローブ",1,"岩神のデミマテリア",3,"鍛人のデミマテリダ",10,"岩神タイタンの岩塊",1,"テルミヌスパテ",10,"ゴールドエンチャントインク",1,"",0,"",0,"",0,"アースクリスタル",12,,0,1070,False,50,100,100,100,0,391,374,0,0,"錬成秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
31056,15862,"彫金","RecipeLevelTable#90","モグルモグローブ",1,"善王のデミマテリア",3,"鍛人のデミマテリダ",10,"極王モグル・モグのヒゲ",1,"ゴールドインゴット",3,"ゴールドエンチャントインク",1,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,0,0,"彫金秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
31057,15893,"彫金","RecipeLevelTable#110","プラチナプラニスフィア",1,"アラグの魔触媒",3,"鍛人のデミマテリダ",3,"ウーツインゴット",2,"プラチナインゴット",3,"キリムレザー",1,"プラチナエンチャントインク",1,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,1011,False,50,100,100,100,0,451,407,620,0,"彫金秘伝書:第2巻",0,True,True,True,"","",False,False,0
31058,0,"木工","RecipeLevelTable#0","",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,0,False,0,0,0,0,0,0,0,0,0,"",0,False,False,False,"","",False,False,0
31059,15923,"彫金","RecipeLevelTable#150","オーラムレギススタッフ",1,"オーラムレギスナゲット",2,"アダマンナゲット",2,"バーチ材",1,"カーネリアン",2,"瞬間にかわ",1,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31060,15924,"彫金","RecipeLevelTable#150","オーラムレギスプラニスフィア",1,"オーラムレギスナゲット",2,"ハードシルバーインゴット",2,"モルモリオン",3,"オーラムレギス・エンチャントインク",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31061,15926,"彫金","RecipeLevelTable#150","オーラムレギス・ヒーラーサークレット",1,"オーラムレギスナゲット",2,"キマイラフェルト",1,"ハードシルバーインゴット",1,"心力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31062,15965,"彫金","RecipeLevelTable#180","オーラムレギス・ヒーラークラウン",1,"オーラムレギスインゴット",3,"アンフィプテレレザー",1,"ラリマール",1,"心力の錬金溶剤G2",1,"大地の霊砂",2,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,1019,False,50,100,100,100,0,718,695,850,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31063,15962,"彫金","RecipeLevelTable#180","オーラムレギス・キャスターサークレット",1,"オーラムレギスインゴット",3,"アンフィプテレレザー",1,"モルモリオン",1,"知力の錬金溶剤G2",1,"大地の霊砂",2,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,1019,False,50,100,100,100,0,718,695,850,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31064,15918,"彫金","RecipeLevelTable#148","シトリンディフェンダーチョーカー",1,"オーラムレギスナゲット",1,"シトリン",1,"アンフィプテレレザー",1,"活力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31065,15932,"彫金","RecipeLevelTable#150","クリソライトディフェンダーブレスレット",1,"オーラムレギスナゲット",2,"アンフィプテレレザー",2,"クリソライト",2,"活力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31066,15927,"彫金","RecipeLevelTable#150","クリソライトディフェンダーイヤリング",1,"オーラムレギスナゲット",1,"クリソライト",3,"活力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31067,15937,"彫金","RecipeLevelTable#150","クリソライトディフェンダーリング",1,"オーラムレギスナゲット",1,"クリソライト",1,"活力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31068,15919,"彫金","RecipeLevelTable#148","シトリンアタッカーチョーカー",1,"オーラムレギスナゲット",1,"シトリン",1,"アンフィプテレレザー",1,"剛力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31069,15933,"彫金","RecipeLevelTable#150","クリソライトアタッカーブレスレット",1,"オーラムレギスナゲット",2,"アンフィプテレレザー",2,"クリソライト",2,"剛力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31070,15928,"彫金","RecipeLevelTable#150","クリソライトアタッカーイヤリング",1,"オーラムレギスナゲット",1,"クリソライト",3,"剛力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31071,15938,"彫金","RecipeLevelTable#150","クリソライトアタッカーリング",1,"オーラムレギスナゲット",1,"クリソライト",1,"剛力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31072,15920,"彫金","RecipeLevelTable#148","シトリンレンジャーチョーカー",1,"オーラムレギスナゲット",1,"シトリン",1,"アンフィプテレレザー",1,"眼力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31073,15934,"彫金","RecipeLevelTable#150","クリソライトレンジャーブレスレット",1,"オーラムレギスナゲット",2,"アンフィプテレレザー",2,"クリソライト",2,"眼力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31074,15929,"彫金","RecipeLevelTable#150","クリソライトレンジャーイヤリング",1,"オーラムレギスナゲット",1,"クリソライト",3,"眼力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31075,15939,"彫金","RecipeLevelTable#150","クリソライトレンジャーリング",1,"オーラムレギスナゲット",1,"クリソライト",1,"眼力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31076,15921,"彫金","RecipeLevelTable#148","シトリンヒーラーチョーカー",1,"オーラムレギスナゲット",1,"シトリン",1,"アンフィプテレレザー",1,"心力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31077,15935,"彫金","RecipeLevelTable#150","クリソライトヒーラーブレスレット",1,"オーラムレギスナゲット",2,"アンフィプテレレザー",2,"クリソライト",2,"心力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31078,15930,"彫金","RecipeLevelTable#150","クリソライトヒーラーイヤリング",1,"オーラムレギスナゲット",1,"クリソライト",3,"心力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31079,15940,"彫金","RecipeLevelTable#150","クリソライトヒーラーリング",1,"オーラムレギスナゲット",1,"クリソライト",1,"心力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31080,15922,"彫金","RecipeLevelTable#148","シトリンキャスターチョーカー",1,"オーラムレギスナゲット",1,"シトリン",1,"アンフィプテレレザー",1,"知力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31081,15936,"彫金","RecipeLevelTable#150","クリソライトキャスターブレスレット",1,"オーラムレギスナゲット",2,"アンフィプテレレザー",2,"クリソライト",2,"知力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31082,15931,"彫金","RecipeLevelTable#150","クリソライトキャスターイヤリング",1,"オーラムレギスナゲット",1,"クリソライト",3,"知力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31083,15941,"彫金","RecipeLevelTable#150","クリソライトキャスターリング",1,"オーラムレギスナゲット",1,"クリソライト",1,"知力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31084,15925,"彫金","RecipeLevelTable#150","グリフィンニードル",1,"グリフィンの爪",1,"アダマンナゲット",1,"バーチ材",1,"白雲母砥石",1,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31085,15973,"彫金","RecipeLevelTable#180","オーラムレギス・クラフターピアス",1,"オーラムレギスインゴット",2,"アストラルオイル",1,"大地の霊砂",1,"工匠のデミマテリダ",2,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,1019,False,50,100,100,100,0,718,695,850,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31086,15974,"彫金","RecipeLevelTable#180","オーラムレギス・ギャザラーピアス",1,"オーラムレギスインゴット",2,"アストラルオイル",1,"大地の霊砂",1,"工匠のデミマテリダ",2,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,1019,False,50,100,100,100,0,718,695,850,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31087,15943,"彫金","RecipeLevelTable#150","スターサファイアオルゴール",1,"オーラムレギスナゲット",4,"オーラムレギスシリンダー",1,"スターサファイア",1,"ハードシルバーインゴット",1,"工匠のデミマテリラ",2,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,50,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,False,False,True,"","",False,False,0
31088,15944,"彫金","RecipeLevelTable#150","スタールビーオルゴール",1,"オーラムレギスナゲット",4,"オーラムレギスシリンダー",1,"スタールビー",1,"ハードシルバーインゴット",1,"工匠のデミマテリラ",2,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,50,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,False,False,True,"","",False,False,0
31089,15942,"彫金","RecipeLevelTable#150","ビスマルクの霊泉",1,"ビスマルクの角",1,"オーラムレギスナゲット",3,"アダマンナゲット",3,"切石",10,"アバラシア天然水",3,"工匠のデミマテリラ",4,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,50,100,0,0,0,0,0,"彫金秘伝書:第3巻",0,False,False,True,"","",False,False,0
31090,15946,"彫金","RecipeLevelTable#160","雲神ビスマルクの霊泉",1,"雲神ビスマルクの角",1,"オーラムレギスナゲット",5,"アダマンナゲット",5,"切石",15,"アバラシア天然水",5,"工匠のデミマテリダ",5,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1019,False,50,100,50,100,0,620,0,0,0,"彫金秘伝書:第3巻",0,False,False,True,"","",False,False,0
31091,15948,"彫金","RecipeLevelTable#180","オーラムレギスインゴット",3,"皇金鉱",2,"オーラムレギスナゲット",1,"バイオレットクォーツ",1,"アブダルラジクの硬化触媒",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",2,1019,True,50,100,100,100,0,718,695,850,0,"彫金秘伝書:第3巻",0,True,True,True,"","",False,False,0
31092,15917,"彫金","RecipeLevelTable#133","セレスタイン",1,"天青石",3,"水成岩砥石",9,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",1,"ファイアクラスター",1,1003,True,50,100,100,100,0,0,0,0,0,"彫金秘伝書:第1巻",0,True,True,True,"","",False,False,0
31093,12997,"革細工","RecipeLevelTable#136","カンパニーハット",1,"ダスクレザー",2,"青麻布",1,"青麻糸",1,"ローズゴールドナゲット",1,"",0,"",0,"",0,"",0,"アースクラスター",1,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,False,False,True,"","",False,False,0
31094,12945,"革細工","RecipeLevelTable#70","魔導機械修理材",1,"ダークマタークラスター",1,"ダークマターG6",5,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",5,"ウィンドクリスタル",5,1004,False,50,100,100,100,0,347,0,391,0,"革細工秘伝書:第1巻",0,True,False,True,"","",False,False,0
31095,13031,"革細工","RecipeLevelTable#160","サベネアンボレロ",1,"サベネアンレザー",2,"サベネアンシルク",1,"クロウラーの絹糸",1,"オーラムレギスナゲット",1,"クリソライト",2,"暁光の霊砂",2,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,589,0,695,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31096,13032,"革細工","RecipeLevelTable#160","サベネアングローブ",1,"サベネアンレザー",2,"クロウラーの絹糸",1,"オーラムレギスナゲット",1,"暁光の霊砂",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,589,0,695,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31097,13036,"革細工","RecipeLevelTable#160","サベネアンバブーシュ",1,"サベネアンレザー",2,"クロウラーの絹糸",1,"オーラムレギスナゲット",1,"ラバー",1,"暁光の霊砂",1,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,589,0,695,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31098,13034,"革細工","RecipeLevelTable#160","サベネアンタイツ",1,"サベネアンレザー",1,"サベネアンシルク",1,"クロウラーの絹糸",1,"オーラムレギスナゲット",1,"暁光の霊砂",1,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,589,0,695,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31099,13037,"革細工","RecipeLevelTable#160","サベネアンサンダル",1,"サベネアンレザー",2,"クロウラーの絹糸",1,"オーラムレギスナゲット",1,"ラバー",1,"暁光の霊砂",1,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,589,0,695,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31100,13098,"革細工","RecipeLevelTable#180","グリフィン・ディフェンダークロスベルト",1,"グリフィンレザー",2,"アダマンナゲット",1,"活力の錬金溶剤G2",1,"大海の霊砂",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31101,13104,"革細工","RecipeLevelTable#180","グリフィンディフェンダースカート",1,"グリフィンレザー",3,"星絹布",1,"クロウラーの絹糸",2,"活力の錬金溶剤G2",2,"大海の霊砂",3,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31102,13010,"革細工","RecipeLevelTable#150","アンフィプテレスレイヤーヘルム",1,"アンフィプテレレザー",2,"オーラムレギスナゲット",2,"剛力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31103,12998,"革細工","RecipeLevelTable#148","アンフィプテレ・スレイヤーアームガード",1,"アンフィプテレレザー",2,"キマイラフェルト",1,"オーラムレギスナゲット",1,"剛力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31104,13006,"革細工","RecipeLevelTable#148","アンフィプテレボイジャーベルト・オブ・スレイ",1,"アンフィプテレレザー",2,"アダマンナゲット",1,"剛力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31105,13099,"革細工","RecipeLevelTable#180","グリフィン・スレイヤークロスベルト",1,"グリフィンレザー",2,"アダマンナゲット",1,"剛力の錬金溶剤G2",1,"大海の霊砂",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31106,13014,"革細工","RecipeLevelTable#150","アンフィプテレスレイヤーホーズ",1,"アンフィプテレレザー",2,"キマイラフェルト",2,"クロウラーの絹糸",1,"剛力の錬金溶剤G1",2,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31107,13106,"革細工","RecipeLevelTable#180","グリフィンスレイヤースカート",1,"グリフィンレザー",3,"星絹布",1,"クロウラーの絹糸",2,"剛力の錬金溶剤G2",2,"大海の霊砂",3,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31108,13050,"革細工","RecipeLevelTable#180","グリフィンストライカー・トライコーン",1,"グリフィンレザー",3,"クロウラーの絹糸",2,"剛力の錬金溶剤G2",1,"大地の霊砂",2,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31109,13060,"革細工","RecipeLevelTable#180","グリフィンストライカーコート",1,"グリフィンレザー",3,"星絹布",1,"オーラムレギスナゲット",1,"スタールビー",2,"剛力の錬金溶剤G2",2,"大地の霊砂",3,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31110,12999,"革細工","RecipeLevelTable#148","アンフィプテレストライカーブレーサー",1,"アンフィプテレレザー",2,"オーラムレギスナゲット",1,"クロウラーの絹糸",1,"剛力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31111,13072,"革細工","RecipeLevelTable#180","グリフィンストライカーブレーサー",1,"グリフィンレザー",3,"アダマンナゲット",2,"剛力の錬金溶剤G2",1,"大樹の霊砂",2,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31112,13007,"革細工","RecipeLevelTable#148","アンフィプテレ・ストライカーハンターベルト",1,"アンフィプテレレザー",2,"アダマンナゲット",1,"剛力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31113,13015,"革細工","RecipeLevelTable#150","アンフィプテレストライカーブレー",1,"アンフィプテレレザー",3,"オーラムレギスナゲット",1,"クロウラーの絹糸",1,"剛力の錬金溶剤G1",2,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31114,13109,"革細工","RecipeLevelTable#180","グリフィンストライカーブレー",1,"グリフィンレザー",3,"星絹布",1,"オーラムレギスナゲット",2,"剛力の錬金溶剤G2",2,"大海の霊砂",3,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31115,13019,"革細工","RecipeLevelTable#150","アンフィプテレ・ストライカーサイブーツ",1,"アンフィプテレレザー",2,"オーラムレギスナゲット",2,"ラバー",1,"剛力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31116,13117,"革細工","RecipeLevelTable#180","グリフィンストライカーブーツ",1,"グリフィンレザー",3,"アダマンナゲット",2,"剛力の錬金溶剤G2",1,"大海の霊砂",2,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31117,13052,"革細工","RecipeLevelTable#180","グリフィン・レンジャーアイガード",1,"グリフィンレザー",3,"アダマンナゲット",1,"オーラムレギスナゲット",1,"眼力の錬金溶剤G2",1,"大地の霊砂",2,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31118,13066,"革細工","RecipeLevelTable#180","グリフィン・レンジャーバトルドレス",1,"グリフィンレザー",3,"星絹布",1,"オーラムレギスナゲット",2,"眼力の錬金溶剤G2",2,"大地の霊砂",3,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31119,13001,"革細工","RecipeLevelTable#148","アンフィプテレレンジャーブレーサー",1,"アンフィプテレレザー",2,"オーラムレギスナゲット",1,"クロウラーの絹糸",1,"眼力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31120,13078,"革細工","RecipeLevelTable#180","グリフィンレンジャーグローブ",1,"グリフィンレザー",3,"オーラムレギスナゲット",1,"アルケオーニスレザー",1,"眼力の錬金溶剤G2",1,"大樹の霊砂",2,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31121,13017,"革細工","RecipeLevelTable#150","アンフィプテレレンジャーブレー",1,"アンフィプテレレザー",3,"オーラムレギスナゲット",1,"クロウラーの絹糸",1,"眼力の錬金溶剤G1",2,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31122,13021,"革細工","RecipeLevelTable#150","アンフィプテレ・レンジャーサイブーツ",1,"アンフィプテレレザー",2,"オーラムレギスナゲット",2,"ラバー",1,"眼力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31123,13123,"革細工","RecipeLevelTable#180","グリフィン・レンジャーサイブーツ",1,"グリフィンレザー",3,"キマイラフェルト",2,"眼力の錬金溶剤G2",1,"大海の霊砂",2,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31124,13051,"革細工","RecipeLevelTable#180","グリフィンスカウト・トライコーン",1,"グリフィンレザー",3,"クロウラーの絹糸",2,"眼力の錬金溶剤G2",1,"大地の霊砂",2,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
