key,0,1,2,3,4,5,6,7,8,9,10
661,"ui/icon/076000/076152.tex",1,"ドマ式麻雀",2,10,0,0,True,False,False,"ドマ式麻雀牌：二萬"
662,"ui/icon/076000/076153.tex",1,"ドマ式麻雀",3,10,0,0,True,False,False,"ドマ式麻雀牌：三萬"
663,"ui/icon/076000/076154.tex",1,"ドマ式麻雀",4,10,0,0,True,False,False,"ドマ式麻雀牌：四萬"
664,"ui/icon/076000/076155.tex",1,"ドマ式麻雀",5,10,0,0,True,False,False,"ドマ式麻雀牌：五萬"
665,"ui/icon/076000/076156.tex",1,"ドマ式麻雀",6,10,0,0,True,False,False,"ドマ式麻雀牌：六萬"
666,"ui/icon/076000/076157.tex",1,"ドマ式麻雀",7,10,0,0,True,False,False,"ドマ式麻雀牌：七萬"
667,"ui/icon/076000/076158.tex",1,"ドマ式麻雀",8,10,0,0,True,False,False,"ドマ式麻雀牌：八萬"
668,"ui/icon/076000/076159.tex",1,"ドマ式麻雀",9,10,0,0,True,False,False,"ドマ式麻雀牌：九萬"
669,"ui/icon/076000/076160.tex",1,"ドマ式麻雀",10,10,0,0,True,False,False,"ドマ式麻雀牌：一筒"
670,"ui/icon/076000/076161.tex",1,"ドマ式麻雀",11,10,0,0,True,False,False,"ドマ式麻雀牌：二筒"
671,"ui/icon/076000/076162.tex",1,"ドマ式麻雀",12,10,0,0,True,False,False,"ドマ式麻雀牌：三筒"
672,"ui/icon/076000/076163.tex",1,"ドマ式麻雀",13,10,0,0,True,False,False,"ドマ式麻雀牌：四筒"
673,"ui/icon/076000/076164.tex",1,"ドマ式麻雀",14,10,0,0,True,False,False,"ドマ式麻雀牌：五筒"
674,"ui/icon/076000/076165.tex",1,"ドマ式麻雀",15,10,0,0,True,False,False,"ドマ式麻雀牌：六筒"
675,"ui/icon/076000/076166.tex",1,"ドマ式麻雀",16,10,0,0,True,False,False,"ドマ式麻雀牌：七筒"
676,"ui/icon/076000/076167.tex",1,"ドマ式麻雀",17,10,0,0,True,False,False,"ドマ式麻雀牌：八筒"
677,"ui/icon/076000/076168.tex",1,"ドマ式麻雀",18,10,0,0,True,False,False,"ドマ式麻雀牌：九筒"
678,"ui/icon/076000/076169.tex",1,"ドマ式麻雀",19,10,0,0,True,False,False,"ドマ式麻雀牌：一索"
679,"ui/icon/076000/076170.tex",1,"ドマ式麻雀",20,10,0,0,True,False,False,"ドマ式麻雀牌：二索"
680,"ui/icon/076000/076171.tex",1,"ドマ式麻雀",21,10,0,0,True,False,False,"ドマ式麻雀牌：三索"
681,"ui/icon/076000/076172.tex",1,"ドマ式麻雀",22,10,0,0,True,False,False,"ドマ式麻雀牌：四索"
682,"ui/icon/076000/076173.tex",1,"ドマ式麻雀",23,10,0,0,True,False,False,"ドマ式麻雀牌：五索"
683,"ui/icon/076000/076174.tex",1,"ドマ式麻雀",24,10,0,0,True,False,False,"ドマ式麻雀牌：六索"
684,"ui/icon/076000/076175.tex",1,"ドマ式麻雀",25,10,0,0,True,False,False,"ドマ式麻雀牌：七索"
685,"ui/icon/076000/076176.tex",1,"ドマ式麻雀",26,10,0,0,True,False,False,"ドマ式麻雀牌：八索"
686,"ui/icon/076000/076177.tex",1,"ドマ式麻雀",27,10,0,0,True,False,False,"ドマ式麻雀牌：九索"
687,"ui/icon/076000/076178.tex",1,"ドマ式麻雀",28,10,0,0,True,False,False,"ドマ式麻雀牌：東"
688,"ui/icon/076000/076179.tex",1,"ドマ式麻雀",29,10,0,0,True,False,False,"ドマ式麻雀牌：南"
689,"ui/icon/076000/076180.tex",1,"ドマ式麻雀",30,10,0,0,True,False,False,"ドマ式麻雀牌：西"
690,"ui/icon/076000/076181.tex",1,"ドマ式麻雀",31,10,0,0,True,False,False,"ドマ式麻雀牌：北"
691,"ui/icon/076000/076182.tex",1,"ドマ式麻雀",32,10,0,0,True,False,False,"ドマ式麻雀牌：白"
692,"ui/icon/076000/076183.tex",1,"ドマ式麻雀",33,10,0,0,True,False,False,"ドマ式麻雀牌：發"
693,"ui/icon/076000/076184.tex",1,"ドマ式麻雀",34,10,0,0,True,False,False,"ドマ式麻雀牌：中"
694,"ui/icon/076000/076185.tex",1,"ドマ式麻雀",35,10,0,0,True,False,False,"ドマ式麻雀牌：五萬（赤）"
695,"ui/icon/076000/076186.tex",1,"ドマ式麻雀",36,10,0,0,True,False,False,"ドマ式麻雀牌：五筒（赤）"
696,"ui/icon/076000/076187.tex",1,"ドマ式麻雀",37,10,0,0,True,False,False,"ドマ式麻雀牌：五索（赤）"
697,,0,"未設定",0,0,0,0,False,False,False,""
698,,0,"未設定",0,0,0,0,False,False,False,""
699,,0,"未設定",0,0,0,0,False,False,False,""
700,,0,"未設定",0,0,0,0,False,False,False,""
