key,0,1,2,3
30.33,"ランプブラックオイル","GrandCompanyRank#9",600,54
30.34,"キャメルフリース","GrandCompanyRank#9",600,55
30.35,"黒辰砂","GrandCompanyRank#9",600,56
30.36,"カナールの骨片","GrandCompanyRank#9",600,57
30.37,"謎めいた結晶","GrandCompanyRank#9",4000,10
30.38,"ハードパテ","GrandCompanyRank#9",2300,15
30.39,"グラスファイバー","GrandCompanyRank#9",7000,15
30.40,"ゼルファトル天然水","GrandCompanyRank#11",2500,60
30.41,"","GrandCompanyRank#0",0,0
31.0,"スワンの羽根","GrandCompanyRank#4",200,200
31.1,"イーグルの羽根","GrandCompanyRank#4",200,200
31.2,"プリンの肉","GrandCompanyRank#4",200,200
31.3,"","GrandCompanyRank#0",0,0
32.0,"","GrandCompanyRank#0",0,0
33.0,"高級クッキングワイン","GrandCompanyRank#9",20,40
33.1,"純水","GrandCompanyRank#9",20,40
33.2,"妖異の血","GrandCompanyRank#9",20,40
33.3,"コークス","GrandCompanyRank#9",200,40
33.4,"獣脂","GrandCompanyRank#9",200,40
33.5,"石灰硫黄合剤","GrandCompanyRank#9",200,40
33.6,"灰汁","GrandCompanyRank#9",200,40
33.7,"水成岩砥石","GrandCompanyRank#9",200,40
33.8,"斑銅鉱","GrandCompanyRank#9",200,40
33.9,"鉛丹","GrandCompanyRank#9",200,40
33.10,"樹液塊","GrandCompanyRank#9",200,40
33.11,"珪化木","GrandCompanyRank#9",1500,30
33.12,"灰重石","GrandCompanyRank#9",1500,30
33.13,"アブダルラジクの霊砂","GrandCompanyRank#9",1500,30
33.14,"ソーリアンの粗皮","GrandCompanyRank#9",1500,30
33.15,"カシミヤフリース","GrandCompanyRank#9",1500,30
33.16,"金剛砂","GrandCompanyRank#9",1500,30
33.17,"トーニーラテックス","GrandCompanyRank#9",450,30
33.18,"スターアニス","GrandCompanyRank#9",30,30
33.19,"ダラガブポポト","GrandCompanyRank#9",30,30
33.20,"ロイヤルククルビーン","GrandCompanyRank#9",30,30
33.21,"マグレカナールの胸肉","GrandCompanyRank#9",30,30
33.22,"アラクネウェブ","GrandCompanyRank#9",2250,20
33.23,"ウーツ鉱","GrandCompanyRank#9",2250,20
33.24,"レザーワックス","GrandCompanyRank#9",2250,20
33.25,"神保石","GrandCompanyRank#9",250,20
33.26,"アブダルラジクの霊薬","GrandCompanyRank#9",250,20
33.27,"ロースベーコン","GrandCompanyRank#9",250,20
33.28,"ローストコーヒー","GrandCompanyRank#9",250,20
33.29,"漆","GrandCompanyRank#9",600,50
33.30,"人造砥石","GrandCompanyRank#9",600,51
33.31,"耐熱石膏","GrandCompanyRank#9",600,52
33.32,"クリアフローライト","GrandCompanyRank#9",600,53
33.33,"ランプブラックオイル","GrandCompanyRank#9",600,54
33.34,"キャメルフリース","GrandCompanyRank#9",600,55
33.35,"黒辰砂","GrandCompanyRank#9",600,56
33.36,"カナールの骨片","GrandCompanyRank#9",600,57
33.37,"謎めいた結晶","GrandCompanyRank#9",4000,10
33.38,"ハードパテ","GrandCompanyRank#9",2300,15
33.39,"グラスファイバー","GrandCompanyRank#9",7000,15
33.40,"ゼルファトル天然水","GrandCompanyRank#11",2500,60
33.41,"","GrandCompanyRank#0",0,0
34.0,"スワンの羽根","GrandCompanyRank#4",200,200
34.1,"イーグルの羽根","GrandCompanyRank#4",200,200
34.2,"プリンの肉","GrandCompanyRank#4",200,200
34.3,"","GrandCompanyRank#0",0,0
35.0,"","GrandCompanyRank#0",0,0
36.0,"高級クッキングワイン","GrandCompanyRank#9",20,40
36.1,"純水","GrandCompanyRank#9",20,40
36.2,"妖異の血","GrandCompanyRank#9",20,40
36.3,"コークス","GrandCompanyRank#9",200,40
36.4,"獣脂","GrandCompanyRank#9",200,40
36.5,"石灰硫黄合剤","GrandCompanyRank#9",200,40
36.6,"灰汁","GrandCompanyRank#9",200,40
36.7,"水成岩砥石","GrandCompanyRank#9",200,40
36.8,"斑銅鉱","GrandCompanyRank#9",200,40
36.9,"鉛丹","GrandCompanyRank#9",200,40
36.10,"樹液塊","GrandCompanyRank#9",200,40
36.11,"珪化木","GrandCompanyRank#9",1500,30
36.12,"灰重石","GrandCompanyRank#9",1500,30
36.13,"アブダルラジクの霊砂","GrandCompanyRank#9",1500,30
36.14,"ソーリアンの粗皮","GrandCompanyRank#9",1500,30
36.15,"カシミヤフリース","GrandCompanyRank#9",1500,30
36.16,"金剛砂","GrandCompanyRank#9",1500,30
36.17,"トーニーラテックス","GrandCompanyRank#9",450,30
36.18,"スターアニス","GrandCompanyRank#9",30,30
36.19,"ダラガブポポト","GrandCompanyRank#9",30,30
36.20,"ロイヤルククルビーン","GrandCompanyRank#9",30,30
36.21,"マグレカナールの胸肉","GrandCompanyRank#9",30,30
36.22,"アラクネウェブ","GrandCompanyRank#9",2250,20
36.23,"ウーツ鉱","GrandCompanyRank#9",2250,20
36.24,"レザーワックス","GrandCompanyRank#9",2250,20
36.25,"神保石","GrandCompanyRank#9",250,20
36.26,"アブダルラジクの霊薬","GrandCompanyRank#9",250,20
36.27,"ロースベーコン","GrandCompanyRank#9",250,20
36.28,"ローストコーヒー","GrandCompanyRank#9",250,20
36.29,"漆","GrandCompanyRank#9",600,50
36.30,"人造砥石","GrandCompanyRank#9",600,51
36.31,"耐熱石膏","GrandCompanyRank#9",600,52
36.32,"クリアフローライト","GrandCompanyRank#9",600,53
36.33,"ランプブラックオイル","GrandCompanyRank#9",600,54
36.34,"キャメルフリース","GrandCompanyRank#9",600,55
36.35,"黒辰砂","GrandCompanyRank#9",600,56
36.36,"カナールの骨片","GrandCompanyRank#9",600,57
36.37,"謎めいた結晶","GrandCompanyRank#9",4000,10
36.38,"ハードパテ","GrandCompanyRank#9",2300,15
36.39,"グラスファイバー","GrandCompanyRank#9",7000,15
36.40,"ゼルファトル天然水","GrandCompanyRank#11",2500,60
36.41,"","GrandCompanyRank#0",0,0
