key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
486,False,"捕鱼人",54,0,"RetainerTaskParameter#133",1,60,492800,0,72,0,291,0,"凸眼金鱼"
487,False,"捕鱼人",54,0,"RetainerTaskParameter#133",1,60,492800,0,72,0,291,0,"知识神杜父鱼"
488,False,"捕鱼人",55,0,"RetainerTaskParameter#136",1,60,492800,0,72,0,312,0,"图丽鱼"
489,False,"捕鱼人",55,0,"RetainerTaskParameter#136",1,60,492800,0,72,0,312,0,"瓦努头"
490,False,"捕鱼人",55,0,"RetainerTaskParameter#136",1,60,492800,0,72,0,312,0,"冰神鱼"
491,False,"捕鱼人",56,0,"RetainerTaskParameter#139",1,60,637300,0,72,0,314,0,"多鳍鱼"
492,False,"捕鱼人",57,0,"RetainerTaskParameter#142",1,60,637300,0,72,0,320,0,"蝴蝶鱼"
493,False,"捕鱼人",57,0,"RetainerTaskParameter#142",1,60,637300,0,72,0,320,0,"学士贝"
494,False,"捕鱼人",58,0,"RetainerTaskParameter#145",1,60,793500,0,72,0,327,0,"攀岩鱼"
495,False,"捕鱼人",58,0,"RetainerTaskParameter#145",1,60,793500,0,72,0,327,0,"温泉医生鱼"
496,False,"捕鱼人",59,0,"RetainerTaskParameter#148",1,60,793500,0,72,0,336,0,"战舰鱼"
497,False,"捕鱼人",59,0,"RetainerTaskParameter#148",1,60,793500,0,72,0,336,0,"樱鳟鱼"
498,False,"捕鱼人",60,0,"RetainerTaskParameter#150",1,60,886000,0,72,0,347,0,"落雷鳗"
499,False,"捕鱼人",60,0,"RetainerTaskParameter#150",1,60,886000,0,72,0,347,0,"内陆刺鱼"
500,False,"采矿工",30,30,"RetainerTaskParameter#30",1,60,83800,0,72,0,99,0,"硝石"
501,False,"捕鱼人",52,0,"RetainerTaskParameter#125",1,60,361700,0,72,0,249,0,"蓝螯虾"
502,False,"捕鱼人",55,0,"RetainerTaskParameter#136",1,60,492800,0,72,0,312,0,"石蚌"
503,False,"捕鱼人",55,0,"RetainerTaskParameter#136",1,60,492800,0,72,0,312,0,"莫古球球"
504,False,"捕鱼人",55,0,"RetainerTaskParameter#136",1,60,492800,0,72,0,312,0,"香鱼"
505,False,"捕鱼人",54,0,"RetainerTaskParameter#133",1,60,492800,0,72,0,291,0,"蓝天珊瑚"
506,False,"采矿工",50,55,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"3级拉诺西亚土壤"
507,False,"采矿工",50,55,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"3级黑衣森林土壤"
508,False,"采矿工",50,55,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"3级萨纳兰土壤"
509,False,"采矿工",50,51,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"金矿"
510,False,"采矿工",50,51,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"玄铁矿"
511,False,"采矿工",50,51,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"拉诺西亚岩盐"
512,False,"采矿工",50,51,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"星性岩"
513,False,"采矿工",50,70,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"红宝石原石"
514,False,"采矿工",50,70,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"钨铁矿"
515,False,"采矿工",50,70,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"自然金"
516,False,"园艺工",50,51,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"云杉原木"
517,False,"园艺工",50,51,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"萨维奈槲寄生"
518,False,"园艺工",50,51,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"蚕茧"
519,False,"园艺工",50,51,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"延龄花"
520,False,"园艺工",50,51,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"延龄草的球根"
521,False,"园艺工",50,51,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"黑松露"
522,False,"园艺工",50,51,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"泽梅尔番茄种子"
523,False,"园艺工",50,51,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"蜜柠檬种子"
524,False,"园艺工",50,51,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"多刺菠萝种子"
525,False,"园艺工",50,70,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"绯红树汁"
526,False,"园艺工",50,70,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"提诺尔卡茶叶"
527,False,"园艺工",50,70,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"谢尔达莱嫩菠菜"
528,False,"园艺工",50,70,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"鲜血橙"
529,False,"采矿工",50,70,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"钻石原石"
530,False,"采矿工",50,70,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"祖母绿原石"
531,False,"采矿工",50,70,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"黄玉原石"
532,False,"采矿工",50,70,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"堇青石原石"
533,False,"采矿工",50,70,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"蓝宝石原石"
534,False,"园艺工",50,70,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"竹材"
535,False,"园艺工",50,70,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"水鸟之羽"
536,False,"采矿工",50,80,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"白金矿"
537,False,"园艺工",50,80,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"黑檀原木"
538,False,"采矿工",50,80,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"浮石"
539,False,"园艺工",50,80,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"丝柏原木"
540,False,"采矿工",50,50,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"黑石灰岩"
541,False,"采矿工",50,90,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"石蜥蜴的初蛋"
542,False,"园艺工",50,90,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"迷迭香"
543,False,"采矿工",50,55,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"群居蠕虫"
544,False,"园艺工",50,55,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"马兹拉雅草"
545,False,"采矿工",53,130,"RetainerTaskParameter#130",1,60,361700,0,72,0,362,0,"灵银矿"
546,False,"采矿工",55,136,"RetainerTaskParameter#136",1,60,492800,0,72,0,388,0,"白钛矿"
547,False,"采矿工",58,145,"RetainerTaskParameter#145",1,60,793500,0,72,0,396,0,"硬银矿"
548,False,"园艺工",53,130,"RetainerTaskParameter#130",1,60,361700,0,72,0,362,0,"云海洋葱"
549,False,"园艺工",55,136,"RetainerTaskParameter#136",1,60,492800,0,72,0,388,0,"毛栗子"
550,False,"园艺工",55,136,"RetainerTaskParameter#136",1,60,492800,0,72,0,388,0,"绿宝石豆"
551,False,"园艺工",58,145,"RetainerTaskParameter#145",1,60,793500,0,72,0,396,0,"桦木原木"
552,True,"战斗精英 魔法导师",60,0,"RetainerTaskParameter#1",2,1080,3576000,160,0,0,0,0,"探索委托：平地19级"
553,True,"采矿工",60,0,"RetainerTaskParameter#1",2,1080,3576000,0,72,0,486,0,"探索委托：山岳19级"
554,True,"园艺工",60,0,"RetainerTaskParameter#1",2,1080,3576000,0,72,0,486,0,"探索委托：森林19级"
555,True,"捕鱼人",60,0,"RetainerTaskParameter#1",2,1080,3576000,0,72,0,393,0,"探索委托：水岸19级"
556,False,"采矿工",50,51,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"金沙"
557,False,"园艺工",11,11,"RetainerTaskParameter#11",1,60,15600,0,72,0,40,0,"绿树蟾蜍"
558,False,"园艺工",11,11,"RetainerTaskParameter#11",1,60,15600,0,72,0,40,0,"低地葡萄种子"
559,False,"园艺工",11,11,"RetainerTaskParameter#11",1,60,15600,0,72,0,40,0,"大蒜球根"
560,False,"园艺工",12,12,"RetainerTaskParameter#12",1,60,23700,0,72,0,41,0,"水牛豆"
561,False,"园艺工",12,12,"RetainerTaskParameter#12",1,60,23700,0,72,0,41,0,"野洋葱球根"
562,False,"园艺工",12,12,"RetainerTaskParameter#12",1,60,23700,0,72,0,41,0,"薰衣草种子"
563,False,"园艺工",13,13,"RetainerTaskParameter#13",1,60,23700,0,72,0,43,0,"库尔札斯胡萝卜种子"
564,False,"园艺工",13,13,"RetainerTaskParameter#13",1,60,23700,0,72,0,43,0,"拉诺西亚莴苣种子"
565,False,"园艺工",13,13,"RetainerTaskParameter#13",1,60,23700,0,72,0,43,0,"橄榄种子"
566,False,"园艺工",14,14,"RetainerTaskParameter#14",1,60,30500,0,72,0,44,0,"山栗"
567,False,"园艺工",14,14,"RetainerTaskParameter#14",1,60,30500,0,72,0,44,0,"黑胡椒种子"
568,False,"园艺工",50,51,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"泽梅尔番茄"
569,False,"园艺工",50,51,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"吸血枝"
570,False,"园艺工",50,51,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"蜜柠檬"
571,False,"园艺工",50,51,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"多刺菠萝"
572,False,"园艺工",50,70,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"黄杏"
573,False,"园艺工",50,70,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"拉诺西亚韭菜"
574,False,"园艺工",50,55,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"无属性水晶"
575,False,"采矿工",50,55,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"无属性水晶"
576,False,"园艺工",50,70,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"暗物质晶簇"
577,False,"采矿工",50,70,"RetainerTaskParameter#50",1,60,258100,0,72,0,149,0,"暗物质晶簇"
578,True,"战斗精英 魔法导师",61,0,"RetainerTaskParameter#1",2,1080,3636600,235,0,0,0,0,"探索委托：平地20级"
579,True,"采矿工",61,0,"RetainerTaskParameter#1",2,1080,3636600,0,72,0,700,0,"探索委托：山岳20级"
580,True,"园艺工",61,0,"RetainerTaskParameter#1",2,1080,3636600,0,72,0,700,0,"探索委托：森林20级"
581,True,"捕鱼人",61,0,"RetainerTaskParameter#1",2,1080,3636600,0,72,0,560,0,"探索委托：水岸20级"
582,True,"战斗精英 魔法导师",65,0,"RetainerTaskParameter#1",2,1080,4558300,256,0,0,0,0,"探索委托：平地21级"
583,True,"采矿工",65,0,"RetainerTaskParameter#1",2,1080,4558300,0,72,0,739,0,"探索委托：山岳21级"
584,True,"园艺工",65,0,"RetainerTaskParameter#1",2,1080,4558300,0,72,0,739,0,"探索委托：森林21级"
585,True,"捕鱼人",65,0,"RetainerTaskParameter#1",2,1080,4558300,0,72,0,591,0,"探索委托：水岸21级"
586,False,"采矿工",60,0,"RetainerTaskParameter#150",1,60,886000,0,72,0,405,0,"精金矿"
587,False,"采矿工",50,0,"RetainerTaskParameter#80",1,60,258100,0,72,0,149,0,"黄铜矿"
588,False,"采矿工",51,0,"RetainerTaskParameter#120",1,60,258100,0,72,0,311,0,"黄铁矿"
589,False,"采矿工",52,0,"RetainerTaskParameter#125",1,60,361700,0,72,0,314,0,"土黄石英"
590,False,"采矿工",53,0,"RetainerTaskParameter#130",1,60,361700,0,72,0,362,0,"辉铜矿"
591,False,"采矿工",54,0,"RetainerTaskParameter#133",1,60,492800,0,72,0,363,0,"褐铁矿"
592,False,"采矿工",55,0,"RetainerTaskParameter#136",1,60,492800,0,72,0,388,0,"翠绿石英"
593,False,"采矿工",56,0,"RetainerTaskParameter#139",1,60,637300,0,72,0,389,0,"阿巴拉提亚岩盐"
594,False,"采矿工",57,0,"RetainerTaskParameter#142",1,60,637300,0,72,0,392,0,"赤铁矿"
595,False,"采矿工",58,0,"RetainerTaskParameter#145",1,60,793500,0,72,0,396,0,"深绯石英"
596,False,"采矿工",59,0,"RetainerTaskParameter#148",1,60,793500,0,72,0,401,0,"赤铜矿"
597,False,"采矿工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"皇金矿"
598,False,"采矿工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"金云母"
599,False,"采矿工",60,0,"RetainerTaskParameter#175",1,60,886000,0,72,0,602,0,"红明矾"
600,False,"采矿工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"星砂砾"
601,False,"采矿工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"青紫石英"
602,False,"采矿工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"绀碧石英"
603,False,"园艺工",60,0,"RetainerTaskParameter#150",1,60,886000,0,72,0,405,0,"卡贝基野菜"
604,False,"园艺工",50,0,"RetainerTaskParameter#80",1,60,258100,0,72,0,149,0,"旧世界无花果"
605,False,"园艺工",51,0,"RetainerTaskParameter#120",1,60,258100,0,72,0,311,0,"牛肝菌"
606,False,"园艺工",52,0,"RetainerTaskParameter#125",1,60,361700,0,72,0,314,0,"小包心菜"
607,False,"园艺工",53,0,"RetainerTaskParameter#130",1,60,361700,0,72,0,362,0,"库尔札斯茶叶"
608,False,"园艺工",54,0,"RetainerTaskParameter#133",1,60,492800,0,72,0,363,0,"龙堡槲寄生"
609,False,"园艺工",55,0,"RetainerTaskParameter#136",1,60,492800,0,72,0,388,0,"库尔札斯青葱"
610,False,"园艺工",56,0,"RetainerTaskParameter#139",1,60,637300,0,72,0,389,0,"伊修加德柠檬"
611,False,"园艺工",58,0,"RetainerTaskParameter#145",1,60,793500,0,72,0,396,0,"阿巴拉提亚槲寄生"
612,False,"园艺工",57,0,"RetainerTaskParameter#142",1,60,637300,0,72,0,392,0,"云海香蕉"
613,False,"园艺工",59,0,"RetainerTaskParameter#148",1,60,793500,0,72,0,401,0,"伞蘑"
614,False,"园艺工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"星极花"
615,False,"园艺工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"金合欢树皮"
616,False,"园艺工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"甜扁桃"
617,False,"园艺工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"香草豆"
618,False,"园艺工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"龙堡红辣椒"
619,False,"园艺工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"鲜红罗兰莓"
620,False,"园艺工",50,0,"RetainerTaskParameter#80",1,60,258100,0,72,0,149,0,"旧世界无花果种子"
621,False,"园艺工",52,0,"RetainerTaskParameter#125",1,60,361700,0,72,0,314,0,"小包心菜种子"
622,False,"园艺工",53,0,"RetainerTaskParameter#130",1,60,361700,0,72,0,362,0,"库尔札斯茶树种子"
623,False,"园艺工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"雪棉"
624,False,"园艺工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"淡雪棉"
625,False,"园艺工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"樟木原木"
626,False,"园艺工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"樟木枝"
627,False,"园艺工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"樟木古树"
628,False,"采矿工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"光银沙"
629,False,"采矿工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"菱锌矿"
630,False,"采矿工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"枯角"
631,False,"采矿工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"陨石"
632,False,"园艺工",60,0,"RetainerTaskParameter#180",1,60,886000,0,72,0,602,0,"树汁结晶"
633,False,"园艺工",20,0,"RetainerTaskParameter#20",1,60,58100,0,72,0,65,0,"火晶草种子"
634,False,"园艺工",20,0,"RetainerTaskParameter#20",1,60,58100,0,72,0,65,0,"冰晶草种子"
635,False,"园艺工",20,0,"RetainerTaskParameter#20",1,60,58100,0,72,0,65,0,"风晶草种子"
636,False,"园艺工",20,0,"RetainerTaskParameter#20",1,60,58100,0,72,0,65,0,"土晶草种子"
637,False,"园艺工",20,0,"RetainerTaskParameter#20",1,60,58100,0,72,0,65,0,"雷晶草种子"
638,False,"园艺工",20,0,"RetainerTaskParameter#20",1,60,58100,0,72,0,65,0,"水晶草种子"
639,False,"园艺工",60,0,"RetainerTaskParameter#200",1,60,886000,0,72,0,644,0,"柚木原木"
640,False,"园艺工",60,0,"RetainerTaskParameter#200",1,60,886000,0,72,0,644,0,"星棉"
641,False,"园艺工",60,0,"RetainerTaskParameter#200",1,60,886000,0,72,0,644,0,"棕菇"
642,False,"园艺工",60,0,"RetainerTaskParameter#200",1,60,886000,0,72,0,644,0,"显贵鼠尾草"
643,False,"采矿工",60,0,"RetainerTaskParameter#200",1,60,886000,0,72,0,644,0,"钨华"
644,False,"采矿工",60,0,"RetainerTaskParameter#200",1,60,886000,0,72,0,644,0,"辉金矿"
645,False,"采矿工",60,0,"RetainerTaskParameter#200",1,60,886000,0,72,0,644,0,"沸石"
646,False,"采矿工",60,0,"RetainerTaskParameter#190",1,60,886000,0,72,0,644,0,"基拉巴尼亚明矾"
647,False,"采矿工",60,0,"RetainerTaskParameter#190",1,60,886000,0,72,0,644,0,"锂辉石原石"
648,False,"采矿工",61,0,"RetainerTaskParameter#205",1,60,886000,0,72,0,700,0,"基拉巴尼亚矿泉水"
649,False,"采矿工",62,0,"RetainerTaskParameter#210",1,60,893700,0,72,0,714,0,"蓝晶石原石"
650,False,"采矿工",63,0,"RetainerTaskParameter#215",1,60,893700,0,72,0,728,0,"魔铜矿"
651,False,"采矿工",64,0,"RetainerTaskParameter#220",1,60,932700,0,72,0,734,0,"石间清水"
652,False,"采矿工",65,0,"RetainerTaskParameter#225",1,60,932700,0,72,0,739,0,"星尖石原石"
653,False,"采矿工",65,0,"RetainerTaskParameter#225",1,60,932700,0,72,0,739,0,"饼铁矿"
654,False,"采矿工",66,0,"RetainerTaskParameter#230",1,60,1008800,0,72,0,744,0,"石青原石"
655,False,"采矿工",68,0,"RetainerTaskParameter#260",1,60,1139600,0,72,0,775,0,"翠银矿"
656,False,"采矿工",68,0,"RetainerTaskParameter#260",1,60,1139600,0,72,0,775,0,"琅玕原石"
657,False,"采矿工",70,0,"RetainerTaskParameter#290",1,60,1388100,0,72,0,805,0,"辉钼矿"
658,False,"采矿工",70,0,"RetainerTaskParameter#290",1,60,1388100,0,72,0,805,0,"蔷薇辉石原石"
659,False,"采矿工",61,0,"RetainerTaskParameter#205",1,60,886000,0,72,0,700,0,"硅岩"
660,False,"采矿工",61,0,"RetainerTaskParameter#205",1,60,886000,0,72,0,700,0,"魔铜沙"
661,False,"采矿工",62,0,"RetainerTaskParameter#210",1,60,893700,0,72,0,714,0,"板岩"
662,False,"采矿工",63,0,"RetainerTaskParameter#215",1,60,893700,0,72,0,728,0,"硅藻土"
663,False,"采矿工",66,0,"RetainerTaskParameter#230",1,60,1008800,0,72,0,744,0,"翠银沙"
664,False,"采矿工",67,0,"RetainerTaskParameter#245",1,60,1008800,0,72,0,759,0,"真沙沙铁"
665,False,"采矿工",69,0,"RetainerTaskParameter#275",1,60,1139600,0,72,0,790,0,"钯金沙"
666,False,"采矿工",69,0,"RetainerTaskParameter#275",1,60,1139600,0,72,0,790,0,"阿拉米格盐"
667,False,"园艺工",60,0,"RetainerTaskParameter#190",1,60,886000,0,72,0,644,0,"山毛榉树枝"
668,False,"园艺工",61,0,"RetainerTaskParameter#205",1,60,886000,0,72,0,700,0,"枇杷"
669,False,"园艺工",61,0,"RetainerTaskParameter#205",1,60,886000,0,72,0,700,0,"山毛榉原木"
670,False,"园艺工",63,0,"RetainerTaskParameter#215",1,60,893700,0,72,0,728,0,"落叶松原木"
671,False,"园艺工",64,0,"RetainerTaskParameter#220",1,60,932700,0,72,0,734,0,"松脂"
672,False,"园艺工",65,0,"RetainerTaskParameter#225",1,60,932700,0,72,0,739,0,"松木原木"
673,False,"园艺工",65,0,"RetainerTaskParameter#225",1,60,932700,0,72,0,739,0,"竹笋"
674,False,"园艺工",65,0,"RetainerTaskParameter#225",1,60,932700,0,72,0,739,0,"香菇"
675,False,"园艺工",66,0,"RetainerTaskParameter#230",1,60,1008800,0,72,0,744,0,"柿子叶"
676,False,"园艺工",67,0,"RetainerTaskParameter#245",1,60,1008800,0,72,0,759,0,"柿子"
677,False,"园艺工",67,0,"RetainerTaskParameter#245",1,60,1008800,0,72,0,759,0,"柿木原木"
678,False,"园艺工",70,0,"RetainerTaskParameter#290",1,60,1388100,0,72,0,805,0,"榉木原木"
679,False,"园艺工",70,0,"RetainerTaskParameter#290",1,60,1388100,0,72,0,805,0,"奥萨德梅"
680,False,"园艺工",60,0,"RetainerTaskParameter#190",1,60,886000,0,72,0,644,0,"高原小麦"
681,False,"园艺工",60,0,"RetainerTaskParameter#190",1,60,886000,0,72,0,644,0,"赤麻"
682,False,"园艺工",62,0,"RetainerTaskParameter#210",1,60,893700,0,72,0,714,0,"荞麦果实"
683,False,"园艺工",62,0,"RetainerTaskParameter#210",1,60,893700,0,72,0,714,0,"山芋"
684,False,"园艺工",62,0,"RetainerTaskParameter#210",1,60,893700,0,72,0,714,0,"红玉藻"
685,False,"园艺工",63,0,"RetainerTaskParameter#215",1,60,893700,0,72,0,728,0,"神圣罗勒草"
686,False,"园艺工",63,0,"RetainerTaskParameter#215",1,60,893700,0,72,0,728,0,"红玉棉"
687,False,"园艺工",64,0,"RetainerTaskParameter#220",1,60,932700,0,72,0,734,0,"甜菜"
688,False,"园艺工",64,0,"RetainerTaskParameter#220",1,60,932700,0,72,0,734,0,"绿韭葱"
689,False,"园艺工",64,0,"RetainerTaskParameter#220",1,60,932700,0,72,0,734,0,"大豆"
690,False,"园艺工",64,0,"RetainerTaskParameter#220",1,60,932700,0,72,0,734,0,"紫菜"
691,False,"园艺工",65,0,"RetainerTaskParameter#225",1,60,932700,0,72,0,739,0,"葛根"
692,False,"园艺工",65,0,"RetainerTaskParameter#225",1,60,932700,0,72,0,739,0,"孜然"
693,False,"园艺工",65,0,"RetainerTaskParameter#225",1,60,932700,0,72,0,739,0,"葛藤"
694,False,"园艺工",66,0,"RetainerTaskParameter#230",1,60,1008800,0,72,0,744,0,"白萝卜"
695,False,"园艺工",66,0,"RetainerTaskParameter#230",1,60,1008800,0,72,0,744,0,"基拉巴尼亚胡萝卜"
696,False,"园艺工",66,0,"RetainerTaskParameter#230",1,60,1008800,0,72,0,744,0,"莲藕"
697,False,"园艺工",66,0,"RetainerTaskParameter#230",1,60,1008800,0,72,0,744,0,"日出甘蓝"
698,False,"园艺工",66,0,"RetainerTaskParameter#230",1,60,1008800,0,72,0,744,0,"甜茴香"
699,False,"园艺工",67,0,"RetainerTaskParameter#245",1,60,1008800,0,72,0,759,0,"红玉海带"
700,False,"园艺工",68,0,"RetainerTaskParameter#260",1,60,1139600,0,72,0,775,0,"长颈骆姜"
701,False,"园艺工",68,0,"RetainerTaskParameter#260",1,60,1139600,0,72,0,775,0,"延夏芹"
702,False,"园艺工",68,0,"RetainerTaskParameter#260",1,60,1139600,0,72,0,775,0,"香荠"
703,False,"园艺工",68,0,"RetainerTaskParameter#260",1,60,1139600,0,72,0,775,0,"鼠曲草"
704,False,"园艺工",68,0,"RetainerTaskParameter#260",1,60,1139600,0,72,0,775,0,"繁缕"
705,False,"园艺工",68,0,"RetainerTaskParameter#260",1,60,1139600,0,72,0,775,0,"稻槎草"
706,False,"园艺工",69,0,"RetainerTaskParameter#275",1,60,1139600,0,72,0,790,0,"多玛茄子"
707,False,"园艺工",69,0,"RetainerTaskParameter#275",1,60,1139600,0,72,0,790,0,"玉茧"
708,False,"园艺工",70,0,"RetainerTaskParameter#300",1,60,1388100,0,72,0,875,0,"祝圣罗勒草"
709,False,"战斗精英 魔法导师",61,0,"RetainerTaskParameter#255",1,60,886000,235,0,0,0,0,"迦迦纳怪鸟蛋"
710,False,"战斗精英 魔法导师",61,0,"RetainerTaskParameter#255",1,60,886000,235,0,0,0,0,"姆德斯德角"
711,False,"战斗精英 魔法导师",62,0,"RetainerTaskParameter#265",1,60,893700,245,0,0,0,0,"鳞粉"
712,False,"战斗精英 魔法导师",62,0,"RetainerTaskParameter#265",1,60,893700,245,0,0,0,0,"犀甲虫甲壳"
713,False,"战斗精英 魔法导师",62,0,"RetainerTaskParameter#265",1,60,893700,245,0,0,0,0,"迦迦纳怪鸟的粗皮"
714,False,"战斗精英 魔法导师",63,0,"RetainerTaskParameter#270",1,60,893700,250,0,0,0,0,"红角犀鸟胸肉"
715,False,"战斗精英 魔法导师",63,0,"RetainerTaskParameter#270",1,60,893700,250,0,0,0,0,"刺球爆弹怪的刺"
716,False,"战斗精英 魔法导师",64,0,"RetainerTaskParameter#273",1,60,932700,253,0,0,0,0,"牛鬼的粗皮"
717,False,"战斗精英 魔法导师",65,0,"RetainerTaskParameter#276",1,60,932700,256,0,0,0,0,"犏牛角"
718,False,"战斗精英 魔法导师",66,0,"RetainerTaskParameter#279",1,60,1008800,259,0,0,0,0,"犏牛肩肉"
719,False,"战斗精英 魔法导师",66,0,"RetainerTaskParameter#279",1,60,1008800,259,0,0,0,0,"草原牛奶"
720,False,"战斗精英 魔法导师",66,0,"RetainerTaskParameter#279",1,60,1008800,259,0,0,0,0,"猛虎的粗皮"
721,False,"战斗精英 魔法导师",67,0,"RetainerTaskParameter#282",1,60,1008800,262,0,0,0,0,"瞪羚角"
722,False,"战斗精英 魔法导师",67,0,"RetainerTaskParameter#282",1,60,1008800,262,0,0,0,0,"刺草鬃毛"
723,False,"战斗精英 魔法导师",68,0,"RetainerTaskParameter#285",1,60,1139600,265,0,0,0,0,"曼殊师里的毛发"
724,False,"战斗精英 魔法导师",68,0,"RetainerTaskParameter#285",1,60,1139600,265,0,0,0,0,"魔象的粗皮"
725,False,"战斗精英 魔法导师",69,0,"RetainerTaskParameter#288",1,60,1139600,268,0,0,0,0,"长颈骆肉"
726,False,"战斗精英 魔法导师",69,0,"RetainerTaskParameter#288",1,60,1139600,268,0,0,0,0,"玉茧"
727,False,"战斗精英 魔法导师",70,0,"RetainerTaskParameter#290",1,60,1388100,270,0,0,0,0,"瞪羚的粗皮"
728,False,"战斗精英 魔法导师",70,0,"RetainerTaskParameter#290",1,60,1388100,270,0,0,0,0,"真狮鹫的粗皮"
729,False,"捕鱼人",61,0,"RetainerTaskParameter#205",1,60,886000,0,72,0,560,0,"高地刺鱼"
730,False,"捕鱼人",62,0,"RetainerTaskParameter#210",1,60,893700,0,72,0,571,0,"石楠嘉鱼"
731,False,"捕鱼人",63,0,"RetainerTaskParameter#215",1,60,893700,0,72,0,582,0,"海参"
732,False,"捕鱼人",64,0,"RetainerTaskParameter#220",1,60,932700,0,72,0,587,0,"藻屑蟹"
733,False,"捕鱼人",65,0,"RetainerTaskParameter#225",1,60,932700,0,72,0,591,0,"天幕鱼"
734,False,"捕鱼人",66,0,"RetainerTaskParameter#230",1,60,1008800,0,72,0,595,0,"菜蛙"
735,False,"捕鱼人",67,0,"RetainerTaskParameter#245",1,60,1008800,0,72,0,607,0,"矶灯笼"
