key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
144,"氷結の幻想","emote_sp/sp03","","","","","","",False,False,False,"スペシャル","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に氷とともに舞ってみせた。",8037,329,1
145,"太陽と月の舞","emote/dance07_loop","emote/dance07_start","","","","","",False,False,False,"スペシャル","EmoteMode#22",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に太陽と月の舞を踊ってみせた。",8039,332,1
146,"愛を表現する","emote_sp/sp04","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に愛を表現してみせた。",8041,333,1
147,"愛を表現する","emote_sp/sp04_no_target","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,"","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に愛を表現してみせた。",8041,333,1
148,"眼鏡を正す","emote/act_emot03","","","emote/u_act_emot03","emote/u_act_emot03","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に眼鏡の位置を正してみせた。",8043,334,1
149,"歌姫を真似る","emote_sp/sp05_loop","emote_sp/sp05_start","","","","","",False,False,False,"スペシャル","EmoteMode#23",False,True,False,False,False,,"ui/icon/000000/000550.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に歌姫の真似をしてみせた。",8045,335,1
150,"水面に浮く","","emote/swim_on_emot01_start","","","emote/swim_on_emot01_loop","","",False,True,False,"スペシャル","EmoteMode#24",False,True,False,False,False,,"ui/icon/000000/000551.tex",,"",0,0,1
151,"水中宙返り","","","","","emote/swim_under_emot01","","",False,False,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000552.tex",,"",0,340,1
152,"表情：口をすぼめる","facial/pose/kiss","","facial/pose/kiss","facial/pose/kiss","facial/pose/kiss","facial/pose/kiss","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,"ui/icon/000000/000553.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に口をすぼめてみせた。",8047,0,1
153,"力を高める","emote_sp/sp06","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000554.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に力を高めてみせた。",8049,343,1
154,"東方風お辞儀","emote/act_emot11","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,"/recordready","ui/icon/000000/000555.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に東方風のお辞儀をした。",8051,68016,1
155,"スクワット","emote/loop_emot10_loop","emote/loop_emot10_start","","","","","",False,False,False,"スペシャル","EmoteMode#25",False,True,False,False,False,,"ui/icon/000000/000556.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にスクワットしてみせた。",8053,373,1
156,"腕立て伏せ","emote/loop_emot08_loop","emote/loop_emot08_start","","","","","",False,False,False,"スペシャル","EmoteMode#26",False,True,False,False,False,,"ui/icon/000000/000557.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に腕立て伏せをしてみせた。",8055,373,1
157,"腹筋運動","emote/loop_emot09_loop","emote/loop_emot09_start","","","","","",False,False,False,"スペシャル","EmoteMode#27",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に腹筋運動をしてみせた。",8057,373,1
158,"深呼吸","emote/loop_emot11_loop","emote/loop_emot11_start","","","","","",False,False,False,"スペシャル","EmoteMode#28",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に深呼吸をしてみせた。",8059,373,1
159,"話す","emote/act_emot12","","emote/add_act_emot12","emote/u_act_emot12","emote/u_act_emot12","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000560.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に話した。",8061,0,1
160,"表情：真剣","facial/pose/salute","","facial/pose/salute","facial/pose/salute","facial/pose/salute","facial/pose/salute","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,"ui/icon/000000/000561.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に真剣な表情をしてみせた。",8063,0,1
161,"表情：困惑","facial/pose/f_puzzled","","facial/pose/f_puzzled","facial/pose/f_puzzled","facial/pose/f_puzzled","facial/pose/f_puzzled","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,"ui/icon/000000/000562.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に困惑した表情をしてみせた。",8065,0,1
162,"表情：柔和","facial/pose/smile_wk","","facial/pose/smile_wk","facial/pose/smile_wk","facial/pose/smile_wk","facial/pose/smile_wk","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,"ui/icon/000000/000563.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に柔和に微笑んでみせた。",8067,0,1
163,"表情：満足","facial/pose/satisfied","","facial/pose/satisfied","facial/pose/satisfied","facial/pose/satisfied","facial/pose/satisfied","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,"ui/icon/000000/000564.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に満ち足りた表情をしてみせた。",8069,0,1
164,"気をつけ","emote/loop_emot12_loop","emote/loop_emot12_start","","","","","",False,False,False,"スペシャル","EmoteMode#29",False,True,False,False,False,,"ui/icon/000000/000565.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に気をつけの姿勢をしてみせた。",8071,375,1
165,"休め","emote/loop_emot13_loop","emote/loop_emot13_start","","","","","",False,False,False,"スペシャル","EmoteMode#30",False,True,False,False,False,,"ui/icon/000000/000566.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に休めの姿勢をしてみせた。",8073,376,1
166,"格闘訓練","emote/loop_emot14_loop","emote/loop_emot14_start","","","","","",False,False,False,"スペシャル","EmoteMode#31",False,True,False,False,False,,"ui/icon/000000/000567.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に格闘訓練をしてみせた。",8075,68498,1
167,"おまじない","emote_sp/sp07_loop","emote_sp/sp07_start","","","","","",False,False,False,"スペシャル","EmoteMode#32",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>におまじないをしてみせた。",8077,374,1
168,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
169,"怯える","emote/loop_emot15_loop","emote/loop_emot15_start","","","","","",False,False,False,"スペシャル","EmoteMode#37",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に怯えてみせた。",8099,386,1
170,"膝を突く","emote/loop_emot16_loop","emote/loop_emot16_start","","","","","",False,False,False,"スペシャル","EmoteMode#38",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に膝を突いてみせた。",8101,385,1
171,"仰天","emote/act_emot13","","","emote/u_act_emot13","emote/u_act_emot13","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に仰天してみせた。",8103,387,1
172,"挨拶する","emote/act_emot14","","emote/j_goodbye_st","emote/u_act_emot14","emote/u_act_emot14","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,"/magiaright",,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に挨拶した。",8105,68558,1
173,"ボックスステップ","emote/dance09_loop","emote/dance09_start","","","","","",False,False,False,"スペシャル","EmoteMode#39",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にボックスステップを踏んでみせた。",8107,260,1
174,"サイドステップ","emote/dance10_loop","emote/dance10_start","","","","","",False,False,False,"スペシャル","EmoteMode#40",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にサイドステップを踏んでみせた。",8109,261,1
175,"アルテマ","emote_sp/sp13","","","","","","",False,False,False,"スペシャル","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にアルテマの如き光を放ってみせた。",8111,262,1
176,"ヨルダンス","emote/dance08_loop","emote/dance08_start","","","","","",False,False,False,"スペシャル","EmoteMode#41",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にヨルダンスを踊ってみせた。",8113,269,1
177,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,False,,,"","",0,0,0
178,"水をかける","emote_sp/sp14","","","","emote_sp/sp14_swo","","",False,True,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に水をかけた。",8115,270,1
179,"","emote_sp/sp14_no_target","","","","emote_sp/sp14_swo_no_target","","",False,True,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に水をかけた。",8115,270,1
180,"暑がる","emote/loop_emot17_loop","emote/loop_emot17_start","","","","","",False,False,False,"スペシャル","EmoteMode#42",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に暑がってみせた。",8117,263,1
181,"寒がる","emote/loop_emot18_loop","emote/loop_emot18_start","","","","","",False,False,False,"スペシャル","EmoteMode#43",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に寒がってみせた。",8119,264,1
182,"説明","emote/act_emot15","","emote/add_act_emot12","emote/u_act_emot15","emote/u_act_emot15","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に説明してみせた。",8121,265,1
183,"表情：空想","facial/pose/f_umm","","facial/pose/f_umm","facial/pose/f_umm","facial/pose/f_umm","facial/pose/f_umm","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に空想するような表情をしてみせた。",8123,68612,1
184,"表情：ウィンク左","facial/pose/wink_l","","facial/pose/wink_l","facial/pose/wink_l","facial/pose/wink_l","facial/pose/wink_l","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にウィンクしてみせた。",8125,0,1
185,"ゲットファンタジー","emote/dance11_loop","emote/dance11_start","","","","","",False,False,False,"スペシャル","EmoteMode#44",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にゲットファンタジーを踊ってみせた。",8127,393,1
186,"ポポトステップ","emote/dance12_loop","emote/dance12_start","","","","","",False,False,False,"スペシャル","EmoteMode#45",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にポポトステップを踏んでみせた。",8129,394,1
187,"鼻歌","emote/loop_emot19_loop","emote/loop_emot19_start","","","","","",False,False,False,"スペシャル","EmoteMode#46",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に鼻歌を歌ってみせた。",8131,68688,1
188,"確認","emote/loop_emot20_loop","emote/loop_emot20_start","","","","","",False,False,False,"スペシャル","EmoteMode#47",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に確認してみせた。",8133,395,1
189,"企みを話す","emote/loop_emot21_loop","emote/loop_emot21_start","","","","","",False,False,False,"スペシャル","EmoteMode#48",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に企みを話した。",8135,396,1
190,"表情：忍耐","facial/pose/clench","","facial/pose/clench","facial/pose/clench","facial/pose/clench","facial/pose/clench","",True,True,True,"表情","EmoteMode#0",False,False,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に忍耐するような表情をしてみせた。",8137,68684,1
191,"トームストーン","emote_sp/sp16","","","emote_sp/u_sp16","emote_sp/u_sp16","","",True,False,True,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にトームストーンを愛でてみせた。",8139,406,1
192,"ヒールトー","emote/dance13_loop","emote/dance13_start","","","","","",False,False,False,"スペシャル","EmoteMode#49",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にヒールトーを踏んでみせた。",8141,232,1
193,"グゥーブー・ドゥ","emote/dance14_loop","emote/dance14_start","","","","","",False,False,False,"スペシャル","EmoteMode#50",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にグゥーブー・ドゥを踊ってみせた。",8143,233,1
194,"心づけ","emote_sp/sp15","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に心づけをばらまいた。",8145,68700,1
195,"ガッツポーズ","emote/act_emot17","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にガッツポーズをしてみせた。",8147,234,1
196,"注意する","emote/loop_emot22_loop","emote/loop_emot22_start","","","","","",False,False,False,"スペシャル","EmoteMode#51",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に注意をした。",8149,235,1
197,"サボテンダーポーズ","emote/act_emot18","","","","","","",False,False,False,"全般","EmoteMode#0",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にサボテンダーポーズを決めてみせた。",8151,236,1
198,"事件屋のマンボ","emote/dance15_loop","emote/dance15_start","","","","","",False,False,False,"スペシャル","EmoteMode#52",False,True,False,False,False,,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に事件屋のマンボを踊ってみせた。",8153,68704,1
199,"ラリホー","emote/act_emot19","","","emote/u_act_emot19","emote/u_act_emot19","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,"/cwlinkshell1","ui/icon/000000/000600.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にラリホーをしてみせた。",8155,69095,1
200,"オメガMの構え","emote_sp/sp17_loop","emote_sp/sp17_start","","","","","",False,False,False,"スペシャル","EmoteMode#53",False,True,False,False,False,,"ui/icon/000000/000601.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にオメガMの構えをしてみせた。",8157,75,1
201,"オメガFの構え","emote_sp/sp18_loop","emote_sp/sp18_start","","","","","",False,False,False,"スペシャル","EmoteMode#54",False,True,False,False,False,,"ui/icon/000000/000602.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にオメガFの構えをしてみせた。",8159,75,1
202,"乾杯する","emote_sp/sp19","","","emote_sp/u_sp19","emote_sp/u_sp19","","",False,False,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000603.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に乾杯してみせた。",8161,76,1
203,"斜め立ち","emote/loop_emot23_loop","emote/loop_emot23_start","","","","","",False,False,False,"スペシャル","EmoteMode#55",False,True,False,False,False,,"ui/icon/000000/000604.tex",,"",0,77,1
204,"頭痛","emote/act_emot20","","","emote/u_act_emot20","emote/u_act_emot20","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000605.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に頭痛に苦しんでみせた。",8163,78,1
205,"フィンガースナップ","emote_sp/sp21","","","emote_sp/u_sp21","emote_sp/u_sp21","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000606.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に指を鳴らしてみせた。",8165,68,1
206,"パンを食べる","emote_sp/sp22","","","emote_sp/u_sp22","emote_sp/u_sp22","","",True,False,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000607.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にパンを食べてみせた。",8167,69,1
207,"本を読む","emote_sp/sp23","","","emote_sp/s_sp23","emote_sp/u_sp23","","",True,False,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000608.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に本を読んでみせた。",8169,70,1
208,"主張する","emote/act_emot21","","emote/add_act_emot21","emote/u_act_emot21","emote/u_act_emot21","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000609.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に主張してみせた。",8171,71,1
209,"疑問を抱く","emote_sp/sp20","","emote_sp/add_sp20","emote_sp/u_sp20","emote_sp/u_sp20","","",True,True,True,"全般","EmoteMode#0",False,True,False,False,False,,"ui/icon/000000/000610.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>に疑問を抱いてみせた。",8173,279,1
210,"わっしょい","emote_sp/sp24_loop","emote_sp/sp24_start","","","","","",False,False,False,"スペシャル","EmoteMode#56",False,True,False,False,False,,"ui/icon/000000/000611.tex",,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>は<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>にわっしょいしてみせた。",8175,271,1
