key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
115,"对拳","emote/fistbump","","","emote/u_fistbump","emote/u_fistbump","","emote_ajust/u_fistbump",True,True,True,"通常","EmoteMode#0",False,True,False,False,3000,"/fistbump","ui/icon/064000/064080.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>伸出了拳头想要对碰一下。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>出了一拳。",259
116,"","","","","","","","",False,False,False,"","EmoteMode#0",False,False,False,False,0,,,"","",0
117,"","emote/j_pose03_loop","emote/j_pose03_start","emote/j_pose03_loop","","","","",False,False,False,"","EmoteMode#1",False,False,False,False,0,,,"","",0
118,"萨维奈舞","emote/dance03_loop","emote/dance03_start","","","","","",False,False,False,"持续","EmoteMode#10",False,True,False,False,10007,"/thavdance","ui/icon/064000/064082.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前跳起了萨维奈舞。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了萨维奈舞。",288
119,"黄金之舞","emote/dance04_loop","emote/dance04_start","","","","","",False,False,False,"持续","EmoteMode#11",False,True,False,False,10008,"/golddance","ui/icon/064000/064083.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前跳起了黄金之舞。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了黄金之舞。",289
120,"太阳之舞","emote/dance02_loop","emote/dance02_start","","","","","",False,False,False,"持续","EmoteMode#12",False,True,False,False,10009,"/sundance","ui/icon/064000/064084.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前跳起了太阳之舞。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了太阳之舞。",283
121,"准备战斗","emote/battle02","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,True,3001,"/battlestance","ui/icon/064000/064085.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>做出了战斗的准备动作。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了战斗的准备动作。",305
122,"欢呼胜利","emote/battle03","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,True,3002,"/victorypose","ui/icon/064000/064086.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>传达着胜利的喜悦。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>传达着胜利的喜悦。",306
123,"后空翻","emote/act_emot05","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,6000,"/backflip","ui/icon/064000/064087.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>给<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>做了一个后空翻。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做了一个后空翻。",308
124,"抱拳礼","emote/act_emot04","","","emote/u_act_emot04","emote/u_act_emot04","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,12,"/easterngreeting","ui/icon/064000/064088.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>行了一个抱拳礼。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>行了一个抱拳礼。",309
125,"灵光一现","emote_sp/sp02","","emote_sp/add_sp02","emote_sp/u_sp02","emote_sp/u_sp02","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,3003,"/eureka","ui/icon/064000/064089.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>看着<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>脑海里突然灵光一现。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>脑海里突然灵光一现。",304
126,"莫古莫古舞","emote/dance05_loop","emote/dance05_start","","","","","",False,False,False,"持续","EmoteMode#13",False,True,False,False,10011,"/mogdance","ui/icon/064000/064090.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前跳起了莫古莫古舞。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了莫古莫古舞。",67862
127,"太棒了！","emote/act_emot07","","","emote/u_act_emot07","emote/u_act_emot07","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,3004,"/haurchefant","ui/icon/064000/064091.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>觉得<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>太棒了。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>表示太棒了。",318
128,"热身","emote/act_emot06","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,6001,"/easternstretch","ui/icon/064000/064092.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前做起了热身动作。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做起了热身动作。",323
129,"东方传统舞蹈","emote/dance06_loop","emote/dance06_start","","","","","",False,False,False,"持续","EmoteMode#14",False,True,False,False,10018,"/easterndance","ui/icon/064000/064093.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前跳起了东方传统舞蹈。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了东方传统舞蹈。",324
130,"战队演武正红一式","emote/loop_emot01_loop","emote/loop_emot01_start","","","","","",False,False,False,"持续","EmoteMode#15",False,True,False,False,10012,"/rangerpose1r","ui/icon/064000/064094.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>摆出了战队演武正红一式的造型。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>摆出了战队演武正红一式的造型。",315
131,"战队演武正黑二式","emote/loop_emot03_loop","emote/loop_emot03_start","","","","","",False,False,False,"持续","EmoteMode#16",False,True,False,False,10014,"/rangerpose2r","ui/icon/064000/064095.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>摆出了战队演武正黑二式的造型。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>摆出了战队演武正黑二式的造型。",316
132,"战队演武正黄三式","emote/loop_emot02_loop","emote/loop_emot02_start","","","","","",False,False,False,"持续","EmoteMode#17",False,True,False,False,10016,"/rangerpose3r","ui/icon/064000/064096.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>摆出了战队演武正黄三式的造型。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>摆出了战队演武正黄三式的造型。",317
133,"表情：右飞眼","facial/pose/wink","","facial/pose/wink","facial/pose/wink","facial/pose/wink","facial/pose/wink","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20004,"/wink","ui/icon/064000/064118.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>抛出飞眼。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>抛出飞眼。",0
134,"战队演武逆红一式","emote/loop_emot04_loop","emote/loop_emot04_start","","","","","",False,False,False,"持续","EmoteMode#18",False,True,False,False,10013,"/rangerpose1l","ui/icon/064000/064097.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>摆出了战队演武逆红一式的造型。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>摆出了战队演武逆红一式的造型。",315
135,"战队演武逆黑二式","emote/loop_emot06_loop","emote/loop_emot06_start","","","","","",False,False,False,"持续","EmoteMode#19",False,True,False,False,10015,"/rangerpose2l","ui/icon/064000/064098.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>摆出了战队演武逆黑二式的造型。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>摆出了战队演武逆黑二式的造型。",316
136,"战队演武逆黄三式","emote/loop_emot05_loop","emote/loop_emot05_start","","","","","",False,False,False,"持续","EmoteMode#20",False,True,False,False,10017,"/rangerpose3l","ui/icon/064000/064099.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>摆出了战队演武逆黄三式的造型。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>摆出了战队演武逆黄三式的造型。",317
137,"捂脸","emote/act_emot02","","","emote/u_act_emot02","emote/u_act_emot02","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,5018,"/facepalm","ui/icon/064000/064326.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前捂住了脸。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>捂住了脸。",0
138,"斩铁剑","emote/battle04","","","","","","",False,False,False,"持续","EmoteMode#0",False,True,False,True,12001,"/zantetsuken","ui/icon/064000/064327.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前斩裂了空间。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>斩裂了空间。",328
139,"肉体之美","emote/act_emot10","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,5022,"/flex","ui/icon/064000/064328.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>炫耀自己肉体的美感。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>炫耀自己肉体的美感。",0
140,"默哀","emote/act_emot09","","emote/add_act_emot09","emote/u_act_emot09","emote/u_act_emot09","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,1010,"/respect","ui/icon/064000/064329.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>为<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>默哀。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>献上了默哀。",0
141,"表情：阴险","facial/pose/bad","","facial/pose/bad","facial/pose/bad","facial/pose/bad","facial/pose/bad","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20016,"/sneer","ui/icon/064000/064119.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>阴险地看着<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了阴险的表情。",0
142,"撒娇","emote/act_emot08","","emote/add_act_emot08","emote/u_act_emot08","emote/u_act_emot08","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,6002,"/prettyplease","ui/icon/064000/064330.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>撒起了娇。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>撒起了娇。",331
143,"装死","emote/loop_emot07_loop","emote/loop_emot07_start","","","emote/loop_emot07_loop","","",False,True,True,"持续","EmoteMode#21",False,True,False,False,11501,"/playdead","ui/icon/064000/064331.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>开始在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前装死。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>开始装死。",330
144,"寒冰的幻想","emote_sp/sp03","","","","","","",False,False,False,"持续","EmoteMode#0",False,True,False,False,12002,"/iceheart","ui/icon/064000/064332.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前与冰共舞。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>与冰共舞。",329
145,"日月之舞","emote/dance07_loop","emote/dance07_start","","","","","",False,False,False,"持续","EmoteMode#22",False,True,False,False,10010,"/moonlift","ui/icon/064000/064333.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前跳起了日月之舞。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了日月之舞。",332
146,"表达爱意","emote_sp/sp04","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,1012,"/dote","ui/icon/064000/064334.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>表达了爱意。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>表达了爱意。",333
147,"表达爱意","emote_sp/sp04_no_target","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,0,,,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>表达了爱意。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>表达了爱意。",333
148,"托眼镜","emote/act_emot03","","","emote/u_act_emot03","emote/u_act_emot03","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,6003,"/spectacles","ui/icon/064000/064335.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前调整了一下眼镜的位置。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>调整了一下眼镜的位置。",334
149,"小黄莺之舞","emote_sp/sp05_loop","emote_sp/sp05_start","","","","","",False,False,False,"持续","EmoteMode#23",False,True,False,False,10019,"/songbird","ui/icon/064000/064336.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前跳起了小黄莺之舞。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>跳起了小黄莺之舞。",335
150,"浮水","","emote/swim_on_emot01_start","","","emote/swim_on_emot01_loop","","",False,True,False,"持续","EmoteMode#24",False,True,False,False,11001,"/waterfloat","ui/icon/064000/064337.tex","","",0
151,"水中翻跟头","","","","","emote/swim_under_emot01","","",False,False,True,"通常","EmoteMode#0",False,True,False,False,6004,"/waterflip","ui/icon/064000/064338.tex","","",340
152,"表情：嘟嘴","facial/pose/kiss","","facial/pose/kiss","facial/pose/kiss","facial/pose/kiss","facial/pose/kiss","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20017,"/puckerup","ui/icon/064000/064120.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>向<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>索吻。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>嘟起了嘴。",0
153,"蓄力迸发","emote_sp/sp06","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,6005,"/powerup","ui/icon/064000/064339.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对着<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>爆气。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>开始蓄力。",343
154,"行东方礼","emote/act_emot11","","","","","","",False,False,False,"通常","EmoteMode#0",False,True,False,False,2,"/easternbow","ui/icon/064000/064340.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>恭敬地对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>行了东方礼。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>恭敬地行了东方礼。",68016
155,"深蹲","emote/loop_emot10_loop","emote/loop_emot10_start","","","","","",False,False,False,"持续","EmoteMode#25",False,True,False,False,11002,"/squats","ui/icon/064000/064341.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前做起了深蹲。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做起了深蹲。",373
156,"俯卧撑","emote/loop_emot08_loop","emote/loop_emot08_start","","","","","",False,False,False,"持续","EmoteMode#26",False,True,False,False,11003,"/pushups","ui/icon/064000/064342.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前做起了俯卧撑。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做起了俯卧撑。",373
157,"仰卧起坐","emote/loop_emot09_loop","emote/loop_emot09_start","","","","","",False,False,False,"持续","EmoteMode#27",False,True,False,False,11004,"/situps","ui/icon/064000/064343.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前做起了仰卧起坐。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做起了仰卧起坐。",373
158,"深呼吸","emote/loop_emot11_loop","emote/loop_emot11_start","","","","","",False,False,False,"持续","EmoteMode#28",False,True,False,False,11005,"/breathcontrol","ui/icon/064000/064344.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>在<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>面前做起了深呼吸。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做起了深呼吸。",373
159,"说话","emote/act_emot12","","emote/add_act_emot12","emote/u_act_emot12","emote/u_act_emot12","","",True,True,True,"通常","EmoteMode#0",False,True,False,False,6006,"/converse","ui/icon/064000/064345.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>和<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>说起了话。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>说起了话。",0
160,"表情：认真","facial/pose/salute","","facial/pose/salute","facial/pose/salute","facial/pose/salute","facial/pose/salute","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20018,"/concentrate","ui/icon/064000/064121.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>做出了认真的表情。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了认真的表情。",0
161,"表情：困惑","facial/pose/f_puzzled","","facial/pose/f_puzzled","facial/pose/f_puzzled","facial/pose/f_puzzled","facial/pose/f_puzzled","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20019,"/disturbed","ui/icon/064000/064122.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>做出了困惑的表情。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了困惑的表情。",0
162,"表情：柔和","facial/pose/smile_wk","","facial/pose/smile_wk","facial/pose/smile_wk","facial/pose/smile_wk","facial/pose/smile_wk","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20020,"/simper","ui/icon/064000/064123.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>露出了柔和的微笑。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>露出了柔和的微笑。",0
163,"表情：满足","facial/pose/satisfied","","facial/pose/satisfied","facial/pose/satisfied","facial/pose/satisfied","facial/pose/satisfied","",True,True,True,"表情","EmoteMode#0",False,False,False,False,20021,"/beam","ui/icon/064000/064124.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>做出了满足的表情。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了满足的表情。",0
164,"立正","emote/loop_emot12_loop","emote/loop_emot12_start","","","","","",False,False,False,"持续","EmoteMode#29",False,True,False,False,11006,"/attention","ui/icon/064000/064346.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>做出了立正的姿势。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了立正的姿势。",375
165,"稍息","emote/loop_emot13_loop","emote/loop_emot13_start","","","","","",False,False,False,"持续","EmoteMode#30",False,True,False,False,11007,"/atease","ui/icon/064000/064347.tex","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>对<If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If>做出了稍息的姿势。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>做出了稍息的姿势。",376
