key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
247,1,"海中をうごめく巨大な触手の影がよぎった！","巨大な触手の影を見失ってしまった……",1,False,"o1a1","オーシャンフィッシング","シェルダレー諸島",1025,1025,300,2,"タイタンシェルクラブ","ミスリルボックス","霧髭の盃","アノマロカリス・サロン","フレイミングイール","ジェットフライマンタ","デビルスティンガー","カリクティス","フローティング・モラ","ハーヴグーヴァ","シェルダレー諸島沖合：幻海流",239
248,1,"ゴブリン族のような瞳と目があった気がした！","ゴブリン族のような瞳を見失ってしまった……",1,False,"o1a1","オーシャンフィッシング","緋汐海",1025,1025,300,4,"サリャクリバークラブ","ラールガーの星屑","トゥルースキャッド","ブラッディハンプヘッド","ブラッディポリッシュ","ブルーニードル","ブラッディトゥーナ","サンクンマスク","スペクトラルイール","ベアフェイス","緋汐海沖合",240
249,1,"海では見かけないはずの生物の姿がよぎった！","海では見かけないはずの生物を見失ってしまった……",1,False,"o1a1","オーシャンフィッシング","緋汐海",1025,1025,300,2,"オラクルクラブ","ドラヴァニアンブリーム","スコルドミンニー","セレーテッドクラム","ビティフィックビジョン","エクスターミネーター","ゴーリィトゥーナ","ティキネポミス","クォーツハンマーヘッド","オーシャントード","緋汐海沖合：幻海流",241
250,1,"海中で美しい葉のような影が舞いだした！","葉のような影を見失ってしまった……",1,False,"o1a1","オーシャンフィッシング","ロズリト湾",1025,1025,300,4,"パフィークロウ","ロズリトケルプ","ホオズキクラゲ","ハニカムフィッシュ","海神の寝台","ランスケネット","サベネアンシャーク","ネフライトイール","スペクトラルザウルス","ギンコフィッシュ","ロズリト湾沖合",242
251,1,"海中から何かを噛み砕くような鈍い音が聞こえた！","鈍い音は聞こえなくなってしまった……",1,False,"o1a1","オーシャンフィッシング","ロズリト湾",1025,1025,300,2,"ガルームポット","シーパンサー","ロズリトムール","ジュヴナイル・リヴィ","パールボム","バシバシ","パノプテス","ゴールデンソール","ナイフジョー","プラコドゥス","ロズリト湾沖合：幻海流",243
252,80,"","",1,False,"k5t1","","",1074,1518,2400,4,"ペクテン","ノーザンヘリング","ドッグフェイスパファー","コバルトクロミス","ギターフィッシュ","エレキギターフィッシュ","","","","","知神の港",244
253,80,"","",2,False,"k5t1","","",1024,732,2100,4,"アスタクス","キクラ・ピニマ","アカデミシャンヘッド","ソードスパインスヌーク","","","","","","","碧き谷",245
254,80,"","",2,False,"k5t1","","",670,980,300,4,"アスタクス","千慮魚","シーダーリア","","","","","","","","沈思の泉",246
255,81,"","",2,False,"k5f1","","",831,221,450,4,"ジュニアバタフライ","タップミノー","キクラ・テッセラ","エクスエーテルラウス","ファットスヌーク","ジャンボスヌーク","","","","","一号天球口",247
256,81,"","",2,False,"k5f1","","",878,496,900,4,"ジュニアバタフライ","カラープロキロダス","クセノキプリス","メソナウタ","グリーンサーモン","","","","","","一号排出路",248
257,82,"","",2,False,"k5f1","","",1561,409,450,4,"ジュニアバタフライ","ライアマス","クセノキプリス","レッドボウフィン","","","","","","","二号天球口",249
258,82,"","",2,False,"k5f1","","",1366,726,1800,4,"ジュニアバタフライ","マクロブラキウム・ラー","クセノキプリス","ブロウガンナー","ダークナイフフィッシュ","","","","","","二号排出路",250
259,82,"","",2,False,"k5f1","","",972,756,600,4,"ジュニアバタフライ","アスタクス・エーテリウス","クセノキプリス","ラヴィリンソス・ティラピア","","","","","","","ディープモート",251
260,82,"","",2,False,"m5t1","","",459,989,1350,4,"マタンガンノーズ","シーマドゥータ","ロングイヤーサンフィッシュ","シルバードラド","イアフルサンフィッシュ","","","","","","メーガドゥータの飛沫",252
261,81,"","",1,False,"m5f1","","",1228,1764,600,4,"サベネアンゴビー","ケイークソール","ギュルクラブ","パンサーグルーパー","","","","","","","イェドリマン沿岸",253
262,81,"","",1,False,"m5f1","","",428,1618,1800,4,"サベネアンゴビー","ケイークソール","婚宴の絹","シャドウサーディン","パクシャフィッシュ","灰白珊瑚","","","","","サベネア島近海",254
263,82,"","",1,False,"m5f1","","",438,1090,600,4,"サベネアンゴビー","ケイークソール","ガルジャナ・ラス","ゴールデンバラマンディ","","","","","","","デミールの遺烈郷沿岸",255
264,82,"","",2,False,"m5f1","","",998,360,300,4,"カジャーヤの落伍者","マーリドフロッグ","ブルーギル","ブロンズピピラ","ヒッポフロッグ","","","","","","ギガントガル採石場",256
265,85,"","",2,False,"m5f1","","",1500,419,1350,4,"グリーンソードテール","乳飲魚","トラーナの番人","レッドドラム","","","","","","","トラーナ関門",257
266,85,"","",2,False,"m5f1","","",1478,1018,1200,4,"グリーンソードテール","乳飲魚","鉱炉の飛魚","ビックーダ","シードトード","","","","","","クシールローダ川",258
267,85,"","",2,False,"m5f1","","",1149,675,450,4,"グリーンソードテール","ラズバリク","ハーフムーンベタ","バナナイール","","","","","","","パワナの悔悟",259
268,85,"","",2,False,"m5f1","","",1161,1187,750,4,"グリーンソードテール","ラズバリク","タイニーハンサ","フラワーホーン","サベネアンカイマン","","","","","","マーヤーの幻泉",260
269,85,"","",1,True,"m5f1","","",322,328,900,4,"ファイヤーゴビー","パパヤフィッシュ","ナルネアオクトパス","ルースターフィッシュ","ドルドン","サベネアンカラマリ","","","","","薫香の浜",261
270,83,"","",2,True,"m5f2","","",504,1484,600,4,"ガレマールクラム","タイニーアニムス","エブラーナトラウト","セルリアンコア","アイシィガー","フリジッドガー","","","","","エブラーナ不凍池",262
271,83,"","",2,False,"m5f2","","",1100,408,1800,4,"ガレマールクラム","黒き帝冠","エブラーナトラウト","インペリアルプレコ","ブルーテイル","","","","","","潔白の環濠",263
272,84,"","",2,False,"u5f1","","",1578,494,2400,4,"スターブルーグッピー","ムーン・シクリッド","ティアーアイ","レプリカピラルク","","","","","","","グレーテスト・エンズヴィル",264
273,85,"","",7,True,"u5f1","","",1498,1560,300,4,"魘魚","ツーユィー","不完全菌類987","ルナ・デスワーム","","","","","","","クロロフォス・ポンド",265
274,85,"","",7,False,"u5f1","","",1090,1538,600,4,"魘魚","ツーユィー","霊岩の剣","レゴリストータス","","","","","","","氷土の亀裂",266
275,86,"","",2,False,"n5f1","","",508,876,1800,4,"アイルスキッパー","アルビノローチ","イーリバイニオン","ゴールデンシャイナー","マンガル","","","","","","逍遥水径",267
276,87,"","",2,False,"n5f1","","",1202,440,900,4,"アイルスキッパー","デルモゲニー","イーリバイニオン","コロソマ","","","","","","","牙の園下層",268
277,87,"","",2,False,"n5f1","","",1634,762,1500,4,"アイルスキッパー","アンテイア","イーリバイニオン","スマラグドス","","","","","","","レーテー海",269
278,88,"","",7,False,"u5f2","","",994,1756,300,4,"スーパーストリングス","エアーシュリンプ","スターイーター","コズミック・ノイズ","","","","","","","ヘロス・デカオクトγ",272
279,89,"","",7,False,"u5f2","","",426,1476,300,4,"スーパーストリングス","グラスフィッシュ","スターイーター","フォン・ミィーク","フォン・アールム","","","","","","ヘロス・デカオクトβ",271
280,90,"","",7,False,"u5f2","","",298,1062,300,4,"スーパーストリングス","ドラゴンスケール","スターイーター","イプピアーラ","エー・フォーネシ","","","","","","ヘロス・デカオクトα",270
281,90,"","",2,False,"u5f2","","",698,528,600,4,"プロトボディ","カトプトロン","天狗星の欠片","アオイデ","","","","","","","逡巡の泉",273
282,90,"","",2,False,"u5f2","","",1079,389,750,4,"プロトボディ","カトプトロン","ワンダリングスター","","","","","","","","辞世の連句碑",274
283,89,"","",9,False,"u5f2","","",212,1706,900,4,"ワームホールワーム","未確認飛行生物II","ソフォス・デカオクト","二十四脚文明人","テリファイングウェイ","メロトーン星人","キャロットモンスター","フォービディングウェイ","","","リムニ・デカオクト",275
284,90,"","",9,False,"u5f2","","",1824,406,900,4,"ワームホールワーム","未確認飛行生物II","トリアイナ","アルゴノート","エキノス","スペースビショップ","アルケトス","","","","リムニ・トゥリアα",276
285,90,"","",9,True,"u5f2","","",1202,808,600,4,"ワームホールワーム","未確認飛行生物II","トリアイナ","地平よりの帰還者","E.B.E-9318","アンビゴッテン","パライナ","","","","リムニ・トゥリアβ",277
286,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
287,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
288,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
289,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
290,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
291,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
292,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
293,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
294,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
295,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
296,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
297,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
298,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
299,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
300,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
301,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
302,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
303,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
304,0,"","",0,False,,"","",0,0,0,0,"","","","","","","","","","","",0
10000,70,"","",2,False,,"","",0,0,0,0,"ドマス","コツゼツ","","","","","","","","","ドマ町人地",0
10001,70,"","",2,False,,"","",0,0,0,0,"第二次復興用のクラウドスキッパー","第二次復興用の瞑想魚","第二次復興用のビターリング","第二次復興用のカイマン","","","","","","","ディアデム諸島の洞穴",0
10002,1,"","",2,False,,"","",0,0,0,0,"第二次復興用のクラウドスキッパー","第二次復興用の瞑想魚","第二次復興用のクァールフィッシュ","第二次復興用のガー","","","","","","","ディアデム諸島の南西池",0
10003,60,"","",2,False,,"","",0,0,0,0,"第二次復興用のクラウドスキッパー","第二次復興用の瞑想魚","第二次復興用のピラルク","第二次復興用のブーメラン","","","","","","","ディアデム諸島の北西池",0
10004,80,"","",5,False,,"","",0,0,0,0,"第二次復興用のスプリットクラウド","第二次復興用のヴァンパイアブランケット","第二次復興用のトゥプクスアラ","第二次復興用の特注ロマレオサウルス","第二次復興用の特注コメットフィッシュ","","","","","","風吹き抜ける雲海",0
10005,80,"","",5,False,,"","",0,0,0,0,"第二次復興用のスプリットクラウド","第二次復興用のヴァンパイアブランケット","第二次復興用のフライマンタ","第二次復興用の特注ゴブリパス","第二次復興用の特注アノマロカリス","","","","","","風穏やかな雲海",0
10006,80,"","",5,False,,"","",0,0,0,0,"第二次復興用のスプリットクラウド","第二次復興用のヴァンパイアブランケット","第二次復興用のトゥプクスアラ","第二次復興用の特注プテロダクティルス","第二次復興用の特注ラムフォリンクス","","","","","","風渦巻く雲海",0
10007,80,"","",5,False,,"","",0,0,0,0,"第二次復興用のスプリットクラウド","第二次復興用のヴァンパイアブランケット","第二次復興用のフライマンタ","第二次復興用の特注スカイフィッシュ","第二次復興用の特注ドラゴンソウル","","","","","","風吹き上がる雲海",0
10008,70,"","",2,False,,"","",0,0,0,0,"第三次復興用のヤビー","第三次復興用のマリモ","第三次復興用のキャットフィッシュ","第三次復興用のライスフィッシュ","","","","","","","ディアデム諸島の洞穴",0
10009,1,"","",2,False,,"","",0,0,0,0,"第三次復興用の雷紋魚","第三次復興用のワニガメ","第三次復興用のアロワナ","第三次復興用の泥仙人","","","","","","","ディアデム諸島の南西池",0
10010,60,"","",2,False,,"","",0,0,0,0,"第三次復興用のマッドスキッパー","第三次復興用のウシガエル","第三次復興用のゴールデンローチ","第三次復興用のバス","","","","","","","ディアデム諸島の北西池",0
10011,80,"","",5,False,,"","",0,0,0,0,"第三次復興用のスコーピオンフライ","第三次復興用のスカイルーム","第三次復興用のプテラノドン","第三次復興用の特注オスカー","第三次復興用の特注アーケオプテリクス","","","","","","風吹き抜ける雲海",0
10012,80,"","",5,False,,"","",0,0,0,0,"第三次復興用のスコーピオンフライ","第三次復興用のスカイルーム","第三次復興用のロイヤルマント","第三次復興用の特注フライマンタ","第三次復興用の特注クラウドシャーク","","","","","","風穏やかな雲海",0
10013,80,"","",5,False,,"","",0,0,0,0,"第三次復興用のスコーピオンフライ","第三次復興用のスカイルーム","第三次復興用のスカイメデューサ","第三次復興用の特注モササウルス","第三次復興用の特注ワイバーン","","","","","","風渦巻く雲海",0
10014,80,"","",5,False,,"","",0,0,0,0,"第三次復興用のスコーピオンフライ","第三次復興用のスカイルーム","第三次復興用のガーナード","第三次復興用の特注ストームライダー","第三次復興用の特注ヘリコプリオン","","","","","","風吹き上がる雲海",0
10015,80,"","",5,False,,"","",0,0,0,0,"第三次復興用のスコーピオンフライ","第三次復興用のスカイルーム","第二次復興用の特注ロマレオサウルス","第二次復興用の特注ゴブリパス","第二次復興用の特注コメットフィッシュ","第二次復興用の特注アノマロカリス","","","","","風吹き溜まる雲海",0
10016,80,"","",5,False,,"","",0,0,0,0,"第三次復興用のスコーピオンフライ","第三次復興用のスカイルーム","第二次復興用の特注プテロダクティルス","第二次復興用の特注スカイフィッシュ","第二次復興用の特注ラムフォリンクス","第二次復興用の特注ドラゴンソウル","","","","","風吹き荒ぶ雲海",0
10017,70,"","",2,False,,"","",0,0,0,0,"第四次復興用のスターフラワー","第四次復興用のシアンクラブ","第四次復興用の不忠蛇","第四次復興用のオプロプケン","","","","","","","ディアデム諸島の洞穴",0
10018,1,"","",2,False,,"","",0,0,0,0,"第四次復興用のザガス","第四次復興用のゴールドスミスクラブ","第四次復興用のカネヒラ","第四次復興用のスカイローチ","","","","","","","ディアデム諸島の南西池",0
10019,60,"","",2,False,,"","",0,0,0,0,"第四次復興用のグレイシャーコア","第四次復興用のキッシング・グラミー","第四次復興用の斬馬魚","第四次復興用のマナセイル","","","","","","","ディアデム諸島の北西池",0
10020,80,"","",5,False,,"","",0,0,0,0,"第四次復興用のクリア・ハルオネ","第四次復興用のアンデッドフィッシュ","第四次復興用のホワイトホース","第四次復興用の特注スウェットフィッシュ","第四次復興用の特注マーレラ","","","","","","風吹き抜ける雲海",0
10021,80,"雲海にいびつな巨影がよぎった！","いびつな巨影を見失ってしまった……",5,False,,"","",0,0,0,0,"第四次復興用のクリア・ハルオネ","第四次復興用のアンデッドフィッシュ","第四次復興用のオーシャンクラウド","第四次復興用の特注スカルプター","第四次復興用の特注レッドナミタロ","","","","","","風穏やかな雲海",0
10022,80,"","",5,False,,"","",0,0,0,0,"第四次復興用のクリア・ハルオネ","第四次復興用のアンデッドフィッシュ","第四次復興用のクロズキン","第四次復興用の特注リトルサラオス","第四次復興用の特注グリフィン","","","","","","風渦巻く雲海",0
10023,80,"雲海を稲妻のような速さで飛ぶ生物を微かに捉えた！","稲妻のような速さで飛ぶ生物を見失ってしまった……",5,False,,"","",0,0,0,0,"第四次復興用のクリア・ハルオネ","第四次復興用のアンデッドフィッシュ","第四次復興用のモラモラ","第四次復興用の特注ブルーストーム","第四次復興用の特注メガネウラ","","","","","","風吹き上がる雲海",0
10024,80,"","",5,False,,"","",0,0,0,0,"第四次復興用のクリア・ハルオネ","第四次復興用のアンデッドフィッシュ","第二次復興用の特注ロマレオサウルス","第二次復興用の特注ゴブリパス","第二次復興用の特注コメットフィッシュ","第二次復興用の特注アノマロカリス","第三次復興用の特注オスカー","第三次復興用の特注フライマンタ","第三次復興用の特注アーケオプテリクス","第三次復興用の特注クラウドシャーク","風吹き溜まる雲海",0
10025,80,"","",5,False,,"","",0,0,0,0,"第四次復興用のクリア・ハルオネ","第四次復興用のアンデッドフィッシュ","第二次復興用の特注プテロダクティルス","第二次復興用の特注スカイフィッシュ","第二次復興用の特注ラムフォリンクス","第二次復興用の特注ドラゴンソウル","第三次復興用の特注モササウルス","第三次復興用の特注ストームライダー","第三次復興用の特注ワイバーン","第三次復興用の特注ヘリコプリオン","風吹き荒ぶ雲海",0
