key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1025,"ユー材",55,3,"アイアンネイル",55,3,"煉瓦",55,3,"フェルトシート",55,3,"ローズウッド原木",65,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1026,"ウォルナット材",55,3,"スチールネイル",55,3,"漆喰",55,3,"ワニス",25,3,"御影石",55,3,"大理石",55,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1027,"エルム材",10,3,"アイアンネイル",10,3,"切石",10,3,"焼過煉瓦",10,3,"泥岩",10,3,"スプルース原木",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1028,"ユー材",10,3,"アイアンネイル",10,3,"煉瓦",10,3,"フェルトシート",10,3,"ローズウッド原木",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1029,"ウォルナット材",10,3,"スチールネイル",10,3,"漆喰",10,3,"ワニス",6,3,"御影石",10,3,"大理石",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1030,"エルム材",30,3,"アイアンネイル",30,3,"切石",30,3,"焼過煉瓦",30,3,"泥岩",30,3,"スプルース原木",30,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1031,"ユー材",30,3,"アイアンネイル",30,3,"煉瓦",30,3,"フェルトシート",30,3,"ローズウッド原木",40,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1032,"ウォルナット材",30,3,"スチールネイル",30,3,"漆喰",30,3,"ワニス",15,3,"御影石",30,3,"大理石",30,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1033,"エルム材",55,3,"アイアンネイル",55,3,"切石",55,3,"焼過煉瓦",55,3,"泥岩",55,3,"スプルース原木",55,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1034,"ユー材",55,3,"アイアンネイル",55,3,"煉瓦",55,3,"フェルトシート",55,3,"ローズウッド原木",65,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1035,"ウォルナット材",55,3,"スチールネイル",55,3,"漆喰",55,3,"ワニス",25,3,"御影石",55,3,"大理石",55,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1036,"シーダー材",5,3,"アイアンネイル",5,3,"焼過煉瓦",5,3,"サイプレス原木",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1037,"ホーリーシーダー材",5,3,"コバルトネイル",5,3,"フェルトシート",5,3,"エボニー原木",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1038,"ダークチェスナット材",5,3,"大理石",5,3,"腐葉土",5,3,"黒衣森の苗",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1039,"シーダー材",5,9,"アイアンネイル",5,9,"焼過煉瓦",5,9,"サイプレス原木",5,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1040,"ホーリーシーダー材",5,9,"コバルトネイル",5,9,"フェルトシート",5,9,"エボニー原木",5,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1041,"ダークチェスナット材",5,9,"大理石",5,9,"腐葉土",5,9,"黒衣森の苗",5,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1042,"シーダー材",5,15,"アイアンネイル",5,15,"焼過煉瓦",5,15,"サイプレス原木",5,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1043,"ホーリーシーダー材",5,15,"コバルトネイル",5,15,"フェルトシート",5,15,"エボニー原木",5,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1044,"ダークチェスナット材",5,15,"大理石",5,15,"腐葉土",5,15,"黒衣森の苗",5,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1050,"アッシュ材",10,3,"ウォルナット材",10,3,"オーク材",10,3,"スチールネイル",10,3,"鬼にかわ",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1051,"エルム材",10,3,"ユー材",10,3,"コバルトネイル",6,3,"コバルトフィッティング",10,3,"鬼にかわ",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1052,"ウォルナット材",6,3,"コバルトネイル",10,3,"コバルトフィッティング",10,3,"切石",10,3,"リネンカンバス",6,3,"ガラス板",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1053,"アッシュ材",30,3,"ウォルナット材",30,3,"オーク材",30,3,"スチールネイル",30,3,"鬼にかわ",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1054,"エルム材",30,3,"ユー材",30,3,"コバルトネイル",15,3,"コバルトフィッティング",30,3,"鬼にかわ",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1055,"ウォルナット材",15,3,"コバルトネイル",30,3,"コバルトフィッティング",30,3,"切石",30,3,"リネンカンバス",15,3,"ガラス板",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1056,"アッシュ材",55,3,"ウォルナット材",55,3,"オーク材",55,3,"スチールネイル",55,3,"鬼にかわ",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1057,"エルム材",55,3,"ユー材",55,3,"コバルトネイル",25,3,"コバルトフィッティング",55,3,"鬼にかわ",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1058,"ウォルナット材",25,3,"コバルトネイル",55,3,"コバルトフィッティング",55,3,"切石",55,3,"リネンカンバス",25,3,"ガラス板",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1059,"アッシュ材",10,3,"ウォルナット材",10,3,"オーク材",10,3,"スチールネイル",10,3,"鬼にかわ",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1060,"エルム材",10,3,"ユー材",10,3,"コバルトネイル",6,3,"コバルトフィッティング",10,3,"鬼にかわ",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1061,"ウォルナット材",6,3,"コバルトネイル",10,3,"コバルトフィッティング",10,3,"切石",10,3,"リネンカンバス",6,3,"ガラス板",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1062,"アッシュ材",30,3,"ウォルナット材",30,3,"オーク材",30,3,"スチールネイル",30,3,"鬼にかわ",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1063,"エルム材",30,3,"ユー材",30,3,"コバルトネイル",15,3,"コバルトフィッティング",30,3,"鬼にかわ",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1064,"ウォルナット材",15,3,"コバルトネイル",30,3,"コバルトフィッティング",30,3,"切石",30,3,"リネンカンバス",15,3,"ガラス板",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1065,"アッシュ材",55,3,"ウォルナット材",55,3,"オーク材",55,3,"スチールネイル",55,3,"鬼にかわ",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1066,"エルム材",55,3,"ユー材",55,3,"コバルトネイル",25,3,"コバルトフィッティング",55,3,"鬼にかわ",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1067,"ウォルナット材",25,3,"コバルトネイル",55,3,"コバルトフィッティング",55,3,"切石",55,3,"リネンカンバス",25,3,"ガラス板",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1068,"アッシュ材",10,3,"ウォルナット材",10,3,"オーク材",10,3,"スチールネイル",10,3,"鬼にかわ",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1069,"エルム材",10,3,"ユー材",10,3,"コバルトネイル",6,3,"コバルトフィッティング",10,3,"鬼にかわ",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1070,"ウォルナット材",6,3,"コバルトネイル",10,3,"コバルトフィッティング",10,3,"切石",10,3,"リネンカンバス",6,3,"ガラス板",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1071,"アッシュ材",30,3,"ウォルナット材",30,3,"オーク材",30,3,"スチールネイル",30,3,"鬼にかわ",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1072,"エルム材",30,3,"ユー材",30,3,"コバルトネイル",15,3,"コバルトフィッティング",30,3,"鬼にかわ",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1073,"ウォルナット材",15,3,"コバルトネイル",30,3,"コバルトフィッティング",30,3,"切石",30,3,"リネンカンバス",15,3,"ガラス板",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1074,"アッシュ材",55,3,"ウォルナット材",55,3,"オーク材",55,3,"スチールネイル",55,3,"鬼にかわ",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1075,"エルム材",55,3,"ユー材",55,3,"コバルトネイル",25,3,"コバルトフィッティング",55,3,"鬼にかわ",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1076,"ウォルナット材",25,3,"コバルトネイル",55,3,"コバルトフィッティング",55,3,"切石",55,3,"リネンカンバス",25,3,"ガラス板",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1077,"アッシュ材",10,3,"ウォルナット材",10,3,"オーク材",10,3,"スチールネイル",10,3,"鬼にかわ",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1078,"エルム材",10,3,"ユー材",10,3,"コバルトネイル",6,3,"コバルトフィッティング",10,3,"鬼にかわ",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1079,"ウォルナット材",6,3,"コバルトネイル",10,3,"コバルトフィッティング",10,3,"切石",10,3,"リネンカンバス",6,3,"ガラス板",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1080,"アッシュ材",30,3,"ウォルナット材",30,3,"オーク材",30,3,"スチールネイル",30,3,"鬼にかわ",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1081,"エルム材",30,3,"ユー材",30,3,"コバルトネイル",15,3,"コバルトフィッティング",30,3,"鬼にかわ",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1082,"ウォルナット材",15,3,"コバルトネイル",30,3,"コバルトフィッティング",30,3,"切石",30,3,"リネンカンバス",15,3,"ガラス板",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1083,"アッシュ材",55,3,"ウォルナット材",55,3,"オーク材",55,3,"スチールネイル",55,3,"鬼にかわ",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1084,"エルム材",55,3,"ユー材",55,3,"コバルトネイル",25,3,"コバルトフィッティング",55,3,"鬼にかわ",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1085,"ウォルナット材",25,3,"コバルトネイル",55,3,"コバルトフィッティング",55,3,"切石",55,3,"リネンカンバス",25,3,"ガラス板",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1086,"スプルース材",5,3,"ホーリーシーダー材",5,3,"スチールネイル",5,3,"鬼にかわ",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1087,"ダークチェスナット材",5,3,"ハロードチェスナット材",5,3,"コバルトネイル",5,3,"鬼にかわ",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1088,"ハロードチェスナット材",5,3,"切石",5,3,"腐葉土",5,3,"黒衣森の苗",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1089,"スプルース材",5,9,"ホーリーシーダー材",5,9,"スチールネイル",5,9,"鬼にかわ",5,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1090,"ダークチェスナット材",5,9,"ハロードチェスナット材",5,9,"コバルトネイル",5,9,"鬼にかわ",5,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1091,"ハロードチェスナット材",5,9,"切石",5,9,"腐葉土",5,9,"黒衣森の苗",5,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1092,"スプルース材",5,15,"ホーリーシーダー材",5,15,"スチールネイル",5,15,"鬼にかわ",5,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1093,"ダークチェスナット材",5,15,"ハロードチェスナット材",5,15,"コバルトネイル",5,15,"鬼にかわ",5,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1094,"ハロードチェスナット材",5,15,"切石",5,15,"腐葉土",5,15,"黒衣森の苗",5,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1100,"マホガニー材",7,3,"スチールインゴット",6,3,"スチールヒンジ",6,3,"切石",7,3,"ガラス板",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1101,"シーダー材",2,3,"ミスライトインゴット",2,3,"スチールヒンジ",6,3,"切石",7,3,"ガラス板",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1102,"ホーリーシーダー材",1,3,"ミスライトインゴット",2,3,"スチールヒンジ",2,3,"切石",7,3,"ガラス板",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1103,"ダークチェスナット材",2,3,"ミスライトインゴット",2,3,"スチールヒンジ",6,3,"切石",7,3,"ガラス板",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1104,"タガヤサン角材",3,3,"スチールヒンジ",3,3,"ガラス板",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1105,"超硬ガーロンド鋼",1,3,"スチールヒンジ",3,3,"カンファー原木",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1106,"ハロードチェスナット材",3,3,"スチールヒンジ",3,3,"ガラス板",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1107,"パイン材",3,3,"パーシモン材",1,3,"スチールヒンジ",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1108,"ゼルコバ材",3,3,"カブトにかわ",3,3,"ハードシルバーナゲット",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1109,"パーシモン材",3,3,"モリブデンインゴット",3,3,"タイガーレザー",2,3,"麦わら",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1150,"スプルース材",8,3,"スチールヒンジ",6,3,"切石",6,3,"ガラス板",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1151,"シーダー材",4,3,"スチールヒンジ",6,3,"切石",6,3,"ガラス板",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1152,"ホーリーシーダー材",2,3,"スチールヒンジ",6,3,"コットンカンバス",6,3,"ガラス板",6,3,"腐葉土",6,3,"ラノシアの苗",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1153,"ダークチェスナット材",4,3,"スチールヒンジ",6,3,"リネンカンバス",6,3,"ガラス板",6,3,"腐葉土",6,3,"ラノシアの苗",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1154,"タガヤサン角材",3,3,"ガラス板",3,3,"ダークチェスナット原木",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1155,"タガヤサン材",1,3,"ガラス板",3,3,"カンファー原木",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1156,"タガヤサン材",1,3,"ガラス板",3,3,"カンファー原木",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1157,"カンファー材",3,3,"ガラス板",3,3,"ビーチ原木",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1158,"ゼルコバ材",3,3,"ビーチ原木",3,3,"パーシモン材",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1159,"パーシモン材",3,3,"パーシモン原木",3,3,"モリブデンインゴット",2,3,"プラチナインゴット",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1200,"アイアンインゴット",25,3,"スチールインゴット",25,3,"エレクトラムインゴット",25,3,"切石",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1201,"ミスライトインゴット",7,3,"スチールインゴット",15,3,"エレクトラムインゴット",15,3,"切石",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1202,"ミスライトインゴット",7,3,"コバルトインゴット",15,3,"ローズゴールドインゴット",3,3,"切石",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1203,"ミスライトインゴット",7,3,"コバルトインゴット",15,3,"ローズゴールドインゴット",3,3,"切石",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1204,"ドラヴァニアン・ダウンツリー",1,3,"星性岩",3,3,"ダークチェスナット原木",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1205,"星性岩",3,3,"メイデングラス",3,3,"カンファー原木",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1206,"星性岩",3,3,"メイデングラス",3,3,"クラウドエーコン",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1207,"パーシモン材",1,3,"ハイスチールインゴット",3,3,"スタールビー",3,3,"粘板岩",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1208,"パーシモン材",2,3,"粘板岩",3,3,"真龍黒曜石",2,3,"玉鋼",1,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1209,"バンブー材",2,3,"ゼルコバ材",3,3,"翠銀砂",2,3,"葛布",2,3,"麦わら",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1250,"エルム材",6,3,"スチールインゴット",6,3,"ローズゴールドインゴット",4,3,"ガラス板",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1251,"シーダー材",4,3,"スチールインゴット",6,3,"ローズゴールドインゴット",4,3,"ガラス板",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1252,"シーダー材",6,3,"チタンナゲット",6,3,"ローズゴールドインゴット",3,3,"ガラス板",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1253,"シーダー材",6,3,"チタンナゲット",6,3,"ジェダイト",6,3,"ローズゴールドインゴット",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1254,"タガヤサン角材",3,3,"チタンインゴット",3,3,"バーチ原木",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1255,"ハロードチェスナット材",3,3,"タガヤサン角材",1,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1256,"ハロードチェスナット材",3,3,"硬化カンファー材",1,3,"クラウドエーコン",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1257,"パイン材",3,3,"ゼルコバ材",1,3,"スタールビー",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1258,"ゼルコバ材",2,3,"オーラムレギス・エンチャントインク",2,3,"皇金砂",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1259,"プラチナインゴット",3,3,"卸し鉄",2,3,"玉鋼",2,3,"翠銀砂",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1300,"スチールリベット",4,3,"ローズゴールドインゴット",4,3,"ギガントードレザー",4,3,"コットンカンバス",4,3,"ガラス板",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1301,"ホーリーシーダー材",2,3,"ミスライトインゴット",8,3,"コバルトリベット",8,3,"ブラスインゴット",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1302,"ホーリーシーダー材",2,3,"ダークスチールプレート",6,3,"ミスライトインゴット",6,3,"エレクトラムインゴット",10,3,"ガラス板",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1303,"チタンナゲット",6,3,"ミスライトインゴット",4,3,"ダルメルレザー",4,3,"青麻布",4,3,"ガラス板",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1304,"ドラヴァニアン・ダウンツリー",1,3,"星性岩",3,3,"バーチ原木",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1305,"チタンインゴット",3,3,"切石",3,3,"カンファー原木",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1350,"マホガニー材",6,3,"アイアンインゴット",7,3,"亜麻糸",7,3,"リネンカンバス",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1351,"シーダー材",3,3,"コバルトインゴット",4,3,"亜麻糸",7,3,"リネンカンバス",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1352,"ホーリーシーダー材",1,3,"コバルトリベット",6,3,"ダークスチールプレート",3,3,"石灰岩",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1353,"ダークチェスナット材",3,3,"コバルトリベット",6,3,"ミスライトインゴット",3,3,"漆喰",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1354,"タガヤサン角材",3,3,"聖麻布",1,3,"バーチ原木",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1355,"ハロードチェスナット材",3,3,"メイデングラス",3,3,"カンファー原木",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1400,"ホーリーシーダー材",3,3,"コバルトネイル",3,3,"焼過煉瓦",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1401,"バーチ材",3,3,"コバルトネイル",3,3,"フェルトシート",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1402,"アストラルバーチ材",1,3,"大理石",3,3,"メイデングラス",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1403,"ホーリーシーダー材",3,9,"コバルトネイル",3,9,"焼過煉瓦",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1404,"バーチ材",3,9,"コバルトネイル",3,9,"フェルトシート",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1405,"アストラルバーチ材",1,9,"大理石",3,9,"メイデングラス",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1406,"ホーリーシーダー材",3,15,"コバルトネイル",3,15,"焼過煉瓦",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1407,"バーチ材",3,15,"コバルトネイル",3,15,"フェルトシート",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1408,"アストラルバーチ材",1,15,"大理石",3,15,"メイデングラス",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1409,"ハロードチェスナット材",3,3,"コバルトネイル",3,3,"瞬間強力にかわ",1,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1410,"カンファー材",1,3,"コバルトネイル",3,3,"瞬間強力にかわ",1,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1411,"硬化カンファー材",1,3,"チョコボの羽根",3,3,"メイデングラス",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1412,"ハロードチェスナット材",3,9,"コバルトネイル",3,9,"瞬間強力にかわ",1,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1413,"カンファー材",1,9,"コバルトネイル",3,9,"瞬間強力にかわ",1,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1414,"硬化カンファー材",1,9,"チョコボの羽根",3,9,"焼過煉瓦",3,9,"メイデングラス",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1415,"ハロードチェスナット材",3,15,"コバルトネイル",3,15,"瞬間強力にかわ",1,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1416,"カンファー材",1,15,"コバルトネイル",3,15,"瞬間強力にかわ",1,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1417,"硬化カンファー材",1,15,"チョコボの羽根",3,15,"焼過煉瓦",3,15,"メイデングラス",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
