key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1023,"Walnut Lumber",30,3,"Steel Nails",30,3,"Mortar",30,3,"Varnish",15,3,"Granite",30,3,"Marble",30,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1024,"Elm Lumber",55,3,"Iron Nails",55,3,"Cut Stone",55,3,"Clinker Bricks",55,3,"Mudstone",55,3,"Spruce Log",55,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1025,"Yew Lumber",55,3,"Iron Nails",55,3,"Firebricks",55,3,"Felt Lining",55,3,"Rosewood Log",65,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1026,"Walnut Lumber",55,3,"Steel Nails",55,3,"Mortar",55,3,"Varnish",25,3,"Granite",55,3,"Marble",55,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1027,"Elm Lumber",10,3,"Iron Nails",10,3,"Cut Stone",10,3,"Clinker Bricks",10,3,"Mudstone",10,3,"Spruce Log",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1028,"Yew Lumber",10,3,"Iron Nails",10,3,"Firebricks",10,3,"Felt Lining",10,3,"Rosewood Log",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1029,"Walnut Lumber",10,3,"Steel Nails",10,3,"Mortar",10,3,"Varnish",6,3,"Granite",10,3,"Marble",10,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1030,"Elm Lumber",30,3,"Iron Nails",30,3,"Cut Stone",30,3,"Clinker Bricks",30,3,"Mudstone",30,3,"Spruce Log",30,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1031,"Yew Lumber",30,3,"Iron Nails",30,3,"Firebricks",30,3,"Felt Lining",30,3,"Rosewood Log",40,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1032,"Walnut Lumber",30,3,"Steel Nails",30,3,"Mortar",30,3,"Varnish",15,3,"Granite",30,3,"Marble",30,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1033,"Elm Lumber",55,3,"Iron Nails",55,3,"Cut Stone",55,3,"Clinker Bricks",55,3,"Mudstone",55,3,"Spruce Log",55,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1034,"Yew Lumber",55,3,"Iron Nails",55,3,"Firebricks",55,3,"Felt Lining",55,3,"Rosewood Log",65,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1035,"Walnut Lumber",55,3,"Steel Nails",55,3,"Mortar",55,3,"Varnish",25,3,"Granite",55,3,"Marble",55,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1036,"Cedar Lumber",5,3,"Iron Nails",5,3,"Clinker Bricks",5,3,"Cypress Log",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1037,"Holy Cedar Lumber",5,3,"Cobalt Nails",5,3,"Felt Lining",5,3,"Ebony Log",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1038,"Dark Chestnut Lumber",5,3,"Marble",5,3,"Humus",5,3,"Shroud Seedling",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1039,"Cedar Lumber",5,9,"Iron Nails",5,9,"Clinker Bricks",5,9,"Cypress Log",5,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1040,"Holy Cedar Lumber",5,9,"Cobalt Nails",5,9,"Felt Lining",5,9,"Ebony Log",5,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1041,"Dark Chestnut Lumber",5,9,"Marble",5,9,"Humus",5,9,"Shroud Seedling",5,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1042,"Cedar Lumber",5,15,"Iron Nails",5,15,"Clinker Bricks",5,15,"Cypress Log",5,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1043,"Holy Cedar Lumber",5,15,"Cobalt Nails",5,15,"Felt Lining",5,15,"Ebony Log",5,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1044,"Dark Chestnut Lumber",5,15,"Marble",5,15,"Humus",5,15,"Shroud Seedling",5,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1050,"Ash Lumber",10,3,"Walnut Lumber",10,3,"Oak Lumber",10,3,"Steel Nails",10,3,"Horn Glue",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1051,"Elm Lumber",10,3,"Yew Lumber",10,3,"Cobalt Nails",6,3,"Cobalt Joint Plate",10,3,"Horn Glue",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1052,"Walnut Lumber",6,3,"Cobalt Nails",10,3,"Cobalt Joint Plate",10,3,"Cut Stone",10,3,"Linen Canvas",6,3,"Clear Glass Lens",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1053,"Ash Lumber",30,3,"Walnut Lumber",30,3,"Oak Lumber",30,3,"Steel Nails",30,3,"Horn Glue",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1054,"Elm Lumber",30,3,"Yew Lumber",30,3,"Cobalt Nails",15,3,"Cobalt Joint Plate",30,3,"Horn Glue",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1055,"Walnut Lumber",15,3,"Cobalt Nails",30,3,"Cobalt Joint Plate",30,3,"Cut Stone",30,3,"Linen Canvas",15,3,"Clear Glass Lens",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1056,"Ash Lumber",55,3,"Walnut Lumber",55,3,"Oak Lumber",55,3,"Steel Nails",55,3,"Horn Glue",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1057,"Elm Lumber",55,3,"Yew Lumber",55,3,"Cobalt Nails",25,3,"Cobalt Joint Plate",55,3,"Horn Glue",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1058,"Walnut Lumber",25,3,"Cobalt Nails",55,3,"Cobalt Joint Plate",55,3,"Cut Stone",55,3,"Linen Canvas",25,3,"Clear Glass Lens",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1059,"Ash Lumber",10,3,"Walnut Lumber",10,3,"Oak Lumber",10,3,"Steel Nails",10,3,"Horn Glue",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1060,"Elm Lumber",10,3,"Yew Lumber",10,3,"Cobalt Nails",6,3,"Cobalt Joint Plate",10,3,"Horn Glue",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1061,"Walnut Lumber",6,3,"Cobalt Nails",10,3,"Cobalt Joint Plate",10,3,"Cut Stone",10,3,"Linen Canvas",6,3,"Clear Glass Lens",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1062,"Ash Lumber",30,3,"Walnut Lumber",30,3,"Oak Lumber",30,3,"Steel Nails",30,3,"Horn Glue",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1063,"Elm Lumber",30,3,"Yew Lumber",30,3,"Cobalt Nails",15,3,"Cobalt Joint Plate",30,3,"Horn Glue",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1064,"Walnut Lumber",15,3,"Cobalt Nails",30,3,"Cobalt Joint Plate",30,3,"Cut Stone",30,3,"Linen Canvas",15,3,"Clear Glass Lens",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1065,"Ash Lumber",55,3,"Walnut Lumber",55,3,"Oak Lumber",55,3,"Steel Nails",55,3,"Horn Glue",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1066,"Elm Lumber",55,3,"Yew Lumber",55,3,"Cobalt Nails",25,3,"Cobalt Joint Plate",55,3,"Horn Glue",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1067,"Walnut Lumber",25,3,"Cobalt Nails",55,3,"Cobalt Joint Plate",55,3,"Cut Stone",55,3,"Linen Canvas",25,3,"Clear Glass Lens",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1068,"Ash Lumber",10,3,"Walnut Lumber",10,3,"Oak Lumber",10,3,"Steel Nails",10,3,"Horn Glue",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1069,"Elm Lumber",10,3,"Yew Lumber",10,3,"Cobalt Nails",6,3,"Cobalt Joint Plate",10,3,"Horn Glue",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1070,"Walnut Lumber",6,3,"Cobalt Nails",10,3,"Cobalt Joint Plate",10,3,"Cut Stone",10,3,"Linen Canvas",6,3,"Clear Glass Lens",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1071,"Ash Lumber",30,3,"Walnut Lumber",30,3,"Oak Lumber",30,3,"Steel Nails",30,3,"Horn Glue",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1072,"Elm Lumber",30,3,"Yew Lumber",30,3,"Cobalt Nails",15,3,"Cobalt Joint Plate",30,3,"Horn Glue",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1073,"Walnut Lumber",15,3,"Cobalt Nails",30,3,"Cobalt Joint Plate",30,3,"Cut Stone",30,3,"Linen Canvas",15,3,"Clear Glass Lens",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1074,"Ash Lumber",55,3,"Walnut Lumber",55,3,"Oak Lumber",55,3,"Steel Nails",55,3,"Horn Glue",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1075,"Elm Lumber",55,3,"Yew Lumber",55,3,"Cobalt Nails",25,3,"Cobalt Joint Plate",55,3,"Horn Glue",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1076,"Walnut Lumber",25,3,"Cobalt Nails",55,3,"Cobalt Joint Plate",55,3,"Cut Stone",55,3,"Linen Canvas",25,3,"Clear Glass Lens",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1077,"Ash Lumber",10,3,"Walnut Lumber",10,3,"Oak Lumber",10,3,"Steel Nails",10,3,"Horn Glue",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1078,"Elm Lumber",10,3,"Yew Lumber",10,3,"Cobalt Nails",6,3,"Cobalt Joint Plate",10,3,"Horn Glue",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1079,"Walnut Lumber",6,3,"Cobalt Nails",10,3,"Cobalt Joint Plate",10,3,"Cut Stone",10,3,"Linen Canvas",6,3,"Clear Glass Lens",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1080,"Ash Lumber",30,3,"Walnut Lumber",30,3,"Oak Lumber",30,3,"Steel Nails",30,3,"Horn Glue",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1081,"Elm Lumber",30,3,"Yew Lumber",30,3,"Cobalt Nails",15,3,"Cobalt Joint Plate",30,3,"Horn Glue",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1082,"Walnut Lumber",15,3,"Cobalt Nails",30,3,"Cobalt Joint Plate",30,3,"Cut Stone",30,3,"Linen Canvas",15,3,"Clear Glass Lens",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1083,"Ash Lumber",55,3,"Walnut Lumber",55,3,"Oak Lumber",55,3,"Steel Nails",55,3,"Horn Glue",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1084,"Elm Lumber",55,3,"Yew Lumber",55,3,"Cobalt Nails",25,3,"Cobalt Joint Plate",55,3,"Horn Glue",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1085,"Walnut Lumber",25,3,"Cobalt Nails",55,3,"Cobalt Joint Plate",55,3,"Cut Stone",55,3,"Linen Canvas",25,3,"Clear Glass Lens",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1086,"Spruce Lumber",5,3,"Holy Cedar Lumber",5,3,"Steel Nails",5,3,"Horn Glue",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1087,"Dark Chestnut Lumber",5,3,"Hallowed Chestnut Lumber",5,3,"Cobalt Nails",5,3,"Horn Glue",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1088,"Hallowed Chestnut Lumber",5,3,"Cut Stone",5,3,"Humus",5,3,"Shroud Seedling",5,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1089,"Spruce Lumber",5,9,"Holy Cedar Lumber",5,9,"Steel Nails",5,9,"Horn Glue",5,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1090,"Dark Chestnut Lumber",5,9,"Hallowed Chestnut Lumber",5,9,"Cobalt Nails",5,9,"Horn Glue",5,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1091,"Hallowed Chestnut Lumber",5,9,"Cut Stone",5,9,"Humus",5,9,"Shroud Seedling",5,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1092,"Spruce Lumber",5,15,"Holy Cedar Lumber",5,15,"Steel Nails",5,15,"Horn Glue",5,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1093,"Dark Chestnut Lumber",5,15,"Hallowed Chestnut Lumber",5,15,"Cobalt Nails",5,15,"Horn Glue",5,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1094,"Hallowed Chestnut Lumber",5,15,"Cut Stone",5,15,"Humus",5,15,"Shroud Seedling",5,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1100,"Mahogany Lumber",7,3,"Steel Ingot",6,3,"Steel Hinge",6,3,"Cut Stone",7,3,"Clear Glass Lens",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1101,"Cedar Lumber",2,3,"Mythrite Ingot",2,3,"Steel Hinge",6,3,"Cut Stone",7,3,"Clear Glass Lens",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1102,"Holy Cedar Lumber",1,3,"Mythrite Ingot",2,3,"Steel Hinge",2,3,"Cut Stone",7,3,"Clear Glass Lens",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1103,"Dark Chestnut Lumber",2,3,"Mythrite Ingot",2,3,"Steel Hinge",6,3,"Cut Stone",7,3,"Clear Glass Lens",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1104,"Cassia Block",3,3,"Steel Hinge",3,3,"Clear Glass Lens",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1105,"Galvanized Garlond Steel",1,3,"Steel Hinge",3,3,"Camphorwood Log",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1106,"Hallowed Chestnut Lumber",3,3,"Steel Hinge",3,3,"Clear Glass Lens",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1107,"Pine Lumber",3,3,"Persimmon Lumber",1,3,"Steel Hinge",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1108,"Zelkova Lumber",3,3,"Beetle Glue",3,3,"Hardsilver Nugget",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1109,"Persimmon Lumber",3,3,"Molybdenum Ingot",3,3,"Tiger Leather",2,3,"Straw",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1150,"Spruce Lumber",8,3,"Steel Hinge",6,3,"Cut Stone",6,3,"Clear Glass Lens",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1151,"Cedar Lumber",4,3,"Steel Hinge",6,3,"Cut Stone",6,3,"Clear Glass Lens",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1152,"Holy Cedar Lumber",2,3,"Steel Hinge",6,3,"Cotton Canvas",6,3,"Clear Glass Lens",6,3,"Humus",6,3,"Island Seedling",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1153,"Dark Chestnut Lumber",4,3,"Steel Hinge",6,3,"Linen Canvas",6,3,"Clear Glass Lens",6,3,"Humus",6,3,"Island Seedling",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1154,"Cassia Block",3,3,"Clear Glass Lens",3,3,"Dark Chestnut Log",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1155,"Cassia Lumber",1,3,"Clear Glass Lens",3,3,"Camphorwood Log",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1156,"Cassia Lumber",1,3,"Clear Glass Lens",3,3,"Camphorwood Log",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1157,"Camphorwood Lumber",3,3,"Clear Glass Lens",3,3,"Beech Log",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1158,"Zelkova Lumber",3,3,"Beech Log",3,3,"Persimmon Lumber",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1159,"Persimmon Lumber",3,3,"Persimmon Log",3,3,"Molybdenum Ingot",2,3,"Platinum Ingot",2,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1200,"Iron Ingot",25,3,"Steel Ingot",25,3,"Electrum Ingot",25,3,"Cut Stone",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1201,"Mythrite Ingot",7,3,"Steel Ingot",15,3,"Electrum Ingot",15,3,"Cut Stone",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1202,"Mythrite Ingot",7,3,"Cobalt Ingot",15,3,"Rose Gold Ingot",3,3,"Cut Stone",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1203,"Mythrite Ingot",7,3,"Cobalt Ingot",15,3,"Rose Gold Ingot",3,3,"Cut Stone",25,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1204,"Dravanian Down Tree",1,3,"Astral Rock",3,3,"Dark Chestnut Log",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1205,"Astral Rock",3,3,"Maiden Grass",3,3,"Camphorwood Log",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1206,"Astral Rock",3,3,"Maiden Grass",3,3,"Cloud Acorn",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1207,"Persimmon Lumber",1,3,"High Steel Ingot",3,3,"Star Ruby",3,3,"Slate",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1208,"Persimmon Lumber",2,3,"Slate",3,3,"Wyrm Obsidian",2,3,"Tama-hagane Ingot",1,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1209,"Bamboo Stick",2,3,"Zelkova Lumber",3,3,"Durium Sand",2,3,"Kudzu Cloth",2,3,"Straw",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1250,"Elm Lumber",6,3,"Steel Ingot",6,3,"Rose Gold Ingot",4,3,"Clear Glass Lens",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1251,"Cedar Lumber",4,3,"Steel Ingot",6,3,"Rose Gold Ingot",4,3,"Clear Glass Lens",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1252,"Cedar Lumber",6,3,"Titanium Nugget",6,3,"Rose Gold Ingot",3,3,"Clear Glass Lens",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1253,"Cedar Lumber",6,3,"Titanium Nugget",6,3,"Jadeite",6,3,"Rose Gold Ingot",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1254,"Cassia Block",3,3,"Titanium Ingot",3,3,"Birch Log",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1255,"Hallowed Chestnut Lumber",3,3,"Cassia Block",1,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1256,"Hallowed Chestnut Lumber",3,3,"Treated Camphorwood Lumber",1,3,"Cloud Acorn",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1257,"Pine Lumber",3,3,"Zelkova Lumber",1,3,"Star Ruby",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1258,"Zelkova Lumber",2,3,"Enchanted Aurum Regis Ink",2,3,"Aurum Regis Sand",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1259,"Platinum Ingot",3,3,"Oroshigane Ingot",2,3,"Tama-hagane Ingot",2,3,"Durium Sand",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1300,"Steel Rivets",4,3,"Rose Gold Ingot",4,3,"Toad Leather",4,3,"Cotton Canvas",4,3,"Clear Glass Lens",4,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1301,"Holy Cedar Lumber",2,3,"Mythrite Ingot",8,3,"Cobalt Rivets",8,3,"Brass Ingot",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1302,"Holy Cedar Lumber",2,3,"Darksteel Plate",6,3,"Mythrite Ingot",6,3,"Electrum Ingot",10,3,"Clear Glass Lens",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1303,"Titanium Nugget",6,3,"Mythrite Ingot",4,3,"Dhalmel Leather",4,3,"Ramie Cloth",4,3,"Clear Glass Lens",7,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1304,"Dravanian Down Tree",1,3,"Astral Rock",3,3,"Birch Log",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1305,"Titanium Ingot",3,3,"Cut Stone",3,3,"Camphorwood Log",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1350,"Mahogany Lumber",6,3,"Iron Ingot",7,3,"Linen Yarn",7,3,"Linen Canvas",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1351,"Cedar Lumber",3,3,"Cobalt Ingot",4,3,"Linen Yarn",7,3,"Linen Canvas",6,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1352,"Holy Cedar Lumber",1,3,"Cobalt Rivets",6,3,"Darksteel Plate",3,3,"Limestone",15,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1353,"Dark Chestnut Lumber",3,3,"Cobalt Rivets",6,3,"Mythrite Ingot",3,3,"Mortar",8,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1354,"Cassia Block",3,3,"Hallowed Ramie Cloth",1,3,"Birch Log",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1355,"Hallowed Chestnut Lumber",3,3,"Maiden Grass",3,3,"Camphorwood Log",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1400,"Holy Cedar Lumber",3,3,"Cobalt Nails",3,3,"Clinker Bricks",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1401,"Birch Lumber",3,3,"Cobalt Nails",3,3,"Felt Lining",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1402,"Astral Birch Lumber",1,3,"Marble",3,3,"Maiden Grass",3,3,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1403,"Holy Cedar Lumber",3,9,"Cobalt Nails",3,9,"Clinker Bricks",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1404,"Birch Lumber",3,9,"Cobalt Nails",3,9,"Felt Lining",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1405,"Astral Birch Lumber",1,9,"Marble",3,9,"Maiden Grass",3,9,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1406,"Holy Cedar Lumber",3,15,"Cobalt Nails",3,15,"Clinker Bricks",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1407,"Birch Lumber",3,15,"Cobalt Nails",3,15,"Felt Lining",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
1408,"Astral Birch Lumber",1,15,"Marble",3,15,"Maiden Grass",3,15,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0,"",0,0
