key,0,1,2,3,4,5
1372,163,"ui/icon/136000/136272.tex",420,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:２Ｂ"
1373,171,"ui/icon/136000/136273.tex",421,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:９Ｓ"
1374,0,,0,False,"",""
1375,0,,0,False,"",""
1376,0,,0,False,"",""
1377,0,,0,False,"",""
1378,0,,0,False,"",""
1379,0,,0,False,"",""
1380,0,,0,False,"",""
1381,0,,0,False,"",""
1382,0,,0,False,"",""
1383,0,,0,False,"",""
1384,0,,0,False,"",""
1385,0,,0,False,"",""
1386,0,,0,False,"",""
1387,0,,0,False,"",""
1388,0,,0,False,"",""
1389,0,,0,False,"",""
1390,0,,0,False,"",""
1391,0,,0,False,"",""
1392,0,,0,False,"",""
1393,0,,0,False,"",""
1394,0,,0,False,"",""
1395,0,,0,False,"",""
1396,0,,0,False,"",""
1397,0,,0,False,"",""
1398,0,,0,False,"",""
1399,0,,0,False,"",""
1400,0,,0,False,"",""
1401,1,"ui/icon/137000/137101.tex",0,False,"",""
1402,2,"ui/icon/137000/137102.tex",0,False,"",""
1403,3,"ui/icon/137000/137103.tex",0,False,"",""
1404,4,"ui/icon/137000/137104.tex",0,False,"",""
1405,5,"ui/icon/137000/137105.tex",0,False,"",""
1406,6,"ui/icon/137000/137106.tex",0,False,"",""
1407,7,"ui/icon/137000/137107.tex",0,False,"",""
1408,8,"ui/icon/137000/137108.tex",0,False,"",""
1409,1,"ui/icon/137000/137601.tex",0,False,"",""
1410,2,"ui/icon/137000/137602.tex",0,False,"",""
1411,3,"ui/icon/137000/137603.tex",0,False,"",""
1412,4,"ui/icon/137000/137604.tex",0,False,"",""
1413,5,"ui/icon/137000/137605.tex",0,False,"",""
1414,6,"ui/icon/137000/137606.tex",0,False,"",""
1415,7,"ui/icon/137000/137607.tex",0,False,"",""
1416,8,"ui/icon/137000/137608.tex",0,False,"",""
1417,0,,0,False,"",""
1418,0,,0,False,"",""
1419,0,,0,False,"",""
1420,0,,0,False,"",""
1421,0,,0,False,"",""
1422,0,,0,False,"",""
1423,0,,0,False,"",""
1424,0,,0,False,"",""
1425,0,,0,False,"",""
1426,0,,0,False,"",""
1427,0,,0,False,"",""
1428,0,,0,False,"",""
1429,0,,0,False,"",""
1430,0,,0,False,"",""
1431,0,,0,False,"",""
1432,0,,0,False,"",""
1433,0,,0,False,"",""
1434,0,,0,False,"",""
1435,0,,0,False,"",""
1436,0,,0,False,"",""
1437,0,,0,False,"",""
1438,0,,0,False,"",""
1439,0,,0,False,"",""
1440,0,,0,False,"",""
1441,0,,0,False,"",""
1442,0,,0,False,"",""
1443,0,,0,False,"",""
1444,0,,0,False,"",""
1445,0,,0,False,"",""
1446,0,,0,False,"",""
1447,0,,0,False,"",""
1448,0,,0,False,"",""
1449,0,,0,False,"",""
1450,0,,0,False,"",""
1451,0,,0,False,"",""
1452,0,,0,False,"",""
1453,0,,0,False,"",""
1454,0,,0,False,"",""
1455,0,,0,False,"",""
1456,0,,0,False,"",""
1457,0,,0,False,"",""
1458,0,,0,False,"",""
1459,0,,0,False,"",""
1460,0,,0,False,"",""
1461,0,,0,False,"",""
1462,0,,0,False,"",""
1463,0,,0,False,"",""
1464,0,,0,False,"",""
1465,0,,0,False,"",""
1466,0,,0,False,"",""
1467,0,,0,False,"",""
1468,0,,0,False,"",""
1469,0,,0,False,"",""
1470,0,,0,False,"",""
1471,0,,0,False,"",""
1472,0,,0,False,"",""
1473,0,,0,False,"",""
1474,0,,0,False,"",""
1475,0,,0,False,"",""
1476,0,,0,False,"",""
1477,0,,0,False,"",""
1478,0,,0,False,"",""
1479,0,,0,False,"",""
1480,0,,0,False,"",""
1481,0,,0,False,"",""
1482,0,,0,False,"",""
1483,0,,0,False,"",""
1484,0,,0,False,"",""
1485,0,,0,False,"",""
1486,0,,0,False,"",""
1487,0,,0,False,"",""
1488,0,,0,False,"",""
1489,0,,0,False,"",""
1490,0,,0,False,"",""
1491,0,,0,False,"",""
1492,0,,0,False,"",""
1493,0,,0,False,"",""
1494,0,,0,False,"",""
1495,0,,0,False,"",""
1496,0,,0,False,"",""
1497,0,,0,False,"",""
1498,0,,0,False,"",""
1499,0,,0,False,"",""
1500,0,,0,False,"",""
1501,0,,0,False,"",""
1502,0,,0,False,"",""
1503,0,,0,False,"",""
1504,0,,0,False,"",""
1505,0,,0,False,"",""
1506,0,,0,False,"",""
1507,0,,0,False,"",""
1508,0,,0,False,"",""
1509,0,,0,False,"",""
1510,0,,0,False,"",""
1511,0,,0,False,"",""
1512,0,,0,False,"",""
1513,0,,0,False,"",""
1514,0,,0,False,"",""
1515,0,,0,False,"",""
1516,0,,0,False,"",""
1517,0,,0,False,"",""
1518,0,,0,False,"",""
1519,0,,0,False,"",""
1520,0,,0,False,"",""
1521,0,,0,False,"",""
1522,0,,0,False,"",""
1523,0,,0,False,"",""
1524,0,,0,False,"",""
1525,0,,0,False,"",""
1526,0,,0,False,"",""
1527,0,,0,False,"",""
1528,0,,0,False,"",""
1529,0,,0,False,"",""
1530,0,,0,False,"",""
1531,0,,0,False,"",""
1532,0,,0,False,"",""
1533,0,,0,False,"",""
1534,0,,0,False,"",""
1535,0,,0,False,"",""
1536,0,,0,False,"",""
1537,0,,0,False,"",""
1538,0,,0,False,"",""
1539,0,,0,False,"",""
1540,0,,0,False,"",""
1541,0,,0,False,"",""
1542,0,,0,False,"",""
1543,0,,0,False,"",""
1544,0,,0,False,"",""
1545,0,,0,False,"",""
1546,0,,0,False,"",""
1547,0,,0,False,"",""
1548,0,,0,False,"",""
1549,0,,0,False,"",""
1550,0,,0,False,"",""
1551,0,,0,False,"",""
1552,0,,0,False,"",""
1553,0,,0,False,"",""
1554,0,,0,False,"",""
1555,0,,0,False,"",""
1556,0,,0,False,"",""
1557,0,,0,False,"",""
1558,0,,0,False,"",""
1559,0,,0,False,"",""
1560,0,,0,False,"",""
1561,0,,0,False,"",""
1562,0,,0,False,"",""
1563,0,,0,False,"",""
1564,0,,0,False,"",""
1565,0,,0,False,"",""
1566,0,,0,False,"",""
1567,0,,0,False,"",""
1568,0,,0,False,"",""
1569,0,,0,False,"",""
1570,0,,0,False,"",""
1571,0,,0,False,"",""
1572,0,,0,False,"",""
1573,0,,0,False,"",""
1574,0,,0,False,"",""
1575,0,,0,False,"",""
1576,0,,0,False,"",""
1577,0,,0,False,"",""
1578,0,,0,False,"",""
1579,0,,0,False,"",""
1580,0,,0,False,"",""
1581,0,,0,False,"",""
1582,0,,0,False,"",""
1583,0,,0,False,"",""
1584,0,,0,False,"",""
1585,0,,0,False,"",""
1586,0,,0,False,"",""
1587,0,,0,False,"",""
1588,0,,0,False,"",""
1589,0,,0,False,"",""
1590,0,,0,False,"",""
1591,0,,0,False,"",""
1592,0,,0,False,"",""
1593,0,,0,False,"",""
1594,0,,0,False,"",""
1595,0,,0,False,"",""
1596,0,,0,False,"",""
1597,0,,0,False,"",""
1598,0,,0,False,"",""
1599,0,,0,False,"",""
1600,0,,0,False,"",""
1601,1,"ui/icon/138000/138001.tex",0,False,"",""
1602,2,"ui/icon/138000/138002.tex",0,False,"",""
1603,3,"ui/icon/138000/138003.tex",0,False,"",""
1604,4,"ui/icon/138000/138004.tex",0,False,"",""
1605,5,"ui/icon/138000/138005.tex",0,False,"",""
1606,6,"ui/icon/138000/138006.tex",0,False,"",""
1607,7,"ui/icon/138000/138007.tex",0,False,"",""
1608,8,"ui/icon/138000/138008.tex",0,False,"",""
1609,9,"ui/icon/138000/138009.tex",0,False,"",""
1610,10,"ui/icon/138000/138010.tex",0,False,"",""
1611,11,"ui/icon/138000/138011.tex",0,False,"",""
1612,12,"ui/icon/138000/138012.tex",0,False,"",""
1613,13,"ui/icon/138000/138013.tex",0,False,"",""
1614,14,"ui/icon/138000/138014.tex",0,False,"",""
1615,15,"ui/icon/138000/138015.tex",0,False,"",""
1616,16,"ui/icon/138000/138016.tex",0,False,"",""
1617,17,"ui/icon/138000/138017.tex",0,False,"",""
1618,101,"ui/icon/138000/138018.tex",303,True,"シーズナルクエスト「未知の女騎士」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ライトニング&スノウ"
1619,102,"ui/icon/138000/138019.tex",0,False,"",""
1620,112,"ui/icon/138000/138020.tex",243,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ポニーテール"
1621,165,"ui/icon/138000/138022.tex",72,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アシンメトリー"
1622,163,"ui/icon/138000/138021.tex",420,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:２Ｂ"
1623,171,"ui/icon/138000/138023.tex",421,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:９Ｓ"
1624,0,,0,False,"",""
1625,0,,0,False,"",""
1626,0,,0,False,"",""
1627,0,,0,False,"",""
1628,0,,0,False,"",""
1629,0,,0,False,"",""
1630,0,,0,False,"",""
1631,0,,0,False,"",""
1632,0,,0,False,"",""
1633,0,,0,False,"",""
1634,0,,0,False,"",""
1635,0,,0,False,"",""
1636,0,,0,False,"",""
1637,0,,0,False,"",""
1638,0,,0,False,"",""
1639,0,,0,False,"",""
1640,0,,0,False,"",""
1641,0,,0,False,"",""
1642,0,,0,False,"",""
1643,0,,0,False,"",""
1644,0,,0,False,"",""
1645,0,,0,False,"",""
1646,0,,0,False,"",""
1647,0,,0,False,"",""
1648,0,,0,False,"",""
1649,0,,0,False,"",""
1650,0,,0,False,"",""
1651,0,,0,False,"",""
1652,0,,0,False,"",""
1653,0,,0,False,"",""
1654,0,,0,False,"",""
1655,0,,0,False,"",""
1656,0,,0,False,"",""
1657,0,,0,False,"",""
1658,0,,0,False,"",""
1659,0,,0,False,"",""
1660,0,,0,False,"",""
1661,0,,0,False,"",""
1662,0,,0,False,"",""
1663,0,,0,False,"",""
1664,0,,0,False,"",""
1665,0,,0,False,"",""
1666,0,,0,False,"",""
1667,0,,0,False,"",""
1668,0,,0,False,"",""
1669,0,,0,False,"",""
1670,0,,0,False,"",""
1671,0,,0,False,"",""
1672,0,,0,False,"",""
1673,0,,0,False,"",""
1674,0,,0,False,"",""
1675,0,,0,False,"",""
1676,0,,0,False,"",""
1677,0,,0,False,"",""
1678,0,,0,False,"",""
1679,0,,0,False,"",""
1680,0,,0,False,"",""
1681,0,,0,False,"",""
1682,0,,0,False,"",""
1683,0,,0,False,"",""
1684,0,,0,False,"",""
1685,0,,0,False,"",""
1686,0,,0,False,"",""
1687,0,,0,False,"",""
1688,0,,0,False,"",""
1689,0,,0,False,"",""
1690,0,,0,False,"",""
1691,0,,0,False,"",""
1692,0,,0,False,"",""
1693,0,,0,False,"",""
1694,0,,0,False,"",""
1695,0,,0,False,"",""
1696,0,,0,False,"",""
1697,0,,0,False,"",""
1698,0,,0,False,"",""
1699,0,,0,False,"",""
1700,0,,0,False,"",""
1701,1,"ui/icon/138000/138201.tex",0,False,"",""
1702,2,"ui/icon/138000/138202.tex",0,False,"",""
1703,3,"ui/icon/138000/138203.tex",0,False,"",""
1704,4,"ui/icon/138000/138204.tex",0,False,"",""
1705,5,"ui/icon/138000/138205.tex",0,False,"",""
1706,6,"ui/icon/138000/138206.tex",0,False,"",""
1707,7,"ui/icon/138000/138207.tex",0,False,"",""
1708,8,"ui/icon/138000/138208.tex",0,False,"",""
1709,9,"ui/icon/138000/138209.tex",0,False,"",""
1710,10,"ui/icon/138000/138210.tex",0,False,"",""
1711,11,"ui/icon/138000/138211.tex",0,False,"",""
1712,12,"ui/icon/138000/138212.tex",0,False,"",""
1713,13,"ui/icon/138000/138213.tex",0,False,"",""
1714,14,"ui/icon/138000/138214.tex",0,False,"",""
1715,15,"ui/icon/138000/138215.tex",0,False,"",""
1716,16,"ui/icon/138000/138216.tex",0,False,"",""
1717,17,"ui/icon/138000/138217.tex",0,False,"",""
1718,101,"ui/icon/138000/138218.tex",303,True,"シーズナルクエスト「未知の女騎士」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ライトニング&スノウ"
1719,102,"ui/icon/138000/138219.tex",0,False,"",""
1720,112,"ui/icon/138000/138220.tex",243,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:ポニーテール"
1721,165,"ui/icon/138000/138222.tex",72,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:アシンメトリー"
1722,163,"ui/icon/138000/138221.tex",420,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:２Ｂ"
1723,171,"ui/icon/138000/138223.tex",421,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別な髪型です。","ヘアカタログ:９Ｓ"
1724,0,,0,False,"",""
1725,0,,0,False,"",""
1726,0,,0,False,"",""
1727,0,,0,False,"",""
1728,0,,0,False,"",""
1729,0,,0,False,"",""
1730,0,,0,False,"",""
1731,0,,0,False,"",""
1732,0,,0,False,"",""
1733,0,,0,False,"",""
1734,0,,0,False,"",""
1735,0,,0,False,"",""
1736,0,,0,False,"",""
1737,0,,0,False,"",""
1738,0,,0,False,"",""
1739,0,,0,False,"",""
1740,0,,0,False,"",""
1741,0,,0,False,"",""
1742,0,,0,False,"",""
1743,0,,0,False,"",""
1744,0,,0,False,"",""
1745,0,,0,False,"",""
1746,0,,0,False,"",""
1747,0,,0,False,"",""
1748,0,,0,False,"",""
1749,0,,0,False,"",""
1750,0,,0,False,"",""
1751,0,,0,False,"",""
1752,0,,0,False,"",""
1753,0,,0,False,"",""
1754,0,,0,False,"",""
1755,0,,0,False,"",""
1756,0,,0,False,"",""
1757,0,,0,False,"",""
1758,0,,0,False,"",""
1759,0,,0,False,"",""
1760,0,,0,False,"",""
1761,0,,0,False,"",""
1762,0,,0,False,"",""
1763,0,,0,False,"",""
1764,0,,0,False,"",""
1765,0,,0,False,"",""
1766,0,,0,False,"",""
1767,0,,0,False,"",""
1768,0,,0,False,"",""
1769,0,,0,False,"",""
1770,0,,0,False,"",""
1771,0,,0,False,"",""
1772,0,,0,False,"",""
1773,0,,0,False,"",""
1774,0,,0,False,"",""
1775,0,,0,False,"",""
1776,0,,0,False,"",""
1777,0,,0,False,"",""
1778,0,,0,False,"",""
1779,0,,0,False,"",""
1780,0,,0,False,"",""
1781,0,,0,False,"",""
1782,0,,0,False,"",""
1783,0,,0,False,"",""
1784,0,,0,False,"",""
1785,0,,0,False,"",""
1786,0,,0,False,"",""
1787,0,,0,False,"",""
1788,0,,0,False,"",""
1789,0,,0,False,"",""
1790,0,,0,False,"",""
1791,0,,0,False,"",""
1792,0,,0,False,"",""
1793,0,,0,False,"",""
1794,0,,0,False,"",""
1795,0,,0,False,"",""
1796,0,,0,False,"",""
1797,0,,0,False,"",""
1798,0,,0,False,"",""
1799,0,,0,False,"",""
1800,0,,0,False,"",""
1801,0,,0,False,"",""
1802,0,,0,False,"",""
1803,0,,0,False,"",""
1804,0,,0,False,"",""
1805,0,,0,False,"",""
1806,0,,0,False,"",""
1807,0,,0,False,"",""
1808,0,,0,False,"",""
1809,0,,0,False,"",""
1810,0,,0,False,"",""
1811,0,,0,False,"",""
1812,0,,0,False,"",""
1813,0,,0,False,"",""
1814,0,,0,False,"",""
1815,0,,0,False,"",""
1816,0,,0,False,"",""
1817,0,,0,False,"",""
1818,0,,0,False,"",""
1819,0,,0,False,"",""
1820,0,,0,False,"",""
1821,0,,0,False,"",""
1822,0,,0,False,"",""
1823,0,,0,False,"",""
1824,0,,0,False,"",""
1825,0,,0,False,"",""
1826,0,,0,False,"",""
1827,0,,0,False,"",""
1828,0,,0,False,"",""
1829,0,,0,False,"",""
1830,0,,0,False,"",""
1831,0,,0,False,"",""
1832,0,,0,False,"",""
1833,0,,0,False,"",""
1834,0,,0,False,"",""
1835,0,,0,False,"",""
1836,0,,0,False,"",""
1837,0,,0,False,"",""
1838,0,,0,False,"",""
1839,0,,0,False,"",""
1840,0,,0,False,"",""
1841,0,,0,False,"",""
1842,0,,0,False,"",""
1843,0,,0,False,"",""
1844,0,,0,False,"",""
1845,0,,0,False,"",""
1846,0,,0,False,"",""
1847,0,,0,False,"",""
1848,0,,0,False,"",""
1849,0,,0,False,"",""
1850,0,,0,False,"",""
1851,0,,0,False,"",""
1852,0,,0,False,"",""
1853,0,,0,False,"",""
1854,0,,0,False,"",""
1855,0,,0,False,"",""
1856,0,,0,False,"",""
1857,0,,0,False,"",""
1858,0,,0,False,"",""
1859,0,,0,False,"",""
1860,0,,0,False,"",""
1861,0,,0,False,"",""
1862,0,,0,False,"",""
1863,0,,0,False,"",""
1864,0,,0,False,"",""
1865,0,,0,False,"",""
1866,0,,0,False,"",""
1867,0,,0,False,"",""
1868,0,,0,False,"",""
1869,0,,0,False,"",""
1870,0,,0,False,"",""
1871,0,,0,False,"",""
1872,0,,0,False,"",""
1873,0,,0,False,"",""
1874,0,,0,False,"",""
1875,0,,0,False,"",""
1876,0,,0,False,"",""
1877,0,,0,False,"",""
1878,0,,0,False,"",""
1879,0,,0,False,"",""
1880,0,,0,False,"",""
1881,0,,0,False,"",""
1882,0,,0,False,"",""
1883,0,,0,False,"",""
1884,0,,0,False,"",""
1885,0,,0,False,"",""
1886,0,,0,False,"",""
1887,0,,0,False,"",""
1888,0,,0,False,"",""
1889,0,,0,False,"",""
1890,0,,0,False,"",""
1891,0,,0,False,"",""
1892,0,,0,False,"",""
1893,0,,0,False,"",""
1894,0,,0,False,"",""
1895,0,,0,False,"",""
1896,0,,0,False,"",""
1897,0,,0,False,"",""
1898,0,,0,False,"",""
1899,0,,0,False,"",""
1900,0,,0,False,"",""
1901,0,,0,False,"",""
1902,0,,0,False,"",""
1903,0,,0,False,"",""
1904,0,,0,False,"",""
1905,0,,0,False,"",""
1906,0,,0,False,"",""
1907,0,,0,False,"",""
1908,0,,0,False,"",""
1909,0,,0,False,"",""
1910,0,,0,False,"",""
1911,0,,0,False,"",""
1912,0,,0,False,"",""
1913,0,,0,False,"",""
1914,0,,0,False,"",""
1915,0,,0,False,"",""
1916,0,,0,False,"",""
1917,0,,0,False,"",""
1918,0,,0,False,"",""
1919,0,,0,False,"",""
1920,0,,0,False,"",""
1921,0,,0,False,"",""
1922,0,,0,False,"",""
1923,0,,0,False,"",""
1924,0,,0,False,"",""
1925,0,,0,False,"",""
1926,0,,0,False,"",""
1927,0,,0,False,"",""
1928,0,,0,False,"",""
1929,0,,0,False,"",""
1930,0,,0,False,"",""
1931,0,,0,False,"",""
1932,0,,0,False,"",""
1933,0,,0,False,"",""
1934,0,,0,False,"",""
1935,0,,0,False,"",""
1936,0,,0,False,"",""
1937,0,,0,False,"",""
1938,0,,0,False,"",""
1939,0,,0,False,"",""
1940,0,,0,False,"",""
1941,0,,0,False,"",""
1942,0,,0,False,"",""
1943,0,,0,False,"",""
1944,0,,0,False,"",""
1945,0,,0,False,"",""
1946,0,,0,False,"",""
1947,0,,0,False,"",""
1948,0,,0,False,"",""
1949,0,,0,False,"",""
1950,0,,0,False,"",""
1951,0,,0,False,"",""
1952,0,,0,False,"",""
1953,0,,0,False,"",""
1954,0,,0,False,"",""
1955,0,,0,False,"",""
1956,0,,0,False,"",""
1957,0,,0,False,"",""
1958,0,,0,False,"",""
1959,0,,0,False,"",""
1960,0,,0,False,"",""
1961,0,,0,False,"",""
1962,0,,0,False,"",""
1963,0,,0,False,"",""
1964,0,,0,False,"",""
1965,0,,0,False,"",""
1966,0,,0,False,"",""
1967,0,,0,False,"",""
1968,0,,0,False,"",""
1969,0,,0,False,"",""
1970,0,,0,False,"",""
1971,0,,0,False,"",""
1972,0,,0,False,"",""
1973,0,,0,False,"",""
1974,0,,0,False,"",""
1975,0,,0,False,"",""
1976,0,,0,False,"",""
1977,0,,0,False,"",""
1978,0,,0,False,"",""
1979,0,,0,False,"",""
1980,0,,0,False,"",""
1981,0,,0,False,"",""
1982,0,,0,False,"",""
1983,0,,0,False,"",""
1984,0,,0,False,"",""
1985,0,,0,False,"",""
1986,0,,0,False,"",""
1987,0,,0,False,"",""
1988,0,,0,False,"",""
1989,0,,0,False,"",""
1990,0,,0,False,"",""
1991,0,,0,False,"",""
1992,0,,0,False,"",""
1993,0,,0,False,"",""
1994,0,,0,False,"",""
1995,0,,0,False,"",""
1996,0,,0,False,"",""
1997,0,,0,False,"",""
1998,0,,0,False,"",""
1999,0,,0,False,"",""
2000,0,,0,False,"",""
2001,0,,0,False,"",""
2002,1,"ui/icon/130000/130001.tex",0,False,"",""
2003,2,"ui/icon/130000/130002.tex",0,False,"",""
2004,3,"ui/icon/130000/130003.tex",0,False,"",""
2005,4,"ui/icon/130000/130004.tex",0,False,"",""
2006,5,"ui/icon/130000/130005.tex",0,False,"",""
2007,6,"ui/icon/130000/130006.tex",0,False,"",""
2008,7,"ui/icon/130000/130007.tex",0,False,"",""
2009,8,"ui/icon/130000/130008.tex",0,False,"",""
2010,9,"ui/icon/130000/130009.tex",0,False,"",""
2011,10,"ui/icon/130000/130010.tex",0,False,"",""
2012,11,"ui/icon/130000/130011.tex",0,False,"",""
2013,12,"ui/icon/130000/130012.tex",0,False,"",""
2014,13,"ui/icon/130000/130013.tex",0,False,"",""
2015,14,"ui/icon/130000/130014.tex",0,False,"",""
2016,15,"ui/icon/130000/130015.tex",0,False,"",""
2017,16,"ui/icon/130000/130016.tex",0,False,"",""
2018,17,"ui/icon/130000/130017.tex",0,False,"",""
2019,18,"ui/icon/130000/130018.tex",0,False,"",""
2020,19,"ui/icon/130000/130019.tex",0,False,"",""
2021,20,"ui/icon/130000/130020.tex",0,False,"",""
2022,21,"ui/icon/130000/130021.tex",0,False,"",""
2023,22,"ui/icon/130000/130022.tex",0,False,"",""
2024,23,"ui/icon/130000/130023.tex",0,False,"",""
2025,24,"ui/icon/130000/130024.tex",0,False,"",""
2026,25,"ui/icon/130000/130025.tex",0,False,"",""
2027,26,"ui/icon/130000/130026.tex",0,False,"",""
2028,27,"ui/icon/130000/130027.tex",227,True,"シーズナルクエスト「ヘンシンと森都の守護天節」～「パレードと砂都の守護天節」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:守護天節"
2029,28,"ui/icon/130000/130028.tex",227,True,"シーズナルクエスト「ヘンシンと森都の守護天節」～「パレードと砂都の守護天節」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:守護天節"
2030,29,"ui/icon/130000/130029.tex",239,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:クラウン"
2031,0,,0,False,"",""
2032,0,,0,False,"",""
2033,0,,0,False,"",""
2034,0,,0,False,"",""
2035,0,,0,False,"",""
2036,0,,0,False,"",""
2037,0,,0,False,"",""
2038,0,,0,False,"",""
2039,0,,0,False,"",""
2040,0,,0,False,"",""
2041,0,,0,False,"",""
2042,0,,0,False,"",""
2043,0,,0,False,"",""
2044,0,,0,False,"",""
2045,0,,0,False,"",""
2046,0,,0,False,"",""
2047,0,,0,False,"",""
2048,0,,0,False,"",""
2049,0,,0,False,"",""
2050,0,,0,False,"",""
2051,0,,0,False,"",""
2052,1,"ui/icon/130000/130041.tex",0,False,"",""
2053,2,"ui/icon/130000/130042.tex",0,False,"",""
2054,3,"ui/icon/130000/130043.tex",0,False,"",""
2055,4,"ui/icon/130000/130044.tex",0,False,"",""
2056,5,"ui/icon/130000/130045.tex",0,False,"",""
2057,6,"ui/icon/130000/130046.tex",0,False,"",""
2058,7,"ui/icon/130000/130047.tex",0,False,"",""
2059,8,"ui/icon/130000/130048.tex",0,False,"",""
2060,9,"ui/icon/130000/130049.tex",0,False,"",""
2061,10,"ui/icon/130000/130050.tex",0,False,"",""
2062,11,"ui/icon/130000/130051.tex",0,False,"",""
2063,12,"ui/icon/130000/130052.tex",0,False,"",""
2064,13,"ui/icon/130000/130053.tex",0,False,"",""
2065,14,"ui/icon/130000/130054.tex",0,False,"",""
2066,15,"ui/icon/130000/130055.tex",0,False,"",""
2067,16,"ui/icon/130000/130056.tex",0,False,"",""
2068,17,"ui/icon/130000/130057.tex",0,False,"",""
2069,18,"ui/icon/130000/130058.tex",0,False,"",""
2070,19,"ui/icon/130000/130059.tex",0,False,"",""
2071,20,"ui/icon/130000/130060.tex",0,False,"",""
2072,21,"ui/icon/130000/130061.tex",0,False,"",""
2073,22,"ui/icon/130000/130062.tex",0,False,"",""
2074,23,"ui/icon/130000/130063.tex",0,False,"",""
2075,24,"ui/icon/130000/130064.tex",0,False,"",""
2076,25,"ui/icon/130000/130065.tex",0,False,"",""
2077,26,"ui/icon/130000/130066.tex",0,False,"",""
2078,27,"ui/icon/130000/130067.tex",227,True,"シーズナルクエスト「ヘンシンと森都の守護天節」～「パレードと砂都の守護天節」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:守護天節"
2079,28,"ui/icon/130000/130068.tex",227,True,"シーズナルクエスト「ヘンシンと森都の守護天節」～「パレードと砂都の守護天節」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:守護天節"
2080,29,"ui/icon/130000/130069.tex",239,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:クラウン"
2081,0,,0,False,"",""
2082,0,,0,False,"",""
2083,0,,0,False,"",""
2084,0,,0,False,"",""
2085,0,,0,False,"",""
2086,0,,0,False,"",""
2087,0,,0,False,"",""
2088,0,,0,False,"",""
2089,0,,0,False,"",""
2090,0,,0,False,"",""
2091,0,,0,False,"",""
2092,0,,0,False,"",""
2093,0,,0,False,"",""
2094,0,,0,False,"",""
2095,0,,0,False,"",""
2096,0,,0,False,"",""
2097,0,,0,False,"",""
2098,0,,0,False,"",""
2099,0,,0,False,"",""
2100,0,,0,False,"",""
2101,0,,0,False,"",""
2102,1,"ui/icon/130000/130081.tex",0,False,"",""
2103,2,"ui/icon/130000/130082.tex",0,False,"",""
2104,3,"ui/icon/130000/130083.tex",0,False,"",""
2105,4,"ui/icon/130000/130084.tex",0,False,"",""
2106,5,"ui/icon/130000/130085.tex",0,False,"",""
2107,6,"ui/icon/130000/130086.tex",0,False,"",""
2108,7,"ui/icon/130000/130087.tex",0,False,"",""
2109,8,"ui/icon/130000/130088.tex",0,False,"",""
2110,9,"ui/icon/130000/130089.tex",0,False,"",""
2111,10,"ui/icon/130000/130090.tex",0,False,"",""
2112,11,"ui/icon/130000/130091.tex",0,False,"",""
2113,12,"ui/icon/130000/130092.tex",0,False,"",""
2114,13,"ui/icon/130000/130093.tex",0,False,"",""
2115,14,"ui/icon/130000/130094.tex",0,False,"",""
2116,15,"ui/icon/130000/130095.tex",0,False,"",""
2117,16,"ui/icon/130000/130096.tex",0,False,"",""
2118,17,"ui/icon/130000/130097.tex",0,False,"",""
2119,18,"ui/icon/130000/130098.tex",0,False,"",""
2120,19,"ui/icon/130000/130099.tex",0,False,"",""
2121,20,"ui/icon/130000/130100.tex",0,False,"",""
2122,21,"ui/icon/130000/130101.tex",0,False,"",""
2123,22,"ui/icon/130000/130102.tex",0,False,"",""
