key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2001773,"slice of crawler flesh",0,"slices of crawler flesh",0,0,1,0,0,False,"Crawler Flesh","ui/icon/029000/029001.tex","Key Item",1,1,"Lean and Hungry Gentlemen",2,"normal/item_start",0
2001774,"slice of roasted crawler flesh",0,"slices of roasted crawler flesh",0,0,1,0,0,False,"Roasted Crawler Flesh","ui/icon/024000/024352.tex","",1,1,"Lean and Hungry Gentlemen",0,"normal/item_start",0
2001775,"slice of jerked water buffalo",0,"slices of jerked water buffalo",0,0,1,0,0,False,"Jerked Water Buffalo","ui/icon/024000/024353.tex","",1,1,"Lean and Hungry Gentlemen",0,"normal/item_start",0
2001776,"cup of gobbietea",0,"cups of gobbietea",0,0,1,0,0,False,"Gobbietea","ui/icon/024000/024405.tex","Key Item",2,1,"Lean and Hungry Gentlemen",2,"normal/item_start",0
2001777,"letter to Notched Bone",0,"letters to Notched Bone",0,0,1,0,0,False,"Letter to Notched Bone","ui/icon/025000/025918.tex","",1,1,"Cityfriends",0,"normal/item_start",0
2001778,"sealed envelope",0,"sealed envelopes",0,0,1,0,0,False,"Sealed Envelope","ui/icon/026000/026178.tex","",1,1,"Cityfriends",0,"normal/item_start",0
2001779,"thick envelope",0,"thick envelopes",0,0,1,0,0,False,"Thick Envelope","ui/icon/026000/026178.tex","",1,1,"Cityfriends",0,"normal/item_start",0
2001780,"kupo nut",0,"kupo nuts",0,0,1,0,0,False,"Kupo Nut","ui/icon/025000/025311.tex","",1,1,"A Nutty Initiation",0,"normal/item_start",0
2001781,"kupo nut",0,"kupo nuts",0,0,1,0,0,False,"Kupo Nut","ui/icon/025000/025311.tex","",4,1,"Birds of a Feather",0,"normal/item_start",0
2001782,"kupo nut",0,"kupo nuts",0,0,1,0,0,False,"Kupo Nut","ui/icon/025000/025311.tex","",1,1,"An Eggcellent Disguise",0,"normal/item_start",0
2001783,"black feather",0,"black feathers",0,0,1,0,0,False,"Black Feather","ui/icon/021000/021903.tex","",2,1,"An Eggcellent Disguise",0,"normal/item_start",0
2001784,"letter to Lydirlona",0,"letters to Lydirlona",0,0,1,0,0,False,"Letter to Lydirlona","ui/icon/026000/026175.tex","",1,1,"Inscrutable Tastes",0,"normal/item_start",0
2001785,"letter to Alderan",0,"letters to Alderan",0,0,1,0,0,False,"Letter to Alderan","ui/icon/026000/026172.tex","",1,1,"Beloved of the Builder",0,"normal/item_start",0
2001786,"letter to Kokosamu",0,"letters to Kokosamu",0,0,1,0,0,False,"Letter to Kokosamu","ui/icon/026000/026171.tex","",1,1,"No Longer a Collectable",0,"normal/item_start",0
2001787,"letter to Geimlona",0,"letters to Geimlona",0,0,1,0,0,False,"Letter to Geimlona","ui/icon/026000/026173.tex","",1,1,"Go West, Craftsman",0,"normal/item_start",0
2001788,"Dravanian coin",0,"Dravanian coins",0,0,1,0,0,False,"Dravanian Coin","ui/icon/025000/025917.tex","",99,1,,0,"normal/item_start",0
2001789,"chandler's wick",0,"chandler's wicks",0,0,1,0,0,False,"Chandler's Wick","ui/icon/025000/025406.tex","",5,1,"I Wanna Be the Hunter",0,"normal/item_start",0
2001790,"bunch of fragrant greens",0,"bunches of fragrant greens",0,0,1,0,0,False,"Fragrant Greens","ui/icon/025000/025218.tex","Key Item",1,1,"A Natural Instinct",1,"normal/item_start",0
2001791,"Dravanian lily",0,"Dravanian lilies",0,0,1,0,0,False,"Dravanian Lily","ui/icon/026000/026024.tex","",1,1,"A Budding Partnership",0,"normal/item_start",0
2001792,"pinch of 3G7-001B",0,"pinches of 3G7-001B",0,0,1,0,0,False,"3G7-001B","ui/icon/022000/022210.tex","Key Item",1,1,"Disarmed",3,"normal/item_start",0
2001793,"glowstone",0,"glowstones",0,0,1,0,0,False,"Glowstone","ui/icon/020000/020401.tex","",1,1,"Disarmed",0,"normal/item_start",0
2001794,"torn folio",0,"torn folios",0,0,1,0,0,False,"Torn Folio","ui/icon/026000/026151.tex","",99,1,,0,"normal/item_start",0
2001796,"Illuminati whizzlepop",0,"Illuminati whizzlepops",0,1,1,0,0,False,"Illuminati Whizzlepop","ui/icon/026000/026271.tex","",99,1,,0,"normal/item_start",0
2001797,"Dedean's flyer",0,"Dedean's flyers",0,0,1,0,1,False,"Dedean's Flyer","ui/icon/026000/026193.tex","",3,1,"The New Arrivals",0,"normal/item_start",0
2001798,"Tataru's leatherwork commission",0,"Tataru's leatherwork commissions",0,0,1,0,1,False,"Tataru's Leatherwork Commission","ui/icon/025000/025919.tex","",1,1,"Tataru's Surprise",0,"normal/item_start",0
2001799,"Tataru's conjury commission",0,"Tataru's conjury commissions",0,0,1,0,1,False,"Tataru's Conjury Commission","ui/icon/026000/026111.tex","",1,1,"Tataru's Surprise",0,"normal/item_start",0
2001800,"sack of gil",0,"sacks of gil",0,0,1,0,0,False,"Sack of Gil","ui/icon/025000/025919.tex","Key Item",1,1,"Staying Alive",0,"normal/item_start",0
2001801,"bottle of mulled wine",0,"bottles of mulled wine",0,0,1,0,0,False,"Mulled Wine","ui/icon/025000/025057.tex","",1,1,"Drinking the Pain Away",0,"normal/item_start",0
2001802,"sack of chocobo fodder",0,"sacks of chocobo fodder",0,0,1,0,0,False,"Chocobo Fodder","ui/icon/022000/022634.tex","",1,1,"Landing a Stable Job",0,"normal/item_start",0
2001803,"bundle of scrap wood",0,"bundles of scrap wood",0,0,1,0,0,False,"Scrap Wood","ui/icon/053000/053013.tex","",1,1,"Cold Days, Colder Nights",0,"normal/item_start",0
2001804,"formal invitation",0,"formal invitations",0,0,1,0,0,False,"Formal Invitation","ui/icon/026000/026182.tex","",3,1,"Dinner for Four",0,"normal/item_start",0
2001805,"faded iconograph",0,"faded iconographs",0,0,1,0,0,False,"Faded Iconograph","ui/icon/026000/026109.tex","",1,1,"Mum's the Word",0,"normal/item_start",0
2001806,"rose-scented letter",0,"rose-scented letters",0,0,1,0,0,False,"Rose-scented Letter","ui/icon/026000/026174.tex","",1,1,"An Unwanted Delivery",0,"normal/item_start",0
2001807,"frayed battle standard",0,"frayed battle standards",0,0,1,0,0,False,"Frayed Battle Standard","ui/icon/021000/021615.tex","",1,1,"Honoring the Past",0,"normal/item_start",0
2001808,"bowl of piping hot soup",0,"bowls of piping hot soup",0,0,1,0,0,False,"Piping Hot Soup","ui/icon/024000/024110.tex","",1,1,"A Full Stomach and Happy Heart",0,"normal/item_start",0
2001809,"stained sack",0,"stained sacks",0,0,1,0,0,False,"Stained Sack","ui/icon/026000/026110.tex","",1,1,"Unfulfilled Dreams",0,"normal/item_start",0
2001810,"the Weeping Eye of the Manukmanai",0,"the Weeping Eyes of the Manukmanai",0,0,1,0,1,False,"Weeping Eye of the Manukmanai","ui/icon/020000/020244.tex","",1,1,"The Diabolical Bismarck",0,"normal/item_start",0
2001811,"the Burning Eye of Ravana",0,"the Burning Eyes of Ravana",0,0,1,0,1,False,"Burning Eye of Ravana","ui/icon/020000/020248.tex","",1,1,"Thok Around the Clock",0,"normal/item_start",0
2001812,"slice of aldgoat meat",0,"slices of aldgoat meat",0,0,1,0,0,False,"Aldgoat Meat","ui/icon/025000/025152.tex","Key Item",1,1,"The Voice in the Abyss",3,"normal/item_start",0
2001813,"crate of stolen merchandise",0,"crates of stolen merchandise",0,0,1,0,0,False,"Stolen Merchandise","ui/icon/052000/052546.tex","",1,1,"Declaration of Blood",0,"normal/item_start",0
2001814,"magitek gyroscope #41",0,"magitek gyroscopes #41",0,0,1,0,0,False,"Magitek Gyroscope #41","ui/icon/021000/021003.tex","",1,1,"Always the Last Place You Look",3,"normal/item_start",0
2001815,"heavy sack",0,"heavy sacks",0,0,1,0,0,False,"Heavy Sack","ui/icon/025000/025919.tex","Key Item",1,1,"Blood on the Sands",3,"normal/item_start",0
2001816,"crate of warmachina parts",0,"crates of warmachina parts",0,0,1,0,0,False,"Warmachina Parts","ui/icon/021000/021003.tex","",3,1,"Pushing the Brume",3,"normal/item_start",0
2001817,"seal of House Dzemael",0,"seals of House Dzemael",0,0,1,0,0,False,"House Dzemael Seal","ui/icon/026000/026151.tex","",1,1,"Wheels of Justice",3,"normal/item_start",0
2001818,"clear lightning crystal",0,"clear lightning crystals",0,0,1,0,0,False,"Clear Lightning Crystal","ui/icon/020000/020011.tex","",2,1,"Taking the Fall",3,"normal/item_start",0
2001819,"formal request",0,"formal requests",0,0,1,0,0,False,"Formal Request","ui/icon/026000/026151.tex","",1,1,"Ewer Right",3,"normal/item_start",0
2001820,"airship flight plan",0,"airship flight plans",0,0,1,0,0,False,"Airship Flight Plan","ui/icon/026000/026151.tex","",1,1,"The Best Laid Plans",0,"normal/item_start",0
2001821,"bottomless purse",0,"bottomless purses",0,0,1,0,0,False,"Bottomless Purse","ui/icon/025000/025919.tex","",1,1,"Caught in the Act",0,"normal/item_start",0
2001822,"chunk of solid volcanic rock",0,"chunks of solid volcanic rock",0,0,1,0,0,False,"Solid Volcanic Rock","ui/icon/021000/021451.tex","Key Item",99,1,,0,"normal/item_start",0
2001823,"chunk of porous volcanic rock",0,"chunks of porous volcanic rock",0,0,1,0,0,False,"Porous Volcanic Rock","ui/icon/021000/021451.tex","Key Item",99,1,,0,"normal/item_start",0
2001824,"head-sized stone",0,"head-sized stones",0,0,1,0,0,False,"Head-sized Stone","ui/icon/021000/021470.tex","Key Item",99,1,,0,"normal/item_start",0
2001825,"jagged stone",0,"jagged stones",0,0,1,0,0,False,"Jagged Stone","ui/icon/021000/021470.tex","Key Item",99,1,,0,"normal/item_start",0
2001826,"slab of weather-worn rock",0,"slabs of weather-worn rock",0,0,1,0,0,False,"Weather-worn Rock","ui/icon/021000/021470.tex","Key Item",99,1,,0,"normal/item_start",0
2001827,"rune-covered rock",0,"rune-covered rocks",0,0,1,0,0,False,"Rune-covered Rock","ui/icon/021000/021470.tex","Key Item",99,1,,0,"normal/item_start",0
2001828,"foundation stone",0,"foundation stones",0,0,1,0,0,False,"Foundation Stone","ui/icon/021000/021470.tex","Key Item",99,1,,0,"normal/item_start",0
2001829,"chunk of lancite",0,"chunks of lancite",0,0,1,0,0,False,"Lancite","ui/icon/021000/021477.tex","Key Item",99,1,,0,"normal/item_start",0
2001830,"large raw star sapphire",0,"large raw star sapphires",0,0,1,0,0,False,"Large Raw Sapphire","ui/icon/021000/021472.tex","Key Item",99,1,,0,"normal/item_start",0
2001831,"chunk of floating rock",0,"chunks of floating rock",0,0,1,0,0,False,"Floating Rock","ui/icon/021000/021453.tex","Key Item",99,1,,0,"normal/item_start",0
2001832,"sample of floating soil",0,"samples of floating soil",0,0,1,0,0,False,"Floating Soil","ui/icon/022000/022634.tex","Key Item",99,1,,0,"normal/item_start",0
2001833,"pinch of heavensand",0,"pinches of heavensand",0,0,1,0,0,False,"Heavensand","ui/icon/021000/021218.tex","Key Item",99,1,,0,"normal/item_start",0
2001834,"burnished arrowhead",0,"burnished arrowheads",0,0,1,0,0,False,"Burnished Arrowhead","ui/icon/027000/027241.tex","Key Item",99,1,,0,"normal/item_start",0
2001835,"buried coin",0,"buried coins",0,0,1,0,0,False,"Buried Coin","ui/icon/025000/025917.tex","Key Item",99,1,,0,"normal/item_start",0
2001836,"chunk of fool's furite",0,"chunks of fool's furite",0,0,1,0,0,False,"Fool's Furite","ui/icon/021000/021202.tex","Key Item",99,1,,0,"normal/item_start",0
2001837,"pinch of lightsand",0,"pinches of lightsand",0,0,1,0,0,False,"Lightsand","ui/icon/021000/021459.tex","Key Item",99,1,,0,"normal/item_start",0
2001838,"piece of Dravanian pumice",0,"pieces of Dravanian pumice",0,0,1,0,0,False,"Dravanian Pumice","ui/icon/021000/021251.tex","Key Item",99,1,,0,"normal/item_start",0
2001839,"Dravanian pumice pebble",0,"Dravanian pumice pebbles",0,0,1,0,0,False,"Dravanian Pumice Pebble","ui/icon/021000/021251.tex","Key Item",99,1,,0,"normal/item_start",0
2001840,"chunk of high-quality pommel ore",0,"chunks of high-quality pommel ore",0,0,1,0,0,False,"High-quality Pommel Ore","ui/icon/021000/021208.tex","Key Item",99,1,,0,"normal/item_start",0
2001841,"chunk of pommel ore",0,"chunks of pommel ore",0,0,1,0,0,False,"Pommel Ore","ui/icon/021000/021208.tex","Key Item",99,1,,0,"normal/item_start",0
2001842,"transparent crystal",0,"transparent crystals",0,0,1,0,0,False,"Transparent Crystal","ui/icon/020000/020019.tex","Key Item",99,1,,0,"normal/item_start",0
2001843,"Sharlayan flagstone",0,"Sharlayan flagstones",0,0,1,0,0,False,"Sharlayan Flagstone","ui/icon/021000/021003.tex","Key Item",99,1,,0,"normal/item_start",0
2001844,"cracked Sharlayan flagstone",0,"cracked Sharlayan flagstones",0,0,1,0,0,False,"Cracked Sharlayan Flagstone","ui/icon/021000/021003.tex","Key Item",99,1,,0,"normal/item_start",0
2001845,"thick rubycress root",0,"thick rubycress roots",0,0,1,0,0,False,"Thick Rubycress Root","ui/icon/025000/025005.tex","Key Item",99,1,,0,"normal/item_start",0
2001846,"rubycress root",0,"rubycress roots",0,0,1,0,0,False,"Rubycress Root","ui/icon/025000/025005.tex","Key Item",99,1,,0,"normal/item_start",0
2001847,"tuft of saint's breath",0,"tufts of saint's breath",0,0,1,0,0,False,"Saint's Breath","ui/icon/025000/025015.tex","Key Item",99,1,,0,"normal/item_start",0
2001848,"Coerthan hemlock log",0,"Coerthan hemlock logs",0,0,1,0,0,False,"Coerthan Hemlock Log","ui/icon/022000/022415.tex","Key Item",99,1,,0,"normal/item_start",0
2001849,"Coerthan hemlock branch",0,"Coerthan hemlock branches",0,0,1,0,0,False,"Coerthan Hemlock Branch","ui/icon/022000/022416.tex","Key Item",99,1,,0,"normal/item_start",0
2001850,"perfect gentian",0,"perfect gentians",0,0,1,0,0,False,"Perfect Gentian","ui/icon/025000/025002.tex","Key Item",99,1,,0,"normal/item_start",0
2001851,"gentian",0,"gentians",0,0,1,0,0,False,"Gentian","ui/icon/025000/025002.tex","Key Item",99,1,,0,"normal/item_start",0
2001852,"sprig of bitterdrake",0,"sprigs of bitterdrake",0,0,1,0,0,False,"Bitterdrake","ui/icon/025000/025023.tex","Key Item",99,1,,0,"normal/item_start",0
2001853,"caelumtree root",0,"caelumtree roots",0,0,1,0,0,False,"Caelumtree Root","ui/icon/025000/025005.tex","Key Item",99,1,,0,"normal/item_start",0
2001854,"possibly unclassified plant",0,"possibly unclassified plants",0,0,1,0,0,False,"Possibly Unclassified Plant","ui/icon/025000/025008.tex","Key Item",99,1,,0,"normal/item_start",0
2001855,"definitely unclassified plant",0,"definitely unclassified plants",0,0,1,0,0,False,"Definitely Unclassified Plant","ui/icon/025000/025008.tex","Key Item",99,1,,0,"normal/item_start",0
2001856,"heirloom dandelion",0,"heirloom dandelions",0,1,1,0,0,False,"Heirloom Dandelion","ui/icon/025000/025029.tex","Key Item",99,1,,0,"normal/item_start",0
2001857,"bunch of half-chewed herbs",0,"bunches of half-chewed herbs",0,0,1,0,0,False,"Half-chewed Herbs","ui/icon/025000/025029.tex","Key Item",99,1,,0,"normal/item_start",0
2001858,"head of letter lettuce",0,"heads of letter lettuce",0,0,1,0,0,False,"Letter Lettuce","ui/icon/025000/025008.tex","Key Item",99,1,,0,"normal/item_start",0
2001859,"giant artichoke",0,"giant artichokes",0,0,1,0,0,False,"Giant Artichoke","ui/icon/025000/025220.tex","Key Item",99,1,,0,"normal/item_start",0
2001860,"bright bluecloud",0,"bright blueclouds",0,0,1,0,0,False,"Bright Bluecloud","ui/icon/025000/025030.tex","Key Item",99,1,,0,"normal/item_start",0
2001861,"sample of aromatic nectar",0,"samples of aromatic nectar",0,0,1,0,0,False,"Aromatic Nectar","ui/icon/025000/025102.tex","Key Item",99,1,,0,"normal/item_start",0
2001862,"sample of sweet-scented nectar",0,"samples of sweet-scented nectar",0,0,1,0,0,False,"Sweet-scented Nectar","ui/icon/025000/025102.tex","Key Item",99,1,,0,"normal/item_start",0
2001863,"black cedar log",0,"black cedar logs",0,0,1,0,0,False,"Black Cedar Log","ui/icon/022000/022415.tex","Key Item",99,1,,0,"normal/item_start",0
2001864,"black cedar branch",0,"black cedar branches",0,0,1,0,0,False,"Black Cedar Branch","ui/icon/022000/022416.tex","Key Item",99,1,,0,"normal/item_start",0
2001865,"Thaliak's thumb",0,"Thaliak's thumbs",0,0,1,0,0,False,"Thaliak's Thumb","ui/icon/025000/025005.tex","Key Item",99,1,,0,"normal/item_start",0
2001866,"supple switch",0,"supple switches",0,0,1,0,0,False,"Supple Switch","ui/icon/022000/022416.tex","Key Item",99,1,,0,"normal/item_start",0
2001867,"straight switch",0,"straight switches",0,0,1,0,0,False,"Straight Switch","ui/icon/022000/022416.tex","Key Item",99,1,,0,"normal/item_start",0
2001868,"brittle Necrologos page",0,"brittle Necrologos pages",0,0,1,0,0,False,"Brittle Necrologos Page","ui/icon/026000/026151.tex","",99,1,,0,"normal/item_start",0
2001869,"crumpled Necrologos page",0,"crumpled Necrologos pages",0,0,1,0,0,False,"Crumpled Necrologos Page","ui/icon/026000/026151.tex","",99,1,,0,"normal/item_start",0
2001870,"noisome nugget",0,"noisome nuggets",0,0,1,0,0,False,"Noisome Nugget","ui/icon/027000/027009.tex","Key Item",99,1,,3,"normal/item_start",0
2001871,"handful of hardened dragon scales",0,"handfuls of hardened dragon scales",0,0,1,0,0,False,"Hardened Dragon Scales","ui/icon/022000/022251.tex","",99,1,,0,"normal/item_start",0
2001872,"gastornis breast",0,"gastornis breasts",0,0,1,0,0,False,"Gastornis Breast","ui/icon/025000/025153.tex","Key Item",99,1,,3,"normal/item_start",0
2001873,"lump of marl",0,"lumps of marl",0,0,1,0,0,False,"Marl","ui/icon/027000/027501.tex","",99,1,,0,"normal/item_start",0
2001874,"gastornis feather",0,"gastornis feathers",0,0,1,0,0,False,"Gastornis Feather","ui/icon/021000/021907.tex","",3,1,"The Knight and the Maiden Fair",0,"normal/item_start",0
2001875,"gron ahlm",0,"gron ahlms",0,0,1,0,0,False,"Gron Ahlm","ui/icon/025000/025023.tex","",1,1,"Original Sins",0,"normal/item_start",0
2001876,"sprig of pomwort",0,"sprigs of pomwort",0,0,1,0,0,False,"Pomwort","ui/icon/025000/025357.tex","",4,1,"The Flame in the Abyss",0,"normal/item_start",0
2001877,"spring core",0,"spring cores",0,0,1,0,0,False,"Spring Core","ui/icon/022000/022614.tex","",99,1,,0,"normal/item_start",0
2001878,"decorated envelope",0,"decorated envelopes",0,0,1,0,0,False,"Decorated Envelope","ui/icon/026000/026174.tex","",1,1,"Double Trouble",0,"normal/item_start",0
2001879,"folded missive",0,"folded missives",0,0,1,0,0,False,"Folded Missive","ui/icon/026000/026181.tex","",1,1,"Spearheading Initiatives",0,"normal/item_start",0
2001880,"sack of guild aid",0,"sacks of guild aid",0,0,1,0,0,False,"Guild Aid","ui/icon/025000/025919.tex","Key Item",1,1,"From the Hoplon to the Brume",3,"normal/item_start",0
2001882,"node nacelle",0,"node nacelles",0,0,1,0,0,False,"Node Nacelle","ui/icon/059000/059542.tex","",1,1,"Do It for Gilly",0,"normal/item_start",0
2001883,"ice rondel",0,"ice rondels",0,1,1,0,0,False,"Ice Rondel","ui/icon/021000/021291.tex","",1,1,"For All the Nights to Come",0,"normal/item_start",0
2001884,"waukkeon scale",0,"waukkeon scales",0,0,1,0,0,False,"Waukkeon Scale","ui/icon/022000/022252.tex","",1,1,"Reap What You Sow",0,"normal/item_start",0
2001885,"wild chocobo feather",0,"wild chocobo feathers",0,0,1,0,0,False,"Wild Chocobo Feather","ui/icon/021000/021901.tex","",99,1,,0,"normal/item_start",0
2001886,"aether compass",0,"aether compasses",0,1,1,0,0,False,"Aether Compass","ui/icon/025000/025948.tex","Key Item",1,5,,0,"normal/item_start",0
2001887,"candlekeep key",0,"candlekeep keys",0,0,1,0,0,False,"Candlekeep Key","ui/icon/025000/025904.tex","Key Item",1,1,,0,"normal/item_start",0
2001888,"kobold key",0,"kobold keys",0,0,1,0,0,False,"Kobold Key","ui/icon/025000/025904.tex","Key Item",1,1,,0,"normal/item_start",0
2001889,"fresh haddock",0,"fresh haddock",0,0,1,0,0,False,"Fresh Haddock","ui/icon/029000/029012.tex","",1,1,"What's in the Dish",0,"normal/item_start",0
2001890,"piece of bug scrap",0,"pieces of bug scrap",0,0,1,0,0,False,"Bug Scrap","ui/icon/020000/020956.tex","",1,1,"A World Away",3,"normal/item_start",0
2001891,"engineer's report",0,"engineer's reports",0,1,1,0,0,False,"Engineer's Report","ui/icon/025000/025906.tex","",1,1,"A World Away",3,"normal/item_start",0
2001895,"bottle of pirate grog",0,"bottles of pirate grog",0,0,1,0,0,False,"Pirate Grog","ui/icon/025000/025057.tex","",99,1,,0,"normal/item_start",0
2001896,"creepy cookie",0,"creepy cookies",0,0,1,0,0,False,"Creepy Cookie","ui/icon/024000/024067.tex","",3,1,"Joining the Circus",0,"normal/item_start",0
2001897,"witch's broom",0,"witch's brooms",0,0,1,0,0,False,"Witch's Broom","ui/icon/059000/059471.tex","Key Item",1,1,"Sweeping the Meadows",3,"normal/item_start",0
2001898,"pinch of broom ash",0,"pinches of broom ash",0,0,1,0,0,False,"Broom Ash","ui/icon/021000/021001.tex","Key Item",1,1,"Sweeping the Meadows",3,"normal/item_start",0
2001899,"Alphinaud's sketch",0,"Alphinaud's sketches",0,0,1,0,1,False,"Alphinaud's Sketch","ui/icon/025000/025906.tex","",1,1,"In the Eye of the Beholder",3,"normal/item_start",0
2001900,"blunt whittle",0,"blunt whittles",0,0,1,0,0,False,"Blunt Whittle","ui/icon/033000/033801.tex","",1,1,"Things Are Getting Sirius",0,"normal/item_start",0
2001901,"bleached bone",0,"bleached bones",0,0,1,0,0,False,"Bleached Bone","ui/icon/022000/022201.tex","Key Item",5,1," Linu's Lovely Bones",3,"normal/item_start",0
2001902,"cracked sanuwa horn",0,"cracked sanuwa horns",0,0,1,0,0,False,"Cracked Sanuwa Horn","ui/icon/026000/026038.tex","",1,1," In the Skycage over the Sea",0,"normal/item_start",0
2001903,"chunk of unclouded Abalathian rock salt",0,"chunks of unclouded Abalathian rock salt",0,0,1,0,0,False,"Unclouded Abalathian Rock Salt","ui/icon/022000/022261.tex","",1,1," Fishing for Friendship",0,"normal/item_start",0
2001904,"sprig of catsfoot",0,"sprigs of catsfoot",0,0,1,0,0,False,"Catsfoot","ui/icon/025000/025029.tex","",3,1," Pussyfooting About",0,"normal/item_start",0
2001905,"catsfoot chew",0,"catsfoot chews",0,0,1,0,0,False,"Catsfoot Chew","ui/icon/027000/027011.tex","",1,1," Pussyfooting About",0,"normal/item_start",0
2001906,"bundle of dry firewood",0,"bundles of dry firewood",0,0,1,0,0,False,"Dry Firewood","ui/icon/053000/053013.tex","",1,1," Pussyfooting About",0,"normal/item_start",0
2001907,"Vundu larder pot",0,"Vundu larder pots",0,0,1,0,0,False,"Vundu Larder Pot","ui/icon/022000/022852.tex","",4,1," Pilfering Pots from the Pantry",0,"normal/item_start",0
2001908,"spring crystal",0,"spring crystals",0,0,1,0,0,False,"Spring Crystal","ui/icon/020000/020008.tex","",3,1," Water Crystal Waltz",0,"normal/item_start",0
2001909,"segment of wamouracampa abdomen",0,"segments of wamouracampa abdomen",0,0,1,0,0,False,"Wamouracampa Abdomen","ui/icon/027000/027015.tex","",2,1," Comb and Get It",0,"normal/item_start",0
2001910,"sack of tribal combs",0,"sacks of tribal combs",0,0,1,0,0,False,"Tribal Combs","ui/icon/022000/022623.tex","",1,1," Comb and Get It",0,"normal/item_start",0
2001911,"sack of soft soil",0,"sacks of soft soil",0,0,1,0,0,False,"Soft Soil","ui/icon/021000/021464.tex","",3,1," The Binding Soil",0,"normal/item_start",0
2001912,"fistful of sliced wamoura",0,"fistfuls of sliced wamoura",0,0,1,0,0,False,"Sliced Wamoura","ui/icon/027000/027006.tex","Key Item",1,1," Nailed Down",3,"normal/item_start",0
2001913,"tsanahale tendon",0,"tsanahale tendons",0,0,1,0,0,False,"Tsanahale Tendon","ui/icon/025000/025151.tex","",2,1," Nailed Down",0,"normal/item_start",0
2001914,"handful of Ishgardian steel nails",0,"handfuls of Ishgardian steel nails",0,0,1,0,0,False,"Ishgardian Steel Nails","ui/icon/021000/021008.tex","",1,1," Nailed Down",0,"normal/item_start",0
2001915,"golem wart",0,"golem warts",0,0,1,0,0,False,"Golem Wart","ui/icon/021000/021210.tex","",2,1," The House That Ginu Built",0,"normal/item_start",0
2001916,"dhalmel femur",0,"dhalmel femurs",0,0,1,0,0,False,"Dhalmel Femur","ui/icon/022000/022202.tex","",2,1," A Bone to Pick",0,"normal/item_start",0
2001917,"Vundu dye pot",0,"Vundu dye pots",0,0,1,0,0,False,"Vundu Dye Pot","ui/icon/022000/022802.tex","",3,1," A Hut to Dye For",0,"normal/item_start",0
2001918,"wamoura cocoon",0,"wamoura cocoons",0,0,1,0,0,False,"Wamoura Cocoon","ui/icon/021000/021664.tex","",4,1," Smooth as Silk, Cool as Air",0,"normal/item_start",0
2001919,"stray gaelicat",0,"stray gaelicats",0,0,1,0,0,False,"Stray Gaelicat","ui/icon/059000/059532.tex","",5,1," Gaelicat's Out of the Bag",0,"normal/item_start",0
2001920,"comely korrigan",0,"comely korrigans",0,0,1,0,0,False,"Comely Korrigan","ui/icon/026000/026110.tex","",4,1," Rotten to the Korrigan",0,"normal/item_start",0
2001921,"downy gastornis feather",0,"downy gastornis feathers",0,0,1,0,0,False,"Downy Gastornis Feather","ui/icon/021000/021907.tex","",3,1," Gastornis Groove",0,"normal/item_start",0
2001922,"crone's catsfoot chew",0,"crone's catsfoot chews",0,0,1,0,0,False,"Crone's Catsfoot Chew","ui/icon/027000/027011.tex","",3,1," The Cat's Meow",0,"normal/item_start",0
2001923,"perky paissa",0,"perky paissas",0,0,1,0,0,False,"Perky Paissa","ui/icon/026000/026110.tex","",1,1," Easy as Paissa",0,"normal/item_start",0
2001926,"fire-touched wind crystal",0,"fire-touched wind crystals",0,0,1,0,0,False,"Fire-touched Wind Crystal","ui/icon/020000/020004.tex","",3,1," The Binding Soil",0,"normal/item_start",0
2001927,"weeping wildwort",0,"weeping wildworts",0,0,1,0,0,False,"Weeping Wildwort","ui/icon/026000/026024.tex","Key Item",1,1," Wildwort and Sundrop",3,"normal/item_start",0
2001928,"optistone shard",0,"optistone shards",0,1,1,0,0,False,"Optistone Shard","ui/icon/020000/020004.tex","",1,1,"A Journey to Remember",0,"normal/item_start",0
2001929,"aurastone shard",0,"aurastone shards",0,1,1,0,0,False,"Aurastone Shard","ui/icon/020000/020002.tex","",1,1,"A Journey to Remember",0,"normal/item_start",0
2001930,"orastone shard",0,"orastone shards",0,1,1,0,0,False,"Orastone Shard","ui/icon/020000/020001.tex","",1,1,"A Journey to Remember",0,"normal/item_start",0
2001931,"large anzu egg",0,"large anzu eggs",0,0,1,0,0,False,"Large Anzu Egg","ui/icon/025000/025252.tex","",3,1," Hard-boiled Hustle",0,"normal/item_start",0
2001932,"signal bell",0,"signal bells",0,0,1,0,0,False,"Signal Bell","ui/icon/026000/026316.tex","",1,1,"For Whom the Starlight Bell Tolls",0,"normal/item_start",0
2001933,"Starlight bell",0,"Starlight bells",0,0,1,0,0,False,"Starlight Bell","ui/icon/021000/021002.tex","",1,1,"For Whom the Starlight Bell Tolls",0,"normal/item_start",0
2001934,"dried cloudcrawler",0,"dried cloudcrawlers",0,0,1,0,0,False,"Dried Cloudcrawler","ui/icon/025000/025019.tex","Key Item",5,1," Gaelicat's Out of the Bag",3,"normal/item_start",0
2001935,"Vanu sack",0,"Vanu sacks",0,0,1,0,0,False,"Vanu Sack","ui/icon/026000/026110.tex","Key Item",1,1," Easy as Paissa",3,"normal/item_start",0
