key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2001369,"舵盘元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/026000/026001.tex","",1,1," 父亲来临",0,"normal/item_start",0
2001370,"催眠毒酒瓶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1," 高原雪岭、少年逐梦",3,"normal/item_start",0
2001371,"重要元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/026000/026001.tex","",1,1," 展开双翼、振翅高飞",0,"normal/item_start",0
2001372,"羽饰元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/021000/021907.tex","",1,1," 展开双翼、振翅高飞",0,"normal/item_start",0
2001373,"气囊元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 林场水车的家长里短",0,"normal/item_start",0
2001374,"姆恩·图伊豆",0,"",0,0,1,0,0,False,"","ui/icon/022000/022628.tex","任务道具",1,1," 林场水车的家长里短",3,"normal/item_start",0
2001375,"奥猴的爪子",0,"",0,0,1,0,0,False,"","ui/icon/022000/022301.tex","",1,1," 林场水车的家长里短",0,"normal/item_start",0
2001376,"气囊强化元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 尾羽保卫战",0,"normal/item_start",0
2001377,"达梅塔的盒饭",0,"",0,0,1,0,0,False,"","ui/icon/022000/022640.tex","",1,1," 尾羽保卫战",0,"normal/item_start",0
2001378,"空空的饭盒",0,"",0,0,1,0,0,False,"","ui/icon/022000/022641.tex","",1,1," 尾羽保卫战",0,"normal/item_start",0
2001379,"右舷船体元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 不仁不义",0,"normal/item_start",0
2001380,"左舷船体元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 乘风而起",0,"normal/item_start",0
2001381,"动力轮元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 不仁不义之续",0,"normal/item_start",0
2001382,"索具元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 教训大老鼠",0,"normal/item_start",0
2001383,"甲板元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 武艺双馨",0,"normal/item_start",0
2001384,"软化炼金药",0,"",0,0,1,0,0,False,"","ui/icon/020000/020626.tex","",1,1," 武艺双馨",3,"normal/item_start",0
2001385,"引擎外壳元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 展翅高飞",0,"normal/item_start",0
2001386,"加工工具的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 工欲善其事，必先利其器",0,"normal/item_start",0
2001387,"右翼元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 天生我才",0,"normal/item_start",0
2001388,"优质的橡树枝",0,"",0,0,1,0,0,False,"","ui/icon/022000/022416.tex","",15,1," 天生我才",0,"normal/item_start",0
2001389,"优质的橡木原木",0,"",0,0,1,0,0,False,"","ui/icon/022000/022401.tex","",5,1," 天生我才",0,"normal/item_start",0
2001390,"左翼元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 等价交换",0,"normal/item_start",0
2001391,"小块花岗岩",0,"",0,0,1,0,0,False,"","ui/icon/021000/021252.tex","",15,1," 等价交换",0,"normal/item_start",0
2001392,"大块花岗岩",0,"",0,0,1,0,0,False,"","ui/icon/021000/021451.tex","",5,1," 等价交换",0,"normal/item_start",0
2001393,"右翼可动元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",3,1," 人鸟无双传",0,"normal/item_start",0
2001394,"左翼可动元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 不屈之翼",0,"normal/item_start",0
2001395,"变速元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",3,1," 白色黑猫",0,"normal/item_start",0
2001396,"无头骑士的铠甲片",0,"",0,0,1,0,0,False,"","ui/icon/020000/020954.tex","",3,1," 斩首行动",0,"normal/item_start",0
2001397,"驾驶席外部元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 边境社员的鱼跃龙门计划",0,"normal/item_start",0
2001398,"圣人鲤",0,"",0,0,1,0,0,False,"","ui/icon/029000/029210.tex","",1,1," 边境社员的鱼跃龙门计划",0,"normal/item_start",0
2001399,"驾驶席内部元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 翱翔天际",0,"normal/item_start",0
2001400,"针叶树的木柴",0,"",0,0,1,0,0,False,"","ui/icon/053000/053013.tex","",1,1," 翱翔天际",0,"normal/item_start",0
2001401,"压载物元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 大战野生巨鳄",0,"normal/item_start",0
2001402,"野生巨鳄的硬毛",0,"",0,0,1,0,0,False,"","ui/icon/021000/021827.tex","",1,1," 大战野生巨鳄",0,"normal/item_start",0
2001403,"割毛刀",0,"",0,0,1,0,0,False,"","ui/icon/030000/030363.tex","任务道具",1,1," 大战野生巨鳄",3,"normal/item_start",0
2001404,"仪表元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 笨拙的报恩",0,"normal/item_start",0
2001405,"雷蛟的爪子",0,"",0,0,1,0,0,False,"","ui/icon/022000/022301.tex","",1,1," 笨拙的报恩",0,"normal/item_start",0
2001406,"空气动力元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 质检魔鬼",0,"normal/item_start",0
2001407,"乔西亚的签名",0,"",0,0,1,0,0,False,"","ui/icon/025000/025929.tex","",1,1," 质检魔鬼",0,"normal/item_start",0
2001408,"飞行社的时刻表",0,"",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","",1,1," 质检魔鬼",0,"normal/item_start",0
2001409,"传声元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 工房使用费",0,"normal/item_start",0
2001410,"纠缠弹涂鱼",0,"",0,0,1,0,0,False,"","ui/icon/029000/029295.tex","",2,1," 工房使用费",0,"normal/item_start",0
2001411,"照明元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 亮瞎鸟眼",0,"normal/item_start",0
2001412,"纠缠红树枝",0,"",0,0,1,0,0,False,"","ui/icon/022000/022416.tex","",15,1," 亮瞎鸟眼",0,"normal/item_start",0
2001413,"纠缠红树原木",0,"",0,0,1,0,0,False,"","ui/icon/022000/022410.tex","",5,1," 亮瞎鸟眼",0,"normal/item_start",0
2001414,"排气元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 飞艇也得排气！",0,"normal/item_start",0
2001415,"高纯度水之碎晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020002.tex","",15,1," 飞艇也得排气！",0,"normal/item_start",0
2001416,"高纯度水之晶簇",0,"",0,0,1,0,0,False,"","ui/icon/020000/020014.tex","",5,1," 飞艇也得排气！",0,"normal/item_start",0
2001417,"废品紧急处理元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 一丝不苟匠人魂",0,"normal/item_start",0
2001418,"强韧的魔界花卷须",0,"",0,0,1,0,0,False,"","ui/icon/021000/021662.tex","",1,1," 一丝不苟匠人魂",0,"normal/item_start",0
2001419,"青磷水箱元件",0,"",0,0,1,0,0,False,"","ui/icon/020000/020956.tex","",1,1," 帝国军悲惨的一天",0,"normal/item_start",0
2001420,"43式强化纤维",0,"",0,0,1,0,0,False,"","ui/icon/020000/020901.tex","",1,1," 帝国军悲惨的一天",0,"normal/item_start",0
2001421,"驾驶器元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 献给流亡者们的哀歌",0,"normal/item_start",0
2001422,"雪公鱼",0,"",0,0,1,0,0,False,"","ui/icon/029000/029310.tex","",3,1," 侠义捕鱼魂",0,"normal/item_start",0
2001423,"紧急逃生工具的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 侠义捕鱼魂",0,"normal/item_start",0
2001424,"红玉云杉枝",0,"",0,0,1,0,0,False,"","ui/icon/022000/022416.tex","",15,1," 漫漫园艺路",0,"normal/item_start",0
2001425,"红玉云杉原木",0,"",0,0,1,0,0,False,"","ui/icon/022000/022413.tex","",5,1," 漫漫园艺路",0,"normal/item_start",0
2001426,"战神矿",0,"",0,0,1,0,0,False,"","ui/icon/021000/021202.tex","",15,1," 雪原采矿师",0,"normal/item_start",0
2001427,"优质的战神矿",0,"",0,0,1,0,0,False,"","ui/icon/021000/021203.tex","",5,1," 雪原采矿师",0,"normal/item_start",0
2001428,"装钱的皮包",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 特攻大审门",0,"normal/item_start",0
2001429,"抗震元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 特攻大审门",0,"normal/item_start",0
2001430,"令人害怕的外灵质",0,"",0,0,1,0,0,False,"","ui/icon/021000/021264.tex","",1,1," 倾注灵魂",0,"normal/item_start",0
2001431,"辅助空气动力元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",3,1," 人鸟无双续传",0,"normal/item_start",0
2001432,"装饰元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 追梦无限",0,"normal/item_start",0
2001433,"缠头带",0,"",0,0,1,0,0,False,"","ui/icon/047000/047401.tex","任务道具",1,1,"红莲节与委员长那不得不说的故事",3,"normal/item_start",0
2001434,"轻量化元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 雪原采矿师",0,"normal/item_start",0
2001435,"预备水箱元件的材料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1," 漫漫园艺路",0,"normal/item_start",0
2001436,"日光石",0,"",0,0,1,0,0,False,"","ui/icon/020000/020001.tex","任务道具",1,1,,0,"normal/item_start",0
2001437,"月光石",0,"",0,0,1,0,0,False,"","ui/icon/020000/020002.tex","任务道具",1,1,,0,"normal/item_start",0
2001438,"星光石",0,"",0,0,1,0,0,False,"","ui/icon/020000/020006.tex","任务道具",1,1,,0,"normal/item_start",0
2001439,"偏属性水晶碎片",0,"",0,0,1,0,0,False,"","ui/icon/020000/020664.tex","任务道具",3,1," 展开双翼、振翅高飞",3,"normal/item_start",0
2001440,"给拉雅·奥·神纳的密信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"邮递员的小秘密",0,"normal/item_start",0
2001441,"给坏妖精的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"邮递员的小秘密",0,"normal/item_start",0
2001442,"给斯威古雷尔的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"静寂的狂犬",0,"normal/item_start",0
2001443,"给瓦瓦拉哥的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"网仓鱼塘繁荣的秘密",0,"normal/item_start",0
2001444,"给罗罗迦尔的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"网仓鱼塘繁荣的秘密",0,"normal/item_start",0
2001445,"给美容师的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"天才美容师的华丽绝技",0,"normal/item_start",0
2001446,"罗罗迦尔的货箱",0,"",0,0,1,0,0,False,"","ui/icon/026000/026316.tex","任务道具",1,1,"网仓鱼塘繁荣的秘密",3,"normal/item_start",0
2001447,"小钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","",1,1,,0,"normal/item_start",0
2001448,"异端者的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025902.tex","",1,1,,0,"normal/item_start",0
2001449,"给玛舞·利扎的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"姐妹的悲歌",0,"normal/item_start",0
2001450,"给乌拉·利扎的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"姐妹的悲歌",0,"normal/item_start",0
2001451,"朽坏的吉光",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"复苏的上古武器（吉光）",3,"normal/item_start",0
2001452,"矾土晶粒",0,"",0,0,1,0,0,False,"","ui/icon/021000/021204.tex","任务道具",1,1,"复苏的上古武器（吉光）",3,"normal/item_start",0
2001453,"无限城的石板",0,"",0,0,1,0,0,False,"","ui/icon/026000/026201.tex","任务道具",1,1,"复苏的上古武器（吉光）",3,"normal/item_start",0
2001454,"«正忍记»",0,"",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,"复苏的上古武器（吉光）",3,"normal/item_start",0
2001455,"伊弗利特之火",0,"",0,0,1,0,0,False,"","ui/icon/025000/025911.tex","任务道具",1,1,"复苏的上古武器（吉光）",3,"normal/item_start",0
2001456,"迦楼罗之风",0,"",0,0,1,0,0,False,"","ui/icon/025000/025901.tex","任务道具",1,1,"复苏的上古武器（吉光）",3,"normal/item_start",0
2001457,"泰坦之土",0,"",0,0,1,0,0,False,"","ui/icon/021000/021464.tex","任务道具",1,1,"复苏的上古武器（吉光）",3,"normal/item_start",0
2001458,"一叠崇拜信",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",1,1,"被盯上的美丽剑士",0,"normal/item_start",0
2001459,"剑斗大会的海报",0,"",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",2,1,"被盯上的美丽剑士",3,"normal/searchaction_start",1
2001460,"剑斗大会的传单",0,"",0,0,1,0,0,False,"","ui/icon/026000/026153.tex","",2,1,"被盯上的美丽剑士",0,"normal/item_start",0
2001462,"破旧的瓶子",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1,"沉睡在废弃营地的宝藏",3,"normal/item_start",0
2001463,"年代久远的魔导书",0,"",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,"小小的人儿大大的梦想",3,"normal/item_start",0
2001464,"同心铃",0,"",0,0,1,0,0,False,"","ui/icon/026000/026104.tex","",1,1,,0,"normal/item_start",1
2001465,"给人工生命的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"势不可挡",0,"normal/item_start",0
2001466,"黑兔堂的收据",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"势不可挡",0,"normal/item_start",0
2001467,"巴特商会的票据",0,"",0,0,1,0,0,False,"","ui/icon/025000/025928.tex","",1,1,"势不可挡",0,"normal/item_start",0
2001468,"合同副本",0,"",0,0,1,0,0,False,"","ui/icon/026000/026152.tex","",1,1,"势不可挡",0,"normal/item_start",0
2001469,"调查书副本",0,"",0,0,1,0,0,False,"","ui/icon/026000/026153.tex","",1,1,"势不可挡",0,"normal/item_start",0
2001470,"异端者的羊皮纸",0,"",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",1,1,"剿灭别动队",3,"normal/item_start",0
2001471,"异端者的书简",0,"",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",1,1,,3,"normal/item_start",0
2001472,"牢狱的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","",1,1,,0,"normal/item_start",0
2001473,"十二神戒指",0,"",0,0,1,0,0,False,"","ui/icon/048000/048164.tex","任务道具",1,1,"天长地久",3,"normal/item_start",0
2001478,"漂亮的耳饰",0,"",0,0,1,0,0,False,"","ui/icon/048000/048541.tex","任务道具",1,1,"沉睡在废弃营地的宝藏",3,"normal/item_start",0
2001479,"给玛舞·利扎的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"姐妹的悲歌",0,"normal/item_start",0
2001480,"给维蒙德的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"有你的街道",0,"normal/item_start",0
2001481,"诱拐犯留下的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"有你的街道",0,"normal/item_start",0
2001482,"天秤银行的支票",0,"",0,0,1,0,0,False,"","ui/icon/026000/026152.tex","",1,1,"有你的街道",0,"normal/item_start",0
2001483,"青磷水的期货票据",0,"",0,0,1,0,0,False,"","ui/icon/025000/025928.tex","",1,1,"有你的街道",0,"normal/item_start",0
2001484,"令人怜爱的红花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025003.tex","",1,1,"有你的街道",0,"normal/item_start",0
2001485,"给朗贝尔坦的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",3,1,"由“零”开始的属性转移理论",0,"normal/item_start",0
2001486,"属性转移理论概说的原本",0,"",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","",1,1,,0,"normal/item_start",0
2001487,"美丽的盆栽",0,"",0,0,1,0,0,False,"","ui/icon/025000/025008.tex","任务道具",1,1,"由“零”开始的属性转移理论",3,"normal/item_start",0
2001488,"绝灵壶",0,"",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","任务道具",1,1,"由“零”开始的属性转移理论",3,"normal/item_start",0
2001489,"采石用碎石锤",0,"",0,0,1,0,0,False,"","ui/icon/038000/038051.tex","任务道具",1,1,"由“零”开始的属性转移理论",3,"normal/item_start",0
2001490,"偏属性水晶",0,"",0,0,1,0,0,False,"","ui/icon/022000/022603.tex","",1,1,"由“零”开始的属性转移理论",0,"normal/item_start",0
2001491,"给德雷斯特的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"逃避过去的飞毛腿",0,"normal/item_start",0
2001492,"肮脏的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"逃避过去的飞毛腿",0,"normal/item_start",0
2001493,"布莱西的调查笔记",0,"",0,0,1,0,0,False,"","ui/icon/026000/026182.tex","",1,1,"慈爱的神学生",0,"normal/item_start",0
2001494,"字迹潦草的匿名信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026192.tex","",4,1,"匿名信疑云",0,"normal/item_start",0
2001495,"正教法大全11卷",0,"",0,0,1,0,0,False,"","ui/icon/026000/026161.tex","",1,1,"摇摇欲坠的基石",0,"normal/item_start",0
2001497,"守护天节的灯笼",0,"",0,0,1,0,0,False,"","ui/icon/024000/024153.tex","",3,1,"碍手碍脚的南瓜灯笼",0,"normal/item_start",0
2001498,"收缴来的木箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1,"收缴来的武器",3,"normal/item_start",0
2001499,"给密亚·莫尔柯特的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"看不见的防卫线",0,"normal/item_start",0
2001500,"给希希菈的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"慈爱和商魂",0,"normal/item_start",0
2001501,"商贸神豌豆的根",0,"",0,0,1,0,0,False,"","ui/icon/025000/025005.tex","",3,1,"慈爱和商魂",0,"normal/item_start",0
2001502,"遗物首饰",0,"",0,0,1,0,0,False,"","ui/icon/048000/048315.tex","",1,1,"慈爱和商魂",0,"normal/item_start",0
2001503,"给安瑟姆的挑战书",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"永远的海盗精神",0,"normal/item_start",0
2001504,"给可可布奇的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"师恩重如山",0,"normal/item_start",0
2001505,"咒术师行会藏书目录",0,"",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","",1,1,"师恩重如山",0,"normal/item_start",0
2001506,"给吉吉卢恩的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"闪闪金币战役",0,"normal/item_start",0
2001507,"43式点火装置",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",1,1,"破烂粉碎团",0,"normal/item_start",0
2001508,"财团的废品",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","任务道具",3,1,"公平竞争",0,"normal/item_start",0
2001509,"散发异臭的麻袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"公平竞争",0,"normal/item_start",0
2001510,"装硬币的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","任务道具",1,1,"不动摇的决意",0,"normal/item_start",0
2001511,"变身游行传单",0,"",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","",3,1,"带来欢笑的幸运魔咒",0,"normal/item_start",0
2001512,"（仮）魔道書",0,"",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","任务道具",1,1,,0,"normal/item_start",0
2001513,"送往雪绒花商会的货物",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","任务道具",1,1,"辗转于商会间",0,"normal/item_start",0
2001514,"高级饲料",0,"",0,0,1,0,0,False,"","ui/icon/025000/025020.tex","",1,1,"降神节的羊奉行",0,"normal/item_start",0
2001515,"忘了带走的眼镜",0,"",0,0,1,0,0,False,"","ui/icon/041000/041301.tex","",1,1,"沸洋洋的怀念之酒",0,"normal/item_start",0
2001516,"陆行鸟尾羽",0,"",0,0,1,0,0,False,"","ui/icon/021000/021901.tex","",1,1,"暖洋洋的思念之羽",0,"normal/item_start",0
2001517,"星神卡片",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"星光闪耀的圣人",0,"normal/item_start",0
2001518,"幸运星礼物",0,"",0,0,1,0,0,False,"","ui/icon/026000/026107.tex","",1,1,"星光闪耀的圣人",0,"normal/item_start",0
2001519,"放错的星神卡片",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"星光闪耀的圣人",0,"normal/item_start",0
2001520,"星神卡片",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"星光闪耀的礼物（薰衣草苗圃）",0,"normal/item_start",0
2001521,"幸运星礼物",0,"",0,0,1,0,0,False,"","ui/icon/026000/026107.tex","",1,1,"星光闪耀的礼物（薰衣草苗圃）",0,"normal/item_start",0
2001522,"星神卡片",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"星光闪耀的礼物（海雾村）",0,"normal/item_start",0
2001523,"幸运星礼物",0,"",0,0,1,0,0,False,"","ui/icon/026000/026107.tex","",1,1,"星光闪耀的礼物（海雾村）",0,"normal/item_start",0
2001524,"星神卡片",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"星光闪耀的礼物（高脚孤丘）",0,"normal/item_start",0
2001525,"幸运星礼物",0,"",0,0,1,0,0,False,"","ui/icon/026000/026107.tex","",1,1,"星光闪耀的礼物（高脚孤丘）",0,"normal/item_start",0
2001526,"遗物手镯",0,"",0,0,1,0,0,False,"","ui/icon/048000/048805.tex","",1,1,"你的微笑有如满天星光",0,"normal/item_start",0
2001527,"放错的星神卡片",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"你的微笑有如满天星光",0,"normal/item_start",0
2001528,"巴特拉尔的尖角",0,"",0,0,1,0,0,False,"","ui/icon/022000/022204.tex","",1,1,"滴水之恩",0,"normal/item_start",0
2001529,"6号哥布林钢板",0,"",0,0,1,0,0,False,"","ui/icon/020000/020957.tex","",1,1,"滴水之恩",0,"normal/item_start",0
2001530,"那罗希摩的皮膜",0,"",0,0,1,0,0,False,"","ui/icon/021000/021822.tex","",1,1,"滴水之恩",0,"normal/item_start",0
2001531,"芬里尔的尖牙",0,"",0,0,1,0,0,False,"","ui/icon/022000/022303.tex","",1,1,"滴水之恩",0,"normal/item_start",0
2001532,"黄辉石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021207.tex","",1,1,"挑战未知的工匠",0,"normal/item_start",0
2001533,"虚无魔布",0,"",0,0,1,0,0,False,"","ui/icon/023000/023003.tex","",1,1,"挑战未知的工匠",0,"normal/item_start",0
2001534,"无限城纸片",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"挑战未知的工匠",0,"normal/item_start",0
2001535,"苍茫玉",0,"",0,0,1,0,0,False,"","ui/icon/021000/021287.tex","",1,1,"挑战未知的工匠",0,"normal/item_start",0
2001536,"冬贝利王的血液",0,"",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","",1,1,"激情与梦想",0,"normal/item_start",0
2001537,"岩窟王的血液",0,"",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","",1,1,"激情与梦想",0,"normal/item_start",0
2001538,"克拉肯的血液",0,"",0,0,1,0,0,False,"","ui/icon/020000/020662.tex","",1,1,"激情与梦想",0,"normal/item_start",0
2001539,"代言者的血液",0,"",0,0,1,0,0,False,"","ui/icon/022000/022601.tex","",1,1,"激情与梦想",0,"normal/item_start",0
2001540,"古城的秘宝",0,"",0,0,1,0,0,False,"","ui/icon/025000/025916.tex","",1,1,"慈母手中物",0,"normal/item_start",0
2001541,"灯塔的秘宝",0,"",0,0,1,0,0,False,"","ui/icon/025000/025916.tex","",1,1,"慈母手中物",0,"normal/item_start",0
2001542,"墓园的秘宝",0,"",0,0,1,0,0,False,"","ui/icon/025000/025916.tex","",1,1,"慈母手中物",0,"normal/item_start",0
2001543,"城塞的秘宝",0,"",0,0,1,0,0,False,"","ui/icon/025000/025916.tex","",1,1,"慈母手中物",0,"normal/item_start",0
2001544,"给拉雅·奥·神纳的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"一切为了送信",0,"normal/item_start",0
2001545,"微脏的瓶子",0,"",0,0,1,0,0,False,"","ui/icon/020000/020665.tex","",1,1,"废弃站台的偶遇",3,"normal/item_start",0
2001546,"买花的钱",0,"",0,0,1,0,0,False,"","ui/icon/026000/026001.tex","",1,1,"伊达的决心",3,"normal/item_start",0
2001547,"梅茵菲娜雏菊",0,"",0,0,1,0,0,False,"","ui/icon/026000/026024.tex","",1,1,"伊达的决心",3,"normal/item_start",0
2001548,"可疑物品",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",4,1,"穆恩布瑞达的秘策",3,"normal/item_start",0
2001549,"东方风格的魔笛",0,"",0,0,1,0,0,False,"","ui/icon/022000/022204.tex","任务道具",1,1,"天降祥瑞",3,"normal/item_start",0
2001550,"给朗德内尔的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"别了，海雄旅团",0,"normal/item_start",0
2001551,"索恩朝时代的宝物地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","任务道具",1,2,,0,"normal/item_start",0
2001552,"迷宫宝珠",0,"",0,0,1,0,0,False,"","ui/icon/022000/022624.tex","任务道具",1,1,"大魔法师的祝福",0,"normal/item_start",0
2001553,"晶塔宝珠",0,"",0,0,1,0,0,False,"","ui/icon/022000/022625.tex","任务道具",1,1,"大魔法师的祝福",0,"normal/item_start",0
2001554,"异界宝珠",0,"",0,0,1,0,0,False,"","ui/icon/022000/022626.tex","任务道具",1,1,"大魔法师的祝福",0,"normal/item_start",0
2001555,"特别搭乘许可证",0,"",0,0,1,0,0,False,"","ui/icon/026000/026153.tex","",1,1,"前往游乐场",0,"normal/item_start",0
2001556,"香木护身符",0,"",0,0,1,0,0,False,"","ui/icon/025000/025001.tex","",1,1,"密林之恋",0,"normal/item_start",0
2001557,"放有原石的信",0,"",0,0,1,0,0,False,"","ui/icon/025000/025918.tex","",1,1,"沙地之恋",0,"normal/item_start",0
2001558,"薄荷巧克力",0,"",0,0,1,0,0,False,"","ui/icon/024000/024065.tex","",1,1,"海港之恋",0,"normal/item_start",0
